bridge_id,bridge_name,road_name,condition,total_wait_time
218,Box culvert,N1,A,2241.96414080643
219,Box culvert,N1,A,10857.704447854952
221,Bridge start,N1,A,4935.367723845399
222,Bridge end,N1,A,11534.900113628199
225,Box culvert,N1,A,379.87306684034473
227,Bridge start,N1,C,24737.42302195969
228,Bridge end,N1,C,1751.2370519980961
230,Box culvert,N1,C,695.2964895391956
233,Bridge start,N1,A,4210.912189908904
234,Bridge end,N1,A,7094.775576631118
238,Bridge start,N1,A,5036.620040535924
239,Bridge end,N1,A,294.09315022198757
241,Bridge start,N1,A,1887.435986205796
242,Bridge end,N1,A,329.3873600913346
243,Box culvert,N1,B,18046.91406514192
245,Box culvert,N1,B,730.1278901393621
247,Bridge start,N1,A,6740.108870155609
248,Bridge end,N1,A,194.74901477271436
250,Box culvert,N1,A,211.53413439591284
252,Box culvert,N1,B,665.4730421178774
255,Box culvert,N1,B,530.6615809369608
256,Box culvert,N1,B,486.9469139966008
257,Box culvert,N1,B,611.4121351811181
259,Box culvert,N1,B,862.0468665386127
261,Box culvert,N1,B,22646.30938814386
262,Bridge start,N1,B,7083.517512652737
263,Bridge end,N1,B,487.1068247389344
264,Box culvert,N1,B,762.4162078546576
266,Box culvert,N1,B,568.8463400510308
267,Box culvert,N1,A,3819.179919571918
269,Box culvert,N1,B,493.2780314745966
270,Box culvert,N1,B,531.8739707690347
273,Box culvert,N1,A,240.93310277293259
275,Box culvert,N1,B,561.1195405299447
277,Box culvert,N1,A,334.7825666765903
279,Box culvert,N1,A,6261.966068518945
281,Bridge start,N1,C,11186.52185635893
282,Bridge end,N1,C,1076.8616597353725
284,Box culvert,N1,B,710.8337766805399
286,Bridge start,N1,B,7156.174888872782
287,Bridge end,N1,A,339.7263390369839
289,Box culvert,N1,B,796.9198150040348
292,Box culvert,N1,B,18195.004834305062
294,Box culvert,N1,B,540.5758761749978
296,Box culvert,N1,B,556.4644005429572
298,Box culvert,N1,A,285.19962954182967
299,Box culvert,N1,A,181.87499769996495
301,Box culvert,N1,B,14488.457966450811
304,Box culvert,N1,A,183.28879306483194
305,Box culvert,N1,A,368.6218784769001
307,Box culvert,N1,B,472.9511346953037
308,Box culvert,N1,B,14453.746318835814
310,Box culvert,N1,A,328.8020294517143
312,Box culvertt,N1,B,945.870722574473
313,Bridge start,N1,A,2588.9119921196307
314,Bridge end,N1,A,9622.995756717031
316,Box culvert,N1,B,600.5322674721513
319,Box Culvert,N1,B,5630.563734422859
325,Box culvert,N1,A,283.35921089776656
328,Box culvert,N1,A,287.9398768091616
332,Box culvert,N1,A,336.572781991482
333,Box culvert,N1,A,9671.525072305772
338,Bridge start,N1,A,5688.6288697852815
339,Bridge end,N1,A,202.09858697783625
347,Bridge start,N1,C,40240.53140631067
348,Bridge end,N1,C,39095.37478976679
357,Bridge start,N1,B,638.0001545475312
358,Bridge end,N1,B,490.15790472093636
365,Bridge start,N1,A,387.8647524849933
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,263.89753417761125
368,Box culvert,N1,A,303.287275026209
373,Box culvert,N1,A,8527.64759073826
375,Km post missing / Box culvert,N1,A,201.66333104492466
376,Box culvert,N1,A,7673.6109102688715
378,Box culvert,N1,A,175.98615372594296
379,Box culvert,N1,A,207.8091680162795
381,Box culvert,N1,A,10764.520958245896
382,Box culvert,N1,A,176.01855731531197
384,Box culvert,N1,A,8762.744493181306
385,Box culvert,N1,A,199.05803187114344
387,Bridge start,N1,A,2134.036972112143
388,Bridge end,N1,A,349.44949735824014
389,Box culvert,N1,A,231.57659778418318
390,Box culvert,N1,A,432.9781806299615
392,Pipe culvert,N1,A,323.906473517427
394,Box culvert,N1,C,25843.266777419707
397,Box culvert,N1,B,727.6290169866191
398,Box culvert,N1,B,757.0303268601677
399,Box culvert,N1,B,3472.395801732733
401,Box culvert,N1,B,495.60475155154813
403,Box Culvert,N1,A,189.62478522312335
404,Box culvert,N1,A,6058.606139675563
406,Bridge start,N1,B,2375.4635797539
408,Bridge end,N1,B,383.5255574982123
410,Box culvert,N1,A,5937.821653752267
412,Box culvert,N1,A,1742.650433543944
413,Box culvert,N1,A,184.44048201703313
415,Box culvert,N1,A,290.0692636763479
417,Bridge start,N1,A,4893.374689554176
418,Bridge end,N1,A,9238.652895900139
420,Box culvert,N1,A,387.3021448287385
422,Box culvert,N1,B,419.19788064640414
424,Box culvert,N1,B,866.2046360844029
426,Box culvert,N1,A,254.1372631116233
428,Box culvert,N1,A,6614.082886227032
429,Box culvert,N1,A,289.5147227639296
431,Box culvert,N1,C,863.5610537170513
432,Box Culvert,N1,A,7574.711491117433
434,Box culvert,N1,A,407.54194263767783
435,Box culvert,N1,A,277.34800665572374
436,Box culvert,N1,A,269.87223610089865
438,Box culvert,N1,A,240.30004100255795
440,Box culvert,N1,A,156.54433814680277
441,Box culvert,N1,A,443.5373005831279
443,Box culvert,N1,A,216.3973240105834
444,Box culvert,N1,A,8572.493834796587
447,Box culvert,N1,A,286.8991904436986
448,Box culvert,N1,A,308.4012513169146
450,Box culvert,N1,A,385.18022934940115
451,Box culvert,N1,A,274.34167340653806
453,Box culvert,N1,A,174.45133589378392
454,Box culvert,N1,A,247.82020215548886
456,Box culvert,N1,A,370.3486816429482
457,Box culvert,N1,A,228.20087044284224
459,Box culvert,N1,A,6868.582370754183
461,Box culvert,N1,A,242.35259303408228
462,Box culvert,N1,A,8245.813496206494
464,Box culvert,N1,A,289.120976122202
465,Box culvert,N1,A,10976.571218464349
466,Bridge start,N1,A,2004.178888857677
467,Bridge end / Box culvert,N1,A,342.3663724622639
468,Box culvert,N1,A,11020.855161796939
470,Box culvert,N1,A,307.9991664375466
471,Box culvert,N1,A,225.5254473664525
473,Box culvert,N1,A,456.90327598318254
475,Box culvert,N1,A,7937.193872862847
476,Box culvert,N1,B,13363.504686829767
477,Box culvert,N1,B,554.8117732252953
478,Box culvert,N1,A,6885.981569556529
480,Box culvert,N1,C,1372.1695597316464
482,Bridge start,N1,A,6559.451974198196
483,Bridge end,N1,A,307.07704532977607
485,Box culvert,N1,A,9050.90110564402
487,Bridge start,N1,A,5368.861038486357
488,Bridge end,N1,A,345.5042971460458
490,Box culvert,N1,A,408.00923093787327
491,Bridge start,N1,A,6752.9436542324065
492,Bridge end,N1,A,282.0743737310743
493,Box culvert,N1,A,360.6721626005641
496,Bridge start,N1,A,1852.9933420364453
497,Bridge end,N1,A,195.18938127239002
499,Box culvert,N1,A,281.2064495469065
501,Box culvert,N1,A,243.5888706847221
503,Bridge start,N1,B,7213.350689110091
504,Bridge end,N1,B,11395.015961124283
506,Bridge start,N1,A,6245.50359180561
507,Bridge end,N1,A,8285.34218606593
508,Box culvert,N1,A,6940.715925474671
509,Bridge start,N1,A,2357.0015061088106
510,Bridge end,N1,A,129.57530001853027
512,Bridge start,N1,A,6170.615947992518
513,Bridge end,N1,A,237.3960957409019
514,Bridge start,N1,A,3944.955930789161
515,Bridge end,N1,A,237.44281545085752
516,Box culvert,N1,A,6816.736612501495
518,Bridge start,N1,B,12906.344161737716
519,Bridge end,N1,A,320.6547354891188
521,Box culvert,N1,A,8257.616793063315
523,Box culvert,N1,B,454.21072415993524
524,Bridge start,N1,B,6904.82682270646
525,Bridge end,N1,B,15981.955014538034
527,Box culvert,N1,A,8789.562410905866
530,Bridge start,N1,B,11688.500548412336
531,Bridge end,N1,B,530.9296842309786
534,Bridge start,N1,A,2138.3046717522016
535,Bridge end,N1,A,310.67258658777376
537,Box culvert,N1,A,163.61384487494405
538,Bridge start,N1,A,2536.2971730106588
539,Bridge end,N1,A,241.19114663428607
542,Bridge start,N1,B,11216.789425870229
543,Bridge end,N1,B,355.0347553197996
546,Box culvert,N1,A,2008.451857544144
550,Bridge start,N1,A,2056.7738731061086
551,Bridge end,N1,A,310.4599212888231
554,Box culvert,N1,A,277.98008470962714
555,Bridge start,N1,A,10232.214401724976
556,Bridge end,N1,A,257.69140731191607
558,Box culvert,N1,A,307.98563073282446
560,Bridge start,N1,A,2561.692793924981
561,Bridge end,N1,A,269.29918590836843
567,Box culvert,N1,C,693.1781357243556
569,Bridge start,N1,A,4990.868629300766
570,Bridge end,N1,A,262.97612468488995
572,Bridge start,N1,B,5474.562276876362
573,Bridge end,N1,B,698.2398614033634
575,Bridge start,N1,B,10425.486050514726
576,Bridge end,N1,B,15191.306223309113
577,Bridge start,N1,B,10639.244410234616
578,Bridge end,N1,B,336.5221339640337
580,Shah Amanath (Karnaphuli) Bridge,N1,A,395.3242083671151
582,Bridge end,N1,A,334.76233916995415
583,Bridge start,N1,A,2632.410466854382
584,Bridge end,N1,A,3024.2172383945535
588,Box culvert,N1,C,33058.99193160179
590,Box culvert,N1,A,381.1028973073655
591,Box culvert,N1,A,206.68351129648264
593,Box culvert,N1,A,274.6065054653609
596,Box culvert,N1,A,275.94493117440794
597,Box culvert,N1,A,254.75728897874623
598,Bridge start,N1,A,7516.685197174807
600,Bridge end,N1,A,112.2927483924482
601,Box Culvert,N1,B,729.1516367460188
605,Box culvert,N1,B,546.8687944658083
607,Box culvert,N1,A,330.41642331615424
609,Box culvert,N1,A,301.0392784909866
611,Box culvert,N1,A,6699.132320694624
612,Box culvert,N1,A,221.51095927966276
613,Box culvert,N1,A,5769.650110350676
616,Box culvert,N1,A,306.6831743477153
619,Box culvert,N1,A,255.8479618960886
622,Bridge start,N1,B,16676.785794485637
623,Bridge end,N1,B,4345.165588305418
626,Slab Culvert,N1,A,9343.971760124006
630,Box culvert,N1,A,6232.654564345587
633,Bridge start,N1,B,20920.995874128148
634,Bridge end,N1,B,7684.988098295453
637,Box Culvert,N1,B,464.4024374504112
639,Box culvert,N1,A,298.0914434503409
640,Box culvert,N1,A,310.1009762335098
642,Bridge start,N1,B,11095.929550318582
643,Bridge end,N1,B,440.36460246854466
644,Box Culvert,N1,B,21843.83095224141
646,Box culvert,N1,A,344.8458515123376
647,Box culvert,N1,A,439.24067603059876
649,Box culvert,N1,A,313.16828527616013
651,Box culvert,N1,A,249.38344780111535
652,Box culvert,N1,A,9684.391177756695
654,Box culvert,N1,B,13787.27671480511
655,Bridge start,N1,B,4646.470130158739
656,Bridge end,N1,B,503.77337660834837
658,Bridge start,N1,B,14094.132499127667
659,Bridge end,N1,B,413.20068824806117
660,Box culvert,N1,A,372.33553501689136
662,Box culvert,N1,A,250.04730708292848
665,Bridge start,N1,C,33772.78619708308
666,Bridge end,N1,C,770.83433747922
667,Bridge start,N1,C,10761.386768055727
668,Bridge end,N1,C,24688.896737788265
674,Box culvert,N1,B,11515.987992445613
678,Bridge start,N1,B,360.2575016211133
679,Bridge end,N1,B,479.8954833795802
681,Bridge start,N1,A,1124.5110661376546
682,Bridge end,N1,A,308.2489141516271
685,Box Culvert,N1,A,349.440976005965
686,Box Culvert,N1,A,5700.126546739363
688,Bridge start,N1,A,7181.342862317991
689,Bridge end,N1,A,241.69068955716813
690,Bridge start,N1,A,2954.3206665442067
691,Bridge end,N1,A,114.45721177261429
693,Box culvert,N1,A,246.14521259833475
694,Box culvert,N1,A,325.9038173779174
696,Box culvert,N1,A,281.8700831915869
699,Box culvert,N1,A,364.19287998736314
702,Box culvert,N1,A,200.29210401751828
705,Box culvert,N1,A,195.1427508944046
707,Box culvert,N1,A,269.78836124790087
709,Bridge start,N1,A,4022.2289406073105
710,Bridge end,N1,A,8257.423195112455
712,Bridge start,N1,A,4495.150425128562
713,Bridge end,N1,A,178.86087399859088
714,Box culvert,N1,A,971.3898169851611
716,Box culvert,N1,A,179.6829697117008
717,Box culvert,N1,A,7404.703546022884
719,Box culvert,N1,A,172.14014861742658
721,Box culvert,N1,A,6586.882496121135
723,Box culvert,N1,A,6804.808754137072
725,Box culvert,N1,A,280.8028589681141
726,Bridge start,N1,A,7389.787399577494
728,Bridge end,N1,A,259.7323916203101
730,Box culvert,N1,A,172.8793077645908
732,Box culvert,N1,A,2439.5750930308973
734,Box culvert,N1,A,262.34125155662014
735,Box culvert,N1,A,3446.5373832128416
737,Box culvert,N1,A,7323.883060431243
738,Box culvert,N1,A,270.9655243482905
739,Bridge start,N1,A,5647.970823946954
740,Bridge end,N1,A,6467.23384734331
742,Box culvert,N1,A,251.99879569401824
743,Bridge start,N1,A,3863.119490360949
744,Bridge end,N1,A,225.68832083563024
746,Bridge start,N1,A,4036.4932159115056
747,Bridge end,N1,A,332.3829070726697
748,Box culvert,N1,A,163.98980005394188
749,Box culvert,N1,A,7011.679053357414
753,Box culvert,N1,A,204.52878944984167
755,Bridge start,N1,A,6675.919825465105
756,Bridge end,N1,A,433.89450016893625
757,Box culvert,N1,A,211.88423070411616
759,Box culvert,N1,A,261.39377579669645
760,Bridge start,N1,A,5161.9570277482735
761,Bridge end,N1,A,351.6005613591971
763,Box culvert,N1,A,221.98229355058587
765,Box culvert,N1,A,184.61154103916755
766,Box culvert,N1,A,7667.604577008406
768,Box culvert,N1,A,130.71045255794655
769,Box culvert,N1,A,267.8677004235531
771,Box culvert,N1,A,244.00633494062413
772,Box culvert,N1,A,9637.962341883966
774,Box culvert,N1,A,313.1996069044077
775,Box culvert,N1,A,197.25279425469338
780,Box culvert,N1,A,403.98978619994114
782,Box culvert,N1,A,5304.022172747102
784,Box culvert,N1,A,234.00501709400942
786,Box culvert,N1,A,5506.562102065275
788,Bridge start,N1,A,9201.229668928916
789,Bridge end,N1,A,241.98971968797716
791,Box culvert,N1,A,161.76737789614893
792,Box culvert,N1,A,223.11278879683147
794,Box culvert,N1,A,275.4027530849831
795,Box culvert,N1,A,239.7098903093238
797,Box culvert,N1,A,7262.6601228796035
800,Bridge start,N1,A,3635.112938012943
801,Bridge end,N1,A,138.95184272953827
802,Box culvert,N1,A,9649.413218798605
804,Box culvert,N1,A,288.083434184178
807,Bridge start,N1,A,5150.657615002749
808,Bridge end,N1,A,2736.68947202951
811,Box culvert,N1,A,7526.304721612358
812,Box culvert,N1,A,7799.400516125409
814,Box culvert,N1,B,431.9242365871554
816,Box culvert,N1,A,232.31500180441995
817,Box culvert,N1,A,7404.6204616777995
819,Box culvert,N1,A,244.50470694626924
821,Bridge start,N1,C,769.1702244188107
822,Bridge end,N1,C,654.4136002049438
828,Box culvert,N1,A,4884.5493777946795
830,Box culvert,N1,A,294.02747207351433
831,Box culvert,N1,A,7760.095382932351
832,Bridge start,N1,A,6178.755810879987
833,Bridge end,N1,A,8459.07338593794
835,Box culvert,N1,A,7660.525366664364
838,Pipe Culvert,N1,A,204.29362466079206
840,Box culvert,N1,A,212.05559493501124
842,Box culvert,N1,A,194.7398935043617
846,Bridge start,N1,A,5622.648855880289
847,Bridge end,N1,A,223.4122532192582
848,Box culvert,N1,A,3639.2723525735855
851,Box culvert,N1,A,5916.2841304774365
853,Bridge start,N1,A,5977.632203479071
854,Bridge end,N1,C,935.7613297472793
856,Bridge start,N1,C,35521.44649279281
857,Bridge end,N1,A,5147.18499868772
858,Box culvert,N1,A,102.09851814499025
859,Box culvert,N1,A,148.2580953120466
863,Box culvert,N1,B,372.97164002027205
865,Bridge start,N1,A,7783.772685079277
866,Bridge end,N1,A,5864.249240140226
869,Box culvert,N1,A,5104.468731756536
870,Box culvert,N1,A,184.1282631043468
872,Box culvert,N1,A,139.07437929774233
873,Box culvert,N1,A,163.84650948463263
875,Box culvert,N1,A,162.8597322083594
876,Box culvert,N1,A,318.9782230348087
878,Box culvert,N1,C,28217.52111654014
879,Box culvert,N1,A,277.23140009761113
881,Box culvert,N1,A,309.58305332868974
883,Box Culvert,N1,A,178.36273202981351
885,Box Culvert,N1,A,11335.966014850621
886,Box Culvert,N1,A,272.69633708879434
888,Bridge start,N1,A,7786.05641397962
889,Bridge end,N1,A,360.93034316073147
890,Bridge start,N1,A,5258.921820776574
891,Bridge end,N1,A,7179.915569002807
895,Box culvert,N1,A,278.69525835205275
896,Box culvert,N1,A,258.4620613941023
897,Bridge start,N1,A,4895.576121832424
898,Bridge end,N1,A,5468.79701559325
899,Box culvert,N1,A,8271.052952256923
901,Box culvert,N1,A,181.29887401957492
902,Box culvert,N1,A,2883.5777959618104
904,Box culvert,N1,A,210.31570092210484
905,Box culvert,N1,A,205.9482795685759
907,Box culvert,N1,A,5196.116897545569
909,Box culvert,N1,A,253.10284963191629
912,Box culvert,N1,A,194.86216185008712
914,Box culvert,N1,A,282.26495260886895
915,Box culvert,N1,A,145.27130894004634
917,Bridge start,N1,A,6129.960485543594
918,Bridge end,N1,A,184.84245037565375
919,Box culvert,N1,B,430.7636283921939
922,Box culvert,N1,A,394.70357765123856
923,Box culvert,N1,A,281.82755926542916
926,Box culvert,N1,A,220.28841010511576
927,Bridge start,N1,A,7613.049144279857
928,Bridge end,N1,A,5254.366085722375
930,Box culvert,N1,A,266.6510880905642
931,Box culvert,N1,A,5430.279309317127
933,Box culvert,N1,A,110.21728985046256
934,Box culvert,N1,A,6061.440060548705
936,Box culvert,N1,A,170.5802576194259
938,Bridge start,N1,A,2686.8267825593193
939,Bridge end,N1,A,291.9570167960588
940,Box culvert,N1,A,184.1768175326102
942,Box culvert,N1,A,414.1430824448959
943,Box culvert,N1,A,309.489666730247
945,Box culvert,N1,A,182.04468322370056
947,Box culvert,N1,A,199.61595044014123
948,Box culvert,N1,A,272.66434522934094
949,Box culvert,N1,A,141.2488815301395
950,Box culvert,N1,A,3575.83043774302
952,Box culvert,N1,A,202.9519154012917
953,Bridge start,N1,A,5465.38978743128
954,Bridge end,N1,A,181.0046915195946
956,Box culvert,N1,A,197.25016927873227
957,Box culvert,N1,A,172.3957445254127
959,Box culvert,N1,A,246.07282246057048
960,Bridge start,N1,A,6209.643929151087
961,Bridge end,N1,A,7162.086345626726
962,Box culvert,N1,A,5290.155393284439
964,Box culvert,N1,A,316.54611948949827
965,Box culvert,N1,A,3646.302166030427
968,Box culvert,N1,C,23078.494750689308
969,Box culvert,N1,C,882.3886334904213
971,Box culvert,N1,C,1118.361009804459
972,Box culvert,N1,C,31338.08204521583
973,Box culvert,N1,C,32416.05398395096
975,Box culvert,N1,A,123.3955142991291
976,Box culvert,N1,A,5693.998261800889
977,Bridge start,N1,B,8187.6471937948045
978,Bridge end,N1,B,16306.579477344787
979,Box culvert,N1,B,9660.99471358976
981,Box culvert,N1,B,414.11022498728425
982,Box culvert,N1,A,180.71306679166378
983,Box culvert,N1,A,4389.185617800674
985,Box culvert,N1,A,6809.466657189824
986,Box culvert,N1,D,2227.4164267588058
987,Box culvert,N1,D,1158.8675866008284
989,Box culvert,N1,A,132.1153256569277
990,Box culvert,N1,C,697.2383684404226
991,Bridge start,N1,C,8081.536981733307
992,Bridge end,N1,C,17843.168452049104
993,Box culvert,N1,C,9405.29996316566
995,Box culvert,N1,A,233.32497518072196
996,Bridge start,N1,C,15576.597129748967
997,Bridge end,N1,C,18507.922327027354
999,Box culvert,N1,B,9507.366679292541
1000,Box culvert,N1,C,23123.931626714642
1001,Box culvert,N1,B,13253.517302983275
1002,Box culvert,N1,B,14455.773981151717
1003,Box culvert,N1,A,4917.495933069272
1004,Box culvert,N1,A,2356.5343796137286
1005,Box culvert,N1,A,7587.057061970637
1007,Box culvert,N1,A,8291.958370716966
1008,Box culvert,N1,C,9838.277534083309
1009,Box culvert,N1,C,22530.30232866751
1010,Box culvert,N1,A,6242.817324028187
1011,Box culvert,N1,C,20741.28881256924
1012,Box culvert,N1,C,20742.913103537616
1013,Box culvert,N1,A,5758.6113113719575
1014,Box culvert,N1,A,1353.7918713479423
1016,Box culvert,N1,C,22238.407264127072
1017,Box culvert,N1,C,927.6475974510331
1018,Box culvert,N1,A,280.40632180457015
1019,Box culvert,N1,A,157.57456281933088
1020,Box culvert,N1,B,12540.425445927835
1021,Box culvert,N1,B,10039.737171759687
1023,Box culvert,N1,C,25196.72501718474
1024,Box culvert,N1,B,217.23437147532607
1025,Box culvert,N1,B,344.0647056611471
1026,Box culvert,N1,C,8306.972035587292
1028,Box culvert,N1,A,5224.606833635543
1029,Box culvert,N1,A,5690.729069404801
1030,Box culvert,N1,A,264.99252717502014
1031,Box culvert,N1,A,170.15776651691408
1033,Bridge start,N1,C,9149.335001405685
1034,Bridge end,N1,C,589.307409264758
1035,Box culvert,N1,A,4934.4514070156765
1037,Box culvert,N1,B,420.0889460481574
1038,Box culvert,N1,C,15692.525763352129
1040,Khulna Plong Bridge,N1,C,19635.338892226002
1041,Bridge end,N1,C,1137.628518454371
1043,Bridge start,N1,C,22722.8135926238
1044,Bridge end,N1,C,471.96627337450116
1045,Box culvert,N1,B,430.9944749611304
1047,Bridge start,N1,C,6879.9128430723695
1048,Bridge end,N1,C,28492.328908555184
1050,Bridge start,N1,C,22177.357704507627
1051,Bridge end,N1,B,3210.946965751205
1054,Box culvert,N1,C,11855.016170865514
1056,Box culvert,N1,D,1202.8186669225995
1057,Bridge start,N1,D,31532.316726827907
1058,Bridge end,N1,D,10173.887857633928
1061,Box culvert,N1,A,4590.562981238435
1062,Bridge start,N1,A,3087.850147824699
1063,Bridge end,N1,A,140.80203649722242
1064,Box culvert,N1,A,4473.134528983124
1067,Box culvert,N1,A,161.4646022481162
1068,Bridge start,N1,C,7639.19923677569
1069,Bridge end,N1,C,890.4289665485535
1070,Box Culvert,N1,C,16692.11760476084
1072,Bridge start,N1,C,4712.243195203591
1073,Bridge end,N1,C,946.9699840629327
1074,Bridge start,N1,C,6985.48262642246
1075,Bridge end,N1,C,360.6120352548935
1077,Bridge start,N1,A,4201.409946736302
1078,Bridge end,N1,A,149.3479453817125
1079,Box culvert,N1,A,156.08468140831056
1080,Box culvert,N1,C,656.0236677630259
1082,Box culvert,N1,C,28004.99756263269
1083,Bridge start,N1,C,18110.88370977108
1084,Bridge end,N1,C,894.2034855966418
1085,Bridge start,N1,C,16010.701423446493
1086,Bridge end,N1,C,6766.3585651847325
1089,Bridge start,N1,B,4736.234455395471
1090,Bridge end,N1,B,306.91672423636504
1095,Box culvert,N1,C,710.0531520521478
1096,Box culvert,N1,B,460.65926554215605
1098,Box culvert,N1,C,939.7508906393531
1099,Box culvert,N1,A,7494.2683015997045
1100,Box culvert,N1,A,7525.061841519158
1102,Box culvert,N1,A,171.32030950604494
1103,Box culvert,N1,A,4036.7848529822754
1104,Box culvert,N1,A,237.88357456171937
1106,Box culvert,N1,A,311.9958186217177
1107,Box culvert,N1,A,6713.01290062201
1110,Box culvert,N1,A,284.23519116945045
1111,Bridge start,N1,A,1381.9780708709216
1112,Bridge end,N1,A,184.4900705805616
1113,Box culvert,N1,A,5908.401732826998
1115,Box culvert,N1,D,2180.471650607132
1116,Bridge start,N1,A,3515.311057444346
1117,Bridge end,N1,A,248.47621825556575
1119,Box culvert,N1,C,855.8164490026612
1121,Box culvert,N1,C,731.5738169375287
1122,Box culvert,N1,A,206.65947052383518
1123,Bridge start,N1,A,1342.7780910921344
1124,Bridge end,N1,B,12724.153997753676
1125,Box culvert,N1,A,6010.039057521566
1127,Box culvert,N1,B,491.9989600947923
1128,Bridge start,N1,A,3865.976421410933
1129,Bridge end,N1,A,4760.67280165342
1130,Box culvert,N1,C,15400.982818551674
1131,Box Culvert,N1,C,682.7118244873931
1132,Box culvert,N1,A,5730.293464366934
1134,Box culvert,N1,C,15162.217614319412
1135,Box culvert,N1,C,587.5032836379642
1136,Box culvert,N1,C,1091.0834767398817
1137,Box culvert,N1,C,374.8088859729082
1138,Box culvert,N1,C,21635.470240314255
1140,Box culvert,N1,A,108.318286937783
1141,Bridge start,N1,B,7146.969708075592
1142,Bridge end,N1,B,9398.500825978881
1144,Bridge start,N1,C,17731.503370278646
1145,Bridge end,N1,C,443.2672783327675
1146,Box culvert,N1,A,3335.051718952956
1148,Box culvert,N1,C,14707.297074893859
1149,Box culvert,N1,D,1620.2537135368727
1150,Box culvert,N1,C,28683.331756023643
