bridge_id,bridge_name,road_name,condition,total_wait_time
493,Box culvert,N1,A,330.75310537201125
496,Bridge start,N1,A,5074.13080319953
497,Bridge end,N1,A,345.09418576957916
499,Box culvert,N1,A,219.6311626572794
501,Box culvert,N1,A,211.47893911571055
503,Bridge start,N1,B,10835.736058367873
504,Bridge end,N1,B,15283.543514739089
506,Bridge start,N1,A,2529.966639234311
507,Bridge end,N1,A,7887.641560149308
508,Box culvert,N1,A,10969.240470620973
509,Bridge start,N1,A,5057.17401503247
510,Bridge end,N1,A,430.28012807353105
512,Bridge start,N1,A,3394.7827475127297
513,Bridge end,N1,A,306.0118638265118
514,Bridge start,N1,A,1830.6377088513823
515,Bridge end,N1,A,274.8613079374862
516,Box culvert,N1,A,5886.449493712571
518,Bridge start,N1,B,5045.730721720655
519,Bridge end,N1,A,262.32545114423374
521,Box culvert,N1,A,8494.85239303305
523,Box culvert,N1,B,422.0087738691674
524,Bridge start,N1,B,12869.990814639159
525,Bridge end,N1,B,13486.624262366695
527,Box culvert,N1,A,9298.191828967585
530,Bridge start,N1,B,6484.367049543297
531,Bridge end,N1,B,373.0353864776381
534,Bridge start,N1,A,5023.847788892629
535,Bridge end,N1,A,237.89595887278014
537,Box culvert,N1,A,236.29353831994248
538,Bridge start,N1,A,3770.050608578306
539,Bridge end,N1,A,309.5488866626688
542,Bridge start,N1,B,7670.851138449207
543,Bridge end,N1,B,626.6874027708176
546,Box culvert,N1,A,1559.4325584056517
550,Bridge start,N1,A,2157.896389435465
551,Bridge end,N1,A,237.18786745813532
554,Box culvert,N1,A,250.95421813113938
555,Bridge start,N1,A,6468.316755222499
556,Bridge end,N1,A,179.69683141284523
558,Box culvert,N1,A,271.2191244770867
560,Bridge start,N1,A,3799.3426266848123
561,Bridge end,N1,A,412.4523882501118
567,Box culvert,N1,C,1518.9668165541655
569,Bridge start,N1,A,3706.464865974759
570,Bridge end,N1,A,203.28917882492735
572,Bridge start,N1,B,10065.784949569728
573,Bridge end,N1,B,685.9283331654441
575,Bridge start,N1,B,6159.996457761677
576,Bridge end,N1,B,13240.119797218102
577,Bridge start,N1,B,8089.881513047175
578,Bridge end,N1,B,391.6031786024663
580,Shah Amanath (Karnaphuli) Bridge,N1,A,224.00964866618645
582,Bridge end,N1,A,273.299932470074
583,Bridge start,N1,A,5308.708989596583
584,Bridge end,N1,A,2245.631691681768
588,Box culvert,N1,C,22450.907702282697
590,Box culvert,N1,A,237.25552464637565
591,Box culvert,N1,A,213.43530054610758
593,Box culvert,N1,A,213.76642382685228
596,Box culvert,N1,A,265.0989773240189
597,Box culvert,N1,A,195.4806028703656
598,Bridge start,N1,A,7460.454932766813
600,Bridge end,N1,A,309.90694575289615
601,Box Culvert,N1,B,502.55208183732316
605,Box culvert,N1,B,628.5571230414686
607,Box culvert,N1,A,232.99154526837088
609,Box culvert,N1,A,245.3977052604772
611,Box culvert,N1,A,8438.804402930053
612,Box culvert,N1,A,284.1287680738793
613,Box culvert,N1,A,9433.476511806295
616,Box culvert,N1,A,326.0679164287758
619,Box culvert,N1,A,230.4563413867778
622,Bridge start,N1,B,18409.800041517534
623,Bridge end,N1,B,8309.961931215397
626,Slab Culvert,N1,A,8825.098214432574
630,Box culvert,N1,A,3430.7583899883493
633,Bridge start,N1,B,14178.674305710047
634,Bridge end,N1,B,6253.071033239659
637,Box Culvert,N1,B,274.50346194662893
639,Box culvert,N1,A,278.23337627180416
640,Box culvert,N1,A,201.94154467069455
642,Bridge start,N1,B,5846.652202669163
643,Bridge end,N1,B,408.6750094114224
644,Box Culvert,N1,B,14353.533572132612
646,Box culvert,N1,A,218.80568377333816
647,Box culvert,N1,A,310.88392736749205
649,Box culvert,N1,A,263.6839833240983
651,Box culvert,N1,A,170.6820782642714
652,Box culvert,N1,A,6346.49364295897
654,Box culvert,N1,B,12231.344311304458
655,Bridge start,N1,B,8189.128066079556
656,Bridge end,N1,B,466.74217509553387
658,Bridge start,N1,B,9705.078008298004
659,Bridge end,N1,B,311.5515020278325
660,Box culvert,N1,A,385.96221458090304
662,Box culvert,N1,A,256.2446492946035
665,Bridge start,N1,C,32410.198157221654
666,Bridge end,N1,C,986.7468100057511
667,Bridge start,N1,C,23119.540147452095
668,Bridge end,N1,C,30779.11506248181
674,Box culvert,N1,B,10748.398266220038
678,Bridge start,N1,B,361.53292611369363
679,Bridge end,N1,B,445.5483007800833
681,Bridge start,N1,A,1115.1797362408543
682,Bridge end,N1,A,134.50117782399303
685,Box Culvert,N1,A,205.86684649686893
686,Box Culvert,N1,A,7699.483050761782
688,Bridge start,N1,A,5880.3233628588005
689,Bridge end,N1,A,231.13061209300878
690,Bridge start,N1,A,5945.747765350154
691,Bridge end,N1,A,338.87957159640376
693,Box culvert,N1,A,255.17577506572255
694,Box culvert,N1,A,214.28190851780133
696,Box culvert,N1,A,151.63463967438108
699,Box culvert,N1,A,200.3554617612955
702,Box culvert,N1,A,246.8128877225056
705,Box culvert,N1,A,209.65290573738588
707,Box culvert,N1,A,199.3611774756021
709,Bridge start,N1,A,4209.604263928332
710,Bridge end,N1,A,5815.220467293059
712,Bridge start,N1,A,3735.7896830527784
713,Bridge end,N1,A,286.6303082783965
714,Box culvert,N1,A,1545.3103579398007
716,Box culvert,N1,A,261.9198091535795
717,Box culvert,N1,A,6712.634640425374
719,Box culvert,N1,A,233.56917000284477
721,Box culvert,N1,A,7811.097619109713
723,Box culvert,N1,A,8546.99068298393
725,Box culvert,N1,A,243.78674769064872
726,Bridge start,N1,A,10486.128940117027
728,Bridge end,N1,A,191.28429190282705
730,Box culvert,N1,A,237.0949369068576
732,Box culvert,N1,A,5761.074671538058
734,Box culvert,N1,A,332.5663072445248
735,Box culvert,N1,A,7031.025830738314
737,Box culvert,N1,A,1842.93626895556
738,Box culvert,N1,A,166.6262788566589
739,Bridge start,N1,A,5239.084583164824
740,Bridge end,N1,A,1978.0403070792177
742,Box culvert,N1,A,167.30338073325234
743,Bridge start,N1,A,4752.640743649131
744,Bridge end,N1,A,235.8140219706611
746,Bridge start,N1,A,1918.1169574801631
747,Bridge end,N1,A,238.1078287993062
748,Box culvert,N1,A,108.5519151365155
749,Box culvert,N1,A,6351.741510862365
753,Box culvert,N1,A,252.56633370205992
755,Bridge start,N1,A,3422.018183478112
756,Bridge end,N1,A,222.38062122830206
757,Box culvert,N1,A,163.58743478080186
759,Box culvert,N1,A,222.73828958372715
760,Bridge start,N1,A,5166.279945931277
761,Bridge end,N1,A,214.69996649281208
763,Box culvert,N1,A,251.3088643675886
765,Box culvert,N1,A,213.21269836139646
766,Box culvert,N1,A,6541.336412515424
768,Box culvert,N1,A,241.88193687687146
769,Box culvert,N1,A,373.4499751563026
771,Box culvert,N1,A,262.2620507739827
772,Box culvert,N1,A,9477.289353291459
774,Box culvert,N1,A,185.2621695445187
775,Box culvert,N1,A,239.14054861376732
780,Box culvert,N1,A,250.48542348025686
782,Box culvert,N1,A,6027.550770361699
784,Box culvert,N1,A,324.21335359177215
786,Box culvert,N1,A,5424.908070619138
788,Bridge start,N1,A,5168.29045722625
789,Bridge end,N1,A,190.31913786256862
791,Box culvert,N1,A,218.4456439570417
792,Box culvert,N1,A,150.21592968367824
794,Box culvert,N1,A,254.29780930645273
795,Box culvert,N1,A,328.7737710502725
797,Box culvert,N1,A,10168.519604918643
800,Bridge start,N1,A,1757.6999697508152
801,Bridge end,N1,A,175.61055453309186
802,Box culvert,N1,A,8286.87951155514
804,Box culvert,N1,A,162.52870345944729
807,Bridge start,N1,A,2231.3849666732963
808,Bridge end,N1,A,4043.988693587002
811,Box culvert,N1,A,7557.966188973344
812,Box culvert,N1,A,8828.403452325405
814,Box culvert,N1,B,591.7939027210724
816,Box culvert,N1,A,266.33494665204535
817,Box culvert,N1,A,6467.792444459795
819,Box culvert,N1,A,236.73456818540168
821,Bridge start,N1,C,662.5981704958346
822,Bridge end,N1,C,765.7771990465989
828,Box culvert,N1,A,6773.827867166457
830,Box culvert,N1,A,333.5455188811192
831,Box culvert,N1,A,6754.028450446577
832,Bridge start,N1,A,5885.6949569849285
833,Bridge end,N1,A,8390.025253001711
835,Box culvert,N1,A,6368.532662320915
838,Pipe Culvert,N1,A,220.32933948402433
840,Box culvert,N1,A,317.82402232730567
842,Box culvert,N1,A,266.30980998156747
846,Bridge start,N1,A,8552.700980777057
847,Bridge end,N1,A,275.81517608515964
848,Box culvert,N1,A,4014.481317964777
851,Box culvert,N1,A,8156.302546079016
853,Bridge start,N1,A,7207.165476612269
854,Bridge end,N1,C,1297.348300411623
856,Bridge start,N1,C,39057.85866974235
857,Bridge end,N1,A,4169.313232471472
858,Box culvert,N1,A,376.3868034036411
859,Box culvert,N1,A,274.1892489815272
863,Box culvert,N1,B,273.8228953097049
865,Bridge start,N1,A,4543.0603004268005
866,Bridge end,N1,A,6683.241329011184
869,Box culvert,N1,A,5433.659955314006
870,Box culvert,N1,A,291.9249586906195
872,Box culvert,N1,A,217.91872884442498
873,Box culvert,N1,A,311.36344930136295
875,Box culvert,N1,A,200.10196718612525
876,Box culvert,N1,A,267.72311198551256
878,Box culvert,N1,C,35798.153603025145
879,Box culvert,N1,A,198.63879307358806
881,Box culvert,N1,A,111.428115265839
883,Box Culvert,N1,A,323.5557447128864
885,Box Culvert,N1,A,5709.859314376837
886,Box Culvert,N1,A,292.18314076232156
888,Bridge start,N1,A,4703.099653910741
889,Bridge end,N1,A,260.66722397260554
890,Bridge start,N1,A,4099.43641665497
891,Bridge end,N1,A,4629.273195231575
895,Box culvert,N1,A,290.9625119266822
896,Box culvert,N1,A,198.124933598805
897,Bridge start,N1,A,2249.1982411281488
898,Bridge end,N1,A,6448.979582616643
899,Box culvert,N1,A,8064.89954611558
901,Box culvert,N1,A,151.03614833352103
902,Box culvert,N1,A,5101.933757669396
904,Box culvert,N1,A,304.8938571287386
905,Box culvert,N1,A,334.26756186431123
907,Box culvert,N1,A,6460.793774719806
909,Box culvert,N1,A,191.1562997608983
912,Box culvert,N1,A,299.01635466842123
914,Box culvert,N1,A,177.83610144738205
915,Box culvert,N1,A,306.6445095031372
917,Bridge start,N1,A,7348.692463918659
918,Bridge end,N1,A,135.73770723738747
919,Box culvert,N1,B,581.4452079436306
922,Box culvert,N1,A,331.5276511254277
923,Box culvert,N1,A,206.90546309680937
926,Box culvert,N1,A,184.84076771030783
927,Bridge start,N1,A,7260.852589027323
928,Bridge end,N1,A,6839.334627067639
930,Box culvert,N1,A,295.9582292773481
931,Box culvert,N1,A,6859.031629465269
933,Box culvert,N1,A,201.67212704127718
934,Box culvert,N1,A,6133.1098460887215
936,Box culvert,N1,A,252.47875892981585
938,Bridge start,N1,A,4828.687725998891
939,Bridge end,N1,A,229.74868473135516
940,Box culvert,N1,A,360.4053690365846
942,Box culvert,N1,A,168.41472019090992
943,Box culvert,N1,A,198.6899310674835
945,Box culvert,N1,A,160.2314597573783
947,Box culvert,N1,A,256.0768196873878
948,Box culvert,N1,A,218.64011463887798
949,Box culvert,N1,A,344.8103595298469
950,Box culvert,N1,A,4149.320536404004
952,Box culvert,N1,A,208.06834860430672
953,Bridge start,N1,A,6359.211024684908
954,Bridge end,N1,A,363.9473138965198
956,Box culvert,N1,A,186.73488442801317
957,Box culvert,N1,A,226.54315747562342
959,Box culvert,N1,A,136.28292049112386
960,Bridge start,N1,A,10460.3251706647
961,Bridge end,N1,A,7972.748715376649
962,Box culvert,N1,A,8367.941331493867
964,Box culvert,N1,A,214.1917932422393
965,Box culvert,N1,A,5059.6903908769655
968,Box culvert,N1,C,22673.10999759539
969,Box culvert,N1,C,1061.26132398581
971,Box culvert,N1,C,1023.0081543215185
972,Box culvert,N1,C,22740.780204360704
973,Box culvert,N1,C,28667.773468362055
975,Box culvert,N1,A,132.0299648427806
976,Box culvert,N1,A,4367.44451586151
977,Bridge start,N1,B,5553.5986390437665
978,Bridge end,N1,B,12026.284340372284
979,Box culvert,N1,B,14744.936929340185
981,Box culvert,N1,B,440.6704297966295
982,Box culvert,N1,A,265.0591966329013
983,Box culvert,N1,A,7766.190676993203
985,Box culvert,N1,A,8782.861148999784
986,Box culvert,N1,D,1232.7426117884356
987,Box culvert,N1,D,1620.4066706158153
989,Box culvert,N1,A,198.1056112763533
990,Box culvert,N1,C,1293.0883302905702
991,Bridge start,N1,C,18775.609556909047
992,Bridge end,N1,C,20655.49546168676
993,Box culvert,N1,C,6161.396586594545
995,Box culvert,N1,A,292.03449327868856
996,Bridge start,N1,C,14029.925645658821
997,Bridge end,N1,C,27325.762184138977
999,Box culvert,N1,B,11902.018536280162
1000,Box culvert,N1,C,21317.135416719844
1001,Box culvert,N1,B,16079.027482426774
1002,Box culvert,N1,B,9120.964177464906
1003,Box culvert,N1,A,5397.094716232466
1004,Box culvert,N1,A,2574.326005196968
1005,Box culvert,N1,A,7724.479568592336
1007,Box culvert,N1,A,6968.1983377396455
1008,Box culvert,N1,C,19330.916844147043
1009,Box culvert,N1,C,30405.100782194444
1010,Box culvert,N1,A,5085.0107389202485
1011,Box culvert,N1,C,18444.560175859508
1012,Box culvert,N1,C,29729.9383868162
1013,Box culvert,N1,A,6827.45635075791
1014,Box culvert,N1,A,3900.955156135738
1016,Box culvert,N1,C,23174.038370541
1017,Box culvert,N1,C,684.2490604203525
1018,Box culvert,N1,A,192.92499189492807
1019,Box culvert,N1,A,169.88805336836583
1020,Box culvert,N1,B,12384.000717955189
1021,Box culvert,N1,B,13399.213908735568
1023,Box culvert,N1,C,28556.00097290578
1024,Box culvert,N1,B,416.55790886989155
1025,Box culvert,N1,B,373.22555211707606
1026,Box culvert,N1,C,16652.70456814895
1028,Box culvert,N1,A,7124.191413154147
1029,Box culvert,N1,A,5919.345620949985
1030,Box culvert,N1,A,197.83208753654822
1031,Box culvert,N1,A,151.60094126333786
1033,Bridge start,N1,C,7171.841217679405
1034,Bridge end,N1,C,742.3560479729811
1035,Box culvert,N1,A,6486.91255561872
1037,Box culvert,N1,B,513.8345116021459
1038,Box culvert,N1,C,27677.265152288353
1040,Khulna Plong Bridge,N1,C,6270.938919279719
1041,Bridge end,N1,C,785.2898944401544
1043,Bridge start,N1,C,23124.570330372135
1044,Bridge end,N1,C,941.9898865800413
1045,Box culvert,N1,B,572.764312089964
1047,Bridge start,N1,C,18921.971728100783
1048,Bridge end,N1,C,21793.525298231147
1050,Bridge start,N1,C,28922.352050790683
1051,Bridge end,N1,B,4804.4191679309215
1054,Box culvert,N1,C,13699.44617385267
1056,Box culvert,N1,D,1296.8520060875496
1057,Bridge start,N1,D,45266.72190377702
1058,Bridge end,N1,D,10531.402017137816
1061,Box culvert,N1,A,6721.906736029092
1062,Bridge start,N1,A,2725.6085616295763
1063,Bridge end,N1,A,156.65824303908565
1064,Box culvert,N1,A,3345.580866288246
1067,Box culvert,N1,A,232.14501288922824
1068,Bridge start,N1,C,18091.69159547701
1069,Bridge end,N1,C,929.8919713239648
1070,Box Culvert,N1,C,27751.891293442986
1072,Bridge start,N1,C,15797.541776466524
1073,Bridge end,N1,C,996.1591466201535
1074,Bridge start,N1,C,7435.562254476227
1075,Bridge end,N1,C,674.2171066033494
1077,Bridge start,N1,A,2052.7214727409473
1078,Bridge end,N1,A,249.2509081423636
1079,Box culvert,N1,A,173.5729701970763
1080,Box culvert,N1,C,524.2344066704377
1082,Box culvert,N1,C,25606.35604175622
1083,Bridge start,N1,C,20080.630286177646
1084,Bridge end,N1,C,1217.2944736372785
1085,Bridge start,N1,C,12582.000134440763
1086,Bridge end,N1,C,10019.033050175129
1089,Bridge start,N1,B,5627.799763564853
1090,Bridge end,N1,B,381.8154747226766
1095,Box culvert,N1,C,580.2159434985467
1096,Box culvert,N1,B,240.05425060966581
1098,Box culvert,N1,C,633.6527957230551
1099,Box culvert,N1,A,4155.485053594423
1100,Box culvert,N1,A,5948.807246193501
1102,Box culvert,N1,A,165.45070268871854
1103,Box culvert,N1,A,4831.7779577444335
1104,Box culvert,N1,A,286.7090178829105
1106,Box culvert,N1,A,120.27674741662574
1107,Box culvert,N1,A,5165.983594749778
1110,Box culvert,N1,A,101.19523458895043
1111,Bridge start,N1,A,2362.3384163972005
1112,Bridge end,N1,A,169.75962543804732
1113,Box culvert,N1,A,3556.385791416947
1115,Box culvert,N1,D,1559.6656436186722
1116,Bridge start,N1,A,2765.395143354253
1117,Bridge end,N1,A,202.46949118474262
1119,Box culvert,N1,C,1035.2611944556263
1121,Box culvert,N1,C,771.1558492193622
1122,Box culvert,N1,A,165.62997382583623
1123,Bridge start,N1,A,3601.6743894328333
1124,Bridge end,N1,B,11082.240574051486
1125,Box culvert,N1,A,7281.484626427002
1127,Box culvert,N1,B,409.8551088661811
1128,Bridge start,N1,A,3128.321074605929
1129,Bridge end,N1,A,3456.594701442978
1130,Box culvert,N1,C,20010.58839415983
1131,Box Culvert,N1,C,505.52268527142184
1132,Box culvert,N1,A,4317.002252377445
1134,Box culvert,N1,C,22196.218974433683
1135,Box culvert,N1,C,705.1692396055013
1136,Box culvert,N1,C,1008.6525421386681
1137,Box culvert,N1,C,712.0011475622626
1138,Box culvert,N1,C,19305.125471426112
1140,Box culvert,N1,A,104.35523565697676
1141,Bridge start,N1,B,2095.09292694747
1142,Bridge end,N1,B,12249.17108533954
1144,Bridge start,N1,C,16554.324762385935
1145,Bridge end,N1,C,607.9948818031413
1146,Box culvert,N1,A,3141.843440815433
1148,Box culvert,N1,C,25573.71705239133
1149,Box culvert,N1,D,1049.1070549180747
1150,Box culvert,N1,C,20757.247057984347
