bridge_id,bridge_name,road_name,condition,total_wait_time
560,Bridge start,N1,A,2314.293342177904
561,Bridge end,N1,A,195.47076965847617
567,Box culvert,N1,C,853.203116370602
569,Bridge start,N1,A,2863.5723994385526
570,Bridge end,N1,A,124.27130635894363
572,Bridge start,N1,B,2508.409491768231
573,Bridge end,N1,B,302.71085631201686
575,Bridge start,N1,B,2462.708969749566
576,Bridge end,N1,B,10533.52472731229
577,Bridge start,N1,B,2065.6730099829574
578,Bridge end,N1,B,218.92916113235424
580,Shah Amanath (Karnaphuli) Bridge,N1,A,81.46954243327598
582,Bridge end,N1,A,105.14882612803162
583,Bridge start,N1,A,2782.2205842259123
584,Bridge end,N1,A,1650.5249488457323
588,Box culvert,N1,C,23120.74552361371
590,Box culvert,N1,A,92.04594768310804
591,Box culvert,N1,A,126.85792027197091
593,Box culvert,N1,A,71.34172177996008
596,Box culvert,N1,A,156.22137135715093
597,Box culvert,N1,A,201.71864703636183
598,Bridge start,N1,A,3609.133828039193
600,Bridge end,N1,A,146.79066744419362
601,Box Culvert,N1,B,394.80628416238653
605,Box culvert,N1,B,300.54440502541206
607,Box culvert,N1,A,194.9776576780622
609,Box culvert,N1,A,140.1288272467777
611,Box culvert,N1,A,4230.164347545832
612,Box culvert,N1,A,154.52446451714968
613,Box culvert,N1,A,6529.0604384064845
616,Box culvert,N1,A,173.54286384051764
619,Box culvert,N1,A,186.01702637205923
622,Bridge start,N1,B,8029.15506920939
623,Bridge end,N1,B,4855.825239049385
626,Slab Culvert,N1,A,3281.1088259378535
630,Box culvert,N1,A,2968.722214561728
633,Bridge start,N1,B,11181.92615616634
634,Bridge end,N1,B,4769.814013825402
637,Box Culvert,N1,B,240.59738395664107
639,Box culvert,N1,A,136.3087946507919
640,Box culvert,N1,A,138.8935075676393
642,Bridge start,N1,B,4759.420344992475
643,Bridge end,N1,B,383.7890365347882
644,Box Culvert,N1,B,6668.109055900179
646,Box culvert,N1,A,84.19868536473547
647,Box culvert,N1,A,109.75736784028159
649,Box culvert,N1,A,92.79662617516325
651,Box culvert,N1,A,238.7492697951847
652,Box culvert,N1,A,3084.633700591303
654,Box culvert,N1,B,6342.776289532786
655,Bridge start,N1,B,4335.874027604217
656,Bridge end,N1,B,411.98704711104506
658,Bridge start,N1,B,3828.1880569511222
659,Bridge end,N1,B,261.19727191939165
660,Box culvert,N1,A,204.0903703116243
662,Box culvert,N1,A,161.65885391938266
665,Bridge start,N1,C,14326.35581658574
666,Bridge end,N1,C,464.64226317768413
667,Bridge start,N1,C,12280.95318653164
668,Bridge end,N1,C,19585.223488198742
674,Box culvert,N1,B,11402.258357022263
678,Bridge start,N1,B,147.18183414720758
679,Bridge end,N1,B,295.21215764675446
681,Bridge start,N1,A,984.5100673152607
682,Bridge end,N1,A,170.10997379205892
685,Box Culvert,N1,A,96.21930883441337
686,Box Culvert,N1,A,3086.0889341135994
688,Bridge start,N1,A,3261.972662966308
689,Bridge end,N1,A,65.47567298738672
690,Bridge start,N1,A,1595.5516110873746
691,Bridge end,N1,A,98.6490222496886
693,Box culvert,N1,A,71.78661823606512
694,Box culvert,N1,A,100.8148288272994
696,Box culvert,N1,A,215.88104522883023
699,Box culvert,N1,A,118.32281157644918
702,Box culvert,N1,A,228.88864330132878
705,Box culvert,N1,A,178.71988326755704
707,Box culvert,N1,A,125.26414266860637
709,Bridge start,N1,A,2150.5159155030683
710,Bridge end,N1,A,2758.6986068664733
712,Bridge start,N1,A,2926.424065554195
713,Bridge end,N1,A,193.85687913968482
714,Box culvert,N1,A,1179.0073299323162
716,Box culvert,N1,A,205.45985009604934
717,Box culvert,N1,A,3145.4410958281283
719,Box culvert,N1,A,89.19429091539423
721,Box culvert,N1,A,5481.831813838296
723,Box culvert,N1,A,3665.371263395678
725,Box culvert,N1,A,179.64280500543776
726,Bridge start,N1,A,5249.3877314663205
728,Bridge end,N1,A,97.84041881797775
730,Box culvert,N1,A,196.1532877826911
732,Box culvert,N1,A,3613.4236113247607
734,Box culvert,N1,A,96.48109591586673
735,Box culvert,N1,A,1538.7085688606219
737,Box culvert,N1,A,3287.2504474890316
738,Box culvert,N1,A,96.0579222119158
739,Bridge start,N1,A,2819.648360776989
740,Bridge end,N1,A,1968.6401393503015
742,Box culvert,N1,A,172.77666543457678
743,Bridge start,N1,A,3462.0826056760393
744,Bridge end,N1,A,138.7865815536279
746,Bridge start,N1,A,3773.338195971855
747,Bridge end,N1,A,225.82166345976478
748,Box culvert,N1,A,84.00799929755573
749,Box culvert,N1,A,4007.7437809936664
753,Box culvert,N1,A,196.4972843958051
755,Bridge start,N1,A,2609.983965481786
756,Bridge end,N1,A,118.41667654126128
757,Box culvert,N1,A,148.685474850903
759,Box culvert,N1,A,109.46478562051372
760,Bridge start,N1,A,2004.9479582370204
761,Bridge end,N1,A,107.87939453326993
763,Box culvert,N1,A,128.48438360210994
765,Box culvert,N1,A,197.1743836989857
766,Box culvert,N1,A,3149.106858581517
768,Box culvert,N1,A,207.7151232048998
769,Box culvert,N1,A,114.85518616627749
771,Box culvert,N1,A,161.86224646071503
772,Box culvert,N1,A,2550.392760492771
774,Box culvert,N1,A,165.20081324650758
775,Box culvert,N1,A,87.94643931774617
780,Box culvert,N1,A,204.03958577023602
782,Box culvert,N1,A,4398.56260538662
784,Box culvert,N1,A,75.11497070589087
786,Box culvert,N1,A,4662.403197108697
788,Bridge start,N1,A,3943.7065351515043
789,Bridge end,N1,A,138.8069826484583
791,Box culvert,N1,A,195.78970496878978
792,Box culvert,N1,A,140.91838699712258
794,Box culvert,N1,A,136.94528747215207
795,Box culvert,N1,A,120.7488620181036
797,Box culvert,N1,A,4748.423740442051
800,Bridge start,N1,A,2326.3288939675817
801,Bridge end,N1,A,80.29599188250697
802,Box culvert,N1,A,2833.9908142703275
804,Box culvert,N1,A,206.4161731469174
807,Bridge start,N1,A,2798.0887206867337
808,Bridge end,N1,A,2975.69079662946
811,Box culvert,N1,A,2572.467245245665
812,Box culvert,N1,A,4873.1786288268295
814,Box culvert,N1,B,331.5201656556214
816,Box culvert,N1,A,152.16813502592777
817,Box culvert,N1,A,3076.164221859132
819,Box culvert,N1,A,106.9402954541117
821,Bridge start,N1,C,530.7345470519997
822,Bridge end,N1,C,532.9221610722099
828,Box culvert,N1,A,4108.932277311579
830,Box culvert,N1,A,187.47680238820917
831,Box culvert,N1,A,2757.4329070826493
832,Bridge start,N1,A,2254.155482669689
833,Bridge end,N1,A,5416.298564363414
835,Box culvert,N1,A,3415.895564985736
838,Pipe Culvert,N1,A,177.12443451029313
840,Box culvert,N1,A,116.62844151191365
842,Box culvert,N1,A,85.86302133582515
846,Bridge start,N1,A,4866.844769499116
847,Bridge end,N1,A,141.03439727238944
848,Box culvert,N1,A,3558.4019761301684
851,Box culvert,N1,A,4434.892346146322
853,Bridge start,N1,A,3490.439253712972
854,Bridge end,N1,C,590.0173343372037
856,Bridge start,N1,C,16345.293591040878
857,Bridge end,N1,A,1013.7658428827568
858,Box culvert,N1,A,129.82722466154664
859,Box culvert,N1,A,106.93503518138478
863,Box culvert,N1,B,183.22780232449892
865,Bridge start,N1,A,5093.7149065870835
866,Bridge end,N1,A,3175.924417972969
869,Box culvert,N1,A,2249.041752488131
870,Box culvert,N1,A,148.16216736822062
872,Box culvert,N1,A,75.2047118828757
873,Box culvert,N1,A,117.34753488386734
875,Box culvert,N1,A,56.432551565988874
876,Box culvert,N1,A,187.98893931355508
878,Box culvert,N1,C,19384.446635315646
879,Box culvert,N1,A,144.68812506313296
881,Box culvert,N1,A,121.87052053560863
883,Box Culvert,N1,A,122.64755905702836
885,Box Culvert,N1,A,2677.426201694955
886,Box Culvert,N1,A,138.07634809562663
888,Bridge start,N1,A,4455.4339405885685
889,Bridge end,N1,A,167.9345023678225
890,Bridge start,N1,A,1576.3110078571194
891,Bridge end,N1,A,3009.179987988296
895,Box culvert,N1,A,141.61127362207654
896,Box culvert,N1,A,92.11953565122485
897,Bridge start,N1,A,3153.972425728391
898,Bridge end,N1,A,5724.572593478769
899,Box culvert,N1,A,3885.4411422176768
901,Box culvert,N1,A,85.03856670820831
902,Box culvert,N1,A,2497.895845642297
904,Box culvert,N1,A,156.22594417328457
905,Box culvert,N1,A,156.1688392818265
907,Box culvert,N1,A,5578.7730952780685
909,Box culvert,N1,A,260.85653055064785
912,Box culvert,N1,A,145.51537075769588
914,Box culvert,N1,A,94.38961029484508
915,Box culvert,N1,A,130.3275521740324
917,Bridge start,N1,A,2530.725251136246
918,Bridge end,N1,A,126.78110780324035
919,Box culvert,N1,B,446.54522994267404
922,Box culvert,N1,A,188.62829111672315
923,Box culvert,N1,A,99.85660691188986
926,Box culvert,N1,A,95.47761008270626
927,Bridge start,N1,A,3787.2690925099264
928,Bridge end,N1,A,3314.0473705162162
930,Box culvert,N1,A,239.11112101728435
931,Box culvert,N1,A,3086.6950632618423
933,Box culvert,N1,A,220.40973911367658
934,Box culvert,N1,A,2863.9769152481567
936,Box culvert,N1,A,156.78651437754635
938,Bridge start,N1,A,2457.5005784185228
939,Bridge end,N1,A,192.79376233186733
940,Box culvert,N1,A,121.49965997129993
942,Box culvert,N1,A,78.79794430680134
943,Box culvert,N1,A,106.89396252150583
945,Box culvert,N1,A,110.23078495100226
947,Box culvert,N1,A,99.82528728204328
948,Box culvert,N1,A,148.8012379591516
949,Box culvert,N1,A,122.44035948823922
950,Box culvert,N1,A,3065.6726469071027
952,Box culvert,N1,A,131.70505103248738
953,Bridge start,N1,A,2628.812929504676
954,Bridge end,N1,A,157.50760541153164
956,Box culvert,N1,A,148.83736537190651
957,Box culvert,N1,A,122.55150686219139
959,Box culvert,N1,A,129.48295889642176
960,Bridge start,N1,A,4536.4039256043725
961,Bridge end,N1,A,5556.169108654907
962,Box culvert,N1,A,2820.1155762066637
964,Box culvert,N1,A,88.59100519920784
965,Box culvert,N1,A,2764.065958753456
968,Box culvert,N1,C,17851.215173398134
969,Box culvert,N1,C,431.9749339447219
971,Box culvert,N1,C,442.29554697270765
972,Box culvert,N1,C,15569.01582355348
973,Box culvert,N1,C,14808.925863165343
975,Box culvert,N1,A,78.97511996750438
976,Box culvert,N1,A,4942.113191700554
977,Bridge start,N1,B,2350.7744353365338
978,Bridge end,N1,B,9061.263315858287
979,Box culvert,N1,B,7622.990294333298
981,Box culvert,N1,B,427.41873484735805
982,Box culvert,N1,A,98.89646448044529
983,Box culvert,N1,A,4386.8061627968655
985,Box culvert,N1,A,4833.362796076286
986,Box culvert,N1,D,627.4129983343657
987,Box culvert,N1,D,926.4762945955632
989,Box culvert,N1,A,116.1585159563636
990,Box culvert,N1,C,817.2436600814883
991,Bridge start,N1,C,3469.768739145117
992,Bridge end,N1,C,10511.969768019077
993,Box culvert,N1,C,9216.58637937802
995,Box culvert,N1,A,113.65732996838045
996,Bridge start,N1,C,8611.729855003932
997,Bridge end,N1,C,16918.199845776984
999,Box culvert,N1,B,6741.864004498529
1000,Box culvert,N1,C,17009.946442303077
1001,Box culvert,N1,B,5868.279605762665
1002,Box culvert,N1,B,6409.390490167201
1003,Box culvert,N1,A,4052.6164244488314
1004,Box culvert,N1,A,2205.3894826495834
1005,Box culvert,N1,A,4302.348757582806
1007,Box culvert,N1,A,4923.278640134702
1008,Box culvert,N1,C,9330.246480594391
1009,Box culvert,N1,C,16590.83963820858
1010,Box culvert,N1,A,3183.8574958193676
1011,Box culvert,N1,C,15926.642865408552
1012,Box culvert,N1,C,17219.707223875113
1013,Box culvert,N1,A,5161.161527834914
1014,Box culvert,N1,A,740.9709661926095
1016,Box culvert,N1,C,19312.44738331021
1017,Box culvert,N1,C,441.73108109940637
1018,Box culvert,N1,A,223.00326157615757
1019,Box culvert,N1,A,152.12316572735762
1020,Box culvert,N1,B,6729.801322922271
1021,Box culvert,N1,B,9409.787013814645
1023,Box culvert,N1,C,15084.496154325387
1024,Box culvert,N1,B,315.6610452901859
1025,Box culvert,N1,B,282.9392954703874
1026,Box culvert,N1,C,11619.234694731287
1028,Box culvert,N1,A,4330.561131880334
1029,Box culvert,N1,A,2981.27510963119
1030,Box culvert,N1,A,115.44851129280933
1031,Box culvert,N1,A,134.42391952715107
1033,Bridge start,N1,C,13198.91624195387
1034,Bridge end,N1,C,424.52007152847534
1035,Box culvert,N1,A,3749.4020744695363
1037,Box culvert,N1,B,158.65534159799975
1038,Box culvert,N1,C,9820.987512807033
1040,Khulna Plong Bridge,N1,C,13175.588154175135
1041,Bridge end,N1,C,620.6778415151542
1043,Bridge start,N1,C,15162.01930892888
1044,Bridge end,N1,C,611.579080812179
1045,Box culvert,N1,B,329.73562585988117
1047,Bridge start,N1,C,5519.271691839641
1048,Bridge end,N1,C,13900.363163663118
1050,Bridge start,N1,C,15194.272635955944
1051,Bridge end,N1,B,1978.4981429528734
1054,Box culvert,N1,C,10596.679727925433
1056,Box culvert,N1,D,1265.359531099989
1057,Bridge start,N1,D,33234.13512533535
1058,Bridge end,N1,D,4893.774387872537
1061,Box culvert,N1,A,2544.679855089868
1062,Bridge start,N1,A,2901.3855911401815
1063,Bridge end,N1,A,130.27781130767102
1064,Box culvert,N1,A,2943.3684090325255
1067,Box culvert,N1,A,65.87958782193985
1068,Bridge start,N1,C,9083.907756733444
1069,Bridge end,N1,C,586.3600823819121
1070,Box Culvert,N1,C,20476.52731980073
1072,Bridge start,N1,C,10758.728167393196
1073,Bridge end,N1,C,612.2029489477067
1074,Bridge start,N1,C,11521.466754925435
1075,Bridge end,N1,C,346.7214587016309
1077,Bridge start,N1,A,2938.75209703181
1078,Bridge end,N1,A,69.38941300908053
1079,Box culvert,N1,A,62.92943926276596
1080,Box culvert,N1,C,297.25229282003954
1082,Box culvert,N1,C,11684.298339926709
1083,Bridge start,N1,C,14485.070740270381
1084,Bridge end,N1,C,716.7287831810731
1085,Bridge start,N1,C,4505.247241651278
1086,Bridge end,N1,C,7622.985551239309
1089,Bridge start,N1,B,4626.223764509755
1090,Bridge end,N1,B,306.40052139490905
1095,Box culvert,N1,C,408.2587798624443
1096,Box culvert,N1,B,291.5252542252992
1098,Box culvert,N1,C,473.61259618839125
1099,Box culvert,N1,A,2913.026993208077
1100,Box culvert,N1,A,1980.403210969261
1102,Box culvert,N1,A,105.9154643712562
1103,Box culvert,N1,A,3659.8597064896826
1104,Box culvert,N1,A,194.40521206794315
1106,Box culvert,N1,A,131.6479860510651
1107,Box culvert,N1,A,4770.268039705238
1110,Box culvert,N1,A,97.85529564116523
1111,Bridge start,N1,A,1294.4636499393946
1112,Bridge end,N1,A,148.48666971398475
1113,Box culvert,N1,A,5165.154339320644
1115,Box culvert,N1,D,849.3097387181754
1116,Bridge start,N1,A,1801.3090343929973
1117,Bridge end,N1,A,60.769710001870834
1119,Box culvert,N1,C,743.5229100552432
1121,Box culvert,N1,C,376.3612538348788
1122,Box culvert,N1,A,122.9518316330002
1123,Bridge start,N1,A,2353.880136098118
1124,Bridge end,N1,B,10385.840907610627
1125,Box culvert,N1,A,4414.519846325703
1127,Box culvert,N1,B,252.02757390567194
1128,Bridge start,N1,A,2014.7064265162721
1129,Bridge end,N1,A,3124.4477983762476
1130,Box culvert,N1,C,11932.95731047834
1131,Box Culvert,N1,C,522.0318674027858
1132,Box culvert,N1,A,4656.999519401476
1134,Box culvert,N1,C,12915.816400953594
1135,Box culvert,N1,C,406.58142784833024
1136,Box culvert,N1,C,629.7889896048282
1137,Box culvert,N1,C,651.0368090354988
1138,Box culvert,N1,C,13904.85599298005
1140,Box culvert,N1,A,178.61894938855835
1141,Bridge start,N1,B,2827.3733865333165
1142,Bridge end,N1,B,8196.999150249309
1144,Bridge start,N1,C,10270.046388911207
1145,Bridge end,N1,C,709.6054076538319
1146,Box culvert,N1,A,3486.33196154878
1148,Box culvert,N1,C,11141.04920944995
