bridge_id,bridge_name,road_name,condition,total_wait_time
186,Box culvert,N1,A,196.7698252902355
193,Bridge start,N1,A,2310.4314875588357
194,Bridge end,N1,A,181.74471033361826
200,Bridge start,N1,C,7382.857543825913
201,Bridge end,N1,C,891.5156097219926
206,Bridge start,N1,C,11813.553462101836
207,Bridge end,N1,C,735.3040835110838
211,Box culvert,N1,C,630.3029249733312
213,Bridge start,N1,A,2170.472324750199
214,Bridge end,N1,A,136.7910871886647
217,Box culvert,N1,A,100.60261614548067
218,Box culvert,N1,A,1049.8086056157124
219,Box culvert,N1,A,5467.35472196953
221,Bridge start,N1,A,2449.4047222047525
222,Bridge end,N1,A,5175.916717653665
225,Box culvert,N1,A,194.72484938874814
227,Bridge start,N1,C,13897.428664022298
228,Bridge end,N1,C,873.9940018320858
230,Box culvert,N1,C,375.98537804107815
233,Bridge start,N1,A,2392.5637442664165
234,Bridge end,N1,A,3780.427862000523
238,Bridge start,N1,A,2229.323624499507
239,Bridge end,N1,A,182.46655305743755
241,Bridge start,N1,A,1106.4279919137432
242,Bridge end,N1,A,167.39357643985844
243,Box culvert,N1,B,8027.765222080378
245,Box culvert,N1,B,393.6341668577431
247,Bridge start,N1,A,3212.0831334335217
248,Bridge end,N1,A,136.9844764926723
250,Box culvert,N1,A,110.94447608177259
252,Box culvert,N1,B,384.24803268731097
255,Box culvert,N1,B,307.9147444942857
256,Box culvert,N1,B,246.11035364449276
257,Box culvert,N1,B,322.68973801225684
259,Box culvert,N1,B,421.8527219231531
261,Box culvert,N1,B,9940.17396807841
262,Bridge start,N1,B,3702.74779070486
263,Bridge end,N1,B,248.40507397045099
264,Box culvert,N1,B,399.65365734316947
266,Box culvert,N1,B,320.6624156272227
267,Box culvert,N1,A,1994.0850907499396
269,Box culvert,N1,B,243.759961078885
270,Box culvert,N1,B,256.0874674073111
273,Box culvert,N1,A,141.37396939568734
275,Box culvert,N1,B,250.61860901139744
277,Box culvert,N1,A,177.9263990728727
279,Box culvert,N1,A,2879.590235888264
281,Bridge start,N1,C,6183.175166698353
282,Bridge end,N1,C,503.6273161500086
284,Box culvert,N1,B,450.1947252310093
286,Bridge start,N1,B,4487.770693021936
287,Bridge end,N1,A,164.8671939444185
289,Box culvert,N1,B,489.9351391853631
292,Box culvert,N1,B,8433.45114582747
294,Box culvert,N1,B,306.8133351263508
296,Box culvert,N1,B,266.1351480857637
298,Box culvert,N1,A,126.53223000799488
299,Box culvert,N1,A,86.74038351844497
301,Box culvert,N1,B,7035.76196212538
304,Box culvert,N1,A,91.64439653241612
305,Box culvert,N1,A,221.74909877126
307,Box culvert,N1,B,216.4660962643876
308,Box culvert,N1,B,7342.503129968608
310,Box culvert,N1,A,150.70093016536876
312,Box culvertt,N1,B,452.53422805523724
313,Bridge start,N1,A,1150.6275520531715
314,Bridge end,N1,A,6077.681530558133
316,Box culvert,N1,B,323.7244254342054
319,Box Culvert,N1,B,3230.2835767206684
325,Box culvert,N1,A,127.40181575248437
328,Box culvert,N1,A,134.78036786811828
332,Box culvert,N1,A,159.42921252228058
333,Box culvert,N1,A,4481.926253019741
338,Bridge start,N1,A,3343.6978852936327
339,Bridge end,N1,A,116.59533864105947
347,Bridge start,N1,C,23041.61307518793
348,Bridge end,N1,C,20798.73938815592
357,Bridge start,N1,B,405.4845426679881
358,Bridge end,N1,B,241.06126461685244
365,Bridge start,N1,A,207.5416658033736
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,137.31253810867585
368,Box culvert,N1,A,140.8972380043019
373,Box culvert,N1,A,4882.765959213027
375,Km post missing / Box culvert,N1,A,126.24452431267605
376,Box culvert,N1,A,4358.610997032729
378,Box culvert,N1,A,79.99370623906508
379,Box culvert,N1,A,105.52809313326682
381,Box culvert,N1,A,5584.60109863886
382,Box culvert,N1,A,98.91951981356351
384,Box culvert,N1,A,5214.195070322757
385,Box culvert,N1,A,143.0125665870351
387,Bridge start,N1,A,1175.2667382646616
388,Bridge end,N1,A,202.16086624030422
389,Box culvert,N1,A,124.69509111455987
390,Box culvert,N1,A,198.44833278873236
392,Pipe culvert,N1,A,185.08941343852976
394,Box culvert,N1,C,15680.798234924867
397,Box culvert,N1,B,473.73293446363056
398,Box culvert,N1,B,392.4198020866983
399,Box culvert,N1,B,1703.1903362111134
401,Box culvert,N1,B,302.754367056594
403,Box Culvert,N1,A,95.62275494157502
404,Box culvert,N1,A,2945.9277559890397
406,Bridge start,N1,B,1234.0070544176053
408,Bridge end,N1,B,221.07150039198262
410,Box culvert,N1,A,3016.7964853741355
412,Box culvert,N1,A,933.0726730786472
413,Box culvert,N1,A,86.87414008048646
415,Box culvert,N1,A,178.83969640195886
417,Bridge start,N1,A,2982.6283822044506
418,Bridge end,N1,A,5372.833599034134
420,Box culvert,N1,A,221.78840772244047
422,Box culvert,N1,B,242.8828922200185
424,Box culvert,N1,B,507.7751314977536
426,Box culvert,N1,A,142.40450088151272
428,Box culvert,N1,A,3900.612984185182
429,Box culvert,N1,A,145.91542027302035
431,Box culvert,N1,C,449.5249320718955
432,Box Culvert,N1,A,3697.890649206939
434,Box culvert,N1,A,176.0581192194766
435,Box culvert,N1,A,158.1910852777092
436,Box culvert,N1,A,167.87328072418137
438,Box culvert,N1,A,112.01956798615473
440,Box culvert,N1,A,75.0903735826126
441,Box culvert,N1,A,221.76865029156318
443,Box culvert,N1,A,94.67382925463002
444,Box culvert,N1,A,5184.976109756006
447,Box culvert,N1,A,136.8288446731484
448,Box culvert,N1,A,131.48890560023534
450,Box culvert,N1,A,228.79126404964498
451,Box culvert,N1,A,119.88039510201692
453,Box culvert,N1,A,91.9588437269559
454,Box culvert,N1,A,112.81367411555848
456,Box culvert,N1,A,221.01453581917878
457,Box culvert,N1,A,146.55101771558668
459,Box culvert,N1,A,3462.6737571570707
461,Box culvert,N1,A,155.94862508280107
462,Box culvert,N1,A,4773.892024119537
464,Box culvert,N1,A,133.8080550648209
465,Box culvert,N1,A,6585.9427310786
466,Bridge start,N1,A,1323.861284383051
467,Bridge end / Box culvert,N1,A,210.02306882138876
468,Box culvert,N1,A,4977.1603956502395
470,Box culvert,N1,A,160.6952172717631
471,Box culvert,N1,A,132.6620278626191
473,Box culvert,N1,A,257.0080927405402
475,Box culvert,N1,A,3635.3559723035837
476,Box culvert,N1,B,5950.935680853916
477,Box culvert,N1,B,299.2760602460088
478,Box culvert,N1,A,3307.439966479912
480,Box culvert,N1,C,650.6915174124299
482,Bridge start,N1,A,3935.6711845189266
483,Bridge end,N1,A,209.24719018046667
485,Box culvert,N1,A,5509.244151261568
487,Bridge start,N1,A,3074.893140224001
488,Bridge end,N1,A,165.3695781211846
490,Box culvert,N1,A,227.89704791124498
491,Bridge start,N1,A,3900.407110634235
492,Bridge end,N1,A,172.37878394676773
493,Box culvert,N1,A,147.6767909860574
496,Bridge start,N1,A,1102.6076084844933
497,Bridge end,N1,A,78.36070051081352
499,Box culvert,N1,A,121.48118620426321
501,Box culvert,N1,A,159.35720512084652
503,Bridge start,N1,B,3491.261733529306
504,Bridge end,N1,B,6215.463251522336
506,Bridge start,N1,A,3151.4008949477925
507,Bridge end,N1,A,3452.2259108608005
508,Box culvert,N1,A,4919.1481801907885
509,Bridge start,N1,A,983.6305497934388
510,Bridge end,N1,A,77.74518001111804
512,Bridge start,N1,A,3154.9013869435375
513,Bridge end,N1,A,129.8959769148334
514,Bridge start,N1,A,2307.427053857816
515,Bridge end,N1,A,135.68160882906142
516,Box culvert,N1,A,3601.294814151723
518,Bridge start,N1,B,7024.249256167024
519,Bridge end,N1,A,212.77089924978915
521,Box culvert,N1,A,5129.7316441756975
523,Box culvert,N1,B,247.5740857009089
524,Bridge start,N1,B,3839.599962159216
525,Bridge end,N1,B,9005.704809779381
527,Box culvert,N1,A,4716.350561949482
530,Bridge start,N1,B,6800.582137258107
531,Bridge end,N1,B,300.1880915061227
534,Bridge start,N1,A,1245.6143718944843
535,Bridge end,N1,A,177.13787831759035
537,Box culvert,N1,A,114.03389188253671
538,Bridge start,N1,A,1385.5697519224889
539,Bridge end,N1,A,151.5448797436667
542,Bridge start,N1,B,6135.679685946125
543,Bridge end,N1,B,182.63104697520652
546,Box culvert,N1,A,1216.658336781547
550,Bridge start,N1,A,1206.3769832641576
551,Bridge end,N1,A,160.31946755078596
554,Box culvert,N1,A,151.39986756506497
555,Bridge start,N1,A,5595.742250943344
556,Bridge end,N1,A,163.2896046332933
558,Box culvert,N1,A,174.07883476203122
560,Bridge start,N1,A,1292.8169240369082
561,Bridge end,N1,A,160.24414368101287
567,Box culvert,N1,C,376.4278617840851
569,Bridge start,N1,A,2829.873965067441
570,Bridge end,N1,A,132.4766943901321
572,Bridge start,N1,B,2433.1387897228246
573,Bridge end,N1,B,372.603334112109
575,Bridge start,N1,B,4916.8231155265785
576,Bridge end,N1,B,7595.653111654571
577,Bridge start,N1,B,5811.745845238311
578,Bridge end,N1,B,175.33085971235428
580,Shah Amanath (Karnaphuli) Bridge,N1,A,214.70194075110504
582,Bridge end,N1,A,181.2016331286904
583,Bridge start,N1,A,1316.205233427189
584,Bridge end,N1,A,1499.4018240779724
588,Box culvert,N1,C,18550.569708344196
590,Box culvert,N1,A,234.78660637685866
591,Box culvert,N1,A,147.02229154079694
593,Box culvert,N1,A,156.19819576928785
596,Box culvert,N1,A,139.21546077267428
597,Box culvert,N1,A,123.79051365868655
598,Bridge start,N1,A,5035.4493068452575
600,Bridge end,N1,A,65.41325149074653
601,Box Culvert,N1,B,498.7122043781708
605,Box culvert,N1,B,255.3560899778357
607,Box culvert,N1,A,197.6598246623427
609,Box culvert,N1,A,216.2009363707996
611,Box culvert,N1,A,3961.2260678890043
612,Box culvert,N1,A,120.07136110486418
613,Box culvert,N1,A,3004.0327020834147
616,Box culvert,N1,A,134.33229950767733
619,Box culvert,N1,A,124.69900663843012
622,Bridge start,N1,B,9240.816370970435
623,Bridge end,N1,B,2566.6792079757497
626,Slab Culvert,N1,A,5031.369409297548
630,Box culvert,N1,A,3216.853968694487
633,Bridge start,N1,B,10105.90478665508
634,Bridge end,N1,B,4373.047620787347
637,Box Culvert,N1,B,310.98377507840144
639,Box culvert,N1,A,134.14114955265302
640,Box culvert,N1,A,166.3268872525189
642,Bridge start,N1,B,6306.6608127878935
643,Bridge end,N1,B,266.69968881897665
644,Box Culvert,N1,B,9424.556096329963
646,Box culvert,N1,A,159.88307661026556
647,Box culvert,N1,A,192.1677957633876
649,Box culvert,N1,A,185.49198435587974
651,Box culvert,N1,A,121.25984159136802
652,Box culvert,N1,A,5649.228187024746
654,Box culvert,N1,B,8500.963363014587
655,Bridge start,N1,B,2996.9732339523866
656,Bridge end,N1,B,293.8678030215355
658,Bridge start,N1,B,7396.507551195095
659,Bridge end,N1,B,229.7538309655167
660,Box culvert,N1,A,269.5000062979399
662,Box culvert,N1,A,148.6767771844442
665,Bridge start,N1,C,20477.61697017709
666,Bridge end,N1,C,412.50998558979074
667,Bridge start,N1,C,6004.71252922142
668,Bridge end,N1,C,13115.976391949871
674,Box culvert,N1,B,6156.0120143948625
678,Bridge start,N1,B,245.7140908492722
679,Bridge end,N1,B,279.3421470418462
681,Bridge start,N1,A,808.6371711551674
682,Bridge end,N1,A,150.303189545008
685,Box Culvert,N1,A,180.74533241687845
686,Box Culvert,N1,A,3294.5685545374267
688,Bridge start,N1,A,3219.2226624184004
689,Bridge end,N1,A,143.13720449502182
690,Bridge start,N1,A,1718.3293672757159
691,Bridge end,N1,A,73.50463141360535
693,Box culvert,N1,A,137.84131905506706
694,Box culvert,N1,A,192.57952845058773
696,Box culvert,N1,A,142.22802362878235
699,Box culvert,N1,A,201.96150617481047
702,Box culvert,N1,A,110.5059884234586
705,Box culvert,N1,A,87.90214004252474
707,Box culvert,N1,A,151.59536489167763
709,Bridge start,N1,A,2101.705212209227
710,Bridge end,N1,A,5477.696574975587
712,Bridge start,N1,A,2405.29978888458
713,Bridge end,N1,A,99.01226953493446
714,Box culvert,N1,A,785.3790009667262
716,Box culvert,N1,A,122.33734108030693
717,Box culvert,N1,A,4058.3471358009933
719,Box culvert,N1,A,112.34409699242569
721,Box culvert,N1,A,4590.857497296548
723,Box culvert,N1,A,4342.116062163656
725,Box culvert,N1,A,145.6014824279111
726,Bridge start,N1,A,4005.6791511728475
728,Bridge end,N1,A,140.46751791710645
730,Box culvert,N1,A,95.538564817274
732,Box culvert,N1,A,1545.8693658809646
734,Box culvert,N1,A,138.28841167325717
735,Box culvert,N1,A,1502.3368080671332
737,Box culvert,N1,A,3952.5718103914746
738,Box culvert,N1,A,141.81373236919902
739,Bridge start,N1,A,3162.8636614102898
740,Bridge end,N1,A,3427.081184062276
742,Box culvert,N1,A,115.1994494601226
743,Bridge start,N1,A,2130.1313077691216
744,Bridge end,N1,A,115.24510000117289
746,Bridge start,N1,A,1776.0570150010685
747,Bridge end,N1,A,181.5795510859958
748,Box culvert,N1,A,85.17299692724114
749,Box culvert,N1,A,4720.734412161428
753,Box culvert,N1,A,101.23142104083075
755,Bridge start,N1,A,3192.831220874609
756,Bridge end,N1,A,216.94725008446883
757,Box culvert,N1,A,117.21255315546873
759,Box culvert,N1,A,140.9253399947404
760,Bridge start,N1,A,2897.9407875078027
761,Bridge end,N1,A,189.86430313396644
763,Box culvert,N1,A,104.46225578851073
765,Box culvert,N1,A,84.06418386604959
766,Box culvert,N1,A,4907.266929285386
768,Box culvert,N1,A,68.65599528296192
769,Box culvert,N1,A,145.68243356368706
771,Box culvert,N1,A,101.66930622526017
772,Box culvert,N1,A,5169.452528828678
774,Box culvert,N1,A,160.68501571617446
775,Box culvert,N1,A,101.34088512167718
780,Box culvert,N1,A,205.47756367065952
782,Box culvert,N1,A,3441.9718355061
784,Box culvert,N1,A,103.04808092213256
786,Box culvert,N1,A,3090.4175062611203
788,Bridge start,N1,A,4644.430213840309
789,Bridge end,N1,A,139.25823491477922
791,Box culvert,N1,A,108.38414319041978
792,Box culvert,N1,A,134.30090199420926
794,Box culvert,N1,A,201.96201892898745
795,Box culvert,N1,A,154.42848702619892
797,Box culvert,N1,A,4756.078310558325
800,Bridge start,N1,A,1911.568010506806
801,Bridge end,N1,A,86.29640758992366
802,Box culvert,N1,A,4784.833001057159
804,Box culvert,N1,A,128.3280752274975
807,Bridge start,N1,A,3110.7932130214626
808,Bridge end,N1,A,1556.6490574846719
811,Box culvert,N1,A,4440.51978575129
812,Box culvert,N1,A,4308.240285097836
814,Box culvert,N1,B,270.7918788966116
816,Box culvert,N1,A,165.25500128355625
817,Box culvert,N1,A,4490.035811868451
819,Box culvert,N1,A,139.7169753978681
821,Bridge start,N1,C,442.4595708428583
822,Bridge end,N1,C,340.2371593985904
828,Box culvert,N1,A,2738.9996510998203
830,Box culvert,N1,A,202.1438870505412
831,Box culvert,N1,A,4026.4645854837695
832,Bridge start,N1,A,3580.2136474257777
833,Bridge end,N1,A,4511.505805833569
835,Box culvert,N1,A,3830.2626833321797
838,Pipe Culvert,N1,A,147.54539558835
840,Box culvert,N1,A,118.03094435061936
842,Box culvert,N1,A,119.30011493960897
846,Bridge start,N1,A,4919.817748895253
847,Bridge end,N1,A,143.08425206177205
848,Box culvert,N1,A,2223.9997710171915
851,Box culvert,N1,A,3413.2408445062183
853,Bridge start,N1,A,2988.816101739532
854,Bridge end,N1,C,549.6117177249894
856,Bridge start,N1,C,22365.355199165777
857,Bridge end,N1,A,3361.4269379185075
858,Box culvert,N1,A,55.21654552739256
859,Box culvert,N1,A,71.22202617931634
863,Box culvert,N1,B,219.95763385811009
865,Bridge start,N1,A,4405.909067026007
866,Bridge end,N1,A,3086.446968494856
869,Box culvert,N1,A,2957.7295455037834
870,Box culvert,N1,A,123.96754347619381
872,Box culvert,N1,A,85.28145900333253
873,Box culvert,N1,A,93.88957285074461
875,Box culvert,N1,A,133.58157810348592
876,Box culvert,N1,A,140.46747436395236
878,Box culvert,N1,C,17398.36794232283
879,Box culvert,N1,A,179.54033530130982
881,Box culvert,N1,A,172.5994014133403
883,Box Culvert,N1,A,90.01483672532645
885,Box Culvert,N1,A,5272.542332488667
886,Box Culvert,N1,A,145.05124313233736
888,Bridge start,N1,A,5135.484017731244
889,Bridge end,N1,A,231.75527297689035
890,Bridge start,N1,A,3166.6626017579397
891,Bridge end,N1,A,3766.5130853785313
895,Box culvert,N1,A,160.10153139373267
896,Box culvert,N1,A,153.06976451495385
897,Bridge start,N1,A,3105.7956041732605
898,Bridge end,N1,A,3953.347240187893
899,Box culvert,N1,A,5570.3009678465
901,Box culvert,N1,A,131.8537265596906
902,Box culvert,N1,A,2637.41871581873
904,Box culvert,N1,A,120.51798592165552
905,Box culvert,N1,A,124.38460449191243
907,Box culvert,N1,A,3167.156966123011
909,Box culvert,N1,A,159.72509928227754
912,Box culvert,N1,A,83.51235507860876
914,Box culvert,N1,A,162.04099131249868
915,Box culvert,N1,A,89.72639669826391
917,Bridge start,N1,A,3786.152064600462
918,Bridge end,N1,A,118.54026708873445
919,Box culvert,N1,B,237.23214317251166
922,Box culvert,N1,A,252.74878218017977
923,Box culvert,N1,A,144.93988762222054
926,Box culvert,N1,A,112.43887599115313
927,Bridge start,N1,A,4584.201635265297
928,Bridge end,N1,A,3172.447447983324
930,Box culvert,N1,A,118.51159470691705
931,Box culvert,N1,A,2989.704338837516
933,Box culvert,N1,A,87.20488867289347
934,Box culvert,N1,A,3734.826703974453
936,Box culvert,N1,A,96.0739381994467
938,Bridge start,N1,A,1569.8313785739856
939,Bridge end,N1,A,135.16528555373083
940,Box culvert,N1,A,106.71927744880219
942,Box culvert,N1,A,235.05418192818482
943,Box culvert,N1,A,152.03001172713886
945,Box culvert,N1,A,152.4624221998492
947,Box culvert,N1,A,142.58282174295803
948,Box culvert,N1,A,121.77242602475411
949,Box culvert,N1,A,77.45906406491528
950,Box culvert,N1,A,1556.148431240021
952,Box culvert,N1,A,120.50269976951672
953,Bridge start,N1,A,3279.2338724587653
954,Bridge end,N1,A,107.04578530728712
956,Box culvert,N1,A,89.47430359035269
957,Box culvert,N1,A,99.6987438219255
959,Box culvert,N1,A,168.87350561019548
960,Bridge start,N1,A,3601.5934789076214
961,Bridge end,N1,A,3932.125836814673
962,Box culvert,N1,A,4279.676273218874
964,Box culvert,N1,A,181.72092044767484
965,Box culvert,N1,A,2461.253962070535
968,Box culvert,N1,C,13119.557739409945
969,Box culvert,N1,C,526.6970913082363
971,Box culvert,N1,C,744.5609983752504
972,Box culvert,N1,C,17851.793005856613
973,Box culvert,N1,C,20280.8132617538
975,Box culvert,N1,A,76.06572799261386
976,Box culvert,N1,A,3522.060780495403
977,Bridge start,N1,B,4158.124491089513
978,Bridge end,N1,B,9223.923744760688
979,Box culvert,N1,B,5980.61577507939
981,Box culvert,N1,B,239.51240039805006
982,Box culvert,N1,A,96.24935079121212
983,Box culvert,N1,A,3187.384793879061
985,Box culvert,N1,A,4326.014111626479
986,Box culvert,N1,D,1352.144389143549
987,Box culvert,N1,D,718.8697328646916
989,Box culvert,N1,A,49.8802760133298
990,Box culvert,N1,C,419.0750298500193
991,Bridge start,N1,C,5252.999038126627
992,Bridge end,N1,C,10541.49247302627
993,Box culvert,N1,C,6035.486607379058
995,Box culvert,N1,A,158.1424831780451
996,Bridge start,N1,C,8933.636589120675
997,Bridge end,N1,C,9867.744301909974
999,Box culvert,N1,B,6027.866502850437
1000,Box culvert,N1,C,12043.714388913819
1001,Box culvert,N1,B,8525.654405427811
1002,Box culvert,N1,B,9184.607778079811
1003,Box culvert,N1,A,3196.372356495025
1004,Box culvert,N1,A,1497.092429401663
1005,Box culvert,N1,A,3483.8527325375408
1007,Box culvert,N1,A,5161.321026670766
1008,Box culvert,N1,C,6926.373551294319
1009,Box culvert,N1,C,14256.462490456266
1010,Box culvert,N1,A,4401.986574635253
1011,Box culvert,N1,C,13023.599952078324
1012,Box culvert,N1,C,12392.56090544679
1013,Box culvert,N1,A,3096.027586759123
1014,Box culvert,N1,A,788.2838744557632
1016,Box culvert,N1,C,15461.61451795817
1017,Box culvert,N1,C,537.1970550210831
1018,Box culvert,N1,A,191.7063628663898
1019,Box culvert,N1,A,90.97088162765492
1020,Box culvert,N1,B,11045.540293433136
1021,Box culvert,N1,B,5991.456054114641
1023,Box culvert,N1,C,16020.604264657728
1024,Box culvert,N1,B,160.96281741846423
1025,Box culvert,N1,B,259.0604842625108
1026,Box culvert,N1,C,5631.056673983545
1028,Box culvert,N1,A,4447.976088095125
1029,Box culvert,N1,A,3012.738919096659
1030,Box culvert,N1,A,188.3681819677854
1031,Box culvert,N1,A,144.43624367133418
1033,Bridge start,N1,C,5699.166774618603
1034,Bridge end,N1,C,347.75989558356247
1035,Box culvert,N1,A,2779.1737809628526
1037,Box culvert,N1,B,250.62124622191206
1038,Box culvert,N1,C,10084.538499959875
1040,Khulna Plong Bridge,N1,C,11336.424940539378
1041,Bridge end,N1,C,782.3331253034564
1043,Bridge start,N1,C,16387.968591043824
1044,Bridge end,N1,C,293.6069258783235
1045,Box culvert,N1,B,271.8203790948038
1047,Bridge start,N1,C,3887.8177838968436
1048,Bridge end,N1,C,19551.920717307636
1050,Bridge start,N1,C,14890.511601598053
1051,Bridge end,N1,B,1481.9755226544023
1054,Box culvert,N1,C,8043.22631061672
1056,Box culvert,N1,D,837.1331109580576
1057,Bridge start,N1,D,20649.051785672928
1058,Bridge end,N1,D,6873.837536099456
1061,Box culvert,N1,A,2246.4457142230617
1062,Bridge start,N1,A,1605.6820768688451
1063,Bridge end,N1,A,103.74886899795335
1064,Box culvert,N1,A,2942.8516638046876
1067,Box culvert,N1,A,90.93983345008853
1068,Bridge start,N1,C,4534.234385699088
1069,Bridge end,N1,C,513.3061101279941
1070,Box Culvert,N1,C,11144.588905255752
1072,Bridge start,N1,C,3120.6908577507133
1073,Bridge end,N1,C,563.212468655506
1074,Bridge start,N1,C,4402.615100686427
1075,Bridge end,N1,C,277.2131606519689
1077,Bridge start,N1,A,3361.127957389043
1078,Bridge end,N1,A,142.5594024098165
1079,Box culvert,N1,A,76.13886897966356
1080,Box culvert,N1,C,418.73851133810416
1082,Box culvert,N1,C,18271.55328781535
1083,Bridge start,N1,C,13568.969299797154
1084,Bridge end,N1,C,630.862006019635
1085,Bridge start,N1,C,10673.800948964372
1086,Bridge end,N1,C,4324.675657870371
1089,Bridge start,N1,B,3189.064533299617
1090,Bridge end,N1,B,191.1337683867187
1095,Box culvert,N1,C,508.87142563737234
1096,Box culvert,N1,B,310.9450042409561
1098,Box culvert,N1,C,593.2350755068475
1099,Box culvert,N1,A,4172.944849754382
1100,Box culvert,N1,A,4515.037104911504
1102,Box culvert,N1,A,117.92177147818691
1103,Box culvert,N1,A,2587.682598065558
1104,Box culvert,N1,A,189.61734204195025
1106,Box culvert,N1,A,152.28367337488586
1107,Box culvert,N1,A,4852.780410088194
1110,Box culvert,N1,A,186.33195865552847
1111,Bridge start,N1,A,897.3883577083898
1112,Bridge end,N1,A,156.9542391506271
1113,Box culvert,N1,A,4937.157612362287
1115,Box culvert,N1,D,1484.576442966563
1116,Bridge start,N1,A,2700.166464413775
1117,Bridge end,N1,A,191.5961201006771
1119,Box culvert,N1,C,613.6561676128414
1121,Box culvert,N1,C,574.807999022342
1122,Box culvert,N1,A,121.69946597514766
1123,Bridge start,N1,A,895.1853940614229
1124,Bridge end,N1,B,8185.602253331951
1125,Box culvert,N1,A,4282.152828484114
1127,Box culvert,N1,B,344.39927206635446
1128,Bridge start,N1,A,2416.235263381837
1129,Bridge end,N1,A,4208.710737693606
1130,Box culvert,N1,C,10516.528720758623
1131,Box Culvert,N1,C,474.30505701229504
1132,Box culvert,N1,A,4218.132689047876
1134,Box culvert,N1,C,11991.411649347698
1135,Box culvert,N1,C,414.7082002150346
1136,Box culvert,N1,C,795.5817017894972
1137,Box culvert,N1,C,294.492696121571
1138,Box culvert,N1,C,15950.23718446517
1140,Box culvert,N1,A,97.66402920619777
1141,Bridge start,N1,B,5398.790067251355
1142,Bridge end,N1,B,7556.902691158704
1144,Bridge start,N1,C,11334.695192393303
1145,Bridge end,N1,C,319.80692899847327
1146,Box culvert,N1,A,3289.366078967299
1148,Box culvert,N1,C,9941.51788337772
1149,Box culvert,N1,D,1146.9837284831563
