bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,228.18335824559657
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,2143.747051070702
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,118.31662263663571
308,Box culvert,N1,B,6755.848294139296
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,137.04009695361887
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,116.34439728389333
319,Box Culvert,N1,B,3327.962525170471
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,6579.768877210137
348,Bridge end,N1,C,12188.045148001156
357,Bridge start,N1,B,181.48040896952693
358,Bridge end,N1,B,137.22583594524568
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,9066.052351921564
397,Box culvert,N1,B,118.35054895092712
398,Box culvert,N1,B,199.2734701072913
399,Box culvert,N1,B,787.3400683653026
401,Box culvert,N1,B,121.71946896919268
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,677.0585994484406
408,Bridge end,N1,B,129.80564530561375
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,165.00655897451043
424,Box culvert,N1,B,188.65972364481155
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,312.6982238485176
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,3303.0804604287364
477,Box culvert,N1,B,148.70240553424114
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,346.8479221978507
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,2451.9001700190324
504,Bridge end,N1,B,5894.176571579344
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,1487.4010740747285
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,148.38444250703475
524,Bridge start,N1,B,1637.8548692599627
525,Bridge end,N1,B,3285.9177290943644
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,1330.5615969485464
531,Bridge end,N1,B,115.46588488558787
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,3602.485185420129
543,Bridge end,N1,B,87.23263411296921
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,438.54666911142533
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,984.4218368750304
573,Bridge end,N1,B,70.10796032637106
575,Bridge start,N1,B,1289.3748206416244
576,Bridge end,N1,B,5860.476369895738
577,Bridge start,N1,B,3245.5219399572
578,Bridge end,N1,B,121.67508527342974
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,7459.419939220648
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,181.49998206466628
605,Box culvert,N1,B,113.54228434623793
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,4112.538148257204
623,Bridge end,N1,B,1808.44142645351
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,4919.466109597156
634,Bridge end,N1,B,1415.2046753944203
637,Box Culvert,N1,B,230.3684898124513
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,2909.1399670559354
643,Bridge end,N1,B,201.37474425637978
644,Box Culvert,N1,B,5424.7665377353915
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,4528.997229968025
655,Bridge start,N1,B,2696.076974422286
656,Bridge end,N1,B,177.39999186206424
658,Bridge start,N1,B,2426.9920592813983
659,Bridge end,N1,B,146.4082652279719
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,7493.365466331846
666,Bridge end,N1,C,469.1547979413054
667,Bridge start,N1,C,3331.9319731814608
668,Bridge end,N1,C,9949.948786655925
674,Box culvert,N1,B,3086.2610963083334
678,Bridge start,N1,B,155.5970208741477
679,Bridge end,N1,B,115.92175230846104
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,86.43861158184966
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,274.26496051159387
822,Bridge end,N1,C,255.85732303207863
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,376.84839893493876
856,Bridge start,N1,C,11568.078003713867
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,226.877958798112
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,10464.58829182779
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,124.71802963189646
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,8805.774283160335
969,Box culvert,N1,C,320.18072616980334
971,Box culvert,N1,C,200.17599568303658
972,Box culvert,N1,C,10065.835825362641
973,Box culvert,N1,C,10656.989782314127
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,1244.7194072669722
978,Bridge end,N1,B,3107.7054513199137
979,Box culvert,N1,B,5017.490848370914
981,Box culvert,N1,B,146.23302521899552
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,663.6260244609973
987,Box culvert,N1,D,765.6144807308424
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,299.9550441646436
991,Bridge start,N1,C,2730.6816886072975
992,Bridge end,N1,C,7669.651767587668
993,Box culvert,N1,C,5444.481719667198
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,6808.58939757561
997,Bridge end,N1,C,10709.189708007547
999,Box culvert,N1,B,3496.655547350396
1000,Box culvert,N1,C,10685.035498454405
1001,Box culvert,N1,B,3498.7995998434853
1002,Box culvert,N1,B,4955.055138086318
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,4384.535609028627
1009,Box culvert,N1,C,10609.952522823629
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,10992.174988371062
1012,Box culvert,N1,C,8232.477369321636
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,6805.803533512289
1017,Box culvert,N1,C,240.5473120829003
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,3018.775970466433
1021,Box culvert,N1,B,2964.88834205935
1023,Box culvert,N1,C,8357.263750632215
1024,Box culvert,N1,B,216.70565096460007
1025,Box culvert,N1,B,110.89526996731414
1026,Box culvert,N1,C,2367.591054221729
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,4689.146250536773
1034,Bridge end,N1,C,297.0628278614884
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,207.70951902621005
1038,Box culvert,N1,C,6375.732231201864
1040,Khulna Plong Bridge,N1,C,6090.311182657979
1041,Bridge end,N1,C,359.19168756491405
1043,Bridge start,N1,C,5938.729914232145
1044,Bridge end,N1,C,255.71142715779868
1045,Box culvert,N1,B,146.0902387499626
1047,Bridge start,N1,C,3475.6690990718366
1048,Bridge end,N1,C,6168.426974868778
1050,Bridge start,N1,C,9087.822915032088
1051,Bridge end,N1,B,2295.3631345396625
1054,Box culvert,N1,C,6457.650264798836
1056,Box culvert,N1,D,594.96254629027
1057,Bridge start,N1,D,13543.2644411637
1058,Bridge end,N1,D,5327.064825007218
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,2765.5815495733427
1069,Bridge end,N1,C,359.5821953528517
1070,Box Culvert,N1,C,9763.664084637518
1072,Bridge start,N1,C,6501.218043024784
1073,Bridge end,N1,C,170.34826337722535
1074,Bridge start,N1,C,6370.734839932125
1075,Bridge end,N1,C,349.0133265976339
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,446.48173733205266
1082,Box culvert,N1,C,11066.705803405419
1083,Bridge start,N1,C,8534.667117733416
1084,Bridge end,N1,C,329.56046558480335
1085,Bridge start,N1,C,6821.334876002977
1086,Bridge end,N1,C,5570.763072217797
1089,Bridge start,N1,B,1735.0876674419337
1090,Bridge end,N1,B,113.14731185897843
1095,Box culvert,N1,C,260.09590965647794
1096,Box culvert,N1,B,134.93985334377942
1098,Box culvert,N1,C,265.5436484398171
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,532.1392836390092
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,371.6448647742872
1121,Box culvert,N1,C,361.7702598268935
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,3485.5287112805136
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,161.22669429911483
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,7526.28459959457
1131,Box Culvert,N1,C,450.3872006205644
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,11685.444265736947
1135,Box culvert,N1,C,414.9317191937547
1136,Box culvert,N1,C,376.05387369812684
1137,Box culvert,N1,C,315.2620427234733
1138,Box culvert,N1,C,11105.407183096131
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,2573.682852951455
1142,Bridge end,N1,B,3080.32914533593
1144,Bridge start,N1,C,11770.095726486035
1145,Bridge end,N1,C,454.20845402728986
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,9446.45193807108
1149,Box culvert,N1,D,823.2988803902131
1150,Box culvert,N1,C,8558.742292472312
1151,Box culvert,N1,B,3112.1674413212577
1152,Bridge start,N1,B,1023.3444835846835
1153,Bridge end,N1,B,4841.407927032032
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,174.00934262050194
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,3215.969526389207
1161,Box culvert,N1,B,4258.950072483713
1162,Box culvert,N1,B,134.16877057219975
1164,Box culvert,N1,B,126.71638502591088
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,11464.693533079304
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,118.90263101978402
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,3685.511425642595
1177,Bridge end,N1,B,202.34709423996335
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,7796.8905074961485
1185,Box culvert,N1,C,415.323171847552
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,349.55965418722053
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,194.11250543138488
1208,Box culvert,N1,C,479.73707452771487
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,121.11690189315912
1214,Bridge start,N1,B,3007.734376882491
1215,Bridge end,N1,B,223.63138524158015
1217,Box culvert,N1,B,138.3773306734527
1218,Bridge start,N1,C,4320.569630038405
1219,Bridge end,N1,C,8091.264395163543
1221,Box culvert,N1,C,7733.849991709504
1222,Box culvert,N1,C,234.00699604064718
1223,Box culvert,N1,C,357.171670854207
1224,Box culvert,N1,C,9979.418357687879
1226,Box culvert,N1,C,314.24311420752355
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,121.11824871542166
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,161.5561991381441
1241,Box culvert,N1,B,128.85074927860157
1242,Box culvert,N1,B,112.40302972276342
1244,Bridge start,N1,C,9673.381908741767
1245,Bridge end,N1,C,315.62207833809777
1246,Box culvert,N1,C,4678.596702559996
1248,Box culvert,N1,C,165.0007583721788
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,2638.654220354145
1256,Bridge end,N1,B,114.81135564081643
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
