bridge_id,bridge_name,road_name,condition,total_wait_time
524,Bridge start,N1,B,13052.237208877736
525,Bridge end,N1,B,11472.317631580565
527,Box culvert,N1,A,7985.451533336749
530,Bridge start,N1,B,6748.805138948416
531,Bridge end,N1,B,354.53643811201437
534,Bridge start,N1,A,6121.815680747702
535,Bridge end,N1,A,241.46104757072337
537,Box culvert,N1,A,227.38660346299812
538,Bridge start,N1,A,5751.722408192319
539,Bridge end,N1,A,255.7064135755934
542,Bridge start,N1,B,7800.700159091014
543,Bridge end,N1,B,484.1657512899191
546,Box culvert,N1,A,1596.0075463214782
550,Bridge start,N1,A,1286.7001958952014
551,Bridge end,N1,A,229.190369053139
554,Box culvert,N1,A,334.6878599340871
555,Bridge start,N1,A,8533.642907808004
556,Bridge end,N1,A,232.92267328596174
558,Box culvert,N1,A,201.67255430102202
560,Bridge start,N1,A,2017.9699701589495
561,Bridge end,N1,A,229.14313843232145
567,Box culvert,N1,C,974.2778014191736
569,Bridge start,N1,A,3161.10737091836
570,Bridge end,N1,A,215.863166500898
572,Bridge start,N1,B,12070.495537083832
573,Bridge end,N1,B,499.6905351212344
575,Bridge start,N1,B,10990.206570298362
576,Bridge end,N1,B,18673.391076773423
577,Bridge start,N1,B,11985.024638959429
578,Bridge end,N1,B,732.461266059339
580,Shah Amanath (Karnaphuli) Bridge,N1,A,377.66379504240274
582,Bridge end,N1,A,237.05724956666904
583,Bridge start,N1,A,2177.432543232259
584,Bridge end,N1,A,5675.977202913894
588,Box culvert,N1,C,21571.397255328455
590,Box culvert,N1,A,295.50440726214316
591,Box culvert,N1,A,227.53040121915367
593,Box culvert,N1,A,223.6030542599737
596,Box culvert,N1,A,321.03710256520725
597,Box culvert,N1,A,187.41630489681057
598,Bridge start,N1,A,4616.610164249944
600,Bridge end,N1,A,267.7625741004293
601,Box Culvert,N1,B,515.7582506675578
605,Box culvert,N1,B,844.7523475709588
607,Box culvert,N1,A,195.031263039316
609,Box culvert,N1,A,398.41329141674163
611,Box culvert,N1,A,8759.363718552093
612,Box culvert,N1,A,145.0885616126835
613,Box culvert,N1,A,8133.4830693059785
616,Box culvert,N1,A,203.28616835412078
619,Box culvert,N1,A,364.5863302744423
622,Bridge start,N1,B,21263.865377895938
623,Bridge end,N1,B,9268.05564492872
626,Slab Culvert,N1,A,5891.209093169834
630,Box culvert,N1,A,4139.856831602954
633,Bridge start,N1,B,14475.223109845969
634,Bridge end,N1,B,7912.2760112674105
637,Box Culvert,N1,B,528.9401485419655
639,Box culvert,N1,A,295.2406729157748
640,Box culvert,N1,A,293.33089077176066
642,Bridge start,N1,B,13311.564140444256
643,Bridge end,N1,B,278.3789048198913
644,Box Culvert,N1,B,16234.095323120253
646,Box culvert,N1,A,325.51114579939235
647,Box culvert,N1,A,376.6647019177513
649,Box culvert,N1,A,246.1518014176023
651,Box culvert,N1,A,202.64265360174826
652,Box culvert,N1,A,9343.910031146137
654,Box culvert,N1,B,13764.268475501278
655,Bridge start,N1,B,3419.0814982562038
656,Bridge end,N1,B,740.0476863332311
658,Bridge start,N1,B,13200.736820718095
659,Bridge end,N1,B,780.9407914170372
660,Box culvert,N1,A,276.29256547170735
662,Box culvert,N1,A,207.13073249007354
665,Bridge start,N1,C,27362.241544270088
666,Bridge end,N1,C,1368.0535081716114
667,Bridge start,N1,C,10246.092041939555
668,Bridge end,N1,C,30963.413953516192
674,Box culvert,N1,B,15633.743275832796
678,Bridge start,N1,B,399.5143245009895
679,Bridge end,N1,B,553.1793474108656
681,Bridge start,N1,A,2101.25380583461
682,Bridge end,N1,A,354.63927763842077
685,Box Culvert,N1,A,263.8068621326458
686,Box Culvert,N1,A,7370.22755953671
688,Bridge start,N1,A,7278.671798306655
689,Bridge end,N1,A,229.45841316705747
690,Bridge start,N1,A,2473.865953745704
691,Bridge end,N1,A,191.92520811530426
693,Box culvert,N1,A,209.56493549288345
694,Box culvert,N1,A,440.3908150099106
696,Box culvert,N1,A,168.50261643191416
699,Box culvert,N1,A,343.1079218056142
702,Box culvert,N1,A,125.75453646678275
705,Box culvert,N1,A,268.55658684039054
707,Box culvert,N1,A,303.2555066837887
709,Bridge start,N1,A,3588.6622376157848
710,Bridge end,N1,A,4919.681338251845
712,Bridge start,N1,A,5426.020130872898
713,Bridge end,N1,A,315.2195835592035
714,Box culvert,N1,A,2097.077137211831
716,Box culvert,N1,A,194.7636192730611
717,Box culvert,N1,A,7542.60596351271
719,Box culvert,N1,A,282.7542209297181
721,Box culvert,N1,A,4963.374611396342
723,Box culvert,N1,A,8883.706659008467
725,Box culvert,N1,A,275.68807878114404
726,Bridge start,N1,A,7693.620744346143
728,Bridge end,N1,A,160.24339190556674
730,Box culvert,N1,A,127.90343553866524
732,Box culvert,N1,A,5437.38415454162
734,Box culvert,N1,A,217.99266231502065
735,Box culvert,N1,A,6689.72239899701
737,Box culvert,N1,A,5224.075534152728
738,Box culvert,N1,A,150.97077767745887
739,Bridge start,N1,A,6196.896726869535
740,Bridge end,N1,A,6630.7584385140135
742,Box culvert,N1,A,204.2551296970315
743,Bridge start,N1,A,7470.08437968162
744,Bridge end,N1,A,300.6210326992197
746,Bridge start,N1,A,3079.5454190988294
747,Bridge end,N1,A,380.6605521020619
748,Box culvert,N1,A,208.72209147397007
749,Box culvert,N1,A,5448.617273154282
753,Box culvert,N1,A,161.74815032827567
755,Bridge start,N1,A,6903.450752037043
756,Bridge end,N1,A,320.83308778844895
757,Box culvert,N1,A,255.5926939299684
759,Box culvert,N1,A,148.0979742313998
760,Bridge start,N1,A,4746.096002509545
761,Bridge end,N1,A,337.63669609802315
763,Box culvert,N1,A,245.12179537134767
765,Box culvert,N1,A,151.586903945343
766,Box culvert,N1,A,6460.107329147593
768,Box culvert,N1,A,280.27776032770305
769,Box culvert,N1,A,344.76038326838125
771,Box culvert,N1,A,186.02284788551577
772,Box culvert,N1,A,8643.147106166392
774,Box culvert,N1,A,174.08440645718477
775,Box culvert,N1,A,220.26876191051278
780,Box culvert,N1,A,290.43439754111927
782,Box culvert,N1,A,6635.546179236843
784,Box culvert,N1,A,218.14058644269733
786,Box culvert,N1,A,4428.373732727629
788,Bridge start,N1,A,7113.098177102611
789,Bridge end,N1,A,139.09017673223238
791,Box culvert,N1,A,218.8182944952029
792,Box culvert,N1,A,357.36245660941256
794,Box culvert,N1,A,354.3410648352242
795,Box culvert,N1,A,213.5249338469021
797,Box culvert,N1,A,5577.7063891666485
800,Bridge start,N1,A,4388.056057990262
801,Bridge end,N1,A,231.39017947530326
802,Box culvert,N1,A,8320.15749508551
804,Box culvert,N1,A,326.419592578657
807,Bridge start,N1,A,2984.9349803764308
808,Bridge end,N1,A,1869.0259450981769
811,Box culvert,N1,A,6448.363016560869
812,Box culvert,N1,A,7887.964788830058
814,Box culvert,N1,B,363.0784242266051
816,Box culvert,N1,A,234.47596465951463
817,Box culvert,N1,A,6350.201645401938
819,Box culvert,N1,A,331.61407074392446
821,Bridge start,N1,C,901.2744091968001
822,Bridge end,N1,C,1443.4994109583452
828,Box culvert,N1,A,7877.724721178584
830,Box culvert,N1,A,161.4453690012397
831,Box culvert,N1,A,6291.471862019976
832,Bridge start,N1,A,2005.8278199400393
833,Bridge end,N1,A,6607.965134384112
835,Box culvert,N1,A,6785.6678496594095
838,Pipe Culvert,N1,A,256.6593501588217
840,Box culvert,N1,A,281.1870966613553
842,Box culvert,N1,A,235.00743518065818
846,Bridge start,N1,A,7604.881668301497
847,Bridge end,N1,A,184.48474929169242
848,Box culvert,N1,A,4696.367932640221
851,Box culvert,N1,A,4625.464929158161
853,Bridge start,N1,A,5947.273443051043
854,Bridge end,N1,C,922.788028195115
856,Bridge start,N1,C,24659.12340090716
857,Bridge end,N1,A,2264.9573562478386
858,Box culvert,N1,A,204.9342222184889
859,Box culvert,N1,A,233.32412861585985
863,Box culvert,N1,B,433.0483921150027
865,Bridge start,N1,A,8382.861452337795
866,Bridge end,N1,A,5157.568636437333
869,Box culvert,N1,A,6724.09346581867
870,Box culvert,N1,A,317.4280637414501
872,Box culvert,N1,A,160.28564905047725
873,Box culvert,N1,A,137.98380472332923
875,Box culvert,N1,A,144.33253310943718
876,Box culvert,N1,A,268.3846795987725
878,Box culvert,N1,C,32108.89302180716
879,Box culvert,N1,A,107.39272073265414
881,Box culvert,N1,A,237.73496142370263
883,Box Culvert,N1,A,218.6564831628497
885,Box Culvert,N1,A,5008.266006562556
886,Box Culvert,N1,A,176.8333590476634
888,Bridge start,N1,A,9478.754646789703
889,Bridge end,N1,A,272.18200845662744
890,Bridge start,N1,A,4763.767741942734
891,Bridge end,N1,A,6704.831906792517
895,Box culvert,N1,A,220.0153491057658
896,Box culvert,N1,A,132.75923726244238
897,Bridge start,N1,A,2327.708808380635
898,Bridge end,N1,A,6019.071891717625
899,Box culvert,N1,A,6250.84394998014
901,Box culvert,N1,A,285.65592444261586
902,Box culvert,N1,A,2514.7529282678483
904,Box culvert,N1,A,155.3286873002779
905,Box culvert,N1,A,245.82922494005632
907,Box culvert,N1,A,4665.287438592931
909,Box culvert,N1,A,208.1595260500438
912,Box culvert,N1,A,253.28502065552584
914,Box culvert,N1,A,181.1787013740114
915,Box culvert,N1,A,195.0163280441331
917,Bridge start,N1,A,6324.392145683328
918,Bridge end,N1,A,158.41041875114877
919,Box culvert,N1,B,601.0265551759816
922,Box culvert,N1,A,259.10743607639387
923,Box culvert,N1,A,209.2585628449778
926,Box culvert,N1,A,144.97945338746067
927,Bridge start,N1,A,6536.806361185385
928,Bridge end,N1,A,5255.38486684247
930,Box culvert,N1,A,259.214418686998
931,Box culvert,N1,A,7460.998045117557
933,Box culvert,N1,A,332.2227317955014
934,Box culvert,N1,A,7648.901763115627
936,Box culvert,N1,A,356.7374821481434
938,Bridge start,N1,A,2877.005843786187
939,Bridge end,N1,A,203.95156761398786
940,Box culvert,N1,A,129.9382177142514
942,Box culvert,N1,A,193.88635569355253
943,Box culvert,N1,A,359.6124236349664
945,Box culvert,N1,A,268.7127994826502
947,Box culvert,N1,A,311.01125435914133
948,Box culvert,N1,A,349.26925188411155
949,Box culvert,N1,A,277.895196327963
950,Box culvert,N1,A,3398.3941558731617
952,Box culvert,N1,A,180.33816520735655
953,Bridge start,N1,A,3085.85771239255
954,Bridge end,N1,A,186.10076086098167
956,Box culvert,N1,A,167.8660249641059
957,Box culvert,N1,A,148.58710191450348
959,Box culvert,N1,A,162.70813747011857
960,Bridge start,N1,A,6815.327958174497
961,Bridge end,N1,A,7973.135979212349
962,Box culvert,N1,A,4664.059971826866
964,Box culvert,N1,A,292.5944597944619
965,Box culvert,N1,A,6549.537732195191
968,Box culvert,N1,C,27518.723856494762
969,Box culvert,N1,C,775.7599903866923
971,Box culvert,N1,C,953.5903573814721
972,Box culvert,N1,C,28058.053241428435
973,Box culvert,N1,C,30205.811295991138
975,Box culvert,N1,A,209.18132297147744
976,Box culvert,N1,A,10115.323238036832
977,Bridge start,N1,B,8867.818395655579
978,Bridge end,N1,B,15684.208085287966
979,Box culvert,N1,B,10479.684226900401
981,Box culvert,N1,B,433.3905843041495
982,Box culvert,N1,A,385.0119491595174
983,Box culvert,N1,A,7601.786723149619
985,Box culvert,N1,A,4893.723794762963
986,Box culvert,N1,D,2152.078954325587
987,Box culvert,N1,D,2721.2397217022226
989,Box culvert,N1,A,147.9680831614616
990,Box culvert,N1,C,648.5191627382956
991,Bridge start,N1,C,15892.713589872279
992,Bridge end,N1,C,25864.746252700847
993,Box culvert,N1,C,11406.487600229275
995,Box culvert,N1,A,177.32796116464306
996,Bridge start,N1,C,10628.877585691078
997,Bridge end,N1,C,21655.55789574606
999,Box culvert,N1,B,14130.565550058558
1000,Box culvert,N1,C,27033.697951642745
1001,Box culvert,N1,B,13796.338897116926
1002,Box culvert,N1,B,11894.117840328505
1003,Box culvert,N1,A,7532.888582886036
1004,Box culvert,N1,A,4329.876933193734
1005,Box culvert,N1,A,6670.575925943351
1007,Box culvert,N1,A,5365.132158875506
1008,Box culvert,N1,C,6409.825363346841
1009,Box culvert,N1,C,23570.461072031427
1010,Box culvert,N1,A,4989.817554034637
1011,Box culvert,N1,C,20610.73181352168
1012,Box culvert,N1,C,28761.804622834825
1013,Box culvert,N1,A,3469.766921879643
1014,Box culvert,N1,A,2492.6390596465785
1016,Box culvert,N1,C,22755.223516752005
1017,Box culvert,N1,C,644.1185456084039
1018,Box culvert,N1,A,188.99250632918285
1019,Box culvert,N1,A,166.7887354980843
1020,Box culvert,N1,B,8535.537322740938
1021,Box culvert,N1,B,12064.61622914477
1023,Box culvert,N1,C,20221.280970058342
1024,Box culvert,N1,B,320.08276637538313
1025,Box culvert,N1,B,286.42686151905724
1026,Box culvert,N1,C,14017.676930016374
1028,Box culvert,N1,A,5657.320587029766
1029,Box culvert,N1,A,4544.1796055987625
1030,Box culvert,N1,A,243.78383147017735
1031,Box culvert,N1,A,204.11524393507938
1033,Bridge start,N1,C,12386.895129301589
1034,Bridge end,N1,C,624.6364902478754
1035,Box culvert,N1,A,5773.244364644941
1037,Box culvert,N1,B,330.117919023534
1038,Box culvert,N1,C,19644.372737156264
1040,Khulna Plong Bridge,N1,C,10929.808625668644
1041,Bridge end,N1,C,770.181819425939
1043,Bridge start,N1,C,28477.4612026248
1044,Bridge end,N1,C,887.5762066069022
1045,Box culvert,N1,B,306.2536171248253
1047,Bridge start,N1,C,9622.326261924252
1048,Bridge end,N1,C,19634.090197086603
1050,Bridge start,N1,C,15827.761133628544
1051,Bridge end,N1,B,5178.494353722472
1054,Box culvert,N1,C,17505.829551054234
1056,Box culvert,N1,D,1324.7544533946682
1057,Bridge start,N1,D,37475.49305643449
1058,Bridge end,N1,D,7170.448964277838
1061,Box culvert,N1,A,6907.170018260994
1062,Bridge start,N1,A,2811.762319860869
1063,Bridge end,N1,A,150.6453409106366
1064,Box culvert,N1,A,4699.767020770992
1067,Box culvert,N1,A,121.30568379264557
1068,Bridge start,N1,C,8345.841804485335
1069,Bridge end,N1,C,529.313544756164
1070,Box Culvert,N1,C,26188.626039566578
1072,Bridge start,N1,C,16231.465473055308
1073,Bridge end,N1,C,1085.121425314975
1074,Bridge start,N1,C,6517.184345525677
1075,Bridge end,N1,C,1132.6588547122496
1077,Bridge start,N1,A,3774.082084801631
1078,Bridge end,N1,A,170.6779184354907
1079,Box culvert,N1,A,245.61107672992034
1080,Box culvert,N1,C,791.674279043384
1082,Box culvert,N1,C,21247.787762555632
1083,Bridge start,N1,C,19962.53036362551
1084,Bridge end,N1,C,794.493904343512
1085,Bridge start,N1,C,13095.843751447315
1086,Bridge end,N1,C,12224.47399530942
1089,Bridge start,N1,B,6154.138119320986
1090,Bridge end,N1,B,317.80459347266685
1095,Box culvert,N1,C,802.8920097019907
1096,Box culvert,N1,B,380.3883054363905
1098,Box culvert,N1,C,969.4219780296586
1099,Box culvert,N1,A,5914.929781663357
1100,Box culvert,N1,A,3203.965939699273
1102,Box culvert,N1,A,84.5166959784348
1103,Box culvert,N1,A,4738.106554822518
1104,Box culvert,N1,A,180.66041120892015
1106,Box culvert,N1,A,151.62618233484875
1107,Box culvert,N1,A,4622.887893243472
1110,Box culvert,N1,A,147.08102697351492
1111,Bridge start,N1,A,2681.8155162631906
1112,Bridge end,N1,A,129.32899205225206
1113,Box culvert,N1,A,4465.318195150201
1115,Box culvert,N1,D,1927.6173252212866
1116,Bridge start,N1,A,3203.553882722096
1117,Bridge end,N1,A,246.8921107414654
1119,Box culvert,N1,C,597.0362383898171
1121,Box culvert,N1,C,999.5201754817789
1122,Box culvert,N1,A,220.2846555814383
1123,Bridge start,N1,A,1375.4511093850176
1124,Bridge end,N1,B,9884.423810265846
1125,Box culvert,N1,A,5545.108766025382
1127,Box culvert,N1,B,217.35015681866363
1128,Bridge start,N1,A,4272.460476732652
1129,Bridge end,N1,A,5519.235665484644
1130,Box culvert,N1,C,15787.10349873637
1131,Box Culvert,N1,C,380.8152114952268
1132,Box culvert,N1,A,2841.7586794395806
1134,Box culvert,N1,C,20568.541537869303
1135,Box culvert,N1,C,819.3776475286952
1136,Box culvert,N1,C,598.6147450591128
1137,Box culvert,N1,C,644.4506161580615
1138,Box culvert,N1,C,18884.931613551707
1140,Box culvert,N1,A,159.63353651020233
1141,Bridge start,N1,B,7090.0457541733285
1142,Bridge end,N1,B,7972.890871853239
1144,Bridge start,N1,C,13333.781469777297
1145,Bridge end,N1,C,927.3500020495101
1146,Box culvert,N1,A,5253.277486799665
1148,Box culvert,N1,C,25743.429709958844
1149,Box culvert,N1,D,1882.7634683294848
1150,Box culvert,N1,C,22715.616449082427
1151,Box culvert,N1,B,8701.979080155228
