bridge_id,bridge_name,road_name,condition,total_wait_time
186,Box culvert,N1,A,211.9435832721893
193,Bridge start,N1,A,1457.6849366504186
194,Bridge end,N1,A,121.54301201839519
200,Bridge start,N1,C,8604.306915259385
201,Bridge end,N1,C,617.7740403055699
206,Bridge start,N1,C,6028.57307166959
207,Bridge end,N1,C,638.9344471213444
211,Box culvert,N1,C,400.11449283484967
213,Bridge start,N1,A,2009.0328390439342
214,Bridge end,N1,A,132.75127554756656
217,Box culvert,N1,A,247.87912981065682
218,Box culvert,N1,A,1310.1785282698183
219,Box culvert,N1,A,3834.4268227671196
221,Bridge start,N1,A,2951.3724984385763
222,Bridge end,N1,A,3262.5424355945665
225,Box culvert,N1,A,284.6205117697328
227,Bridge start,N1,C,8746.709667544255
228,Bridge end,N1,C,457.841826125736
230,Box culvert,N1,C,828.0163962679233
233,Bridge start,N1,A,1410.5977430573053
234,Bridge end,N1,A,3947.6442043281177
238,Bridge start,N1,A,2583.0832843594126
239,Bridge end,N1,A,103.32289794307772
241,Bridge start,N1,A,1390.4356660734215
242,Bridge end,N1,A,245.95737689853357
243,Box culvert,N1,B,11025.431901354576
245,Box culvert,N1,B,332.05449374871097
247,Bridge start,N1,A,4148.103069648565
248,Bridge end,N1,A,222.42165140590382
250,Box culvert,N1,A,104.47291240669944
252,Box culvert,N1,B,317.06810198279993
255,Box culvert,N1,B,284.98368552875223
256,Box culvert,N1,B,210.49734392844113
257,Box culvert,N1,B,291.21298845872735
259,Box culvert,N1,B,299.65566723249157
261,Box culvert,N1,B,8263.98574819314
262,Bridge start,N1,B,7897.295788404789
263,Bridge end,N1,B,184.0337378703148
264,Box culvert,N1,B,258.98851775132135
266,Box culvert,N1,B,303.8447868555159
267,Box culvert,N1,A,2142.987265331157
269,Box culvert,N1,B,269.6115289035632
270,Box culvert,N1,B,289.7854269856967
273,Box culvert,N1,A,259.87117608523334
275,Box culvert,N1,B,234.0527361571203
277,Box culvert,N1,A,159.11031396542802
279,Box culvert,N1,A,2910.8524688158755
281,Bridge start,N1,C,7173.641334185155
282,Bridge end,N1,C,557.2647802720368
284,Box culvert,N1,B,316.91573612738074
286,Bridge start,N1,B,3032.097021128225
287,Bridge end,N1,A,160.03160396964824
289,Box culvert,N1,B,241.4921239679431
292,Box culvert,N1,B,11132.494274697445
294,Box culvert,N1,B,410.01329818530496
296,Box culvert,N1,B,218.03405804747283
298,Box culvert,N1,A,129.46363875312755
299,Box culvert,N1,A,174.34387221505412
301,Box culvert,N1,B,3195.7025737243853
304,Box culvert,N1,A,92.89319568108561
305,Box culvert,N1,A,130.26809904782792
307,Box culvert,N1,B,214.0363397675872
308,Box culvert,N1,B,9402.425723547412
310,Box culvert,N1,A,125.45879884030795
312,Box culvertt,N1,B,471.0135661040078
313,Bridge start,N1,A,2649.624963452533
314,Bridge end,N1,A,5603.702734276073
316,Box culvert,N1,B,246.08887647340617
319,Box Culvert,N1,B,7077.763089639994
325,Box culvert,N1,A,193.70421132612512
328,Box culvert,N1,A,197.8603665018715
332,Box culvert,N1,A,99.76262616662218
333,Box culvert,N1,A,3713.8309021102327
338,Bridge start,N1,A,3893.3309574303935
339,Bridge end,N1,A,150.02235540920523
347,Bridge start,N1,C,18694.444109710912
348,Bridge end,N1,C,18600.216773656914
357,Bridge start,N1,B,200.44375881501045
358,Bridge end,N1,B,453.1287889964765
365,Bridge start,N1,A,174.5393528212962
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,169.59453727699716
368,Box culvert,N1,A,190.21123938526145
373,Box culvert,N1,A,3593.577009103319
375,Km post missing / Box culvert,N1,A,97.73092458554648
376,Box culvert,N1,A,4146.461594193141
378,Box culvert,N1,A,121.03260948268564
379,Box culvert,N1,A,114.93361080053968
381,Box culvert,N1,A,5459.261536450617
382,Box culvert,N1,A,229.27719532896214
384,Box culvert,N1,A,6067.3364189975
385,Box culvert,N1,A,132.57451608391108
387,Bridge start,N1,A,3444.9073078016163
388,Bridge end,N1,A,84.72013508685124
389,Box culvert,N1,A,124.2213366861814
390,Box culvert,N1,A,117.32370694201622
392,Pipe culvert,N1,A,92.57015854977188
394,Box culvert,N1,C,11784.177111348985
397,Box culvert,N1,B,377.36658527990465
398,Box culvert,N1,B,327.69792113514274
399,Box culvert,N1,B,2179.1060777512635
401,Box culvert,N1,B,154.7477004819903
403,Box Culvert,N1,A,187.9555048538933
404,Box culvert,N1,A,2263.5200729622197
406,Bridge start,N1,B,2265.655855743834
408,Bridge end,N1,B,446.9019188495754
410,Box culvert,N1,A,2020.4452852025934
412,Box culvert,N1,A,919.6245650797152
413,Box culvert,N1,A,178.0448053236289
415,Box culvert,N1,A,196.91005201469466
417,Bridge start,N1,A,1015.9304882922313
418,Bridge end,N1,A,5330.931788993082
420,Box culvert,N1,A,189.49465859892243
422,Box culvert,N1,B,292.27879185892107
424,Box culvert,N1,B,422.89250440727454
426,Box culvert,N1,A,102.82232171933734
428,Box culvert,N1,A,4676.814162607457
429,Box culvert,N1,A,126.44496663886889
431,Box culvert,N1,C,634.2367689609638
432,Box Culvert,N1,A,5155.3897159481
434,Box culvert,N1,A,97.60634928555447
435,Box culvert,N1,A,115.62153079065999
436,Box culvert,N1,A,197.05182730297645
438,Box culvert,N1,A,162.44648224792857
440,Box culvert,N1,A,120.96081357458705
441,Box culvert,N1,A,139.3618353332501
443,Box culvert,N1,A,205.68283842440624
444,Box culvert,N1,A,5502.06348930498
447,Box culvert,N1,A,201.82876892287746
448,Box culvert,N1,A,119.36713483407098
450,Box culvert,N1,A,95.02196066085027
451,Box culvert,N1,A,146.7235391420862
453,Box culvert,N1,A,86.591856924118
454,Box culvert,N1,A,112.58220605742571
456,Box culvert,N1,A,184.39881613584234
457,Box culvert,N1,A,95.77650672493186
459,Box culvert,N1,A,3531.3960646047317
461,Box culvert,N1,A,187.44038050051282
462,Box culvert,N1,A,4061.6380924569544
464,Box culvert,N1,A,96.07560125301848
465,Box culvert,N1,A,3540.8240116295415
466,Bridge start,N1,A,4825.720754645896
467,Bridge end / Box culvert,N1,A,115.02683797989268
468,Box culvert,N1,A,2933.8439054596042
470,Box culvert,N1,A,151.2683515063147
471,Box culvert,N1,A,238.19928411270797
473,Box culvert,N1,A,200.76331846442108
475,Box culvert,N1,A,4228.419141604276
476,Box culvert,N1,B,3809.958193253798
477,Box culvert,N1,B,297.39234092168834
478,Box culvert,N1,A,1902.2589862940436
480,Box culvert,N1,C,306.70129557984035
482,Bridge start,N1,A,3352.9041141570924
483,Bridge end,N1,A,122.5980943546922
485,Box culvert,N1,A,4062.4606831617
487,Bridge start,N1,A,3693.297731780386
488,Bridge end,N1,A,207.6403350938987
490,Box culvert,N1,A,197.54358827533952
491,Bridge start,N1,A,3276.7492429867943
492,Bridge end,N1,A,148.1732299454603
493,Box culvert,N1,A,190.25621105469656
496,Bridge start,N1,A,3183.7683471055843
497,Bridge end,N1,A,145.58660962154084
499,Box culvert,N1,A,125.50352151844498
501,Box culvert,N1,A,111.40408399845498
503,Bridge start,N1,B,6402.934943581042
504,Bridge end,N1,B,8051.152387228631
506,Bridge start,N1,A,1494.9802868202742
507,Bridge end,N1,A,4651.6860482931825
508,Box culvert,N1,A,6613.806754344996
509,Bridge start,N1,A,2645.2910232477493
510,Bridge end,N1,A,268.4653790544261
512,Bridge start,N1,A,1900.0649706227912
513,Bridge end,N1,A,228.00883971387185
514,Bridge start,N1,A,1394.7715876962927
515,Bridge end,N1,A,148.88320846613868
516,Box culvert,N1,A,2767.1343773862513
518,Bridge start,N1,B,2691.056384917683
519,Bridge end,N1,A,131.1627255721165
521,Box culvert,N1,A,4147.093294236619
523,Box culvert,N1,B,221.43426157393463
524,Bridge start,N1,B,7185.744871506908
525,Bridge end,N1,B,7557.160147015834
527,Box culvert,N1,A,4947.661707157069
530,Bridge start,N1,B,3507.4530858893486
531,Bridge end,N1,B,196.33441393559997
534,Bridge start,N1,A,2474.9838371750457
535,Bridge end,N1,A,106.37624177238136
537,Box culvert,N1,A,115.21751042046809
538,Bridge start,N1,A,1615.7359751049883
539,Bridge end,N1,A,158.48902997128675
542,Bridge start,N1,B,3884.3884488317062
543,Bridge end,N1,B,394.0741746681131
546,Box culvert,N1,A,806.1473395147858
550,Bridge start,N1,A,1128.441231172675
551,Bridge end,N1,A,143.1306096730126
554,Box culvert,N1,A,131.18061402309561
555,Bridge start,N1,A,4508.220768791447
556,Bridge end,N1,A,93.68809159131244
558,Box culvert,N1,A,150.21366894115593
560,Bridge start,N1,A,1768.6594986291423
561,Bridge end,N1,A,216.20488093755867
567,Box culvert,N1,C,877.8444589176739
569,Bridge start,N1,A,2122.5055215411076
570,Bridge end,N1,A,109.2049307737213
572,Bridge start,N1,B,5230.691742352824
573,Bridge end,N1,B,301.70531947502457
575,Bridge start,N1,B,3370.0429051431656
576,Bridge end,N1,B,6981.154074896817
577,Bridge start,N1,B,5127.389691367926
578,Bridge end,N1,B,190.01841999697717
580,Shah Amanath (Karnaphuli) Bridge,N1,A,166.86433012889404
582,Bridge end,N1,A,142.3915614549969
583,Bridge start,N1,A,3213.165967387412
584,Bridge end,N1,A,1113.6872617283573
588,Box culvert,N1,C,13331.77521393816
590,Box culvert,N1,A,129.41210435256895
591,Box culvert,N1,A,129.18452401474943
593,Box culvert,N1,A,82.47680919303745
596,Box culvert,N1,A,108.16038274819974
597,Box culvert,N1,A,123.86889686835025
598,Bridge start,N1,A,3863.4498758970904
600,Bridge end,N1,A,192.46852420442997
601,Box Culvert,N1,B,270.60496714317264
605,Box culvert,N1,B,340.25199635715757
607,Box culvert,N1,A,126.36829573877752
609,Box culvert,N1,A,148.16465223274093
611,Box culvert,N1,A,3835.8201831500223
612,Box culvert,N1,A,127.04944913872635
613,Box culvert,N1,A,4639.414677937518
616,Box culvert,N1,A,154.45322357152546
619,Box culvert,N1,A,101.97183247202538
622,Bridge start,N1,B,12300.353125084725
623,Bridge end,N1,B,4760.075280987441
626,Slab Culvert,N1,A,5130.871054902656
630,Box culvert,N1,A,1947.1871943177064
633,Bridge start,N1,B,7370.4121941576
634,Bridge end,N1,B,3728.8955702805447
637,Box Culvert,N1,B,148.920906481167
639,Box culvert,N1,A,161.08248099946533
640,Box culvert,N1,A,91.141759099163
642,Bridge start,N1,B,2923.326101334595
643,Bridge end,N1,B,245.97974500118764
644,Box Culvert,N1,B,8192.656148477567
646,Box culvert,N1,A,152.95154593864416
647,Box culvert,N1,A,162.20030993086542
649,Box culvert,N1,A,122.88185630637618
651,Box culvert,N1,A,74.47945233350009
652,Box culvert,N1,A,3560.228141172116
654,Box culvert,N1,B,6883.440521513332
655,Bridge start,N1,B,4751.716285256021
656,Bridge end,N1,B,247.5762841811078
658,Bridge start,N1,B,4666.697084841186
659,Bridge end,N1,B,165.42557629796428
660,Box culvert,N1,A,210.81969703998882
662,Box culvert,N1,A,127.08067973146963
665,Bridge start,N1,C,17424.066708418028
666,Bridge end,N1,C,523.5799400030573
667,Bridge start,N1,C,13063.058558649942
668,Bridge end,N1,C,16838.79837499009
674,Box culvert,N1,B,6182.7069672947
678,Bridge start,N1,B,221.52752825593933
679,Bridge end,N1,B,202.88360124807377
681,Bridge start,N1,A,733.1274191953772
682,Bridge end,N1,A,69.10152255177623
685,Box Culvert,N1,A,100.15143883631478
686,Box Culvert,N1,A,4080.0679414293104
688,Bridge start,N1,A,3474.736532598383
689,Bridge end,N1,A,111.36293128117721
690,Bridge start,N1,A,2752.6610024769298
691,Bridge end,N1,A,254.15967869730284
693,Box culvert,N1,A,141.76431948095663
694,Box culvert,N1,A,125.81690041412189
696,Box culvert,N1,A,70.84569230688298
699,Box culvert,N1,A,113.24439143029743
702,Box culvert,N1,A,133.59596674887945
705,Box culvert,N1,A,116.6763997147191
707,Box culvert,N1,A,139.5528242329217
709,Bridge start,N1,A,2299.691218257144
710,Bridge end,N1,A,2736.5743375496713
712,Bridge start,N1,A,2607.269882963915
713,Bridge end,N1,A,196.70707430870345
714,Box culvert,N1,A,856.9448348575236
716,Box culvert,N1,A,129.87759131582413
717,Box culvert,N1,A,3240.582240205344
719,Box culvert,N1,A,131.92332750160642
721,Box culvert,N1,A,3491.3239358141986
723,Box culvert,N1,A,5581.70820113236
725,Box culvert,N1,A,168.7754407089107
726,Bridge start,N1,A,6004.154473776687
728,Bridge end,N1,A,112.62533074652404
730,Box culvert,N1,A,165.96645583480054
732,Box culvert,N1,A,3635.6296470871303
734,Box culvert,N1,A,166.28315362226255
735,Box culvert,N1,A,3455.9279507018723
737,Box culvert,N1,A,991.0128993440278
738,Box culvert,N1,A,101.82717041240251
739,Bridge start,N1,A,3007.622631076106
740,Bridge end,N1,A,956.0528150882883
742,Box culvert,N1,A,89.22846972440121
743,Bridge start,N1,A,2465.9928386858737
744,Bridge end,N1,A,122.35633215458827
746,Bridge start,N1,A,1161.9362338581739
747,Bridge end,N1,A,113.96614028000944
748,Box culvert,N1,A,72.7409740605516
749,Box culvert,N1,A,3700.043598560598
753,Box culvert,N1,A,133.29889834275414
755,Bridge start,N1,A,1885.6018562022296
756,Bridge end,N1,A,138.98788826768887
757,Box culvert,N1,A,96.3997383529724
759,Box culvert,N1,A,138.18023520471993
760,Bridge start,N1,A,2515.753712801322
761,Bridge end,N1,A,97.59089386036935
763,Box culvert,N1,A,132.3859196222122
765,Box culvert,N1,A,128.7720257430213
766,Box culvert,N1,A,3899.6428613072717
768,Box culvert,N1,A,145.59883578996138
769,Box culvert,N1,A,247.73414193536922
771,Box culvert,N1,A,194.58152154198706
772,Box culvert,N1,A,4826.397355842872
774,Box culvert,N1,A,83.77072014186919
775,Box culvert,N1,A,126.74449076529677
780,Box culvert,N1,A,139.4211319371242
782,Box culvert,N1,A,3569.714533903527
784,Box culvert,N1,A,201.9223517983846
786,Box culvert,N1,A,2765.639408550938
788,Bridge start,N1,A,3411.0717017693246
789,Bridge end,N1,A,145.77636091600996
791,Box culvert,N1,A,154.4565159292212
792,Box culvert,N1,A,92.91706990742995
794,Box culvert,N1,A,128.35984660230469
795,Box culvert,N1,A,130.99579940284323
797,Box culvert,N1,A,5630.502591153308
800,Bridge start,N1,A,1002.1973511737075
801,Bridge end,N1,A,109.9617491001603
802,Box culvert,N1,A,4585.943030666444
804,Box culvert,N1,A,111.53930629569899
807,Bridge start,N1,A,1222.970606734401
808,Bridge end,N1,A,2221.9718096631927
811,Box culvert,N1,A,4502.618155133049
812,Box culvert,N1,A,3815.665898886416
814,Box culvert,N1,B,312.64583539981066
816,Box culvert,N1,A,150.75563018040327
817,Box culvert,N1,A,4134.052902644406
819,Box culvert,N1,A,138.8539294164376
821,Bridge start,N1,C,385.5420085252841
822,Bridge end,N1,C,396.53071114527125
828,Box culvert,N1,A,4608.996280752428
830,Box culvert,N1,A,223.58545771151958
831,Box culvert,N1,A,3631.883223353348
832,Bridge start,N1,A,2831.7966302474656
833,Bridge end,N1,A,3745.546987947203
835,Box culvert,N1,A,4139.546230508592
838,Pipe Culvert,N1,A,185.39907834631308
840,Box culvert,N1,A,198.64001395456572
842,Box culvert,N1,A,134.423046943077
846,Bridge start,N1,A,4815.386266487932
847,Bridge end,N1,A,147.6586296213483
848,Box culvert,N1,A,2026.3572366869814
851,Box culvert,N1,A,4539.828775647763
853,Bridge start,N1,A,3645.00322955103
854,Bridge end,N1,C,715.1236973000656
856,Bridge start,N1,C,22153.54626142559
857,Bridge end,N1,A,1714.483946063036
858,Box culvert,N1,A,186.43458486348538
859,Box culvert,N1,A,159.4774203259903
863,Box culvert,N1,B,193.89621235443946
865,Bridge start,N1,A,3342.0213704289126
866,Bridge end,N1,A,4854.143702123911
869,Box culvert,N1,A,2802.6246085303874
870,Box culvert,N1,A,164.20778926347364
872,Box culvert,N1,A,131.1959694063375
873,Box culvert,N1,A,200.58991445376284
875,Box culvert,N1,A,129.47774347337548
876,Box culvert,N1,A,142.0571614617003
878,Box culvert,N1,C,21866.852447168014
879,Box culvert,N1,A,88.07569126847785
881,Box culvert,N1,A,80.93199950887264
883,Box Culvert,N1,A,215.70382980859068
885,Box Culvert,N1,A,2664.601013375853
886,Box Culvert,N1,A,143.28211710460016
888,Bridge start,N1,A,3838.161786524855
889,Bridge end,N1,A,143.22374943549727
890,Bridge start,N1,A,2317.072757239766
891,Bridge end,N1,A,3353.86119246369
895,Box culvert,N1,A,133.1523359664477
896,Box culvert,N1,A,110.06940755489144
897,Bridge start,N1,A,1506.7444527945838
898,Bridge end,N1,A,3251.1384672695513
899,Box culvert,N1,A,5518.089163131713
901,Box culvert,N1,A,90.31027426128061
902,Box culvert,N1,A,3346.429669008956
904,Box culvert,N1,A,161.59374427823127
905,Box culvert,N1,A,253.4556238311807
907,Box culvert,N1,A,2948.129198173123
909,Box culvert,N1,A,139.02276346247143
912,Box culvert,N1,A,186.1224248446297
914,Box culvert,N1,A,96.03149478158609
915,Box culvert,N1,A,192.01104800663708
917,Bridge start,N1,A,3575.039577041509
918,Bridge end,N1,A,83.7530534017923
919,Box culvert,N1,B,394.7706938143604
922,Box culvert,N1,A,149.33677978622896
923,Box culvert,N1,A,137.21099131683147
926,Box culvert,N1,A,125.21471361020855
927,Bridge start,N1,A,5186.323277876661
928,Bridge end,N1,A,3830.027391157879
930,Box culvert,N1,A,174.72232812759123
931,Box culvert,N1,A,3687.651413691014
933,Box culvert,N1,A,137.77600758265447
934,Box culvert,N1,A,2839.402706522552
936,Box culvert,N1,A,142.91250505461272
938,Bridge start,N1,A,2349.0913261616224
939,Bridge end,N1,A,167.31697692392174
940,Box culvert,N1,A,202.72802008307855
942,Box culvert,N1,A,90.68484933356672
943,Box culvert,N1,A,93.40124964710739
945,Box culvert,N1,A,97.16162985287849
947,Box culvert,N1,A,159.1156937863381
948,Box culvert,N1,A,129.56451237859434
949,Box culvert,N1,A,153.2490486799319
950,Box culvert,N1,A,2481.4563992220014
952,Box culvert,N1,A,117.27488739515493
953,Bridge start,N1,A,3659.545967035664
954,Bridge end,N1,A,252.53487086697277
956,Box culvert,N1,A,129.5711442969885
957,Box culvert,N1,A,123.34016351450617
959,Box culvert,N1,A,115.8404824174553
960,Bridge start,N1,A,4043.487040761154
961,Bridge end,N1,A,4104.781516827582
962,Box culvert,N1,A,5379.390855960344
964,Box culvert,N1,A,110.9207500718736
965,Box culvert,N1,A,3334.7959394416357
968,Box culvert,N1,C,11735.328290212632
969,Box culvert,N1,C,814.456364919343
971,Box culvert,N1,C,568.9047840740602
972,Box culvert,N1,C,14212.987627725322
973,Box culvert,N1,C,15575.404482810996
975,Box culvert,N1,A,96.7196254080834
976,Box culvert,N1,A,3162.6322356238506
977,Bridge start,N1,B,3045.5218343143356
978,Bridge end,N1,B,7238.041501149975
979,Box culvert,N1,B,8540.783139399195
981,Box culvert,N1,B,288.9642162600847
982,Box culvert,N1,A,191.74495075571573
983,Box culvert,N1,A,4992.551149495623
985,Box culvert,N1,A,5237.486006284284
986,Box culvert,N1,D,822.369084443069
987,Box culvert,N1,D,1048.1114865417624
989,Box culvert,N1,A,122.06507361472251
990,Box culvert,N1,C,844.247752834339
991,Bridge start,N1,C,11595.273085532966
992,Bridge end,N1,C,12288.712489864221
993,Box culvert,N1,C,3917.932921818705
995,Box culvert,N1,A,131.97712677017665
996,Bridge start,N1,C,8351.14621765406
997,Bridge end,N1,C,14960.854795816136
999,Box culvert,N1,B,6301.068636854214
1000,Box culvert,N1,C,13286.30323756776
1001,Box culvert,N1,B,9295.68776327795
1002,Box culvert,N1,B,6618.260592184899
1003,Box culvert,N1,A,3797.9555410524827
1004,Box culvert,N1,A,1930.744503897723
1005,Box culvert,N1,A,5119.7132024391085
1007,Box culvert,N1,A,4597.574160982861
1008,Box culvert,N1,C,12042.210493075196
1009,Box culvert,N1,C,18881.30165191657
1010,Box culvert,N1,A,3231.1005736889056
1011,Box culvert,N1,C,11319.401313404147
1012,Box culvert,N1,C,16790.483337631787
1013,Box culvert,N1,A,3919.4656828425013
1014,Box culvert,N1,A,2330.440742626544
1016,Box culvert,N1,C,16671.472380001018
1017,Box culvert,N1,C,433.23378010310665
1018,Box culvert,N1,A,128.61666126328518
1019,Box culvert,N1,A,82.96858420315553
1020,Box culvert,N1,B,6929.9071375086005
1021,Box culvert,N1,B,8458.253779889335
1023,Box culvert,N1,C,16894.3880101486
1024,Box culvert,N1,B,222.02325092050168
1025,Box culvert,N1,B,216.90071353400765
1026,Box culvert,N1,C,10407.94035509311
1028,Box culvert,N1,A,5039.06221906025
1029,Box culvert,N1,A,2741.5916560189376
1030,Box culvert,N1,A,134.0152851054039
1031,Box culvert,N1,A,90.64798549766583
1033,Bridge start,N1,C,4803.159714592607
1034,Bridge end,N1,C,443.65657304894165
1035,Box culvert,N1,A,4298.556512759386
1037,Box culvert,N1,B,351.5709816225214
1038,Box culvert,N1,C,18423.721682697873
1040,Khulna Plong Bridge,N1,C,4777.858224213118
1041,Bridge end,N1,C,517.083192031367
1043,Bridge start,N1,C,14766.29189770747
1044,Bridge end,N1,C,662.8817720378091
1045,Box culvert,N1,B,456.76141343883245
1047,Bridge start,N1,C,13997.832886577482
1048,Bridge end,N1,C,14178.17412867882
1050,Bridge start,N1,C,19905.383470249955
1051,Bridge end,N1,B,3843.5353343447446
1054,Box culvert,N1,C,9256.3825499005
1056,Box culvert,N1,D,848.5574854646882
1057,Bridge start,N1,D,30390.334423662378
1058,Bridge end,N1,D,7432.93486418572
1061,Box culvert,N1,A,3598.596535449924
1062,Bridge start,N1,A,1952.125050896858
1063,Bridge end,N1,A,99.86962993741716
1064,Box culvert,N1,A,2389.700618777321
1067,Box culvert,N1,A,181.678705739396
1068,Bridge start,N1,C,12459.372513866234
1069,Bridge end,N1,C,591.7494362970692
1070,Box Culvert,N1,C,16881.714288296313
1072,Bridge start,N1,C,11470.826512848265
1073,Bridge end,N1,C,655.7787485587215
1074,Bridge start,N1,C,4837.881851470116
1075,Bridge end,N1,C,497.2631151692449
1077,Bridge start,N1,A,1407.5804384509354
1078,Bridge end,N1,A,199.400726513891
1079,Box culvert,N1,A,183.08381787910787
1080,Box culvert,N1,C,393.17580500282895
1082,Box culvert,N1,C,18755.15710081817
1083,Bridge start,N1,C,12652.68554082044
1084,Bridge end,N1,C,868.3631587184476
1085,Bridge start,N1,C,8823.740354023348
1086,Bridge end,N1,C,6445.577928946
1089,Bridge start,N1,B,3931.7505197507844
1090,Bridge end,N1,B,321.1295714554961
1095,Box culvert,N1,C,424.00395871047664
1096,Box culvert,N1,B,183.57089752503862
1098,Box culvert,N1,C,448.9201624871784
1099,Box culvert,N1,A,3878.452716688128
1100,Box culvert,N1,A,4828.017475171533
1102,Box culvert,N1,A,101.66247996535724
1103,Box culvert,N1,A,2872.9490559561496
1104,Box culvert,N1,A,186.36086162389196
1106,Box culvert,N1,A,64.23871737024328
1107,Box culvert,N1,A,4249.438118261914
1110,Box culvert,N1,A,82.22112810352223
1111,Bridge start,N1,A,1718.0643028343281
1112,Bridge end,N1,A,130.22656197987175
1113,Box culvert,N1,A,2216.967766078094
1115,Box culvert,N1,D,1098.1060547754364
1116,Bridge start,N1,A,1969.870513074263
1117,Bridge end,N1,A,140.9597723438081
1119,Box culvert,N1,C,666.7216106688345
1121,Box culvert,N1,C,562.5212187798764
1122,Box culvert,N1,A,114.1503873664547
1123,Bridge start,N1,A,3498.7694068776095
1124,Bridge end,N1,B,6853.490881321294
1125,Box culvert,N1,A,4454.555300872981
1127,Box culvert,N1,B,318.4861355520648
1128,Bridge start,N1,A,2550.784876217144
1129,Bridge end,N1,A,2683.409044541257
1130,Box culvert,N1,C,13593.39970223961
1131,Box Culvert,N1,C,330.34155671201967
1132,Box culvert,N1,A,2398.3345846541333
1134,Box culvert,N1,C,15801.943971865046
1135,Box culvert,N1,C,481.11881230609157
1136,Box culvert,N1,C,634.9550429200821
1137,Box culvert,N1,C,552.0008896831026
1138,Box culvert,N1,C,13488.83766913744
1140,Box culvert,N1,A,73.33070613733511
1141,Bridge start,N1,B,1309.433079342169
1142,Bridge end,N1,B,8701.135322689466
1144,Bridge start,N1,C,12443.897185330925
1145,Bridge end,N1,C,462.510392228819
1146,Box culvert,N1,A,3461.35294327124
1148,Box culvert,N1,C,19202.108366983186
