bridge_id,bridge_name,road_name,condition,total_wait_time
508,Box culvert,N1,A,9132.176780420006
509,Bridge start,N1,A,5718.099616367678
510,Bridge end,N1,A,293.1097187974342
512,Bridge start,N1,A,6264.838023731862
513,Bridge end,N1,A,196.51834088061997
514,Bridge start,N1,A,5140.9118947447205
515,Bridge end,N1,A,257.18043616887644
516,Box culvert,N1,A,6705.885786522841
518,Bridge start,N1,B,12391.657210972673
519,Bridge end,N1,A,263.03029357502044
521,Box culvert,N1,A,11132.64041516331
523,Box culvert,N1,B,503.06535129858696
524,Bridge start,N1,B,4685.402224463453
525,Bridge end,N1,B,17941.59727803117
527,Box culvert,N1,A,9330.876472592414
530,Bridge start,N1,B,13547.075646767173
531,Bridge end,N1,B,454.7109239200158
534,Bridge start,N1,A,5446.563304630597
535,Bridge end,N1,A,294.85506081955657
537,Box culvert,N1,A,310.00326566431033
538,Bridge start,N1,A,6171.055457901193
539,Bridge end,N1,A,187.17472939574174
542,Bridge start,N1,B,10792.511374735166
543,Bridge end,N1,B,583.7028629860796
546,Box culvert,N1,A,1598.4905269680175
550,Bridge start,N1,A,1314.6566295023604
551,Bridge end,N1,A,124.55634175392069
554,Box culvert,N1,A,195.68020929278617
555,Bridge start,N1,A,7571.2296281059
556,Bridge end,N1,A,296.6857229400308
558,Box culvert,N1,A,426.183873862379
560,Bridge start,N1,A,4132.666682460549
561,Bridge end,N1,A,287.7764108860898
567,Box culvert,N1,C,1542.5912343980417
569,Bridge start,N1,A,5822.597212191734
570,Bridge end,N1,A,202.85463243886375
572,Bridge start,N1,B,4669.500746214703
573,Bridge end,N1,B,528.086822325343
575,Bridge start,N1,B,4773.866618283768
576,Bridge end,N1,B,16410.926205595235
577,Bridge start,N1,B,3986.3865104934503
578,Bridge end,N1,B,358.5361624341442
580,Shah Amanath (Karnaphuli) Bridge,N1,A,160.17740546203422
582,Bridge end,N1,A,177.94416729359196
583,Bridge start,N1,A,5234.347200831791
584,Bridge end,N1,A,2956.164087484886
588,Box culvert,N1,C,34975.38231935753
590,Box culvert,N1,A,173.5292456320889
591,Box culvert,N1,A,194.01799571007317
593,Box culvert,N1,A,141.45341387405884
596,Box culvert,N1,A,218.7099199000113
597,Box culvert,N1,A,312.24941253573843
598,Bridge start,N1,A,5687.1199714557015
600,Bridge end,N1,A,348.26805413230164
601,Box Culvert,N1,B,717.5175077386011
605,Box culvert,N1,B,482.1683620191882
607,Box culvert,N1,A,360.41324601096346
609,Box culvert,N1,A,243.60857659824427
611,Box culvert,N1,A,7923.164968419177
612,Box culvert,N1,A,288.09645926926197
613,Box culvert,N1,A,10411.204482864398
616,Box culvert,N1,A,371.8775653725383
619,Box culvert,N1,A,273.2125074839619
622,Bridge start,N1,B,11273.813624574786
623,Bridge end,N1,B,8806.327128445479
626,Slab Culvert,N1,A,6510.95032647042
630,Box culvert,N1,A,5833.278737384455
633,Bridge start,N1,B,16979.961940845173
634,Bridge end,N1,B,9758.42683562449
637,Box Culvert,N1,B,390.7446235686787
639,Box culvert,N1,A,221.5017913075367
640,Box culvert,N1,A,261.3081244069147
642,Bridge start,N1,B,8873.495558460538
643,Bridge end,N1,B,758.1406377449548
644,Box Culvert,N1,B,12093.01133866642
646,Box culvert,N1,A,171.45914110637008
647,Box culvert,N1,A,162.10318942564666
649,Box culvert,N1,A,133.57090131273497
651,Box culvert,N1,A,390.680623301211
652,Box culvert,N1,A,6825.572443861624
654,Box culvert,N1,B,10782.71969220571
655,Bridge start,N1,B,7513.023099555611
656,Bridge end,N1,B,732.8265174276089
658,Bridge start,N1,B,7689.956710893081
659,Bridge end,N1,B,450.2729090550707
660,Box culvert,N1,A,395.0136199579829
662,Box culvert,N1,A,261.14122556207974
665,Bridge start,N1,C,26416.107560540226
666,Bridge end,N1,C,840.1490717865858
667,Bridge start,N1,C,22684.904794335624
668,Bridge end,N1,C,34057.838435301215
674,Box culvert,N1,B,18977.185237561473
678,Bridge start,N1,B,285.0679735061715
679,Bridge end,N1,B,492.02026274459286
681,Bridge start,N1,A,1217.683504310982
682,Bridge end,N1,A,319.390154874886
685,Box Culvert,N1,A,170.57059293373257
686,Box Culvert,N1,A,5304.215355507755
688,Bridge start,N1,A,5670.814014079902
689,Bridge end,N1,A,114.58242772792674
690,Bridge start,N1,A,2501.1349579207485
691,Bridge end,N1,A,186.1602516647345
693,Box culvert,N1,A,113.7750175816881
694,Box culvert,N1,A,199.86097644710253
696,Box culvert,N1,A,325.5349094720454
699,Box culvert,N1,A,236.6456231528982
702,Box culvert,N1,A,322.7916764505919
705,Box culvert,N1,A,289.64946598535136
707,Box culvert,N1,A,235.41019915307047
709,Bridge start,N1,A,3691.718988280265
710,Bridge end,N1,A,6049.777646637011
712,Bridge start,N1,A,6065.678972239597
713,Bridge end,N1,A,312.48571562814885
714,Box culvert,N1,A,2457.930535282628
716,Box culvert,N1,A,315.03843681394227
717,Box culvert,N1,A,5556.945935963033
719,Box culvert,N1,A,181.88639716080377
721,Box culvert,N1,A,9079.283941669673
723,Box culvert,N1,A,7546.352601108764
725,Box culvert,N1,A,359.2856100108754
726,Bridge start,N1,A,10053.912095859207
728,Bridge end,N1,A,165.97928192335485
730,Box culvert,N1,A,361.86899642668925
732,Box culvert,N1,A,5392.339850746172
734,Box culvert,N1,A,237.1826941265057
735,Box culvert,N1,A,2549.2037484108805
737,Box culvert,N1,A,5447.443598696115
738,Box culvert,N1,A,185.0004427785045
739,Bridge start,N1,A,5451.320164168847
740,Bridge end,N1,A,4006.355371309375
742,Box culvert,N1,A,289.9133877631032
743,Bridge start,N1,A,6016.077970519024
744,Bridge end,N1,A,257.7465085995941
746,Bridge start,N1,A,6443.7006115827235
747,Bridge end,N1,A,357.2700944288816
748,Box culvert,N1,A,128.55769589474437
749,Box culvert,N1,A,5553.587810805507
753,Box culvert,N1,A,267.2363067782948
755,Bridge start,N1,A,5219.967930963563
756,Bridge end,N1,A,200.3974526082879
757,Box culvert,N1,A,283.3440181120976
759,Box culvert,N1,A,201.82569848782222
760,Bridge start,N1,A,4378.151663905322
761,Bridge end,N1,A,186.33713601201174
763,Box culvert,N1,A,248.54356172211368
765,Box culvert,N1,A,320.40837351085156
766,Box culvert,N1,A,6101.3945385017
768,Box culvert,N1,A,385.7566573805292
769,Box culvert,N1,A,225.45647654861938
771,Box culvert,N1,A,323.7244929214295
772,Box culvert,N1,A,4312.482304105959
774,Box culvert,N1,A,351.42718454257067
775,Box culvert,N1,A,192.8056554273669
780,Box culvert,N1,A,408.0791715404712
782,Box culvert,N1,A,8190.42692037509
784,Box culvert,N1,A,157.89473434095424
786,Box culvert,N1,A,6238.426813032771
788,Bridge start,N1,A,8058.87857183133
789,Bridge end,N1,A,226.47455063695782
791,Box culvert,N1,A,391.5794099375807
792,Box culvert,N1,A,256.425261584928
794,Box culvert,N1,A,187.48461975354155
795,Box culvert,N1,A,210.269570066008
797,Box culvert,N1,A,7196.829731607471
800,Bridge start,N1,A,4538.248170199059
801,Bridge end,N1,A,183.28432929702714
802,Box culvert,N1,A,5043.542974548891
804,Box culvert,N1,A,321.41946961448576
807,Bridge start,N1,A,6089.957803847581
808,Bridge end,N1,A,5614.510937036718
811,Box culvert,N1,A,4842.291285168315
812,Box culvert,N1,A,8645.962083402435
814,Box culvert,N1,B,580.1602898973391
816,Box culvert,N1,A,276.2436912778382
817,Box culvert,N1,A,5606.557372098082
819,Box culvert,N1,A,197.10564260169568
821,Bridge start,N1,C,1023.3894853469075
822,Bridge end,N1,C,930.9553104207581
828,Box culvert,N1,A,7785.345367537723
830,Box culvert,N1,A,368.48888745268795
831,Box culvert,N1,A,4628.548094031595
832,Bridge start,N1,A,3266.8920038691203
833,Bridge end,N1,A,9371.056246279557
835,Box culvert,N1,A,5259.394758787572
838,Pipe Culvert,N1,A,254.81058999726355
840,Box culvert,N1,A,174.14383732600794
842,Box culvert,N1,A,133.56469985572795
846,Bridge start,N1,A,7374.007226513816
847,Bridge end,N1,A,215.95892082334635
848,Box culvert,N1,A,5560.00308770338
851,Box culvert,N1,A,8869.784692292653
853,Bridge start,N1,A,5734.293059671323
854,Bridge end,N1,C,1045.6003393317596
856,Bridge start,N1,C,28622.42522164493
857,Bridge end,N1,A,1930.054200872946
858,Box culvert,N1,A,220.24261326512323
859,Box culvert,N1,A,188.40934770053508
863,Box culvert,N1,B,316.89398598745305
865,Bridge start,N1,A,7519.293433533303
866,Bridge end,N1,A,5614.580667487933
869,Box culvert,N1,A,4911.172806453676
870,Box culvert,N1,A,228.9778950236138
872,Box culvert,N1,A,126.81578866524139
873,Box culvert,N1,A,169.11850615616177
875,Box culvert,N1,A,99.52650003456243
876,Box culvert,N1,A,268.11537246359507
878,Box culvert,N1,C,29760.353755463697
879,Box culvert,N1,A,271.29023449337444
881,Box culvert,N1,A,192.4271376878027
883,Box Culvert,N1,A,202.0077443292236
885,Box Culvert,N1,A,5062.7695450231895
886,Box Culvert,N1,A,197.5258868590215
888,Bridge start,N1,A,7248.392530211252
889,Bridge end,N1,A,255.77716514483726
890,Bridge start,N1,A,3215.6744560285188
891,Bridge end,N1,A,5240.123772186511
895,Box culvert,N1,A,226.08115613349102
896,Box culvert,N1,A,167.3504897663917
897,Bridge start,N1,A,5361.753123738264
898,Bridge end,N1,A,7492.455306170743
899,Box culvert,N1,A,6591.373366262131
901,Box culvert,N1,A,158.62963405185033
902,Box culvert,N1,A,4893.836758809398
904,Box culvert,N1,A,318.1328317710522
905,Box culvert,N1,A,318.461946770783
907,Box culvert,N1,A,7018.456474704667
909,Box culvert,N1,A,431.13787688231974
912,Box culvert,N1,A,261.92766736385266
914,Box culvert,N1,A,175.04982272862142
915,Box culvert,N1,A,238.09841262563617
917,Bridge start,N1,A,5111.07256602027
918,Bridge end,N1,A,212.03047339507384
919,Box culvert,N1,B,674.7794585800418
922,Box culvert,N1,A,262.93640579906884
923,Box culvert,N1,A,129.301503821806
926,Box culvert,N1,A,203.33194739835622
927,Bridge start,N1,A,6902.603346026161
928,Bridge end,N1,A,5487.193187248167
930,Box culvert,N1,A,353.3134474733002
931,Box culvert,N1,A,6532.30815713554
933,Box culvert,N1,A,354.721923886074
934,Box culvert,N1,A,4879.368077830199
936,Box culvert,N1,A,282.8305749555738
938,Bridge start,N1,A,4081.206317730754
939,Bridge end,N1,A,343.10754313298423
940,Box culvert,N1,A,190.08817769703367
942,Box culvert,N1,A,169.853346616883
943,Box culvert,N1,A,192.79089669057254
945,Box culvert,N1,A,182.12042731035146
947,Box culvert,N1,A,191.04494635011736
948,Box culvert,N1,A,259.8469379286676
949,Box culvert,N1,A,188.03340921408167
950,Box culvert,N1,A,4031.5695082613956
952,Box culvert,N1,A,229.2643480935886
953,Bridge start,N1,A,4206.100687207477
954,Bridge end,N1,A,232.11647113278346
956,Box culvert,N1,A,199.9307893055458
957,Box culvert,N1,A,171.9674370485589
959,Box culvert,N1,A,201.65378844524653
960,Bridge start,N1,A,8272.265981984448
961,Bridge end,N1,A,7247.177098245533
962,Box culvert,N1,A,6711.875071371871
964,Box culvert,N1,A,203.57082045775363
965,Box culvert,N1,A,4523.017023414747
968,Box culvert,N1,C,28780.530585682765
969,Box culvert,N1,C,653.5968565772314
971,Box culvert,N1,C,884.5910939454242
972,Box culvert,N1,C,26669.793921961624
973,Box culvert,N1,C,26669.778522089706
975,Box culvert,N1,A,119.23694583329092
976,Box culvert,N1,A,7790.110624205948
977,Bridge start,N1,B,4092.8662043805725
978,Bridge end,N1,B,14467.563277420808
979,Box culvert,N1,B,12007.896215852437
981,Box culvert,N1,B,705.8291034176527
982,Box culvert,N1,A,170.82116592076932
983,Box culvert,N1,A,7717.529360475984
985,Box culvert,N1,A,5768.852369510401
986,Box culvert,N1,D,1073.2828837247603
987,Box culvert,N1,D,1615.556169033979
989,Box culvert,N1,A,198.0407485157673
990,Box culvert,N1,C,1375.8659087447902
991,Bridge start,N1,C,5461.384876412305
992,Bridge end,N1,C,18384.162374562566
993,Box culvert,N1,C,13899.811165647441
995,Box culvert,N1,A,177.99166768633154
996,Bridge start,N1,C,13027.065924730421
997,Bridge end,N1,C,26280.04956280791
999,Box culvert,N1,B,11236.440007497498
1000,Box culvert,N1,C,27613.549419322986
1001,Box culvert,N1,B,7551.429570206231
1002,Box culvert,N1,B,11687.71207030487
1003,Box culvert,N1,A,6937.529811344627
1004,Box culvert,N1,A,2861.0458153291847
1005,Box culvert,N1,A,7242.2870752643885
1007,Box culvert,N1,A,6941.015787730901
1008,Box culvert,N1,C,14830.610126359665
1009,Box culvert,N1,C,24180.980849210846
1010,Box culvert,N1,A,4994.286267951952
1011,Box culvert,N1,C,24972.357502558272
1012,Box culvert,N1,C,25638.230755547404
1013,Box culvert,N1,A,6956.348146212266
1014,Box culvert,N1,A,1417.5096744554285
1016,Box culvert,N1,C,28382.260729318412
1017,Box culvert,N1,C,710.78546685995
1018,Box culvert,N1,A,363.84742678215105
1019,Box culvert,N1,A,231.59049110732045
1020,Box culvert,N1,B,11488.246702766304
1021,Box culvert,N1,B,13350.63798541224
1023,Box culvert,N1,C,22865.638966963983
1024,Box culvert,N1,B,455.33407417964753
1025,Box culvert,N1,B,363.45047710830266
1026,Box culvert,N1,C,19131.205032255217
1028,Box culvert,N1,A,7328.641915489784
1029,Box culvert,N1,A,3794.3501395306052
1030,Box culvert,N1,A,161.14688034621284
1031,Box culvert,N1,A,283.14825602527566
1033,Bridge start,N1,C,21058.270913299202
1034,Bridge end,N1,C,704.7451433748529
1035,Box culvert,N1,A,5182.996985296121
1037,Box culvert,N1,B,319.0933274836183
1038,Box culvert,N1,C,16572.916427861866
1040,Khulna Plong Bridge,N1,C,18986.655418680366
1041,Bridge end,N1,C,1040.828995771561
1043,Bridge start,N1,C,22536.274154635157
1044,Bridge end,N1,C,921.3058256011848
1045,Box culvert,N1,B,479.103046121194
1047,Bridge start,N1,C,8139.018163081496
1048,Bridge end,N1,C,23528.90740385902
1050,Bridge start,N1,C,23594.95221833543
1051,Bridge end,N1,B,2485.3860969325397
1054,Box culvert,N1,C,15508.445438723431
1056,Box culvert,N1,D,1900.95487160643
1057,Bridge start,N1,D,50118.603775218326
1058,Bridge end,N1,D,7401.695049231187
1061,Box culvert,N1,A,3286.878146157746
1062,Bridge start,N1,A,4352.078386710271
1063,Bridge end,N1,A,175.06080894468295
1064,Box culvert,N1,A,5966.287315606472
1067,Box culvert,N1,A,85.64346416852183
1068,Bridge start,N1,C,15079.286876177624
1069,Bridge end,N1,C,836.1547363114215
1070,Box Culvert,N1,C,25445.726418329778
1072,Bridge start,N1,C,14547.671565475091
1073,Bridge end,N1,C,919.842621785754
1074,Bridge start,N1,C,17392.98346657015
1075,Bridge end,N1,C,514.384887087864
1077,Bridge start,N1,A,4618.039009621417
1078,Bridge end,N1,A,120.27498254907314
1079,Box culvert,N1,A,110.87567870106362
1080,Box culvert,N1,C,415.88661596346344
1082,Box culvert,N1,C,14691.649389443719
1083,Bridge start,N1,C,17258.8076905349
1084,Bridge end,N1,C,1050.4995400546143
1085,Bridge start,N1,C,6282.546612210984
1086,Bridge end,N1,C,9909.881216611102
1089,Bridge start,N1,B,6001.587586391043
1090,Bridge end,N1,B,392.40768529523444
1095,Box culvert,N1,C,613.3743021121759
1096,Box culvert,N1,B,470.2020229440298
1098,Box culvert,N1,C,644.6393670341981
1099,Box culvert,N1,A,4781.761290737792
1100,Box culvert,N1,A,4109.336662761208
1102,Box culvert,N1,A,137.690103682633
1103,Box culvert,N1,A,4781.4296165429705
1104,Box culvert,N1,A,271.43369232127924
1106,Box culvert,N1,A,198.71394120915494
1107,Box culvert,N1,A,5708.681424565289
1110,Box culvert,N1,A,236.48363113281542
1111,Bridge start,N1,A,1533.4415545435895
1112,Bridge end,N1,A,187.7095636006977
1113,Box culvert,N1,A,6740.964137757451
1115,Box culvert,N1,D,1183.6533915167377
1116,Bridge start,N1,A,2364.2181076408083
1117,Bridge end,N1,A,67.09988812706573
1119,Box culvert,N1,C,1000.3762789834153
1121,Box culvert,N1,C,547.2776030534717
1122,Box culvert,N1,A,198.81572774697904
1123,Bridge start,N1,A,3432.7418651430844
1124,Bridge end,N1,B,12534.635578150754
1125,Box culvert,N1,A,5421.340162154371
1127,Box culvert,N1,B,422.070274372149
1128,Bridge start,N1,A,3342.5811167201737
1129,Bridge end,N1,A,4326.158490059421
1130,Box culvert,N1,C,16302.772663611204
1131,Box Culvert,N1,C,713.751535519738
1132,Box culvert,N1,A,6677.961574990794
1134,Box culvert,N1,C,18621.34694700586
1135,Box culvert,N1,C,598.6349666309562
1136,Box culvert,N1,C,837.7926925935762
1137,Box culvert,N1,C,863.8757658355627
1138,Box culvert,N1,C,17480.390391174944
1140,Box culvert,N1,A,264.6206657608269
1141,Bridge start,N1,B,4161.04007829432
1142,Bridge end,N1,B,9563.16567529086
1144,Bridge start,N1,C,14102.886668026447
1145,Bridge end,N1,C,946.1405435384398
1146,Box culvert,N1,A,4209.910293190978
1148,Box culvert,N1,C,15112.626936892766
1149,Box culvert,N1,D,709.6937416578699
1150,Box culvert,N1,C,17353.41274412688
1151,Box culvert,N1,B,7814.825345190389
