bridge_id,bridge_name,road_name,condition,total_wait_time
379,Box culvert,N1,A,98.09583170798852
381,Box culvert,N1,A,4795.682848550999
382,Box culvert,N1,A,178.65696376915972
384,Box culvert,N1,A,6143.5482797103705
385,Box culvert,N1,A,164.57571924055384
387,Bridge start,N1,A,3096.9637624297457
388,Bridge end,N1,A,184.78277094903945
389,Box culvert,N1,A,91.6337976158888
390,Box culvert,N1,A,115.11478547682728
392,Pipe culvert,N1,A,137.14278144939064
394,Box culvert,N1,C,19202.927208251276
397,Box culvert,N1,B,372.14590505790903
398,Box culvert,N1,B,165.69425631762562
399,Box culvert,N1,B,2357.778532873286
401,Box culvert,N1,B,229.6097966958237
403,Box Culvert,N1,A,105.15585939159924
404,Box culvert,N1,A,3055.8673989146255
406,Bridge start,N1,B,1806.3747706057934
408,Bridge end,N1,B,189.93246536112238
410,Box culvert,N1,A,2247.101832967705
412,Box culvert,N1,A,1183.4743681562165
413,Box culvert,N1,A,150.5999428388542
415,Box culvert,N1,A,163.4306980438928
417,Bridge start,N1,A,3590.6003281693347
418,Bridge end,N1,A,3877.374011483101
420,Box culvert,N1,A,153.03460633303234
422,Box culvert,N1,B,449.2693561969001
424,Box culvert,N1,B,434.7208919405608
426,Box culvert,N1,A,132.33012692867652
428,Box culvert,N1,A,3588.1057027515612
429,Box culvert,N1,A,96.63345231722995
431,Box culvert,N1,C,483.1171289369697
432,Box Culvert,N1,A,4516.0506070956135
434,Box culvert,N1,A,157.76692259488226
435,Box culvert,N1,A,143.9445792038075
436,Box culvert,N1,A,226.53533962000913
438,Box culvert,N1,A,193.51990328791015
440,Box culvert,N1,A,156.11045223243198
441,Box culvert,N1,A,109.39066739823558
443,Box culvert,N1,A,81.37413596710806
444,Box culvert,N1,A,4204.668024944116
447,Box culvert,N1,A,130.35832351386853
448,Box culvert,N1,A,138.02095623050093
450,Box culvert,N1,A,147.97926439725904
451,Box culvert,N1,A,137.28170740027556
453,Box culvert,N1,A,200.13475235308945
454,Box culvert,N1,A,225.677125253863
456,Box culvert,N1,A,98.35620939263622
457,Box culvert,N1,A,253.53859075593573
459,Box culvert,N1,A,3390.8276466095426
461,Box culvert,N1,A,165.74374505085947
462,Box culvert,N1,A,3080.7697342894007
464,Box culvert,N1,A,147.96265457988113
465,Box culvert,N1,A,2370.7490355159002
466,Bridge start,N1,A,2036.3887348641053
467,Bridge end / Box culvert,N1,A,168.7872488857046
468,Box culvert,N1,A,4249.3451816805045
470,Box culvert,N1,A,138.72942644643277
471,Box culvert,N1,A,168.34066873813921
473,Box culvert,N1,A,82.97167895219913
475,Box culvert,N1,A,4854.9891404848595
476,Box culvert,N1,B,6143.101084100585
477,Box culvert,N1,B,310.02747051237316
478,Box culvert,N1,A,3361.9722896198527
480,Box culvert,N1,C,494.687162369843
482,Bridge start,N1,A,1066.1756890327686
483,Bridge end,N1,A,160.67831594567045
485,Box culvert,N1,A,2934.1034409408817
487,Bridge start,N1,A,1923.373261224609
488,Bridge end,N1,A,71.0032342990059
490,Box culvert,N1,A,102.36241676961338
491,Bridge start,N1,A,2310.3303086038622
492,Bridge end,N1,A,137.9109523797399
493,Box culvert,N1,A,168.22381437099853
496,Bridge start,N1,A,2705.6467275016976
497,Bridge end,N1,A,228.21894221456617
499,Box culvert,N1,A,145.5222846519629
501,Box culvert,N1,A,128.84956981135144
503,Bridge start,N1,B,2774.568376906879
504,Bridge end,N1,B,7583.052852902717
506,Bridge start,N1,A,2691.3382047021455
507,Bridge end,N1,A,5822.1924252201825
508,Box culvert,N1,A,4926.782618500316
509,Bridge start,N1,A,4215.599723475887
510,Bridge end,N1,A,245.74102948405888
512,Bridge start,N1,A,3145.325702470786
513,Bridge end,N1,A,116.57806863466354
514,Bridge start,N1,A,2759.2918663860787
515,Bridge end,N1,A,202.56891310674396
516,Box culvert,N1,A,4740.149409068869
518,Bridge start,N1,B,4742.3550694662035
519,Bridge end,N1,A,108.98914397104302
521,Box culvert,N1,A,6506.879557026232
523,Box culvert,N1,B,301.6490731464583
524,Bridge start,N1,B,6446.661362529839
525,Bridge end,N1,B,7832.968787587314
527,Box culvert,N1,A,3225.8552289012723
530,Bridge start,N1,B,2669.5928067222317
531,Bridge end,N1,B,247.89927612306292
534,Bridge start,N1,A,3887.6892322364283
535,Bridge end,N1,A,225.25589518510284
537,Box culvert,N1,A,72.67656396143273
538,Bridge start,N1,A,1559.8495656783823
539,Bridge end,N1,A,292.33062022910644
542,Bridge start,N1,B,5942.25430598348
543,Bridge end,N1,B,350.3410173838543
546,Box culvert,N1,A,544.7720501331754
550,Bridge start,N1,A,606.3918581105694
551,Bridge end,N1,A,85.73165161027653
554,Box culvert,N1,A,111.80280714987828
555,Bridge start,N1,A,4316.221385437913
556,Bridge end,N1,A,139.93583035145696
558,Box culvert,N1,A,188.9753462077628
560,Bridge start,N1,A,3701.769754515722
561,Bridge end,N1,A,91.4920683659562
567,Box culvert,N1,C,516.1861298155811
569,Bridge start,N1,A,2917.35725456796
570,Bridge end,N1,A,145.01989422108701
572,Bridge start,N1,B,2487.4102070418153
573,Bridge end,N1,B,219.63790719888883
575,Bridge start,N1,B,2733.9546264906207
576,Bridge end,N1,B,9111.611536910139
577,Bridge start,N1,B,4923.963304745671
578,Bridge end,N1,B,332.79778893589395
580,Shah Amanath (Karnaphuli) Bridge,N1,A,198.01010270512057
582,Bridge end,N1,A,171.67985282829224
583,Bridge start,N1,A,1620.4713095279556
584,Bridge end,N1,A,1376.242956270968
588,Box culvert,N1,C,16554.798162310406
590,Box culvert,N1,A,126.0643589391275
591,Box culvert,N1,A,168.28593150107085
593,Box culvert,N1,A,268.2106540358889
596,Box culvert,N1,A,99.16075869681639
597,Box culvert,N1,A,226.77089343076463
598,Bridge start,N1,A,3987.932322199514
600,Bridge end,N1,A,194.68607917802655
601,Box Culvert,N1,B,167.64036924578434
605,Box culvert,N1,B,418.68996013017903
607,Box culvert,N1,A,131.85637369021845
609,Box culvert,N1,A,166.48715166016834
611,Box culvert,N1,A,6631.978225786454
612,Box culvert,N1,A,157.11168402084004
613,Box culvert,N1,A,4121.512040915769
616,Box culvert,N1,A,127.04883188521607
619,Box culvert,N1,A,215.85474030035144
622,Bridge start,N1,B,11532.984247996044
623,Bridge end,N1,B,4103.030659809757
626,Slab Culvert,N1,A,5665.494409100355
630,Box culvert,N1,A,3099.228030770714
633,Bridge start,N1,B,9234.838523476
634,Bridge end,N1,B,5312.526367538156
637,Box Culvert,N1,B,267.8955831279706
639,Box culvert,N1,A,126.34633723464451
640,Box culvert,N1,A,102.88132670944165
642,Bridge start,N1,B,6059.153787985514
643,Bridge end,N1,B,224.52309725386252
644,Box Culvert,N1,B,10766.031847922868
646,Box culvert,N1,A,143.46080921130826
647,Box culvert,N1,A,176.54244643475698
649,Box culvert,N1,A,142.05522439408531
651,Box culvert,N1,A,181.19821871511726
652,Box culvert,N1,A,3873.413405662239
654,Box culvert,N1,B,10733.433961695675
655,Bridge start,N1,B,5754.6686330849
656,Bridge end,N1,B,194.71975471300553
658,Bridge start,N1,B,2662.687510542495
659,Bridge end,N1,B,250.30161183506988
660,Box culvert,N1,A,164.33345475974514
662,Box culvert,N1,A,106.57532971202673
665,Bridge start,N1,C,17952.915134749426
666,Bridge end,N1,C,404.7537963430976
667,Bridge start,N1,C,10320.757542626
668,Bridge end,N1,C,12624.584602145045
674,Box culvert,N1,B,8620.572928014959
678,Bridge start,N1,B,307.62527377552675
679,Bridge end,N1,B,262.6994710398673
681,Bridge start,N1,A,654.7319209278762
682,Bridge end,N1,A,202.98378092176193
685,Box Culvert,N1,A,260.548462781496
686,Box Culvert,N1,A,3101.644927166305
688,Bridge start,N1,A,4817.354039605483
689,Bridge end,N1,A,102.36771418919122
690,Bridge start,N1,A,1102.3899532931803
691,Bridge end,N1,A,142.23405073672302
693,Box culvert,N1,A,143.16593851221688
694,Box culvert,N1,A,162.31388562210097
696,Box culvert,N1,A,197.3670553453746
699,Box culvert,N1,A,220.5890341562818
702,Box culvert,N1,A,155.82871393454656
705,Box culvert,N1,A,136.01287226886868
707,Box culvert,N1,A,175.11335423437143
709,Bridge start,N1,A,2366.694660027577
710,Bridge end,N1,A,4649.393113243308
712,Bridge start,N1,A,3047.517561500031
713,Bridge end,N1,A,163.40225900326692
714,Box culvert,N1,A,1178.697827968182
716,Box culvert,N1,A,79.82556338607355
717,Box culvert,N1,A,5673.378763176379
719,Box culvert,N1,A,216.1479473320336
721,Box culvert,N1,A,4323.763263974118
723,Box culvert,N1,A,2716.1172722282577
725,Box culvert,N1,A,128.7328321021427
726,Bridge start,N1,A,4417.353198078591
728,Bridge end,N1,A,195.2255429561562
730,Box culvert,N1,A,184.0977682949309
732,Box culvert,N1,A,1849.42693063927
734,Box culvert,N1,A,121.34084501691763
735,Box culvert,N1,A,948.1108230784298
737,Box culvert,N1,A,2656.2480762181694
738,Box culvert,N1,A,118.00596752436951
739,Bridge start,N1,A,5400.728306517702
740,Bridge end,N1,A,1835.8198007334297
742,Box culvert,N1,A,81.02267902671447
743,Bridge start,N1,A,3037.760506328079
744,Bridge end,N1,A,114.97581625242478
746,Bridge start,N1,A,2753.095893425819
747,Bridge end,N1,A,126.8113385545179
748,Box culvert,N1,A,81.21499956116172
749,Box culvert,N1,A,5400.240985013512
753,Box culvert,N1,A,131.45105774964878
755,Bridge start,N1,A,2485.903965676758
756,Bridge end,N1,A,55.73816805820548
757,Box culvert,N1,A,187.50683917698564
759,Box culvert,N1,A,107.16233171653023
760,Bridge start,N1,A,3109.6235780502598
761,Bridge end,N1,A,113.94786699804604
763,Box culvert,N1,A,99.09509749004634
765,Box culvert,N1,A,99.80000197931679
766,Box culvert,N1,A,2251.749334151057
768,Box culvert,N1,A,117.47986492805515
769,Box culvert,N1,A,126.09369551547454
771,Box culvert,N1,A,154.49886708713183
772,Box culvert,N1,A,3052.6933955286227
774,Box culvert,N1,A,160.2517769398559
775,Box culvert,N1,A,141.09711234823823
780,Box culvert,N1,A,175.04164400976921
782,Box culvert,N1,A,2982.056698930715
784,Box culvert,N1,A,211.19600332718275
786,Box culvert,N1,A,3323.2918047565067
788,Bridge start,N1,A,4000.844217712692
789,Bridge end,N1,A,78.2477004274015
791,Box culvert,N1,A,229.88057070578736
792,Box culvert,N1,A,127.91222903887599
794,Box culvert,N1,A,126.43569707952793
795,Box culvert,N1,A,116.11594951650814
797,Box culvert,N1,A,4261.193600455473
800,Bridge start,N1,A,2424.1727604040516
801,Bridge end,N1,A,143.88001113122144
802,Box culvert,N1,A,3640.6900428672275
804,Box culvert,N1,A,149.6916636334801
807,Bridge start,N1,A,2653.4561600324955
808,Bridge end,N1,A,2672.4479483880914
811,Box culvert,N1,A,5778.854162614454
812,Box culvert,N1,A,3642.7841765713106
814,Box culvert,N1,B,315.0465943505543
816,Box culvert,N1,A,126.34330673804313
817,Box culvert,N1,A,4716.905116372487
819,Box culvert,N1,A,83.9874666518531
821,Bridge start,N1,C,509.5418720498202
822,Bridge end,N1,C,574.8131613029869
828,Box culvert,N1,A,4431.716288002048
830,Box culvert,N1,A,154.1971813479346
831,Box culvert,N1,A,3642.9251331321193
832,Bridge start,N1,A,2402.0165716885094
833,Bridge end,N1,A,4696.415957209071
835,Box culvert,N1,A,2912.3060395782168
838,Pipe Culvert,N1,A,135.46335477390926
840,Box culvert,N1,A,75.5224969516303
842,Box culvert,N1,A,192.17874600361986
846,Bridge start,N1,A,3218.043220762456
847,Bridge end,N1,A,152.53166175913643
848,Box culvert,N1,A,1588.9273342205017
851,Box culvert,N1,A,2644.14988321283
853,Bridge start,N1,A,4655.641700563303
854,Bridge end,N1,C,273.3598932848058
856,Bridge start,N1,C,13948.55372347413
857,Bridge end,N1,A,1623.0479568089017
858,Box culvert,N1,A,115.16225277170521
859,Box culvert,N1,A,110.66399323839424
863,Box culvert,N1,B,211.24144075459049
865,Bridge start,N1,A,5409.318139404958
866,Bridge end,N1,A,4221.024276008769
869,Box culvert,N1,A,2901.9850977223814
870,Box culvert,N1,A,117.55225993459334
872,Box culvert,N1,A,124.08784729449549
873,Box culvert,N1,A,125.12372547430752
875,Box culvert,N1,A,114.72032330255034
876,Box culvert,N1,A,145.842799163544
878,Box culvert,N1,C,19252.092612903234
879,Box culvert,N1,A,154.61120714582796
881,Box culvert,N1,A,104.33456803677473
883,Box Culvert,N1,A,159.77752349708044
885,Box Culvert,N1,A,3061.6270886274065
886,Box Culvert,N1,A,224.28000091174178
888,Bridge start,N1,A,3967.1043133519725
889,Bridge end,N1,A,95.29241892249489
890,Bridge start,N1,A,3660.0968378116027
891,Bridge end,N1,A,2756.991410784685
895,Box culvert,N1,A,162.44683131319553
896,Box culvert,N1,A,207.92685367753174
897,Bridge start,N1,A,3026.357902928122
898,Bridge end,N1,A,3756.4137566891177
899,Box culvert,N1,A,4190.31135547831
901,Box culvert,N1,A,126.61875101868281
902,Box culvert,N1,A,4497.215855058609
904,Box culvert,N1,A,56.50150895892378
905,Box culvert,N1,A,143.19442297376705
907,Box culvert,N1,A,3950.644228160871
909,Box culvert,N1,A,189.09791433539058
912,Box culvert,N1,A,96.14269524680088
914,Box culvert,N1,A,146.9269841892884
915,Box culvert,N1,A,83.85234147519687
917,Bridge start,N1,A,3076.6335344858458
918,Bridge end,N1,A,123.50902491073946
919,Box culvert,N1,B,264.10609939046094
922,Box culvert,N1,A,67.86605013827011
923,Box culvert,N1,A,163.18254338209164
926,Box culvert,N1,A,161.79671528558086
927,Bridge start,N1,A,3472.9397582837482
928,Bridge end,N1,A,3350.7729838220466
930,Box culvert,N1,A,141.18739333336472
931,Box culvert,N1,A,4622.433929705339
933,Box culvert,N1,A,114.0247126604104
934,Box culvert,N1,A,5383.872119439738
936,Box culvert,N1,A,186.70421664588514
938,Bridge start,N1,A,2258.5223886910458
939,Bridge end,N1,A,138.62378177781162
940,Box culvert,N1,A,160.75886011688445
942,Box culvert,N1,A,188.94735570674186
943,Box culvert,N1,A,115.82526096618894
945,Box culvert,N1,A,201.84431599501974
947,Box culvert,N1,A,162.59794963630858
948,Box culvert,N1,A,123.77305185298314
949,Box culvert,N1,A,200.25859218157552
950,Box culvert,N1,A,2226.700242905638
952,Box culvert,N1,A,142.63236385575354
953,Bridge start,N1,A,2923.6977740193406
954,Bridge end,N1,A,88.93607865128534
956,Box culvert,N1,A,188.6333261048438
957,Box culvert,N1,A,165.63356150792984
959,Box culvert,N1,A,122.4377047834278
960,Bridge start,N1,A,3245.7490592191957
961,Bridge end,N1,A,4984.204498465805
962,Box culvert,N1,A,3430.20555464829
964,Box culvert,N1,A,117.86748682629336
965,Box culvert,N1,A,4856.163303131933
968,Box culvert,N1,C,16009.4353327572
969,Box culvert,N1,C,653.6665570710046
971,Box culvert,N1,C,499.1800526322493
972,Box culvert,N1,C,19379.663820273843
973,Box culvert,N1,C,15632.387963560295
975,Box culvert,N1,A,120.73969518364837
976,Box culvert,N1,A,3029.19367332938
977,Bridge start,N1,B,6388.653061353291
978,Bridge end,N1,B,6955.988791029859
979,Box culvert,N1,B,7686.302462164914
981,Box culvert,N1,B,137.54424788559277
982,Box culvert,N1,A,172.99577014827048
983,Box culvert,N1,A,4614.691390938006
985,Box culvert,N1,A,5577.514505365093
986,Box culvert,N1,D,1168.0511157234266
987,Box culvert,N1,D,904.7517017872207
989,Box culvert,N1,A,100.61655637446756
990,Box culvert,N1,C,414.9575498292236
991,Bridge start,N1,C,10587.98107161862
992,Bridge end,N1,C,11819.878650940727
993,Box culvert,N1,C,12889.467375039063
995,Box culvert,N1,A,120.07061968192478
996,Bridge start,N1,C,5987.472474580983
997,Bridge end,N1,C,17203.33849985157
999,Box culvert,N1,B,5412.418870940401
1000,Box culvert,N1,C,11891.027976819489
1001,Box culvert,N1,B,9656.117384835507
1002,Box culvert,N1,B,5286.114066604866
1003,Box culvert,N1,A,5023.411098470864
1004,Box culvert,N1,A,1904.0536392650201
1005,Box culvert,N1,A,2720.621184908983
1007,Box culvert,N1,A,4226.076158263823
1008,Box culvert,N1,C,7738.83555498102
1009,Box culvert,N1,C,12169.854832021532
1010,Box culvert,N1,A,3192.5502205722546
1011,Box culvert,N1,C,14186.144773091799
1012,Box culvert,N1,C,11878.658112176003
1013,Box culvert,N1,A,2653.794624802336
1014,Box culvert,N1,A,2631.5699998952177
1016,Box culvert,N1,C,15435.460209730301
1017,Box culvert,N1,C,404.0273585929062
1018,Box culvert,N1,A,203.0061937274496
1019,Box culvert,N1,A,124.85043693205344
1020,Box culvert,N1,B,7792.59528423404
1021,Box culvert,N1,B,7792.010793873459
1023,Box culvert,N1,C,19101.43198335622
1024,Box culvert,N1,B,231.73260270073973
1025,Box culvert,N1,B,160.58587618859028
1026,Box culvert,N1,C,11311.833257012584
1028,Box culvert,N1,A,4626.786215802191
1029,Box culvert,N1,A,3966.6041846292037
1030,Box culvert,N1,A,130.3525479204655
1031,Box culvert,N1,A,198.63128753042338
1033,Bridge start,N1,C,11067.187617507017
1034,Bridge end,N1,C,670.6332539152291
1035,Box culvert,N1,A,3468.5747492233418
1037,Box culvert,N1,B,273.79478382007136
1038,Box culvert,N1,C,10002.005631569227
1040,Khulna Plong Bridge,N1,C,9354.28585541728
1041,Bridge end,N1,C,346.3584850412454
1043,Bridge start,N1,C,18158.08137767482
1044,Bridge end,N1,C,504.62473103013167
1045,Box culvert,N1,B,279.3324205079014
1047,Bridge start,N1,C,7575.830978390273
1048,Bridge end,N1,C,18883.613760392098
1050,Bridge start,N1,C,13868.481791386937
1051,Bridge end,N1,B,1797.6343287475916
1054,Box culvert,N1,C,10596.784956443633
1056,Box culvert,N1,D,875.7247915054702
1057,Bridge start,N1,D,29660.934180584853
1058,Bridge end,N1,D,7404.013802328053
1061,Box culvert,N1,A,2915.8478779293914
1062,Bridge start,N1,A,804.8173250967255
1063,Bridge end,N1,A,97.14050424366911
1064,Box culvert,N1,A,3808.310924607181
1067,Box culvert,N1,A,202.0080483061039
1068,Bridge start,N1,C,12750.048103120705
1069,Bridge end,N1,C,516.0533567691
1070,Box Culvert,N1,C,17710.483728826668
1072,Bridge start,N1,C,12551.853879331458
1073,Bridge end,N1,C,830.0720094321485
1074,Bridge start,N1,C,7257.977132864811
1075,Bridge end,N1,C,571.0788094774128
1077,Bridge start,N1,A,2335.9214617922507
1078,Bridge end,N1,A,112.76124947452666
1079,Box culvert,N1,A,99.71304951380114
1080,Box culvert,N1,C,514.8488934324287
1082,Box culvert,N1,C,16312.808618298537
1083,Bridge start,N1,C,18686.12906953559
1084,Bridge end,N1,C,824.6843273662607
1085,Bridge start,N1,C,8842.087657657725
1086,Bridge end,N1,C,7790.077557338007
1089,Bridge start,N1,B,5420.859110865197
1090,Bridge end,N1,B,203.41290251921896
1095,Box culvert,N1,C,529.5383943943528
1096,Box culvert,N1,B,313.0650872245987
1098,Box culvert,N1,C,328.9244449546126
1099,Box culvert,N1,A,3956.9396655762466
1100,Box culvert,N1,A,2953.4912384707486
1102,Box culvert,N1,A,170.31749454901356
1103,Box culvert,N1,A,1988.9476410821624
1104,Box culvert,N1,A,82.83011249634431
1106,Box culvert,N1,A,140.58728990344426
1107,Box culvert,N1,A,1986.8959822622578
1110,Box culvert,N1,A,129.19544951472022
1111,Bridge start,N1,A,1906.2184652209817
1112,Bridge end,N1,A,103.43489681944597
1113,Box culvert,N1,A,4079.2953269455006
1115,Box culvert,N1,D,590.3013549437347
1116,Bridge start,N1,A,1815.960500020492
1117,Bridge end,N1,A,87.84935778767472
1119,Box culvert,N1,C,400.1381020434814
1121,Box culvert,N1,C,353.91532672611044
1122,Box culvert,N1,A,152.8692881946961
1123,Bridge start,N1,A,2534.9276794942325
1124,Bridge end,N1,B,8408.561430161633
1125,Box culvert,N1,A,3969.7971186748314
1127,Box culvert,N1,B,183.7185634647104
1128,Bridge start,N1,A,2406.3271418475565
1129,Bridge end,N1,A,2204.208640346406
1130,Box culvert,N1,C,16917.24063913075
1131,Box Culvert,N1,C,305.8350490104593
1132,Box culvert,N1,A,3562.990760828867
1134,Box culvert,N1,C,14753.996100625733
1135,Box culvert,N1,C,521.9117571562963
1136,Box culvert,N1,C,567.7500093546364
1137,Box culvert,N1,C,272.17576680207776
1138,Box culvert,N1,C,11055.17137368652
1140,Box culvert,N1,A,105.58003970192703
1141,Bridge start,N1,B,5315.788788190287
1142,Bridge end,N1,B,6128.584870843244
1144,Bridge start,N1,C,11592.866750468233
1145,Bridge end,N1,C,499.7085529571362
1146,Box culvert,N1,A,3478.532143067274
1148,Box culvert,N1,C,12117.609006913273
