bridge_id,bridge_name,road_name,condition,total_wait_time
429,Box culvert,N1,A,114.765889910502
431,Box culvert,N1,C,467.8210277836885
432,Box Culvert,N1,A,4875.952786165573
434,Box culvert,N1,A,171.11289440609698
435,Box culvert,N1,A,207.4241455133005
436,Box culvert,N1,A,129.67372743981605
438,Box culvert,N1,A,158.1635719940532
440,Box culvert,N1,A,118.27719749608447
441,Box culvert,N1,A,173.28575515125877
443,Box culvert,N1,A,92.0286968335215
444,Box culvert,N1,A,6603.157418417618
447,Box culvert,N1,A,93.74683946647306
448,Box culvert,N1,A,133.92395147598884
450,Box culvert,N1,A,108.05047506774793
451,Box culvert,N1,A,155.8399633119041
453,Box culvert,N1,A,121.98979238659298
454,Box culvert,N1,A,272.9780022623816
456,Box culvert,N1,A,116.29376761950668
457,Box culvert,N1,A,95.06627379120921
459,Box culvert,N1,A,2672.5886934315336
461,Box culvert,N1,A,90.89080124890422
462,Box culvert,N1,A,3045.122761549784
464,Box culvert,N1,A,84.76924957563601
465,Box culvert,N1,A,6445.194229005553
466,Bridge start,N1,A,2352.197437016654
467,Bridge end / Box culvert,N1,A,205.38921206045032
468,Box culvert,N1,A,5214.585113660205
470,Box culvert,N1,A,167.97755645131224
471,Box culvert,N1,A,159.0644478911498
473,Box culvert,N1,A,198.51847488988545
475,Box culvert,N1,A,3994.516885077893
476,Box culvert,N1,B,5478.953202443709
477,Box culvert,N1,B,513.4268870474624
478,Box culvert,N1,A,3419.5010902143636
480,Box culvert,N1,C,542.8232388040952
482,Bridge start,N1,A,1426.598727496422
483,Bridge end,N1,A,154.23801228934676
485,Box culvert,N1,A,4079.5855567695917
487,Bridge start,N1,A,3204.1594298555606
488,Bridge end,N1,A,127.70021072447538
490,Box culvert,N1,A,218.48815574396596
491,Bridge start,N1,A,3988.414626821293
492,Bridge end,N1,A,153.36717117493936
493,Box culvert,N1,A,143.6246072132446
496,Bridge start,N1,A,1721.9890634427036
497,Bridge end,N1,A,157.40721295911746
499,Box culvert,N1,A,107.5807043246169
501,Box culvert,N1,A,160.80468794710387
503,Bridge start,N1,B,2274.760983327024
504,Bridge end,N1,B,5851.733400201381
506,Bridge start,N1,A,3989.360468104138
507,Bridge end,N1,A,3857.489297880638
508,Box culvert,N1,A,4172.509893843455
509,Bridge start,N1,A,2950.3994498752213
510,Bridge end,N1,A,139.02300017667974
512,Bridge start,N1,A,2353.7970815276194
513,Bridge end,N1,A,143.69055064069906
514,Bridge start,N1,A,2574.562611929805
515,Bridge end,N1,A,126.37113774675504
516,Box culvert,N1,A,2991.0955959267653
518,Bridge start,N1,B,3687.2932573698
519,Bridge end,N1,A,93.4443474502951
521,Box culvert,N1,A,4181.4125878788855
523,Box culvert,N1,B,219.9114187242136
524,Bridge start,N1,B,6741.858062436817
525,Bridge end,N1,B,5686.709170826548
527,Box culvert,N1,A,5163.007456898751
530,Bridge start,N1,B,3700.0028174059466
531,Bridge end,N1,B,177.26821905600715
534,Bridge start,N1,A,3383.1086656763523
535,Bridge end,N1,A,97.39605280163663
537,Box culvert,N1,A,151.59106897533206
538,Bridge start,N1,A,3085.0147462122436
539,Bridge end,N1,A,134.24586712718653
542,Bridge start,N1,B,4538.589183471114
543,Bridge end,N1,B,292.24419222004093
546,Box culvert,N1,A,1069.664632109076
550,Bridge start,N1,A,944.4926969869019
551,Bridge end,N1,A,130.9659251732219
554,Box culvert,N1,A,152.37821265291774
555,Bridge start,N1,A,4944.094700555431
556,Bridge end,N1,A,123.42910892076594
558,Box culvert,N1,A,135.10103152204417
560,Bridge start,N1,A,1178.637327703458
561,Bridge end,N1,A,133.17720866152018
567,Box culvert,N1,C,556.7301722395335
569,Bridge start,N1,A,1746.9277576127733
570,Bridge end,N1,A,118.51311102010078
572,Bridge start,N1,B,6358.564613285212
573,Bridge end,N1,B,256.5978423595529
575,Bridge start,N1,B,6681.270954630722
576,Bridge end,N1,B,11802.9924730549
577,Bridge start,N1,B,7764.945540734287
578,Bridge end,N1,B,452.8494964433258
580,Shah Amanath (Karnaphuli) Bridge,N1,A,207.8614685892294
582,Bridge end,N1,A,143.53925203119417
583,Bridge start,N1,A,1107.4872418164105
584,Bridge end,N1,A,2932.5882215055194
588,Box culvert,N1,C,12175.855339674177
590,Box culvert,N1,A,203.5077521710988
591,Box culvert,N1,A,128.40824623259167
593,Box culvert,N1,A,140.8699241837835
596,Box culvert,N1,A,180.39227667949746
597,Box culvert,N1,A,126.78161801843066
598,Bridge start,N1,A,3349.305413279369
600,Bridge end,N1,A,150.32284861778493
601,Box Culvert,N1,B,280.7291744139868
605,Box culvert,N1,B,431.1391649428543
607,Box culvert,N1,A,93.48605996925916
609,Box culvert,N1,A,220.96871624794014
611,Box culvert,N1,A,5116.856033609645
612,Box culvert,N1,A,114.11459902121173
613,Box culvert,N1,A,3524.509330032587
616,Box culvert,N1,A,87.12264358033731
619,Box culvert,N1,A,158.77146640983744
622,Bridge start,N1,B,12186.800315394905
623,Bridge end,N1,B,5350.195758663397
626,Slab Culvert,N1,A,3839.21491465001
630,Box culvert,N1,A,2292.3174191520534
633,Bridge start,N1,B,8783.509168595854
634,Bridge end,N1,B,4961.935803676172
637,Box Culvert,N1,B,245.4996470026011
639,Box culvert,N1,A,145.2003309421842
640,Box culvert,N1,A,152.93319946219995
642,Bridge start,N1,B,7346.2158949339555
643,Bridge end,N1,B,166.09161548077577
644,Box Culvert,N1,B,9172.627850731622
646,Box culvert,N1,A,183.42294723616538
647,Box culvert,N1,A,236.76066977687267
649,Box culvert,N1,A,155.23086575884827
651,Box culvert,N1,A,128.5582426075608
652,Box culvert,N1,A,5172.5216243844625
654,Box culvert,N1,B,7396.686330292772
655,Bridge start,N1,B,2134.919433183462
656,Bridge end,N1,B,379.9478542860281
658,Bridge start,N1,B,7257.547949052776
659,Bridge end,N1,B,375.1243976239062
660,Box culvert,N1,A,136.85519598131327
662,Box culvert,N1,A,88.07133507451962
665,Bridge start,N1,C,14976.56176903479
666,Bridge end,N1,C,775.5405375122475
667,Bridge start,N1,C,6113.823789176191
668,Bridge end,N1,C,18989.00443831183
674,Box culvert,N1,B,9366.161512097984
678,Bridge start,N1,B,244.67862935945865
679,Bridge end,N1,B,334.9526323772217
681,Bridge start,N1,A,1033.116454535353
682,Bridge end,N1,A,177.3196388192106
685,Box Culvert,N1,A,130.7949988724883
686,Box Culvert,N1,A,2541.4577791505944
688,Bridge start,N1,A,3737.696328860182
689,Bridge end,N1,A,111.45122925257107
690,Bridge start,N1,A,1478.9416027827572
691,Bridge end,N1,A,94.2489861280513
693,Box culvert,N1,A,122.24621237084892
694,Box culvert,N1,A,225.84144359482596
696,Box culvert,N1,A,107.70270328637834
699,Box culvert,N1,A,210.62070447473306
702,Box culvert,N1,A,63.388465536101826
705,Box culvert,N1,A,201.41744013029304
707,Box culvert,N1,A,153.04483514882767
709,Bridge start,N1,A,2352.5674668814586
710,Bridge end,N1,A,3216.7147211646634
712,Bridge start,N1,A,4110.621311267355
713,Bridge end,N1,A,166.5311007482582
714,Box culvert,N1,A,974.9569146686584
716,Box culvert,N1,A,115.41547808774
717,Box culvert,N1,A,3771.3029817563524
719,Box culvert,N1,A,139.05945291625488
721,Box culvert,N1,A,2653.6854357960597
723,Box culvert,N1,A,5870.971357257772
725,Box culvert,N1,A,175.17680005885188
726,Bridge start,N1,A,3720.6854419378924
728,Bridge end,N1,A,123.38741176728634
730,Box culvert,N1,A,96.60791407707687
732,Box culvert,N1,A,3003.5074377467995
734,Box culvert,N1,A,132.9755240121625
735,Box culvert,N1,A,3942.1578422661064
737,Box culvert,N1,A,3103.411208407558
738,Box culvert,N1,A,87.09852558314932
739,Bridge start,N1,A,3273.832233063146
740,Bridge end,N1,A,3570.408389969081
742,Box culvert,N1,A,89.62214874461597
743,Bridge start,N1,A,3618.3221214082846
744,Bridge end,N1,A,113.87160329515916
746,Bridge start,N1,A,1646.489630013239
747,Bridge end,N1,A,183.28100656765943
748,Box culvert,N1,A,128.58771706878548
749,Box culvert,N1,A,4473.601550589826
753,Box culvert,N1,A,79.47969455785959
755,Bridge start,N1,A,2659.5261093913114
756,Bridge end,N1,A,182.49221507232863
757,Box culvert,N1,A,142.26385794215247
759,Box culvert,N1,A,92.3621774776472
760,Bridge start,N1,A,2831.004633075865
761,Bridge end,N1,A,163.80394167131843
763,Box culvert,N1,A,135.16061613934158
765,Box culvert,N1,A,112.11114770957674
766,Box culvert,N1,A,4245.213387725553
768,Box culvert,N1,A,136.41837892056355
769,Box culvert,N1,A,173.78165660682663
771,Box culvert,N1,A,83.62494996688314
772,Box culvert,N1,A,4742.257704268294
774,Box culvert,N1,A,109.42448405880184
775,Box culvert,N1,A,133.37374574397987
780,Box culvert,N1,A,153.19616573597492
782,Box culvert,N1,A,2972.1717261165027
784,Box culvert,N1,A,167.17315970374952
786,Box culvert,N1,A,3044.5069412502453
788,Bridge start,N1,A,4382.81806871978
789,Bridge end,N1,A,88.09044526374716
791,Box culvert,N1,A,89.43008557630021
792,Box culvert,N1,A,164.19356114486507
794,Box culvert,N1,A,188.14569814259647
795,Box culvert,N1,A,131.88304737602803
797,Box culvert,N1,A,2630.1379721273684
800,Bridge start,N1,A,2281.789150154941
801,Bridge end,N1,A,139.3063325412543
802,Box culvert,N1,A,4902.949952461113
804,Box culvert,N1,A,150.65519657476477
807,Bridge start,N1,A,1959.8057951966464
808,Bridge end,N1,A,1060.7985093800464
811,Box culvert,N1,A,2655.2083009368284
812,Box culvert,N1,A,4382.202660461143
814,Box culvert,N1,B,211.05051260462668
816,Box culvert,N1,A,102.35061949423243
817,Box culvert,N1,A,3489.12178318788
819,Box culvert,N1,A,224.88770314817842
821,Bridge start,N1,C,464.35683846205666
822,Bridge end,N1,C,856.0703702705844
828,Box culvert,N1,A,3826.3234360010347
830,Box culvert,N1,A,109.8494263307404
831,Box culvert,N1,A,3262.244669195538
832,Bridge start,N1,A,1390.177696988146
833,Bridge end,N1,A,4555.005092633715
835,Box culvert,N1,A,4571.397288191604
838,Pipe Culvert,N1,A,160.41209384926358
840,Box culvert,N1,A,151.40843666380664
842,Box culvert,N1,A,113.30715624781723
846,Bridge start,N1,A,3915.384621303751
847,Bridge end,N1,A,137.045813759543
848,Box culvert,N1,A,2881.862140483775
851,Box culvert,N1,A,2385.766121355262
853,Bridge start,N1,A,3463.796620678085
854,Bridge end,N1,C,588.8696219044657
856,Bridge start,N1,C,13151.532480483687
857,Bridge end,N1,A,1376.7387851702542
858,Box culvert,N1,A,112.82895380568493
859,Box culvert,N1,A,144.9065640877446
863,Box culvert,N1,B,213.44565298559365
865,Bridge start,N1,A,4710.369768456475
866,Bridge end,N1,A,2236.4678158002584
869,Box culvert,N1,A,4007.2880250838457
870,Box culvert,N1,A,212.7095272494255
872,Box culvert,N1,A,107.48567053973164
873,Box culvert,N1,A,53.37109427977815
875,Box culvert,N1,A,80.49314346487832
876,Box culvert,N1,A,164.75099143687027
878,Box culvert,N1,C,19957.407191499075
879,Box culvert,N1,A,69.35779880650594
881,Box culvert,N1,A,132.07497856872405
883,Box Culvert,N1,A,133.62340637729696
885,Box Culvert,N1,A,2804.628963675032
886,Box Culvert,N1,A,114.53978938314546
888,Bridge start,N1,A,4485.482109641547
889,Bridge end,N1,A,118.44957775427312
890,Bridge start,N1,A,2921.1783323233713
891,Bridge end,N1,A,5885.352451517876
895,Box culvert,N1,A,133.82376904371316
896,Box culvert,N1,A,96.68335757156125
897,Bridge start,N1,A,947.5628777478665
898,Bridge end,N1,A,3798.443426812102
899,Box culvert,N1,A,3267.486610216891
901,Box culvert,N1,A,164.56265212455023
902,Box culvert,N1,A,1071.098469447417
904,Box culvert,N1,A,97.68092706512321
905,Box culvert,N1,A,124.96318934452863
907,Box culvert,N1,A,2186.8534868404363
909,Box culvert,N1,A,135.0822456282199
912,Box culvert,N1,A,172.23381404575775
914,Box culvert,N1,A,114.07547864289627
915,Box culvert,N1,A,110.63426302503677
917,Bridge start,N1,A,3794.6352874100035
918,Bridge end,N1,A,94.10519925810809
919,Box culvert,N1,B,313.70654343331813
922,Box culvert,N1,A,132.31018012411602
923,Box culvert,N1,A,89.09027923103025
926,Box culvert,N1,A,68.46251965518962
927,Bridge start,N1,A,3710.0792860781817
928,Bridge end,N1,A,3779.153162673238
930,Box culvert,N1,A,134.79149771723925
931,Box culvert,N1,A,5705.46909332519
933,Box culvert,N1,A,207.1926714423557
934,Box culvert,N1,A,5099.267842077086
936,Box culvert,N1,A,218.9873652790583
938,Bridge start,N1,A,1918.0038958574578
939,Bridge end,N1,A,133.35294805530006
940,Box culvert,N1,A,87.13504011426278
942,Box culvert,N1,A,113.58998616389937
943,Box culvert,N1,A,150.3833771564408
945,Box culvert,N1,A,184.00985181964109
947,Box culvert,N1,A,108.7029626886319
948,Box culvert,N1,A,197.6995765381763
949,Box culvert,N1,A,209.89956318388695
950,Box culvert,N1,A,2253.283081611557
952,Box culvert,N1,A,93.3515208132197
953,Bridge start,N1,A,1424.2420211042524
954,Bridge end,N1,A,127.33209953646116
956,Box culvert,N1,A,86.76221514998745
957,Box culvert,N1,A,99.0580679430022
959,Box culvert,N1,A,101.6925859188242
960,Bridge start,N1,A,3697.6779347542465
961,Bridge end,N1,A,5190.0602128835035
962,Box culvert,N1,A,3731.2479774614917
964,Box culvert,N1,A,185.30982453649253
965,Box culvert,N1,A,4233.237802516412
968,Box culvert,N1,C,17075.720957107158
969,Box culvert,N1,C,397.4336896562401
971,Box culvert,N1,C,605.4129516890505
972,Box culvert,N1,C,15815.9216103446
973,Box culvert,N1,C,18154.788136450632
975,Box culvert,N1,A,166.27233364399476
976,Box culvert,N1,A,4134.088627719403
977,Bridge start,N1,B,5740.745592977032
978,Bridge end,N1,B,11592.675541299795
979,Box culvert,N1,B,6208.073808326859
981,Box culvert,N1,B,290.37169148377933
982,Box culvert,N1,A,199.91005052513427
983,Box culvert,N1,A,3685.7147748604116
985,Box culvert,N1,A,2216.025869326627
986,Box culvert,N1,D,1253.0381378971272
987,Box culvert,N1,D,1640.74747926165
989,Box culvert,N1,A,89.43125905363074
990,Box culvert,N1,C,352.64304605132725
991,Bridge start,N1,C,10113.545011736906
992,Bridge end,N1,C,17551.077814332708
993,Box culvert,N1,C,7802.789594662275
995,Box culvert,N1,A,121.65522917109239
996,Bridge start,N1,C,6882.633846472114
997,Bridge end,N1,C,12619.04114418778
999,Box culvert,N1,B,8840.304555947967
1000,Box culvert,N1,C,15744.90100480291
1001,Box culvert,N1,B,10117.31519121908
1002,Box culvert,N1,B,7929.411893552371
1003,Box culvert,N1,A,4108.848317937837
1004,Box culvert,N1,A,3005.4439889227087
1005,Box culvert,N1,A,3910.3376117598864
1007,Box culvert,N1,A,3663.992693866194
1008,Box culvert,N1,C,4561.947781120718
1009,Box culvert,N1,C,15538.069310054136
1010,Box culvert,N1,A,2445.9889970758036
1011,Box culvert,N1,C,12482.555887062359
1012,Box culvert,N1,C,18348.047776635904
1013,Box culvert,N1,A,2072.847771512513
1014,Box culvert,N1,A,1150.4487967599578
1016,Box culvert,N1,C,15727.875077755154
1017,Box culvert,N1,C,441.00161787393745
1018,Box culvert,N1,A,152.01571161260358
1019,Box culvert,N1,A,109.97059483390179
1020,Box culvert,N1,B,4769.859092119932
1021,Box culvert,N1,B,7696.393111695811
1023,Box culvert,N1,C,13258.863869589079
1024,Box culvert,N1,B,184.59799753924253
1025,Box culvert,N1,B,183.44192254591337
1026,Box culvert,N1,C,9345.117953344246
1028,Box culvert,N1,A,3367.45273037486
1029,Box culvert,N1,A,3079.9439549058275
1030,Box culvert,N1,A,128.73977616964447
1031,Box culvert,N1,A,118.6716534506276
1033,Bridge start,N1,C,8269.463508109156
1034,Bridge end,N1,C,462.113516296234
1035,Box culvert,N1,A,4010.8855585954257
1037,Box culvert,N1,B,254.60074800507846
1038,Box culvert,N1,C,13134.653912233474
1040,Khulna Plong Bridge,N1,C,7644.548229513957
1041,Bridge end,N1,C,563.6098744805736
1043,Bridge start,N1,C,15839.049026243802
1044,Bridge end,N1,C,535.7929539883138
1045,Box culvert,N1,B,206.9735983865577
1047,Bridge start,N1,C,6013.953913702676
1048,Bridge end,N1,C,14089.579676314701
1050,Bridge start,N1,C,10551.840755752313
1051,Bridge end,N1,B,3100.894822588316
1054,Box culvert,N1,C,11224.326006264224
1056,Box culvert,N1,D,811.3617700882331
1057,Bridge start,N1,D,25002.733535361673
1058,Bridge end,N1,D,4623.627914465726
1061,Box culvert,N1,A,4633.924189466236
1062,Bridge start,N1,A,1687.0573919165247
1063,Bridge end,N1,A,107.03747906808401
1064,Box culvert,N1,A,2808.397366070468
1067,Box culvert,N1,A,88.64646123308714
1068,Bridge start,N1,C,5345.372998643178
1069,Bridge end,N1,C,365.55716684722483
1070,Box Culvert,N1,C,19502.16832733674
1072,Bridge start,N1,C,10351.956307892806
1073,Bridge end,N1,C,822.5920482226411
1074,Bridge start,N1,C,4139.8466597364295
1075,Bridge end,N1,C,730.3113809487933
1077,Bridge start,N1,A,2336.33652868672
1078,Bridge end,N1,A,109.40892207403239
1079,Box culvert,N1,A,137.0852521283279
1080,Box culvert,N1,C,569.1622775371075
1082,Box culvert,N1,C,15383.950230681443
1083,Bridge start,N1,C,13435.099800281256
1084,Bridge end,N1,C,578.9529713039503
1085,Bridge start,N1,C,8296.745730730581
1086,Bridge end,N1,C,6985.413711605377
1089,Bridge start,N1,B,4116.079391493903
1090,Bridge end,N1,B,227.8993466350049
1095,Box culvert,N1,C,553.7186273806832
1096,Box culvert,N1,B,279.11609424878066
1098,Box culvert,N1,C,712.6214540482939
1099,Box culvert,N1,A,3534.531210993951
1100,Box culvert,N1,A,2184.5222316131435
1102,Box culvert,N1,A,65.59504762505387
1103,Box culvert,N1,A,2989.5196119713482
1104,Box culvert,N1,A,139.15734376903325
1106,Box culvert,N1,A,103.74423001858067
1107,Box culvert,N1,A,3369.223379821514
1110,Box culvert,N1,A,90.95800352309469
1111,Bridge start,N1,A,1904.4776854622655
1112,Bridge end,N1,A,82.01350715508676
1113,Box culvert,N1,A,3647.7247227987555
1115,Box culvert,N1,D,1304.16353686589
1116,Bridge start,N1,A,1906.877311144106
1117,Bridge end,N1,A,118.1930317379358
1119,Box culvert,N1,C,412.86573773397527
1121,Box culvert,N1,C,714.9110407683255
1122,Box culvert,N1,A,116.6212882489969
1123,Bridge start,N1,A,1075.6733034934098
1124,Bridge end,N1,B,6718.8240278931335
1125,Box culvert,N1,A,2708.076374105416
1127,Box culvert,N1,B,166.38529246118387
1128,Bridge start,N1,A,2829.061667025673
1129,Bridge end,N1,A,3605.9006347833065
1130,Box culvert,N1,C,10818.047971265247
1131,Box Culvert,N1,C,245.96916939199943
1132,Box culvert,N1,A,2596.779482936169
1134,Box culvert,N1,C,14610.757092417512
1135,Box culvert,N1,C,577.1031936082512
1136,Box culvert,N1,C,438.71080631044657
1137,Box culvert,N1,C,502.6714806032873
1138,Box culvert,N1,C,12611.512550145879
1140,Box culvert,N1,A,96.18943866640397
1141,Bridge start,N1,B,4710.835769551417
1142,Bridge end,N1,B,6731.211145908878
1144,Bridge start,N1,C,9642.769298212645
1145,Bridge end,N1,C,598.1979951492212
1146,Box culvert,N1,A,3740.9703315088523
1148,Box culvert,N1,C,16186.504299238311
1149,Box culvert,N1,D,1370.1961895849738
