bridge_id,bridge_name,road_name,condition,length,total_wait_time
194,Bridge end,N1,A,209.99999999999372,176.45139102371462
200,Bridge start,N1,C,37.00000000000614,24183.64194225557
201,Bridge end,N1,C,507.9999999999956,1359.484324295481
206,Bridge start,N1,C,27.999999999991587,20018.24182098707
207,Bridge end,N1,C,460.9999999999985,1101.0957723425277
211,Box culvert,N1,C,980.000000000004,1464.1492601760463
213,Bridge start,N1,A,28.99999999999636,4036.7672093060196
214,Bridge end,N1,A,799.0000000000066,409.19880397838847
217,Box culvert,N1,A,891.9999999999959,445.5083653046891
218,Box culvert,N1,A,15.000000000000568,3963.260496250299
219,Box culvert,N1,A,82.99999999999841,10355.397850074227
221,Bridge start,N1,A,30.000000000001137,6755.454390541312
222,Bridge end,N1,A,72.00000000000273,10314.175797886297
225,Box culvert,N1,A,904.0000000000106,273.24841835239596
227,Bridge start,N1,C,24.00000000000091,21866.753809623544
228,Bridge end,N1,C,609.9999999999994,1275.779627040257
230,Box culvert,N1,C,313.0000000000024,1250.2930079515847
233,Bridge start,N1,A,44.00000000001114,6651.480248467864
234,Bridge end,N1,A,143.00000000000068,11451.925643981669
238,Bridge start,N1,A,10.000000000005116,2267.548897235979
239,Bridge end,N1,A,917.0000000000016,235.71525554506226
241,Bridge start,N1,A,19.000000000005457,7823.983835661018
242,Bridge end,N1,A,597.999999999999,324.51128990272696
243,Box culvert,N1,B,112.99999999999956,19766.675457896057
245,Box culvert,N1,B,453.00000000000296,462.9488825841908
247,Bridge start,N1,A,14.000000000010004,3998.171745080471
248,Bridge end,N1,A,466.9999999999988,370.74232573449586
250,Box culvert,N1,A,498.0000000000047,299.39620904672057
252,Box culvert,N1,B,225.9999999999991,401.32980330864524
255,Box culvert,N1,B,277.000000000001,516.5242940313909
256,Box culvert,N1,B,202.99999999998877,705.1554814207495
257,Box culvert,N1,B,404.0000000000106,720.7692896757669
259,Box culvert,N1,B,844.0000000000083,411.1624617931382
261,Box culvert,N1,B,186.00000000000705,21163.863720943846
262,Bridge start,N1,B,22.99999999999613,6693.131789630986
263,Bridge end,N1,B,346.9999999999942,387.8681297457751
264,Box culvert,N1,B,270.00000000001023,454.061450996051
266,Box culvert,N1,B,816.9999999999931,398.6307479156057
267,Box culvert,N1,A,20.000000000010232,3851.7088861547495
269,Box culvert,N1,B,447.9999999999933,475.45110887555853
270,Box culvert,N1,B,237.00000000000895,563.4486687489867
273,Box culvert,N1,A,222.0000000000084,345.2851890775699
275,Box culvert,N1,B,282.0000000000107,498.74121159980325
277,Box culvert,N1,A,228.9999999999992,214.86044510471476
279,Box culvert,N1,A,135.00000000000512,6563.164278905531
281,Bridge start,N1,C,12.000000000000457,21397.01420142142
282,Bridge end,N1,C,465.0000000000034,1068.9282067046197
284,Box culvert,N1,B,515.0000000000006,565.491944960621
286,Bridge start,N1,B,13.999999999995794,13451.478082887534
287,Bridge end,N1,A,439.9999999999977,251.7152538083069
289,Box culvert,N1,B,207.9999999999984,550.6808326073631
292,Box culvert,N1,B,99.00000000001796,13389.71851423594
294,Box culvert,N1,B,579.0000000000077,710.3154714071546
296,Box culvert,N1,B,897.9999999999961,484.8419333252319
298,Box culvert,N1,A,675.0000000000114,438.0560800267939
299,Box culvert,N1,A,254.99999999999545,225.03133959965962
301,Box culvert,N1,B,27.999999999991587,6694.458891930456
304,Box culvert,N1,A,719.9999999999989,509.3772887364996
305,Box culvert,N1,A,204.99999999998408,240.70375068775857
307,Box culvert,N1,B,550.0000000000114,418.1528155305049
308,Box culvert,N1,B,81.99999999999363,16282.727387731
310,Box culvert,N1,A,311.9999999999834,236.88761587118526
312,Box culvertt,N1,B,527.0000000000152,395.3589356843121
313,Bridge start,N1,A,16.999999999995907,6967.2514667364185
314,Bridge end,N1,A,193.00000000001205,11649.421986663618
316,Box culvert,N1,B,234.00000000000887,606.3487536448092
319,Box Culvert,N1,B,18.000000000000682,15764.988384798819
325,Box culvert,N1,A,336.00000000001273,415.1484249448863
328,Box culvert,N1,A,287.00000000000614,328.05794780179707
332,Box culvert,N1,A,723.9999999999895,336.77641058108384
333,Box culvert,N1,A,125.0,6139.3902128945065
338,Bridge start,N1,A,22.99999999999613,5521.872022427901
339,Bridge end,N1,A,917.0000000000016,246.39894797393313
347,Bridge start,N1,C,109.00000000000888,39103.84839098579
348,Bridge end,N1,C,110.99999999999,43602.56714268672
357,Bridge start,N1,B,211.00000000001276,798.4852514648077
358,Bridge end,N1,B,508.9999999999861,551.9731804320951
365,Bridge start,N1,A,227.99999999998025,240.88259716752742
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,638.0000000000052,251.55629999293265
368,Box culvert,N1,A,536.0000000000014,211.4169731090868
373,Box culvert,N1,A,62.99999999998818,9444.77052575029
375,Km post missing / Box culvert,N1,A,914.999999999992,264.8066668668852
376,Box culvert,N1,A,85.00000000000796,8984.209198774755
378,Box culvert,N1,A,556.0000000000116,262.091525337238
379,Box culvert,N1,A,281.99999999998226,235.04528568555497
381,Box culvert,N1,A,177.00000000002092,11992.23765909476
382,Box culvert,N1,A,246.99999999998568,261.7498736674557
384,Box culvert,N1,A,113.00000000002797,7786.886152756496
385,Box culvert,N1,A,721.99999999998,266.87641596981825
387,Bridge start,N1,A,10.000000000019329,3098.7460446227215
388,Bridge end,N1,A,379.99999999999545,112.35777688491815
389,Box culvert,N1,A,240.0000000000091,171.93165894424882
390,Box culvert,N1,A,352.9999999999802,216.28343284971524
392,Pipe culvert,N1,A,686.000000000007,445.7282095448582
394,Box culvert,N1,C,127.9999999999859,34082.60267830861
397,Box culvert,N1,B,406.0000000000059,336.42940595512533
398,Box culvert,N1,B,252.00000000000955,485.6991369096338
399,Box culvert,N1,B,1.999999999981128,3077.168268813665
401,Box culvert,N1,B,844.9999999999989,489.9169332271019
403,Box Culvert,N1,A,472.0000000000084,487.98897065777066
404,Box culvert,N1,A,34.99999999999659,5269.390769448656
406,Bridge start,N1,B,6.000000000000227,5092.752384623908
408,Bridge end,N1,B,485.99999999999,490.0349118301154
410,Box culvert,N1,A,24.00000000000091,2712.0979278520226
412,Box culvert,N1,A,2.0000000000095497,2005.462456714163
413,Box culvert,N1,A,528.9999999999964,373.1306750123969
415,Box culvert,N1,A,546.999999999997,359.932806407586
417,Bridge start,N1,A,23.00000000002456,6576.898697655944
418,Bridge end,N1,A,156.99999999998226,7754.260444243789
420,Box culvert,N1,A,768.0000000000007,170.92435306635147
422,Box culvert,N1,B,967.9999999999892,753.5737773667116
424,Box culvert,N1,B,987.9999999999995,316.43192661713636
426,Box culvert,N1,A,460.9999999999843,299.72100160275846
428,Box culvert,N1,A,74.99999999998863,9580.32581327961
429,Box culvert,N1,A,215.0000000000034,187.94922099345834
431,Box culvert,N1,C,606.9999999999993,1098.5758890726418
432,Box Culvert,N1,A,137.00000000000043,9255.029350475721
434,Box culvert,N1,A,342.00000000001296,189.22072476143614
435,Box culvert,N1,A,381.0000000000002,223.85198242486126
436,Box culvert,N1,A,219.9999999999989,260.9009319867475
438,Box culvert,N1,A,216.00000000000816,177.52025725650938
440,Box culvert,N1,A,543.9999999999827,234.71856717381314
441,Box culvert,N1,A,317.0000000000073,237.54533185288508
443,Box culvert,N1,A,230.99999999999451,311.4836591826167
444,Box culvert,N1,A,99.00000000001796,5616.329574351235
447,Box culvert,N1,A,506.0000000000002,266.55980203254256
448,Box culvert,N1,A,370.00000000000455,330.42592099790056
450,Box culvert,N1,A,540.0000000000205,325.9124229998868
451,Box culvert,N1,A,322.0000000000028,253.41701283921918
453,Box culvert,N1,A,208.9999999999748,128.85337677576754
454,Box culvert,N1,A,411.00000000000136,156.885586555669
456,Box culvert,N1,A,462.99999999999386,450.5139645394236
457,Box culvert,N1,A,469.99999999999886,281.0475438210837
459,Box culvert,N1,A,86.99999999998909,6512.475161986381
461,Box culvert,N1,A,782.0000000000107,131.9323011020154
462,Box culvert,N1,A,82.99999999999841,8520.123510210475
464,Box culvert,N1,A,332.9999999999984,349.3529818008382
465,Box culvert,N1,A,163.0000000000109,7889.892106207307
466,Bridge start,N1,A,20.000000000010232,4956.385522993185
467,Bridge end / Box culvert,N1,A,252.9999999999859,335.4121008124221
468,Box culvert,N1,A,91.0000000000082,11757.350908245317
470,Box culvert,N1,A,611.9999999999948,346.699414818196
471,Box culvert,N1,A,372.0000000000141,214.6508794560253
473,Box culvert,N1,A,951.9999999999982,411.1775725227529
475,Box culvert,N1,A,115.0000000000091,8746.744626252856
476,Box culvert,N1,B,48.99999999997817,10048.593273350452
477,Box culvert,N1,B,681.0000000000116,557.0893401707166
478,Box culvert,N1,A,25.000000000005684,2211.7888292326497
480,Box culvert,N1,C,757.000000000005,1426.9625559223343
482,Bridge start,N1,A,26.00000000001046,6764.418117900413
483,Bridge end,N1,A,342.9999999999893,258.86875955361506
485,Box culvert,N1,A,182.99999999999272,6789.052250022309
487,Bridge start,N1,A,18.000000000000682,2708.6810944887934
488,Bridge end,N1,A,604.9999999999898,226.9649584065974
490,Box culvert,N1,A,275.0000000000057,145.92443097735884
491,Bridge start,N1,A,14.000000000010004,5346.152293054814
492,Bridge end,N1,A,216.9999999999845,407.0232487886631
493,Box culvert,N1,A,316.0000000000025,380.2224611843318
496,Bridge start,N1,A,31.00000000000591,4197.845632309619
497,Bridge end,N1,A,824.9999999999886,348.3531289317123
499,Box culvert,N1,A,882.000000000005,176.93761088127965
501,Box culvert,N1,A,909.9999999999966,288.5985857179759
503,Bridge start,N1,B,18.000000000000682,11915.232467454063
504,Bridge end,N1,B,64.99999999999773,16482.625751426553
506,Bridge start,N1,A,45.00000000001592,4354.040033630625
507,Bridge end,N1,A,181.99999999998795,7872.389432008122
508,Box culvert,N1,A,193.9999999999884,10955.720970224635
509,Bridge start,N1,A,40.99999999999682,3843.3944756547035
510,Bridge end,N1,A,262.00000000000045,336.92617254227537
512,Bridge start,N1,A,12.000000000000457,5738.772067066468
513,Bridge end,N1,A,239.00000000000432,255.8976540051455
514,Bridge start,N1,A,18.000000000000682,4455.004600196121
515,Bridge end,N1,A,530.0000000000011,399.1349504901925
516,Box culvert,N1,A,56.99999999998795,9564.996628444687
518,Bridge start,N1,B,19.000000000005457,5052.645740553633
519,Bridge end,N1,A,295.99999999999227,264.04752444270054
521,Box culvert,N1,A,174.0000000000066,7206.734604087111
523,Box culvert,N1,B,600.9999999999991,771.5206834190556
524,Bridge start,N1,B,25.000000000005684,14315.107293275536
525,Bridge end,N1,B,88.99999999999864,11892.294299686266
527,Box culvert,N1,A,135.99999999999568,7936.427359537333
530,Bridge start,N1,B,26.00000000001046,8380.693419507139
531,Bridge end,N1,B,807.9999999999927,582.5845049277866
534,Bridge start,N1,A,30.99999999997749,3033.1733903413624
535,Bridge end,N1,A,925.0000000000114,365.9169055794186
537,Box culvert,N1,A,311.00000000000705,187.23242219284572
538,Bridge start,N1,A,42.999999999977945,2119.138909025745
539,Bridge end,N1,A,449.0000000000123,184.34446291389668
542,Bridge start,N1,B,38.000000000010914,12049.174888841533
543,Bridge end,N1,B,796.999999999997,391.33062115637324
546,Box culvert,N1,A,1.999999999981128,1096.8542200540328
550,Bridge start,N1,A,7.000000000005002,2146.8397405278956
551,Bridge end,N1,A,489.0000000000043,193.47039671874566
554,Box culvert,N1,A,350.9999999999991,280.76565646542724
555,Bridge start,N1,A,58.9999999999975,9826.579199539538
556,Bridge end,N1,A,313.9999999999929,270.0360083103881
558,Box culvert,N1,A,375.0,296.9251712367638
560,Bridge start,N1,A,19.000000000005457,6802.447828302195
561,Bridge end,N1,A,544.9999999999875,283.5889740477967
567,Box culvert,N1,C,830.9999999999889,947.957696013655
569,Bridge start,N1,A,14.000000000010004,5871.947792371442
570,Bridge end,N1,A,914.999999999992,331.2984908108755
572,Bridge start,N1,B,44.00000000001114,6482.35837481585
573,Bridge end,N1,B,406.9999999999823,657.5030924458248
575,Bridge start,N1,B,44.99999999998749,5351.531774805537
576,Bridge end,N1,B,80.0000000000125,15503.945894114664
577,Bridge start,N1,B,46.99999999999704,3617.6216943422955
578,Bridge end,N1,B,775.999999999982,605.6444661911283
580,Shah Amanath (Karnaphuli) Bridge,N1,A,790.9999999999968,429.0478838662551
582,Bridge end,N1,A,702.0000000000266,389.75332443830416
583,Bridge start,N1,A,15.999999999991132,6148.33047457907
584,Bridge end,N1,A,44.99999999998749,6504.974891005762
588,Box culvert,N1,C,146.99999999999136,35908.63934230348
590,Box culvert,N1,A,308.9999999999975,227.25923292751315
591,Box culvert,N1,A,293.0000000000064,418.63000666003916
593,Box culvert,N1,A,426.9999999999925,237.62610916186514
596,Box culvert,N1,A,447.00000000000273,341.40226084257824
597,Box culvert,N1,A,262.00000000000045,249.44809025907097
598,Bridge start,N1,A,66.99999999997885,8289.155047623652
600,Bridge end,N1,A,263.00000000000523,250.35936912906132
601,Box Culvert,N1,B,688.999999999993,652.6184045435964
605,Box culvert,N1,B,454.0000000000077,396.8865238533473
607,Box culvert,N1,A,871.9999999999857,222.32549907057907
609,Box culvert,N1,A,424.0000000000066,257.2051495417221
611,Box culvert,N1,A,167.99999999997794,5924.804162875382
612,Box culvert,N1,A,521.000000000015,210.70545630391416
613,Box culvert,N1,A,121.00000000003774,9397.73775649633
616,Box culvert,N1,A,250.0,221.69755174896386
619,Box culvert,N1,A,392.99999999997226,340.50129891886945
622,Bridge start,N1,B,52.00000000002092,18215.784717900147
623,Bridge end,N1,B,21.99999999999136,11504.799764526575
626,Slab Culvert,N1,A,166.00000000005366,7269.183140598492
630,Box culvert,N1,A,21.000000000015007,5088.703034809233
633,Bridge start,N1,B,72.00000000000273,20709.704741431826
634,Bridge end,N1,B,25.000000000034102,5875.221342095915
637,Box Culvert,N1,B,925.0000000000114,421.68570386720023
639,Box culvert,N1,A,270.00000000003865,301.6929400759001
640,Box culvert,N1,A,515.9999999999627,277.29511345063486
642,Bridge start,N1,B,14.000000000010004,9367.962539780809
643,Bridge end,N1,B,233.99999999998045,272.95657312391785
644,Box Culvert,N1,B,125.99999999997635,10914.367581918432
646,Box culvert,N1,A,267.99999999997226,188.44798480676016
647,Box culvert,N1,A,329.00000000000773,204.70790930911016
649,Box culvert,N1,A,656.9999999999823,228.47110052016737
651,Box culvert,N1,A,478.999999999985,267.9427549188732
652,Box culvert,N1,A,139.00000000001,7879.783887569722
654,Box culvert,N1,B,178.99999999997362,16791.474514015103
655,Bridge start,N1,B,14.000000000010004,6021.763939221695
656,Bridge end,N1,B,216.00000000000816,298.3965509987136
658,Bridge start,N1,B,12.000000000000457,5059.389988713248
659,Bridge end,N1,B,437.0000000000118,596.2769195048762
660,Box culvert,N1,A,538.9999999999873,333.14663249640216
662,Box culvert,N1,A,515.0000000000432,156.017521888838
665,Bridge start,N1,C,54.99999999994998,30637.473868219204
666,Bridge end,N1,C,286.00000000000136,975.0447407347349
667,Bridge start,N1,C,12.000000000000457,14673.308501720536
668,Bridge end,N1,C,105.0000000000182,39299.37900273503
674,Box culvert,N1,B,178.99999999997362,11156.567751017288
678,Bridge start,N1,B,217.00000000004135,436.57435472132136
679,Bridge end,N1,B,267.99999999997226,750.8731632054811
681,Bridge start,N1,A,9.000000000014552,2030.9636626630997
682,Bridge end,N1,A,206.00000000001728,138.00958120289985
685,Box Culvert,N1,A,501.0000000000332,224.57660164558985
686,Box Culvert,N1,A,161.00000000000136,8500.02582141367
688,Bridge start,N1,A,61.00000000003547,7301.552409771702
689,Bridge end,N1,A,223.99999999998957,220.8914769886219
690,Bridge start,N1,A,31.00000000000591,2700.6758259249036
691,Bridge end,N1,A,484.9999999999568,135.93536832620939
693,Box culvert,N1,A,388.9999999999532,382.5109560149393
694,Box culvert,N1,A,600.9999999999991,177.97081143246285
696,Box culvert,N1,A,717.9999999999609,216.7219367298941
699,Box culvert,N1,A,250.0,159.11363711941473
702,Box culvert,N1,A,222.00000000003683,137.78164583015737
705,Box culvert,N1,A,418.0000000000064,250.9226183155953
707,Box culvert,N1,A,699.9999999999886,231.05368862131564
709,Bridge start,N1,A,33.00000000001546,4932.9330800933085
710,Bridge end,N1,A,177.00000000002092,5880.318124753157
712,Bridge start,N1,A,45.00000000001592,5784.885547194296
713,Bridge end,N1,A,379.99999999999545,240.0240547309263
714,Box culvert,N1,A,9.000000000014552,1611.4677513429772
716,Box culvert,N1,A,514.9999999999864,288.54043386167274
717,Box culvert,N1,A,62.00000000001182,6167.389581097504
719,Box culvert,N1,A,438.9999999999645,255.75576344315854
721,Box culvert,N1,A,136.0000000000241,8794.942365335222
723,Box culvert,N1,A,96.99999999998,5703.877592265335
725,Box culvert,N1,A,377.9999999999859,328.3757391908655
726,Bridge start,N1,A,55.00000000000682,7059.257323968853
728,Bridge end,N1,A,899.0000000000009,321.4494475055722
730,Box culvert,N1,A,923.0000000000018,210.50639240346996
732,Box culvert,N1,A,48.99999999997817,1548.1829975387052
734,Box culvert,N1,A,540.0000000000205,393.924114478024
735,Box culvert,N1,A,16.000000000019554,4411.60605499292
737,Box culvert,N1,A,16.999999999995907,4282.570611538311
738,Box culvert,N1,A,434.0000000000259,124.61555225313825
739,Bridge start,N1,A,60.000000000002274,7727.218301317389
740,Bridge end,N1,A,19.000000000005457,4234.298656471435
742,Box culvert,N1,A,406.0000000000059,149.67493828448553
743,Bridge start,N1,A,24.00000000000091,2564.6244328959906
744,Bridge end,N1,A,389.00000000001,322.3983864633135
746,Bridge start,N1,A,25.000000000034102,5033.781225232169
747,Bridge end,N1,A,253.99999999996223,178.69631542155554
748,Box culvert,N1,A,342.0000000000414,286.0106397217271
749,Box culvert,N1,A,132.99999999998136,5460.252195762857
753,Box culvert,N1,A,264.9999999999864,248.57750960919793
755,Bridge start,N1,A,21.000000000015007,2554.7061778770512
756,Bridge end,N1,A,372.0000000000141,243.9124670513458
757,Box culvert,N1,A,351.99999999997544,202.03579202424163
759,Box culvert,N1,A,521.000000000015,153.57052062840802
760,Bridge start,N1,A,21.000000000015007,2987.162470425376
761,Bridge end,N1,A,302.99999999999727,238.93713120376609
763,Box culvert,N1,A,538.9999999999873,265.13352279672785
765,Box culvert,N1,A,252.9999999999859,230.6439092076569
766,Box culvert,N1,A,156.99999999998226,6669.969711579669
768,Box culvert,N1,A,264.00000000001,237.54371491626085
769,Box culvert,N1,A,672.999999999945,312.0307588628812
771,Box culvert,N1,A,302.99999999999727,367.37020822876894
772,Box culvert,N1,A,146.99999999999136,6115.3456308402765
774,Box culvert,N1,A,510.99999999996726,326.7314737098041
775,Box culvert,N1,A,270.00000000003865,305.447134197082
780,Box culvert,N1,A,281.99999999998226,226.57320483622803
782,Box culvert,N1,A,178.99999999997362,10228.9475515614
784,Box culvert,N1,A,500.9999999999764,264.667841007609
786,Box culvert,N1,A,93.00000000001774,6544.016749147916
788,Bridge start,N1,A,59.00000000002592,6093.384088185696
789,Bridge end,N1,A,723.9999999999895,219.8151499786169
791,Box culvert,N1,A,228.999999999985,366.16927575860143
792,Box culvert,N1,A,764.9999999999864,333.46655592199255
794,Box culvert,N1,A,322.0000000000028,242.52908288458386
795,Box culvert,N1,A,482.0000000000277,387.8584510626374
797,Box culvert,N1,A,170.99999999999227,5090.159090809662
800,Bridge start,N1,A,48.00000000000182,4489.849189622188
801,Bridge end,N1,A,516.9999999999959,144.14914515935672
802,Box culvert,N1,A,149.0000000000009,6129.802159468546
804,Box culvert,N1,A,831.0000000000173,192.2873694827949
807,Bridge start,N1,A,14.999999999986358,6732.71040378144
808,Bridge end,N1,A,10.000000000047748,4870.901964025129
811,Box culvert,N1,A,100.00000000002274,8834.904460625781
812,Box culvert,N1,A,137.9999999999768,9745.934403294134
814,Box culvert,N1,B,819.0000000000168,590.2871018026334
816,Box culvert,N1,A,224.9999999999659,324.7865103346368
817,Box culvert,N1,A,195.00000000005,6547.793806470665
819,Box culvert,N1,A,293.0000000000064,179.42038257529086
821,Bridge start,N1,C,310.9999999999786,1587.2858305801576
822,Bridge end,N1,C,428.9999999999736,763.0774077389642
828,Box culvert,N1,A,140.9999999999627,5565.456157877377
830,Box culvert,N1,A,680.0000000000068,187.99372099994306
831,Box culvert,N1,A,181.00000000004,7816.224960978009
832,Bridge start,N1,A,38.99999999998727,4682.965462087642
833,Bridge end,N1,A,69.00000000001683,8456.179479730257
835,Box culvert,N1,A,163.0000000000109,5353.52447621077
838,Pipe Culvert,N1,A,612.9999999999995,225.84871057060818
840,Box culvert,N1,A,489.0000000000328,418.1514915574669
842,Box culvert,N1,A,697.9999999999791,192.000795124868
846,Bridge start,N1,A,61.99999999995498,7536.970725290363
847,Bridge end,N1,A,423.0000000000018,219.23886199340922
848,Box culvert,N1,A,34.00000000004866,4533.795583500753
851,Box culvert,N1,A,143.0000000000291,7539.666584359319
853,Bridge start,N1,A,55.99999999998317,8878.310662855636
854,Bridge end,N1,C,783.9999999999918,1073.9564550274845
856,Bridge start,N1,C,62.00000000001182,24700.363558604997
857,Bridge end,N1,A,17.99999999997226,2235.304402679984
858,Box culvert,N1,A,251.0000000000332,190.92548498999096
859,Box culvert,N1,A,447.00000000000273,171.43457321602958
863,Box culvert,N1,B,266.00000000001955,691.8941937969227
865,Bridge start,N1,A,50.99999999998772,9475.113174441572
866,Bridge end,N1,A,58.99999999996908,8386.782891277826
869,Box culvert,N1,A,179.99999999994998,9108.664733431422
870,Box culvert,N1,A,797.0000000000255,303.68464014134366
872,Box culvert,N1,A,341.0000000000082,194.67461008262055
873,Box culvert,N1,A,601.9999999999754,195.5723445513656
875,Box culvert,N1,A,326.0000000000218,212.45299161506452
876,Box culvert,N1,A,503.9999999999623,183.08305786990655
878,Box culvert,N1,C,168.00000000000637,34377.00578443497
879,Box culvert,N1,A,730.9999999999945,142.22953510665315
881,Box culvert,N1,A,840.9999999999513,303.48558754937255
883,Box Culvert,N1,A,326.0000000000218,125.55628290391651
885,Box Culvert,N1,A,120.9999999999809,7997.91541272317
886,Box Culvert,N1,A,746.0000000000377,153.15005919843
888,Bridge start,N1,A,52.00000000002092,7349.496365183878
889,Bridge end,N1,A,423.0000000000018,137.12371632306505
890,Bridge start,N1,A,45.99999999999227,2773.4570417746513
891,Bridge end,N1,A,182.99999999999272,6543.916615840614
895,Box culvert,N1,A,212.00000000004596,310.1444128877779
896,Box culvert,N1,A,343.9999999999941,139.61621539213962
897,Bridge start,N1,A,19.99999999998181,1811.8108624546635
898,Bridge end,N1,A,139.00000000001,6265.368481088405
899,Box culvert,N1,A,161.99999999997772,7211.697790474718
901,Box culvert,N1,A,423.9999999999782,217.99475701486446
902,Box culvert,N1,A,27.000000000043656,1648.4845311795636
904,Box culvert,N1,A,204.00000000000773,239.18616675251295
905,Box culvert,N1,A,283.9999999999918,241.6053601259524
907,Box culvert,N1,A,88.99999999999864,6629.490432975777
909,Box culvert,N1,A,904.9999999999728,231.55076417308052
912,Box culvert,N1,A,700.0000000000455,185.3755398158471
