bridge_id,bridge_name,road_name,condition,total_wait_time
234,Bridge end,N1,A,5109.303005843288
238,Bridge start,N1,A,1709.4079737112593
239,Bridge end,N1,A,172.61175539161917
241,Bridge start,N1,A,3417.719673627589
242,Bridge end,N1,A,198.78351754552133
243,Box culvert,N1,B,10771.024558553192
245,Box culvert,N1,B,174.2132940231386
247,Bridge start,N1,A,1645.0439618260377
248,Bridge end,N1,A,87.99181548169676
250,Box culvert,N1,A,181.56452713688225
252,Box culvert,N1,B,482.2734041159691
255,Box culvert,N1,B,320.79429929311465
256,Box culvert,N1,B,328.59197463765395
257,Box culvert,N1,B,259.90477537589106
259,Box culvert,N1,B,322.9341991454115
261,Box culvert,N1,B,7329.02228443574
262,Bridge start,N1,B,4464.700064988399
263,Bridge end,N1,B,202.65059183352855
264,Box culvert,N1,B,207.49434138763743
266,Box culvert,N1,B,217.43939921223034
267,Box culvert,N1,A,1196.181363486225
269,Box culvert,N1,B,546.317548979888
270,Box culvert,N1,B,239.15785601189566
273,Box culvert,N1,A,199.24502108182
275,Box culvert,N1,B,240.28069437998417
277,Box culvert,N1,A,153.7882989192143
279,Box culvert,N1,A,4642.107058020483
281,Bridge start,N1,C,7765.8010396512855
282,Bridge end,N1,C,398.1471598311881
284,Box culvert,N1,B,305.1033880739077
286,Bridge start,N1,B,5440.703904448957
287,Bridge end,N1,A,117.71267666784962
289,Box culvert,N1,B,499.4990302950172
292,Box culvert,N1,B,10503.931865232562
294,Box culvert,N1,B,368.6042749700844
296,Box culvert,N1,B,318.23048093802754
298,Box culvert,N1,A,134.5987482605073
299,Box culvert,N1,A,182.5076973535078
301,Box culvert,N1,B,6625.4141797006105
304,Box culvert,N1,A,138.19716388184486
305,Box culvert,N1,A,210.56853602301481
307,Box culvert,N1,B,297.9188707017613
308,Box culvert,N1,B,9792.5559846495
310,Box culvert,N1,A,174.14061514110782
312,Box culvertt,N1,B,339.0632826939179
313,Bridge start,N1,A,2169.6254592968717
314,Bridge end,N1,A,3996.857484170634
316,Box culvert,N1,B,335.66571249355525
319,Box Culvert,N1,B,4677.84564474626
325,Box culvert,N1,A,134.10841908837563
328,Box culvert,N1,A,189.61251533248392
332,Box culvert,N1,A,190.82458767518898
333,Box culvert,N1,A,3928.6696901552664
338,Bridge start,N1,A,3796.315976865891
339,Bridge end,N1,A,197.9612654945558
347,Bridge start,N1,C,14608.645872432551
348,Bridge end,N1,C,15746.624621277662
357,Bridge start,N1,B,474.521870991033
358,Bridge end,N1,B,236.09335798348295
365,Bridge start,N1,A,163.9108748684244
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,102.98297315685106
368,Box culvert,N1,A,110.39136162879007
373,Box culvert,N1,A,5548.186581832316
375,Km post missing / Box culvert,N1,A,150.05423505066614
376,Box culvert,N1,A,4962.350857384877
378,Box culvert,N1,A,113.56942605857644
379,Box culvert,N1,A,230.55411775709226
381,Box culvert,N1,A,5151.565716481966
382,Box culvert,N1,A,117.44443337701016
384,Box culvert,N1,A,5506.085689514219
385,Box culvert,N1,A,169.36847786975432
387,Bridge start,N1,A,3190.1783259747185
388,Bridge end,N1,A,248.89897612194798
389,Box culvert,N1,A,83.90242602136738
390,Box culvert,N1,A,134.5422237243874
392,Pipe culvert,N1,A,119.41446080894367
394,Box culvert,N1,C,13775.328551896555
397,Box culvert,N1,B,252.49276141807843
398,Box culvert,N1,B,216.3079546845219
399,Box culvert,N1,B,2686.2158146267393
401,Box culvert,N1,B,305.0550634890462
403,Box Culvert,N1,A,182.11450487613553
404,Box culvert,N1,A,2774.189678105969
406,Bridge start,N1,B,1492.4495266868528
408,Bridge end,N1,B,365.3165144939516
410,Box culvert,N1,A,2930.138215004963
412,Box culvert,N1,A,929.0682340608114
413,Box culvert,N1,A,85.15445752578707
415,Box culvert,N1,A,168.47121215381296
417,Bridge start,N1,A,1354.1520845263815
418,Bridge end,N1,A,4809.421735041143
420,Box culvert,N1,A,122.575317909822
422,Box culvert,N1,B,388.32722993582126
424,Box culvert,N1,B,283.11525708560123
426,Box culvert,N1,A,85.15233758671903
428,Box culvert,N1,A,3673.734667920416
429,Box culvert,N1,A,108.53814182400293
431,Box culvert,N1,C,705.031891696743
432,Box Culvert,N1,A,3164.484238351301
434,Box culvert,N1,A,68.00155708573614
435,Box culvert,N1,A,144.66070385938858
436,Box culvert,N1,A,115.8277666554667
438,Box culvert,N1,A,93.33907752137887
440,Box culvert,N1,A,104.76609699716627
441,Box culvert,N1,A,113.700569749916
443,Box culvert,N1,A,173.16117473645394
444,Box culvert,N1,A,5291.976254648443
447,Box culvert,N1,A,206.24881103968522
448,Box culvert,N1,A,224.30599214596685
450,Box culvert,N1,A,187.65464453542788
451,Box culvert,N1,A,117.34093313748697
453,Box culvert,N1,A,206.3248875138295
454,Box culvert,N1,A,127.55293964033103
456,Box culvert,N1,A,193.4799634391235
457,Box culvert,N1,A,86.48047824920549
459,Box culvert,N1,A,4469.775820211871
461,Box culvert,N1,A,76.07321564761976
462,Box culvert,N1,A,3520.483537038153
464,Box culvert,N1,A,97.30379507182532
465,Box culvert,N1,A,5061.275478667765
466,Bridge start,N1,A,3554.9716201133274
467,Bridge end / Box culvert,N1,A,191.09056514899328
468,Box culvert,N1,A,3601.4543992561203
470,Box culvert,N1,A,118.09736456539848
471,Box culvert,N1,A,117.89035881005451
473,Box culvert,N1,A,128.31463244331022
475,Box culvert,N1,A,3670.86340964012
476,Box culvert,N1,B,4362.498895507158
477,Box culvert,N1,B,275.89964242497575
478,Box culvert,N1,A,4140.197995571936
480,Box culvert,N1,C,763.546465645093
482,Bridge start,N1,A,893.3169072609375
483,Bridge end,N1,A,122.40481840588379
485,Box culvert,N1,A,4197.772108606679
487,Bridge start,N1,A,2797.3672380864505
488,Bridge end,N1,A,186.94342892042977
490,Box culvert,N1,A,146.0058163070918
491,Bridge start,N1,A,3143.944243026053
492,Bridge end,N1,A,90.40363587151712
493,Box culvert,N1,A,164.50683077818792
496,Bridge start,N1,A,2947.330149866521
497,Bridge end,N1,A,83.20917707214657
499,Box culvert,N1,A,100.5983227044077
501,Box culvert,N1,A,173.29866455502275
503,Bridge start,N1,B,5770.569911332823
504,Bridge end,N1,B,8955.930373196616
506,Bridge start,N1,A,3824.1682117665127
507,Bridge end,N1,A,3229.196333933702
508,Box culvert,N1,A,4726.892885934177
509,Bridge start,N1,A,2939.5672672392393
510,Bridge end,N1,A,197.28488697958193
512,Bridge start,N1,A,3944.903928371604
513,Bridge end,N1,A,75.66862140149715
514,Bridge start,N1,A,3728.2185085160168
515,Bridge end,N1,A,190.01019674102858
516,Box culvert,N1,A,3765.4251705453967
518,Bridge start,N1,B,6962.516641141605
519,Bridge end,N1,A,131.00119018431062
521,Box culvert,N1,A,5516.527595667574
523,Box culvert,N1,B,190.84562752697548
524,Bridge start,N1,B,8556.412063606502
525,Bridge end,N1,B,7866.1089161331
527,Box culvert,N1,A,2482.0882542723493
530,Bridge start,N1,B,5690.533346694917
531,Bridge end,N1,B,183.26412229791958
534,Bridge start,N1,A,2249.487667770118
535,Bridge end,N1,A,193.79649343769196
537,Box culvert,N1,A,113.88182726149589
538,Bridge start,N1,A,1058.7567739071674
539,Bridge end,N1,A,171.22049137943162
542,Bridge start,N1,B,5075.83049377984
543,Bridge end,N1,B,238.0900637162236
546,Box culvert,N1,A,1100.6550847219341
550,Bridge start,N1,A,721.7417210943539
551,Bridge end,N1,A,89.61206944569948
554,Box culvert,N1,A,150.99328097498562
555,Bridge start,N1,A,3165.7811035555806
556,Bridge end,N1,A,66.66979287472871
558,Box culvert,N1,A,140.4618668620992
560,Bridge start,N1,A,1885.483216251863
561,Bridge end,N1,A,120.62049961854268
567,Box culvert,N1,C,656.1086671613524
569,Bridge start,N1,A,1498.505411432509
570,Bridge end,N1,A,171.86217367416447
572,Bridge start,N1,B,5858.735464784192
573,Bridge end,N1,B,247.6319143971333
575,Bridge start,N1,B,5062.95359670834
576,Bridge end,N1,B,4734.868660855197
577,Bridge start,N1,B,2444.666671436435
578,Bridge end,N1,B,219.41428170206888
580,Shah Amanath (Karnaphuli) Bridge,N1,A,159.29109994876535
582,Bridge end,N1,A,159.7156789206624
583,Bridge start,N1,A,1759.0831541506493
584,Bridge end,N1,A,1279.3387269447758
588,Box culvert,N1,C,14094.788814321997
590,Box culvert,N1,A,231.65931976327346
591,Box culvert,N1,A,200.15264666473664
593,Box culvert,N1,A,83.43173390409446
596,Box culvert,N1,A,100.4777745430844
597,Box culvert,N1,A,234.71399315327258
598,Bridge start,N1,A,4197.819006610371
600,Bridge end,N1,A,162.7257232903973
601,Box Culvert,N1,B,309.74279201494784
605,Box culvert,N1,B,380.55574254689424
607,Box culvert,N1,A,177.83052143367038
609,Box culvert,N1,A,111.56984538550674
611,Box culvert,N1,A,3170.921482277125
612,Box culvert,N1,A,157.87175880388935
613,Box culvert,N1,A,4735.887311337957
616,Box culvert,N1,A,100.92446422052166
619,Box culvert,N1,A,159.14530546545322
622,Bridge start,N1,B,7416.7527004277035
623,Bridge end,N1,B,2089.142327759068
626,Slab Culvert,N1,A,3795.745993992319
630,Box culvert,N1,A,3137.8115034843013
633,Bridge start,N1,B,6000.355494360633
634,Bridge end,N1,B,3704.7327461682876
637,Box Culvert,N1,B,246.25465141371006
639,Box culvert,N1,A,203.69515102984573
640,Box culvert,N1,A,133.83447055904657
642,Bridge start,N1,B,6589.101030334873
643,Bridge end,N1,B,382.23670627454754
644,Box Culvert,N1,B,8033.554779477833
646,Box culvert,N1,A,85.1161455010904
647,Box culvert,N1,A,167.36740804840053
649,Box culvert,N1,A,111.54769184939042
651,Box culvert,N1,A,118.90775583833803
652,Box culvert,N1,A,5677.090181041331
654,Box culvert,N1,B,6291.599652565222
655,Bridge start,N1,B,4087.5687954524165
656,Bridge end,N1,B,209.44307493855175
658,Bridge start,N1,B,6919.497737902833
659,Bridge end,N1,B,253.54338621171937
660,Box culvert,N1,A,143.33776777019983
662,Box culvert,N1,A,217.39969354976103
665,Bridge start,N1,C,20484.445490566497
666,Bridge end,N1,C,470.08974224047
667,Bridge start,N1,C,9908.65717697293
668,Bridge end,N1,C,12753.341781543835
674,Box culvert,N1,B,10196.115011588727
678,Bridge start,N1,B,423.48546260456294
679,Bridge end,N1,B,177.30795541038904
681,Bridge start,N1,A,1223.878682119077
682,Bridge end,N1,A,86.23464250323137
685,Box Culvert,N1,A,237.93301213470488
686,Box Culvert,N1,A,3625.082519161412
688,Bridge start,N1,A,5193.827422185855
689,Bridge end,N1,A,153.59639417023098
690,Bridge start,N1,A,2884.663436124938
691,Bridge end,N1,A,178.8208783077152
693,Box culvert,N1,A,144.406852800594
694,Box culvert,N1,A,77.86268434658052
696,Box culvert,N1,A,139.81694572820456
699,Box culvert,N1,A,196.5733557168624
702,Box culvert,N1,A,158.7531118024061
705,Box culvert,N1,A,103.76105501020598
707,Box culvert,N1,A,233.36463299258702
709,Bridge start,N1,A,2793.6547167989675
710,Bridge end,N1,A,4332.111343531489
712,Bridge start,N1,A,1067.4896740508323
713,Bridge end,N1,A,122.43418866428759
714,Box culvert,N1,A,712.9189582032217
716,Box culvert,N1,A,128.4177454724879
717,Box culvert,N1,A,3057.8041054410546
719,Box culvert,N1,A,162.31433960077004
721,Box culvert,N1,A,4404.830126677077
723,Box culvert,N1,A,3941.0390070581057
725,Box culvert,N1,A,96.98568815982088
726,Bridge start,N1,A,3346.482270540002
728,Bridge end,N1,A,140.09659872491483
730,Box culvert,N1,A,190.20422017334323
732,Box culvert,N1,A,1854.4369988232588
734,Box culvert,N1,A,238.2615647230757
735,Box culvert,N1,A,2563.480089583127
737,Box culvert,N1,A,3053.9157261296846
738,Box culvert,N1,A,193.38838302002134
739,Bridge start,N1,A,5107.423611904126
740,Bridge end,N1,A,1145.9985556803633
742,Box culvert,N1,A,130.06425156232388
743,Bridge start,N1,A,2008.5576587235003
744,Bridge end,N1,A,172.47754090344182
746,Bridge start,N1,A,2226.778432344041
747,Bridge end,N1,A,219.10159783750493
748,Box culvert,N1,A,180.4599344865643
749,Box culvert,N1,A,3149.3263350192556
753,Box culvert,N1,A,218.32656505032958
755,Bridge start,N1,A,2072.84125054653
756,Bridge end,N1,A,128.3628361688916
757,Box culvert,N1,A,174.397557039497
759,Box culvert,N1,A,187.12585779577608
760,Bridge start,N1,A,1924.4397382870377
761,Bridge end,N1,A,213.24478487322605
763,Box culvert,N1,A,176.82904669945563
765,Box culvert,N1,A,185.11304812347024
766,Box culvert,N1,A,4099.149220953669
768,Box culvert,N1,A,199.25628110189345
769,Box culvert,N1,A,190.64393437820445
771,Box culvert,N1,A,194.13868821509087
772,Box culvert,N1,A,5136.2690619910845
774,Box culvert,N1,A,152.25133663493105
775,Box culvert,N1,A,151.31658148840182
780,Box culvert,N1,A,155.0193668107191
782,Box culvert,N1,A,3268.398648362288
784,Box culvert,N1,A,136.33335460913457
786,Box culvert,N1,A,4124.649777558095
788,Bridge start,N1,A,2933.64459960969
789,Bridge end,N1,A,143.6214599656895
791,Box culvert,N1,A,129.45494472110894
792,Box culvert,N1,A,136.7543922032757
794,Box culvert,N1,A,138.87809481385804
795,Box culvert,N1,A,126.42777657909666
797,Box culvert,N1,A,5449.220326090621
800,Bridge start,N1,A,3810.589793066995
801,Bridge end,N1,A,135.47089969804907
802,Box culvert,N1,A,3550.2149628181983
804,Box culvert,N1,A,222.18975957769126
807,Bridge start,N1,A,2235.324081216611
808,Bridge end,N1,A,2307.880624037356
811,Box culvert,N1,A,3465.5185471413124
812,Box culvert,N1,A,4071.9255001639576
814,Box culvert,N1,B,223.45477690431412
816,Box culvert,N1,A,78.03273782056495
817,Box culvert,N1,A,4994.583526223564
819,Box culvert,N1,A,119.46144724588629
821,Bridge start,N1,C,651.6734831338086
822,Bridge end,N1,C,366.5049715777538
828,Box culvert,N1,A,3323.567303957112
830,Box culvert,N1,A,194.29006631052917
831,Box culvert,N1,A,3756.802144450451
832,Bridge start,N1,A,3779.4151816829685
833,Bridge end,N1,A,4883.1607928625135
835,Box culvert,N1,A,4457.363988735748
838,Pipe Culvert,N1,A,89.70507015809996
840,Box culvert,N1,A,208.45162556445192
842,Box culvert,N1,A,83.62353659459858
846,Bridge start,N1,A,3719.313011004965
847,Bridge end,N1,A,146.26836617399553
848,Box culvert,N1,A,1552.3737319118675
851,Box culvert,N1,A,4742.942731809555
853,Bridge start,N1,A,2799.571332150165
854,Bridge end,N1,C,503.0248555289903
856,Bridge start,N1,C,18277.07578037836
857,Bridge end,N1,A,2024.2305181658096
858,Box culvert,N1,A,139.1637669643862
859,Box culvert,N1,A,111.9838999286023
863,Box culvert,N1,B,268.24095221606143
865,Bridge start,N1,A,4614.07067218757
866,Bridge end,N1,A,5091.56299693608
869,Box culvert,N1,A,3814.3708854481433
870,Box culvert,N1,A,138.46479975702272
872,Box culvert,N1,A,147.4480870636705
873,Box culvert,N1,A,169.47544861601295
875,Box culvert,N1,A,135.35848106452048
876,Box culvert,N1,A,115.7138105790212
878,Box culvert,N1,C,14670.315347069358
879,Box culvert,N1,A,71.44238530379066
881,Box culvert,N1,A,182.5092528041574
883,Box Culvert,N1,A,92.55334917847973
885,Box Culvert,N1,A,3913.2086013858802
886,Box Culvert,N1,A,131.28402139658013
888,Bridge start,N1,A,3446.5052474593576
889,Bridge end,N1,A,161.55611917976057
890,Bridge start,N1,A,1796.9457055102346
891,Bridge end,N1,A,5595.544393985761
895,Box culvert,N1,A,114.09780099462604
896,Box culvert,N1,A,116.17203078631877
897,Bridge start,N1,A,1871.5731199573725
898,Bridge end,N1,A,4915.619656444591
899,Box culvert,N1,A,4404.449578988988
901,Box culvert,N1,A,137.59651235854543
902,Box culvert,N1,A,1887.5257878242894
904,Box culvert,N1,A,158.07646667000992
905,Box culvert,N1,A,91.77911530759177
907,Box culvert,N1,A,3152.4766491979663
909,Box culvert,N1,A,133.38237276870103
912,Box culvert,N1,A,143.22168836189215
914,Box culvert,N1,A,107.02925267097054
915,Box culvert,N1,A,152.74169220913305
917,Bridge start,N1,A,4140.595529478147
918,Bridge end,N1,A,105.9519020013015
919,Box culvert,N1,B,255.782380083433
922,Box culvert,N1,A,116.85003855562218
923,Box culvert,N1,A,121.88768641833683
926,Box culvert,N1,A,78.78577281545186
927,Bridge start,N1,A,3325.559623044477
928,Bridge end,N1,A,3433.80056329196
930,Box culvert,N1,A,106.54662410971058
931,Box culvert,N1,A,3696.8257865118726
933,Box culvert,N1,A,141.25021017801146
934,Box culvert,N1,A,4484.960215672136
936,Box culvert,N1,A,139.2059980108654
938,Bridge start,N1,A,2844.686196866041
939,Bridge end,N1,A,249.72357501305947
940,Box culvert,N1,A,161.56297990391448
942,Box culvert,N1,A,114.60594132471293
943,Box culvert,N1,A,137.81685112750145
945,Box culvert,N1,A,82.01736535076903
947,Box culvert,N1,A,52.67973065782553
948,Box culvert,N1,A,115.93669711569262
949,Box culvert,N1,A,141.7508366642143
950,Box culvert,N1,A,2762.5526715387728
952,Box culvert,N1,A,177.9205933294203
953,Bridge start,N1,A,2030.5893821053546
954,Bridge end,N1,A,143.03288030717854
956,Box culvert,N1,A,82.5101123189349
957,Box culvert,N1,A,158.42113562224938
959,Box culvert,N1,A,126.49859395843862
960,Bridge start,N1,A,4462.893607539774
961,Bridge end,N1,A,3096.2883042208064
962,Box culvert,N1,A,4013.640016476396
964,Box culvert,N1,A,60.73545762765446
965,Box culvert,N1,A,3566.5652181224204
968,Box culvert,N1,C,18338.045262456853
969,Box culvert,N1,C,680.5568512696075
971,Box culvert,N1,C,814.2551811656482
972,Box culvert,N1,C,13980.839648784773
973,Box culvert,N1,C,16519.98443359042
975,Box culvert,N1,A,126.67407631543577
976,Box culvert,N1,A,4652.279664744395
977,Bridge start,N1,B,2738.616818045977
978,Bridge end,N1,B,8141.052468825125
979,Box culvert,N1,B,6319.188427764599
981,Box culvert,N1,B,215.2920001017165
982,Box culvert,N1,A,74.23796815863128
983,Box culvert,N1,A,3675.8499640565606
985,Box culvert,N1,A,4849.033900656176
986,Box culvert,N1,D,1604.0881613786585
987,Box culvert,N1,D,895.63744512392
989,Box culvert,N1,A,168.2936514567659
990,Box culvert,N1,C,394.27621198163405
991,Bridge start,N1,C,7978.827145114794
992,Bridge end,N1,C,16852.23034919393
993,Box culvert,N1,C,3808.801442749606
995,Box culvert,N1,A,199.32273612864537
996,Bridge start,N1,C,3410.641742510125
997,Bridge end,N1,C,10063.646909864077
999,Box culvert,N1,B,7197.34623087247
1000,Box culvert,N1,C,18636.92228975947
1001,Box culvert,N1,B,10212.947552514106
1002,Box culvert,N1,B,6319.560102686913
1003,Box culvert,N1,A,2854.472885367893
1004,Box culvert,N1,A,1593.8987446073995
1005,Box culvert,N1,A,3205.8749012803096
1007,Box culvert,N1,A,6165.620112583121
1008,Box culvert,N1,C,3653.2478463359216
1009,Box culvert,N1,C,14261.010517517067
1010,Box culvert,N1,A,4646.366377702138
1011,Box culvert,N1,C,15836.102876647548
1012,Box culvert,N1,C,11140.929247664488
1013,Box culvert,N1,A,3068.1022762779894
1014,Box culvert,N1,A,2818.4447045154616
1016,Box culvert,N1,C,9673.652280694292
1017,Box culvert,N1,C,629.1147517271891
1018,Box culvert,N1,A,137.0824072615491
1019,Box culvert,N1,A,74.18786530838118
1020,Box culvert,N1,B,8835.706867547624
1021,Box culvert,N1,B,6871.162007895078
1023,Box culvert,N1,C,12149.171562839536
1024,Box culvert,N1,B,271.7829973969453
1025,Box culvert,N1,B,288.1353489878143
1026,Box culvert,N1,C,9252.220393213305
1028,Box culvert,N1,A,2184.631890485744
1029,Box culvert,N1,A,3354.798257564177
1030,Box culvert,N1,A,136.81834318402088
1031,Box culvert,N1,A,151.19041665344776
1033,Bridge start,N1,C,11527.803329334125
1034,Bridge end,N1,C,568.9723324348018
1035,Box culvert,N1,A,3422.0180726447875
1037,Box culvert,N1,B,355.7671735729272
1038,Box culvert,N1,C,15060.346357942011
1040,Khulna Plong Bridge,N1,C,6943.273548404822
1041,Bridge end,N1,C,500.10651464020816
1043,Bridge start,N1,C,15709.04410790333
1044,Bridge end,N1,C,366.09261734316624
1045,Box culvert,N1,B,171.84599143950285
1047,Bridge start,N1,C,11141.30756736896
1048,Bridge end,N1,C,10774.2877815574
1050,Bridge start,N1,C,18713.209344566516
1051,Bridge end,N1,B,5638.877807528835
1054,Box culvert,N1,C,10694.94711210043
1056,Box culvert,N1,D,747.6545242680033
1057,Bridge start,N1,D,35765.537257263306
1058,Bridge end,N1,D,7260.069438303614
1061,Box culvert,N1,A,3143.3036111497204
1062,Bridge start,N1,A,2408.4554449386164
1063,Bridge end,N1,A,116.86264392198049
1064,Box culvert,N1,A,2709.8087008944844
1067,Box culvert,N1,A,94.22949859794477
1068,Bridge start,N1,C,5111.018825201177
1069,Bridge end,N1,C,479.81203347356376
1070,Box Culvert,N1,C,12124.221292600749
1072,Bridge start,N1,C,5013.69763791765
1073,Bridge end,N1,C,640.007961310806
1074,Bridge start,N1,C,4788.539921936032
1075,Bridge end,N1,C,584.0461258457234
1077,Bridge start,N1,A,1903.5715719348862
1078,Bridge end,N1,A,160.23908391844896
1079,Box culvert,N1,A,129.08104321569132
1080,Box culvert,N1,C,264.5228882864994
1082,Box culvert,N1,C,12246.939112057504
1083,Bridge start,N1,C,12268.98967438041
1084,Bridge end,N1,C,367.4853517906073
1085,Bridge start,N1,C,7165.147804379258
1086,Bridge end,N1,C,9360.615871990873
1089,Bridge start,N1,B,5387.0891439521765
1090,Bridge end,N1,B,125.04552828939681
1095,Box culvert,N1,C,659.4459530307207
1096,Box culvert,N1,B,281.42794413185646
1098,Box culvert,N1,C,352.8764239044771
1099,Box culvert,N1,A,4089.161398329342
1100,Box culvert,N1,A,5658.891571790795
1102,Box culvert,N1,A,163.84150137404473
1103,Box culvert,N1,A,3901.506765892233
1104,Box culvert,N1,A,91.82071698540663
1106,Box culvert,N1,A,87.46347259207582
1107,Box culvert,N1,A,5639.562663570843
1110,Box culvert,N1,A,175.7436543401228
1111,Bridge start,N1,A,3042.729956294216
1112,Bridge end,N1,A,115.72115520878823
1113,Box culvert,N1,A,3833.0306022251075
1115,Box culvert,N1,D,1123.124311261884
1116,Bridge start,N1,A,1973.5308404569487
1117,Bridge end,N1,A,111.8451256780468
1119,Box culvert,N1,C,492.7074174985486
1121,Box culvert,N1,C,620.0960423122109
1122,Box culvert,N1,A,141.93211023689597
1123,Bridge start,N1,A,2250.06690200492
1124,Bridge end,N1,B,5013.832978268476
1125,Box culvert,N1,A,2842.5128737952887
1127,Box culvert,N1,B,345.1630770681706
1128,Bridge start,N1,A,2379.242930956579
1129,Bridge end,N1,A,4230.953428151045
1130,Box culvert,N1,C,16288.369457276232
1131,Box Culvert,N1,C,423.10591109728404
1132,Box culvert,N1,A,3179.359891610749
1134,Box culvert,N1,C,13600.081827351718
1135,Box culvert,N1,C,297.2271825205783
1136,Box culvert,N1,C,580.0958239371743
1137,Box culvert,N1,C,431.5034673004472
1138,Box culvert,N1,C,15945.696853775475
1140,Box culvert,N1,A,147.1526774786034
1141,Bridge start,N1,B,3052.0928601058527
1142,Bridge end,N1,B,9025.734355806379
1144,Bridge start,N1,C,16935.960601884744
1145,Bridge end,N1,C,508.19893599440496
1146,Box culvert,N1,A,3146.9463205223137
1148,Box culvert,N1,C,19482.48245322264
1149,Box culvert,N1,D,1220.526086786707
