bridge_id,bridge_name,road_name,condition,total_wait_time
296,Box culvert,N1,B,191.55225092255813
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,2140.2167535000735
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,190.09713038625117
308,Box culvert,N1,B,4866.740946894174
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,151.8963130661603
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,119.76692465987752
319,Box Culvert,N1,B,2154.0988865592008
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,6875.854595353771
348,Bridge end,N1,C,12197.669688122596
357,Bridge start,N1,B,109.22692174440165
358,Bridge end,N1,B,98.498363939423
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,12346.873209857788
397,Box culvert,N1,B,227.5452540570221
398,Box culvert,N1,B,168.4386673468707
399,Box culvert,N1,B,782.4994961944564
401,Box culvert,N1,B,105.84745633965214
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,1121.5289054094683
408,Bridge end,N1,B,163.21511819067467
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,240.20999437332156
424,Box culvert,N1,B,213.41982722595446
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,250.20694866219822
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,1570.7039326404679
477,Box culvert,N1,B,111.48955933869439
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,380.59773041905254
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,2890.9235927630157
504,Bridge end,N1,B,3599.2252498700504
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,3406.383676822391
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,268.8304342498387
524,Bridge start,N1,B,2658.475363311302
525,Bridge end,N1,B,6454.936191434948
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,2253.3824216543067
531,Bridge end,N1,B,184.61186045569488
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,1555.9140376454516
543,Bridge end,N1,B,159.80658056464534
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,287.3901440478435
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,2846.3619157263765
573,Bridge end,N1,B,149.18997242945963
575,Bridge start,N1,B,3463.5698344855127
576,Bridge end,N1,B,6190.9139412352515
577,Bridge start,N1,B,3411.5770712097788
578,Bridge end,N1,B,184.43527418195828
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,10182.959962301997
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,209.26794479760926
605,Box culvert,N1,B,125.46104964529667
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,3568.5896815713286
623,Bridge end,N1,B,1342.8976572669455
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,3579.0449851369835
634,Bridge end,N1,B,1345.6535454325922
637,Box Culvert,N1,B,188.0448677127661
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,2250.8247433530532
643,Bridge end,N1,B,184.0701488493281
644,Box Culvert,N1,B,5680.5629419525685
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,5058.162279623212
655,Bridge start,N1,B,2295.222387327817
656,Bridge end,N1,B,214.42602473445535
658,Bridge start,N1,B,1400.941826721351
659,Bridge end,N1,B,109.73480594762795
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,6592.745941004117
666,Bridge end,N1,C,395.6330526922274
667,Bridge start,N1,C,7119.1848910700355
668,Bridge end,N1,C,10182.898545353553
674,Box culvert,N1,B,5463.203562820616
678,Bridge start,N1,B,225.23436724763778
679,Bridge end,N1,B,102.37771415989596
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,164.36529576609024
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,162.41174850859957
822,Bridge end,N1,C,308.11848519184616
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,209.32152226506884
856,Bridge start,N1,C,12051.10751021827
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,107.47917598399796
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,8204.419929054446
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,115.29285656816602
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,8456.468319278703
969,Box culvert,N1,C,194.3797857743688
971,Box culvert,N1,C,344.2082324531428
972,Box culvert,N1,C,9401.267211281329
973,Box culvert,N1,C,9823.701496504484
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,2718.0455239477137
978,Bridge end,N1,B,2967.7664287346315
979,Box culvert,N1,B,3156.7679466407617
981,Box culvert,N1,B,102.63459684325457
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,714.8979328910403
987,Box culvert,N1,D,390.16102291086077
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,152.1406991096934
991,Bridge start,N1,C,2821.280927764165
992,Bridge end,N1,C,7064.551095247926
993,Box culvert,N1,C,7329.509628644153
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,3869.605055064059
997,Bridge end,N1,C,5624.6049407130695
999,Box culvert,N1,B,5428.843294574532
1000,Box culvert,N1,C,10939.969782771534
1001,Box culvert,N1,B,3751.4826569733855
1002,Box culvert,N1,B,5542.13759129814
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,4353.967906465812
1009,Box culvert,N1,C,11774.290528894157
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,7376.633217214221
1012,Box culvert,N1,C,7284.958198798493
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,6142.461608236758
1017,Box culvert,N1,C,259.93673400109117
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,4585.303611432783
1021,Box culvert,N1,B,3595.3551006708667
1023,Box culvert,N1,C,6826.896699743774
1024,Box culvert,N1,B,202.50704526188184
1025,Box culvert,N1,B,116.02607969759444
1026,Box culvert,N1,C,5752.9878200368885
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,3884.6415539712984
1034,Bridge end,N1,C,292.1985566145481
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,237.364704956231
1038,Box culvert,N1,C,10404.013450478631
1040,Khulna Plong Bridge,N1,C,7262.9200801603565
1041,Bridge end,N1,C,379.5290293139056
1043,Bridge start,N1,C,10630.957281085966
1044,Bridge end,N1,C,260.90351391335935
1045,Box culvert,N1,B,158.1327143197121
1047,Bridge start,N1,C,3556.040541122049
1048,Bridge end,N1,C,8537.289421813362
1050,Bridge start,N1,C,6969.022687318718
1051,Bridge end,N1,B,1090.0733060520192
1054,Box culvert,N1,C,2058.8914951655097
1056,Box culvert,N1,D,750.2240100412573
1057,Bridge start,N1,D,11093.50526463696
1058,Bridge end,N1,D,2651.6269062107917
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,4416.927785368487
1069,Bridge end,N1,C,193.2464653419476
1070,Box Culvert,N1,C,6215.313727652126
1072,Bridge start,N1,C,3995.7107413435137
1073,Bridge end,N1,C,465.17871633968133
1074,Bridge start,N1,C,5801.285608647539
1075,Bridge end,N1,C,410.02862059488467
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,310.556385502677
1082,Box culvert,N1,C,7981.626139932695
1083,Bridge start,N1,C,10225.23555649641
1084,Bridge end,N1,C,332.1159738281093
1085,Bridge start,N1,C,5176.743713736232
1086,Bridge end,N1,C,3095.3532381550112
1089,Bridge start,N1,B,3511.83697483709
1090,Bridge end,N1,B,203.34917151110693
1095,Box culvert,N1,C,310.1933944035498
1096,Box culvert,N1,B,121.33629318890253
1098,Box culvert,N1,C,369.9125985126408
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,496.4537771914701
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,196.30281754993837
1121,Box culvert,N1,C,424.62138525047425
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,4391.556082499768
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,110.7418691657334
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,6626.083601586112
1131,Box Culvert,N1,C,242.3393376716552
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,8840.631250555101
1135,Box culvert,N1,C,236.3795953920393
1136,Box culvert,N1,C,414.4023153018863
1137,Box culvert,N1,C,344.6446896913007
1138,Box culvert,N1,C,6865.003186212124
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,1187.3845426808393
1142,Bridge end,N1,B,3987.742094031096
1144,Bridge start,N1,C,9050.196472149437
1145,Bridge end,N1,C,213.34526810993017
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,6534.2958158412885
1149,Box culvert,N1,D,676.5677541249016
1150,Box culvert,N1,C,10581.980757200366
1151,Box culvert,N1,B,3809.8148583459206
1152,Bridge start,N1,B,3423.440632778605
1153,Bridge end,N1,B,4599.113304709798
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,166.9052711803516
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,2410.6944454469203
1161,Box culvert,N1,B,4523.119307730259
1162,Box culvert,N1,B,148.40494288842308
1164,Box culvert,N1,B,231.83777814513456
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,4682.770327452979
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,145.58984261491244
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,3427.7883856898416
1177,Bridge end,N1,B,197.51594759479863
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,6930.621342794213
1185,Box culvert,N1,C,310.8684498334473
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,286.0201796657537
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,126.32381113634769
1208,Box culvert,N1,C,344.6465891490258
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,135.34665270597353
1214,Bridge start,N1,B,1579.6321693476002
1215,Bridge end,N1,B,189.47676953332288
1217,Box culvert,N1,B,191.67857052054134
1218,Bridge start,N1,C,3000.9322067214966
1219,Bridge end,N1,C,10946.824505767332
1221,Box culvert,N1,C,5777.780823700711
1222,Box culvert,N1,C,268.57505006669595
1223,Box culvert,N1,C,426.33169223590465
1224,Box culvert,N1,C,8981.45807259432
1226,Box culvert,N1,C,238.16163475536283
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,116.82305786394083
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,83.18604361750467
1241,Box culvert,N1,B,212.04020043271944
1242,Box culvert,N1,B,129.2505212781856
1244,Bridge start,N1,C,7081.245993461432
1245,Bridge end,N1,C,355.161907782551
1246,Box culvert,N1,C,5331.930671588959
1248,Box culvert,N1,C,393.7450370682308
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,2596.0850849091644
1256,Bridge end,N1,B,167.58083193283613
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
