bridge_id,bridge_name,road_name,condition,total_wait_time
294,Box culvert,N1,B,160.57276545141895
296,Box culvert,N1,B,155.31653121616847
298,Box culvert,N1,A,0.0
299,Box culvert,N1,A,0.0
301,Box culvert,N1,B,3475.9224375531153
304,Box culvert,N1,A,0.0
305,Box culvert,N1,A,0.0
307,Box culvert,N1,B,131.72474346039482
308,Box culvert,N1,B,4676.000806481759
310,Box culvert,N1,A,0.0
312,Box culvertt,N1,B,182.06116474456843
313,Bridge start,N1,A,0.0
314,Bridge end,N1,A,0.0
316,Box culvert,N1,B,124.6114071554486
319,Box Culvert,N1,B,1289.9564770278942
325,Box culvert,N1,A,0.0
328,Box culvert,N1,A,0.0
332,Box culvert,N1,A,0.0
333,Box culvert,N1,A,0.0
338,Bridge start,N1,A,0.0
339,Bridge end,N1,A,0.0
347,Bridge start,N1,C,9172.797208953714
348,Bridge end,N1,C,10816.238255324146
357,Bridge start,N1,B,99.28519690538847
358,Bridge end,N1,B,154.56872589823715
365,Bridge start,N1,A,0.0
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,0.0
368,Box culvert,N1,A,0.0
373,Box culvert,N1,A,0.0
375,Km post missing / Box culvert,N1,A,0.0
376,Box culvert,N1,A,0.0
378,Box culvert,N1,A,0.0
379,Box culvert,N1,A,0.0
381,Box culvert,N1,A,0.0
382,Box culvert,N1,A,0.0
384,Box culvert,N1,A,0.0
385,Box culvert,N1,A,0.0
387,Bridge start,N1,A,0.0
388,Bridge end,N1,A,0.0
389,Box culvert,N1,A,0.0
390,Box culvert,N1,A,0.0
392,Pipe culvert,N1,A,0.0
394,Box culvert,N1,C,11453.708491879901
397,Box culvert,N1,B,140.9651680639506
398,Box culvert,N1,B,258.8974836556448
399,Box culvert,N1,B,826.9276571710384
401,Box culvert,N1,B,152.09094055925854
403,Box Culvert,N1,A,0.0
404,Box culvert,N1,A,0.0
406,Bridge start,N1,B,1187.183935218191
408,Bridge end,N1,B,139.19372345361873
410,Box culvert,N1,A,0.0
412,Box culvert,N1,A,0.0
413,Box culvert,N1,A,0.0
415,Box culvert,N1,A,0.0
417,Bridge start,N1,A,0.0
418,Bridge end,N1,A,0.0
420,Box culvert,N1,A,0.0
422,Box culvert,N1,B,106.05163791546398
424,Box culvert,N1,B,116.8180164456861
426,Box culvert,N1,A,0.0
428,Box culvert,N1,A,0.0
429,Box culvert,N1,A,0.0
431,Box culvert,N1,C,427.17714818323526
432,Box Culvert,N1,A,0.0
434,Box culvert,N1,A,0.0
435,Box culvert,N1,A,0.0
436,Box culvert,N1,A,0.0
438,Box culvert,N1,A,0.0
440,Box culvert,N1,A,0.0
441,Box culvert,N1,A,0.0
443,Box culvert,N1,A,0.0
444,Box culvert,N1,A,0.0
447,Box culvert,N1,A,0.0
448,Box culvert,N1,A,0.0
450,Box culvert,N1,A,0.0
451,Box culvert,N1,A,0.0
453,Box culvert,N1,A,0.0
454,Box culvert,N1,A,0.0
456,Box culvert,N1,A,0.0
457,Box culvert,N1,A,0.0
459,Box culvert,N1,A,0.0
461,Box culvert,N1,A,0.0
462,Box culvert,N1,A,0.0
464,Box culvert,N1,A,0.0
465,Box culvert,N1,A,0.0
466,Bridge start,N1,A,0.0
467,Bridge end / Box culvert,N1,A,0.0
468,Box culvert,N1,A,0.0
470,Box culvert,N1,A,0.0
471,Box culvert,N1,A,0.0
473,Box culvert,N1,A,0.0
475,Box culvert,N1,A,0.0
476,Box culvert,N1,B,2966.9754566921515
477,Box culvert,N1,B,154.20948583560516
478,Box culvert,N1,A,0.0
480,Box culvert,N1,C,227.40828755638816
482,Bridge start,N1,A,0.0
483,Bridge end,N1,A,0.0
485,Box culvert,N1,A,0.0
487,Bridge start,N1,A,0.0
488,Bridge end,N1,A,0.0
490,Box culvert,N1,A,0.0
491,Bridge start,N1,A,0.0
492,Bridge end,N1,A,0.0
493,Box culvert,N1,A,0.0
496,Bridge start,N1,A,0.0
497,Bridge end,N1,A,0.0
499,Box culvert,N1,A,0.0
501,Box culvert,N1,A,0.0
503,Bridge start,N1,B,2408.948327564359
504,Bridge end,N1,B,4818.560492596212
506,Bridge start,N1,A,0.0
507,Bridge end,N1,A,0.0
508,Box culvert,N1,A,0.0
509,Bridge start,N1,A,0.0
510,Bridge end,N1,A,0.0
512,Bridge start,N1,A,0.0
513,Bridge end,N1,A,0.0
514,Bridge start,N1,A,0.0
515,Bridge end,N1,A,0.0
516,Box culvert,N1,A,0.0
518,Bridge start,N1,B,3110.06298628335
519,Bridge end,N1,A,0.0
521,Box culvert,N1,A,0.0
523,Box culvert,N1,B,143.43598859339926
524,Bridge start,N1,B,1285.0259265406132
525,Bridge end,N1,B,4584.196661347167
527,Box culvert,N1,A,0.0
530,Bridge start,N1,B,3194.5069210717215
531,Bridge end,N1,B,121.37701953243449
534,Bridge start,N1,A,0.0
535,Bridge end,N1,A,0.0
537,Box culvert,N1,A,0.0
538,Bridge start,N1,A,0.0
539,Bridge end,N1,A,0.0
542,Bridge start,N1,B,2722.005081238503
543,Bridge end,N1,B,147.71256124545727
546,Box culvert,N1,A,0.0
550,Bridge start,N1,A,0.0
551,Bridge end,N1,A,0.0
554,Box culvert,N1,A,0.0
555,Bridge start,N1,A,0.0
556,Bridge end,N1,A,0.0
558,Box culvert,N1,A,0.0
560,Bridge start,N1,A,0.0
561,Bridge end,N1,A,0.0
567,Box culvert,N1,C,484.61937009850493
569,Bridge start,N1,A,0.0
570,Bridge end,N1,A,0.0
572,Bridge start,N1,B,1292.7956611420886
573,Bridge end,N1,B,119.31668788940802
575,Bridge start,N1,B,1780.728024280459
576,Bridge end,N1,B,5114.102584999443
577,Bridge start,N1,B,1214.0358918320892
578,Bridge end,N1,B,99.94592138650921
580,Shah Amanath (Karnaphuli) Bridge,N1,A,0.0
582,Bridge end,N1,A,0.0
583,Bridge start,N1,A,0.0
584,Bridge end,N1,A,0.0
588,Box culvert,N1,C,12779.466616688334
590,Box culvert,N1,A,0.0
591,Box culvert,N1,A,0.0
593,Box culvert,N1,A,0.0
596,Box culvert,N1,A,0.0
597,Box culvert,N1,A,0.0
598,Bridge start,N1,A,0.0
600,Bridge end,N1,A,0.0
601,Box Culvert,N1,B,212.85208363537384
605,Box culvert,N1,B,134.0557777811189
607,Box culvert,N1,A,0.0
609,Box culvert,N1,A,0.0
611,Box culvert,N1,A,0.0
612,Box culvert,N1,A,0.0
613,Box culvert,N1,A,0.0
616,Box culvert,N1,A,0.0
619,Box culvert,N1,A,0.0
622,Bridge start,N1,B,3629.6180449850563
623,Bridge end,N1,B,3333.2359691779707
626,Slab Culvert,N1,A,0.0
630,Box culvert,N1,A,0.0
633,Bridge start,N1,B,4389.941379828279
634,Bridge end,N1,B,3238.222358009901
637,Box Culvert,N1,B,106.73117032662987
639,Box culvert,N1,A,0.0
640,Box culvert,N1,A,0.0
642,Bridge start,N1,B,2863.7190211395446
643,Bridge end,N1,B,204.47776536689534
644,Box Culvert,N1,B,4012.1673132958726
646,Box culvert,N1,A,0.0
647,Box culvert,N1,A,0.0
649,Box culvert,N1,A,0.0
651,Box culvert,N1,A,0.0
652,Box culvert,N1,A,0.0
654,Box culvert,N1,B,3488.5269592430254
655,Bridge start,N1,B,2242.6934625539093
656,Bridge end,N1,B,306.25585802944903
658,Bridge start,N1,B,2249.899998383559
659,Bridge end,N1,B,115.00476897943365
660,Box culvert,N1,A,0.0
662,Box culvert,N1,A,0.0
665,Bridge start,N1,C,9188.211325405211
666,Bridge end,N1,C,265.5098646729636
667,Bridge start,N1,C,7990.663863725871
668,Bridge end,N1,C,11483.705338461954
674,Box culvert,N1,B,4863.900418030473
678,Bridge start,N1,B,85.21053555890958
679,Bridge end,N1,B,120.27161978201099
681,Bridge start,N1,A,0.0
682,Bridge end,N1,A,0.0
685,Box Culvert,N1,A,0.0
686,Box Culvert,N1,A,0.0
688,Bridge start,N1,A,0.0
689,Bridge end,N1,A,0.0
690,Bridge start,N1,A,0.0
691,Bridge end,N1,A,0.0
693,Box culvert,N1,A,0.0
694,Box culvert,N1,A,0.0
696,Box culvert,N1,A,0.0
699,Box culvert,N1,A,0.0
702,Box culvert,N1,A,0.0
705,Box culvert,N1,A,0.0
707,Box culvert,N1,A,0.0
709,Bridge start,N1,A,0.0
710,Bridge end,N1,A,0.0
712,Bridge start,N1,A,0.0
713,Bridge end,N1,A,0.0
714,Box culvert,N1,A,0.0
716,Box culvert,N1,A,0.0
717,Box culvert,N1,A,0.0
719,Box culvert,N1,A,0.0
721,Box culvert,N1,A,0.0
723,Box culvert,N1,A,0.0
725,Box culvert,N1,A,0.0
726,Bridge start,N1,A,0.0
728,Bridge end,N1,A,0.0
730,Box culvert,N1,A,0.0
732,Box culvert,N1,A,0.0
734,Box culvert,N1,A,0.0
735,Box culvert,N1,A,0.0
737,Box culvert,N1,A,0.0
738,Box culvert,N1,A,0.0
739,Bridge start,N1,A,0.0
740,Bridge end,N1,A,0.0
742,Box culvert,N1,A,0.0
743,Bridge start,N1,A,0.0
744,Bridge end,N1,A,0.0
746,Bridge start,N1,A,0.0
747,Bridge end,N1,A,0.0
748,Box culvert,N1,A,0.0
749,Box culvert,N1,A,0.0
753,Box culvert,N1,A,0.0
755,Bridge start,N1,A,0.0
756,Bridge end,N1,A,0.0
757,Box culvert,N1,A,0.0
759,Box culvert,N1,A,0.0
760,Bridge start,N1,A,0.0
761,Bridge end,N1,A,0.0
763,Box culvert,N1,A,0.0
765,Box culvert,N1,A,0.0
766,Box culvert,N1,A,0.0
768,Box culvert,N1,A,0.0
769,Box culvert,N1,A,0.0
771,Box culvert,N1,A,0.0
772,Box culvert,N1,A,0.0
774,Box culvert,N1,A,0.0
775,Box culvert,N1,A,0.0
780,Box culvert,N1,A,0.0
782,Box culvert,N1,A,0.0
784,Box culvert,N1,A,0.0
786,Box culvert,N1,A,0.0
788,Bridge start,N1,A,0.0
789,Bridge end,N1,A,0.0
791,Box culvert,N1,A,0.0
792,Box culvert,N1,A,0.0
794,Box culvert,N1,A,0.0
795,Box culvert,N1,A,0.0
797,Box culvert,N1,A,0.0
800,Bridge start,N1,A,0.0
801,Bridge end,N1,A,0.0
802,Box culvert,N1,A,0.0
804,Box culvert,N1,A,0.0
807,Bridge start,N1,A,0.0
808,Bridge end,N1,A,0.0
811,Box culvert,N1,A,0.0
812,Box culvert,N1,A,0.0
814,Box culvert,N1,B,216.0801079719671
816,Box culvert,N1,A,0.0
817,Box culvert,N1,A,0.0
819,Box culvert,N1,A,0.0
821,Bridge start,N1,C,328.4366255299362
822,Bridge end,N1,C,300.7361572855621
828,Box culvert,N1,A,0.0
830,Box culvert,N1,A,0.0
831,Box culvert,N1,A,0.0
832,Bridge start,N1,A,0.0
833,Bridge end,N1,A,0.0
835,Box culvert,N1,A,0.0
838,Pipe Culvert,N1,A,0.0
840,Box culvert,N1,A,0.0
842,Box culvert,N1,A,0.0
846,Bridge start,N1,A,0.0
847,Bridge end,N1,A,0.0
848,Box culvert,N1,A,0.0
851,Box culvert,N1,A,0.0
853,Bridge start,N1,A,0.0
854,Bridge end,N1,C,321.1486756518957
856,Bridge start,N1,C,9516.593157450458
857,Bridge end,N1,A,0.0
858,Box culvert,N1,A,0.0
859,Box culvert,N1,A,0.0
863,Box culvert,N1,B,112.6400424126018
865,Bridge start,N1,A,0.0
866,Bridge end,N1,A,0.0
869,Box culvert,N1,A,0.0
870,Box culvert,N1,A,0.0
872,Box culvert,N1,A,0.0
873,Box culvert,N1,A,0.0
875,Box culvert,N1,A,0.0
876,Box culvert,N1,A,0.0
878,Box culvert,N1,C,9812.873400450242
879,Box culvert,N1,A,0.0
881,Box culvert,N1,A,0.0
883,Box Culvert,N1,A,0.0
885,Box Culvert,N1,A,0.0
886,Box Culvert,N1,A,0.0
888,Bridge start,N1,A,0.0
889,Bridge end,N1,A,0.0
890,Bridge start,N1,A,0.0
891,Bridge end,N1,A,0.0
895,Box culvert,N1,A,0.0
896,Box culvert,N1,A,0.0
897,Bridge start,N1,A,0.0
898,Bridge end,N1,A,0.0
899,Box culvert,N1,A,0.0
901,Box culvert,N1,A,0.0
902,Box culvert,N1,A,0.0
904,Box culvert,N1,A,0.0
905,Box culvert,N1,A,0.0
907,Box culvert,N1,A,0.0
909,Box culvert,N1,A,0.0
912,Box culvert,N1,A,0.0
914,Box culvert,N1,A,0.0
915,Box culvert,N1,A,0.0
917,Bridge start,N1,A,0.0
918,Bridge end,N1,A,0.0
919,Box culvert,N1,B,264.6193955215838
922,Box culvert,N1,A,0.0
923,Box culvert,N1,A,0.0
926,Box culvert,N1,A,0.0
927,Bridge start,N1,A,0.0
928,Bridge end,N1,A,0.0
930,Box culvert,N1,A,0.0
931,Box culvert,N1,A,0.0
933,Box culvert,N1,A,0.0
934,Box culvert,N1,A,0.0
936,Box culvert,N1,A,0.0
938,Bridge start,N1,A,0.0
939,Bridge end,N1,A,0.0
940,Box culvert,N1,A,0.0
942,Box culvert,N1,A,0.0
943,Box culvert,N1,A,0.0
945,Box culvert,N1,A,0.0
947,Box culvert,N1,A,0.0
948,Box culvert,N1,A,0.0
949,Box culvert,N1,A,0.0
950,Box culvert,N1,A,0.0
952,Box culvert,N1,A,0.0
953,Bridge start,N1,A,0.0
954,Bridge end,N1,A,0.0
956,Box culvert,N1,A,0.0
957,Box culvert,N1,A,0.0
959,Box culvert,N1,A,0.0
960,Bridge start,N1,A,0.0
961,Bridge end,N1,A,0.0
962,Box culvert,N1,A,0.0
964,Box culvert,N1,A,0.0
965,Box culvert,N1,A,0.0
968,Box culvert,N1,C,10273.556487547457
969,Box culvert,N1,C,223.50007451922568
971,Box culvert,N1,C,271.50815754760305
972,Box culvert,N1,C,8796.843021379958
973,Box culvert,N1,C,9941.17708406933
975,Box culvert,N1,A,0.0
976,Box culvert,N1,A,0.0
977,Bridge start,N1,B,1595.168366835505
978,Bridge end,N1,B,4492.559122988551
979,Box culvert,N1,B,4384.905921519165
981,Box culvert,N1,B,227.4338222123556
982,Box culvert,N1,A,0.0
983,Box culvert,N1,A,0.0
985,Box culvert,N1,A,0.0
986,Box culvert,N1,D,323.87291349204753
987,Box culvert,N1,D,602.9448901336242
989,Box culvert,N1,A,0.0
990,Box culvert,N1,C,448.2771131248696
991,Bridge start,N1,C,2038.2946404843535
992,Bridge end,N1,C,5750.943101786234
993,Box culvert,N1,C,5245.211760621624
995,Box culvert,N1,A,0.0
996,Bridge start,N1,C,4816.73025788356
997,Bridge end,N1,C,8760.016520935955
999,Box culvert,N1,B,4326.0294028865555
1000,Box culvert,N1,C,9719.969395601724
1001,Box culvert,N1,B,2774.922914352881
1002,Box culvert,N1,B,4335.764155113097
1003,Box culvert,N1,A,0.0
1004,Box culvert,N1,A,0.0
1005,Box culvert,N1,A,0.0
1007,Box culvert,N1,A,0.0
1008,Box culvert,N1,C,4359.5474821991065
1009,Box culvert,N1,C,7254.294254763304
1010,Box culvert,N1,A,0.0
1011,Box culvert,N1,C,10205.421641912277
1012,Box culvert,N1,C,9796.100109582278
1013,Box culvert,N1,A,0.0
1014,Box culvert,N1,A,0.0
1016,Box culvert,N1,C,10320.822083388424
1017,Box culvert,N1,C,257.0071744578352
1018,Box culvert,N1,A,0.0
1019,Box culvert,N1,A,0.0
1020,Box culvert,N1,B,4758.445379844028
1021,Box culvert,N1,B,5710.212632314861
1023,Box culvert,N1,C,9487.53378032231
1024,Box culvert,N1,B,164.8141740895664
1025,Box culvert,N1,B,138.0191685221399
1026,Box culvert,N1,C,7728.142145798028
1028,Box culvert,N1,A,0.0
1029,Box culvert,N1,A,0.0
1030,Box culvert,N1,A,0.0
1031,Box culvert,N1,A,0.0
1033,Bridge start,N1,C,7679.369449864026
1034,Bridge end,N1,C,244.67412989572222
1035,Box culvert,N1,A,0.0
1037,Box culvert,N1,B,99.8280801066065
1038,Box culvert,N1,C,5335.440331476894
1040,Khulna Plong Bridge,N1,C,6328.8851395601305
1041,Bridge end,N1,C,413.78522767677066
1043,Bridge start,N1,C,7443.173115292394
1044,Bridge end,N1,C,341.2243798522878
1045,Box culvert,N1,B,171.91344596113473
1047,Bridge start,N1,C,3179.303969953712
1048,Bridge end,N1,C,8475.831197355568
1050,Bridge start,N1,C,8619.827745398083
1051,Bridge end,N1,B,1062.8295809251003
1054,Box culvert,N1,C,5957.789889949502
1056,Box culvert,N1,D,760.9650636338683
1057,Bridge start,N1,D,19482.079211403514
1058,Bridge end,N1,D,2863.024471816588
1061,Box culvert,N1,A,0.0
1062,Bridge start,N1,A,0.0
1063,Bridge end,N1,A,0.0
1064,Box culvert,N1,A,0.0
1067,Box culvert,N1,A,0.0
1068,Bridge start,N1,C,7085.448050252074
1069,Bridge end,N1,C,307.64183694477083
1070,Box Culvert,N1,C,9424.343117899918
1072,Bridge start,N1,C,5660.02655762862
1073,Bridge end,N1,C,409.1607648745973
1074,Bridge start,N1,C,7477.875057283344
1075,Bridge end,N1,C,232.77543941001585
1077,Bridge start,N1,A,0.0
1078,Bridge end,N1,A,0.0
1079,Box culvert,N1,A,0.0
1080,Box culvert,N1,C,167.95421029293712
1082,Box culvert,N1,C,5373.79121962872
1083,Bridge start,N1,C,7396.631867372094
1084,Bridge end,N1,C,467.27905962295307
1085,Bridge start,N1,C,2335.288707828421
1086,Bridge end,N1,C,4718.991055529096
1089,Bridge start,N1,B,2167.2399617523206
1090,Bridge end,N1,B,172.01432780065062
1095,Box culvert,N1,C,252.4498735381312
1096,Box culvert,N1,B,184.9461290246522
1098,Box culvert,N1,C,245.57690172731537
1099,Box culvert,N1,A,0.0
1100,Box culvert,N1,A,0.0
1102,Box culvert,N1,A,0.0
1103,Box culvert,N1,A,0.0
1104,Box culvert,N1,A,0.0
1106,Box culvert,N1,A,0.0
1107,Box culvert,N1,A,0.0
1110,Box culvert,N1,A,0.0
1111,Bridge start,N1,A,0.0
1112,Bridge end,N1,A,0.0
1113,Box culvert,N1,A,0.0
1115,Box culvert,N1,D,482.30032673814526
1116,Bridge start,N1,A,0.0
1117,Bridge end,N1,A,0.0
1119,Box culvert,N1,C,412.3172501215459
1121,Box culvert,N1,C,210.62418792594138
1122,Box culvert,N1,A,0.0
1123,Bridge start,N1,A,0.0
1124,Bridge end,N1,B,4655.72178617029
1125,Box culvert,N1,A,0.0
1127,Box culvert,N1,B,170.04270046647764
1128,Bridge start,N1,A,0.0
1129,Bridge end,N1,A,0.0
1130,Box culvert,N1,C,6498.699755941288
1131,Box Culvert,N1,C,265.6356847403557
1132,Box culvert,N1,A,0.0
1134,Box culvert,N1,C,8589.644888012817
1135,Box culvert,N1,C,257.43346687884224
1136,Box culvert,N1,C,369.7843608688903
1137,Box culvert,N1,C,341.16832781187327
1138,Box culvert,N1,C,7813.204796055466
1140,Box culvert,N1,A,0.0
1141,Bridge start,N1,B,1387.0133594314373
1142,Bridge end,N1,B,5752.280105438112
1144,Bridge start,N1,C,5749.260418672763
1145,Bridge end,N1,C,405.9931436825424
1146,Box culvert,N1,A,0.0
1148,Box culvert,N1,C,6808.418961330513
1149,Box culvert,N1,D,301.52791096345
1150,Box culvert,N1,C,6514.933112129508
1151,Box culvert,N1,B,3670.599783346988
1152,Bridge start,N1,B,3370.613133038303
1153,Bridge end,N1,B,4695.558453585975
1155,Box culvert,N1,A,0.0
1156,Box culvert,N1,C,247.5932790969919
1157,Bridge start,N1,A,0.0
1158,Bridge end,N1,A,0.0
1159,Box culvert,N1,B,5583.158027977046
1161,Box culvert,N1,B,3012.635664579667
1162,Box culvert,N1,B,175.67941158952124
1164,Box culvert,N1,B,83.27825122406966
1165,Box culvert,N1,A,0.0
1166,Box culvert,N1,A,0.0
1167,Box culvert,N1,C,7285.955819677517
1168,Box culvert,N1,A,0.0
1169,Box culvert,N1,B,169.6324357900923
1171,Box culvert,N1,A,0.0
1172,Box culvert,N1,A,0.0
1173,Box culvert,N1,A,0.0
1174,Box culvert,N1,A,0.0
1176,Bridge start,N1,B,3429.529619762665
1177,Bridge end,N1,B,183.485333437895
1179,Box culvert,N1,A,0.0
1180,Box culvert,N1,A,0.0
1181,Box culvert,N1,A,0.0
1182,Box culvert,N1,A,0.0
1184,Box culvert,N1,C,9888.697691383211
1185,Box culvert,N1,C,268.88119490126013
1186,Box culvert,N1,A,0.0
1187,Box culvert,N1,A,0.0
1188,Box culvert,N1,A,0.0
1190,Box culvert,N1,A,0.0
1191,Bridge start,N1,A,0.0
1192,Bridge end,N1,A,0.0
1193,Box culvert,N1,A,0.0
1194,Box culvert,N1,A,0.0
1196,Box culvert,N1,A,0.0
1197,Box culvert,N1,A,0.0
1198,Box culvert / Box culvert,N1,A,0.0
1200,Box culvert,N1,A,0.0
1201,Box culvert,N1,A,0.0
1202,Box culvert,N1,A,0.0
1203,Box culvert,N1,C,192.17547479132057
1204,Box culvert,N1,A,0.0
1206,Box culvert,N1,A,0.0
1207,Box culvert,N1,B,153.5274776401546
1208,Box culvert,N1,C,349.6793214270556
1209,Box culvert,N1,A,0.0
1211,Box culvert,N1,A,0.0
1212,Box culvert,N1,A,0.0
1213,Box culvert,N1,B,143.96754047872557
1214,Bridge start,N1,B,2820.694073901445
1215,Bridge end,N1,B,178.78858012283482
1217,Box culvert,N1,B,204.75778991415072
1218,Bridge start,N1,C,2012.4520086994885
1219,Bridge end,N1,C,10472.265774559075
1221,Box culvert,N1,C,9292.27723167121
1222,Box culvert,N1,C,305.8016500386811
1223,Box culvert,N1,C,436.05030144793415
1224,Box culvert,N1,C,6332.716157685507
1226,Box culvert,N1,C,155.6915807036296
1227,Bridge start,N1,A,0.0
1228,Bridge end,N1,A,0.0
1230,Box culvert,N1,B,102.65744705512303
1231,Box culvert,N1,A,0.0
1232,Box culvert,N1,A,0.0
1234,Bridge start,N1,A,0.0
1235,Bridge end,N1,A,0.0
1237,Box culvert,N1,A,0.0
1238,Box culvert,N1,A,0.0
1240,Box culvert,N1,B,163.1405348841783
1241,Box culvert,N1,B,133.83217601396552
1242,Box culvert,N1,B,138.79737862477126
1244,Bridge start,N1,C,10376.496964117896
1245,Bridge end,N1,C,226.03609559303524
1246,Box culvert,N1,C,6578.741954429112
1248,Box culvert,N1,C,188.97591580709226
1250,Bridge start,N1,A,0.0
1251,Bridge end,N1,A,0.0
1253,Box culvert,N1,A,0.0
1255,Bridge start,N1,B,1662.895684308016
1256,Bridge end,N1,B,162.504018832163
1257,Box culvert,N1,A,0.0
1258,Bridge start,N1,A,0.0
1259,Bridge end,N1,A,0.0
1261,Box culvert,N1,A,0.0
1262,Box culvert,N1,A,0.0
