bridge_id,bridge_name,road_name,condition,total_wait_time
211,Box culvert,N1,C,1063.7502667570222
213,Bridge start,N1,A,4831.185078295229
214,Bridge end,N1,A,210.6682880082292
217,Box culvert,N1,A,250.3696599008425
218,Box culvert,N1,A,2682.662379500037
219,Box culvert,N1,A,7832.0058204316365
221,Bridge start,N1,A,3616.2192142718045
222,Bridge end,N1,A,7756.044906083462
225,Box culvert,N1,A,283.89254446648573
227,Bridge start,N1,C,15436.743421721365
228,Bridge end,N1,C,1026.5478718042755
230,Box culvert,N1,C,1399.9675081779753
233,Bridge start,N1,A,7716.715268633533
234,Bridge end,N1,A,11967.54175245431
238,Bridge start,N1,A,5120.7348623516145
239,Bridge end,N1,A,385.6784565714734
241,Bridge start,N1,A,4008.4687844931354
242,Bridge end,N1,A,379.1494186422521
243,Box culvert,N1,B,12983.905022560954
245,Box culvert,N1,B,789.5183869173031
247,Bridge start,N1,A,2334.2865055881093
248,Bridge end,N1,A,254.1300098372294
250,Box culvert,N1,A,404.1148426192782
252,Box culvert,N1,B,390.3808270789714
255,Box culvert,N1,B,553.1332294563856
256,Box culvert,N1,B,415.31633600484014
257,Box culvert,N1,B,531.5501060596001
259,Box culvert,N1,B,582.3460008408074
261,Box culvert,N1,B,17069.878563882325
262,Bridge start,N1,B,12261.122992710554
263,Bridge end,N1,B,643.2492183307567
264,Box culvert,N1,B,530.5820361637915
266,Box culvert,N1,B,600.3758677860409
267,Box culvert,N1,A,5829.145937543318
269,Box culvert,N1,B,725.8603784444068
270,Box culvert,N1,B,567.462706318375
273,Box culvert,N1,A,410.2211973118956
275,Box culvert,N1,B,307.3613390674569
277,Box culvert,N1,A,281.55091394863035
279,Box culvert,N1,A,9648.417994925845
281,Bridge start,N1,C,12063.00904051713
282,Bridge end,N1,C,869.9162013684374
284,Box culvert,N1,B,901.658829338465
286,Bridge start,N1,B,4541.951418085255
287,Bridge end,N1,A,312.9711354029734
289,Box culvert,N1,B,897.8868933110018
292,Box culvert,N1,B,18503.09839262162
294,Box culvert,N1,B,638.9809596194998
296,Box culvert,N1,B,482.5766084030368
298,Box culvert,N1,A,212.80493981073525
299,Box culvert,N1,A,230.60833294647594
301,Box culvert,N1,B,11325.325058507635
304,Box culvert,N1,A,288.3624486646785
305,Box culvert,N1,A,281.83365325901605
307,Box culvert,N1,B,521.0219720783775
308,Box culvert,N1,B,14850.960213699283
310,Box culvert,N1,A,277.99913286360515
312,Box culvertt,N1,B,477.5758619289266
313,Bridge start,N1,A,2985.230490691203
314,Bridge end,N1,A,9589.055052524083
316,Box culvert,N1,B,530.4055995364512
319,Box Culvert,N1,B,8881.079162094331
325,Box culvert,N1,A,381.5333211342066
328,Box culvert,N1,A,368.5854167387012
332,Box culvert,N1,A,269.82963565969106
333,Box culvert,N1,A,10761.054644819733
338,Bridge start,N1,A,4256.906470898178
339,Bridge end,N1,A,302.45615367143785
347,Bridge start,N1,C,29524.480785998734
348,Bridge end,N1,C,34080.39269434504
357,Bridge start,N1,B,981.7517460296654
358,Bridge end,N1,B,341.0197479292361
365,Bridge start,N1,A,370.58448100170796
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,335.9743519287127
368,Box culvert,N1,A,280.47513555551507
373,Box culvert,N1,A,8467.887710987094
375,Km post missing / Box culvert,N1,A,400.5664099732896
376,Box culvert,N1,A,6112.099346916296
378,Box culvert,N1,A,166.2912289920454
379,Box culvert,N1,A,216.11737923166302
381,Box culvert,N1,A,7433.308415254051
382,Box culvert,N1,A,286.30923680955084
384,Box culvert,N1,A,11955.012868625561
385,Box culvert,N1,A,299.22858043737057
387,Bridge start,N1,A,6290.707642435401
388,Bridge end,N1,A,363.50709039155345
389,Box culvert,N1,A,209.64702181817026
390,Box culvert,N1,A,232.1806690125846
392,Pipe culvert,N1,A,274.2855628987811
394,Box culvert,N1,C,37484.113910506145
397,Box culvert,N1,B,627.8186642579999
398,Box culvert,N1,B,354.04755623424444
399,Box culvert,N1,B,4346.0544598485185
401,Box culvert,N1,B,464.81983233545105
403,Box Culvert,N1,A,163.87926138950553
404,Box culvert,N1,A,6199.0452949410965
406,Bridge start,N1,B,4094.449480039819
408,Bridge end,N1,B,379.8649307222447
410,Box culvert,N1,A,4573.049344285154
412,Box culvert,N1,A,2062.114429363109
413,Box culvert,N1,A,273.81807788882645
415,Box culvert,N1,A,287.83316968924385
417,Bridge start,N1,A,5722.519273019885
418,Bridge end,N1,A,7687.896746906143
420,Box culvert,N1,A,348.5788255363516
422,Box culvert,N1,B,810.6381861813632
424,Box culvert,N1,B,773.9349212578126
426,Box culvert,N1,A,262.6851773360296
428,Box culvert,N1,A,6415.098074616447
429,Box culvert,N1,A,234.15028830713445
431,Box culvert,N1,C,999.8940578408493
432,Box Culvert,N1,A,8128.891092772104
434,Box culvert,N1,A,222.8457781652715
435,Box culvert,N1,A,242.08861047913123
436,Box culvert,N1,A,406.43105049472194
438,Box culvert,N1,A,393.95123169324506
440,Box culvert,N1,A,307.0172227237829
441,Box culvert,N1,A,217.07210561837445
443,Box culvert,N1,A,183.84527014791084
444,Box culvert,N1,A,7508.335758828797
447,Box culvert,N1,A,302.7677191289839
448,Box culvert,N1,A,252.3811771072024
450,Box culvert,N1,A,307.1267751641232
451,Box culvert,N1,A,277.105668641297
453,Box culvert,N1,A,336.22638395319035
454,Box culvert,N1,A,398.25375044799347
456,Box culvert,N1,A,183.37598361338934
457,Box culvert,N1,A,493.1846559909998
459,Box culvert,N1,A,7492.635283637215
461,Box culvert,N1,A,260.4544565084938
462,Box culvert,N1,A,6711.676921130491
464,Box culvert,N1,A,318.1197073467438
465,Box culvert,N1,A,5877.481983883156
466,Bridge start,N1,A,4251.408060505753
467,Bridge end / Box culvert,N1,A,273.70905224708855
468,Box culvert,N1,A,7196.471678652485
470,Box culvert,N1,A,239.257996335152
471,Box culvert,N1,A,267.1005277311809
473,Box culvert,N1,A,199.1320294852779
475,Box culvert,N1,A,8943.401048261583
476,Box culvert,N1,B,11778.126138689127
477,Box culvert,N1,B,549.4969649771022
478,Box culvert,N1,A,7396.33903716365
480,Box culvert,N1,C,891.9359442728902
482,Bridge start,N1,A,2027.4816381606697
483,Bridge end,N1,A,281.73732111021667
485,Box culvert,N1,A,6228.535374628882
487,Bridge start,N1,A,4443.6554655879
488,Bridge end,N1,A,151.02275231852045
490,Box culvert,N1,A,181.61073942995895
491,Bridge start,N1,A,5529.643033707604
492,Bridge end,N1,A,248.65762626043946
493,Box culvert,N1,A,341.54532008657355
496,Bridge start,N1,A,5242.190534534547
497,Bridge end,N1,A,327.8638324772643
499,Box culvert,N1,A,222.44120653942858
501,Box culvert,N1,A,275.17026773271687
503,Bridge start,N1,B,4536.520557862341
504,Bridge end,N1,B,14377.468209103547
506,Bridge start,N1,A,3936.5842397135807
507,Bridge end,N1,A,8393.03063895378
508,Box culvert,N1,A,10489.279123258735
509,Bridge start,N1,A,6857.375550187441
510,Bridge end,N1,A,354.5691996841423
512,Bridge start,N1,A,5480.491754305156
513,Bridge end,N1,A,244.58535968448948
514,Bridge start,N1,A,4975.086849999148
515,Bridge end,N1,A,320.73411241901096
516,Box culvert,N1,A,9334.44806708946
518,Bridge start,N1,B,9105.321733375069
519,Bridge end,N1,A,212.24201720676783
521,Box culvert,N1,A,8675.839409368313
523,Box culvert,N1,B,564.0592424689878
524,Bridge start,N1,B,12050.297777651953
525,Bridge end,N1,B,13800.945006701462
527,Box culvert,N1,A,7508.456136235745
530,Bridge start,N1,B,4522.36990392499
531,Bridge end,N1,B,377.0134824371582
534,Bridge start,N1,A,7073.434575319052
535,Bridge end,N1,A,395.8067872538232
537,Box culvert,N1,A,140.16194478276313
538,Bridge start,N1,A,3015.709160311531
539,Bridge end,N1,A,396.1849195210257
542,Bridge start,N1,B,11537.877110784622
543,Bridge end,N1,B,525.5115260757826
546,Box culvert,N1,A,1230.7812984490233
550,Bridge start,N1,A,1223.0615443247057
551,Bridge end,N1,A,151.05100521810627
554,Box culvert,N1,A,166.86986141772877
555,Bridge start,N1,A,8563.93132031334
556,Bridge end,N1,A,285.46909391697244
558,Box culvert,N1,A,301.7509560414276
560,Bridge start,N1,A,6663.185558128284
561,Bridge end,N1,A,178.33199766245656
567,Box culvert,N1,C,893.6344856095935
569,Bridge start,N1,A,6109.93689164234
570,Bridge end,N1,A,240.2568396797112
572,Bridge start,N1,B,4911.581171531704
573,Bridge end,N1,B,448.74296557014145
575,Bridge start,N1,B,4835.427212524444
576,Bridge end,N1,B,18754.733746806618
577,Bridge start,N1,B,10265.211635317288
578,Bridge end,N1,B,644.1247527791518
580,Shah Amanath (Karnaphuli) Bridge,N1,A,320.5877853320997
582,Bridge end,N1,A,317.73584702549556
583,Bridge start,N1,A,3436.516742619634
584,Bridge end,N1,A,2265.5076357075927
588,Box culvert,N1,C,28319.013706223363
590,Box culvert,N1,A,228.4916505771686
591,Box culvert,N1,A,281.27791408036154
593,Box culvert,N1,A,471.28443494877655
596,Box culvert,N1,A,230.70054064157281
597,Box culvert,N1,A,383.27474946044725
598,Bridge start,N1,A,7228.127333986619
600,Bridge end,N1,A,395.6523544585712
601,Box Culvert,N1,B,327.23400076776977
605,Box culvert,N1,B,648.8096328734814
607,Box culvert,N1,A,283.24702496417245
609,Box culvert,N1,A,365.10340276352804
611,Box culvert,N1,A,10169.033279539228
612,Box culvert,N1,A,322.64006539993943
613,Box culvert,N1,A,8831.811516248075
616,Box culvert,N1,A,239.9811268942972
619,Box culvert,N1,A,312.98937343550955
622,Bridge start,N1,B,19694.78848503941
623,Bridge end,N1,B,6754.219701532948
626,Slab Culvert,N1,A,8069.037491749
630,Box culvert,N1,A,5634.960055946755
633,Bridge start,N1,B,17467.446509520498
634,Bridge end,N1,B,10363.780946508869
637,Box Culvert,N1,B,491.53015686958105
639,Box culvert,N1,A,263.7756865074158
640,Box culvert,N1,A,178.52936105461887
642,Bridge start,N1,B,10197.112472463426
643,Bridge end,N1,B,319.8685221150918
644,Box Culvert,N1,B,15753.237777475362
646,Box culvert,N1,A,226.76063391464842
647,Box culvert,N1,A,353.08489286951345
649,Box culvert,N1,A,238.81747869150573
651,Box culvert,N1,A,277.1266874466503
652,Box culvert,N1,A,6376.2343754747635
654,Box culvert,N1,B,14983.585664648956
655,Bridge start,N1,B,10220.291492358792
656,Bridge end,N1,B,325.5969668971574
658,Bridge start,N1,B,4125.29050929119
659,Bridge end,N1,B,404.487404725473
660,Box culvert,N1,A,419.9632732749035
662,Box culvert,N1,A,279.4641979115364
665,Bridge start,N1,C,32421.298218028423
666,Bridge end,N1,C,638.0994013522849
667,Bridge start,N1,C,17698.648476711984
668,Bridge end,N1,C,23970.730257237454
674,Box culvert,N1,B,12622.981787450422
678,Bridge start,N1,B,559.5597652296212
679,Bridge end,N1,B,478.5610518943292
681,Bridge start,N1,A,1241.7329534839032
682,Bridge end,N1,A,327.8968768736158
685,Box Culvert,N1,A,430.299733987622
686,Box Culvert,N1,A,5309.595553284686
688,Bridge start,N1,A,8282.468348795393
689,Bridge end,N1,A,164.45960640230703
690,Bridge start,N1,A,2595.2096817110223
691,Bridge end,N1,A,270.00362173750807
693,Box culvert,N1,A,291.5379111521507
694,Box culvert,N1,A,399.2921586303676
696,Box culvert,N1,A,367.0334713440294
699,Box culvert,N1,A,301.07422229438436
702,Box culvert,N1,A,290.52811072542573
705,Box culvert,N1,A,243.50691648136169
707,Box culvert,N1,A,369.6837478281166
709,Bridge start,N1,A,4057.190845761568
710,Bridge end,N1,A,6937.18972452175
712,Bridge start,N1,A,4782.258327276967
713,Bridge end,N1,A,237.19682758538744
714,Box culvert,N1,A,1577.1308965771473
716,Box culvert,N1,A,143.94773725357518
717,Box culvert,N1,A,9307.88703333625
719,Box culvert,N1,A,302.0149401077734
721,Box culvert,N1,A,5099.823336995113
723,Box culvert,N1,A,4649.624482967021
725,Box culvert,N1,A,221.9531587967972
726,Bridge start,N1,A,7011.67174298189
728,Bridge end,N1,A,341.64470017327307
730,Box culvert,N1,A,276.14665244239643
732,Box culvert,N1,A,3566.751937661447
734,Box culvert,N1,A,175.67256666628384
735,Box culvert,N1,A,1676.1244907993673
737,Box culvert,N1,A,4731.441885763623
738,Box culvert,N1,A,242.11569198965486
739,Bridge start,N1,A,7876.062113671659
740,Bridge end,N1,A,3409.379629933522
742,Box culvert,N1,A,192.05375769295281
743,Bridge start,N1,A,5062.934177213468
744,Bridge end,N1,A,211.79755625446728
746,Bridge start,N1,A,3800.0478528976105
747,Bridge end,N1,A,211.93127813220735
748,Box culvert,N1,A,140.5148405105815
749,Box culvert,N1,A,8264.005143732798
753,Box culvert,N1,A,225.3446704279695
755,Bridge start,N1,A,3653.5255253128053
756,Bridge end,N1,A,113.66214662849715
757,Box culvert,N1,A,390.63924828538615
759,Box culvert,N1,A,197.69602575290884
760,Bridge start,N1,A,5121.73295208278
761,Bridge end,N1,A,203.03438119651824
763,Box culvert,N1,A,194.30411272558106
765,Box culvert,N1,A,151.8695682293951
766,Box culvert,N1,A,4362.764334917668
768,Box culvert,N1,A,202.74750882745016
769,Box culvert,N1,A,205.953036008608
771,Box culvert,N1,A,293.80112429684107
772,Box culvert,N1,A,4388.246756072398
774,Box culvert,N1,A,325.8452797777069
775,Box culvert,N1,A,277.0634206110862
780,Box culvert,N1,A,371.5796302663516
782,Box culvert,N1,A,4911.62279823882
784,Box culvert,N1,A,302.89953108766974
786,Box culvert,N1,A,4154.114755945633
788,Bridge start,N1,A,7334.881065806602
789,Bridge end,N1,A,135.53619538317758
791,Box culvert,N1,A,431.4681480939407
792,Box culvert,N1,A,196.50284461044717
794,Box culvert,N1,A,201.5068922204971
795,Box culvert,N1,A,195.36969283729988
797,Box culvert,N1,A,8522.387200910962
800,Bridge start,N1,A,4941.582934669796
801,Bridge end,N1,A,195.8366818174956
802,Box culvert,N1,A,5430.181758852807
804,Box culvert,N1,A,224.53749545022052
807,Bridge start,N1,A,4543.038577025331
808,Bridge end,N1,A,5597.013627756181
811,Box culvert,N1,A,8179.301276315842
812,Box culvert,N1,A,6509.237299119214
814,Box culvert,N1,B,627.2549310943492
816,Box culvert,N1,A,205.0789906472585
817,Box culvert,N1,A,8041.936591848158
819,Box culvert,N1,A,153.4943356051108
821,Bridge start,N1,C,914.5052812771785
822,Bridge end,N1,C,986.1239122797889
828,Box culvert,N1,A,8634.205871452263
830,Box culvert,N1,A,222.72926194701665
831,Box culvert,N1,A,6071.541888553542
832,Bridge start,N1,A,3836.0563159801495
833,Bridge end,N1,A,7305.535933436347
835,Box culvert,N1,A,4715.162159317107
838,Pipe Culvert,N1,A,220.38068164710614
840,Box culvert,N1,A,122.54593844981522
842,Box culvert,N1,A,283.5424121364883
846,Bridge start,N1,A,5524.307528975543
847,Bridge end,N1,A,228.79749263870463
848,Box culvert,N1,A,2894.1176444730568
851,Box culvert,N1,A,4638.859444233036
853,Bridge start,N1,A,7024.3015131305965
854,Bridge end,N1,C,454.85293718701644
856,Bridge start,N1,C,25107.396702253416
857,Bridge end,N1,A,2498.9786001660846
858,Box culvert,N1,A,202.52672039161988
859,Box culvert,N1,A,180.89306587045212
863,Box culvert,N1,B,355.50388809918724
865,Bridge start,N1,A,8113.9772091074365
866,Bridge end,N1,A,6651.310980377442
869,Box culvert,N1,A,5146.916965771764
870,Box culvert,N1,A,230.30646844328444
872,Box culvert,N1,A,190.41066222776033
873,Box culvert,N1,A,257.9080872021434
875,Box culvert,N1,A,321.21690524714165
876,Box culvert,N1,A,266.91983997856164
878,Box culvert,N1,C,37608.73905776441
879,Box culvert,N1,A,261.43349571930867
881,Box culvert,N1,A,172.75067822482356
883,Box Culvert,N1,A,259.0332577907214
885,Box Culvert,N1,A,7872.755370756198
886,Box Culvert,N1,A,358.124517584878
888,Bridge start,N1,A,5717.2973927719595
889,Bridge end,N1,A,144.47560288249213
890,Bridge start,N1,A,5545.601269411516
891,Bridge end,N1,A,5207.6504425932935
895,Box culvert,N1,A,273.59466326432937
896,Box culvert,N1,A,276.20134294478095
897,Bridge start,N1,A,6349.417561045284
898,Bridge end,N1,A,5027.815335876208
899,Box culvert,N1,A,6634.659646173995
901,Box culvert,N1,A,236.3550019015417
902,Box culvert,N1,A,6127.456602517353
904,Box culvert,N1,A,118.65316881373997
905,Box culvert,N1,A,222.27194013838476
907,Box culvert,N1,A,5318.174922524257
909,Box culvert,N1,A,265.8332998627956
912,Box culvert,N1,A,140.82873669953932
914,Box culvert,N1,A,205.69777786500376
915,Box culvert,N1,A,223.0115464765878
917,Bridge start,N1,A,5743.049264373579
918,Bridge end,N1,A,195.4023379184833
919,Box culvert,N1,B,409.0665900333454
922,Box culvert,N1,A,126.41715221834636
923,Box culvert,N1,A,302.2889738061702
926,Box culvert,N1,A,292.47867763162714
927,Bridge start,N1,A,7346.603334831026
928,Bridge end,N1,A,7984.820727405711
930,Box culvert,N1,A,253.1636018391366
931,Box culvert,N1,A,7380.983210335933
933,Box culvert,N1,A,199.5432471557182
934,Box culvert,N1,A,7127.9433693990895
936,Box culvert,N1,A,270.39921031473
938,Bridge start,N1,A,3517.370933207368
939,Bridge end,N1,A,236.616455103506
940,Box culvert,N1,A,273.88546538432166
942,Box culvert,N1,A,286.57015615522545
943,Box culvert,N1,A,225.44559723776013
945,Box culvert,N1,A,320.3878031666983
947,Box culvert,N1,A,267.12520297393576
948,Box culvert,N1,A,162.4521305570402
949,Box culvert,N1,A,287.695442289024
950,Box culvert,N1,A,4967.25438802027
952,Box culvert,N1,A,256.7382549403563
953,Bridge start,N1,A,4196.92099818905
954,Bridge end,N1,A,154.81465543001522
956,Box culvert,N1,A,253.23378025033807
957,Box culvert,N1,A,269.5054560129026
959,Box culvert,N1,A,204.062841305713
960,Bridge start,N1,A,4699.069533496449
961,Bridge end,N1,A,7144.026447800988
962,Box culvert,N1,A,5421.937812186014
964,Box culvert,N1,A,213.38079511656514
965,Box culvert,N1,A,7620.4408756839575
968,Box culvert,N1,C,27318.227950789886
969,Box culvert,N1,C,1120.5712406931525
971,Box culvert,N1,C,905.9193547770445
972,Box culvert,N1,C,30216.45542589657
973,Box culvert,N1,C,29527.84393116915
975,Box culvert,N1,A,199.9132657958763
976,Box culvert,N1,A,4107.38125197204
977,Bridge start,N1,B,12431.97352479566
978,Bridge end,N1,B,9396.686612443855
979,Box culvert,N1,B,12528.067792662498
981,Box culvert,N1,B,223.65890743135537
982,Box culvert,N1,A,265.0741639368661
983,Box culvert,N1,A,6880.0853464894
985,Box culvert,N1,A,7135.937675981815
986,Box culvert,N1,D,1891.843473757174
987,Box culvert,N1,D,1510.5591870101646
989,Box culvert,N1,A,195.53783597302208
990,Box culvert,N1,C,682.9509674272637
991,Bridge start,N1,C,16406.995462218845
992,Bridge end,N1,C,21060.874687130756
993,Box culvert,N1,C,21121.39611876142
995,Box culvert,N1,A,191.7256669114602
996,Bridge start,N1,C,9405.214273376137
997,Bridge end,N1,C,28871.68983018567
999,Box culvert,N1,B,9431.541794906045
1000,Box culvert,N1,C,20278.4494961831
1001,Box culvert,N1,B,17029.87975143718
1002,Box culvert,N1,B,9368.459583388822
1003,Box culvert,N1,A,6530.434428012117
1004,Box culvert,N1,A,3392.677393599493
1005,Box culvert,N1,A,5317.57777050392
1007,Box culvert,N1,A,7471.098922644978
1008,Box culvert,N1,C,13876.532719276447
1009,Box culvert,N1,C,19703.574489939663
1010,Box culvert,N1,A,6459.345795111311
1011,Box culvert,N1,C,24860.18574313666
1012,Box culvert,N1,C,20913.130479183157
1013,Box culvert,N1,A,4329.875440466971
1014,Box culvert,N1,A,3759.385714136025
1016,Box culvert,N1,C,25653.30006687593
1017,Box culvert,N1,C,641.056742300745
1018,Box culvert,N1,A,295.6055101645319
1019,Box culvert,N1,A,200.23183281555782
1020,Box culvert,N1,B,14286.424687762403
1021,Box culvert,N1,B,12383.731440263176
1023,Box culvert,N1,C,27389.24338109326
1024,Box culvert,N1,B,468.3956863100076
1025,Box culvert,N1,B,265.523181420739
1026,Box culvert,N1,C,17668.48291913909
1028,Box culvert,N1,A,8452.782509638622
1029,Box culvert,N1,A,5402.7884583742625
1030,Box culvert,N1,A,194.38537847788717
1031,Box culvert,N1,A,270.54951232592146
1033,Bridge start,N1,C,19507.315548030143
1034,Bridge end,N1,C,1048.8576956968038
1035,Box culvert,N1,A,5130.600149892854
1037,Box culvert,N1,B,383.8016166049212
1038,Box culvert,N1,C,16510.487765030448
1040,Khulna Plong Bridge,N1,C,14843.89023066216
1041,Bridge end,N1,C,541.1851328769454
1043,Bridge start,N1,C,25940.116253821172
1044,Bridge end,N1,C,664.0948841262368
1045,Box culvert,N1,B,460.8984938380357
1047,Bridge start,N1,C,11381.364679163082
1048,Bridge end,N1,C,28587.69305392676
1050,Bridge start,N1,C,24343.61165509411
1051,Bridge end,N1,B,2424.3325350999653
1054,Box culvert,N1,C,16644.70612670658
1056,Box culvert,N1,D,1301.424342931749
1057,Bridge start,N1,D,44092.375250510624
1058,Bridge end,N1,D,11211.792329239728
1061,Box culvert,N1,A,3711.07911736468
1062,Bridge start,N1,A,1319.900413158629
1063,Bridge end,N1,A,161.90084040611515
1064,Box culvert,N1,A,4975.373949890024
1067,Box culvert,N1,A,278.6317907670399
1068,Bridge start,N1,C,18598.69402198335
1069,Bridge end,N1,C,753.0166328365426
1070,Box Culvert,N1,C,27579.011975734884
1072,Bridge start,N1,C,18857.24526472339
1073,Bridge end,N1,C,1187.9929676276627
1074,Bridge start,N1,C,11710.938948680481
1075,Bridge end,N1,C,954.8683319756746
1077,Bridge start,N1,A,3315.5014296406143
1078,Bridge end,N1,A,136.09116315891146
1079,Box culvert,N1,A,164.83177572689564
1080,Box culvert,N1,C,745.8091446918315
1082,Box culvert,N1,C,21410.561311516834
1083,Bridge start,N1,C,24943.022966122076
1084,Bridge end,N1,C,1085.708265844574
1085,Bridge start,N1,C,11760.835039797214
1086,Bridge end,N1,C,12430.974825539348
1089,Bridge start,N1,B,9034.765184775337
1090,Bridge end,N1,B,273.0497520303031
1095,Box culvert,N1,C,730.7629842642071
1096,Box culvert,N1,B,391.3313590307482
1098,Box culvert,N1,C,528.9237305802816
1099,Box culvert,N1,A,4304.039636240831
1100,Box culvert,N1,A,4122.581520365417
1102,Box culvert,N1,A,224.38654043758928
1103,Box culvert,N1,A,3783.851609863626
1104,Box culvert,N1,A,150.79328172411417
1106,Box culvert,N1,A,178.4377141082177
1107,Box culvert,N1,A,4287.512382776452
1110,Box culvert,N1,A,193.79317427208025
1111,Bridge start,N1,A,2478.084004787278
1112,Bridge end,N1,A,132.46925382139574
1113,Box culvert,N1,A,4605.656014293307
1115,Box culvert,N1,D,929.841448288688
1116,Bridge start,N1,A,2743.259478754356
1117,Bridge end,N1,A,121.00005883962747
1119,Box culvert,N1,C,531.7150455082298
1121,Box culvert,N1,C,554.6434224812157
1122,Box culvert,N1,A,245.92015926972854
1123,Bridge start,N1,A,4005.1857336008916
1124,Bridge end,N1,B,12087.307055857378
1125,Box culvert,N1,A,6028.2104394691905
1127,Box culvert,N1,B,284.7637733703012
1128,Bridge start,N1,A,3661.802172376713
1129,Bridge end,N1,A,3076.707893816855
1130,Box culvert,N1,C,22633.568526325744
1131,Box Culvert,N1,C,457.15968263542663
1132,Box culvert,N1,A,4326.488781006483
1134,Box culvert,N1,C,20756.847455292074
1135,Box culvert,N1,C,780.1493453325888
1136,Box culvert,N1,C,856.1791584920182
1137,Box culvert,N1,C,327.09912781595114
1138,Box culvert,N1,C,14672.301177980265
1140,Box culvert,N1,A,143.5888539946207
1141,Bridge start,N1,B,8361.914947715073
1142,Bridge end,N1,B,9341.629366236804
1144,Bridge start,N1,C,18278.69995576471
1145,Bridge end,N1,C,727.7309023647612
1146,Box culvert,N1,A,4421.862893729583
1148,Box culvert,N1,C,17929.115367371724
1149,Box culvert,N1,D,1757.9667791145644
1150,Box culvert,N1,C,18231.127326586582
1151,Box culvert,N1,B,10453.360122462784
