bridge_id,bridge_name,road_name,condition,total_wait_time
145,Box culvert,N1,B,10808.631851163731
150,Box culvert,N1,B,175.61191507162994
151,Box culvert,N1,B,403.5460900312823
155,Box culvert,N1,B,11036.800164099697
158,Box culvert,N1,A,159.98866514635182
165,Bridge start,N1,C,9100.002819454672
166,Bridge end,N1,C,19812.103564051915
170,Box culvert,N1,B,6829.094477394126
172,Box culvert,N1,B,7879.434031711405
177,Box culvert,N1,C,24212.689528036688
181,Box culvert,N1,B,470.7230663009851
183,Box culvert,N1,A,2461.888369707207
186,Box culvert,N1,A,163.34964061305539
193,Bridge start,N1,A,3700.7483959110155
194,Bridge end,N1,A,114.53862224346398
200,Bridge start,N1,C,11084.169223533878
201,Bridge end,N1,C,682.1698127268415
206,Bridge start,N1,C,10885.683434223049
207,Bridge end,N1,C,600.2363235513437
211,Box culvert,N1,C,765.10055324989
213,Bridge start,N1,A,2786.441082529823
214,Bridge end,N1,A,261.51803261776627
217,Box culvert,N1,A,162.59429390682055
218,Box culvert,N1,A,1919.7043028712405
219,Box culvert,N1,A,5177.698925037111
221,Bridge start,N1,A,3328.7746272232594
222,Bridge end,N1,A,4853.7297872406025
225,Box culvert,N1,A,143.6050081852007
227,Bridge start,N1,C,11610.30267940623
228,Bridge end,N1,C,569.4157657411263
230,Box culvert,N1,C,662.6084667608596
233,Bridge start,N1,A,3447.1175010307943
234,Bridge end,N1,A,5089.744730658523
238,Bridge start,N1,A,1242.4925464306746
239,Bridge end,N1,A,126.27602975628324
241,Bridge start,N1,A,3798.6008477484756
242,Bridge end,N1,A,175.2834704584069
243,Box culvert,N1,B,10074.135754603396
245,Box culvert,N1,B,270.6757579625309
247,Bridge start,N1,A,2073.1260900417274
248,Bridge end,N1,A,157.28462303887733
250,Box culvert,N1,A,190.994133357391
252,Box culvert,N1,B,206.7920742239204
255,Box culvert,N1,B,254.5726877726126
256,Box culvert,N1,B,320.77661115610437
257,Box culvert,N1,B,407.8771949327997
259,Box culvert,N1,B,217.48747979019137
261,Box culvert,N1,B,10879.415888677979
262,Bridge start,N1,B,3763.091263698124
263,Bridge end,N1,B,203.09630415822082
264,Box culvert,N1,B,209.98098721951675
266,Box culvert,N1,B,249.74456495917457
267,Box culvert,N1,A,2414.960333382744
269,Box culvert,N1,B,235.0544807924097
270,Box culvert,N1,B,305.6766057180744
273,Box culvert,N1,A,246.17555147197058
275,Box culvert,N1,B,240.77161939300882
277,Box culvert,N1,A,123.75961638031539
279,Box culvert,N1,A,3757.536800900104
281,Bridge start,N1,C,12043.828352895871
282,Bridge end,N1,C,512.4449829894758
284,Box culvert,N1,B,278.6482047632049
286,Bridge start,N1,B,7369.966918976742
287,Bridge end,N1,A,140.96054213265194
289,Box culvert,N1,B,326.24368654469856
292,Box culvert,N1,B,6667.308395977593
294,Box culvert,N1,B,381.35789653417027
296,Box culvert,N1,B,290.50446418247367
298,Box culvert,N1,A,198.78175060039365
299,Box culvert,N1,A,96.20905098826027
301,Box culvert,N1,B,3309.048121486535
304,Box culvert,N1,A,229.2197799314255
305,Box culvert,N1,A,142.85669756265375
307,Box culvert,N1,B,215.71375404351534
308,Box culvert,N1,B,8298.53287714476
310,Box culvert,N1,A,103.86610849736596
312,Box culvertt,N1,B,234.11450701306322
313,Bridge start,N1,A,3580.393114850661
314,Bridge end,N1,A,5482.080934900519
316,Box culvert,N1,B,316.67606971732926
319,Box Culvert,N1,B,8001.925922587323
325,Box culvert,N1,A,276.765616629924
328,Box culvert,N1,A,185.31517662086208
332,Box culvert,N1,A,157.16232493783923
333,Box culvert,N1,A,3369.740492791729
338,Bridge start,N1,A,3092.2483325596168
339,Bridge end,N1,A,124.23476368433634
347,Bridge start,N1,C,18822.37478521351
348,Bridge end,N1,C,25064.948776634166
357,Bridge start,N1,B,444.81826793929696
358,Bridge end,N1,B,262.44762541299576
365,Bridge start,N1,A,136.6709771163275
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,120.82625432731399
368,Box culvert,N1,A,103.85395170270903
373,Box culvert,N1,A,4841.436992191327
375,Km post missing / Box culvert,N1,A,135.58101343584528
376,Box culvert,N1,A,6373.41336323338
378,Box culvert,N1,A,150.06853466890237
379,Box culvert,N1,A,137.58748430373947
381,Box culvert,N1,A,5514.678631554514
382,Box culvert,N1,A,151.66815109703037
384,Box culvert,N1,A,4265.859370640513
385,Box culvert,N1,A,147.5907451954297
387,Bridge start,N1,A,1875.5568164821739
388,Bridge end,N1,A,97.70241468253754
389,Box culvert,N1,A,66.12756113240324
390,Box culvert,N1,A,119.95551737883339
392,Pipe culvert,N1,A,231.6382821256736
394,Box culvert,N1,C,17779.3104522673
397,Box culvert,N1,B,211.55386225999146
398,Box culvert,N1,B,241.94001950929453
399,Box culvert,N1,B,1550.1524361692889
401,Box culvert,N1,B,220.4626199521974
403,Box Culvert,N1,A,225.92081974896868
404,Box culvert,N1,A,2551.0542613997504
406,Bridge start,N1,B,2586.163320316828
408,Bridge end,N1,B,271.53449659850514
410,Box culvert,N1,A,1504.1887667078445
412,Box culvert,N1,A,850.316081646808
413,Box culvert,N1,A,200.4881238872586
415,Box culvert,N1,A,167.4106076314353
417,Bridge start,N1,A,3100.5379574663734
418,Bridge end,N1,A,4045.7011013445863
420,Box culvert,N1,A,108.77004286040564
422,Box culvert,N1,B,415.5509718812335
424,Box culvert,N1,B,156.9083933638691
426,Box culvert,N1,A,148.68049685806133
428,Box culvert,N1,A,5715.992712124809
429,Box culvert,N1,A,99.67004143592473
431,Box culvert,N1,C,538.1235554197225
432,Box Culvert,N1,A,4250.457923922171
434,Box culvert,N1,A,96.88101107785505
435,Box culvert,N1,A,102.2316140208031
436,Box culvert,N1,A,138.6606351817679
438,Box culvert,N1,A,100.13963229854372
440,Box culvert,N1,A,118.43597426201592
441,Box culvert,N1,A,111.68176049799821
443,Box culvert,N1,A,204.7716648330166
444,Box culvert,N1,A,3560.351783740518
447,Box culvert,N1,A,118.0479123286971
448,Box culvert,N1,A,193.17207689108054
450,Box culvert,N1,A,154.52744193960183
451,Box culvert,N1,A,145.08607605298778
453,Box culvert,N1,A,83.98479021991989
454,Box culvert,N1,A,82.98080611208941
456,Box culvert,N1,A,195.57195359850948
457,Box culvert,N1,A,166.7231192158972
459,Box culvert,N1,A,3174.1475579429452
461,Box culvert,N1,A,64.45547534754951
462,Box culvert,N1,A,4260.061755105237
464,Box culvert,N1,A,202.42883057618644
465,Box culvert,N1,A,4894.655288110086
466,Bridge start,N1,A,3838.769179573149
467,Bridge end / Box culvert,N1,A,201.2472604874537
468,Box culvert,N1,A,4502.815241455663
470,Box culvert,N1,A,198.51337461364423
471,Box culvert,N1,A,123.47174481983784
473,Box culvert,N1,A,180.28555102920734
475,Box culvert,N1,A,5248.046775751715
476,Box culvert,N1,B,5249.877301995338
477,Box culvert,N1,B,340.3139902298099
478,Box culvert,N1,A,945.3613544300821
480,Box culvert,N1,C,757.7873958645338
482,Bridge start,N1,A,3167.4656266359075
483,Bridge end,N1,A,102.08908827466509
485,Box culvert,N1,A,3785.0468296584468
487,Bridge start,N1,A,1482.1085233995254
488,Bridge end,N1,A,109.69972989652207
490,Box culvert,N1,A,68.18898643801815
491,Bridge start,N1,A,2610.9115849802633
492,Bridge end,N1,A,200.38067632672585
493,Box culvert,N1,A,125.00464477293058
496,Bridge start,N1,A,1988.4531942519252
497,Bridge end,N1,A,223.06823168434207
499,Box culvert,N1,A,88.46880544063983
501,Box culvert,N1,A,166.69056244055483
503,Bridge start,N1,B,5416.014757933646
504,Bridge end,N1,B,8373.173881724742
506,Bridge start,N1,A,2110.0347855286873
507,Bridge end,N1,A,4382.567312664323
508,Box culvert,N1,A,5309.310931724249
509,Bridge start,N1,A,2385.555191785673
510,Bridge end,N1,A,185.98324724333582
512,Bridge start,N1,A,2330.0277565533042
513,Bridge end,N1,A,125.0627632355974
514,Bridge start,N1,A,2870.051040510959
515,Bridge end,N1,A,191.8323017859834
516,Box culvert,N1,A,6575.935182055718
518,Bridge start,N1,B,2960.3607202362673
519,Bridge end,N1,A,132.02376222135024
521,Box culvert,N1,A,3942.1454244579068
523,Box culvert,N1,B,428.96549998099493
524,Bridge start,N1,B,7358.770014213979
525,Bridge end,N1,B,6149.434231889031
527,Box culvert,N1,A,3338.3384925037885
530,Bridge start,N1,B,4888.737828045833
531,Bridge end,N1,B,247.28407043697513
534,Bridge start,N1,A,1567.1395850096997
535,Bridge end,N1,A,191.5346302642267
537,Box culvert,N1,A,91.2951480113876
538,Bridge start,N1,A,1085.839771566911
539,Bridge end,N1,A,139.19888015947276
542,Bridge start,N1,B,6514.391301690751
543,Bridge end,N1,B,226.93602231442642
546,Box culvert,N1,A,724.5275582008287
550,Bridge start,N1,A,1169.41676923064
551,Bridge end,N1,A,121.60996365178299
554,Box culvert,N1,A,172.23439430232122
555,Bridge start,N1,A,5468.704945830692
556,Bridge end,N1,A,177.65526862525516
558,Box culvert,N1,A,191.4063087311367
560,Bridge start,N1,A,3822.863242351647
561,Bridge end,N1,A,134.33161928579807
567,Box culvert,N1,C,511.53177600736717
569,Bridge start,N1,A,3731.705139077178
570,Bridge end,N1,A,171.36128835045275
572,Bridge start,N1,B,3431.836786667195
573,Bridge end,N1,B,395.10506931377546
575,Bridge start,N1,B,3068.211550888516
576,Bridge end,N1,B,8200.434191928363
577,Bridge start,N1,B,1908.028319800786
578,Bridge end,N1,B,366.07843289774866
580,Shah Amanath (Karnaphuli) Bridge,N1,A,277.6192189722833
582,Bridge end,N1,A,173.93950016254928
583,Bridge start,N1,A,3099.9985586113044
584,Bridge end,N1,A,3384.702382311952
588,Box culvert,N1,C,18300.334397148312
590,Box culvert,N1,A,109.642612377309
591,Box culvert,N1,A,205.7672914091714
593,Box culvert,N1,A,136.58823597493046
596,Box culvert,N1,A,199.633525407948
597,Box culvert,N1,A,187.7867645770533
598,Bridge start,N1,A,5411.927675721221
600,Bridge end,N1,A,130.186871947112
601,Box Culvert,N1,B,361.2709025152039
605,Box culvert,N1,B,205.46780217186642
607,Box culvert,N1,A,144.99489069820376
609,Box culvert,N1,A,135.80431895802928
611,Box culvert,N1,A,3876.0401065539904
612,Box culvert,N1,A,110.27575283195507
613,Box culvert,N1,A,4427.03348859745
616,Box culvert,N1,A,134.6760828381556
619,Box culvert,N1,A,218.89369216213083
622,Bridge start,N1,B,10147.606098556284
623,Bridge end,N1,B,6505.050334148215
626,Slab Culvert,N1,A,3841.4382450317244
630,Box culvert,N1,A,3015.527724331392
633,Bridge start,N1,B,10102.294995820395
634,Bridge end,N1,B,4047.9993935971656
637,Box Culvert,N1,B,232.01920824134032
639,Box culvert,N1,A,138.8745279714459
640,Box culvert,N1,A,135.26590900030956
642,Bridge start,N1,B,5030.942845437846
643,Bridge end,N1,B,174.31385115339307
644,Box Culvert,N1,B,6548.620549151073
646,Box culvert,N1,A,116.65827630894698
647,Box culvert,N1,A,112.19568106364721
649,Box culvert,N1,A,158.34630729120488
651,Box culvert,N1,A,152.75241168272214
652,Box culvert,N1,A,5253.189258379816
654,Box culvert,N1,B,9346.978424057637
655,Bridge start,N1,B,3137.389615392834
656,Bridge end,N1,B,170.51231485640778
658,Bridge start,N1,B,3012.101946768818
659,Bridge end,N1,B,330.9610424774779
660,Box culvert,N1,A,159.0700137144983
662,Box culvert,N1,A,78.72443765033094
665,Bridge start,N1,C,17107.54910263625
666,Bridge end,N1,C,585.026844440845
667,Bridge start,N1,C,8194.64007017326
668,Bridge end,N1,C,21862.492373143286
674,Box culvert,N1,B,5653.328053206065
678,Bridge start,N1,B,178.3452683116877
679,Bridge end,N1,B,429.5692980198783
681,Bridge start,N1,A,1273.9681156704921
682,Bridge end,N1,A,83.64217042599991
685,Box Culvert,N1,A,132.70435551784882
686,Box Culvert,N1,A,4907.231402053253
688,Bridge start,N1,A,4503.761299485339
689,Bridge end,N1,A,112.41798382456616
690,Bridge start,N1,A,1486.418477834635
691,Bridge end,N1,A,71.8149115685634
693,Box culvert,N1,A,273.7234364143607
694,Box culvert,N1,A,123.36613065204787
696,Box culvert,N1,A,151.7053557109259
699,Box culvert,N1,A,91.34301390188622
702,Box culvert,N1,A,54.86879701200964
705,Box culvert,N1,A,132.98898770726518
707,Box culvert,N1,A,127.18551667228384
709,Bridge start,N1,A,3559.848614500326
710,Bridge end,N1,A,3307.6789451736427
712,Bridge start,N1,A,2892.442773597148
713,Bridge end,N1,A,140.1910408162929
714,Box culvert,N1,A,978.3911347439476
716,Box culvert,N1,A,144.27021693083628
717,Box culvert,N1,A,3768.960299559593
719,Box culvert,N1,A,136.568611547318
721,Box culvert,N1,A,3658.0733731925234
723,Box culvert,N1,A,2479.946779245793
725,Box culvert,N1,A,176.5794069233902
726,Bridge start,N1,A,3589.452876594332
728,Bridge end,N1,A,153.63392711663374
730,Box culvert,N1,A,171.34241242142903
732,Box culvert,N1,A,1020.393339286876
734,Box culvert,N1,A,184.39001103226713
735,Box culvert,N1,A,1861.7787021071035
737,Box culvert,N1,A,2671.6954273816987
738,Box culvert,N1,A,64.65901296153382
739,Bridge start,N1,A,4945.419712843122
740,Bridge end,N1,A,2921.6660729652876
742,Box culvert,N1,A,80.70707456516378
743,Bridge start,N1,A,1378.8303402666622
744,Bridge end,N1,A,164.35996172639534
746,Bridge start,N1,A,2995.307836501782
747,Bridge end,N1,A,123.38555112440741
748,Box culvert,N1,A,188.70805095041774
749,Box culvert,N1,A,3276.1513174577135
753,Box culvert,N1,A,89.69291583837017
755,Bridge start,N1,A,1092.0881371077487
756,Bridge end,N1,A,143.90835556029432
757,Box culvert,N1,A,123.88987246769558
759,Box culvert,N1,A,77.43051460255877
760,Bridge start,N1,A,1659.5347057918757
761,Bridge end,N1,A,121.64072134009945
763,Box culvert,N1,A,152.57683859056962
765,Box culvert,N1,A,145.12425747897487
766,Box culvert,N1,A,4358.594068953061
768,Box culvert,N1,A,139.102175401414
769,Box culvert,N1,A,144.87142375776628
771,Box culvert,N1,A,160.5315195621512
772,Box culvert,N1,A,3552.7246045834045
774,Box culvert,N1,A,204.58886671548504
775,Box culvert,N1,A,190.1840646887494
780,Box culvert,N1,A,96.50340205987479
782,Box culvert,N1,A,6226.315900950423
784,Box culvert,N1,A,147.65679550950819
786,Box culvert,N1,A,3723.3198745151935
788,Bridge start,N1,A,4102.476415808189
789,Bridge end,N1,A,115.59244955772128
791,Box culvert,N1,A,297.2859466554981
792,Box culvert,N1,A,168.04613841738194
794,Box culvert,N1,A,120.01439153051574
795,Box culvert,N1,A,240.7397282457756
797,Box culvert,N1,A,2691.9110576397243
800,Bridge start,N1,A,2741.5893281763765
801,Bridge end,N1,A,82.84433629848088
802,Box culvert,N1,A,3527.5276578073735
804,Box culvert,N1,A,114.99538763186747
807,Bridge start,N1,A,2404.539429921943
808,Bridge end,N1,A,3352.0185558882586
811,Box culvert,N1,A,5366.998036828742
812,Box culvert,N1,A,5275.322291691329
814,Box culvert,N1,B,250.6698651490649
816,Box culvert,N1,A,173.429689984515
817,Box culvert,N1,A,3942.0391283853996
819,Box culvert,N1,A,102.2863863279698
821,Bridge start,N1,C,814.4370528085961
822,Bridge end,N1,C,457.8464446433742
828,Box culvert,N1,A,3035.703358842209
830,Box culvert,N1,A,107.68572367957901
831,Box culvert,N1,A,5097.538018029137
832,Bridge start,N1,A,3253.428636818786
833,Bridge end,N1,A,4143.527945067837
835,Box culvert,N1,A,2533.3642610640304
838,Pipe Culvert,N1,A,149.89958666190833
840,Box culvert,N1,A,183.39977699888928
842,Box culvert,N1,A,110.84581986590318
846,Bridge start,N1,A,3670.177048837046
847,Bridge end,N1,A,118.38898547644095
848,Box culvert,N1,A,2702.8396747792985
851,Box culvert,N1,A,4054.9467344453515
853,Bridge start,N1,A,3849.886924601119
854,Bridge end,N1,C,672.18857257116
856,Bridge start,N1,C,14935.10354706353
857,Bridge end,N1,A,1237.0131160462029
858,Box culvert,N1,A,98.2982694997973
859,Box culvert,N1,A,111.02429503514298
863,Box culvert,N1,B,413.16904463702326
865,Bridge start,N1,A,6171.862709957347
866,Bridge end,N1,A,3501.2782944169594
869,Box culvert,N1,A,5955.665402628232
870,Box culvert,N1,A,162.36604522408473
872,Box culvert,N1,A,141.3952431126402
873,Box culvert,N1,A,138.2834759454101
875,Box culvert,N1,A,155.7988605177138
876,Box culvert,N1,A,115.6314049704673
878,Box culvert,N1,C,19053.29330033533
879,Box culvert,N1,A,96.5128988223718
881,Box culvert,N1,A,209.19880306801392
883,Box Culvert,N1,A,76.23060033452074
885,Box Culvert,N1,A,5331.943608482119
886,Box Culvert,N1,A,85.7640331511209
888,Bridge start,N1,A,6649.544330404461
889,Bridge end,N1,A,93.98367073828054
890,Bridge start,N1,A,1543.7166553273973
891,Bridge end,N1,A,4010.7876032571507
895,Box culvert,N1,A,171.92788105735534
896,Box culvert,N1,A,103.05006374181733
897,Bridge start,N1,A,809.1582492515988
898,Bridge end,N1,A,3672.802213051831
899,Box culvert,N1,A,3265.6744711583665
901,Box culvert,N1,A,133.67603024496407
902,Box culvert,N1,A,1036.6758391953956
904,Box culvert,N1,A,127.72076865425448
905,Box culvert,N1,A,125.36127176346578
907,Box culvert,N1,A,3810.0519729745824
909,Box culvert,N1,A,116.85739500323666
912,Box culvert,N1,A,99.66426871819728
914,Box culvert,N1,A,125.4352077882708
915,Box culvert,N1,A,126.3474313583738
917,Bridge start,N1,A,3605.596261339872
918,Bridge end,N1,A,123.23846685320291
919,Box culvert,N1,B,227.39013535801826
922,Box culvert,N1,A,146.32431201988996
923,Box culvert,N1,A,103.84138982501888
926,Box culvert,N1,A,128.5655850731836
927,Bridge start,N1,A,5036.38826084621
928,Bridge end,N1,A,2835.96063221452
930,Box culvert,N1,A,111.0260359080819
931,Box culvert,N1,A,3355.534692108642
933,Box culvert,N1,A,141.85374342086294
934,Box culvert,N1,A,3957.6049515998698
936,Box culvert,N1,A,207.35721800785007
938,Bridge start,N1,A,2157.4115762613615
939,Bridge end,N1,A,88.19891968331444
940,Box culvert,N1,A,113.9991353064448
942,Box culvert,N1,A,99.82638004071461
943,Box culvert,N1,A,205.6548675631733
945,Box culvert,N1,A,120.11413186860445
947,Box culvert,N1,A,98.68955068942772
948,Box culvert,N1,A,123.90854524809568
949,Box culvert,N1,A,169.24744308681116
950,Box culvert,N1,A,3152.8542963882896
952,Box culvert,N1,A,105.92658368430062
953,Bridge start,N1,A,1314.1772304736576
954,Bridge end,N1,A,79.98922920651341
956,Box culvert,N1,A,106.12664026312932
957,Box culvert,N1,A,95.59590575609808
959,Box culvert,N1,A,130.80183622657214
960,Bridge start,N1,A,4871.213073408883
961,Bridge end,N1,A,3612.255299830376
962,Box culvert,N1,A,3607.777314924368
964,Box culvert,N1,A,167.66846172059178
965,Box culvert,N1,A,2581.050900915197
968,Box culvert,N1,C,15096.582716447887
969,Box culvert,N1,C,690.7784970726958
971,Box culvert,N1,C,590.4065417377407
972,Box culvert,N1,C,16245.3745714408
973,Box culvert,N1,C,16491.49511768751
975,Box culvert,N1,A,83.08915865779937
976,Box culvert,N1,A,3944.1399785929225
977,Bridge start,N1,B,3827.960853511733
978,Bridge end,N1,B,9618.736094192078
979,Box culvert,N1,B,4877.913105670994
981,Box culvert,N1,B,261.35265564623404
982,Box culvert,N1,A,104.88223630999897
983,Box culvert,N1,A,4834.364569827371
985,Box culvert,N1,A,3438.6784744740185
986,Box culvert,N1,D,1053.73328812376
987,Box culvert,N1,D,802.6610261069843
989,Box culvert,N1,A,116.53848102712435
990,Box culvert,N1,C,541.7241918657985
991,Bridge start,N1,C,9299.603326141318
992,Bridge end,N1,C,15591.341433273754
993,Box culvert,N1,C,10906.99484935284
995,Box culvert,N1,A,90.50139092775605
996,Bridge start,N1,C,6240.88827786923
997,Bridge end,N1,C,19030.802593458455
999,Box culvert,N1,B,7331.03976846853
1000,Box culvert,N1,C,16767.581784107395
1001,Box culvert,N1,B,8255.887093785455
1002,Box culvert,N1,B,7678.061948535161
1003,Box culvert,N1,A,5611.603586326596
1004,Box culvert,N1,A,4090.2965044484154
1005,Box culvert,N1,A,5565.983347152836
1007,Box culvert,N1,A,4143.934550784225
1008,Box culvert,N1,C,12878.542448321932
1009,Box culvert,N1,C,19000.500237093467
1010,Box culvert,N1,A,2635.0574555397407
1011,Box culvert,N1,C,20848.044377531354
1012,Box culvert,N1,C,17298.684598192503
1013,Box culvert,N1,A,4338.925069010921
1014,Box culvert,N1,A,2440.4119276233964
1016,Box culvert,N1,C,11991.178679280036
1017,Box culvert,N1,C,598.7605412578037
1018,Box culvert,N1,A,166.83360963566568
1019,Box culvert,N1,A,156.73259109958002
1020,Box culvert,N1,B,5995.308917122091
1021,Box culvert,N1,B,8994.390008577282
1023,Box culvert,N1,C,16972.75215519576
1024,Box culvert,N1,B,219.60742042737724
1025,Box culvert,N1,B,456.2172150560849
1026,Box culvert,N1,C,3525.303194522497
1028,Box culvert,N1,A,5022.591869315065
1029,Box culvert,N1,A,4048.7472769569113
1030,Box culvert,N1,A,117.29691486931625
1031,Box culvert,N1,A,170.30702054977814
1033,Bridge start,N1,C,5032.379595875753
1034,Bridge end,N1,C,454.00479204132927
1035,Box culvert,N1,A,2537.4432884781595
1037,Box culvert,N1,B,161.9364718055991
1038,Box culvert,N1,C,14506.473331163776
1040,Khulna Plong Bridge,N1,C,5454.13649385607
1041,Bridge end,N1,C,574.0653974349075
1043,Bridge start,N1,C,18626.863194180787
1044,Bridge end,N1,C,678.7676170129641
1045,Box culvert,N1,B,181.85281755771229
1047,Bridge start,N1,C,14449.090978323567
1048,Bridge end,N1,C,11919.936718844627
1050,Bridge start,N1,C,11708.140791761785
1051,Bridge end,N1,B,7034.493979375747
1054,Box culvert,N1,C,7627.127598925586
1056,Box culvert,N1,D,512.1695312257152
1057,Bridge start,N1,D,21039.154853640364
1058,Bridge end,N1,D,6113.4904070491475
1061,Box culvert,N1,A,2379.349082323143
1062,Bridge start,N1,A,2810.2980735469
1063,Bridge end,N1,A,87.92918542076795
1064,Box culvert,N1,A,4272.71766568908
1067,Box culvert,N1,A,128.56660584487594
1068,Bridge start,N1,C,5022.263699795443
1069,Bridge end,N1,C,508.7009074312104
1070,Box Culvert,N1,C,11183.8835469694
1072,Bridge start,N1,C,9690.309442816588
1073,Bridge end,N1,C,547.7381299633399
1074,Bridge start,N1,C,11592.59482253753
1075,Bridge end,N1,C,537.1835635248959
1077,Bridge start,N1,A,1115.0808156309301
1078,Bridge end,N1,A,132.3873177849781
1079,Box culvert,N1,A,103.7599187848824
1080,Box culvert,N1,C,306.01338350432354
1082,Box culvert,N1,C,11389.215623284234
1083,Bridge start,N1,C,11530.951020345254
1084,Bridge end,N1,C,677.8565153723763
1085,Bridge start,N1,C,5753.585473285615
1086,Bridge end,N1,C,9347.361846507021
1089,Bridge start,N1,B,3543.5662314728943
1090,Bridge end,N1,B,315.4804178295414
1095,Box culvert,N1,C,500.0160083416051
1096,Box culvert,N1,B,229.1140902132898
1098,Box culvert,N1,C,336.5006303183719
1099,Box culvert,N1,A,2778.9195295204836
1100,Box culvert,N1,A,2878.7945904160933
1102,Box culvert,N1,A,70.65849561843103
1103,Box culvert,N1,A,4200.291818086323
1104,Box culvert,N1,A,126.68925227165013
1106,Box culvert,N1,A,125.68773386710451
1107,Box culvert,N1,A,3695.5786267366843
1110,Box culvert,N1,A,133.49906507843454
1111,Bridge start,N1,A,2004.4868514679551
1112,Bridge end,N1,A,167.60942697344956
1113,Box culvert,N1,A,2606.4688560934496
1115,Box culvert,N1,D,1054.1146506879065
1116,Bridge start,N1,A,1056.2432196666716
1117,Bridge end,N1,A,120.25311920145641
1119,Box culvert,N1,C,471.8691881769077
1121,Box culvert,N1,C,465.53416691284974
1122,Box culvert,N1,A,77.15211950936691
1123,Bridge start,N1,A,1677.8851541515123
1124,Bridge end,N1,B,7466.759221800343
1125,Box culvert,N1,A,3135.5535503466285
1127,Box culvert,N1,B,215.7080128394558
1128,Bridge start,N1,A,918.8283653586601
1129,Bridge end,N1,A,2470.297427595231
1130,Box culvert,N1,C,9259.463833057209
1131,Box Culvert,N1,C,374.32002450118557
1132,Box culvert,N1,A,3420.862593172174
1134,Box culvert,N1,C,18713.283978131974
1135,Box culvert,N1,C,591.3379369177554
1136,Box culvert,N1,C,719.4745141251532
1137,Box culvert,N1,C,726.6303218301706
1138,Box culvert,N1,C,17804.42373097476
1140,Box culvert,N1,A,119.57488545430621
1141,Bridge start,N1,B,3825.709479769652
1142,Bridge end,N1,B,5269.289878353926
1144,Bridge start,N1,C,13957.836836178249
1145,Bridge end,N1,C,602.3471621207138
1146,Box culvert,N1,A,3978.3470874799023
1148,Box culvert,N1,C,9639.784244779285
1149,Box culvert,N1,D,449.9981121000313
