bridge_id,bridge_name,road_name,condition,total_wait_time
181,Box culvert,N1,B,690.4472432920886
183,Box culvert,N1,A,2900.4382794849334
186,Box culvert,N1,A,352.2036443126695
193,Bridge start,N1,A,2275.378066152237
194,Bridge end,N1,A,235.38595751272297
200,Bridge start,N1,C,11486.13222295333
201,Bridge end,N1,C,1019.9263907294446
206,Bridge start,N1,C,28005.04162718593
207,Bridge end,N1,C,1506.8341466289478
211,Box culvert,N1,C,745.9303415935597
213,Bridge start,N1,A,2239.3181405546156
214,Bridge end,N1,A,255.0050929717903
217,Box culvert,N1,A,359.7568373878451
218,Box culvert,N1,A,3696.802533123585
219,Box culvert,N1,A,8484.626775582858
221,Bridge start,N1,A,4108.7639935300385
222,Bridge end,N1,A,10903.172355072658
225,Box culvert,N1,A,248.44886647424553
227,Bridge start,N1,C,12107.961120805767
228,Bridge end,N1,C,1051.2772393894281
230,Box culvert,N1,C,988.7389711760945
233,Bridge start,N1,A,3164.240616432271
234,Bridge end,N1,A,6544.937228704064
238,Bridge start,N1,A,6479.81868092098
239,Bridge end,N1,A,452.72439915693303
241,Bridge start,N1,A,4073.8806750743533
242,Bridge end,N1,A,244.02690128600005
243,Box culvert,N1,B,17271.343347464626
245,Box culvert,N1,B,607.7836720101615
247,Bridge start,N1,A,2925.365172484461
248,Bridge end,N1,A,378.7225116006357
250,Box culvert,N1,A,302.01032224779465
252,Box culvert,N1,B,931.4622933880487
255,Box culvert,N1,B,837.8162364872198
256,Box culvert,N1,B,701.2648011933746
257,Box culvert,N1,B,752.8039408995147
259,Box culvert,N1,B,405.0624908701939
261,Box culvert,N1,B,21818.120654954328
262,Bridge start,N1,B,11858.848752633538
263,Bridge end,N1,B,601.2873376846569
264,Box culvert,N1,B,484.6245721623423
266,Box culvert,N1,B,860.9821021836092
267,Box culvert,N1,A,6297.775887651041
269,Box culvert,N1,B,648.9306901388541
270,Box culvert,N1,B,461.81282277138854
273,Box culvert,N1,A,480.9054933943744
275,Box culvert,N1,B,296.8918838853281
277,Box culvert,N1,A,301.75570194392617
279,Box culvert,N1,A,10680.505252580306
281,Bridge start,N1,C,22790.859399441775
282,Bridge end,N1,C,1032.1865246737686
284,Box culvert,N1,B,590.5694338057032
286,Bridge start,N1,B,12035.450165928925
287,Bridge end,N1,A,225.25985109565124
289,Box culvert,N1,B,435.29278072915304
292,Box culvert,N1,B,18466.080518258324
294,Box culvert,N1,B,604.1620522046557
296,Box culvert,N1,B,689.6199983798782
298,Box culvert,N1,A,216.48537729999381
299,Box culvert,N1,A,185.209743563779
301,Box culvert,N1,B,4728.346259051971
304,Box culvert,N1,A,273.67757627959537
305,Box culvert,N1,A,259.99175472661074
307,Box culvert,N1,B,680.0156891944717
308,Box culvert,N1,B,15953.63124842297
310,Box culvert,N1,A,240.34267331174996
312,Box culvertt,N1,B,743.5313550760718
313,Bridge start,N1,A,5654.146732114702
314,Bridge end,N1,A,5454.652424050056
316,Box culvert,N1,B,513.4587209365675
319,Box Culvert,N1,B,9536.518753786337
325,Box culvert,N1,A,350.84131257837925
328,Box culvert,N1,A,323.7782984515111
332,Box culvert,N1,A,371.85348193026556
333,Box culvert,N1,A,5663.016036003505
338,Bridge start,N1,A,6282.525451685655
339,Bridge end,N1,A,254.5678454903405
347,Bridge start,N1,C,37358.06568281791
348,Bridge end,N1,C,26329.452200586293
357,Bridge start,N1,B,282.25881030966207
358,Bridge end,N1,B,899.1813385416343
365,Bridge start,N1,A,281.7117868103335
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,373.94200119410993
368,Box culvert,N1,A,222.45557158932544
373,Box culvert,N1,A,6678.943437490601
375,Km post missing / Box culvert,N1,A,331.4043483530588
376,Box culvert,N1,A,9953.729723045144
378,Box culvert,N1,A,173.03240442252192
379,Box culvert,N1,A,320.0936798795976
381,Box culvert,N1,A,8404.020912237478
382,Box culvert,N1,A,302.53008928679463
384,Box culvert,N1,A,10657.235506217834
385,Box culvert,N1,A,259.0784979322418
387,Bridge start,N1,A,8127.708476077888
388,Bridge end,N1,A,230.4895813424207
389,Box culvert,N1,A,160.02871811594326
390,Box culvert,N1,A,288.6582260110557
392,Pipe culvert,N1,A,197.99655585394697
394,Box culvert,N1,C,24303.094229926264
397,Box culvert,N1,B,673.645107788699
398,Box culvert,N1,B,717.0231642528779
399,Box culvert,N1,B,2389.1602289496786
401,Box culvert,N1,B,494.1490752538133
403,Box Culvert,N1,A,255.25169283236835
404,Box culvert,N1,A,5694.010059956044
406,Bridge start,N1,B,4367.978250848387
408,Bridge end,N1,B,407.0180362278224
410,Box culvert,N1,A,6097.08798268692
412,Box culvert,N1,A,1947.016385296765
413,Box culvert,N1,A,313.2132126470962
415,Box culvert,N1,A,444.59555524015224
417,Bridge start,N1,A,4439.566219701632
418,Bridge end,N1,A,7999.982316181958
420,Box culvert,N1,A,328.71875732604906
422,Box culvert,N1,B,527.9954918388977
424,Box culvert,N1,B,821.5393937597639
426,Box culvert,N1,A,210.68640075288718
428,Box culvert,N1,A,11225.794134553566
429,Box culvert,N1,A,256.01618330984473
431,Box culvert,N1,C,1738.254561397278
432,Box Culvert,N1,A,10936.611813539032
434,Box culvert,N1,A,346.42180695250966
435,Box culvert,N1,A,227.11562034858557
436,Box culvert,N1,A,432.57767067466466
438,Box culvert,N1,A,210.83536642020587
440,Box culvert,N1,A,214.18140080464397
441,Box culvert,N1,A,351.7374318163161
443,Box culvert,N1,A,298.5569577357927
444,Box culvert,N1,A,5766.948981879806
447,Box culvert,N1,A,356.6639568896247
448,Box culvert,N1,A,184.84085604429131
450,Box culvert,N1,A,160.58829711650924
451,Box culvert,N1,A,193.29974929745399
453,Box culvert,N1,A,220.73329134648245
454,Box culvert,N1,A,252.90866274025842
456,Box culvert,N1,A,290.6017591454637
457,Box culvert,N1,A,253.67068935893332
459,Box culvert,N1,A,7000.882162919301
461,Box culvert,N1,A,345.5682324057962
462,Box culvert,N1,A,4799.222903123359
464,Box culvert,N1,A,148.2442545100753
465,Box culvert,N1,A,9140.574355785477
466,Bridge start,N1,A,3481.2967401923056
467,Bridge end / Box culvert,N1,A,380.37710039490037
468,Box culvert,N1,A,5776.783347815692
470,Box culvert,N1,A,262.8089427082028
471,Box culvert,N1,A,176.80230206663728
473,Box culvert,N1,A,389.6030539856159
475,Box culvert,N1,A,10390.6687524792
476,Box culvert,N1,B,9241.069422526542
477,Box culvert,N1,B,343.9431524780675
478,Box culvert,N1,A,3674.254512014175
480,Box culvert,N1,C,1191.9578255043684
482,Bridge start,N1,A,2234.970318748444
483,Bridge end,N1,A,213.21343634747095
485,Box culvert,N1,A,8869.304061187047
487,Bridge start,N1,A,6071.671748222915
488,Bridge end,N1,A,412.077328778175
490,Box culvert,N1,A,216.12238833506174
491,Bridge start,N1,A,5030.902938330975
492,Bridge end,N1,A,329.52822918132256
493,Box culvert,N1,A,317.20367047416386
496,Bridge start,N1,A,6493.795595472989
497,Bridge end,N1,A,226.3391440413895
499,Box culvert,N1,A,305.3855230968819
501,Box culvert,N1,A,342.5221153604443
503,Bridge start,N1,B,3806.056615844795
504,Bridge end,N1,B,19930.609722638957
506,Bridge start,N1,A,5471.820487252752
507,Bridge end,N1,A,5605.659578947156
508,Box culvert,N1,A,12114.075617036313
509,Bridge start,N1,A,5866.665664384544
510,Bridge end,N1,A,230.97882917371194
512,Bridge start,N1,A,4774.625888886152
513,Bridge end,N1,A,273.76967337543334
514,Bridge start,N1,A,4581.729916138449
515,Bridge end,N1,A,207.1718705856503
516,Box culvert,N1,A,7788.176926741485
518,Bridge start,N1,B,8276.859048727329
519,Bridge end,N1,A,271.8441980066633
521,Box culvert,N1,A,8216.481120598983
523,Box culvert,N1,B,360.5059292031001
524,Bridge start,N1,B,12847.594952533243
525,Bridge end,N1,B,15585.716903335484
527,Box culvert,N1,A,8728.791150460138
530,Bridge start,N1,B,6773.574472490725
531,Bridge end,N1,B,852.63639866612
534,Bridge start,N1,A,7070.0733296294375
535,Bridge end,N1,A,314.7436285068886
537,Box culvert,N1,A,317.3401041335567
538,Bridge start,N1,A,5151.109926370998
539,Bridge end,N1,A,316.8424403510901
542,Bridge start,N1,B,8444.147141163881
543,Bridge end,N1,B,539.8642632599909
546,Box culvert,N1,A,1988.6925623199127
550,Bridge start,N1,A,1851.3260118077942
551,Bridge end,N1,A,208.2106227209979
554,Box culvert,N1,A,142.98350671053538
555,Bridge start,N1,A,4761.752377917496
556,Bridge end,N1,A,188.3411606383276
558,Box culvert,N1,A,124.00739450237366
560,Bridge start,N1,A,3078.087825570803
561,Bridge end,N1,A,365.98895920882023
567,Box culvert,N1,C,1222.4230542795215
569,Bridge start,N1,A,2377.7572847616366
570,Bridge end,N1,A,236.87301222851977
572,Bridge start,N1,B,7247.187724903444
573,Bridge end,N1,B,272.40932361080274
575,Bridge start,N1,B,7408.568502220245
576,Bridge end,N1,B,17074.808842087452
577,Bridge start,N1,B,6077.45267366804
578,Bridge end,N1,B,515.321600809683
580,Shah Amanath (Karnaphuli) Bridge,N1,A,166.02868093261955
582,Bridge end,N1,A,271.09649368486646
583,Bridge start,N1,A,5622.940653096134
584,Bridge end,N1,A,5558.088291081718
588,Box culvert,N1,C,20610.792902368827
590,Box culvert,N1,A,211.9643177705538
591,Box culvert,N1,A,192.2627533597972
593,Box culvert,N1,A,335.37809078064475
596,Box culvert,N1,A,152.6662445192746
597,Box culvert,N1,A,407.4907996247244
598,Bridge start,N1,A,5815.565658303293
600,Bridge end,N1,A,358.4818672552319
601,Box Culvert,N1,B,570.1182929073179
605,Box culvert,N1,B,527.929391777381
607,Box culvert,N1,A,197.8426648485799
609,Box culvert,N1,A,273.5317768667796
611,Box culvert,N1,A,6733.386430136499
612,Box culvert,N1,A,260.3981108933544
613,Box culvert,N1,A,9559.650838369971
616,Box culvert,N1,A,194.97559080478112
619,Box culvert,N1,A,303.5217934635154
622,Bridge start,N1,B,19204.69954055329
623,Bridge end,N1,B,4391.658953377915
626,Slab Culvert,N1,A,6093.760514215067
630,Box culvert,N1,A,1903.1226184593606
633,Bridge start,N1,B,13409.760098200619
634,Bridge end,N1,B,5335.70404877232
637,Box Culvert,N1,B,518.296603665196
639,Box culvert,N1,A,347.38123109050224
640,Box culvert,N1,A,150.51097917607524
642,Bridge start,N1,B,4893.650837290251
643,Bridge end,N1,B,643.7257220368244
644,Box Culvert,N1,B,14572.391131144399
646,Box culvert,N1,A,178.0088428727451
647,Box culvert,N1,A,374.3658799789185
649,Box culvert,N1,A,251.85550067472616
651,Box culvert,N1,A,231.53111103775558
652,Box culvert,N1,A,5822.391565170713
654,Box culvert,N1,B,15337.534746613117
655,Bridge start,N1,B,12822.420782340052
656,Bridge end,N1,B,385.8960954331081
658,Bridge start,N1,B,7498.119035678005
659,Bridge end,N1,B,387.80564453687344
660,Box culvert,N1,A,165.0809523609196
662,Box culvert,N1,A,282.4321252175127
665,Bridge start,N1,C,25351.172458086054
666,Bridge end,N1,C,973.2326493209508
667,Bridge start,N1,C,7239.533688560921
668,Bridge end,N1,C,27732.362898438863
674,Box culvert,N1,B,16451.66891168658
678,Bridge start,N1,B,746.7244528840569
679,Bridge end,N1,B,658.2776272208108
681,Bridge start,N1,A,1155.4486593448453
682,Bridge end,N1,A,190.27338843836085
685,Box Culvert,N1,A,345.11560872507044
686,Box Culvert,N1,A,9409.95104009154
688,Bridge start,N1,A,8440.175829689284
689,Bridge end,N1,A,337.88876984568765
690,Bridge start,N1,A,4455.083149165704
691,Bridge end,N1,A,307.44387264934676
693,Box culvert,N1,A,252.62069099001445
694,Box culvert,N1,A,196.43049129209126
696,Box culvert,N1,A,187.85094291436624
699,Box culvert,N1,A,304.4036645059493
702,Box culvert,N1,A,217.28034243578435
705,Box culvert,N1,A,116.64634103882737
707,Box culvert,N1,A,234.90004764913027
709,Bridge start,N1,A,2578.418094781083
710,Bridge end,N1,A,8470.147543228002
712,Bridge start,N1,A,3345.2576832948503
713,Bridge end,N1,A,250.66894970887785
714,Box culvert,N1,A,1515.625521432961
716,Box culvert,N1,A,295.05962238437195
717,Box culvert,N1,A,9159.854248774149
719,Box culvert,N1,A,273.19186513804374
721,Box culvert,N1,A,8489.731559521373
723,Box culvert,N1,A,5119.386543107802
725,Box culvert,N1,A,128.46337904473245
726,Bridge start,N1,A,7117.444083052269
728,Bridge end,N1,A,185.22019505459429
730,Box culvert,N1,A,331.9410227486666
732,Box culvert,N1,A,5164.395874216159
734,Box culvert,N1,A,334.50593633672725
735,Box culvert,N1,A,3484.354595575244
737,Box culvert,N1,A,2608.7997331294514
738,Box culvert,N1,A,303.6852933929315
739,Bridge start,N1,A,7963.814756712793
740,Bridge end,N1,A,5223.794876813016
742,Box culvert,N1,A,333.8059602413053
743,Bridge start,N1,A,5421.515412397675
744,Bridge end,N1,A,202.281037300668
746,Bridge start,N1,A,6091.09467063159
747,Bridge end,N1,A,306.7194599466668
748,Box culvert,N1,A,299.5610428850094
749,Box culvert,N1,A,7548.270468151848
753,Box culvert,N1,A,201.46548820994508
755,Bridge start,N1,A,4840.5508301151785
756,Bridge end,N1,A,284.5754020792527
757,Box culvert,N1,A,242.77263608042867
759,Box culvert,N1,A,313.3158991521095
760,Bridge start,N1,A,3290.035738794427
761,Bridge end,N1,A,246.30436208290647
763,Box culvert,N1,A,237.99054639383678
765,Box culvert,N1,A,163.10553241572342
766,Box culvert,N1,A,8319.502341925678
768,Box culvert,N1,A,310.371671141425
769,Box culvert,N1,A,441.1951166486971
771,Box culvert,N1,A,299.38019961403995
772,Box culvert,N1,A,10342.96124231497
774,Box culvert,N1,A,239.67378536379653
775,Box culvert,N1,A,245.42818136713822
780,Box culvert,N1,A,293.82613040492714
782,Box culvert,N1,A,5268.797596467487
784,Box culvert,N1,A,248.3941813188513
786,Box culvert,N1,A,8265.993090649079
788,Bridge start,N1,A,4874.671313027906
789,Bridge end,N1,A,154.93826071402535
791,Box culvert,N1,A,314.29827819837385
792,Box culvert,N1,A,287.5410416783808
794,Box culvert,N1,A,264.1681129505457
795,Box culvert,N1,A,149.66167848048573
797,Box culvert,N1,A,6691.80799539749
800,Bridge start,N1,A,4944.033811922465
801,Bridge end,N1,A,124.2862236582519
802,Box culvert,N1,A,5433.45337323302
804,Box culvert,N1,A,232.07984252354694
807,Bridge start,N1,A,3888.9293417784083
808,Bridge end,N1,A,2331.110682790681
811,Box culvert,N1,A,5203.193896120765
812,Box culvert,N1,A,8056.525300643804
814,Box culvert,N1,B,391.83010610750597
816,Box culvert,N1,A,267.121906234562
817,Box culvert,N1,A,6952.2408091384095
819,Box culvert,N1,A,227.1996787125134
821,Bridge start,N1,C,1619.3297292636612
822,Bridge end,N1,C,1061.7125295669935
828,Box culvert,N1,A,4768.687482311404
830,Box culvert,N1,A,212.89745373618754
831,Box culvert,N1,A,8254.345597769096
832,Bridge start,N1,A,5888.9301179672775
833,Bridge end,N1,A,7252.392107008092
835,Box culvert,N1,A,4634.285410620464
838,Pipe Culvert,N1,A,274.4183010507919
840,Box culvert,N1,A,317.6242335315888
842,Box culvert,N1,A,253.914452883126
846,Bridge start,N1,A,6221.858758122333
847,Bridge end,N1,A,134.3936497743915
848,Box culvert,N1,A,4625.943448470546
851,Box culvert,N1,A,8049.685920146156
853,Bridge start,N1,A,8043.736563650833
854,Bridge end,N1,C,863.3956978159154
856,Bridge start,N1,C,34057.37897778684
857,Bridge end,N1,A,5395.386017373862
858,Box culvert,N1,A,300.68733345198075
859,Box culvert,N1,A,234.20458132914894
863,Box culvert,N1,B,301.5174531661285
865,Bridge start,N1,A,7437.323196952657
866,Bridge end,N1,A,9464.0536854541
869,Box culvert,N1,A,6248.781733395934
870,Box culvert,N1,A,202.9661138715251
872,Box culvert,N1,A,198.12923557430798
873,Box culvert,N1,A,173.2945302036285
875,Box culvert,N1,A,284.65714102595376
876,Box culvert,N1,A,226.65302628910604
878,Box culvert,N1,C,37363.16821856681
879,Box culvert,N1,A,375.56115749749205
881,Box culvert,N1,A,169.5980334810749
883,Box Culvert,N1,A,157.70093459606105
885,Box Culvert,N1,A,4115.5345266733775
886,Box Culvert,N1,A,216.96381269314523
888,Bridge start,N1,A,6126.89269068646
889,Bridge end,N1,A,233.34935736624035
890,Bridge start,N1,A,5908.855119269151
891,Bridge end,N1,A,7942.7999664346435
895,Box culvert,N1,A,202.87265631756017
896,Box culvert,N1,A,194.61611047677795
897,Bridge start,N1,A,4665.437181337265
898,Bridge end,N1,A,6705.729619719271
899,Box culvert,N1,A,8169.948127980203
901,Box culvert,N1,A,170.64397236923878
902,Box culvert,N1,A,2551.6308870842763
904,Box culvert,N1,A,253.38708224663773
905,Box culvert,N1,A,193.15699054730806
907,Box culvert,N1,A,8407.865120416924
909,Box culvert,N1,A,295.7868459743694
912,Box culvert,N1,A,174.57333195794834
914,Box culvert,N1,A,175.9423076694848
915,Box culvert,N1,A,282.6172986690693
917,Bridge start,N1,A,6295.389666764909
918,Bridge end,N1,A,187.20464132105297
919,Box culvert,N1,B,437.29504540322216
922,Box culvert,N1,A,338.490234642938
923,Box culvert,N1,A,271.6629896539362
926,Box culvert,N1,A,215.37060112160967
927,Bridge start,N1,A,4972.79551689054
928,Bridge end,N1,A,8599.421432166047
930,Box culvert,N1,A,148.60330616772924
931,Box culvert,N1,A,5989.257344923127
933,Box culvert,N1,A,215.77960577781784
934,Box culvert,N1,A,5467.086338885493
936,Box culvert,N1,A,306.08039429924764
938,Bridge start,N1,A,4561.870647213462
939,Bridge end,N1,A,317.02082804071415
940,Box culvert,N1,A,273.12347011234874
942,Box culvert,N1,A,205.7926873553343
943,Box culvert,N1,A,169.78023259447303
945,Box culvert,N1,A,362.20892781350136
947,Box culvert,N1,A,274.77254353355625
948,Box culvert,N1,A,181.3376212684857
949,Box culvert,N1,A,247.87143265886112
950,Box culvert,N1,A,2828.107128148753
952,Box culvert,N1,A,286.52146439657434
953,Bridge start,N1,A,3675.981780336862
954,Bridge end,N1,A,249.88092399855674
956,Box culvert,N1,A,295.1008199941578
957,Box culvert,N1,A,225.30839249455727
959,Box culvert,N1,A,296.03371735932745
960,Bridge start,N1,A,6862.425347006308
961,Bridge end,N1,A,7861.294826452742
962,Box culvert,N1,A,7079.6975194456045
964,Box culvert,N1,A,310.61946669076934
965,Box culvert,N1,A,5260.230402687882
968,Box culvert,N1,C,33252.97963088639
969,Box culvert,N1,C,883.3499331576033
971,Box culvert,N1,C,1286.288318128575
972,Box culvert,N1,C,22003.240207299477
973,Box culvert,N1,C,20752.64395189122
975,Box culvert,N1,A,223.52155581383875
976,Box culvert,N1,A,5590.468077884762
977,Bridge start,N1,B,6976.799049994502
978,Bridge end,N1,B,14733.231247050233
979,Box culvert,N1,B,13819.125041183079
981,Box culvert,N1,B,416.9955671345071
982,Box culvert,N1,A,187.81957733560083
983,Box culvert,N1,A,4541.657740331467
985,Box culvert,N1,A,4745.55960664736
986,Box culvert,N1,D,1929.020418636568
987,Box culvert,N1,D,1615.232910630962
989,Box culvert,N1,A,207.55995541840787
990,Box culvert,N1,C,686.5962720201449
991,Bridge start,N1,C,21943.406544292433
992,Bridge end,N1,C,33760.90950559718
993,Box culvert,N1,C,20965.652240925865
995,Box culvert,N1,A,228.30306158630887
996,Bridge start,N1,C,18377.933278011944
997,Bridge end,N1,C,28824.862621724373
999,Box culvert,N1,B,11675.71125888662
1000,Box culvert,N1,C,28711.900137204597
1001,Box culvert,N1,B,16445.743855351877
1002,Box culvert,N1,B,8275.833801389608
1003,Box culvert,N1,A,4191.454571946932
1004,Box culvert,N1,A,3271.6141954079885
1005,Box culvert,N1,A,6846.401878638133
1007,Box culvert,N1,A,6774.895490393786
1008,Box culvert,N1,C,19788.39919111409
1009,Box culvert,N1,C,29075.33798937775
1010,Box culvert,N1,A,6165.551730150359
1011,Box culvert,N1,C,28742.43457585968
1012,Box culvert,N1,C,29799.058968263806
1013,Box culvert,N1,A,6908.208035826068
1014,Box culvert,N1,A,4840.814642146609
1016,Box culvert,N1,C,18822.958435592318
1017,Box culvert,N1,C,1297.2943530326477
1018,Box culvert,N1,A,176.72488199118268
1019,Box culvert,N1,A,128.45431609118336
1020,Box culvert,N1,B,9792.620449893997
1021,Box culvert,N1,B,8916.612897109448
1023,Box culvert,N1,C,18673.125241743757
1024,Box culvert,N1,B,505.04111056879367
1025,Box culvert,N1,B,555.5862244551308
1026,Box culvert,N1,C,20507.83584676938
1028,Box culvert,N1,A,4125.632928562225
1029,Box culvert,N1,A,6483.313876046953
1030,Box culvert,N1,A,218.5139440975688
1031,Box culvert,N1,A,236.66999479353527
1033,Bridge start,N1,C,13444.43956532413
1034,Bridge end,N1,C,997.9550381513548
1035,Box culvert,N1,A,6159.5517739152665
1037,Box culvert,N1,B,269.3806380442387
1038,Box culvert,N1,C,17969.024500987634
1040,Khulna Plong Bridge,N1,C,16908.23566922813
1041,Bridge end,N1,C,1267.0205836724754
1043,Bridge start,N1,C,28302.606931062626
1044,Bridge end,N1,C,721.6696633887316
1045,Box culvert,N1,B,234.10536420329032
1047,Bridge start,N1,C,13828.619846883876
1048,Bridge end,N1,C,29656.56753058567
1050,Bridge start,N1,C,18721.305001718647
1051,Bridge end,N1,B,9556.567385151702
1054,Box culvert,N1,C,14075.89145427298
1056,Box culvert,N1,D,1130.8626285640896
1057,Bridge start,N1,D,55873.69410809775
1058,Bridge end,N1,D,6951.16558695818
1061,Box culvert,N1,A,7257.143010886468
1062,Bridge start,N1,A,3897.816764106723
1063,Bridge end,N1,A,148.00713634707262
1064,Box culvert,N1,A,4302.204666566554
1067,Box culvert,N1,A,157.30536218271394
1068,Bridge start,N1,C,17385.10418734512
1069,Bridge end,N1,C,673.5045808149683
1070,Box Culvert,N1,C,20356.773765521713
1072,Bridge start,N1,C,6618.545951861952
1073,Bridge end,N1,C,723.1181480174371
1074,Bridge start,N1,C,16671.76549843659
1075,Bridge end,N1,C,585.4754654073124
1077,Bridge start,N1,A,1168.2097239872833
1078,Bridge end,N1,A,197.95901232002996
1079,Box culvert,N1,A,207.76891675932234
1080,Box culvert,N1,C,686.6064899567583
1082,Box culvert,N1,C,22461.719161921916
1083,Bridge start,N1,C,13876.709825286089
1084,Bridge end,N1,C,807.9693880236088
1085,Bridge start,N1,C,17468.487244552776
1086,Bridge end,N1,C,16047.459623483719
1089,Bridge start,N1,B,6835.975896047075
1090,Bridge end,N1,B,191.91744778995007
1095,Box culvert,N1,C,1005.1111349378039
1096,Box culvert,N1,B,322.62630440494263
1098,Box culvert,N1,C,626.0655523003405
1099,Box culvert,N1,A,4670.207240509991
1100,Box culvert,N1,A,4641.512294709562
1102,Box culvert,N1,A,188.68149016444633
1103,Box culvert,N1,A,4589.835849348097
1104,Box culvert,N1,A,174.86909431941868
1106,Box culvert,N1,A,139.52067842918615
1107,Box culvert,N1,A,4633.5412388682025
1110,Box culvert,N1,A,237.80253482913903
1111,Bridge start,N1,A,2926.460790076508
1112,Bridge end,N1,A,194.6845859010123
1113,Box culvert,N1,A,5216.837996131843
1115,Box culvert,N1,D,1133.9736082625404
1116,Bridge start,N1,A,2131.130572754268
1117,Bridge end,N1,A,347.0512080922308
1119,Box culvert,N1,C,742.6498849515035
1121,Box culvert,N1,C,518.2551077942842
1122,Box culvert,N1,A,268.68220428404584
1123,Bridge start,N1,A,2271.4343540564223
1124,Bridge end,N1,B,8121.020317638137
1125,Box culvert,N1,A,3864.894571833424
1127,Box culvert,N1,B,225.92056256127333
1128,Bridge start,N1,A,4134.699149266366
1129,Bridge end,N1,A,6488.072065959835
1130,Box culvert,N1,C,17778.722320938577
1131,Box Culvert,N1,C,881.6112672861809
1132,Box culvert,N1,A,5610.339588245644
1134,Box culvert,N1,C,14024.32346428527
1135,Box culvert,N1,C,640.805065107351
1136,Box culvert,N1,C,847.9497053870646
1137,Box culvert,N1,C,608.1811250087443
1138,Box culvert,N1,C,17054.313607838663
1140,Box culvert,N1,A,127.23839822095049
1141,Bridge start,N1,B,6045.07357506133
1142,Bridge end,N1,B,9343.876746871178
1144,Bridge start,N1,C,24667.981592799988
1145,Bridge end,N1,C,606.4139261524874
1146,Box culvert,N1,A,5784.089321943053
1148,Box culvert,N1,C,20468.99409445346
1149,Box culvert,N1,D,1845.4951426203236
1150,Box culvert,N1,C,13425.213469429464
1151,Box culvert,N1,B,10572.29148121982
