bridge_id,bridge_name,road_name,condition,total_wait_time
527,Box culvert,N1,A,4299.255342763949
530,Bridge start,N1,B,3606.7084853522265
531,Bridge end,N1,B,436.63234931692443
534,Bridge start,N1,A,2581.1378822456636
535,Bridge end,N1,A,178.26187809239678
537,Box culvert,N1,A,177.94772194405078
538,Bridge start,N1,A,2575.554963185498
539,Bridge end,N1,A,193.9294246976502
542,Bridge start,N1,B,4609.250622906027
543,Bridge end,N1,B,284.92836116499547
546,Box culvert,N1,A,1281.1769391868686
550,Bridge start,N1,A,939.9039752254957
551,Bridge end,N1,A,96.36194109401536
554,Box culvert,N1,A,65.99238771255486
555,Bridge start,N1,A,2866.7692887462476
556,Bridge end,N1,A,107.62352036475855
558,Box culvert,N1,A,78.80843762767675
560,Bridge start,N1,A,1820.0867142505654
561,Bridge end,N1,A,216.2662031688478
567,Box culvert,N1,C,606.2015965894403
569,Bridge start,N1,A,1666.6523024030148
570,Bridge end,N1,A,102.13790435541678
572,Bridge start,N1,B,4755.9669444679
573,Bridge end,N1,B,160.37951519943343
575,Bridge start,N1,B,4030.2612652077873
576,Bridge end,N1,B,10156.567328483054
577,Bridge start,N1,B,3197.3746998012666
578,Bridge end,N1,B,320.90481504966624
580,Shah Amanath (Karnaphuli) Bridge,N1,A,86.44468511367793
582,Bridge end,N1,A,173.40406352815768
583,Bridge start,N1,A,2602.3526989535853
584,Bridge end,N1,A,3110.4897775778395
588,Box culvert,N1,C,11976.5418216468
590,Box culvert,N1,A,91.10746991892242
591,Box culvert,N1,A,99.50440744059654
593,Box culvert,N1,A,210.37352967149582
596,Box culvert,N1,A,100.53630736635164
597,Box culvert,N1,A,234.8252065633998
598,Bridge start,N1,A,2954.6825522024797
600,Bridge end,N1,A,248.45277928580376
601,Box Culvert,N1,B,269.650543942649
605,Box culvert,N1,B,294.06593313915636
607,Box culvert,N1,A,102.65421289313105
609,Box culvert,N1,A,152.54656786801166
611,Box culvert,N1,A,2693.354572054591
612,Box culvert,N1,A,173.59874059556958
613,Box culvert,N1,A,6060.135799323821
616,Box culvert,N1,A,128.7574656257986
619,Box culvert,N1,A,151.76089673175795
622,Bridge start,N1,B,9767.907524936558
623,Bridge end,N1,B,2376.4388275854503
626,Slab Culvert,N1,A,3318.9231372064114
630,Box culvert,N1,A,1177.3555181994357
633,Bridge start,N1,B,9167.897209994273
634,Bridge end,N1,B,2845.7088260119153
637,Box Culvert,N1,B,336.01432356260483
639,Box culvert,N1,A,215.84853193972955
640,Box culvert,N1,A,107.279102178692
642,Bridge start,N1,B,2570.858043553413
643,Bridge end,N1,B,298.77565157827314
644,Box Culvert,N1,B,9254.50432025288
646,Box culvert,N1,A,103.21521141360826
647,Box culvert,N1,A,202.63841209868116
649,Box culvert,N1,A,135.61450036331382
651,Box culvert,N1,A,122.0800403653624
652,Box culvert,N1,A,2410.8340074534935
654,Box culvert,N1,B,9034.438275402288
655,Bridge start,N1,B,6682.871848422997
656,Bridge end,N1,B,218.5606204222905
658,Bridge start,N1,B,4330.810132676089
659,Bridge end,N1,B,187.9756617624136
660,Box culvert,N1,A,109.04429880721295
662,Box culvert,N1,A,168.42282696457178
665,Bridge start,N1,C,14842.606825577157
666,Bridge end,N1,C,552.6728393202728
667,Bridge start,N1,C,4574.069012318039
668,Bridge end,N1,C,16387.3053490775
674,Box culvert,N1,B,9624.22631333662
678,Bridge start,N1,B,448.77036084657533
679,Bridge end,N1,B,393.6434052224962
681,Bridge start,N1,A,670.1602224200095
682,Bridge end,N1,A,136.70126936348234
685,Box Culvert,N1,A,189.97189471104775
686,Box Culvert,N1,A,4044.628078635838
688,Bridge start,N1,A,3497.7305240153887
689,Bridge end,N1,A,266.5911395112765
690,Bridge start,N1,A,2267.319102700404
691,Bridge end,N1,A,163.41611248929237
693,Box culvert,N1,A,161.87345247903812
694,Box culvert,N1,A,155.41753157176456
696,Box culvert,N1,A,80.09148728907113
699,Box culvert,N1,A,148.36481127180724
702,Box culvert,N1,A,160.21681815971976
705,Box culvert,N1,A,60.99854531388234
707,Box culvert,N1,A,127.71264726554689
709,Bridge start,N1,A,1385.1006294278568
710,Bridge end,N1,A,6152.001899818228
712,Bridge start,N1,A,1964.1879975309266
713,Bridge end,N1,A,111.18380833861552
714,Box culvert,N1,A,1019.6026235094439
716,Box culvert,N1,A,128.61573283421353
717,Box culvert,N1,A,5234.202427870942
719,Box culvert,N1,A,124.17812051729267
721,Box culvert,N1,A,3638.456382652017
723,Box culvert,N1,A,2701.8984533068947
725,Box culvert,N1,A,88.40490600927816
726,Bridge start,N1,A,3946.946264238087
728,Bridge end,N1,A,104.07610960210526
730,Box culvert,N1,A,227.44107114260535
732,Box culvert,N1,A,2440.318929574666
734,Box culvert,N1,A,203.46237364811225
735,Box culvert,N1,A,2284.1880126548813
737,Box culvert,N1,A,1378.2338212759344
738,Box culvert,N1,A,184.48172028542592
739,Bridge start,N1,A,4561.093906117316
740,Bridge end,N1,A,2611.897438406504
742,Box culvert,N1,A,173.91571037782268
743,Bridge start,N1,A,3098.0088070843794
744,Bridge end,N1,A,133.50548461844096
746,Bridge start,N1,A,2991.162561470871
747,Bridge end,N1,A,247.9859463398583
748,Box culvert,N1,A,159.9597801813159
749,Box culvert,N1,A,3966.0404154696116
753,Box culvert,N1,A,111.72177073460622
755,Bridge start,N1,A,3327.8786957041807
756,Bridge end,N1,A,204.151918882942
757,Box culvert,N1,A,139.97701539772493
759,Box culvert,N1,A,218.26500839809898
760,Bridge start,N1,A,1733.1438266863465
761,Bridge end,N1,A,150.51933238399832
763,Box culvert,N1,A,138.63526974398252
765,Box culvert,N1,A,123.616824567706
766,Box culvert,N1,A,4991.701405155409
768,Box culvert,N1,A,176.4217920172313
769,Box culvert,N1,A,252.61978453272167
771,Box culvert,N1,A,143.70249581473888
772,Box culvert,N1,A,4243.26615069332
774,Box culvert,N1,A,128.3966707306053
775,Box culvert,N1,A,153.70249742184413
780,Box culvert,N1,A,143.08055045805156
782,Box culvert,N1,A,2932.632624448882
784,Box culvert,N1,A,168.26702605470578
786,Box culvert,N1,A,4989.383216878264
788,Bridge start,N1,A,2976.115117427568
789,Bridge end,N1,A,100.00560464268918
791,Box culvert,N1,A,177.7848846374643
792,Box culvert,N1,A,153.14685915479004
794,Box culvert,N1,A,150.2132406973694
795,Box culvert,N1,A,83.14537693360327
797,Box culvert,N1,A,4301.876568469807
800,Bridge start,N1,A,2626.5179625838146
801,Bridge end,N1,A,95.32632688351366
802,Box culvert,N1,A,2691.8025885741563
804,Box culvert,N1,A,156.45832080239114
807,Bridge start,N1,A,2333.3576050670454
808,Bridge end,N1,A,1721.8431179703884
811,Box culvert,N1,A,3164.829277021904
812,Box culvert,N1,A,5046.394968535128
814,Box culvert,N1,B,218.11232507462122
816,Box culvert,N1,A,156.49566223843044
817,Box culvert,N1,A,4560.071928574656
819,Box culvert,N1,A,146.87655997576624
821,Bridge start,N1,C,882.2014263542954
822,Bridge end,N1,C,641.2323198374902
828,Box culvert,N1,A,3357.545268158027
830,Box culvert,N1,A,160.29925928371753
831,Box culvert,N1,A,5014.322092102722
832,Bridge start,N1,A,2918.407846072272
833,Bridge end,N1,A,3078.8457058053195
835,Box culvert,N1,A,3726.538783797899
838,Pipe Culvert,N1,A,156.44407816914298
840,Box culvert,N1,A,164.92027510294034
842,Box culvert,N1,A,111.21872729591456
846,Bridge start,N1,A,3511.3460318116054
847,Bridge end,N1,A,103.78915527131218
848,Box culvert,N1,A,2671.8811297200614
851,Box culvert,N1,A,4537.095700446014
853,Bridge start,N1,A,4810.469905712762
854,Bridge end,N1,C,515.4917802684704
856,Bridge start,N1,C,20583.221760846798
857,Bridge end,N1,A,3083.077724213632
858,Box culvert,N1,A,149.0363304935906
859,Box culvert,N1,A,148.84029467646855
863,Box culvert,N1,B,176.38771010218565
865,Bridge start,N1,A,3653.421921310069
866,Bridge end,N1,A,5837.640591027761
869,Box culvert,N1,A,3374.3421360338034
870,Box culvert,N1,A,122.58349451646565
872,Box culvert,N1,A,103.96880678651782
873,Box culvert,N1,A,110.27833740230905
875,Box culvert,N1,A,232.05745192333188
876,Box culvert,N1,A,115.59304340744438
878,Box culvert,N1,C,19571.183352582648
879,Box culvert,N1,A,196.0894539146202
881,Box culvert,N1,A,98.64375416756396
883,Box Culvert,N1,A,107.37084908667994
885,Box Culvert,N1,A,2572.2090791708615
886,Box Culvert,N1,A,117.16045885429813
888,Bridge start,N1,A,5314.141619472951
889,Bridge end,N1,A,120.91739427159727
890,Bridge start,N1,A,3223.0118832377257
891,Bridge end,N1,A,4084.8685541663876
895,Box culvert,N1,A,121.32580426834481
896,Box culvert,N1,A,92.07643936535749
897,Bridge start,N1,A,2819.769724984062
898,Bridge end,N1,A,3745.5426704738193
899,Box culvert,N1,A,4216.747420893009
901,Box culvert,N1,A,106.86794229184638
902,Box culvert,N1,A,1311.5859699965908
904,Box culvert,N1,A,202.14025662372214
905,Box culvert,N1,A,112.03105451743858
907,Box culvert,N1,A,5012.381129479318
909,Box culvert,N1,A,160.21787490278336
912,Box culvert,N1,A,114.50508870360036
914,Box culvert,N1,A,140.30842257186762
915,Box culvert,N1,A,151.58564201341
917,Bridge start,N1,A,3054.1989472423766
918,Bridge end,N1,A,120.34584084924836
919,Box culvert,N1,B,252.3692799341965
922,Box culvert,N1,A,169.24511732146877
923,Box culvert,N1,A,179.05060681736714
926,Box culvert,N1,A,115.14863822343487
927,Bridge start,N1,A,3315.19701126036
928,Bridge end,N1,A,5927.756521201844
930,Box culvert,N1,A,82.557392315405
931,Box culvert,N1,A,4376.764982828437
933,Box culvert,N1,A,129.04466620046003
934,Box culvert,N1,A,3233.2231036419616
936,Box culvert,N1,A,209.98538678669328
938,Bridge start,N1,A,2838.497291599489
939,Bridge end,N1,A,186.4828400239497
940,Box culvert,N1,A,136.56173505617468
942,Box culvert,N1,A,172.76423136003373
943,Box culvert,N1,A,91.8810670511265
945,Box culvert,N1,A,205.02392140386874
947,Box culvert,N1,A,155.53162841522064
948,Box culvert,N1,A,105.07413568828167
949,Box culvert,N1,A,154.01720087540883
950,Box culvert,N1,A,1863.9796980980443
952,Box culvert,N1,A,160.6662417177052
953,Bridge start,N1,A,2264.9988747530156
954,Bridge end,N1,A,175.5116013799386
956,Box culvert,N1,A,208.72984828855056
957,Box culvert,N1,A,148.70353904640785
959,Box culvert,N1,A,175.86161427286757
960,Bridge start,N1,A,3033.914363939634
961,Bridge end,N1,A,4042.9516250328393
962,Box culvert,N1,A,5266.60425227051
964,Box culvert,N1,A,215.7987873851661
965,Box culvert,N1,A,4022.5291314671977
968,Box culvert,N1,C,20430.493912035727
969,Box culvert,N1,C,551.5094820772292
971,Box culvert,N1,C,785.5434740882566
972,Box culvert,N1,C,14050.982197596133
973,Box culvert,N1,C,13275.189995335204
975,Box culvert,N1,A,176.85221998457567
976,Box culvert,N1,A,3329.155147504411
977,Bridge start,N1,B,3779.0994854136884
978,Bridge end,N1,B,8263.082075065242
979,Box culvert,N1,B,8684.496012119605
981,Box culvert,N1,B,245.68928009546602
982,Box culvert,N1,A,125.90103535683158
983,Box culvert,N1,A,3506.8496475977145
985,Box culvert,N1,A,2190.2582799910897
986,Box culvert,N1,D,1216.7277279179236
987,Box culvert,N1,D,1024.8828386748085
989,Box culvert,N1,A,101.95927634588486
990,Box culvert,N1,C,411.25175162131865
991,Bridge start,N1,C,14077.977705039606
992,Bridge end,N1,C,21603.483543737057
993,Box culvert,N1,C,13898.57845184977
995,Box culvert,N1,A,112.92409497817435
996,Bridge start,N1,C,12879.825815337996
997,Bridge end,N1,C,18495.95351560644
999,Box culvert,N1,B,8687.285162862074
1000,Box culvert,N1,C,17993.833873452437
1001,Box culvert,N1,B,10334.757067570847
1002,Box culvert,N1,B,4937.287211056315
1003,Box culvert,N1,A,3131.5465192706965
1004,Box culvert,N1,A,2264.963673743996
1005,Box culvert,N1,A,4267.88688538481
1007,Box culvert,N1,A,6129.66734845152
1008,Box culvert,N1,C,12126.595604582439
1009,Box culvert,N1,C,17527.105154160072
1010,Box culvert,N1,A,4516.625104645037
1011,Box culvert,N1,C,16701.684956242916
1012,Box culvert,N1,C,18676.290439719658
1013,Box culvert,N1,A,4465.061291448558
1014,Box culvert,N1,A,2913.8884253697997
1016,Box culvert,N1,C,13799.65357701395
1017,Box culvert,N1,C,822.228815302385
1018,Box culvert,N1,A,125.94186992475106
1019,Box culvert,N1,A,78.18958370767673
1020,Box culvert,N1,B,6308.12973766179
1021,Box culvert,N1,B,5051.029271194942
1023,Box culvert,N1,C,13559.56171400467
1024,Box culvert,N1,B,339.70027079924876
1025,Box culvert,N1,B,380.45578413775206
1026,Box culvert,N1,C,11425.794257485797
1028,Box culvert,N1,A,2011.2460526740838
1029,Box culvert,N1,A,3781.9330943607156
1030,Box culvert,N1,A,142.4023455916741
1031,Box culvert,N1,A,146.89861745805658
1033,Bridge start,N1,C,8058.801493834711
1034,Bridge end,N1,C,680.8478297668114
1035,Box culvert,N1,A,3969.488920967614
1037,Box culvert,N1,B,159.24711751786487
1038,Box culvert,N1,C,10411.464196160512
1040,Khulna Plong Bridge,N1,C,11418.548763634557
1041,Bridge end,N1,C,859.630484497547
1043,Bridge start,N1,C,17731.753739942847
1044,Bridge end,N1,C,517.7195411267022
1045,Box culvert,N1,B,165.1663612477201
1047,Bridge start,N1,C,8433.060080036175
1048,Bridge end,N1,C,17859.479894109638
1050,Bridge start,N1,C,12461.368641768928
1051,Bridge end,N1,B,6235.07750128799
1054,Box culvert,N1,C,10386.094665288798
1056,Box culvert,N1,D,731.1158389321357
1057,Bridge start,N1,D,37835.72986847555
1058,Bridge end,N1,D,4332.5029002940455
1061,Box culvert,N1,A,4219.269192375856
1062,Bridge start,N1,A,2264.947579143095
1063,Bridge end,N1,A,86.76280406552524
1064,Box culvert,N1,A,2655.6818929423202
1067,Box culvert,N1,A,114.79039943062918
1068,Bridge start,N1,C,12674.301762387082
1069,Bridge end,N1,C,402.408397342277
1070,Box Culvert,N1,C,14885.890816037807
1072,Bridge start,N1,C,5249.965263510823
1073,Bridge end,N1,C,488.8368788778305
1074,Bridge start,N1,C,11131.29962282322
1075,Bridge end,N1,C,385.37625571114336
1077,Bridge start,N1,A,1097.4091346547207
1078,Bridge end,N1,A,109.9772290666831
1079,Box culvert,N1,A,174.07665998754044
1080,Box culvert,N1,C,416.94915561730375
1082,Box culvert,N1,C,14100.57448966073
1083,Bridge start,N1,C,9576.884245620022
1084,Bridge end,N1,C,536.0314710188983
1085,Bridge start,N1,C,12227.941071186973
1086,Bridge end,N1,C,10268.310177084477
1089,Bridge start,N1,B,5273.467119807752
1090,Bridge end,N1,B,95.30594346031567
1095,Box culvert,N1,C,761.3466404180022
1096,Box culvert,N1,B,195.53109357875368
1098,Box culvert,N1,C,404.62757560247184
1099,Box culvert,N1,A,2729.341893804537
1100,Box culvert,N1,A,3576.2471778909758
1102,Box culvert,N1,A,151.99342263247078
1103,Box culvert,N1,A,3079.2569622208753
1104,Box culvert,N1,A,135.38252463438855
1106,Box culvert,N1,A,98.29865980238117
1107,Box culvert,N1,A,3619.954092865783
1110,Box culvert,N1,A,160.59391962487294
1111,Bridge start,N1,A,1815.1465659968205
1112,Bridge end,N1,A,144.2956342560444
1113,Box culvert,N1,A,3611.6570742451268
1115,Box culvert,N1,D,774.4676413934727
1116,Bridge start,N1,A,1466.8820825451453
1117,Bridge end,N1,A,171.7366802930628
1119,Box culvert,N1,C,515.6605513450647
1121,Box culvert,N1,C,394.2871085876787
1122,Box culvert,N1,A,198.89461875572235
1123,Bridge start,N1,A,1258.4974123826128
1124,Bridge end,N1,B,5301.221596235998
1125,Box culvert,N1,A,2715.87186128835
1127,Box culvert,N1,B,128.8583949423559
1128,Bridge start,N1,A,2337.0038669766413
1129,Bridge end,N1,A,4242.200966204506
1130,Box culvert,N1,C,10991.574948418154
1131,Box Culvert,N1,C,630.1770069410227
1132,Box culvert,N1,A,2314.2650801513287
1134,Box culvert,N1,C,10836.977222402282
1135,Box culvert,N1,C,434.99905879549914
1136,Box culvert,N1,C,596.8147752201637
1137,Box culvert,N1,C,466.7958450251635
1138,Box culvert,N1,C,11129.600763557035
1140,Box culvert,N1,A,103.67573188373744
1141,Bridge start,N1,B,4701.723891714376
1142,Bridge end,N1,B,7192.768431044726
1144,Bridge start,N1,C,18459.033844952304
1145,Bridge end,N1,C,455.34995878353874
1146,Box culvert,N1,A,4557.161283955129
1148,Box culvert,N1,C,14779.307600401991
