bridge_id,bridge_name,road_name,condition,length,total_wait_time
259,Box culvert,N1,B,844.0000000000083,251.93657479294515
261,Box culvert,N1,B,186.00000000000705,7702.6039068770615
262,Bridge start,N1,B,22.99999999999613,4041.6420824922925
263,Bridge end,N1,B,346.9999999999942,340.1374710420548
264,Box culvert,N1,B,270.00000000001023,318.0686816880844
266,Box culvert,N1,B,816.9999999999931,368.3890718256792
267,Box culvert,N1,A,20.000000000010232,2350.255264902726
269,Box culvert,N1,B,447.9999999999933,433.56590573110225
270,Box culvert,N1,B,237.00000000000895,215.53681729979613
273,Box culvert,N1,A,222.0000000000084,131.30769993865786
275,Box culvert,N1,B,282.0000000000107,316.9374995179631
277,Box culvert,N1,A,228.9999999999992,184.60004772338152
279,Box culvert,N1,A,135.00000000000512,3689.589404905327
281,Bridge start,N1,C,12.000000000000457,14699.063250883084
282,Bridge end,N1,C,465.0000000000034,368.70016034791684
284,Box culvert,N1,B,515.0000000000006,326.69094911064514
286,Bridge start,N1,B,13.999999999995794,3503.5013053060734
287,Bridge end,N1,A,439.9999999999977,121.73381466626088
289,Box culvert,N1,B,207.9999999999984,384.20768858082187
292,Box culvert,N1,B,99.00000000001796,9809.254215878858
294,Box culvert,N1,B,579.0000000000077,368.2546565532855
296,Box culvert,N1,B,897.9999999999961,365.64321261041414
298,Box culvert,N1,A,675.0000000000114,153.54216799966352
299,Box culvert,N1,A,254.99999999999545,188.54653837749254
301,Box culvert,N1,B,27.999999999991587,3173.859270416372
304,Box culvert,N1,A,719.9999999999989,116.81324094828871
305,Box culvert,N1,A,204.99999999998408,226.0813326654054
307,Box culvert,N1,B,550.0000000000114,238.39916501411648
308,Box culvert,N1,B,81.99999999999363,10491.43499795747
310,Box culvert,N1,A,311.9999999999834,169.26638368774653
312,Box culvertt,N1,B,527.0000000000152,216.67150464288378
313,Bridge start,N1,A,16.999999999995907,3948.2024599206984
314,Bridge end,N1,A,193.00000000001205,3900.1667576558957
316,Box culvert,N1,B,234.00000000000887,265.93005093461267
319,Box Culvert,N1,B,18.000000000000682,6212.196713651525
325,Box culvert,N1,A,336.00000000001273,147.37175026274227
328,Box culvert,N1,A,287.00000000000614,214.70511938033877
332,Box culvert,N1,A,723.9999999999895,133.34178071757628
333,Box culvert,N1,A,125.0,5036.316884531878
338,Bridge start,N1,A,22.99999999999613,977.6743215182329
339,Bridge end,N1,A,917.0000000000016,119.95526905358395
347,Bridge start,N1,C,109.00000000000888,14070.582675880212
348,Bridge end,N1,C,110.99999999999,23586.936293613806
357,Bridge start,N1,B,211.00000000001276,322.366515932712
358,Bridge end,N1,B,508.9999999999861,323.94295698549877
365,Bridge start,N1,A,227.99999999998025,85.15432079101522
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,638.0000000000052,188.9090022388845
368,Box culvert,N1,A,536.0000000000014,210.2066662567506
373,Box culvert,N1,A,62.99999999998818,5187.962784573287
375,Km post missing / Box culvert,N1,A,914.999999999992,180.9529946999884
376,Box culvert,N1,A,85.00000000000796,3556.773316919971
378,Box culvert,N1,A,556.0000000000116,92.67828175632037
379,Box culvert,N1,A,281.99999999998226,130.9844323711235
381,Box culvert,N1,A,177.00000000002092,3607.3131991862306
382,Box culvert,N1,A,246.99999999998568,188.79600849183095
384,Box culvert,N1,A,113.00000000002797,5505.70348764386
385,Box culvert,N1,A,721.99999999998,180.5365212064569
387,Bridge start,N1,A,10.000000000019329,1646.8694887120835
388,Bridge end,N1,A,379.99999999999545,173.49700505779012
389,Box culvert,N1,A,240.0000000000091,131.37687895303026
390,Box culvert,N1,A,352.9999999999802,147.30453186425666
392,Pipe culvert,N1,A,686.000000000007,197.97974902681767
394,Box culvert,N1,C,127.9999999999859,17376.600341183104
397,Box culvert,N1,B,406.0000000000059,240.08254215759595
398,Box culvert,N1,B,252.00000000000955,391.90449121100687
399,Box culvert,N1,B,1.999999999981128,1383.1649849660755
401,Box culvert,N1,B,844.9999999999989,203.91962983150395
403,Box Culvert,N1,A,472.0000000000084,146.22499465179865
404,Box culvert,N1,A,34.99999999999659,1039.338663473467
406,Bridge start,N1,B,6.000000000000227,1292.5664171288406
408,Bridge end,N1,B,485.99999999999,242.1747113910698
410,Box culvert,N1,A,24.00000000000091,2799.9962921496117
412,Box culvert,N1,A,2.0000000000095497,1339.6001286768608
413,Box culvert,N1,A,528.9999999999964,150.8723628966176
415,Box culvert,N1,A,546.999999999997,159.1094776019289
417,Bridge start,N1,A,23.00000000002456,2613.7536277585323
418,Bridge end,N1,A,156.99999999998226,3701.5569227026517
420,Box culvert,N1,A,768.0000000000007,169.76408995101215
422,Box culvert,N1,B,967.9999999999892,365.5529921896858
424,Box culvert,N1,B,987.9999999999995,349.2754343153943
426,Box culvert,N1,A,460.9999999999843,145.6078660987916
428,Box culvert,N1,A,74.99999999998863,4773.9947752285025
429,Box culvert,N1,A,215.0000000000034,139.4307335146679
431,Box culvert,N1,C,606.9999999999993,523.8193176570693
432,Box Culvert,N1,A,137.00000000000043,4567.037527958675
434,Box culvert,N1,A,342.00000000001296,162.62063295933297
435,Box culvert,N1,A,381.0000000000002,142.53439324894592
436,Box culvert,N1,A,219.9999999999989,124.60855802076799
438,Box culvert,N1,A,216.00000000000816,115.52155724285561
440,Box culvert,N1,A,543.9999999999827,143.38032992061568
441,Box culvert,N1,A,317.0000000000073,118.14960364129993
443,Box culvert,N1,A,230.99999999999451,185.7815485666467
444,Box culvert,N1,A,99.00000000001796,3305.71781813142
447,Box culvert,N1,A,506.0000000000002,97.41601870698743
448,Box culvert,N1,A,370.00000000000455,187.92570787134406
450,Box culvert,N1,A,540.0000000000205,153.452882268127
451,Box culvert,N1,A,322.0000000000028,232.1762958017818
453,Box culvert,N1,A,208.9999999999748,168.142979901873
454,Box culvert,N1,A,411.00000000000136,164.3922229153761
456,Box culvert,N1,A,462.99999999999386,119.79302870939352
457,Box culvert,N1,A,469.99999999999886,108.00449285162578
459,Box culvert,N1,A,86.99999999998909,5004.060610186242
461,Box culvert,N1,A,782.0000000000107,156.64699477115872
462,Box culvert,N1,A,82.99999999999841,4906.007231811156
464,Box culvert,N1,A,332.9999999999984,99.12756130844471
465,Box culvert,N1,A,163.0000000000109,3466.8959156918895
466,Bridge start,N1,A,20.000000000010232,4044.713918865757
467,Bridge end / Box culvert,N1,A,252.9999999999859,114.82324357031948
468,Box culvert,N1,A,91.0000000000082,3988.7959863588917
470,Box culvert,N1,A,611.9999999999948,216.56863017988937
471,Box culvert,N1,A,372.0000000000141,158.7133899622948
473,Box culvert,N1,A,951.9999999999982,130.11892157895284
475,Box culvert,N1,A,115.0000000000091,4224.947387170701
476,Box culvert,N1,B,48.99999999997817,6168.988506977182
477,Box culvert,N1,B,681.0000000000116,373.1078538859151
478,Box culvert,N1,A,25.000000000005684,1601.1935098030074
480,Box culvert,N1,C,757.000000000005,561.0090553669926
482,Bridge start,N1,A,26.00000000001046,1763.8052354401732
483,Bridge end,N1,A,342.9999999999893,177.2304251324574
485,Box culvert,N1,A,182.99999999999272,4861.839716798854
487,Bridge start,N1,A,18.000000000000682,1802.4647273707503
488,Bridge end,N1,A,604.9999999999898,163.57123093188545
490,Box culvert,N1,A,275.0000000000057,234.15218803912282
491,Bridge start,N1,A,14.000000000010004,1569.3004211097202
492,Bridge end,N1,A,216.9999999999845,105.7933426454847
493,Box culvert,N1,A,316.0000000000025,95.16866930371127
496,Bridge start,N1,A,31.00000000000591,2926.6824607352937
497,Bridge end,N1,A,824.9999999999886,186.5175315437403
499,Box culvert,N1,A,882.000000000005,202.86158781055377
501,Box culvert,N1,A,909.9999999999966,226.69036138622235
503,Bridge start,N1,B,18.000000000000682,5639.370391043786
504,Bridge end,N1,B,64.99999999999773,12125.163232963183
506,Bridge start,N1,A,45.00000000001592,2304.61359806581
507,Bridge end,N1,A,181.99999999998795,3482.200079360353
508,Box culvert,N1,A,193.9999999999884,3765.865310399767
509,Bridge start,N1,A,40.99999999999682,2724.947661258298
510,Bridge end,N1,A,262.00000000000045,158.3364446026649
512,Bridge start,N1,A,12.000000000000457,2395.603643300651
513,Bridge end,N1,A,239.00000000000432,126.59804231876484
514,Bridge start,N1,A,18.000000000000682,1061.0100733827505
515,Bridge end,N1,A,530.0000000000011,143.69108865849944
516,Box culvert,N1,A,56.99999999998795,4354.650449886554
518,Bridge start,N1,B,19.000000000005457,2768.854307123725
519,Bridge end,N1,A,295.99999999999227,118.02802037763745
521,Box culvert,N1,A,174.0000000000066,2949.6292954002042
523,Box culvert,N1,B,600.9999999999991,317.6354472416212
524,Bridge start,N1,B,25.000000000005684,3252.6413600796513
525,Bridge end,N1,B,88.99999999999864,7547.342284013646
527,Box culvert,N1,A,135.99999999999568,2778.9886908792687
530,Bridge start,N1,B,26.00000000001046,2600.6431213085216
531,Bridge end,N1,B,807.9999999999927,207.83859279405834
534,Bridge start,N1,A,30.99999999997749,2813.705968524903
535,Bridge end,N1,A,925.0000000000114,87.14936532889722
537,Box culvert,N1,A,311.00000000000705,95.20189472352777
538,Bridge start,N1,A,42.999999999977945,2824.2028648725254
539,Bridge end,N1,A,449.0000000000123,184.5659801691174
542,Bridge start,N1,B,38.000000000010914,6331.64062892021
543,Bridge end,N1,B,796.999999999997,199.38887797250112
546,Box culvert,N1,A,1.999999999981128,1073.4645291095278
550,Bridge start,N1,A,7.000000000005002,880.0687366873659
551,Bridge end,N1,A,489.0000000000043,189.27336885048095
554,Box culvert,N1,A,350.9999999999991,178.3454654983247
555,Bridge start,N1,A,58.9999999999975,5366.348555048389
556,Bridge end,N1,A,313.9999999999929,109.18696400128185
558,Box culvert,N1,A,375.0,203.15644556509358
560,Bridge start,N1,A,19.000000000005457,3584.5885500620384
561,Bridge end,N1,A,544.9999999999875,121.20213095411802
567,Box culvert,N1,C,830.9999999999889,913.6388939821298
569,Bridge start,N1,A,14.000000000010004,1255.6150871498087
570,Bridge end,N1,A,914.999999999992,277.6790052235282
572,Bridge start,N1,B,44.00000000001114,2252.811511310166
573,Bridge end,N1,B,406.9999999999823,118.64424055232053
575,Bridge start,N1,B,44.99999999998749,2307.302310621854
576,Bridge end,N1,B,80.0000000000125,8997.069356600508
577,Bridge start,N1,B,46.99999999999704,6443.315616091491
578,Bridge end,N1,B,775.999999999982,239.15447795122466
580,Shah Amanath (Karnaphuli) Bridge,N1,A,790.9999999999968,212.33342647249563
582,Bridge end,N1,A,702.0000000000266,115.09735734581075
583,Bridge start,N1,A,15.999999999991132,2835.3884129039993
584,Bridge end,N1,A,44.99999999998749,4269.076338663434
588,Box culvert,N1,C,146.99999999999136,12879.573995776582
590,Box culvert,N1,A,308.9999999999975,110.14700501026624
591,Box culvert,N1,A,293.0000000000064,122.44320893946733
593,Box culvert,N1,A,426.9999999999925,147.6581985078564
596,Box culvert,N1,A,447.00000000000273,161.27582357103566
597,Box culvert,N1,A,262.00000000000045,100.54530471666453
598,Bridge start,N1,A,66.99999999997885,3562.3879165761687
600,Bridge end,N1,A,263.00000000000523,163.25822238069853
601,Box Culvert,N1,B,688.999999999993,419.5327454281644
605,Box culvert,N1,B,454.0000000000077,239.24981344385873
607,Box culvert,N1,A,871.9999999999857,186.21581325160903
609,Box culvert,N1,A,424.0000000000066,124.57309037208715
611,Box culvert,N1,A,167.99999999997794,4520.055239229644
612,Box culvert,N1,A,521.000000000015,125.27232593702412
613,Box culvert,N1,A,121.00000000003774,4363.70381457992
616,Box culvert,N1,A,250.0,184.23853654686906
619,Box culvert,N1,A,392.99999999997226,202.6059241464058
622,Bridge start,N1,B,52.00000000002092,7893.419994235602
623,Bridge end,N1,B,21.99999999999136,4083.5774145724313
626,Slab Culvert,N1,A,166.00000000005366,3542.3160304181597
630,Box culvert,N1,A,21.000000000015007,1926.886941137715
633,Bridge start,N1,B,72.00000000000273,10874.609294899
634,Bridge end,N1,B,25.000000000034102,3391.1508259451202
637,Box Culvert,N1,B,925.0000000000114,437.02257626185576
639,Box culvert,N1,A,270.00000000003865,159.32710063980332
640,Box culvert,N1,A,515.9999999999627,63.66841954818238
642,Bridge start,N1,B,14.000000000010004,5377.501151224615
643,Bridge end,N1,B,233.99999999998045,484.0059642653326
644,Box Culvert,N1,B,125.99999999997635,8834.619790026201
646,Box culvert,N1,A,267.99999999997226,111.19203911041726
647,Box culvert,N1,A,329.00000000000773,80.72512190190862
649,Box culvert,N1,A,656.9999999999823,185.71440627866554
651,Box culvert,N1,A,478.999999999985,200.45125532236747
652,Box culvert,N1,A,139.00000000001,5228.963905126354
654,Box culvert,N1,B,178.99999999997362,8982.511172769908
655,Bridge start,N1,B,14.000000000010004,4811.46044666131
656,Bridge end,N1,B,216.00000000000816,329.08983997600376
658,Bridge start,N1,B,12.000000000000457,4211.5450440471395
659,Bridge end,N1,B,437.0000000000118,351.94294525954706
660,Box culvert,N1,A,538.9999999999873,90.1469223631196
662,Box culvert,N1,A,515.0000000000432,121.51662001610549
665,Bridge start,N1,C,54.99999999994998,13074.630779185909
666,Bridge end,N1,C,286.00000000000136,838.5680246667465
667,Bridge start,N1,C,12.000000000000457,6409.517994211627
668,Bridge end,N1,C,105.0000000000182,16606.121423246506
674,Box culvert,N1,B,178.99999999997362,5891.95300204319
678,Bridge start,N1,B,217.00000000004135,362.1654796208613
679,Bridge end,N1,B,267.99999999997226,222.01962730264572
681,Bridge start,N1,A,9.000000000014552,962.9029621073893
682,Bridge end,N1,A,206.00000000001728,194.93381854445394
685,Box Culvert,N1,A,501.0000000000332,148.229914624767
686,Box Culvert,N1,A,161.00000000000136,2894.172482153472
688,Bridge start,N1,A,61.00000000003547,2840.7513433310382
689,Bridge end,N1,A,223.99999999998957,177.8621034266289
690,Bridge start,N1,A,31.00000000000591,2744.66167524649
691,Bridge end,N1,A,484.9999999999568,193.84414628780613
693,Box culvert,N1,A,388.9999999999532,183.23806518646072
694,Box culvert,N1,A,600.9999999999991,158.3708891836845
696,Box culvert,N1,A,717.9999999999609,188.30106292446828
699,Box culvert,N1,A,250.0,187.61477406481174
702,Box culvert,N1,A,222.00000000003683,151.86236616357553
705,Box culvert,N1,A,418.0000000000064,119.25477227122718
707,Box culvert,N1,A,699.9999999999886,167.75562792556224
709,Bridge start,N1,A,33.00000000001546,1785.4425066077579
710,Bridge end,N1,A,177.00000000002092,6106.651543740417
712,Bridge start,N1,A,45.00000000001592,920.2813655946928
713,Bridge end,N1,A,379.99999999999545,99.57662533965252
714,Box culvert,N1,A,9.000000000014552,812.3405637711654
716,Box culvert,N1,A,514.9999999999864,112.62795628422765
717,Box culvert,N1,A,62.00000000001182,3389.4469889807906
719,Box culvert,N1,A,438.9999999999645,109.35084174275681
721,Box culvert,N1,A,136.0000000000241,5426.467358397218
723,Box culvert,N1,A,96.99999999998,3967.677493505366
725,Box culvert,N1,A,377.9999999999859,138.13153713890503
726,Bridge start,N1,A,55.00000000000682,2808.2076391476544
728,Bridge end,N1,A,899.0000000000009,74.72902079247872
730,Box culvert,N1,A,923.0000000000018,102.41658182327343
732,Box culvert,N1,A,48.99999999997817,2786.317078955891
734,Box culvert,N1,A,540.0000000000205,85.34689623473184
735,Box culvert,N1,A,16.000000000019554,3549.8092942301982
737,Box culvert,N1,A,16.999999999995907,1074.3895435310455
738,Box culvert,N1,A,434.0000000000259,155.49244172269442
739,Bridge start,N1,A,60.000000000002274,4829.559925750096
740,Bridge end,N1,A,19.000000000005457,2144.8198768380885
742,Box culvert,N1,A,406.0000000000059,240.51552012620039
743,Bridge start,N1,A,24.00000000000091,2696.688255982923
744,Bridge end,N1,A,389.00000000001,158.3807818060023
746,Bridge start,N1,A,25.000000000034102,2140.2419673289755
747,Bridge end,N1,A,253.99999999996223,190.93261583900062
748,Box culvert,N1,A,342.0000000000414,207.9747531416284
749,Box culvert,N1,A,132.99999999998136,3913.7774509393557
753,Box culvert,N1,A,264.9999999999864,140.3862164649662
755,Bridge start,N1,A,21.000000000015007,2623.224243450787
756,Bridge end,N1,A,372.0000000000141,81.13611605808397
757,Box culvert,N1,A,351.99999999997544,187.91788440116161
759,Box culvert,N1,A,521.000000000015,128.70392397054073
760,Bridge start,N1,A,21.000000000015007,2329.5688120655345
761,Bridge end,N1,A,302.99999999999727,82.0918440515768
763,Box culvert,N1,A,538.9999999999873,163.4331479596245
765,Box culvert,N1,A,252.9999999999859,179.2117081156465
766,Box culvert,N1,A,156.99999999998226,3565.7469010056134
768,Box culvert,N1,A,264.00000000001,127.15716443372371
769,Box culvert,N1,A,672.999999999945,98.0431196849222
771,Box culvert,N1,A,302.99999999999727,157.24252969401655
772,Box culvert,N1,A,146.99999999999136,3474.1260721736294
774,Box culvert,N1,A,510.99999999996726,176.59727405723578
775,Box culvert,N1,A,270.00000000003865,120.68752630119633
780,Box culvert,N1,A,281.99999999998226,173.2082907976773
782,Box culvert,N1,A,178.99999999997362,3441.4585393546554
784,Box culvert,N1,A,500.9999999999764,104.01483638618419
786,Box culvert,N1,A,93.00000000001774,3776.1741184585776
788,Bridge start,N1,A,59.00000000002592,4405.034377655603
789,Bridge end,N1,A,723.9999999999895,135.1429288252458
791,Box culvert,N1,A,228.999999999985,155.72777773807044
792,Box culvert,N1,A,764.9999999999864,217.29569702554463
794,Box culvert,N1,A,322.0000000000028,182.79870755743957
795,Box culvert,N1,A,482.0000000000277,146.87751970906737
797,Box culvert,N1,A,170.99999999999227,2360.0356120120714
800,Bridge start,N1,A,48.00000000000182,998.3642612061057
801,Bridge end,N1,A,516.9999999999959,167.8511118356153
802,Box culvert,N1,A,149.0000000000009,4807.774829291208
804,Box culvert,N1,A,831.0000000000173,145.00013946718207
807,Bridge start,N1,A,14.999999999986358,2894.530974902852
808,Bridge end,N1,A,10.000000000047748,1144.9919270810767
811,Box culvert,N1,A,100.00000000002274,3536.633943658843
812,Box culvert,N1,A,137.9999999999768,3314.2446808979767
814,Box culvert,N1,B,819.0000000000168,154.7529981546019
816,Box culvert,N1,A,224.9999999999659,151.5159804537972
817,Box culvert,N1,A,195.00000000005,4953.5084592487365
819,Box culvert,N1,A,293.0000000000064,148.0761782130743
821,Bridge start,N1,C,310.9999999999786,521.312787537302
822,Bridge end,N1,C,428.9999999999736,437.0117780255914
828,Box culvert,N1,A,140.9999999999627,4075.1192742107078
830,Box culvert,N1,A,680.0000000000068,87.20579397000098
831,Box culvert,N1,A,181.00000000004,3435.1543095119714
832,Bridge start,N1,A,38.99999999998727,2509.173852901639
833,Bridge end,N1,A,69.00000000001683,3960.9240521904608
835,Box culvert,N1,A,163.0000000000109,3961.886617653407
838,Pipe Culvert,N1,A,612.9999999999995,106.38982778828026
840,Box culvert,N1,A,489.0000000000328,112.35039817783371
842,Box culvert,N1,A,697.9999999999791,180.28546740127138
846,Bridge start,N1,A,61.99999999995498,3492.5071309411237
847,Bridge end,N1,A,423.0000000000018,167.84542834059474
848,Box culvert,N1,A,34.00000000004866,3311.399356958408
851,Box culvert,N1,A,143.0000000000291,3576.0515454929546
853,Bridge start,N1,A,55.99999999998317,6814.547999220017
854,Bridge end,N1,C,783.9999999999918,706.590748003008
856,Bridge start,N1,C,62.00000000001182,18798.126756035024
857,Bridge end,N1,A,17.99999999997226,1751.4141101960452
858,Box culvert,N1,A,251.0000000000332,98.45657270672149
859,Box culvert,N1,A,447.00000000000273,122.17080309266518
863,Box culvert,N1,B,266.00000000001955,376.1397737968698
865,Bridge start,N1,A,50.99999999998772,3694.4649075235025
866,Bridge end,N1,A,58.99999999996908,5377.927870128523
869,Box culvert,N1,A,179.99999999994998,4327.128153340845
870,Box culvert,N1,A,797.0000000000255,138.6968274445206
872,Box culvert,N1,A,341.0000000000082,122.68325671217279
873,Box culvert,N1,A,601.9999999999754,203.362934347378
875,Box culvert,N1,A,326.0000000000218,131.33264765182886
876,Box culvert,N1,A,503.9999999999623,166.7063300245592
878,Box culvert,N1,C,168.00000000000637,18851.10231293806
879,Box culvert,N1,A,730.9999999999945,111.53876550552008
881,Box culvert,N1,A,840.9999999999513,137.23560800873534
883,Box Culvert,N1,A,326.0000000000218,221.48721256163674
885,Box Culvert,N1,A,120.9999999999809,5187.869688144758
886,Box Culvert,N1,A,746.0000000000377,212.17512883681712
888,Bridge start,N1,A,52.00000000002092,3059.265025853966
889,Bridge end,N1,A,423.0000000000018,165.3013801740324
890,Bridge start,N1,A,45.99999999999227,2183.1887201600807
891,Bridge end,N1,A,182.99999999999272,3074.9188431472667
895,Box culvert,N1,A,212.00000000004596,159.19839989549484
896,Box culvert,N1,A,343.9999999999941,129.9077748163781
897,Bridge start,N1,A,19.99999999998181,2074.3650194158167
898,Bridge end,N1,A,139.00000000001,4082.8801865756
899,Box culvert,N1,A,161.99999999997772,5428.5574990374635
901,Box culvert,N1,A,423.9999999999782,84.38547358351084
902,Box culvert,N1,A,27.000000000043656,1794.8157141437102
904,Box culvert,N1,A,204.00000000000773,170.62890103722884
905,Box culvert,N1,A,283.9999999999918,193.15897039612668
907,Box culvert,N1,A,88.99999999999864,3202.761616884401
