bridge_id,bridge_name,road_name,condition,total_wait_time
200,Bridge start,N1,C,10972.118926116229
201,Bridge end,N1,C,548.6589625185351
206,Bridge start,N1,C,14112.925924046527
207,Bridge end,N1,C,1029.965491563409
211,Box culvert,N1,C,476.16033266618086
213,Bridge start,N1,A,4127.353006700186
214,Bridge end,N1,A,142.19352663406818
217,Box culvert,N1,A,116.1004010294355
218,Box culvert,N1,A,1335.2066732340456
219,Box culvert,N1,A,5833.995376728634
221,Bridge start,N1,A,1981.1856480208494
222,Bridge end,N1,A,5523.637568103711
225,Box culvert,N1,A,90.98153714729737
227,Bridge start,N1,C,5707.132575213488
228,Bridge end,N1,C,681.0743056659662
230,Box culvert,N1,C,790.6429327089111
233,Bridge start,N1,A,1183.9667551863658
234,Bridge end,N1,A,5409.644363740983
238,Bridge start,N1,A,3786.837666271211
239,Bridge end,N1,A,169.79879977608513
241,Bridge start,N1,A,3716.7450746496856
242,Bridge end,N1,A,198.13159128804622
243,Box culvert,N1,B,7976.959471348722
245,Box culvert,N1,B,295.5663148737503
247,Bridge start,N1,A,2692.251125589307
248,Bridge end,N1,A,135.1698515460932
250,Box culvert,N1,A,116.37517877104985
252,Box culvert,N1,B,298.0475836312358
255,Box culvert,N1,B,444.84394797604926
256,Box culvert,N1,B,277.4959937404794
257,Box culvert,N1,B,291.6136654565105
259,Box culvert,N1,B,519.4873897029432
261,Box culvert,N1,B,11164.18414219028
262,Bridge start,N1,B,4005.3999013552016
263,Bridge end,N1,B,251.90055202515802
264,Box culvert,N1,B,191.54061984467646
266,Box culvert,N1,B,330.1061402486347
267,Box culvert,N1,A,2244.6611078072333
269,Box culvert,N1,B,394.6967553689752
270,Box culvert,N1,B,167.78743781798664
273,Box culvert,N1,A,116.57245751099376
275,Box culvert,N1,B,318.6097991407328
277,Box culvert,N1,A,172.9207902642283
279,Box culvert,N1,A,5976.925802076055
281,Bridge start,N1,C,12066.14432758146
282,Bridge end,N1,C,518.0539716315308
284,Box culvert,N1,B,245.79154095778117
286,Bridge start,N1,B,8013.274641731076
287,Bridge end,N1,A,147.71733896470118
289,Box culvert,N1,B,275.9352618368587
292,Box culvert,N1,B,7097.175449715839
294,Box culvert,N1,B,404.87288415959915
296,Box culvert,N1,B,295.405880940813
298,Box culvert,N1,A,140.37391527372043
299,Box culvert,N1,A,247.06017422323902
301,Box culvert,N1,B,3654.0286035367135
304,Box culvert,N1,A,195.4108643170963
305,Box culvert,N1,A,170.6271325746217
307,Box culvert,N1,B,386.74933423409624
308,Box culvert,N1,B,8946.214975908417
310,Box culvert,N1,A,187.33028624833577
312,Box culvertt,N1,B,324.82442332609736
313,Bridge start,N1,A,1649.0313405684308
314,Bridge end,N1,A,6400.674133916624
316,Box culvert,N1,B,276.0729110803956
319,Box Culvert,N1,B,3381.117239662552
325,Box culvert,N1,A,229.74188784104084
328,Box culvert,N1,A,92.10474144986658
332,Box culvert,N1,A,121.44081621431656
333,Box culvert,N1,A,5250.769558027158
338,Bridge start,N1,A,2048.441868397361
339,Bridge end,N1,A,248.25246593456663
347,Bridge start,N1,C,13405.443131948694
348,Bridge end,N1,C,24041.7837331113
357,Bridge start,N1,B,171.42558551551923
358,Bridge end,N1,B,196.9967278788465
365,Bridge start,N1,A,183.3212536938888
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,241.96912251547974
368,Box culvert,N1,A,191.91311737151858
373,Box culvert,N1,A,3954.6836866932954
375,Km post missing / Box culvert,N1,A,185.51229074437725
376,Box culvert,N1,A,5671.800170326091
378,Box culvert,N1,A,114.62285220455041
379,Box culvert,N1,A,135.2850977279475
381,Box culvert,N1,A,4865.2080092262695
382,Box culvert,N1,A,169.5580425353044
384,Box culvert,N1,A,4727.448188939289
385,Box culvert,N1,A,175.39518705065046
387,Bridge start,N1,A,2737.670490240612
388,Bridge end,N1,A,116.90125792604775
389,Box culvert,N1,A,140.76041734279588
390,Box culvert,N1,A,94.63701867765339
392,Pipe culvert,N1,A,212.69674737257222
394,Box culvert,N1,C,21562.293069389234
397,Box culvert,N1,B,366.9167221669482
398,Box culvert,N1,B,304.48528328088116
399,Box culvert,N1,B,1830.253058895508
401,Box culvert,N1,B,170.67902334768908
403,Box Culvert,N1,A,97.23496953311276
404,Box culvert,N1,A,3128.165273678218
406,Bridge start,N1,B,1925.012300329683
408,Bridge end,N1,B,314.42912474968193
410,Box culvert,N1,A,1418.5544829419418
412,Box culvert,N1,A,721.1778213750852
413,Box culvert,N1,A,125.51501451278062
415,Box culvert,N1,A,121.87190295831451
417,Bridge start,N1,A,4098.8219843596735
418,Bridge end,N1,A,5202.692229214394
420,Box culvert,N1,A,198.5521232012632
422,Box culvert,N1,B,421.9905306558366
424,Box culvert,N1,B,387.0012867030629
426,Box culvert,N1,A,128.3268926020156
428,Box culvert,N1,A,4794.012074498658
429,Box culvert,N1,A,97.8746062951096
431,Box culvert,N1,C,493.05486942256994
432,Box Culvert,N1,A,3930.6349949610963
434,Box culvert,N1,A,78.55685974442912
435,Box culvert,N1,A,212.82615985446907
436,Box culvert,N1,A,217.35044463242173
438,Box culvert,N1,A,190.45471354038185
440,Box culvert,N1,A,108.13236950780096
441,Box culvert,N1,A,120.21690760345379
443,Box culvert,N1,A,88.09977252487182
444,Box culvert,N1,A,4727.981069617135
447,Box culvert,N1,A,201.63374048812364
448,Box culvert,N1,A,161.72533453233686
450,Box culvert,N1,A,212.8828948984912
451,Box culvert,N1,A,68.24848777774248
453,Box culvert,N1,A,186.82165241643236
454,Box culvert,N1,A,254.54267402029666
456,Box culvert,N1,A,176.1049137763745
457,Box culvert,N1,A,215.01085221574837
459,Box culvert,N1,A,3076.5059492965147
461,Box culvert,N1,A,198.31952079172373
462,Box culvert,N1,A,4163.713534553451
464,Box culvert,N1,A,79.4754564724561
465,Box culvert,N1,A,4449.165962140741
466,Bridge start,N1,A,3165.8084298373947
467,Bridge end / Box culvert,N1,A,149.21588482231286
468,Box culvert,N1,A,6607.6639126736845
470,Box culvert,N1,A,134.6734341734356
471,Box culvert,N1,A,128.36998598588244
473,Box culvert,N1,A,127.83951888417215
475,Box culvert,N1,A,4229.281083453229
476,Box culvert,N1,B,3756.031143270674
477,Box culvert,N1,B,245.68995483897447
478,Box culvert,N1,A,2459.656140979148
480,Box culvert,N1,C,793.8181234454466
482,Bridge start,N1,A,1317.6261057870645
483,Bridge end,N1,A,149.45612527350346
485,Box culvert,N1,A,3304.105502838941
487,Bridge start,N1,A,3914.813179921913
488,Bridge end,N1,A,202.97639373034016
490,Box culvert,N1,A,145.69145856372717
491,Bridge start,N1,A,1585.395321724171
492,Bridge end,N1,A,64.88664513945434
493,Box culvert,N1,A,88.69323466599386
496,Bridge start,N1,A,2471.623176347182
497,Bridge end,N1,A,126.85698450870203
499,Box culvert,N1,A,145.12858950908696
501,Box culvert,N1,A,222.70779278430786
503,Bridge start,N1,B,5211.80591371361
504,Bridge end,N1,B,6086.925054927291
506,Bridge start,N1,A,1705.7479982179268
507,Bridge end,N1,A,4660.453684937948
508,Box culvert,N1,A,4369.1217199205985
509,Bridge start,N1,A,827.4755830802766
510,Bridge end,N1,A,129.9532644833891
512,Bridge start,N1,A,3492.793374779929
513,Bridge end,N1,A,101.47167237306618
514,Bridge start,N1,A,3830.545388658134
515,Bridge end,N1,A,128.42965906512384
516,Box culvert,N1,A,4128.839341170618
518,Bridge start,N1,B,6483.1173204039
519,Bridge end,N1,A,174.90861857172877
521,Box culvert,N1,A,4291.060574605463
523,Box culvert,N1,B,481.6545280309613
524,Bridge start,N1,B,5065.473327390442
525,Bridge end,N1,B,9562.868431755482
527,Box culvert,N1,A,3675.578035477436
530,Bridge start,N1,B,5850.88769131294
531,Bridge end,N1,B,339.3600376023806
534,Bridge start,N1,A,3671.8936775146653
535,Bridge end,N1,A,108.49097006300669
537,Box culvert,N1,A,124.54087596405004
538,Bridge start,N1,A,3508.3392131772616
539,Bridge end,N1,A,215.4736851779054
542,Bridge start,N1,B,2664.236365831249
543,Bridge end,N1,B,294.85439512631814
546,Box culvert,N1,A,981.0397382293324
550,Bridge start,N1,A,925.5903691441907
551,Bridge end,N1,A,98.58695497422814
554,Box culvert,N1,A,240.41559523982176
555,Bridge start,N1,A,3793.4230562437
556,Bridge end,N1,A,74.95130705555007
558,Box culvert,N1,A,150.5837195143957
560,Bridge start,N1,A,1598.677820097877
561,Bridge end,N1,A,118.03898606917994
567,Box culvert,N1,C,609.7669143276005
569,Bridge start,N1,A,1999.904549789563
570,Bridge end,N1,A,212.59005080003712
572,Bridge start,N1,B,7679.806678280585
573,Bridge end,N1,B,294.34778344190715
575,Bridge start,N1,B,7033.711048493655
576,Bridge end,N1,B,13368.785177450081
577,Bridge start,N1,B,5566.257326710706
578,Bridge end,N1,B,389.0431564775671
580,Shah Amanath (Karnaphuli) Bridge,N1,A,77.07923677885564
582,Bridge end,N1,A,192.46831512369505
583,Bridge start,N1,A,3075.4890088719644
584,Bridge end,N1,A,2359.7042644847875
588,Box culvert,N1,C,21033.655004099113
590,Box culvert,N1,A,105.65876507982605
591,Box culvert,N1,A,126.71281699308797
593,Box culvert,N1,A,86.72978002855392
596,Box culvert,N1,A,82.20871381844952
597,Box culvert,N1,A,120.8746024450277
598,Bridge start,N1,A,5805.20308729243
600,Bridge end,N1,A,138.29436502364936
601,Box Culvert,N1,B,382.6613847727712
605,Box culvert,N1,B,220.4529872338784
607,Box culvert,N1,A,235.07373604438726
609,Box culvert,N1,A,144.48001407886352
611,Box culvert,N1,A,4556.651900599111
612,Box culvert,N1,A,127.19886210079686
613,Box culvert,N1,A,3256.686124219869
616,Box culvert,N1,A,93.2323240616435
619,Box culvert,N1,A,214.55232689739907
622,Bridge start,N1,B,7786.013850701087
623,Bridge end,N1,B,2767.1830513379527
626,Slab Culvert,N1,A,4034.373630427919
630,Box culvert,N1,A,2369.401019804298
633,Bridge start,N1,B,8815.055241170749
634,Bridge end,N1,B,3229.5685090382276
637,Box Culvert,N1,B,298.81102266686077
639,Box culvert,N1,A,165.36211209712494
640,Box culvert,N1,A,166.03974787404954
642,Bridge start,N1,B,3588.271329983136
643,Bridge end,N1,B,297.1418117139158
644,Box Culvert,N1,B,10586.503664547961
646,Box culvert,N1,A,144.68917038302416
647,Box culvert,N1,A,217.7877438742595
649,Box culvert,N1,A,207.34448375843905
651,Box culvert,N1,A,141.16740558272002
652,Box culvert,N1,A,3402.982177586924
654,Box culvert,N1,B,10116.324559246425
655,Bridge start,N1,B,4788.308773563209
656,Bridge end,N1,B,314.8534034075543
658,Bridge start,N1,B,2534.056539510678
659,Bridge end,N1,B,215.68565306947497
660,Box culvert,N1,A,142.07394157712028
662,Box culvert,N1,A,151.09982726231598
665,Bridge start,N1,C,12599.470020585697
666,Bridge end,N1,C,595.9856883504692
667,Bridge start,N1,C,11419.36368433382
668,Bridge end,N1,C,19536.079431455986
674,Box culvert,N1,B,8551.1012287627
678,Bridge start,N1,B,341.1638209780393
679,Bridge end,N1,B,173.2545931936701
681,Bridge start,N1,A,1059.8728661380526
682,Bridge end,N1,A,148.9870477750877
685,Box Culvert,N1,A,196.81533009989502
686,Box Culvert,N1,A,4012.6201856213547
688,Bridge start,N1,A,3851.0326076317433
689,Bridge end,N1,A,202.09141243408777
690,Bridge start,N1,A,2805.667465517626
691,Bridge end,N1,A,119.0382126044381
693,Box culvert,N1,A,98.41089862458375
694,Box culvert,N1,A,168.65291751186143
696,Box culvert,N1,A,190.1203926834802
699,Box culvert,N1,A,112.99998408543632
702,Box culvert,N1,A,164.6023867368183
705,Box culvert,N1,A,172.76230700420774
707,Box culvert,N1,A,139.2069187844887
709,Bridge start,N1,A,3199.5647723594675
710,Bridge end,N1,A,4090.6761534472753
712,Bridge start,N1,A,3100.317372921663
713,Bridge end,N1,A,95.48477829668529
714,Box culvert,N1,A,1138.2696268053578
716,Box culvert,N1,A,155.02174364698297
717,Box culvert,N1,A,4647.303081485108
719,Box culvert,N1,A,117.84098640089414
721,Box culvert,N1,A,5775.369352516752
723,Box culvert,N1,A,3635.6796961121167
725,Box culvert,N1,A,181.7090122347828
726,Bridge start,N1,A,3769.168702134326
728,Bridge end,N1,A,199.18594351816765
730,Box culvert,N1,A,220.63139704441323
732,Box culvert,N1,A,4109.021021751219
734,Box culvert,N1,A,143.82660813259062
735,Box culvert,N1,A,2205.6884560092117
737,Box culvert,N1,A,3036.5052097541334
738,Box culvert,N1,A,136.05198858514123
739,Bridge start,N1,A,4987.4599987027195
740,Bridge end,N1,A,2830.6305974919505
742,Box culvert,N1,A,213.18900726917695
743,Bridge start,N1,A,1769.2918437291676
744,Bridge end,N1,A,121.22977665699713
746,Bridge start,N1,A,2240.110442983497
747,Bridge end,N1,A,202.94465444001224
748,Box culvert,N1,A,118.38123470095765
749,Box culvert,N1,A,2771.7606768291253
753,Box culvert,N1,A,154.48464964869564
755,Bridge start,N1,A,3080.775548356011
756,Bridge end,N1,A,109.41690163279374
757,Box culvert,N1,A,79.68147263945208
759,Box culvert,N1,A,159.6784558213417
760,Bridge start,N1,A,1619.4347287988865
761,Bridge end,N1,A,196.10352854736533
763,Box culvert,N1,A,77.30676157473476
765,Box culvert,N1,A,196.0190924660057
766,Box culvert,N1,A,3777.8178874502137
768,Box culvert,N1,A,154.16135681632457
769,Box culvert,N1,A,214.1459682470782
771,Box culvert,N1,A,202.97891204727574
772,Box culvert,N1,A,3578.4418970193947
774,Box culvert,N1,A,139.15231796338088
775,Box culvert,N1,A,146.4192625248185
780,Box culvert,N1,A,129.03911841277585
782,Box culvert,N1,A,5535.770143429749
784,Box culvert,N1,A,154.45615571804942
786,Box culvert,N1,A,3231.001863732675
788,Bridge start,N1,A,3843.0080734666103
789,Bridge end,N1,A,200.71398515452185
791,Box culvert,N1,A,172.69161657373525
792,Box culvert,N1,A,149.17826138555967
794,Box culvert,N1,A,72.54601282441166
795,Box culvert,N1,A,115.12817703450295
797,Box culvert,N1,A,4501.918340001164
800,Bridge start,N1,A,1388.023573096382
801,Bridge end,N1,A,165.79003176248122
802,Box culvert,N1,A,4798.938313539915
804,Box culvert,N1,A,157.80535808347148
807,Bridge start,N1,A,3831.6616448401396
808,Bridge end,N1,A,1633.2868325174018
811,Box culvert,N1,A,5488.427258688655
812,Box culvert,N1,A,4853.512644908828
814,Box culvert,N1,B,339.16648332685367
816,Box culvert,N1,A,177.76304333849902
817,Box culvert,N1,A,5716.892451979767
819,Box culvert,N1,A,82.93497404429586
821,Bridge start,N1,C,248.19260159412687
822,Bridge end,N1,C,578.6041782991924
828,Box culvert,N1,A,4185.085086760872
830,Box culvert,N1,A,93.5236610546239
831,Box culvert,N1,A,3926.8993769177205
832,Bridge start,N1,A,1086.5176193769978
833,Bridge end,N1,A,4871.6751794407055
835,Box culvert,N1,A,2600.0417612164897
838,Pipe Culvert,N1,A,101.28980118840539
840,Box culvert,N1,A,134.18263585176206
842,Box culvert,N1,A,151.76433553239576
846,Bridge start,N1,A,3133.6805294510127
847,Bridge end,N1,A,159.82999446396497
848,Box culvert,N1,A,2609.0447391414755
851,Box culvert,N1,A,3148.5921809713045
853,Bridge start,N1,A,5680.430713542096
854,Bridge end,N1,C,467.7880975836723
856,Bridge start,N1,C,20479.006226514757
857,Bridge end,N1,A,1900.4847528899334
858,Box culvert,N1,A,156.36845956675478
859,Box culvert,N1,A,120.98828141803907
863,Box culvert,N1,B,273.37094761147245
865,Bridge start,N1,A,4933.112236611582
866,Bridge end,N1,A,4628.662930769628
869,Box culvert,N1,A,4938.20257616462
870,Box culvert,N1,A,224.7321467324935
872,Box culvert,N1,A,116.1023875916675
873,Box culvert,N1,A,93.86225415871667
875,Box culvert,N1,A,111.20205221447053
876,Box culvert,N1,A,205.5570383902709
878,Box culvert,N1,C,13654.498881926407
879,Box culvert,N1,A,93.22424679106827
881,Box culvert,N1,A,135.7977378727961
883,Box Culvert,N1,A,158.68145643112547
885,Box Culvert,N1,A,3395.1386016050647
886,Box Culvert,N1,A,146.25155042696838
888,Bridge start,N1,A,3614.4370350827558
889,Bridge end,N1,A,184.47264553386887
890,Bridge start,N1,A,2485.7002218443386
891,Bridge end,N1,A,4809.9183969406295
895,Box culvert,N1,A,127.05526798215452
896,Box culvert,N1,A,208.94508120357685
897,Bridge start,N1,A,2811.360673084342
898,Bridge end,N1,A,3591.7399254040165
899,Box culvert,N1,A,4858.072799759576
901,Box culvert,N1,A,154.97285931316964
902,Box culvert,N1,A,863.5061494769792
904,Box culvert,N1,A,111.32583116140005
905,Box culvert,N1,A,121.0903770178776
907,Box culvert,N1,A,3662.943161545679
909,Box culvert,N1,A,107.80090537993813
912,Box culvert,N1,A,99.6171739467295
914,Box culvert,N1,A,135.1945196149965
915,Box culvert,N1,A,191.59493141431017
917,Bridge start,N1,A,4805.131553789057
918,Bridge end,N1,A,91.91857405958194
919,Box culvert,N1,B,252.33908230013756
922,Box culvert,N1,A,142.89723031761162
923,Box culvert,N1,A,80.04905070577577
926,Box culvert,N1,A,158.65160759981922
927,Bridge start,N1,A,3270.1560326287404
928,Bridge end,N1,A,3918.1042630844754
930,Box culvert,N1,A,64.63555033925805
931,Box culvert,N1,A,3065.2586224329693
933,Box culvert,N1,A,114.0600411207272
934,Box culvert,N1,A,5183.362879087783
936,Box culvert,N1,A,153.0926993926714
938,Bridge start,N1,A,1567.4405530084161
939,Bridge end,N1,A,167.61566366324422
940,Box culvert,N1,A,159.01260837969772
942,Box culvert,N1,A,140.81879872268445
943,Box culvert,N1,A,86.72286746650356
945,Box culvert,N1,A,112.47236540925284
947,Box culvert,N1,A,117.56076318489616
948,Box culvert,N1,A,191.30518773937328
949,Box culvert,N1,A,135.3921895981905
950,Box culvert,N1,A,1959.0809371643509
952,Box culvert,N1,A,168.4278838390169
953,Bridge start,N1,A,1730.5166087415523
954,Bridge end,N1,A,218.76414993977284
956,Box culvert,N1,A,114.4304076938962
957,Box culvert,N1,A,194.48912544903112
959,Box culvert,N1,A,144.6317646337378
960,Bridge start,N1,A,3225.7311866212594
961,Bridge end,N1,A,3120.134917728908
962,Box culvert,N1,A,3179.33563320631
964,Box culvert,N1,A,163.14195521156446
965,Box culvert,N1,A,2214.975723217158
968,Box culvert,N1,C,15129.150352459534
969,Box culvert,N1,C,331.42452682392377
971,Box culvert,N1,C,688.4164649062861
972,Box culvert,N1,C,15644.856885949026
973,Box culvert,N1,C,20250.612734022474
975,Box culvert,N1,A,88.04512777878553
976,Box culvert,N1,A,4379.42611049448
977,Bridge start,N1,B,5436.091047895416
978,Bridge end,N1,B,5286.33395118357
979,Box culvert,N1,B,5536.485321800732
981,Box culvert,N1,B,224.08553644110611
982,Box culvert,N1,A,127.7387897776135
983,Box culvert,N1,A,2166.7487682059464
985,Box culvert,N1,A,3359.9870490237818
986,Box culvert,N1,D,1211.0584385542256
987,Box culvert,N1,D,719.4569262476265
989,Box culvert,N1,A,76.24355244765161
990,Box culvert,N1,C,344.46950741817216
991,Bridge start,N1,C,5463.4329077337525
992,Bridge end,N1,C,13874.523772649101
993,Box culvert,N1,C,14659.019257288277
995,Box culvert,N1,A,165.74905178544543
996,Bridge start,N1,C,5748.326349913975
997,Bridge end,N1,C,9389.836347306116
999,Box culvert,N1,B,8339.962162679727
1000,Box culvert,N1,C,17570.254499602765
1001,Box culvert,N1,B,7385.731480916378
1002,Box culvert,N1,B,10468.482116896495
1003,Box culvert,N1,A,2963.9827674550766
1004,Box culvert,N1,A,2600.5174354546552
1005,Box culvert,N1,A,2450.7159023322156
1007,Box culvert,N1,A,4567.707875725121
1008,Box culvert,N1,C,6621.659524416726
1009,Box culvert,N1,C,20352.702199945532
1010,Box culvert,N1,A,3557.650164065204
1011,Box culvert,N1,C,15938.796772909398
1012,Box culvert,N1,C,12017.522284149276
1013,Box culvert,N1,A,2346.6592092847795
1014,Box culvert,N1,A,2963.0665907404164
1016,Box culvert,N1,C,12399.73558298258
1017,Box culvert,N1,C,391.71021720997726
1018,Box culvert,N1,A,172.50146178587656
1019,Box culvert,N1,A,98.7333988269851
1020,Box culvert,N1,B,8349.358814847736
1021,Box culvert,N1,B,6958.751807750044
1023,Box culvert,N1,C,10848.944367809889
1024,Box culvert,N1,B,276.1459708116571
1025,Box culvert,N1,B,280.0629509941925
1026,Box culvert,N1,C,9962.491102990742
1028,Box culvert,N1,A,2795.4217299718753
1029,Box culvert,N1,A,2702.849378895433
1030,Box culvert,N1,A,77.871559233949
1031,Box culvert,N1,A,92.56730056003707
1033,Bridge start,N1,C,7164.297947897843
1034,Bridge end,N1,C,567.493064499328
1035,Box culvert,N1,A,4373.992980444413
1037,Box culvert,N1,B,478.0725747709991
1038,Box culvert,N1,C,17395.510489200304
1040,Khulna Plong Bridge,N1,C,11516.916127111475
1041,Bridge end,N1,C,642.7507754509692
1043,Bridge start,N1,C,18170.64329604054
1044,Bridge end,N1,C,409.186805993614
1045,Box culvert,N1,B,244.85065443052227
1047,Bridge start,N1,C,7661.650984053822
1048,Bridge end,N1,C,15481.800966422716
1050,Bridge start,N1,C,13371.458164286345
1051,Bridge end,N1,B,1609.1558327434577
1054,Box culvert,N1,C,3726.4234499276636
1056,Box culvert,N1,D,1243.4815284542171
1057,Bridge start,N1,D,20674.25981136875
1058,Bridge end,N1,D,4640.347085868884
1061,Box culvert,N1,A,2597.302022872356
1062,Bridge start,N1,A,1636.004874508286
1063,Bridge end,N1,A,110.12351255218537
1064,Box culvert,N1,A,3394.5784104502313
1067,Box culvert,N1,A,252.93154036579787
1068,Bridge start,N1,C,7416.483221700787
1069,Bridge end,N1,C,323.5414306103822
1070,Box Culvert,N1,C,11449.262129885465
1072,Bridge start,N1,C,7008.869661045148
1073,Bridge end,N1,C,749.0745505763986
1074,Bridge start,N1,C,10383.813736486754
1075,Bridge end,N1,C,667.0614872364528
1077,Bridge start,N1,A,1095.6115417755777
1078,Bridge end,N1,A,116.92597968302485
1079,Box culvert,N1,A,125.15528430367257
1080,Box culvert,N1,C,469.1383695891517
1082,Box culvert,N1,C,13236.196682055104
1083,Bridge start,N1,C,15861.19216243931
1084,Bridge end,N1,C,532.3996527015476
1085,Bridge start,N1,C,7895.465232461018
1086,Bridge end,N1,C,5810.575376887492
1089,Bridge start,N1,B,5929.823088659354
1090,Bridge end,N1,B,469.55172330746393
1095,Box culvert,N1,C,564.4502750621972
1096,Box culvert,N1,B,276.73189674661955
1098,Box culvert,N1,C,663.945689638075
1099,Box culvert,N1,A,4899.337607993654
1100,Box culvert,N1,A,4974.824731771644
1102,Box culvert,N1,A,137.05311357003293
1103,Box culvert,N1,A,4216.06851454589
1104,Box culvert,N1,A,61.99577619458621
1106,Box culvert,N1,A,137.6393476483942
1107,Box culvert,N1,A,4197.307890829465
1110,Box culvert,N1,A,166.6407138092215
1111,Bridge start,N1,A,2431.511372595902
1112,Bridge end,N1,A,151.28849159977693
1113,Box culvert,N1,A,4467.631428308462
1115,Box culvert,N1,D,844.1724146575513
1116,Bridge start,N1,A,676.7562445358732
1117,Bridge end,N1,A,195.05058254315767
1119,Box culvert,N1,C,319.22140424008666
1121,Box culvert,N1,C,740.3654922315964
1122,Box culvert,N1,A,73.12144990026172
1123,Bridge start,N1,A,1685.87323406957
1124,Bridge end,N1,B,6357.924477648916
1125,Box culvert,N1,A,2832.059298697927
1127,Box culvert,N1,B,200.48097004141445
1128,Bridge start,N1,A,2223.2849832842144
1129,Bridge end,N1,A,4507.414615724954
1130,Box culvert,N1,C,11554.575536650162
1131,Box Culvert,N1,C,412.9462313924983
1132,Box culvert,N1,A,2347.590307366457
1134,Box culvert,N1,C,15928.378718672613
1135,Box culvert,N1,C,407.94543075723135
1136,Box culvert,N1,C,675.4431438385094
1137,Box culvert,N1,C,641.8612110764586
1138,Box culvert,N1,C,11081.30435569672
1140,Box culvert,N1,A,155.36713096954998
1141,Bridge start,N1,B,1831.9647229932957
1142,Bridge end,N1,B,8870.691596926314
1144,Bridge start,N1,C,15893.027951091623
1145,Bridge end,N1,C,350.105055359886
1146,Box culvert,N1,A,3296.577820673164
1148,Box culvert,N1,C,9943.493632801974
