bridge_id,bridge_name,road_name,condition,total_wait_time
142,Box culvert,N1,B,24221.598010121805
145,Box culvert,N1,B,14037.093987843193
150,Box culvert,N1,B,578.8570828978511
151,Box culvert,N1,B,662.6784063441162
155,Box culvert,N1,B,12092.382005608857
158,Box culvert,N1,A,292.9903128534025
165,Bridge start,N1,C,16735.7620172188
166,Bridge end,N1,C,33836.02684096981
170,Box culvert,N1,B,22969.79020413636
172,Box culvert,N1,B,14743.349505851724
177,Box culvert,N1,C,41706.860017313295
181,Box culvert,N1,B,369.9485014027357
183,Box culvert,N1,A,2682.5170442133517
186,Box culvert,N1,A,252.3024130262707
193,Bridge start,N1,A,6552.13287696964
194,Bridge end,N1,A,372.9923639848517
200,Bridge start,N1,C,19450.57445993345
201,Bridge end,N1,C,983.3359574716089
206,Bridge start,N1,C,28971.440387476334
207,Bridge end,N1,C,1992.7593206335812
211,Box culvert,N1,C,943.535419342197
213,Bridge start,N1,A,6217.1519974344565
214,Bridge end,N1,A,263.53200269513974
217,Box culvert,N1,A,240.86501109091822
218,Box culvert,N1,A,2614.7797350833416
219,Box culvert,N1,A,8294.11390908408
221,Bridge start,N1,A,4245.397817187524
222,Bridge end,N1,A,9925.28625518637
225,Box culvert,N1,A,168.53956881384562
227,Bridge start,N1,C,10212.763555645248
228,Bridge end,N1,C,1449.6017322929144
230,Box culvert,N1,C,1537.5348730940207
233,Bridge start,N1,A,2789.345406286521
234,Bridge end,N1,A,8452.569318345282
238,Bridge start,N1,A,7239.542597283222
239,Bridge end,N1,A,297.6991944126172
241,Bridge start,N1,A,7490.670842755528
242,Bridge end,N1,A,402.177558435437
243,Box culvert,N1,B,15889.065613662066
245,Box culvert,N1,B,552.1342965349908
247,Bridge start,N1,A,4746.8638266969365
248,Bridge end,N1,A,281.92569036756504
250,Box culvert,N1,A,263.66251440315983
252,Box culvert,N1,B,541.3070085067271
255,Box culvert,N1,B,736.4966026093518
256,Box culvert,N1,B,588.2915067298152
257,Box culvert,N1,B,524.9045978217162
259,Box culvert,N1,B,840.0221620728407
261,Box culvert,N1,B,21429.239360177435
262,Bridge start,N1,B,8862.341514022193
263,Bridge end,N1,B,602.4621535935042
264,Box culvert,N1,B,335.8900724812435
266,Box culvert,N1,B,667.1863538828047
267,Box culvert,N1,A,4307.3226663328
269,Box culvert,N1,B,759.032221863412
270,Box culvert,N1,B,312.2710648279199
273,Box culvert,N1,A,182.14446486092822
275,Box culvert,N1,B,597.7021038143985
277,Box culvert,N1,A,408.45083217584875
279,Box culvert,N1,A,10401.403343872598
281,Bridge start,N1,C,21796.90588208263
282,Bridge end,N1,C,998.8378733615135
284,Box culvert,N1,B,416.2070093551768
286,Bridge start,N1,B,15731.943598104277
287,Bridge end,N1,A,317.81609292405346
289,Box culvert,N1,B,512.1676083015075
292,Box culvert,N1,B,16032.012399804495
294,Box culvert,N1,B,634.222841660413
296,Box culvert,N1,B,572.3488943228281
298,Box culvert,N1,A,231.42726572153848
299,Box culvert,N1,A,467.04526086037106
301,Box culvert,N1,B,6759.952916542923
304,Box culvert,N1,A,332.1984693390633
305,Box culvert,N1,A,273.47088371549
307,Box culvert,N1,B,773.4986684681949
308,Box culvert,N1,B,17963.999671624017
310,Box culvert,N1,A,323.8137805149805
312,Box culvertt,N1,B,612.2589849743711
313,Bridge start,N1,A,2709.122916648136
314,Bridge end,N1,A,10058.202210440391
316,Box culvert,N1,B,458.7682198835964
319,Box Culvert,N1,B,6571.364957731224
325,Box culvert,N1,A,400.4072902372414
328,Box culvert,N1,A,160.8178025315129
332,Box culvert,N1,A,260.5101380081307
333,Box culvert,N1,A,9352.933275235873
338,Bridge start,N1,A,3808.8215990513327
339,Bridge end,N1,A,403.41025714367083
347,Bridge start,N1,C,25673.154927975516
348,Bridge end,N1,C,46050.622518202406
357,Bridge start,N1,B,406.5668753819421
358,Bridge end,N1,B,434.06058685169694
365,Bridge start,N1,A,271.3154554669554
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,361.34055628978285
368,Box culvert,N1,A,301.9433046645226
373,Box culvert,N1,A,7462.870828114772
375,Km post missing / Box culvert,N1,A,335.5589964935055
376,Box culvert,N1,A,10312.363946047424
378,Box culvert,N1,A,229.24570440910153
379,Box culvert,N1,A,243.12104519225343
381,Box culvert,N1,A,7798.64225008327
382,Box culvert,N1,A,349.8816750728511
384,Box culvert,N1,A,8221.649024242246
385,Box culvert,N1,A,327.78772661924796
387,Bridge start,N1,A,6916.220185870996
388,Bridge end,N1,A,271.29914575290303
389,Box culvert,N1,A,340.95301089699444
390,Box culvert,N1,A,168.06229178962585
392,Pipe culvert,N1,A,375.17342939328677
394,Box culvert,N1,C,43929.817000290604
397,Box culvert,N1,B,736.6777600096093
398,Box culvert,N1,B,580.897455337281
399,Box culvert,N1,B,3090.209874801836
401,Box culvert,N1,B,330.77330106141295
403,Box Culvert,N1,A,161.62028719693086
404,Box culvert,N1,A,5947.919886571259
406,Bridge start,N1,B,4184.809348542787
408,Bridge end,N1,B,571.2529136673623
410,Box culvert,N1,A,2239.822867803067
412,Box culvert,N1,A,1513.2911661641172
413,Box culvert,N1,A,242.79953627062503
415,Box culvert,N1,A,255.73120620761165
417,Bridge start,N1,A,7620.345097682772
418,Bridge end,N1,A,7705.253048330174
420,Box culvert,N1,A,317.6833971220212
422,Box culvert,N1,B,798.5359272410416
424,Box culvert,N1,B,671.5610563376694
426,Box culvert,N1,A,309.4942703930957
428,Box culvert,N1,A,10283.92912755357
429,Box culvert,N1,A,202.16721956039098
431,Box culvert,N1,C,905.1604319250191
432,Box Culvert,N1,A,6958.286274863567
434,Box culvert,N1,A,166.17797253629243
435,Box culvert,N1,A,279.33433480899043
436,Box culvert,N1,A,391.2308003383595
438,Box culvert,N1,A,372.3816040864188
440,Box culvert,N1,A,207.25370822328517
441,Box culvert,N1,A,207.99433220280096
443,Box culvert,N1,A,151.23794283436314
444,Box culvert,N1,A,8453.057063860922
447,Box culvert,N1,A,416.4893655984184
448,Box culvert,N1,A,278.37967419500643
450,Box culvert,N1,A,407.25423371885137
451,Box culvert,N1,A,159.24647148139903
453,Box culvert,N1,A,403.1414604775653
454,Box culvert,N1,A,443.7297966029484
456,Box culvert,N1,A,311.75329330682456
457,Box culvert,N1,A,478.57254202860247
459,Box culvert,N1,A,6418.227928704807
461,Box culvert,N1,A,396.63904158344803
462,Box culvert,N1,A,7170.839976175385
464,Box culvert,N1,A,144.19118531431351
465,Box culvert,N1,A,11046.205147383884
466,Bridge start,N1,A,5756.015326977075
467,Bridge end / Box culvert,N1,A,272.4811809798753
468,Box culvert,N1,A,9792.080256130881
470,Box culvert,N1,A,225.72026291040552
471,Box culvert,N1,A,252.5990046818969
473,Box culvert,N1,A,249.95488020636623
475,Box culvert,N1,A,6742.332162026901
476,Box culvert,N1,B,8297.414252861618
477,Box culvert,N1,B,501.70301702412416
478,Box culvert,N1,A,3841.106850296204
480,Box culvert,N1,C,1342.9662773357825
482,Bridge start,N1,A,2049.640609002098
483,Bridge end,N1,A,303.8941213894572
485,Box culvert,N1,A,5606.966913908494
487,Bridge start,N1,A,6006.288714400743
488,Bridge end,N1,A,394.01299959419026
490,Box culvert,N1,A,299.3297239582032
491,Bridge start,N1,A,2656.051902628812
492,Bridge end,N1,A,146.79273818433984
493,Box culvert,N1,A,167.6856467903949
496,Bridge start,N1,A,4076.573290858348
497,Bridge end,N1,A,289.0675548640913
499,Box culvert,N1,A,257.76570375494555
501,Box culvert,N1,A,399.6537103389633
503,Bridge start,N1,B,9487.115452306805
504,Bridge end,N1,B,12861.937289976719
506,Bridge start,N1,A,3260.988820122507
507,Bridge end,N1,A,8115.617623771238
508,Box culvert,N1,A,9351.453505794965
509,Bridge start,N1,A,1547.685812798294
510,Bridge end,N1,A,269.18890500130675
512,Bridge start,N1,A,6137.336929970441
513,Bridge end,N1,A,156.81985730382925
514,Bridge start,N1,A,5934.647785244996
515,Bridge end,N1,A,277.24497829931397
516,Box culvert,N1,A,6751.2102740762975
518,Bridge start,N1,B,14284.834773771297
519,Bridge end,N1,A,233.91393568026376
521,Box culvert,N1,A,7094.553483347717
523,Box culvert,N1,B,914.7702276556959
524,Bridge start,N1,B,8083.202118176207
525,Bridge end,N1,B,20321.095417480403
527,Box culvert,N1,A,7044.857901331746
530,Bridge start,N1,B,9606.525060736787
531,Bridge end,N1,B,657.0010327982077
534,Bridge start,N1,A,6336.977798291435
535,Bridge end,N1,A,174.6026549451515
537,Box culvert,N1,A,189.68533416063042
538,Bridge start,N1,A,6563.9894956219605
539,Bridge end,N1,A,333.4711794419969
542,Bridge start,N1,B,4752.997676642944
543,Bridge end,N1,B,497.42611696882733
546,Box culvert,N1,A,1993.2235951326134
550,Bridge start,N1,A,2053.653631538675
551,Bridge end,N1,A,169.5003787276205
554,Box culvert,N1,A,392.0623553141719
555,Bridge start,N1,A,7017.832654050845
556,Bridge end,N1,A,149.90261411110012
558,Box culvert,N1,A,286.355925633933
560,Bridge start,N1,A,2856.653809683085
561,Bridge end,N1,A,251.81650361424985
567,Box culvert,N1,C,1102.0787263052182
569,Bridge start,N1,A,3235.139712894872
570,Bridge end,N1,A,344.74062291897945
572,Bridge start,N1,B,13533.645335151794
573,Bridge end,N1,B,453.61815941389654
575,Bridge start,N1,B,11562.994678205534
576,Bridge end,N1,B,19290.528947327275
577,Bridge start,N1,B,10324.50955760856
578,Bridge end,N1,B,587.8874364549906
580,Shah Amanath (Karnaphuli) Bridge,N1,A,179.851552483997
582,Bridge end,N1,A,411.9497271068552
583,Bridge start,N1,A,5462.435702324821
584,Bridge end,N1,A,4719.408528969572
588,Box culvert,N1,C,37059.296911984275
590,Box culvert,N1,A,226.9706805418481
591,Box culvert,N1,A,282.32504838810826
593,Box culvert,N1,A,165.85168461600634
596,Box culvert,N1,A,213.74265592796885
597,Box culvert,N1,A,212.96953764123944
598,Bridge start,N1,A,8394.009869463376
600,Bridge end,N1,A,247.6914000423572
601,Box Culvert,N1,B,753.3646012713933
605,Box culvert,N1,B,433.73677163088263
607,Box culvert,N1,A,367.941499895562
609,Box culvert,N1,A,212.4706089395055
611,Box culvert,N1,A,6678.928128275399
612,Box culvert,N1,A,261.0924011542673
613,Box culvert,N1,A,6098.884923539027
616,Box culvert,N1,A,209.33295402519997
619,Box culvert,N1,A,464.277166400928
622,Bridge start,N1,B,14728.542867576136
623,Bridge end,N1,B,4720.488734635321
626,Slab Culvert,N1,A,6705.015329443604
630,Box culvert,N1,A,3973.3032485948916
633,Bridge start,N1,B,16238.259654788244
634,Bridge end,N1,B,5823.009887508323
637,Box Culvert,N1,B,618.2297020693665
639,Box culvert,N1,A,265.51099688834154
640,Box culvert,N1,A,269.81459029533005
642,Bridge start,N1,B,7992.058871326038
643,Bridge end,N1,B,539.0625787730353
644,Box Culvert,N1,B,20484.454245222823
646,Box culvert,N1,A,216.01481775493747
647,Box culvert,N1,A,347.8102775305339
649,Box culvert,N1,A,307.8751425504099
651,Box culvert,N1,A,321.96074957462446
652,Box culvert,N1,A,6746.262913461816
654,Box culvert,N1,B,17545.500407443044
655,Bridge start,N1,B,8468.579153243994
656,Bridge end,N1,B,643.2780742033658
658,Bridge start,N1,B,4676.673450966872
659,Bridge end,N1,B,401.09963553270705
660,Box culvert,N1,A,251.85835097762282
662,Box culvert,N1,A,273.54279073350307
665,Bridge start,N1,C,21682.80887263574
666,Bridge end,N1,C,1095.5992228400025
667,Bridge start,N1,C,21261.995144470744
668,Bridge end,N1,C,34320.13954174693
674,Box culvert,N1,B,16468.787551691123
678,Bridge start,N1,B,662.4540213165807
679,Bridge end,N1,B,344.93414463103255
681,Bridge start,N1,A,1540.3485654539688
682,Bridge end,N1,A,241.53960775658143
685,Box Culvert,N1,A,323.1296464326632
686,Box Culvert,N1,A,6018.930278432021
688,Bridge start,N1,A,8074.745790195597
689,Bridge end,N1,A,321.35847550994237
690,Bridge start,N1,A,6340.808472069835
691,Bridge end,N1,A,223.97979476887673
693,Box culvert,N1,A,151.50098867205656
694,Box culvert,N1,A,234.00592304770748
696,Box culvert,N1,A,314.78950263986064
699,Box culvert,N1,A,169.4999761281547
702,Box culvert,N1,A,273.49319642425155
705,Box culvert,N1,A,271.8465713154444
707,Box culvert,N1,A,192.74804139390773
709,Bridge start,N1,A,4971.631415512396
710,Bridge end,N1,A,8426.792876101406
712,Bridge start,N1,A,6439.120697606513
713,Bridge end,N1,A,177.10886296965865
714,Box culvert,N1,A,2056.2290032612864
716,Box culvert,N1,A,229.06197941867597
717,Box culvert,N1,A,6712.771117700715
719,Box culvert,N1,A,184.91970173678803
721,Box culvert,N1,A,9625.61558752792
723,Box culvert,N1,A,6152.688716497433
725,Box culvert,N1,A,285.14337304535155
726,Bridge start,N1,A,6504.855663360866
728,Bridge end,N1,A,338.6161039808846
730,Box culvert,N1,A,378.69568149414204
732,Box culvert,N1,A,6366.088906938523
734,Box culvert,N1,A,226.63586736044627
735,Box culvert,N1,A,3699.864506854153
737,Box culvert,N1,A,5444.767962317752
738,Box culvert,N1,A,250.9924617001737
739,Bridge start,N1,A,9707.734640332083
740,Bridge end,N1,A,4790.2979342171475
742,Box culvert,N1,A,357.3167868314384
743,Bridge start,N1,A,2060.1343385887562
744,Bridge end,N1,A,217.04040659559118
746,Bridge start,N1,A,3892.6509337090292
747,Bridge end,N1,A,342.6770394642836
748,Box culvert,N1,A,184.59446766929
749,Box culvert,N1,A,5956.336773611522
753,Box culvert,N1,A,363.4932932910483
755,Bridge start,N1,A,4929.24087736962
756,Bridge end,N1,A,192.7821600196847
757,Box culvert,N1,A,150.34240120651341
759,Box culvert,N1,A,278.8414825536861
760,Bridge start,N1,A,2846.279220313199
761,Bridge end,N1,A,291.2714174012339
763,Box culvert,N1,A,131.80169186512163
765,Box culvert,N1,A,318.1759182056904
766,Box culvert,N1,A,5920.460868392127
768,Box culvert,N1,A,238.95010306530307
769,Box culvert,N1,A,294.45070633973233
771,Box culvert,N1,A,261.41223521240056
772,Box culvert,N1,A,6262.273319783956
774,Box culvert,N1,A,285.62844213536135
775,Box culvert,N1,A,288.3333169719506
780,Box culvert,N1,A,274.8055299531329
782,Box culvert,N1,A,7431.581836385134
784,Box culvert,N1,A,261.5789733934707
786,Box culvert,N1,A,5352.853833945166
788,Bridge start,N1,A,6222.013071326893
789,Bridge end,N1,A,426.9733866014383
791,Box culvert,N1,A,331.22818260863954
792,Box culvert,N1,A,215.70370227371427
794,Box culvert,N1,A,143.7232329540231
795,Box culvert,N1,A,189.40442028256925
797,Box culvert,N1,A,6920.859537613727
800,Bridge start,N1,A,2424.153845971146
801,Bridge end,N1,A,271.05354399262797
802,Box culvert,N1,A,6630.1121437064585
804,Box culvert,N1,A,270.5234710002373
807,Bridge start,N1,A,6029.232294086676
808,Bridge end,N1,A,3550.623548950865
811,Box culvert,N1,A,10167.08656117733
812,Box culvert,N1,A,7442.0527221935345
814,Box culvert,N1,B,532.2304815282938
816,Box culvert,N1,A,280.5323027685684
817,Box culvert,N1,A,9181.675756209917
819,Box culvert,N1,A,146.5184541449225
821,Bridge start,N1,C,481.51652198676675
822,Bridge end,N1,C,983.1566932075639
828,Box culvert,N1,A,6975.141811268103
830,Box culvert,N1,A,199.63704571275457
831,Box culvert,N1,A,5354.8627867059795
832,Bridge start,N1,A,1905.8587749727678
833,Bridge end,N1,A,7852.849542979048
835,Box culvert,N1,A,5652.264698296707
838,Pipe Culvert,N1,A,230.94074670956365
840,Box culvert,N1,A,246.4081131096
842,Box culvert,N1,A,290.44553869130965
846,Bridge start,N1,A,5588.396944187633
847,Bridge end,N1,A,273.99427622394035
848,Box culvert,N1,A,3683.3572787879702
851,Box culvert,N1,A,5791.160618572214
853,Bridge start,N1,A,8609.402800212236
854,Bridge end,N1,C,755.3776673043711
856,Bridge start,N1,C,33160.23700524123
857,Bridge end,N1,A,3016.6424649046494
858,Box culvert,N1,A,225.3545446697351
859,Box culvert,N1,A,229.46053372386737
863,Box culvert,N1,B,434.5897115874704
865,Bridge start,N1,A,10314.68922200604
866,Bridge end,N1,A,8828.745960542063
869,Box culvert,N1,A,8906.401074868334
870,Box culvert,N1,A,411.37409910354734
872,Box culvert,N1,A,192.2351007665311
873,Box culvert,N1,A,205.10640723571413
875,Box culvert,N1,A,180.7033348485145
876,Box culvert,N1,A,272.1459381504996
878,Box culvert,N1,C,23734.214794764874
879,Box culvert,N1,A,169.32567274296073
881,Box culvert,N1,A,238.8167114314684
883,Box Culvert,N1,A,240.35573547655778
885,Box Culvert,N1,A,4835.500432589026
886,Box Culvert,N1,A,237.3590736437688
888,Bridge start,N1,A,5640.712342629149
889,Bridge end,N1,A,354.75508756513244
890,Bridge start,N1,A,3653.2260836197097
891,Bridge end,N1,A,7783.322496867564
895,Box culvert,N1,A,187.45859210481782
896,Box culvert,N1,A,305.6211635515005
897,Bridge start,N1,A,5041.060517254684
898,Bridge end,N1,A,7495.80506171271
899,Box culvert,N1,A,8627.267213366133
901,Box culvert,N1,A,215.61441295745334
902,Box culvert,N1,A,1585.711292675906
904,Box culvert,N1,A,217.91439291167669
905,Box culvert,N1,A,194.609534493018
907,Box culvert,N1,A,7582.934966006868
909,Box culvert,N1,A,158.5307432057912
912,Box culvert,N1,A,175.3262261462441
914,Box culvert,N1,A,267.7381662963651
915,Box culvert,N1,A,331.48964324063184
917,Bridge start,N1,A,8649.236796820283
918,Bridge end,N1,A,162.38948083859503
919,Box culvert,N1,B,463.3467631890462
922,Box culvert,N1,A,271.50473760346165
923,Box culvert,N1,A,112.34954485021157
926,Box culvert,N1,A,331.09900716484066
927,Bridge start,N1,A,7060.564161357519
928,Bridge end,N1,A,8244.344386906918
930,Box culvert,N1,A,120.39955455351988
931,Box culvert,N1,A,5813.421525303922
933,Box culvert,N1,A,216.48130253525778
934,Box culvert,N1,A,7272.180755735096
936,Box culvert,N1,A,272.50500491895514
938,Bridge start,N1,A,2910.96102701563
939,Bridge end,N1,A,295.94640615541545
940,Box culvert,N1,A,312.1358608934807
942,Box culvert,N1,A,362.10548242976074
943,Box culvert,N1,A,146.7617757125446
945,Box culvert,N1,A,222.89977872015564
947,Box culvert,N1,A,231.26707511782777
948,Box culvert,N1,A,264.45128893383963
949,Box culvert,N1,A,230.8325855444565
950,Box culvert,N1,A,3852.859176423226
952,Box culvert,N1,A,252.64182575852527
953,Bridge start,N1,A,2472.166583916501
954,Bridge end,N1,A,273.4551874247159
956,Box culvert,N1,A,176.18650073504642
957,Box culvert,N1,A,355.9517956331332
959,Box culvert,N1,A,250.3242080199308
960,Bridge start,N1,A,6872.20991932356
961,Bridge end,N1,A,5394.131552683881
962,Box culvert,N1,A,5549.385832505566
964,Box culvert,N1,A,371.40828101356107
965,Box culvert,N1,A,4701.17296356295
968,Box culvert,N1,C,25303.338799091693
969,Box culvert,N1,C,550.9757956482093
971,Box culvert,N1,C,1038.3140896313823
972,Box culvert,N1,C,28777.924822319324
973,Box culvert,N1,C,32314.807554291223
975,Box culvert,N1,A,143.9199204076303
976,Box culvert,N1,A,5884.853835976955
977,Bridge start,N1,B,8154.1365718431025
978,Bridge end,N1,B,8578.699833061062
979,Box culvert,N1,B,9567.435161357405
981,Box culvert,N1,B,287.3768711611127
982,Box culvert,N1,A,275.9157859196452
983,Box culvert,N1,A,4379.598574033296
985,Box culvert,N1,A,6034.262455389654
986,Box culvert,N1,D,1944.629078647664
987,Box culvert,N1,D,1151.7553396328685
989,Box culvert,N1,A,90.31928520721812
990,Box culvert,N1,C,528.1865780411966
991,Bridge start,N1,C,8934.056271253123
992,Bridge end,N1,C,22975.702210671232
993,Box culvert,N1,C,22703.602996044217
995,Box culvert,N1,A,291.59555406698706
996,Bridge start,N1,C,10206.78434813995
997,Bridge end,N1,C,16780.84614543322
999,Box culvert,N1,B,14162.199898890118
1000,Box culvert,N1,C,30250.67402054249
1001,Box culvert,N1,B,11313.064887435421
1002,Box culvert,N1,B,15570.767518409106
1003,Box culvert,N1,A,4621.803637387573
1004,Box culvert,N1,A,4758.393605300001
1005,Box culvert,N1,A,4607.345896384562
1007,Box culvert,N1,A,7974.13408813031
1008,Box culvert,N1,C,10310.437889616878
1009,Box culvert,N1,C,30276.747074298968
1010,Box culvert,N1,A,7196.156013677328
1011,Box culvert,N1,C,22986.11600721236
1012,Box culvert,N1,C,19887.404133946176
1013,Box culvert,N1,A,4693.31841856956
1014,Box culvert,N1,A,5255.2501798037665
1016,Box culvert,N1,C,19862.539406073887
1017,Box culvert,N1,C,629.9855567109768
1018,Box culvert,N1,A,229.05931810911497
1019,Box culvert,N1,A,175.30215710097352
1020,Box culvert,N1,B,11497.477712249372
1021,Box culvert,N1,B,10844.054900410469
1023,Box culvert,N1,C,18363.8229055123
1024,Box culvert,N1,B,506.26761315470316
1025,Box culvert,N1,B,340.0764404929478
1026,Box culvert,N1,C,15996.112475224667
1028,Box culvert,N1,A,4168.611351712442
1029,Box culvert,N1,A,3833.13184643352
1030,Box culvert,N1,A,119.92220122028134
1031,Box culvert,N1,A,116.45563618843366
1033,Bridge start,N1,C,11080.780826081966
1034,Bridge end,N1,C,866.9362134266382
1035,Box culvert,N1,A,7233.911467658068
1037,Box culvert,N1,B,538.2495422246911
1038,Box culvert,N1,C,29380.93398415152
1040,Khulna Plong Bridge,N1,C,17223.496190094706
1041,Bridge end,N1,C,1037.583394656565
1043,Bridge start,N1,C,24051.598387705217
1044,Bridge end,N1,C,625.042231173728
1045,Box culvert,N1,B,410.63495170118705
1047,Bridge start,N1,C,11282.346807741678
1048,Bridge end,N1,C,21215.80132435718
1050,Bridge start,N1,C,19150.647709867655
1051,Bridge end,N1,B,2733.834640574899
1054,Box culvert,N1,C,5632.174255370084
1056,Box culvert,N1,D,1975.983711486652
1057,Bridge start,N1,D,29063.150156114763
1058,Bridge end,N1,D,6670.49893593652
1061,Box culvert,N1,A,3849.572641042957
1062,Bridge start,N1,A,2363.118152067522
1063,Bridge end,N1,A,151.67955502470807
1064,Box culvert,N1,A,4166.073503734375
1067,Box culvert,N1,A,266.9832926083422
1068,Bridge start,N1,C,10416.038658033149
1069,Bridge end,N1,C,446.51645400980357
1070,Box Culvert,N1,C,17228.41349068474
1072,Bridge start,N1,C,11037.332129776758
1073,Bridge end,N1,C,1087.6972926177862
1074,Bridge start,N1,C,15843.847250507893
1075,Bridge end,N1,C,908.7947784826894
1077,Bridge start,N1,A,1228.4129407786772
1078,Bridge end,N1,A,168.45268259418842
1079,Box culvert,N1,A,133.22981877487723
1080,Box culvert,N1,C,669.5683772539976
1082,Box culvert,N1,C,20951.768617323454
1083,Bridge start,N1,C,24878.722731948146
1084,Bridge end,N1,C,783.3880604037043
1085,Bridge start,N1,C,10800.400553838186
1086,Bridge end,N1,C,8335.731965908713
1089,Bridge start,N1,B,8520.52249632606
1090,Bridge end,N1,B,617.4420298609954
1095,Box culvert,N1,C,742.4300915232503
1096,Box culvert,N1,B,291.6328450329758
1098,Box culvert,N1,C,957.9787807635092
1099,Box culvert,N1,A,7308.847907006918
1100,Box culvert,N1,A,7204.918577048597
1102,Box culvert,N1,A,173.95202876196484
1103,Box culvert,N1,A,6522.9739281653365
1104,Box culvert,N1,A,138.16201551936356
1106,Box culvert,N1,A,180.1824187397158
1107,Box culvert,N1,A,6177.170103484881
1110,Box culvert,N1,A,277.7345230153696
1111,Bridge start,N1,A,4689.343361434955
1112,Bridge end,N1,A,178.3849378564533
1113,Box culvert,N1,A,6316.306502091274
1115,Box culvert,N1,D,1248.1692131008012
1116,Bridge start,N1,A,1306.2969371273819
1117,Bridge end,N1,A,300.3778971164628
1119,Box culvert,N1,C,596.2468757357966
1121,Box culvert,N1,C,1088.7727826935222
1122,Box culvert,N1,A,133.7587498175519
1123,Bridge start,N1,A,2206.961324600164
1124,Bridge end,N1,B,9504.113909887552
1125,Box culvert,N1,A,3449.963145686565
1127,Box culvert,N1,B,299.7667837762106
1128,Bridge start,N1,A,3811.345685630075
1129,Bridge end,N1,A,6241.035621773006
1130,Box culvert,N1,C,15990.218278207805
1131,Box Culvert,N1,C,622.3274191408055
1132,Box culvert,N1,A,4343.0420686279485
1134,Box culvert,N1,C,22863.701510056413
1135,Box culvert,N1,C,585.2301273012613
1136,Box culvert,N1,C,1021.3222416495372
1137,Box culvert,N1,C,989.6677786548314
1138,Box culvert,N1,C,15135.440095585755
1140,Box culvert,N1,A,203.38969872377456
1141,Bridge start,N1,B,2289.9559037416166
1142,Bridge end,N1,B,12370.138740667853
1144,Bridge start,N1,C,20307.757937505936
1145,Bridge end,N1,C,517.8637277198317
1146,Box culvert,N1,A,6255.045095636255
1148,Box culvert,N1,C,13684.141237522761
1149,Box culvert,N1,D,1628.2543460267132
1150,Box culvert,N1,C,25449.2264491346
1151,Box culvert,N1,B,7045.548025708211
