bridge_id,bridge_name,road_name,condition,total_wait_time
96,Box culvert,N1,A,244.86196339880985
98,Daudkandi bridge,N1,A,261.86531294902676
101,Daudkandi bridge,N1,A,464.8766677821138
104,Bridge start,N1,C,9147.365182057052
105,Bridge end,N1,C,11016.524121846667
107,Box culvert,N1,C,1175.5747720522008
111,Bridge start,N1,C,10638.541889939446
112,Bridge end,N1,C,10942.889243789336
116,Box culvert,N1,C,1246.0672016234726
120,Box culvert,N1,C,45317.24193653104
124,Bridge start,N1,A,4201.353714573501
125,Bridge end,N1,A,251.63076636389167
128,Bridge start,N1,A,7726.561954522814
129,Bridge end,N1,A,431.10640185122037
132,Box culvert,N1,C,1410.845136418357
137,Bridge start,N1,C,26265.87903258953
138,Bridge end,N1,C,30521.499212859566
142,Box culvert,N1,B,23880.017590410127
145,Box culvert,N1,B,20495.36503989495
150,Box culvert,N1,B,439.72798980324734
151,Box culvert,N1,B,577.1259026364335
155,Box culvert,N1,B,15070.004405858786
158,Box culvert,N1,A,218.76725051400336
165,Bridge start,N1,C,9005.520897263068
166,Bridge end,N1,C,47981.241319574845
170,Box culvert,N1,B,21893.621167774956
172,Box culvert,N1,B,20833.84546395955
177,Box culvert,N1,C,41838.08271329559
181,Box culvert,N1,B,833.396730546279
183,Box culvert,N1,A,5333.8577840836315
186,Box culvert,N1,A,244.13923557990637
193,Bridge start,N1,A,4373.938817326018
194,Bridge end,N1,A,231.5610411505864
200,Bridge start,N1,C,21247.552458417613
201,Bridge end,N1,C,1033.2732847459524
206,Bridge start,N1,C,27971.777240550844
207,Bridge end,N1,C,1450.7184801327369
211,Box culvert,N1,C,901.7404175903905
213,Bridge start,N1,A,1898.1475470771584
214,Bridge end,N1,A,287.4366514898215
217,Box culvert,N1,A,219.16019491901397
218,Box culvert,N1,A,5036.264801845509
219,Box culvert,N1,A,10412.76337943903
221,Bridge start,N1,A,3488.154304447436
222,Bridge end,N1,A,6156.105984890672
225,Box culvert,N1,A,277.5825986095059
227,Bridge start,N1,C,28883.820410459593
228,Bridge end,N1,C,1757.144778482074
230,Box culvert,N1,C,2097.532185874341
233,Bridge start,N1,A,5796.638921164401
234,Bridge end,N1,A,7486.984583071022
238,Bridge start,N1,A,7065.516456310196
239,Bridge end,N1,A,253.02831077168796
241,Bridge start,N1,A,6910.497517127064
242,Bridge end,N1,A,357.7709045822911
243,Box culvert,N1,B,17363.86352988723
245,Box culvert,N1,B,611.9737537447453
247,Bridge start,N1,A,5631.655268866081
248,Bridge end,N1,A,330.5742339310787
250,Box culvert,N1,A,186.9097850563766
252,Box culvert,N1,B,626.1864717324077
255,Box culvert,N1,B,761.1597559101724
256,Box culvert,N1,B,940.7009623715113
257,Box culvert,N1,B,836.4111273809312
259,Box culvert,N1,B,498.05922862913286
261,Box culvert,N1,B,13809.668433043942
262,Bridge start,N1,B,5913.274993176673
263,Bridge end,N1,B,667.6772579714388
264,Box culvert,N1,B,608.8033360436011
266,Box culvert,N1,B,769.7235077983723
267,Box culvert,N1,A,3592.533047779881
269,Box culvert,N1,B,761.7512093747824
270,Box culvert,N1,B,384.3488700101243
273,Box culvert,N1,A,251.51897453038603
275,Box culvert,N1,B,545.221153016915
277,Box culvert,N1,A,289.7519736417638
279,Box culvert,N1,A,6309.732605490286
281,Bridge start,N1,C,28254.230528934917
282,Bridge end,N1,C,725.9677575842752
284,Box culvert,N1,B,592.7107219578852
286,Bridge start,N1,B,5783.176812183282
287,Bridge end,N1,A,247.3945265798197
289,Box culvert,N1,B,674.3236983255241
292,Box culvert,N1,B,17234.31469873155
294,Box culvert,N1,B,730.9716490982489
296,Box culvert,N1,B,698.2960601732727
298,Box culvert,N1,A,300.3104168228717
299,Box culvert,N1,A,371.0109303557107
301,Box culvert,N1,B,6904.535956695239
304,Box culvert,N1,A,268.465518670629
305,Box culvert,N1,A,358.20678682051215
307,Box culvert,N1,B,450.30953391555624
308,Box culvert,N1,B,20903.38942774861
310,Box culvert,N1,A,338.5327673754938
312,Box culvertt,N1,B,503.71495096465264
313,Bridge start,N1,A,7489.972313673109
314,Bridge end,N1,A,9631.024034211498
316,Box culvert,N1,B,467.22432560039823
319,Box Culvert,N1,B,10383.243078531852
325,Box culvert,N1,A,220.10066597682285
328,Box culvert,N1,A,419.9379540821346
332,Box culvert,N1,A,304.1128332155245
333,Box culvert,N1,A,7622.533663075274
338,Bridge start,N1,A,2113.0380497329497
339,Bridge end,N1,A,167.3060331536831
347,Bridge start,N1,C,25104.348946894283
348,Bridge end,N1,C,44631.043023975624
357,Bridge start,N1,B,637.5693315113613
358,Bridge end,N1,B,584.8970056682642
365,Bridge start,N1,A,167.37228569268504
366,Bridge end/Start of Chittagong Road Division / Bridge end/Start of Chittagong Road Division,N1,A,384.0117422560941
368,Box culvert,N1,A,329.51315251058264
373,Box culvert,N1,A,11896.535350831817
375,Km post missing / Box culvert,N1,A,286.5089082749816
376,Box culvert,N1,A,6649.619679459097
378,Box culvert,N1,A,161.86066109554525
379,Box culvert,N1,A,320.18416801830153
381,Box culvert,N1,A,7601.1242411424155
382,Box culvert,N1,A,398.24158041245533
384,Box culvert,N1,A,12731.939315176422
385,Box culvert,N1,A,320.9538154781461
387,Bridge start,N1,A,3991.5650319631854
388,Bridge end,N1,A,315.66816198014646
389,Box culvert,N1,A,290.90594625313753
390,Box culvert,N1,A,249.1179582998463
392,Pipe culvert,N1,A,459.46243642072795
394,Box culvert,N1,C,30094.257112628795
397,Box culvert,N1,B,388.86608941019125
398,Box culvert,N1,B,757.2391864077056
399,Box culvert,N1,B,2362.020205095914
401,Box culvert,N1,B,371.48149620467893
403,Box Culvert,N1,A,219.33749197769797
404,Box culvert,N1,A,1781.7234230973772
406,Bridge start,N1,B,2451.772807093594
408,Bridge end,N1,B,497.91120662004226
410,Box culvert,N1,A,4680.590816727703
412,Box culvert,N1,A,2471.656575446035
413,Box culvert,N1,A,241.80912957403135
415,Box culvert,N1,A,386.408731318971
417,Bridge start,N1,A,4869.458813358362
418,Bridge end,N1,A,7462.816376416638
420,Box culvert,N1,A,306.6706141050547
422,Box culvert,N1,B,561.0223005133388
424,Box culvert,N1,B,622.0671968828921
426,Box culvert,N1,A,322.6213503757537
428,Box culvert,N1,A,9893.931200835861
429,Box culvert,N1,A,261.96077205786077
431,Box culvert,N1,C,1005.8127582388701
432,Box Culvert,N1,A,8529.614206628683
434,Box culvert,N1,A,235.1141681339754
435,Box culvert,N1,A,427.6031797468368
436,Box culvert,N1,A,305.85736968733994
438,Box culvert,N1,A,231.04311448571121
440,Box culvert,N1,A,286.76065984123204
441,Box culvert,N1,A,213.37465732234813
443,Box culvert,N1,A,240.82793332713456
444,Box culvert,N1,A,6731.643556922164
447,Box culvert,N1,A,203.08763221965182
448,Box culvert,N1,A,290.6975793634854
450,Box culvert,N1,A,298.6850744147468
451,Box culvert,N1,A,380.2307452985712
453,Box culvert,N1,A,325.61021504807167
454,Box culvert,N1,A,339.9296812826421
456,Box culvert,N1,A,235.45526332535985
457,Box culvert,N1,A,198.86541540934314
459,Box culvert,N1,A,9322.633465552464
461,Box culvert,N1,A,380.42841587281526
462,Box culvert,N1,A,10104.910417760317
464,Box culvert,N1,A,203.13024858287787
465,Box culvert,N1,A,6118.051615926859
466,Bridge start,N1,A,5591.222181961485
467,Bridge end / Box culvert,N1,A,236.14591602197834
468,Box culvert,N1,A,5810.838597411718
470,Box culvert,N1,A,398.20683613721593
471,Box culvert,N1,A,294.3877394461919
473,Box culvert,N1,A,191.46069889474478
475,Box culvert,N1,A,6534.585292157356
476,Box culvert,N1,B,11366.48276088712
477,Box culvert,N1,B,694.8457858600035
478,Box culvert,N1,A,3309.133253592881
480,Box culvert,N1,C,1110.3789187139157
482,Bridge start,N1,A,3362.25373005783
483,Bridge end,N1,A,292.19070089405136
485,Box culvert,N1,A,9419.814451297783
487,Bridge start,N1,A,3141.4385248461745
488,Bridge end,N1,A,276.02645219755686
490,Box culvert,N1,A,434.8540635012284
491,Bridge start,N1,A,2936.110465302058
492,Bridge end,N1,A,211.58668529096946
493,Box culvert,N1,A,184.0967701284907
496,Bridge start,N1,A,6828.925741715695
497,Bridge end,N1,A,337.66104848435776
499,Box culvert,N1,A,388.23510770640416
501,Box culvert,N1,A,400.5898166962015
503,Bridge start,N1,B,11327.778785487988
504,Bridge end,N1,B,20545.415478076535
506,Bridge start,N1,A,4507.553066805174
507,Bridge end,N1,A,6335.669588836184
508,Box culvert,N1,A,8887.442132543429
509,Bridge start,N1,A,5311.33866177464
510,Bridge end,N1,A,298.2003040016861
512,Bridge start,N1,A,5359.655608740453
513,Bridge end,N1,A,221.54657405783843
514,Bridge start,N1,A,2802.6681183695296
515,Bridge end,N1,A,298.97016833784596
516,Box culvert,N1,A,8174.519265576515
518,Bridge start,N1,B,5240.228399432504
519,Bridge end,N1,A,222.73029651909002
521,Box culvert,N1,A,5512.421961895462
523,Box culvert,N1,B,512.3900280321043
524,Bridge start,N1,B,5144.248392182699
525,Bridge end,N1,B,12219.506555069735
527,Box culvert,N1,A,5835.876250846464
530,Bridge start,N1,B,4818.245782889447
531,Bridge end,N1,B,354.0953803158015
534,Bridge start,N1,A,6242.910117664638
535,Bridge end,N1,A,150.01120261531509
537,Box culvert,N1,A,180.4573228341492
538,Bridge start,N1,A,5516.02122045415
539,Bridge end,N1,A,298.5626149794546
542,Bridge start,N1,B,13099.946128800399
543,Bridge end,N1,B,414.800076496364
546,Box culvert,N1,A,1887.816930502958
550,Bridge start,N1,A,1874.2204577601253
551,Bridge end,N1,A,454.9202023248417
554,Box culvert,N1,A,315.5342851124205
555,Bridge start,N1,A,8570.13873716682
556,Bridge end,N1,A,205.84427639585923
558,Box culvert,N1,A,399.18459479456914
560,Bridge start,N1,A,6642.031725114948
561,Bridge end,N1,A,263.66779365457177
567,Box culvert,N1,C,1538.2356651408343
569,Bridge start,N1,A,2268.207899367394
570,Bridge end,N1,A,436.3527224941157
572,Bridge start,N1,B,4202.723995889573
573,Bridge end,N1,B,235.13131309459925
575,Bridge start,N1,B,4377.0882069149875
576,Bridge end,N1,B,19892.60288936437
577,Bridge start,N1,B,10643.402832506727
578,Bridge end,N1,B,455.23264662645204
580,Shah Amanath (Karnaphuli) Bridge,N1,A,335.62380313394414
582,Bridge end,N1,A,276.6763397735833
583,Bridge start,N1,A,4739.1492044252545
584,Bridge end,N1,A,6515.958622170509
588,Box culvert,N1,C,24846.84483351915
590,Box culvert,N1,A,224.29935565726896
591,Box culvert,N1,A,223.59194675902734
593,Box culvert,N1,A,256.6980989444268
596,Box culvert,N1,A,331.03984838265285
597,Box culvert,N1,A,177.15125116745682
598,Bridge start,N1,A,6756.25294523066
600,Bridge end,N1,A,285.0927166946524
601,Box Culvert,N1,B,636.7376419973571
605,Box culvert,N1,B,464.306841344435
607,Box culvert,N1,A,256.0467432209622
609,Box culvert,N1,A,187.7369108424411
611,Box culvert,N1,A,7579.784939631266
612,Box culvert,N1,A,190.55508734082593
613,Box culvert,N1,A,8574.295214613174
616,Box culvert,N1,A,319.538711823476
619,Box culvert,N1,A,315.16477089440957
622,Bridge start,N1,B,15654.17746755968
623,Bridge end,N1,B,5629.503150089156
626,Slab Culvert,N1,A,6072.541766431131
630,Box culvert,N1,A,4232.269531427472
633,Bridge start,N1,B,19246.33232351168
634,Bridge end,N1,B,5981.242401667016
637,Box Culvert,N1,B,789.35085479855
639,Box culvert,N1,A,286.32696346863224
640,Box culvert,N1,A,108.23631323190997
642,Bridge start,N1,B,9168.198684055087
643,Bridge end,N1,B,773.7029647745088
644,Box Culvert,N1,B,16119.306283556638
646,Box culvert,N1,A,222.38407822083403
647,Box culvert,N1,A,170.41970179291795
649,Box culvert,N1,A,281.2246723648363
651,Box culvert,N1,A,299.2243376551285
652,Box culvert,N1,A,8975.087299843757
654,Box culvert,N1,B,18191.47220703816
655,Bridge start,N1,B,9913.26764441425
656,Bridge end,N1,B,537.3420043358191
658,Bridge start,N1,B,7780.651013578623
659,Bridge end,N1,B,619.4195836568032
660,Box culvert,N1,A,154.53758119391935
662,Box culvert,N1,A,181.36808957627656
665,Bridge start,N1,C,22118.347721310747
666,Bridge end,N1,C,1547.8414199795945
667,Bridge start,N1,C,11496.437037236674
668,Bridge end,N1,C,31702.595444379396
674,Box culvert,N1,B,9819.92167007199
678,Bridge start,N1,B,614.3399617272402
679,Bridge end,N1,B,412.6028471996093
681,Bridge start,N1,A,1320.5526337472768
682,Bridge end,N1,A,349.73420385916654
685,Box Culvert,N1,A,231.44670880007476
686,Box Culvert,N1,A,4984.408163708752
688,Bridge start,N1,A,8586.816560523379
689,Bridge end,N1,A,262.5583431535953
690,Bridge start,N1,A,5915.21912768641
691,Bridge end,N1,A,290.7662194317092
693,Box culvert,N1,A,306.26933752594135
694,Box culvert,N1,A,271.8700264319917
696,Box culvert,N1,A,359.16684224481924
699,Box culvert,N1,A,404.8529335082767
702,Box culvert,N1,A,236.99732901285282
705,Box culvert,N1,A,247.5099047138678
707,Box culvert,N1,A,285.7088038107232
709,Bridge start,N1,A,3540.623275815388
710,Bridge end,N1,A,8532.581609061957
712,Bridge start,N1,A,1840.5627311893843
713,Bridge end,N1,A,207.28195478866482
714,Box culvert,N1,A,1411.6081927826806
716,Box culvert,N1,A,227.2318416260735
717,Box culvert,N1,A,5463.586191192915
719,Box culvert,N1,A,206.7725007499402
721,Box culvert,N1,A,9365.032376588755
723,Box culvert,N1,A,6382.785533030357
725,Box culvert,N1,A,244.75939036893644
726,Bridge start,N1,A,5252.388362109495
728,Bridge end,N1,A,122.28385220587433
730,Box culvert,N1,A,238.35131769780054
732,Box culvert,N1,A,5572.634157911789
734,Box culvert,N1,A,147.66367761247233
735,Box culvert,N1,A,6444.269180294815
737,Box culvert,N1,A,1748.159257270854
738,Box culvert,N1,A,289.1613828527298
739,Bridge start,N1,A,7276.536954796811
740,Bridge end,N1,A,3682.6152602314346
742,Box culvert,N1,A,390.8377202050747
743,Bridge start,N1,A,3717.056785273762
744,Bridge end,N1,A,266.6076493734371
746,Bridge start,N1,A,3556.094345715836
747,Bridge end,N1,A,303.8786702789731
748,Box culvert,N1,A,335.95921661339946
749,Box culvert,N1,A,7213.62902722154
753,Box culvert,N1,A,265.7310525944008
755,Bridge start,N1,A,5621.194807394554
756,Bridge end,N1,A,137.80260981293617
757,Box culvert,N1,A,273.5863317016914
759,Box culvert,N1,A,206.77023851004864
760,Bridge start,N1,A,4315.430750219761
761,Bridge end,N1,A,124.55314269894424
763,Box culvert,N1,A,299.6274379259782
765,Box culvert,N1,A,308.1183753567259
766,Box culvert,N1,A,7931.967596114528
768,Box culvert,N1,A,238.69853674400701
769,Box culvert,N1,A,183.0138234118552
771,Box culvert,N1,A,320.65143310152405
772,Box culvert,N1,A,7931.495372320919
774,Box culvert,N1,A,268.734982261011
775,Box culvert,N1,A,253.4438052325114
780,Box culvert,N1,A,306.207514088751
782,Box culvert,N1,A,5845.016884300773
784,Box culvert,N1,A,217.31671173542117
786,Box culvert,N1,A,6004.735893286594
788,Bridge start,N1,A,8555.932156600305
789,Bridge end,N1,A,236.50012544417973
791,Box culvert,N1,A,257.0744267422114
792,Box culvert,N1,A,378.621290271782
794,Box culvert,N1,A,289.2039253893817
795,Box culvert,N1,A,229.2179474247567
797,Box culvert,N1,A,5731.515057743592
800,Bridge start,N1,A,2836.262105699172
801,Bridge end,N1,A,313.32207542648194
802,Box culvert,N1,A,7253.835707351648
804,Box culvert,N1,A,226.69035888531278
807,Bridge start,N1,A,5391.773384622967
808,Bridge end,N1,A,2269.5375697499967
811,Box culvert,N1,A,6219.597625055195
812,Box culvert,N1,A,7018.40050072514
814,Box culvert,N1,B,252.34497897281997
816,Box culvert,N1,A,268.06673464902525
817,Box culvert,N1,A,9052.963735868385
819,Box culvert,N1,A,200.21567758387502
821,Bridge start,N1,C,858.3865176317004
822,Bridge end,N1,C,741.4259652827315
828,Box culvert,N1,A,5846.910262997969
830,Box culvert,N1,A,149.28449476220527
831,Box culvert,N1,A,6508.713428548992
832,Bridge start,N1,A,4937.406613774182
833,Bridge end,N1,A,7027.445899047587
835,Box culvert,N1,A,7190.090528333946
838,Pipe Culvert,N1,A,167.43317160122763
840,Box culvert,N1,A,230.51202384762428
842,Box culvert,N1,A,386.7942755154539
846,Bridge start,N1,A,5008.990490428713
847,Bridge end,N1,A,378.5450085979365
848,Box culvert,N1,A,4655.155617753123
851,Box culvert,N1,A,6331.369949397364
853,Bridge start,N1,A,8603.366849015274
854,Bridge end,N1,C,1157.0423498549205
856,Bridge start,N1,C,35384.70918783038
857,Bridge end,N1,A,3567.6954096586
858,Box culvert,N1,A,183.39949817918745
859,Box culvert,N1,A,184.1679270501372
863,Box culvert,N1,B,611.973441494909
865,Bridge start,N1,A,6499.521596569121
866,Bridge end,N1,A,7341.298362397668
869,Box culvert,N1,A,7722.25947365441
870,Box culvert,N1,A,205.9437740842885
872,Box culvert,N1,A,218.33460940301953
873,Box culvert,N1,A,236.409411178827
875,Box culvert,N1,A,208.46452008226794
876,Box culvert,N1,A,279.7275707191758
878,Box culvert,N1,C,29464.12448124593
879,Box culvert,N1,A,225.3083063211506
881,Box culvert,N1,A,186.79291090077894
883,Box Culvert,N1,A,361.8664317908432
885,Box Culvert,N1,A,6003.106353424645
886,Box Culvert,N1,A,222.27870640047507
888,Bridge start,N1,A,4513.669710276346
889,Bridge end,N1,A,241.06451275379735
890,Bridge start,N1,A,4784.434854818895
891,Bridge end,N1,A,7649.798097585904
895,Box culvert,N1,A,291.86373314174045
896,Box culvert,N1,A,184.79838389372094
897,Bridge start,N1,A,3995.0733707267577
898,Bridge end,N1,A,7517.684153059816
899,Box culvert,N1,A,7582.746982782481
901,Box culvert,N1,A,151.0055843073354
902,Box culvert,N1,A,2384.5408773623567
904,Box culvert,N1,A,264.1995887028057
905,Box culvert,N1,A,360.12689395888015
907,Box culvert,N1,A,6201.091641201719
909,Box culvert,N1,A,227.11470372920945
912,Box culvert,N1,A,154.52771741939463
914,Box culvert,N1,A,321.41716488946577
915,Box culvert,N1,A,299.5892777758295
917,Bridge start,N1,A,8912.504871209947
918,Bridge end,N1,A,158.83119583261896
919,Box culvert,N1,B,344.22176178403566
922,Box culvert,N1,A,144.14784945536448
923,Box culvert,N1,A,262.78494646194537
926,Box culvert,N1,A,367.47118984139655
927,Bridge start,N1,A,5741.051358821495
928,Bridge end,N1,A,9502.706656205895
930,Box culvert,N1,A,232.77684961881207
931,Box culvert,N1,A,5794.23782251209
933,Box culvert,N1,A,170.32595220485408
934,Box culvert,N1,A,4844.211218109807
936,Box culvert,N1,A,346.60863303796185
938,Bridge start,N1,A,4173.70036119071
939,Bridge end,N1,A,251.57866557343206
940,Box culvert,N1,A,246.5140867164213
942,Box culvert,N1,A,281.89847298219496
943,Box culvert,N1,A,209.7111014167655
945,Box culvert,N1,A,272.4512455215145
947,Box culvert,N1,A,332.29714350149027
948,Box culvert,N1,A,199.2767454199245
949,Box culvert,N1,A,171.253669371529
950,Box culvert,N1,A,4065.781643896518
952,Box culvert,N1,A,208.2715923836118
953,Bridge start,N1,A,4568.263291600056
954,Bridge end,N1,A,206.04662515583982
956,Box culvert,N1,A,207.79898252428387
957,Box culvert,N1,A,241.84042324228446
959,Box culvert,N1,A,194.70950289911843
960,Bridge start,N1,A,5940.150283200759
961,Bridge end,N1,A,7012.493354154586
962,Box culvert,N1,A,4510.458587928659
964,Box culvert,N1,A,103.341212558284
965,Box culvert,N1,A,5942.522805413893
968,Box culvert,N1,C,24439.21413369879
969,Box culvert,N1,C,955.4599447606844
971,Box culvert,N1,C,625.9740881952619
972,Box culvert,N1,C,31973.83144526942
973,Box culvert,N1,C,25670.61060771261
975,Box culvert,N1,A,246.436836830075
976,Box culvert,N1,A,3947.5258265978073
977,Bridge start,N1,B,3773.0557032779975
978,Bridge end,N1,B,9275.305500862516
979,Box culvert,N1,B,15052.472545112743
981,Box culvert,N1,B,482.0273794255794
982,Box culvert,N1,A,159.263228397327
983,Box culvert,N1,A,4680.9721596611635
985,Box culvert,N1,A,4916.910244666798
986,Box culvert,N1,D,2084.501661896166
987,Box culvert,N1,D,2248.992537146854
989,Box culvert,N1,A,226.95184850376592
990,Box culvert,N1,C,906.6310357457644
991,Bridge start,N1,C,8350.018386650447
992,Bridge end,N1,C,20875.292780952987
993,Box culvert,N1,C,17385.73994515582
995,Box culvert,N1,A,160.67724795635218
996,Bridge start,N1,C,21639.70273648079
997,Bridge end,N1,C,26852.89359619823
999,Box culvert,N1,B,8421.52251544951
1000,Box culvert,N1,C,27735.6240598177
1001,Box culvert,N1,B,12120.841470886342
1002,Box culvert,N1,B,14555.47446812856
1003,Box culvert,N1,A,4557.759271890769
1004,Box culvert,N1,A,4520.914065967598
1005,Box culvert,N1,A,6174.3215490124
1007,Box culvert,N1,A,5598.333730721306
1008,Box culvert,N1,C,13607.17947629582
1009,Box culvert,N1,C,27282.735058689475
1010,Box culvert,N1,A,7781.786062771034
1011,Box culvert,N1,C,29368.406457480076
1012,Box culvert,N1,C,21502.73939748177
1013,Box culvert,N1,A,7651.270450690108
1014,Box culvert,N1,A,3267.199090636419
1016,Box culvert,N1,C,17110.365221576503
1017,Box culvert,N1,C,612.8229141159565
1018,Box culvert,N1,A,237.5243133998166
1019,Box culvert,N1,A,195.92836368149668
1020,Box culvert,N1,B,8251.32098594156
1021,Box culvert,N1,B,8247.780297001462
1023,Box culvert,N1,C,24135.20134880856
1024,Box culvert,N1,B,412.7726685040012
1025,Box culvert,N1,B,386.07982877509323
1026,Box culvert,N1,C,7396.103027789932
1028,Box culvert,N1,A,4223.243290618213
1029,Box culvert,N1,A,6849.886127833193
1030,Box culvert,N1,A,125.09437484404356
1031,Box culvert,N1,A,239.18703968536056
1033,Bridge start,N1,C,11775.750734430709
1034,Bridge end,N1,C,754.9416226855892
1035,Box culvert,N1,A,4325.529157276348
1037,Box culvert,N1,B,559.2179358397937
1038,Box culvert,N1,C,17808.07968025342
1040,Khulna Plong Bridge,N1,C,16823.23662750595
1041,Bridge end,N1,C,899.3295636023795
1043,Bridge start,N1,C,15714.793003814277
1044,Bridge end,N1,C,642.0783280458597
1045,Box culvert,N1,B,392.9323662930022
1047,Bridge start,N1,C,9096.477720227098
1048,Bridge end,N1,C,18252.47654039045
1050,Bridge start,N1,C,28046.901755012663
1051,Bridge end,N1,B,5870.1089998063435
1054,Box culvert,N1,C,18070.567547714392
1056,Box culvert,N1,D,1508.0012230972563
1057,Bridge start,N1,D,34785.3970501253
1058,Bridge end,N1,D,12993.320477231628
1061,Box culvert,N1,A,4480.88257519687
1062,Bridge start,N1,A,1394.5023238745162
1063,Bridge end,N1,A,286.97651227022436
1064,Box culvert,N1,A,4586.835253871284
1067,Box culvert,N1,A,158.24577527636788
1068,Bridge start,N1,C,7382.142876420147
1069,Bridge end,N1,C,863.5222063583035
1070,Box Culvert,N1,C,23952.58599180873
1072,Bridge start,N1,C,15187.271657885802
1073,Bridge end,N1,C,537.8588686262387
1074,Bridge start,N1,C,18329.83357454145
1075,Bridge end,N1,C,752.7227715426634
1077,Bridge start,N1,A,2647.4808506109684
1078,Bridge end,N1,A,218.8476091259277
1079,Box culvert,N1,A,170.3984288136684
1080,Box culvert,N1,C,1281.2084636484885
1082,Box culvert,N1,C,28808.56748822973
1083,Bridge start,N1,C,23882.723951304433
1084,Bridge end,N1,C,877.8557534604015
1085,Bridge start,N1,C,16550.123961449855
1086,Bridge end,N1,C,15319.598448598817
1089,Bridge start,N1,B,4726.618128548711
1090,Bridge end,N1,B,193.10474557265593
1095,Box culvert,N1,C,645.0378559480688
1096,Box culvert,N1,B,296.1180115044058
1098,Box culvert,N1,C,643.9956198383005
1099,Box culvert,N1,A,5118.384020359687
1100,Box culvert,N1,A,4931.706293197679
1102,Box culvert,N1,A,120.2551552208743
1103,Box culvert,N1,A,7050.834270561176
1104,Box culvert,N1,A,162.02973379438416
1106,Box culvert,N1,A,180.04296911969274
1107,Box culvert,N1,A,3303.3400143738018
1110,Box culvert,N1,A,144.20358992271954
1111,Bridge start,N1,A,3651.5994849622657
1112,Bridge end,N1,A,122.80181387890927
1113,Box culvert,N1,A,3237.906128469155
1115,Box culvert,N1,D,1189.6086688300798
1116,Bridge start,N1,A,1998.2665825302079
1117,Bridge end,N1,A,236.42196406953605
1119,Box culvert,N1,C,815.8766171997966
1121,Box culvert,N1,C,844.1306062627572
1122,Box culvert,N1,A,243.80135638100754
1123,Bridge start,N1,A,1829.6307046858624
1124,Bridge end,N1,B,8188.226178881237
1125,Box culvert,N1,A,3597.061496084199
1127,Box culvert,N1,B,374.4619996624609
1128,Bridge start,N1,A,4010.4252596313836
1129,Bridge end,N1,A,6496.636698065102
1130,Box culvert,N1,C,20159.690891771214
1131,Box Culvert,N1,C,1010.7926487209555
1132,Box culvert,N1,A,3791.652249425269
1134,Box culvert,N1,C,24902.08467663959
1135,Box culvert,N1,C,994.4644509602409
1136,Box culvert,N1,C,889.1443284896449
1137,Box culvert,N1,C,840.6987805959347
1138,Box culvert,N1,C,28927.794517258495
1140,Box culvert,N1,A,165.40996107091684
1141,Bridge start,N1,B,6366.478636248348
1142,Bridge end,N1,B,6440.6882129751475
1144,Bridge start,N1,C,22284.71457548028
1145,Bridge end,N1,C,1054.6874271481086
1146,Box culvert,N1,A,6186.8099789865555
1148,Box culvert,N1,C,21475.918077958566
1149,Box culvert,N1,D,1700.8812034435343
1150,Box culvert,N1,C,22849.48630375632
1151,Box culvert,N1,B,6601.567299772342
