truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck276720,0,2683,75,146,71
Truck276758,2567,2683,85,147,62
Truck276756,2444,2566,85,148,63
Truck276862,2943,2942,115,148,33
Truck276626,2225,2443,45,149,104
Truck276729,2224,3119,75,149,74
Truck276842,2684,2443,110,149,39
Truck276666,2684,2942,55,150,95
Truck276700,2777,2942,65,150,85
Truck276715,2776,2443,70,151,81
Truck276736,0,2683,80,151,71
Truck276878,2943,2942,120,153,33
Truck276642,2225,2443,50,154,104
Truck276716,2777,2942,70,155,85
Truck276563,2443,2942,25,157,132
Truck276766,2943,3119,85,157,72
Truck276789,2566,2444,95,157,62
Truck276551,2683,2443,20,158,138
Truck276894,2943,2942,125,158,33
Truck276658,2225,2443,55,159,104
Truck276807,2683,1339,100,159,59
Truck276874,2684,2443,120,159,39
Truck276732,2777,2942,75,160,85
Truck276573,2942,2776,25,161,136
Truck276747,2776,2443,80,161,81
Truck276982,2567,1339,155,161,6
Truck276506,2684,0,5,162,157
Truck276579,2443,2942,30,162,132
Truck276589,2942,2443,30,162,132
Truck276675,2443,2225,60,163,103
Truck276910,2943,2942,130,163,33
Truck276659,2443,2567,55,164,109
Truck276674,2225,2443,60,164,104
Truck276740,2444,2225,80,164,84
Truck276890,2684,2443,125,164,39
Truck276633,2224,2942,45,165,120
Truck276748,2777,2942,80,165,85
Truck276749,2942,2777,80,165,85
Truck276587,2776,2942,30,166,136
Truck276763,2776,2443,85,166,81
Truck276728,1339,2225,75,167,92
Truck276926,2943,2942,135,168,33
Truck277016,1339,2567,165,169,4
Truck276730,2684,2942,75,170,95
Truck276764,2777,2942,85,170,85
Truck276568,1339,2684,25,171,146
Truck276893,2942,3119,125,171,46
Truck276486,2567,2444,0,172,172
Truck276838,2567,2683,110,172,62
Truck276595,2443,2683,35,173,138
Truck276942,2943,2942,140,173,33
Truck276706,2225,2443,70,174,104
Truck276669,2942,2224,55,175,120
Truck276780,2777,2942,90,175,85
Truck276855,2683,2567,115,175,60
Truck276619,2776,2942,40,176,136
Truck276795,2776,2443,95,176,81
Truck276992,0,2567,160,176,16
Truck276483,2443,3119,0,178,178
Truck276786,2225,2444,95,178,83
Truck276958,2943,2942,145,178,33
Truck276722,2225,2443,75,179,104
Truck276774,2567,2225,90,179,89
Truck276710,2567,2443,70,180,110
Truck276796,2777,2942,95,180,85
Truck276495,3119,2776,0,182,182
Truck276643,2443,2942,50,182,132
Truck276511,3119,2443,5,183,178
Truck276974,2943,2942,150,183,33
Truck276738,2225,2443,80,184,104
Truck276790,2567,2225,95,184,89
Truck276841,2224,3119,110,184,74
Truck276847,3119,2224,110,184,74
Truck276908,2777,2943,130,184,54
Truck276701,2942,2224,65,185,120
Truck276812,2777,2942,100,185,85
Truck276484,2444,2443,0,186,186
Truck276827,2776,2443,105,186,81
Truck276863,3119,2943,115,186,71
Truck277040,0,1339,175,187,12
Truck276615,2683,2225,40,188,148
Truck276990,2943,2942,155,188,33
Truck276491,2776,2567,0,189,189
Truck276754,2225,2443,85,189,104
Truck276970,2684,2443,150,189,39
Truck276794,2684,2942,95,190,95
Truck276828,2777,2942,105,190,85
Truck276500,2444,2443,5,191,186
Truck276667,2776,2942,55,191,136
Truck276685,2942,2443,60,192,132
Truck276760,1339,2443,85,193,108
Truck276768,0,2225,90,193,103
Truck277006,2943,2942,160,193,33
Truck276770,2225,2443,90,194,104
Truck276873,2224,3119,120,194,74
Truck276879,3119,2224,120,194,74
Truck276986,2684,2443,155,194,39
Truck276844,2777,2942,110,195,85
Truck276515,2443,2444,10,196,186
Truck276516,2444,2443,10,196,186
Truck276683,2776,2942,60,196,136
Truck276859,2776,2443,115,196,81
Truck277094,2567,1339,190,196,6
Truck276543,3119,2776,15,197,182
Truck276691,2443,2942,65,197,132
Truck277022,2943,2942,165,198,33
Truck276564,2444,1339,25,200,175
Truck276745,2224,2942,80,200,120
Truck276860,2777,2942,115,200,85
Truck276861,2942,2777,115,200,85
Truck276532,2444,2443,15,201,186
Truck276682,2684,3119,60,201,141
Truck276699,2776,2942,65,201,136
Truck276717,2942,2443,70,202,132
Truck276787,2443,1339,95,203,108
Truck276932,2444,2566,140,203,63
Truck277038,2943,2942,170,203,33
Truck276802,2225,2443,100,204,104
Truck276911,3119,2224,130,204,74
Truck277002,2684,2776,160,204,44
Truck276765,2942,2224,85,205,120
Truck276876,2777,2942,120,205,85
Truck276548,2444,2443,20,206,186
Truck276891,2776,2443,125,206,81
Truck276586,2684,2683,30,207,177
Truck276591,3119,2443,30,208,178
Truck277054,2943,2942,175,208,33
Truck276818,2225,2443,105,209,104
Truck276921,2224,3119,135,209,74
Truck276892,2777,2942,125,210,85
Truck276698,2684,1339,65,211,146
Truck276733,2942,2776,75,211,136
Truck276907,2776,2443,130,211,81
Truck276928,0,2683,140,211,71
Truck277021,2942,3119,165,211,46
Truck276571,2776,1339,25,213,188
Truck276695,2683,2225,65,213,148
Truck276964,2444,2566,150,213,63
Truck277070,2943,2942,180,213,33
Truck276490,2684,2224,0,214,214
Truck276539,2776,0,15,214,199
Truck276834,2225,2443,110,214,104
Truck277050,2684,2443,175,214,39
Truck276576,0,2444,30,216,186
Truck276580,2444,2443,30,216,186
Truck276623,3119,2443,40,218,178
Truck276743,2683,2443,80,218,138
Truck277086,2943,2942,185,218,33
Truck276803,2443,0,100,219,119
Truck276850,2225,2443,115,219,104
Truck276953,2224,3119,145,219,74
Truck276924,2777,2942,135,220,85
Truck276596,2444,2443,35,221,186
Truck276939,2776,2443,140,221,81
Truck276781,2942,2443,90,222,132
Truck277160,1339,0,210,222,12
Truck276507,2776,2683,5,223,218
Truck277102,2943,2942,190,223,33
Truck276815,3119,2777,100,224,124
Truck276866,2225,2443,120,224,104
Truck276940,2777,2942,140,225,85
Truck276608,0,2444,40,226,186
Truck276612,2444,2443,40,226,186
Truck276955,2776,2443,145,226,81
Truck277013,2566,2444,165,227,62
Truck276655,3119,2443,50,228,178
Truck276704,0,2684,70,228,158
Truck276872,1339,2443,120,228,108
Truck276882,2225,2443,125,229,104
Truck276783,3119,2684,90,230,140
Truck276870,2567,2443,120,230,110
Truck276956,2777,2942,145,230,85
Truck276628,2444,2443,45,231,186
Truck276663,2683,2684,55,231,176
Truck276971,2776,2443,150,231,81
Truck276678,2567,2444,60,232,172
Truck276813,2942,2443,100,232,132
Truck276535,2683,2776,15,233,218
Truck276553,2224,2684,20,233,213
Truck276671,3119,2443,55,233,178
Truck276898,2225,2443,130,234,104
Truck276950,2567,2225,145,234,89
Truck276972,2777,2942,150,235,85
Truck277047,2683,2567,175,235,60
Truck276644,2444,2443,50,236,186
Truck276987,2776,2443,155,236,81
Truck277008,0,2683,165,236,71
Truck276829,2942,2443,105,237,132
Truck277208,1339,0,225,237,12
Truck277150,2943,2942,205,238,33
Truck276914,2225,2443,135,239,104
Truck276864,0,2443,120,240,120
Truck276954,2684,2942,145,240,95
Truck276988,2777,2942,155,240,85
Truck276656,0,2444,55,241,186
Truck276660,2444,2443,55,241,186
Truck276792,1339,2684,95,241,146
Truck276835,2443,2942,110,242,132
Truck276567,2683,2776,25,243,218
Truck276703,3119,2443,65,243,178
Truck277060,2444,2566,180,243,63
Truck277166,2943,2942,210,243,33
Truck276930,2225,2443,140,244,104
Truck277146,2684,2443,205,244,39
Truck277004,2777,2942,160,245,85
Truck276676,2444,2443,60,246,186
Truck277019,2776,2443,165,246,81
Truck277055,3119,2943,175,246,71
Truck276714,2684,2683,70,247,177
Truck277181,2942,2943,215,247,32
Truck276719,3119,2443,70,248,178
Truck276810,2684,2567,100,248,148
Truck276994,2225,2567,160,248,88
Truck277182,2943,2942,215,248,33
Truck276501,2566,2443,5,249,244
Truck276946,2225,2443,145,249,104
Truck277049,2224,3119,175,249,74
Truck277162,2684,2443,210,249,39
Truck277020,2777,2942,165,250,85
Truck276480,0,2942,0,251,251
Truck276692,2444,2443,65,251,186
Truck277035,2776,2443,170,251,81
Truck277270,2567,1339,245,251,6
Truck276877,2942,2443,120,252,132
Truck276735,3119,2443,75,253,178
Truck276960,0,2225,150,253,103
Truck277198,2943,2942,220,253,33
Truck276517,2566,2443,10,254,244
Truck276962,2225,2443,150,254,104
Truck277178,2684,2443,215,254,39
Truck277036,2777,2942,170,255,85
Truck276707,2443,2444,70,256,186
Truck276708,2444,2443,70,256,186
Truck276858,2684,3119,115,256,141
Truck277248,0,2567,240,256,16
Truck276581,2566,2567,30,258,228
Truck276751,3119,2443,80,258,178
Truck276800,0,2684,100,258,158
Truck276867,2443,2683,120,258,138
Truck277214,2943,2942,225,258,33
Truck276528,0,2566,15,259,244
Truck276531,2443,2566,15,259,244
Truck276533,2566,2443,15,259,244
Truck276978,2225,2443,155,259,104
Truck277304,1339,2567,255,259,4
Truck276552,1339,2942,20,260,240
Truck277052,2777,2942,175,260,85
Truck276724,2444,2443,75,261,186
Truck277302,2567,1339,255,261,6
Truck276550,2567,2942,20,262,242
Truck276899,2443,2942,130,262,132
Truck277026,2225,1339,170,262,92
Truck277229,2942,2943,230,262,32
Truck276635,2776,2683,45,263,218
Truck276755,2443,3119,85,263,178
Truck276883,2443,2683,125,263,138
Truck276549,2566,2443,20,264,244
Truck276650,2684,2224,50,264,214
Truck276776,1339,2444,90,264,174
Truck277144,1339,2683,205,264,59
Truck277068,2777,2942,180,265,85
Truck276788,2444,2567,95,266,171
Truck277280,0,2567,250,266,16
Truck276566,2567,2942,25,267,242
Truck277118,2943,3119,195,267,72
Truck277141,2566,2444,205,267,62
Truck277245,2942,2943,235,267,32
Truck276647,2683,2776,50,268,218
Truck276651,2776,2683,50,268,218
Truck276771,2443,3119,90,268,178
Truck276560,0,2566,25,269,244
Truck276565,2566,2443,25,269,244
Truck276959,3119,2777,145,269,124
Truck276544,0,2942,20,271,251
Truck276901,2566,2225,130,271,141
Truck276925,2942,2776,135,271,136
Truck277099,2776,2443,190,271,81
Truck277213,2942,3119,225,271,46
Truck276931,2443,2942,140,272,132
Truck277134,2943,3119,200,272,72
Truck276848,0,2684,115,273,158
Truck276887,2683,2225,125,273,148
Truck277090,2225,2444,190,273,83
Truck277262,2943,2942,240,273,33
Truck277242,2684,2443,235,274,39
Truck276509,2942,2683,5,275,270
Truck276605,2942,2567,35,275,240
Truck276804,2444,1339,100,275,175
Truck277066,2684,2942,180,275,95
Truck277100,2777,2942,190,275,85
Truck276569,2224,2443,25,276,251
Truck276772,2444,2443,90,276,186
Truck276904,1339,2684,130,276,146
Truck276598,2567,2942,35,277,242
Truck276947,2443,2942,145,277,132
Truck276957,2942,2443,145,277,132
Truck276697,2224,2684,65,278,213
Truck276779,2776,1339,90,278,188
Truck277032,1339,2443,170,278,108
Truck277042,2225,2443,175,279,104
Truck277368,1339,2567,275,279,4
Truck277116,2777,2942,195,280,85
Truck276922,2684,1339,135,281,146
Truck276826,2684,2683,105,282,177
Truck276831,3119,2443,105,283,178
Truck276919,2683,2225,135,283,148
Truck277267,2443,2684,245,283,38
Truck277294,2943,2942,250,283,33
Truck276613,2566,2443,40,284,244
Truck277098,2684,2942,190,285,95
Truck277132,2777,2942,200,285,85
Truck276585,2224,2776,30,286,256
Truck277147,2776,2443,205,286,81
Truck276989,2942,2443,155,287,132
Truck277106,2225,1339,195,287,92
Truck277206,2567,2683,225,287,62
Truck276934,2567,2684,140,288,148
Truck276938,2684,2567,140,288,148
Truck277138,2225,2444,205,288,83
Truck277275,2776,2684,245,288,43
Truck277310,2943,2942,255,288,33
Truck276629,2566,2443,45,289,244
Truck277074,2225,2443,185,289,104
Truck277114,2684,2942,195,290,95
Truck277148,2777,2942,205,290,85
Truck276820,2444,2443,105,291,186
Truck276952,1339,2684,145,291,146
Truck277366,2567,0,275,291,16
Truck276677,2566,1339,60,292,232
Truck276843,2776,3119,110,292,182
Truck276503,2683,2566,5,293,288
Truck276693,2566,2567,65,293,228
Truck276731,2776,2683,75,293,218
Truck276983,2683,2443,155,293,138
Truck277326,2943,2942,260,293,33
Truck277306,2684,2443,255,294,39
Truck276637,2942,0,45,295,250
Truck277130,2684,2942,200,295,95
Truck277164,2777,2942,210,295,85
Truck277207,2683,0,225,295,70
Truck276527,3119,2567,10,296,286
Truck276836,2444,2443,110,296,186
Truck277003,2776,2942,160,296,136
Truck277179,2776,2443,215,296,81
Truck277307,2776,2684,255,298,43
Truck277342,2943,2942,265,298,33
Truck277322,2684,2443,260,299,39
Truck276653,2942,0,50,300,250
Truck277180,2777,2942,215,300,85
Truck277255,2683,2567,240,300,60
Truck276649,2224,2443,50,301,251
Truck276851,2443,2444,115,301,186
Truck277027,2443,2942,170,302,132
Truck277037,2942,2443,170,302,132
Truck277230,2943,3119,230,302,72
Truck277416,1339,0,290,302,12
Truck277358,2943,2942,270,303,33
Truck276672,0,2566,60,304,244
Truck276726,2567,2566,75,304,229
Truck277122,2225,2443,200,304,104
Truck277225,2224,3119,230,304,74
Truck277272,1339,2683,245,304,59
Truck276599,2683,2942,35,305,270
Truck276854,2567,2776,115,305,190
Truck277196,2777,2942,220,305,85
Truck277239,2683,0,235,305,70
Truck276665,2224,2443,55,306,251
Truck276868,2444,2443,120,306,186
Truck277010,2225,2566,165,306,141
Truck277211,2776,2443,225,306,81
Truck277408,0,2567,290,306,16
Truck277414,2567,0,290,306,16
Truck277246,2943,3119,235,307,72
Truck276875,2776,2567,120,309,189
Truck277084,2777,3119,185,310,125
Truck277212,2777,2942,225,310,85
Truck276681,2224,2443,60,311,251
Truck276884,2444,2443,125,311,186
Truck277227,2776,2443,230,311,81
Truck277390,2943,2942,280,313,33
Truck276709,2566,2443,70,314,244
Truck276936,1339,2444,140,314,174
Truck277154,2225,2443,210,314,104
Truck276487,2683,3119,0,315,315
Truck277104,0,2443,195,315,120
Truck277117,2942,2224,195,315,120
Truck277228,2777,2942,230,315,85
Truck276900,2444,2443,130,316,186
Truck277034,2684,1339,170,316,146
Truck277067,2776,2942,180,316,136
Truck277243,2776,2443,235,316,81
Truck277446,2567,0,300,316,16
Truck277278,2943,3119,245,317,72
Truck277406,2943,2942,285,318,33
Truck277170,2225,2443,215,319,104
Truck277158,2567,2443,210,320,110
Truck277244,2777,2942,235,320,85
Truck276912,0,2444,135,321,186
Truck276915,2443,2444,135,321,186
Truck276916,2444,2443,135,321,186
Truck277061,2566,2225,180,321,141
Truck277085,2942,2776,185,321,136
Truck277091,2443,2942,190,322,132
Truck276823,2683,2776,105,323,218
Truck276923,2776,1339,135,323,188
Truck277171,2443,1339,215,323,108
Truck277422,2943,2942,290,323,33
Truck276739,2443,2566,80,324,244
Truck276741,2566,2443,80,324,244
Truck277335,2683,1339,265,324,59
Truck277386,2684,2776,280,324,44
Truck277402,2684,2443,285,324,39
Truck276519,2683,3119,10,325,315
Truck276880,0,2776,125,325,200
Truck277136,0,2443,205,325,120
Truck277226,2684,2942,230,325,95
Truck277260,2777,2942,240,325,85
Truck277261,2942,2777,240,325,85
Truck276723,2443,2224,75,326,251
Truck277496,1339,0,315,327,12
Truck276805,2566,2567,100,328,228
Truck276975,3119,2443,150,328,178
Truck277058,2225,2683,180,328,148
Truck277200,0,2225,225,328,103
Truck277438,2943,2942,295,328,33
Truck277418,2684,2443,290,329,39
Truck277152,0,2443,210,330,120
Truck277276,2777,2942,245,330,85
Truck276607,3119,0,35,331,296
Truck277082,2684,1339,185,331,146
Truck277526,2567,1339,325,331,6
Truck277133,2942,2443,200,332,132
Truck276979,2443,3119,155,333,178
Truck276991,3119,2443,155,333,178
Truck277454,2943,2942,300,333,33
Truck276773,2566,2443,90,334,244
Truck276797,2942,1339,95,334,239
Truck277218,2225,2443,230,334,104
Truck277434,2684,2443,295,334,39
Truck276648,1339,3119,50,335,285
Truck277177,2224,2942,215,335,120
Truck277292,2777,2942,250,335,85
Truck276761,2224,2443,85,336,251
Truck276963,2443,2444,150,336,186
Truck277012,2444,2567,165,336,171
Truck277542,2567,1339,330,336,6
Truck277139,2443,2942,205,337,132
Truck277149,2942,2443,205,337,132
Truck277266,2225,1339,245,337,92
Truck277528,1339,0,325,337,12
Truck276837,2566,2567,110,338,228
Truck277007,3119,2443,160,338,178
Truck277470,2943,2942,305,338,33
Truck277234,2225,2443,235,339,104
Truck277450,2684,2443,300,339,39
Truck276808,1339,2942,100,340,240
Truck277308,2777,2942,255,340,85
Truck276777,2224,2443,90,341,251
Truck276980,2444,2443,155,341,186
Truck277015,2683,2684,165,341,176
Truck277018,2684,2683,165,342,177
Truck277165,2942,2443,210,342,132
Truck276661,2566,2683,55,343,288
Truck277011,2443,3119,165,343,178
Truck277023,3119,2443,165,343,178
Truck277072,0,2684,185,343,158
Truck277235,2443,1339,235,343,108
Truck277240,1339,2443,235,343,108
Truck277486,2943,2942,310,343,33
Truck276906,2684,2224,130,344,214
Truck277466,2684,2443,305,344,39
Truck276680,1339,3119,60,345,285
Truck276824,1339,2942,105,345,240
Truck277209,2224,2942,225,345,120
Truck277290,2684,2942,250,345,95
Truck277324,2777,2942,260,345,85
Truck276793,2224,2443,95,346,251
Truck276996,2444,2443,160,346,186
Truck277163,2776,2942,210,346,136
Truck277331,2443,2776,265,346,81
Truck277339,2776,2443,265,346,81
Truck276822,2567,2942,105,347,242
Truck276853,2566,1339,115,347,232
Truck277374,2943,3119,275,347,72
Truck277397,2566,2444,285,347,62
Truck276679,2683,2566,60,348,288
Truck276821,2566,2443,105,349,244
Truck276696,1339,3119,65,350,285
Truck276840,1339,2942,110,350,240
Truck277167,3119,2684,210,350,140
Truck277340,2777,2942,265,350,85
Truck276809,2224,2443,100,351,251
Truck277355,2776,2443,270,351,81
Truck277552,0,2567,335,351,16
Truck276694,2567,3119,65,352,287
Truck276869,2566,1339,120,352,232
Truck277039,3119,2776,170,352,182
Truck277518,2943,2942,320,353,33
Truck276832,0,2566,110,354,244
Truck277282,2225,2443,250,354,104
Truck277482,2684,2776,310,354,44
Truck276759,2683,2942,85,355,270
Truck276856,1339,2942,115,355,240
Truck277356,2777,2942,270,355,85
Truck276811,2776,2224,100,356,256
Truck276819,2443,2224,105,356,251
Truck276825,2224,2443,105,356,251
Truck277028,2444,2443,170,356,186
Truck277076,2444,2567,185,356,171
Truck277392,0,2683,285,356,71
Truck277187,2443,2683,220,358,138
Truck277283,2443,1339,250,358,108
Truck277296,0,2225,255,358,103
Truck277534,2943,2942,325,358,33
Truck276488,1339,2224,0,359,359
Truck277298,2225,2443,255,359,104
Truck277447,2683,1339,300,359,59
Truck277468,2777,2943,305,359,54
Truck276845,2942,0,110,360,250
Truck277338,2684,2942,265,360,95
Truck277372,2777,2942,275,360,85
Truck277186,2225,2566,220,361,141
Truck276688,0,3119,65,362,297
Truck276725,2566,2683,75,363,288
Truck276727,2683,2566,75,363,288
Truck277550,2943,2942,330,363,33
Truck277314,2225,2443,260,364,104
Truck277530,2684,2443,325,364,39
Truck276744,1339,3119,80,365,285
Truck277388,2777,2942,280,365,85
Truck277202,2225,2566,225,366,141
Truck276521,2224,1339,10,368,358
Truck277194,2684,2567,220,368,148
Truck276489,2224,0,0,369,369
Truck276909,2942,1339,130,369,239
Truck277279,3119,2777,245,369,124
Truck277382,2567,2225,280,369,89
Truck277480,1339,2683,310,369,59
Truck277024,0,2776,170,370,200
Truck277062,2567,2776,180,370,190
Truck277318,2567,2443,260,370,110
Truck277404,2777,2942,285,370,85
Truck276518,2567,2224,10,371,361
Truck277419,2776,2443,290,371,81
Truck277251,2443,2942,240,372,132
Truck277478,2567,2683,310,372,62
Truck277632,0,1339,360,372,12
Truck276757,2566,2683,85,373,288
Truck277001,2224,2684,160,373,213
Truck277119,3119,2443,195,373,178
Truck277346,2225,0,270,373,103
Truck277582,2943,2942,340,373,33
Truck277299,2443,0,255,374,119
Truck277449,2224,3119,300,374,74
Truck277672,1339,2567,370,374,4
Truck276687,3119,2683,60,375,315
Truck277420,2777,2942,290,375,85
Truck276534,2567,2224,15,376,361
Truck276948,2444,2683,145,376,231
Truck277092,2444,2443,190,376,186
Truck277259,2776,2942,240,376,136
Truck277435,2776,2443,295,376,81
Truck277549,2942,3119,330,376,46
Truck277551,3119,2942,330,376,46
Truck276918,2567,2942,135,377,242
Truck277277,2942,2443,245,377,132
Truck276775,2683,2566,90,378,288
Truck277135,3119,2443,200,378,178
Truck277360,0,2225,275,378,103
Truck277363,2443,2225,275,378,103
Truck277563,2776,2684,335,378,43
Truck277598,2943,2942,345,378,33
Truck276917,2566,2443,135,379,244
Truck277362,2225,2443,275,379,104
Truck277532,2777,2943,325,379,54
Truck277578,2684,2443,340,379,39
Truck277436,2777,2942,295,380,85
Truck276767,3119,0,85,381,296
Truck276799,3119,2567,95,381,286
Truck276889,2224,2776,125,381,256
Truck277108,2444,2443,195,381,186
Truck277250,2225,2566,240,381,141
Truck277258,2684,3119,240,381,141
Truck277451,2776,2443,300,381,81
Truck277131,2776,3119,200,382,182
Truck277112,1339,2776,195,383,188
Truck277151,3119,2443,205,383,178
Truck276933,2566,2443,140,384,244
Truck277378,2225,2443,280,384,104
Truck277430,2567,2225,295,384,89
Truck276711,2683,3119,70,385,315
Truck277452,2777,2942,300,385,85
Truck277495,2683,0,315,385,70
Truck277123,2443,2444,200,386,186
Truck277124,2444,2443,200,386,186
Truck277459,2443,2776,305,386,81
Truck277467,2776,2443,305,386,81
Truck277174,2567,2444,215,387,172
Truck277432,1339,2225,295,387,92
Truck277502,2943,3119,315,387,72
Truck277155,2443,3119,210,388,178
Truck277379,2443,1339,280,388,108
Truck277630,2943,2942,355,388,33
Truck276973,2942,1339,150,389,239
Truck276998,2567,2566,160,389,229
Truck276968,1339,2942,150,390,240
Truck277511,2683,0,320,390,70
Truck276582,2567,2224,30,391,361
Truck276937,2224,2443,140,391,251
Truck277140,2444,2443,205,391,186
Truck277285,2566,2225,250,391,141
Truck277686,2567,0,375,391,16
Truck276966,2567,2942,150,392,242
Truck277541,2566,2444,330,392,62
Truck277051,2776,2683,175,393,218
Truck277646,2943,2942,360,393,33
Truck276965,2566,2443,150,394,244
Truck277115,2776,0,195,394,199
Truck277513,2224,3119,320,394,74
Truck276984,1339,2942,155,395,240
Truck277373,2942,2224,275,395,120
Truck277484,2777,2942,310,395,85
Truck277156,2444,2443,210,396,186
Truck277323,2776,2942,260,396,136
Truck277325,2942,2776,260,396,136
Truck277499,2776,2443,315,396,81
Truck277341,2942,2443,265,397,132
Truck277199,3119,2443,220,398,178
Truck277424,0,2225,295,398,103
Truck277662,2943,2942,365,398,33
Truck277030,2567,2566,170,399,229
Truck277575,2683,1339,340,399,59
Truck277642,2684,2443,360,399,39
Truck276903,2683,2942,130,400,270
Truck277500,2777,2942,315,400,85
Truck276614,2567,2224,40,401,361
Truck276969,2224,2443,150,401,251
Truck277172,2444,2443,215,401,186
Truck277515,2776,2443,320,401,81
Truck276816,0,3119,105,402,297
Truck277274,2684,0,245,402,157
Truck277215,3119,2443,225,403,178
Truck277442,2225,0,300,403,103
Truck277443,2443,2225,300,403,103
Truck277678,2943,2942,370,403,33
Truck276997,2566,2443,160,404,244
Truck277395,2443,0,285,404,119
Truck277545,2224,3119,330,404,74
Truck277516,2777,2942,320,405,85
Truck277614,2943,2777,350,405,55
Truck276630,2567,2224,45,406,361
Truck276976,0,2942,155,406,251
Truck276985,2224,2443,155,406,251
Truck277044,2444,2683,175,406,231
Truck277188,2444,2443,220,406,186
Truck277728,0,2567,390,406,16
Truck277014,2567,2942,165,407,242
Truck277566,2943,3119,335,407,72
Truck277231,3119,2443,230,408,178
Truck277347,2443,2683,270,408,138
Truck277694,2943,2942,375,408,33
Truck277458,2225,2443,305,409,104
Truck276791,2683,3119,95,410,315
Truck276941,2942,2683,140,410,270
Truck277005,2942,0,160,410,250
Truck277498,2684,2942,315,410,95
Truck276895,3119,2567,125,411,286
Truck276995,2443,2224,160,411,251
Truck277203,2443,2444,225,411,186
Truck277204,2444,0,225,411,186
Truck277371,2776,2942,275,411,136
Truck277547,2776,2443,330,411,81
Truck276886,2567,3119,125,412,287
Truck277064,1339,2566,180,412,232
Truck277389,2942,2443,280,412,132
Truck276885,2566,2683,125,413,288
Truck277247,3119,2443,235,413,178
Truck277330,2225,2683,265,413,148
Truck277464,1339,2443,305,413,108
Truck277475,2443,2225,310,413,103
Truck277029,2566,2443,170,414,244
Truck277053,2942,1339,175,414,239
Truck277474,2225,2443,310,414,104
Truck277048,1339,2942,175,415,240
Truck277462,2567,2443,305,415,110
Truck277548,2777,2942,330,415,85
Truck277017,2224,2443,165,416,251
Truck277352,1339,2684,270,416,146
Truck277354,2684,1339,270,416,146
