truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck414896,2656,2436,45,121,76
Truck415140,3122,1339,115,121,6
Truck414951,2821,3331,60,122,62
Truck414968,2656,2821,65,122,57
Truck414784,1339,2655,15,123,108
Truck414741,2655,0,5,124,119
Truck414794,2437,2656,20,124,104
Truck414931,3331,2437,55,125,70
Truck414959,3121,2999,65,127,62
Truck414866,2437,3122,40,128,88
Truck414759,2655,0,10,129,119
Truck414812,2437,3239,25,129,104
Truck414736,2822,2436,0,130,130
Truck414949,3331,2999,60,130,70
Truck414830,2437,2821,30,134,104
Truck414754,2822,1338,5,135,130
Truck414967,3331,2225,65,135,70
Truck414950,2656,2437,60,136,76
Truck414954,0,3238,65,136,71
Truck415158,3122,0,120,136,16
Truck414970,2822,2998,65,137,72
Truck415005,2821,3331,75,137,62
Truck414831,2655,3122,30,139,109
Truck415092,3239,2437,100,139,39
Truck414796,2999,2225,20,142,122
Truck414902,2437,1339,50,142,92
Truck415129,3331,3239,110,142,32
Truck415110,3239,2656,105,143,38
Truck415033,3238,1339,85,144,59
Truck415039,3331,2822,85,144,59
Truck414790,2822,2999,15,145,130
Truck414789,2821,2437,15,147,132
Truck415058,2656,2821,90,147,57
Truck415206,0,1339,135,147,12
Truck414727,3238,2437,0,148,148
Truck414884,2437,2998,45,149,104
Truck415054,1339,3238,90,149,59
Truck415128,3239,2437,110,149,39
Truck415021,3331,1338,80,150,70
Truck414832,2999,2225,30,152,122
Truck415075,3331,2822,95,154,59
Truck414888,3122,2655,45,155,110
Truck415096,2822,2656,100,155,55
Truck415131,2821,2998,110,156,46
Truck415067,3121,2999,95,157,62
Truck415242,0,1339,145,157,12
Truck414758,2437,3238,10,158,148
Truck414903,2655,1339,50,158,108
Truck415164,3239,2436,120,159,39
Truck414844,2822,2437,30,160,130
Truck415029,2655,2656,85,160,75
Truck415057,3331,3121,90,160,70
Truck415040,2656,2436,85,161,76
Truck414843,2821,2655,30,162,132
Truck414781,3238,2437,15,163,148
Truck414992,2437,3122,75,163,88
Truck415200,3239,3331,130,163,33
Truck415055,2224,2822,90,164,74
Truck414822,3239,2998,25,166,141
Truck414957,2655,2437,65,168,103
Truck414956,2437,2821,65,169,104
Truck415030,2999,2437,85,169,84
Truck414880,2822,2437,40,170,130
Truck415093,3331,1338,100,170,70
Truck415076,2656,2655,95,171,76
Truck414879,2821,2655,40,172,132
Truck414908,2225,2999,50,172,122
Truck414986,2656,2998,70,173,103
Truck414885,2655,2822,45,174,129
Truck414974,2437,2224,70,174,104
Truck415091,2224,2998,100,174,74
Truck415218,3239,2999,135,174,39
Truck414898,2822,2437,45,175,130
Truck414960,3122,2655,65,175,110
Truck415111,3331,3121,105,175,70
Truck414848,2437,3121,35,176,141
Truck414733,3331,1339,0,177,177
Truck414897,2821,3121,45,177,132
Truck414985,3331,2998,70,178,108
Truck414728,2225,3121,0,179,179
Truck415184,2656,2822,125,179,54
Truck415236,3239,2225,140,179,39
Truck414916,2822,3121,50,180,130
Truck415038,3239,2821,85,180,95
Truck415157,3121,2999,120,182,62
Truck414748,1339,3331,5,183,178
Truck414858,3239,3122,35,183,148
Truck415010,2437,0,80,183,103
Truck415254,3239,1338,145,184,39
Truck414934,2822,3121,55,185,130
Truck414969,2821,2224,65,185,120
Truck415119,2655,2656,110,185,75
Truck414723,2655,2999,0,186,186
Truck414724,2999,0,0,186,186
Truck414894,3239,2998,45,186,141
Truck415130,2656,1338,110,186,76
Truck415338,3122,0,170,186,16
Truck414773,2998,3121,10,188,178
Truck415011,2655,3122,80,189,109
Truck415272,3239,2655,150,189,39
Truck414744,3122,2656,5,190,185
Truck414778,2999,1339,15,190,175
Truck414917,2998,3239,50,190,140
Truck415137,2655,2656,115,190,75
Truck415152,0,3238,120,191,71
Truck415356,3122,0,175,191,16
Truck415118,2437,2999,110,193,83
Truck415213,3238,1339,135,194,59
Truck415240,2822,2656,140,195,55
Truck414756,0,2999,10,196,186
Truck414760,2999,2998,10,196,186
Truck414910,1339,3239,50,196,146
Truck415222,2822,3331,135,196,61
Truck415277,2998,2821,150,196,46
Truck415221,2821,3331,135,197,62
Truck414809,2998,2225,20,198,178
Truck415064,2437,0,95,198,103
Truck415113,2821,3239,105,199,94
Truck415122,3122,2437,110,199,89
Truck415138,2999,2437,115,199,84
Truck414988,2822,3121,70,200,130
Truck415201,3331,2225,130,200,70
Truck415392,3122,0,185,201,16
Truck415435,3331,2656,195,201,6
Truck414975,2655,2821,70,202,132
Truck414987,2821,2655,70,202,132
Truck415204,2822,2998,130,202,72
Truck415345,3331,3239,170,202,32
Truck414823,3331,3122,25,203,178
Truck415094,2656,2998,100,203,103
Truck415097,2998,2656,100,203,103
Truck415199,2224,2998,130,204,74
Truck414971,2998,3239,65,205,140
Truck415006,2822,2999,75,205,130
Truck415219,3331,3121,135,205,70
Truck414792,0,2999,20,206,186
Truck415202,2656,1338,130,206,76
Truck415274,2656,2821,150,207,57
Truck414845,2998,1338,30,208,178
Truck415154,2437,3122,120,208,88
Truck415217,2224,2998,135,209,74
Truck415344,3239,2225,170,209,39
Truck415468,1339,3122,205,209,4
Truck415044,0,2655,90,210,120
Truck415220,2656,3121,135,211,76
Truck415023,2821,2437,80,212,132
Truck415275,2821,3331,150,212,62
Truck415362,3239,2656,175,213,38
Truck414842,2656,3122,30,214,184
Truck414854,2225,3121,35,214,179
Truck415288,1339,3238,155,214,59
Truck415042,2822,3121,85,215,130
Truck415062,0,2655,95,215,120
Truck415255,3331,2437,145,215,70
Truck414995,3121,2437,75,216,141
Truck415041,2821,2999,85,217,132
Truck414769,3331,3238,10,218,208
Truck414750,3239,2224,5,219,214
Truck414824,2656,0,25,219,194
Truck414860,2656,3122,35,219,184
Truck415047,2655,2822,90,219,129
Truck415210,2999,2437,135,219,84
Truck415380,3239,2436,180,219,39
Truck415060,2822,2999,90,220,130
Truck415273,3331,2436,150,220,70
Truck414850,2999,3331,35,221,186
Truck414904,2999,3122,50,221,171
Truck415256,2656,2436,145,221,76
Truck415464,3122,0,205,221,16
Truck415059,2821,2436,90,222,132
Truck415088,2225,2999,100,222,122
Truck414899,2998,2436,45,223,178
Truck415147,3331,2998,115,223,108
Truck415416,3239,3331,190,223,33
Truck415398,3239,3121,185,224,39
Truck415078,2822,2655,95,225,130
Truck415263,2655,2656,150,225,75
Truck414868,2999,0,40,226,186
Truck415526,2656,3331,220,226,6
Truck414913,3331,1339,50,227,177
Truck414924,3122,2999,55,227,172
Truck415216,1339,2437,135,227,92
Truck415294,2822,2998,155,227,72
Truck415347,2821,2656,170,227,57
Truck415170,0,2437,125,228,103
Truck415187,2998,2656,125,228,103
Truck415172,2437,2656,125,229,104
Truck415339,3238,3122,170,230,60
Truck414886,2999,2656,45,231,186
Truck415046,2437,3121,90,231,141
Truck415056,3239,2998,90,231,141
Truck415292,2656,2225,155,231,76
Truck415348,2822,3331,170,231,61
Truck414935,2998,2999,55,233,178
Truck414882,0,3331,45,234,189
Truck414914,2656,3122,50,234,184
Truck415268,2225,2436,150,234,84
Truck415434,3239,2655,195,234,39
Truck415327,3331,2225,165,235,70
Truck415074,3239,2998,95,236,141
Truck415310,2656,1338,160,236,76
Truck415561,3331,2656,230,236,6
Truck414948,3239,3238,60,237,177
Truck415020,3239,0,80,237,157
Truck415355,3121,2999,175,237,62
Truck414953,2998,2225,60,238,178
Truck415083,2655,3238,100,238,138
Truck415443,2655,3239,200,238,38
Truck415208,2437,2821,135,239,104
Truck415452,3239,2437,200,239,39
Truck414922,2999,2655,55,241,186
Truck414961,3238,3239,65,241,176
Truck415328,2656,2225,165,241,76
Truck415530,0,3122,225,241,16
Truck414859,3331,3238,35,243,208
Truck415227,2655,2437,140,243,103
Truck415226,2437,3331,140,244,104
Truck415343,2224,2998,170,244,74
Truck415349,2998,2224,170,244,74
Truck415150,2822,1338,115,245,130
Truck415212,3122,2655,135,245,110
Truck415363,3331,2999,175,245,70
Truck415103,3121,2437,105,246,141
Truck415346,2656,1338,170,246,76
Truck414772,2822,1339,10,247,237
Truck415149,2821,2999,115,247,132
Truck415566,0,1339,235,247,12
Truck414720,0,2822,0,248,248
Truck414853,3238,2656,35,248,213
Truck415237,3331,2998,140,248,108
Truck415259,2998,2656,145,248,103
Truck415506,3239,3331,215,248,33
Truck414978,3122,3331,70,250,180
Truck415168,2822,2436,120,250,130
Truck414958,2999,2998,65,251,186
Truck415364,2656,2655,175,251,76
Truck415167,2821,2437,120,252,132
Truck415308,3239,2822,160,252,92
Truck415409,3121,2999,190,252,62
Truck415003,3331,3122,75,253,178
Truck415007,2998,1338,75,253,178
Truck415260,0,2437,150,253,103
Truck414761,3121,2224,10,254,244
Truck415262,2437,2821,150,254,104
Truck414936,0,2656,60,255,195
Truck415186,2822,2999,125,255,130
Truck415399,3331,2225,185,255,70
Truck415136,2437,3121,115,256,141
Truck415382,2656,2999,180,256,76
Truck415185,2821,2436,125,257,132
Truck415324,1339,2437,165,257,92
Truck415025,2998,2655,80,258,178
Truck414777,2655,3121,15,259,244
Truck414779,3121,2998,15,259,244
Truck414798,3122,2822,20,259,239
Truck415280,2437,2998,155,259,104
Truck415453,3331,2822,200,259,59
Truck415472,2656,2822,205,259,54
Truck414807,2821,3122,20,260,240
Truck414938,2437,2225,60,260,200
Truck415224,0,2655,140,260,120
Truck415326,3239,2821,165,260,95
Truck415417,3331,3121,190,260,70
Truck414994,2999,2656,75,261,186
Truck415037,2224,2656,85,261,176
Truck415400,2656,2225,185,261,76
Truck414725,3121,2436,0,262,262
Truck415019,2224,3331,80,262,182
Truck415232,2225,2999,140,262,122
Truck415342,1339,2437,170,262,92
Truck414912,3239,2224,50,264,214
Truck415298,2437,2655,160,264,104
Truck415542,3239,2225,225,264,39
Truck415425,2655,3331,195,265,70
Truck414785,2224,2655,15,266,251
Truck415012,2999,2821,80,266,186
Truck415418,2656,2999,190,266,76
Truck415463,3121,2999,205,267,62
Truck414929,2224,3239,55,268,213
Truck415061,2998,2225,90,268,178
Truck415116,0,3239,110,268,158
Truck414815,3121,2822,25,269,244
Truck414963,2436,2999,65,269,204
Truck415049,3121,2225,90,269,179
Truck415489,3331,2822,210,269,59
Truck414735,2821,3238,0,270,270
Truck414871,3238,2999,40,270,230
Truck415050,3122,3331,90,270,180
Truck415302,3122,2655,160,270,110
Truck414803,2224,2436,20,271,251
Truck415180,1339,3239,125,271,146
Truck415182,3239,1339,125,271,146
Truck415436,2656,2436,195,271,76
Truck415644,3122,0,255,271,16
Truck415086,3122,2999,100,272,172
Truck415146,3239,0,115,272,157
Truck415239,2821,2436,140,272,132
Truck415065,2655,2998,95,273,178
Truck415079,2998,2999,95,273,178
Truck414833,3121,2998,30,274,244
Truck414976,2999,2436,70,274,204
Truck415501,3238,1339,215,274,59
Truck414998,2225,2437,75,275,200
Truck415084,2999,1339,100,275,175
Truck415258,2822,3121,145,275,130
Truck414821,2224,1338,25,276,251
Truck415705,3331,2656,270,276,6
Truck414783,2436,3121,15,277,262
Truck414851,3121,3239,35,279,244
Truck414763,3238,2821,10,280,270
Truck414907,3238,2999,50,280,230
Truck415016,2225,2437,80,280,200
Truck415068,3122,2656,95,280,185
Truck415276,2822,2225,150,280,130
Truck415483,3238,0,210,280,70
Truck415519,3238,3122,220,280,60
Truck415546,2822,2656,225,280,55
Truck415066,2999,3239,95,281,186
Truck414797,3121,2436,20,282,262
Truck415492,2822,2224,210,282,72
Truck414862,2822,0,35,283,248
Truck415115,2998,3121,105,283,178
Truck414864,0,3121,40,284,244
Truck414984,3239,2224,70,284,214
Truck415281,2655,2822,155,284,129
Truck415419,2821,3239,190,284,94
Truck415562,2656,2822,230,284,54
Truck415614,3239,1338,245,284,39
Truck414892,1339,2821,45,285,240
Truck414925,3238,2999,55,285,230
Truck415028,2437,2225,85,285,200
Truck415507,3331,2436,215,285,70
Truck415318,2999,2225,165,287,122
Truck415438,2822,3239,195,287,92
Truck415536,3122,3238,225,287,62
Truck415004,2656,3238,75,288,213
Truck415133,2998,1338,110,288,178
Truck415231,3238,2437,140,288,148
Truck415381,3331,2998,180,288,108
Truck414887,3121,2224,45,289,244
Truck415144,1339,2999,115,289,174
Truck415388,2437,2822,185,289,104
Truck415580,2656,2822,235,289,54
Truck415632,3239,3121,250,289,39
Truck415312,2822,2437,160,290,130
Truck415332,0,2655,170,290,120
Truck415374,3122,2655,180,290,110
Truck415525,3331,1338,220,290,70
Truck414730,1339,2225,0,291,291
Truck414755,2998,3122,5,291,286
Truck415102,2999,2655,105,291,186
Truck415529,2998,2822,220,291,71
Truck415617,2821,2998,245,291,46
Truck414906,3122,2821,50,292,242
Truck415127,2224,3331,110,292,182
Truck415311,2821,2655,160,292,132
Truck415442,2437,1339,200,292,92
Truck415728,0,1339,280,292,12
Truck414743,3121,3238,5,293,288
Truck415151,2998,2436,115,293,178
Truck415460,2437,3122,205,293,88
Truck414905,3121,2822,50,294,244
Truck414933,2821,1339,55,294,239
Truck415484,2225,2436,210,294,84
Truck415650,3239,3121,255,294,39
Truck415533,2655,3331,225,295,70
Truck415543,3331,2436,225,295,70
Truck414746,2225,1339,5,296,291
Truck414893,2224,1338,45,296,251
Truck415120,2999,2224,110,296,186
Truck415734,3122,0,280,296,16
Truck415176,3122,2999,125,297,172
Truck415329,2821,2655,165,297,132
Truck415169,2998,2225,120,298,178
Truck414923,3121,2998,55,299,244
Truck414942,3122,2822,60,299,239
Truck415148,2656,3122,115,299,184
Truck415098,0,2656,105,300,195
Truck415379,2224,2821,180,300,120
Truck414900,0,2821,50,301,251
Truck414911,2224,3121,50,301,251
Truck415134,0,2999,115,301,186
Truck415752,3122,0,285,301,16
Truck414738,0,2998,5,302,297
Truck415165,3331,2224,120,302,182
Truck415488,3239,2822,210,302,92
Truck415173,2655,2998,125,303,178
Truck415166,2656,3122,120,304,184
Truck415331,2998,3239,165,305,140
Truck415636,2822,2656,250,305,55
Truck414982,1339,2822,70,306,236
Truck415156,2999,0,120,306,186
Truck415764,0,3122,290,306,16
Truck415365,2821,1338,175,307,132
Truck415394,2225,2999,185,307,122
Truck415205,2998,2225,130,308,178
Truck415015,3238,2999,80,310,230
Truck415194,3122,3331,130,310,180
Truck415597,3331,2225,240,310,70
Truck414800,2225,1339,20,311,291
Truck414802,1339,2225,20,311,291
Truck415174,2999,2224,125,311,186
Truck415383,2821,3121,180,312,132
Truck415514,2437,1339,220,312,92
Truck415743,2821,2822,280,312,32
Truck414837,2436,2437,30,313,283
Truck415183,3331,0,125,313,188
Truck415209,2655,2998,135,313,178
Truck415316,2437,3238,165,313,148
Truck415713,2655,3239,275,313,38
Truck415556,2225,2436,230,314,84
Truck415595,2224,2998,240,314,74
Truck415228,2999,1339,140,315,175
Truck415615,3331,2655,245,315,70
Truck414965,2224,1338,65,316,251
Truck415192,2999,2821,130,316,186
Truck415352,2437,3121,175,316,141
Truck415598,2656,2999,240,316,76
Truck415800,0,3122,300,316,16
Truck415842,3122,1339,310,316,6
Truck414782,2225,0,15,317,302
Truck415430,2225,2999,195,317,122
Truck415540,1339,2437,225,317,92
Truck415651,3331,2821,255,317,62
Truck414835,3238,3121,30,318,288
Truck415112,2656,3238,105,318,213
Truck415241,2998,1338,140,318,178
Truck415371,2655,3238,180,318,138
Truck415496,2437,2656,215,319,104
Truck415554,3122,2437,230,319,89
Truck415613,2224,2998,245,319,74
Truck415420,2822,2436,190,320,130
Truck415633,3331,2225,250,320,70
Truck414838,1339,2225,30,321,291
Truck414983,2224,2225,70,321,251
Truck414941,3121,2436,60,322,262
Truck415560,3239,2822,230,322,92
Truck415671,2821,3331,260,322,62
Truck415238,2656,1339,140,323,183
Truck415497,2655,1339,215,323,108
Truck415512,0,2437,220,323,103
Truck415568,2437,3122,235,323,88
Truck415631,2224,2998,250,324,74
Truck415758,3239,2999,285,324,39
Truck415708,2822,2656,270,325,55
Truck415282,2999,3122,155,326,171
Truck414813,2655,2225,25,327,302
Truck415437,2821,2999,195,327,132
Truck415576,1339,2437,235,327,92
Truck415795,3331,3239,295,327,32
Truck414869,3121,3238,40,328,288
Truck414870,3122,2225,40,328,288
Truck415024,2822,0,80,328,248
Truck415270,1339,3331,150,328,178
Truck415767,2655,3239,290,328,38
Truck415031,3121,2224,85,329,244
Truck415532,2437,2998,225,329,104
Truck415610,2225,2436,245,329,84
Truck415776,3239,2437,290,329,39
Truck415900,1339,3122,325,329,4
Truck415456,2822,2999,200,330,130
Truck415669,3331,1338,260,330,70
Truck414872,2225,1339,40,331,291
Truck415008,0,2821,80,331,251
Truck415245,2655,2999,145,331,186
Truck415246,2999,3331,145,331,186
Truck415673,2998,2822,260,331,71
Truck415860,3122,0,315,331,16
Truck414836,2225,2224,30,333,303
Truck415295,2998,2655,155,333,178
Truck415551,2655,2437,230,333,103
Truck415796,2656,3239,295,333,38
Truck415077,2821,1339,95,334,239
Truck415742,2656,2822,280,334,54
Truck415794,3239,3121,295,334,39
Truck414799,3238,2998,20,335,315
Truck415474,2822,2655,205,335,130
Truck415687,3331,2655,265,335,70
Truck415717,3238,3122,275,335,60
Truck415264,2999,2822,150,336,186
Truck415922,2656,3331,330,336,6
Truck415291,3331,2224,155,337,182
Truck415612,1339,2437,245,337,92
Truck415833,2821,2822,305,337,32
Truck415313,2998,1338,160,338,178
Truck415558,1339,2655,230,338,108
Truck415095,2821,1339,100,339,239
Truck415812,3239,2225,300,339,39
Truck414955,1338,2225,65,341,276
Truck415692,0,3238,270,341,71
Truck415013,3121,2436,80,342,262
Truck415126,1339,3121,110,342,232
Truck415479,2655,2821,210,342,132
Truck415640,2437,3122,255,343,88
Truck415085,3121,3239,100,344,244
Truck415830,3239,2655,305,344,39
Truck415510,2822,2655,215,345,130
Truck415753,3238,3122,285,345,60
Truck414928,1339,2225,55,346,291
Truck415073,2224,2436,95,346,251
Truck415296,0,2999,160,346,186
Truck415300,2999,2655,160,346,186
Truck415470,3239,2998,205,346,141
Truck415706,2656,2437,270,346,76
Truck415762,2822,3331,285,346,61
Truck415509,2821,2437,215,347,132
Truck414890,2225,2822,45,348,303
Truck415309,3331,0,160,348,188
Truck415101,2655,3121,105,349,244
Truck415721,2224,2822,275,349,74
Truck415528,2822,1338,220,350,130
Truck415563,2821,2224,230,350,120
Truck415741,3331,1338,280,350,70
Truck414946,1339,2225,60,351,291
Truck415317,2655,2999,165,351,186
Truck415527,2821,1338,220,352,132
Truck415666,1339,2437,260,352,92
Truck415668,3239,2822,260,352,92
Truck415672,2822,3239,260,352,92
Truck415779,2821,3331,290,352,62
Truck415622,2437,0,250,353,103
Truck415637,2998,2656,250,353,103
Truck415121,3121,2998,110,354,244
Truck415358,2225,3121,175,354,179
Truck415696,2999,2437,270,354,84
Truck415789,3238,1339,295,354,59
Truck415792,1339,3238,295,354,59
Truck414881,2998,3238,40,355,315
Truck415759,3331,2225,285,355,70
Truck415109,2224,2225,105,356,251
Truck415375,3238,3239,180,356,176
Truck415499,3121,2437,215,356,141
Truck414921,2655,2225,55,357,302
Truck415545,2821,2436,225,357,132
Truck414731,2224,1339,0,358,358
Truck414926,2225,3239,55,358,303
Truck414977,3121,3238,70,358,288
Truck415249,3238,2656,145,358,213
Truck415139,3121,2822,115,359,244
Truck415373,3121,2225,180,359,179
Truck415564,2822,1338,230,360,130
Truck415771,3238,0,290,360,70
Truck415777,3331,2999,290,360,70
Truck415354,2999,2656,175,361,186
Truck414944,2225,2224,60,363,303
Truck415211,3121,3122,135,363,228
Truck415389,2655,2998,185,363,178
Truck415712,2437,3122,275,363,88
Truck415920,3239,3331,330,363,33
Truck415414,1339,2999,190,364,174
Truck414749,2224,3122,5,365,360
Truck415582,2822,2999,235,365,130
Truck415372,2999,3331,180,366,186
Truck415524,3239,1339,220,366,146
Truck414962,2225,0,65,367,302
Truck415014,3122,2998,80,367,287
Truck415087,3238,2822,100,367,267
Truck415581,2821,3121,235,367,132
Truck415175,3121,0,125,368,243
Truck415285,3238,2656,155,368,213
Truck415421,2998,1338,190,368,178
Truck415290,3239,2224,155,369,214
Truck415676,2437,2822,265,369,104
Truck415043,2998,1339,85,370,285
Truck415334,2437,2225,170,370,200
Truck415350,0,2656,175,370,195
Truck415635,2821,2224,250,370,120
Truck415018,1339,2225,80,371,291
Truck415415,2224,3331,190,372,182
Truck415816,2822,2998,300,372,72
Truck415849,3331,2821,310,372,62
Truck414980,2225,2656,70,373,303
Truck415114,2822,3238,105,373,268
Truck415193,3121,2224,130,374,244
Truck415938,3239,2655,335,374,39
Truck414747,2436,3122,5,375,370
Truck415618,2822,2225,245,375,130
Truck415680,3122,2655,265,375,110
Truck415831,3331,2225,305,375,70
Truck415081,1338,2225,100,376,276
Truck415234,1339,2822,140,376,236
Truck415408,2999,2821,190,376,186
Truck415814,2656,2436,300,376,76
Truck415051,3238,3121,90,378,288
Truck415132,2822,3238,110,378,268
Truck415188,0,2822,130,378,248
Truck414767,2224,0,10,379,369
Truck415885,3331,2822,320,379,59
Truck415956,3239,1338,340,379,39
Truck415203,2821,0,130,380,250
Truck415267,3238,2999,150,380,230
Truck415386,0,2656,185,380,195
Truck415656,0,2655,260,380,120
Truck415191,2655,2224,130,381,251
Truck415426,2999,3239,195,381,186
Truck415480,2999,3122,210,381,171
Truck415941,2821,2998,335,381,46
Truck415026,0,2998,85,382,297
Truck415852,2822,2998,310,382,72
Truck415082,2437,2436,100,383,283
Truck415471,3331,3122,205,383,178
Truck415723,3331,2998,275,383,108
Truck415727,2998,3331,275,383,108
Truck414729,2436,0,0,384,384
Truck414819,2436,1338,25,384,359
Truck414820,1339,2224,25,384,359
Truck415730,2437,2655,280,384,104
Truck415804,2999,2437,300,384,84
Truck414979,3238,2998,70,385,315
Truck414989,2998,3238,70,385,315
Truck415257,2821,3122,145,385,240
Truck415654,2822,2655,255,385,130
Truck415857,2655,3331,315,385,70
Truck414780,3122,2436,15,386,371
Truck415444,2999,2822,200,386,186
Truck415594,1339,3239,240,386,146
Truck415604,2437,3121,245,386,141
Truck415034,2225,2998,85,388,303
Truck415100,2437,2436,105,388,283
Truck415107,2436,2437,105,388,283
Truck415247,3121,0,145,388,243
Truck415493,2998,2999,210,388,178
Truck415590,3122,3239,240,388,148
Truck415596,3239,3122,240,388,148
Truck415745,2998,3331,280,388,108
Truck415390,2999,2436,185,389,204
Truck415504,1339,2999,215,389,174
Truck415748,2437,2821,285,389,104
Truck415806,3122,2437,300,389,89
Truck415992,3239,3121,350,389,39
Truck414997,3238,2998,75,390,315
Truck415915,3238,3122,330,390,60
Truck415462,2999,2822,205,391,186
Truck415508,2656,2224,215,391,176
Truck415516,2999,3122,220,391,171
Truck416070,0,3122,375,391,16
Truck415578,3239,0,235,392,157
Truck415052,2225,3331,90,393,303
Truck415105,3238,3121,105,393,288
Truck415486,1339,2656,210,393,183
Truck415511,2998,2999,215,393,178
Truck415265,3121,2821,150,394,244
Truck415490,2656,3122,210,394,184
Truck415766,2437,3239,290,394,104
Truck415883,2224,2998,320,394,74
Truck414765,2436,3331,10,395,385
Truck415321,3238,2999,165,395,230
Truck415500,3122,3331,215,395,180
Truck415690,2822,3121,265,395,130
Truck414816,3122,2436,25,396,371
Truck415108,1339,2225,105,396,291
Truck415253,2224,2999,145,396,251
Truck415215,2436,3121,135,397,262
Truck415958,2656,2821,340,397,57
Truck414875,2224,1339,40,398,358
Truck415070,2225,2998,95,398,303
Truck415397,2224,3239,185,398,213
Truck415515,2655,2998,220,398,178
Truck415799,2998,2656,295,398,103
Truck415863,2436,2225,315,398,83
Truck415283,3121,2655,155,399,244
Truck415517,3121,2225,220,399,179
Truck415862,2225,2436,315,399,84
Truck416028,3239,2999,360,399,39
Truck415921,3331,2999,330,400,70
Truck415271,2224,2655,150,401,251
Truck415336,2999,3238,170,401,231
Truck415498,2999,0,215,401,186
Truck415661,3121,2437,260,401,141
Truck415904,2656,2655,325,401,76
Truck415229,3121,2436,140,402,262
Truck415330,2822,1339,165,402,237
Truck415695,2655,2821,270,402,132
Truck415848,3239,2822,310,402,92
Truck415957,3331,2821,340,402,62
Truck416134,1339,0,390,402,12
Truck415301,3121,3239,160,404,244
Truck416046,3239,2437,365,404,39
Truck414795,2655,2436,20,405,385
Truck414801,2436,2656,20,405,385
Truck414846,0,2224,35,405,370
Truck414943,3238,2225,60,407,347
Truck415160,2225,3122,120,407,287
Truck415196,2225,1338,130,407,277
Truck415725,2821,1338,275,407,132
Truck415106,2225,2224,105,408,303
Truck415429,3238,2656,195,408,213
Truck415565,2998,1338,230,408,178
Truck415835,2998,2656,305,408,103
Truck415878,3122,2437,320,409,89
Truck416064,3239,1338,370,409,39
Truck415478,2437,2225,210,410,200
Truck415744,2822,2437,280,410,130
Truck415929,2655,2656,335,410,75
Truck415307,2224,1338,160,411,251
Truck415534,2999,2821,225,411,186
Truck415573,3238,3239,235,411,176
Truck415940,2656,2655,335,411,76
Truck415124,2225,0,110,412,302
Truck415768,2999,2225,290,412,122
Truck415884,3239,2822,320,412,92
Truck415888,2822,3239,320,412,92
Truck415190,2437,2436,130,413,283
Truck415337,3121,0,170,413,243
Truck415454,2656,3238,200,413,213
Truck415583,2998,2436,235,413,178
Truck415638,0,3239,255,413,158
Truck415686,3239,3122,265,413,148
Truck415838,2437,2821,310,414,104
Truck415965,2655,3331,345,415,70
Truck415975,3331,2437,345,415,70
Truck415548,0,2999,230,416,186
Truck415552,2999,3331,230,416,186
Truck415606,2999,3122,245,416,171
Truck415577,2224,3331,235,417,182
Truck415761,2821,3121,285,417,132
Truck415142,2225,2821,115,418,303
Truck415469,2224,3239,205,418,213
Truck415601,2998,2655,240,418,178
Truck415699,3238,2437,270,418,148
Truck414855,2436,0,35,419,384
Truck414945,2436,1338,60,419,359
