truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck115574,2567,2225,115,204,89
Truck115738,2684,2443,165,204,39
Truck115596,2777,2942,120,205,85
Truck115267,2443,2444,20,206,186
Truck115646,2943,3119,135,207,72
Truck115538,2225,0,105,208,103
Truck115739,2776,2684,165,208,43
Truck115774,2943,2942,175,208,33
Truck115754,2684,2443,170,209,39
Truck115578,2684,2942,115,210,95
Truck115612,2777,2942,125,210,85
Truck115824,0,2567,195,211,16
Truck115307,2776,3119,30,212,182
Truck115469,2942,2443,80,212,132
Truck115685,2566,2444,150,212,62
Truck115789,2942,2943,180,212,32
Truck115327,3119,2443,35,213,178
Truck115410,2225,2683,65,213,148
Truck115418,2684,2567,65,213,148
Truck115790,2943,2942,180,213,33
Truck115554,2225,2443,110,214,104
Truck115500,2777,3119,90,215,125
Truck115628,2777,2942,130,215,85
Truck115300,2444,2443,30,216,186
Truck115211,2776,2683,0,218,218
Truck115331,2443,3119,40,218,178
Truck115392,0,2684,60,218,158
Truck115700,2444,2566,155,218,63
Truck115523,2443,0,100,219,119
Truck115348,2444,1339,45,220,175
Truck115516,2777,3119,95,220,125
Truck115351,2683,2684,45,221,176
Truck115458,2225,2566,80,221,141
Truck115659,2776,2443,140,221,81
Truck115491,2443,2942,90,222,132
Truck115227,2776,2683,5,223,218
Truck115450,2684,2567,75,223,148
Truck115475,2443,2683,85,223,138
Truck115787,2776,2684,180,223,43
Truck115822,2943,2942,190,223,33
Truck115323,2776,2567,35,224,189
Truck115539,2443,0,105,224,119
Truck115735,2683,1339,165,224,59
Truck115660,2777,2942,140,225,85
Truck115332,2444,2443,40,226,186
Truck115872,0,2567,210,226,16
Truck115434,2684,0,70,227,157
Truck115336,1339,2776,40,228,188
Truck115339,2776,1339,40,228,188
Truck115375,3119,2443,50,228,178
Truck115650,2225,2567,140,228,88
Truck115732,2444,2566,165,228,63
Truck115838,2943,2942,195,228,33
Truck115602,2225,2443,125,229,104
Truck115503,3119,2684,90,230,140
Truck115676,2777,2942,145,230,85
Truck115482,2684,1339,85,231,146
Truck115493,2566,2225,90,231,141
Truck115926,2567,1339,225,231,6
Truck115208,1339,2566,0,232,232
Truck115726,2943,3119,160,232,72
Truck115682,2225,2444,150,233,83
Truck115854,2943,2942,200,233,33
Truck115222,2567,2566,5,234,229
Truck115618,2225,2443,130,234,104
Truck115661,2942,2684,140,234,94
Truck115670,2567,2225,145,234,89
Truck115721,2224,3119,160,234,74
Truck115818,2684,2776,190,234,44
Truck115312,0,2776,35,235,200
Truck115658,2684,2942,140,235,95
Truck115364,2444,2443,50,236,186
Truck115728,0,2683,165,236,71
Truck115742,2943,3119,165,237,72
Truck115407,3119,2443,60,238,178
Truck115870,2943,2942,205,238,33
Truck115416,1339,2444,65,239,174
Truck115583,3119,2777,115,239,124
Truck115634,2225,2443,135,239,104
Truck115412,2444,1339,65,240,175
Truck115708,2777,2942,155,240,85
Truck115380,2444,2443,55,241,186
Truck115525,2566,2225,100,241,141
Truck115555,2443,2942,110,242,132
Truck115305,2224,2684,30,243,213
Truck115384,1339,2776,55,243,188
Truck115511,2683,2225,95,243,148
Truck115635,2443,1339,135,243,108
Truck115886,2943,2942,210,243,33
Truck115205,2566,2443,0,244,244
Truck115306,2684,2224,30,244,214
Truck115355,2776,0,45,244,199
Truck115850,2684,2776,200,244,44
Truck115866,2684,2443,205,244,39
Truck115690,2684,2942,150,245,95
Truck115724,2777,2942,160,245,85
Truck115725,2942,2777,160,245,85
Truck115799,2683,2567,185,245,60
Truck115396,2444,2443,60,246,186
Truck115427,2443,3119,70,248,178
Truck115902,2943,2942,215,248,33
Truck115221,2566,2443,5,249,244
Truck115651,2443,2567,140,249,109
Truck115666,2225,2443,145,249,104
Truck115625,2224,2942,130,250,120
Truck115740,2777,2942,165,250,85
Truck115209,2224,2443,0,251,251
Truck115447,2683,2684,75,251,176
Truck115581,2942,2776,115,251,136
Truck115952,0,2567,235,251,16
Truck115455,3119,2443,75,253,178
Truck115571,2443,2683,115,253,138
Truck115812,2444,2566,190,253,63
Truck115734,2567,2225,165,254,89
Truck115791,3119,2224,180,254,74
Truck115641,2224,2942,135,255,120
Truck115756,2777,2942,170,255,85
Truck115225,2224,2443,5,256,251
Truck115428,2444,2443,70,256,186
Truck115771,2776,2443,175,256,81
Truck115603,2443,2942,125,257,132
Truck115613,2942,2443,125,257,132
Truck115806,2943,3119,185,257,72
Truck115992,1339,0,245,257,12
Truck115934,2943,2942,225,258,33
Truck115253,2566,2443,15,259,244
Truck115403,2776,0,60,259,199
Truck115698,2225,2443,155,259,104
Truck115868,2777,2943,205,259,54
Truck115914,2684,2443,220,259,39
Truck116024,1339,2567,255,259,4
Truck115648,0,2443,140,260,120
Truck115772,2777,2942,175,260,85
Truck115847,2683,2567,200,260,60
Truck115444,2444,0,75,261,186
Truck115619,2443,2942,130,262,132
Truck115844,2444,2566,200,263,63
Truck115950,2943,2942,230,263,33
Truck115269,2566,2443,20,264,244
Truck115714,2225,2443,160,264,104
Truck115930,2684,2443,225,264,39
Truck115788,2777,2942,180,265,85
Truck115248,0,2942,15,266,251
Truck115627,2776,2942,130,266,136
Truck115795,2443,2776,185,266,81
Truck115590,2567,2684,120,268,148
Truck115860,2444,2566,205,268,63
Truck115966,2943,2942,235,268,33
Truck115435,2776,0,70,269,199
Truck115782,2567,2225,180,269,89
Truck115946,2684,2443,230,269,39
Truck116056,1339,2567,265,269,4
Truck115207,2683,2942,0,270,270
Truck115424,0,2776,70,270,200
Truck115770,2684,2942,175,270,95
Truck115804,2777,2942,185,270,85
Truck115264,0,2942,20,271,251
Truck115472,0,2444,85,271,186
Truck115643,2776,2942,135,271,136
Truck115645,2942,2776,135,271,136
Truck115819,2776,2443,190,271,81
Truck115840,0,2683,200,271,71
Truck115778,2225,1339,180,272,92
Truck115507,2443,3119,95,273,178
Truck115519,3119,2443,95,273,178
Truck115610,2684,2567,125,273,148
Truck115639,2683,2443,135,273,138
Truck115794,2225,2567,185,273,88
Truck115955,2443,2684,235,273,38
Truck115982,2943,2942,240,273,33
Truck115301,2566,2443,30,274,244
Truck115731,2443,2567,165,274,109
Truck115692,2777,3119,150,275,125
Truck115820,2777,2942,190,275,85
Truck115275,2776,2224,20,276,256
Truck115280,0,2942,25,276,251
Truck115289,2224,2443,25,276,251
Truck115492,2444,0,90,276,186
Truck115642,2684,3119,135,276,141
Truck116032,0,2567,260,276,16
Truck115318,2567,2942,35,277,242
Truck115711,3119,2777,155,279,124
Truck115715,2443,0,160,279,119
Truck115978,2684,2443,240,279,39
Truck115456,0,2776,80,280,200
Truck115836,2777,2942,195,280,85
Truck115879,2683,0,210,280,70
Truck115508,2444,2443,95,281,186
Truck115675,2776,2942,145,281,136
Truck115887,3119,2943,210,281,71
Truck115531,2776,3119,100,282,182
Truck115683,2443,2942,150,282,132
Truck115419,2776,2683,65,283,218
Truck115667,2443,2683,145,283,138
Truck116014,2943,2942,250,283,33
Truck115333,2566,2443,40,284,244
Truck115881,2224,3119,210,284,74
Truck115852,2777,2942,200,285,85
Truck115895,2683,0,215,285,70
Truck115524,2444,2443,100,286,186
Truck115626,2684,0,130,287,157
Truck115699,2443,2942,155,287,132
Truck115709,2942,2443,155,287,132
Truck116029,2942,2943,255,287,32
Truck115567,3119,2443,110,288,178
Truck115616,0,2684,130,288,158
Truck115347,2443,2566,45,289,244
Truck115349,2566,2443,45,289,244
Truck115994,2684,2776,245,289,44
Truck115488,0,2776,90,290,200
Truck115328,0,2942,40,291,251
Truck115337,2224,2443,40,291,251
Truck115904,0,2683,220,291,71
Truck115918,2943,3119,220,292,72
Truck115547,2776,1339,105,293,188
Truck115810,2225,2443,190,294,104
Truck116010,2684,2776,250,294,44
Truck116026,2684,2443,255,294,39
Truck115884,2777,2942,210,295,85
Truck115344,0,2942,45,296,251
Truck115353,2224,2443,45,296,251
Truck115556,2444,2443,110,296,186
Truck115723,2776,2942,160,296,136
Truck115891,2443,2776,215,296,81
Truck115741,2942,2443,165,297,132
Truck115957,2566,2444,235,297,62
Truck115237,2566,2683,10,298,288
Truck115560,1339,2776,110,298,188
Truck116062,2943,2942,265,298,33
Truck115381,2566,2443,55,299,244
Truck115430,2567,2566,70,299,229
Truck115826,2225,2443,195,299,104
Truck115814,2567,2443,190,300,110
Truck115900,2777,2942,215,300,85
Truck115998,2943,2777,245,300,55
Truck115263,3119,2567,15,301,286
Truck115369,2224,2443,50,301,251
Truck115572,2444,2443,115,301,186
Truck116128,0,1339,290,302,12
Truck115445,2566,2567,75,303,228
Truck115615,3119,2443,125,303,178
Truck116078,2943,2942,270,303,33
Truck115397,2566,2443,60,304,244
Truck115827,2443,2567,195,304,109
Truck115842,2225,2443,200,304,104
Truck115945,2224,3119,230,304,74
Truck115991,2683,1339,245,304,59
Truck115389,2942,0,55,305,250
Truck115916,2777,2942,220,305,85
Truck115385,2224,2443,55,306,251
Truck115588,2444,2443,120,306,186
Truck115757,2942,2776,170,306,136
Truck115923,2443,2776,225,306,81
Truck115595,2776,1339,120,308,188
Truck115719,2683,2225,160,308,148
Truck115858,2225,0,205,308,103
Truck115922,2225,2444,225,308,83
Truck116094,2943,2942,275,308,33
Truck115413,2566,2443,65,309,244
Truck115335,2683,2942,40,310,270
Truck115405,2942,0,60,310,250
Truck115432,1339,2942,70,310,240
Truck115636,2444,1339,135,310,175
Truck115932,2777,2942,225,310,85
Truck115604,2444,2443,125,311,186
Truck115706,2684,0,155,312,157
Truck115647,3119,2443,135,313,178
Truck115864,1339,2443,205,313,108
Truck116083,2443,2684,275,313,38
Truck116110,2943,2942,280,313,33
Truck115453,2942,1339,75,314,239
Truck115478,2567,2566,85,314,229
Truck115874,2225,2443,210,314,104
Truck116023,2683,1339,255,314,59
Truck115606,2567,2776,125,315,190
Truck115948,2777,2942,230,315,85
Truck115949,2942,2777,230,315,85
Truck115408,0,2942,65,316,251
Truck115476,2444,2683,85,316,231
Truck115668,2444,2567,145,316,171
Truck115762,2225,2566,175,316,141
Truck115663,3119,2443,140,318,178
Truck115746,2225,2683,170,318,148
Truck116020,2444,2566,255,318,63
Truck116126,2943,2942,285,318,33
Truck116090,2684,2776,275,319,44
Truck116106,2684,2443,280,319,39
Truck115768,1339,2684,175,321,146
Truck115803,2776,2942,185,321,136
Truck115979,2776,2443,240,321,81
Truck115462,2567,2942,80,322,242
Truck115674,2684,2683,145,322,177
Truck115317,2566,2683,35,323,288
Truck115461,2566,0,80,323,243
Truck115679,3119,2443,145,323,178
Truck116142,2943,2942,290,323,33
Truck115562,2684,2224,110,324,214
Truck115855,3119,2777,200,324,124
Truck116015,3119,2224,250,324,74
Truck115239,2683,3119,10,325,315
Truck115343,3119,1339,40,325,285
Truck115485,2942,2567,85,325,240
Truck115440,0,2942,75,326,251
Truck115443,2443,2224,75,326,251
Truck115652,2444,2443,140,326,186
Truck115802,2684,3119,185,326,141
Truck115987,2443,2776,245,326,81
Truck116030,2943,3119,255,327,72
Truck116216,1339,0,315,327,12
Truck115577,2224,2684,115,328,213
Truck115695,3119,2443,150,328,178
Truck116158,2943,2942,295,328,33
Truck115477,2566,2443,85,329,244
Truck115871,3119,2777,205,329,124
Truck115875,2443,0,210,329,119
Truck115988,2444,2225,245,329,84
Truck116138,2684,2443,290,329,39
Truck115255,2683,3119,15,330,315
Truck115823,3119,2684,190,330,140
Truck115962,2684,2942,235,330,95
Truck115996,2777,2942,245,330,85
Truck115359,3119,2567,45,331,286
Truck115465,2224,2443,80,331,251
Truck115835,2776,2942,195,331,136
Truck116011,2776,2443,250,331,81
Truck115528,1339,2566,100,332,232
Truck116046,2943,3119,260,332,72
Truck115575,2683,2776,115,333,218
Truck116139,2776,2684,290,333,43
Truck116174,2943,2942,300,333,33
Truck115594,2684,2224,120,334,214
Truck115938,2225,2443,230,334,104
Truck115990,2567,2225,245,334,89
Truck116041,2224,3119,260,334,74
Truck115368,1339,3119,50,335,285
Truck115517,2942,2567,95,335,240
Truck116012,2777,2942,250,335,85
Truck115684,2444,2443,150,336,186
Truck115816,1339,2684,190,336,146
Truck115851,2776,2942,200,336,136
Truck115853,2942,2776,200,336,136
Truck116048,0,2683,265,336,71
Truck115707,2776,3119,155,337,182
Truck115859,2443,2942,205,337,132
Truck115986,2225,1339,245,337,92
Truck115509,2566,2443,95,339,244
Truck115954,2225,2443,235,339,104
Truck115686,2567,2776,150,340,190
Truck116028,2777,2942,255,340,85
Truck116043,2776,2443,260,341,81
Truck115526,2567,2942,100,342,242
Truck115750,2567,2444,170,342,172
Truck115885,2942,2443,210,342,132
Truck115831,2683,2225,195,343,148
Truck115970,2225,2443,240,344,104
Truck116186,2684,2443,305,344,39
Truck115400,1339,3119,60,345,285
Truck116044,2777,2942,260,345,85
Truck116087,2683,0,275,345,70
Truck115504,0,2942,95,346,251
Truck115513,2224,2443,95,346,251
Truck115716,2444,2443,160,346,186
Truck115883,2776,2942,210,346,136
Truck116175,3119,2942,300,346,46
Truck116256,0,2567,330,346,16
Truck115743,3119,2776,165,347,182
Truck116118,2567,2683,285,347,62
Truck115759,3119,2443,170,348,178
Truck115808,0,2684,190,348,158
Truck115984,0,2225,245,348,103
Truck116222,2943,2942,315,348,33
Truck115541,2566,2443,105,349,244
Truck115935,3119,2777,225,349,124
Truck116089,2224,3119,275,349,74
Truck115319,2683,3119,35,350,315
Truck115680,0,2776,150,350,200
Truck115974,2567,2443,240,350,110
Truck116060,2777,2942,265,350,85
Truck115899,2776,2942,215,351,136
Truck115775,3119,2443,175,353,178
Truck116003,2443,2225,250,353,103
Truck116238,2943,2942,320,353,33
Truck115552,0,2566,110,354,244
Truck115557,2566,2443,110,354,244
Truck115784,1339,2444,180,354,174
Truck116002,2225,2443,250,354,104
Truck116202,2684,2776,310,354,44
Truck115439,3119,1339,70,355,285
Truck115479,2683,2942,85,355,270
Truck116076,2777,2942,270,355,85
Truck115786,2684,2683,180,357,177
Truck116050,2225,1339,265,357,92
Truck115429,2566,2683,70,358,288
Truck116008,1339,2443,250,358,108
Truck116254,2943,2942,325,358,33
Truck115573,2566,2443,115,359,244
Truck115597,2942,1339,120,359,239
Truck116018,2225,2443,255,359,104
Truck116127,3119,2224,285,359,74
Truck116234,2684,2443,320,359,39
Truck115495,2683,2942,90,360,270
Truck115565,2942,0,110,360,250
Truck115592,1339,2942,120,360,240
Truck115964,2777,3119,235,360,125
Truck116006,2567,2443,250,360,110
Truck116092,2777,2942,275,360,85
Truck115423,3119,0,65,361,296
Truck115545,2224,2776,105,361,256
Truck115620,2444,2683,130,361,231
Truck115760,0,2444,175,361,186
Truck115764,2444,2443,175,361,186
Truck116107,2776,2443,280,361,81
Truck115624,1339,2566,130,362,232
Truck116066,2225,1339,270,362,92
Truck115589,2566,0,120,363,243
Truck115807,3119,2443,185,363,178
Truck115890,2225,2683,215,363,148
Truck116270,2943,2942,330,363,33
Truck116034,2225,2443,260,364,104
Truck116137,2224,3119,290,364,74
Truck116183,2683,1339,305,364,59
Truck116184,1339,2683,305,364,59
Truck115367,2683,3119,50,365,315
Truck115471,3119,1339,80,365,285
Truck115608,1339,2942,125,365,240
Truck115980,2777,3119,240,365,125
Truck116206,2943,2777,310,365,55
Truck115780,2444,0,180,366,186
Truck115912,1339,2684,220,366,146
Truck116123,2776,2443,285,366,81
Truck116237,2942,3119,320,366,46
Truck116239,3119,2942,320,366,46
Truck116320,0,2567,350,366,16
Truck115882,2684,0,210,367,157
Truck116251,2776,2684,325,368,43
Truck116286,2943,2942,335,368,33
Truck115755,2776,0,170,369,199
Truck116102,2567,2225,280,369,89
Truck115487,3119,1339,85,370,285
Truck115629,2942,2567,130,370,240
Truck115951,3119,2684,230,370,140
Truck116124,2777,2942,285,370,85
Truck115796,2444,2443,185,371,186
Truck115963,2776,2942,235,371,136
Truck115965,2942,2776,235,371,136
Truck115898,2684,0,215,372,157
Truck116098,2225,1339,280,372,92
Truck115800,1339,2776,185,373,188
Truck116130,2225,2444,290,373,83
Truck116282,2684,2443,335,374,39
Truck115399,2683,3119,60,375,315
Truck116140,2777,2942,290,375,85
Truck116141,2942,2777,290,375,85
Truck115600,0,2942,125,376,251
Truck115981,2942,2776,240,376,136
Truck116271,3119,2942,330,376,46
Truck115839,3119,2776,195,377,182
Truck116190,2943,3119,305,377,72
Truck116376,1339,0,365,377,12
Truck115273,2224,1339,20,378,358
Truck115971,2443,2683,240,378,138
Truck116291,2443,2684,340,378,38
Truck116318,2943,2942,345,378,33
Truck115632,0,2566,135,379,244
Truck115637,2566,2443,135,379,244
Truck116082,2225,2443,275,379,104
Truck116125,2942,2684,285,379,94
Truck116298,2684,2443,340,379,39
Truck115512,1339,3119,95,380,285
Truck115559,2683,2942,110,380,270
Truck116156,2777,2942,295,380,85
Truck116157,2942,2777,295,380,85
Truck115270,2567,2224,20,381,361
Truck115611,2776,2224,125,381,256
Truck115828,2444,2443,195,381,186
Truck115995,2776,2942,245,381,136
Truck116013,2942,2443,250,382,132
Truck115653,2566,2443,140,384,244
Truck116164,2444,2225,300,384,84
Truck115703,2683,2444,155,385,230
Truck116172,2777,2942,300,385,85
Truck116247,2683,2567,325,385,60
Truck116223,3119,2943,315,386,71
Truck116422,2567,1339,380,386,6
Truck116019,2443,2942,255,387,132
Truck116349,2942,2943,355,387,32
Truck115527,2683,2566,100,388,288
Truck115848,1339,2776,200,388,188
Truck116162,2225,2567,300,388,88
Truck116315,2776,2684,345,388,43
Truck116323,2443,2684,350,388,38
Truck116350,2943,2942,355,388,33
Truck115669,2566,2443,145,389,244
Truck116114,2225,2443,285,389,104
Truck116330,2684,2443,350,389,39
Truck115693,2942,2567,150,390,240
Truck116188,2777,2942,305,390,85
Truck116438,2567,1339,385,391,6
Truck116045,2942,2443,260,392,132
Truck116262,2567,2683,330,392,62
Truck115321,2224,1339,35,393,358
Truck116115,2443,1339,285,393,108
Truck116366,2943,2942,360,393,33
Truck115223,2683,2224,5,394,389
Truck116346,2684,2443,355,394,39
Truck116456,1339,2567,390,394,4
Truck115607,2683,2942,125,395,270
Truck115677,2942,0,145,395,250
Truck115704,1339,2942,155,395,240
Truck115862,2567,2776,205,395,190
Truck116170,2684,2942,300,395,95
Truck116204,2777,2942,310,395,85
Truck116302,2943,2777,340,395,55
Truck115664,0,2942,145,396,251
Truck115876,2444,2443,210,396,186
Truck116219,2776,2443,315,396,81
Truck115702,2567,2942,155,397,242
Truck116051,2443,2942,265,397,132
Truck116061,2942,2443,265,397,132
Truck116382,2943,2942,365,398,33
Truck115696,0,2566,155,399,244
Truck115701,2566,2443,155,399,244
Truck115928,1339,2444,225,399,174
Truck116095,3119,2777,275,399,124
Truck116146,2225,2443,295,399,104
Truck116249,2224,3119,325,399,74
Truck116472,1339,2567,395,399,4
Truck115892,2444,2443,215,401,186
Truck116235,2776,2443,320,401,81
Truck116351,3119,2942,355,401,46
Truck115718,2567,2942,160,402,242
Truck116077,2942,2443,270,402,132
Truck116055,2683,2443,265,403,138
Truck115717,2566,2443,160,404,244
Truck115867,2776,0,205,404,199
Truck115894,2567,2776,215,405,190
Truck116108,2777,3119,280,405,125
Truck116236,2777,2942,320,405,85
Truck115691,2776,2224,150,406,256
Truck115908,2444,2443,220,406,186
Truck116075,2776,2942,270,406,136
Truck115765,2566,1339,175,407,232
Truck115733,2566,0,165,408,243
Truck115915,2776,1339,220,408,188
Truck116000,0,2684,250,408,158
Truck116414,2943,2942,375,408,33
Truck115834,2684,2224,195,409,214
Truck116178,2225,2443,305,409,104
Truck116281,2224,3119,335,409,74
Truck116348,2777,2943,355,409,54
Truck115655,2683,2942,140,410,270
Truck116252,2777,2942,325,410,85
Truck116295,2683,0,340,410,70
Truck116327,2683,2567,350,410,60
Truck115366,2567,2224,50,411,361
Truck115959,2683,2684,235,411,176
Truck116058,2684,1339,265,411,146
Truck116091,2776,2942,275,411,136
Truck116383,3119,2942,365,411,46
Truck116099,2443,2942,280,412,132
Truck116109,2942,2443,280,412,132
Truck115931,2776,1339,225,413,188
Truck115967,3119,2443,235,413,178
Truck116195,2443,2225,310,413,103
Truck116324,2444,2566,350,413,63
Truck116430,2943,2942,380,413,33
Truck115773,2942,1339,175,414,239
Truck115976,1339,2444,240,414,174
Truck116179,2443,2567,305,414,109
Truck116194,2225,2443,310,414,104
Truck116344,1339,2683,355,414,59
Truck116268,2777,2942,330,415,85
Truck116311,2683,0,345,415,70
Truck115940,2444,2443,230,416,186
