truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck299878,2567,0,110,126,16
Truck299592,1339,2443,20,128,108
Truck299838,2943,2942,95,128,33
Truck299818,2684,2443,90,129,39
Truck299590,2567,2443,20,130,110
Truck299602,2225,2443,25,130,105
Truck299676,2777,2942,45,130,85
Truck299523,2443,2942,0,132,132
Truck299533,2942,2443,0,132,132
Truck299656,1339,2225,40,132,92
Truck299854,2943,2942,100,133,33
Truck299721,2224,3119,60,134,74
Truck299834,2684,2443,95,134,39
Truck299618,2225,2443,30,135,105
Truck299549,2942,2443,5,137,132
Truck299870,2943,2942,105,138,33
Truck299708,2777,2942,55,140,85
Truck299547,2776,2942,5,141,136
Truck299634,2225,2443,35,141,106
Truck299723,2776,2443,60,141,81
Truck299886,2943,2942,110,143,33
Truck299702,2567,2225,55,144,89
Truck299866,2684,2443,105,144,39
Truck299609,2224,2942,25,145,120
Truck299650,2225,2443,40,145,105
Truck299724,2777,2942,60,145,85
Truck299563,2776,2942,10,146,136
Truck299855,3119,2942,100,146,46
Truck299974,2567,1339,140,146,6
Truck299581,2942,2443,15,147,132
Truck299527,2683,2225,0,148,148
Truck299836,2777,2943,95,149,54
Truck299755,2776,2443,70,151,81
Truck299790,2943,3119,80,152,72
Truck299546,2684,2567,5,153,148
Truck299575,2683,2443,15,153,138
Truck299891,2443,2684,115,153,38
Truck299918,2943,2942,120,153,33
Truck299734,2567,2225,65,154,89
Truck299832,1339,2683,95,154,59
Truck299756,2777,2942,70,155,85
Truck299682,2225,2443,50,156,106
Truck300006,2567,1339,150,156,6
Truck299530,2684,0,0,157,157
Truck299992,1339,0,145,157,12
Truck299934,2943,2942,125,158,33
Truck299644,2777,3119,35,160,125
Truck299738,2684,2942,65,160,95
Truck299772,2777,2942,75,160,85
Truck299698,2225,2443,55,161,106
Truck299787,2776,2443,80,161,81
Truck299903,3119,2942,115,161,46
Truck299990,2567,0,145,161,16
Truck299629,2942,2443,30,162,132
Truck299603,2443,2683,25,163,138
Truck299915,2776,2684,120,163,43
Truck299950,2943,2942,130,163,33
Truck299660,2777,3119,40,165,125
Truck299714,2225,2443,60,165,105
Truck299754,2684,2942,70,165,95
Truck299788,2777,2942,80,165,85
Truck299831,2683,0,95,165,70
Truck299803,2776,2443,85,166,81
Truck299728,0,2225,65,168,103
Truck299794,2225,2444,85,168,83
Truck299782,2567,2225,80,169,89
Truck299879,2683,1339,110,169,59
Truck299804,2777,2942,85,170,85
Truck299902,2943,2777,115,170,55
Truck299524,2444,2567,0,171,171
Truck299819,2776,2443,90,171,81
Truck299651,2443,2942,40,172,132
Truck299661,2942,2443,40,172,132
Truck300032,0,1339,160,172,12
Truck299635,2443,2683,35,173,138
Truck299982,2943,2942,140,173,33
Truck299812,2444,2225,90,174,84
Truck299962,2684,2443,135,174,39
Truck299692,2777,3119,50,175,125
Truck299709,2942,2224,55,175,120
Truck299786,2684,2942,80,175,95
Truck299820,2777,2942,90,175,85
Truck299659,2776,2942,40,176,136
Truck299746,2225,2443,70,176,106
Truck299827,2443,2776,95,176,81
Truck299835,2776,2443,95,176,81
Truck299542,2567,2444,5,177,172
Truck299677,2942,2443,45,177,132
Truck299535,3119,2443,0,178,178
Truck299623,2683,2225,30,178,148
Truck299998,2943,2942,145,178,33
Truck299715,2443,0,60,179,119
Truck299978,2684,2443,140,179,39
Truck299762,2225,2443,75,181,106
Truck299851,2776,2443,100,181,81
Truck299826,2225,2567,95,183,88
Truck299979,2776,2684,140,183,43
Truck299987,2443,2684,145,183,38
Truck300014,2943,2942,150,183,33
Truck299763,2443,2567,75,184,109
Truck299741,2942,2224,65,185,120
Truck299852,2777,2942,100,185,85
Truck299853,2942,2777,100,185,85
Truck299927,2683,2567,125,185,60
Truck299779,2443,2225,80,186,106
Truck300088,1339,0,175,187,12
Truck299567,3119,2443,10,188,178
Truck299858,2225,2444,105,188,83
Truck300030,2943,2942,155,188,33
Truck299897,2224,3119,115,189,74
Truck299740,2777,3119,65,190,125
Truck299868,2777,2942,105,190,85
Truck299943,2683,2567,130,190,60
Truck299966,2943,2777,135,190,55
Truck299883,2776,2443,110,191,81
Truck299539,2443,2444,5,192,187
Truck299941,2566,2444,130,192,62
Truck299666,2225,2683,45,193,148
Truck299670,2567,2684,45,193,148
Truck299699,2443,2683,55,193,138
Truck299795,2443,1339,85,193,108
Truck300046,2943,2942,160,193,33
Truck299769,2224,2942,75,195,120
Truck299810,2225,2443,90,195,105
Truck299884,2777,2942,110,195,85
Truck299725,2942,2776,60,196,136
Truck299560,1339,2776,10,198,188
Truck299816,1339,2443,90,198,108
Truck299956,2444,2566,135,198,63
Truck300027,2776,2684,155,198,43
Truck300062,2943,2942,165,198,33
Truck299775,3119,2777,75,199,124
Truck299811,2443,2567,90,199,109
Truck299929,2224,3119,125,199,74
Truck299785,2224,2942,80,200,120
Truck299900,2777,2942,115,200,85
Truck299572,2444,0,15,201,186
Truck299717,2566,2225,60,201,141
Truck299739,2776,2942,65,201,136
Truck299907,2443,2776,120,201,81
Truck299951,3119,2943,130,201,71
Truck299747,2443,2942,70,202,132
Truck299731,2443,2683,65,203,138
Truck299906,2225,2444,120,203,83
Truck300078,2943,2942,170,203,33
Truck299579,2776,2567,15,204,189
Truck299791,3119,2777,80,204,124
Truck300058,2684,2443,165,204,39
Truck299536,0,2776,5,205,200
Truck299743,3119,2684,65,205,140
Truck299882,2684,2942,110,205,95
Truck299916,2777,2942,120,205,85
Truck299722,2684,1339,60,206,146
Truck299842,2225,2443,100,206,106
Truck299611,2776,3119,25,207,182
Truck299631,3119,2443,30,208,178
Truck299719,2683,2225,60,208,148
Truck299640,1339,2444,35,209,174
Truck299961,2224,3119,135,209,74
Truck300074,2684,2443,170,209,39
Truck299932,2777,2942,125,210,85
Truck299771,2776,2942,75,211,136
Truck299642,2684,2683,35,212,177
Truck299789,2942,2443,80,212,132
Truck299647,3119,2443,35,213,178
Truck299696,0,2684,55,213,158
Truck300110,2943,2942,180,213,33
Truck300090,2684,2443,175,214,39
Truck299948,2777,2942,130,215,85
Truck299955,2443,2776,135,216,81
Truck299963,2776,2443,135,216,81
Truck299658,2684,2683,40,217,177
Truck300021,2566,2444,155,217,62
Truck299663,3119,2443,40,218,178
Truck300126,2943,2942,185,218,33
Truck299933,2942,2684,125,219,94
Truck300106,2684,2443,180,219,39
Truck299964,2777,2942,135,220,85
Truck300007,2683,0,150,220,70
Truck299805,2942,2776,85,221,136
Truck299890,2225,2443,115,221,106
Truck300038,2567,2683,160,222,62
Truck300142,2943,2942,190,223,33
Truck299972,2444,2225,140,224,84
Truck300122,2684,2443,185,224,39
Truck299894,2567,2443,115,225,110
Truck299980,2777,2942,140,225,85
Truck299687,2683,2684,50,226,176
Truck299797,2566,2225,85,226,141
Truck299679,3119,2776,45,227,182
Truck299525,2566,2567,0,228,228
Truck300158,2943,2942,195,228,33
Truck299652,2444,2443,40,229,189
Truck300025,2224,3119,155,229,74
Truck299910,2567,2443,120,230,110
Truck299996,2777,2942,145,230,85
Truck299922,2225,2443,125,231,106
Truck299528,1339,2566,0,232,232
Truck300002,2225,2444,150,233,83
Truck300174,2943,2942,200,233,33
Truck300041,2224,3119,160,234,74
Truck299668,2444,2443,45,235,190
Truck299716,2444,1339,60,235,175
Truck300012,2777,2942,150,235,85
Truck300063,3119,2943,165,236,71
Truck299859,2443,2942,105,237,132
Truck299869,2942,2443,105,237,132
Truck299938,2225,2443,130,237,107
Truck299727,3119,2443,60,238,178
Truck300190,2943,2942,205,238,33
Truck300020,2444,2225,155,239,84
Truck299954,2225,2443,135,240,105
Truck300028,2777,2942,155,240,85
Truck299556,2444,2683,10,241,231
Truck299867,2776,2942,105,241,136
Truck300079,3119,2943,170,241,71
Truck300159,3119,2942,195,241,46
Truck299875,2443,2942,110,242,132
Truck299885,2942,2443,110,242,132
Truck300264,1339,0,230,242,12
Truck299607,2683,2776,25,243,218
Truck299625,2224,2684,30,243,213
Truck300206,2943,2942,210,243,33
Truck299675,2776,0,45,244,199
Truck299700,2444,2443,55,244,189
Truck300036,2444,2225,160,244,84
Truck300073,2224,3119,170,244,74
Truck300119,2683,1339,185,244,59
Truck300186,2684,2443,205,244,39
Truck299748,2444,1339,70,245,175
Truck299970,2225,2443,140,245,105
Truck300010,2684,2942,150,245,95
Truck300044,2777,2942,160,245,85
Truck299751,2683,2684,70,246,176
Truck300059,2776,2443,165,246,81
Truck299901,2942,2443,115,247,132
Truck300094,2943,3119,175,247,72
Truck299759,3119,2443,70,248,178
Truck300222,2943,2942,215,248,33
Truck299768,1339,2444,75,249,174
Truck300089,2224,3119,175,249,74
Truck300136,1339,2683,190,249,59
Truck299680,0,2776,50,250,200
Truck300060,2777,2942,165,250,85
Truck299541,2566,2443,5,251,246
Truck299780,2444,2567,80,251,171
Truck299899,2776,2942,115,251,136
Truck299986,2225,2443,145,251,106
Truck299770,2684,2683,75,252,177
Truck299917,2942,2443,120,252,132
Truck300134,2567,2683,190,252,62
Truck300288,0,1339,240,252,12
Truck299605,2566,2567,25,253,228
Truck299895,2683,2443,115,253,138
Truck300066,2225,2444,170,253,83
Truck300238,2943,2942,220,253,33
Truck299576,1339,2942,15,255,240
Truck300042,2684,2942,160,255,95
Truck300076,2777,2942,170,255,85
Truck299744,0,2444,70,256,186
Truck299893,2566,2225,115,256,141
Truck299557,2566,2443,10,257,247
Truck300050,2225,1339,165,257,92
Truck299874,2225,2683,110,258,148
Truck300254,2943,2942,225,258,33
Truck299674,2684,2224,45,259,214
Truck299712,0,2776,60,260,200
Truck299919,3119,2684,120,260,140
Truck299981,2942,2224,140,260,120
Truck300092,2777,2942,175,260,85
Truck299561,2224,2443,10,261,251
Truck299573,2566,2443,15,261,246
Truck300099,2443,2776,180,261,81
Truck300143,3119,2943,190,261,71
Truck300221,2942,3119,215,261,46
Truck300165,2566,2444,200,262,62
Truck300320,0,1339,250,262,12
Truck299589,2566,0,20,263,243
Truck299764,2444,2443,75,263,188
Truck299807,3119,2443,85,263,178
Truck300034,2225,0,160,263,103
Truck299608,1339,2942,25,265,240
Truck299613,2942,2567,25,265,240
Truck300022,2567,2443,155,265,110
Truck300108,2777,2942,180,265,85
Truck299636,2444,2683,35,266,231
Truck299815,2683,2684,90,266,176
Truck299914,2684,1339,120,266,146
Truck299947,2776,2942,130,266,136
Truck299823,3119,2443,90,268,178
Truck300286,2943,2942,235,268,33
Truck300266,2684,2443,230,269,39
Truck300124,2777,2942,185,270,85
Truck299928,1339,2684,125,271,146
Truck299930,2684,1339,125,271,146
Truck299965,2942,2776,135,271,136
Truck300342,2567,0,255,271,16
Truck299653,2566,1339,40,272,232
Truck299669,2566,2567,45,273,228
Truck299707,2776,2683,55,273,218
Truck300064,0,2225,170,273,103
Truck300302,2943,2942,240,273,33
Truck299796,2444,2443,85,274,189
Truck300169,2224,3119,200,274,74
Truck300215,2683,1339,215,274,59
Truck300282,2684,2443,235,274,39
Truck299619,2443,2566,30,275,245
Truck300140,2777,2942,190,275,85
Truck299593,2224,2776,20,276,256
Truck299808,0,2444,90,276,186
Truck300155,2776,2443,195,276,81
Truck300269,2942,3119,230,276,46
Truck299621,2566,2443,30,277,247
Truck300318,2943,2942,245,278,33
Truck299864,1339,2444,105,279,174
Truck300298,2684,2443,240,279,39
Truck300082,2225,2443,175,280,105
Truck299863,2683,2684,105,281,176
Truck300392,1339,0,270,282,12
Truck299871,3119,2443,105,283,178
Truck300334,2943,2942,250,283,33
Truck300051,2443,0,165,284,119
Truck300150,2567,2225,195,284,89
Truck300207,3119,2224,210,284,74
Truck300314,2684,2443,245,284,39
Truck299672,1339,2942,45,285,240
Truck299828,2444,2443,95,285,190
Truck300048,0,2443,165,285,120
Truck300086,2567,2443,175,285,110
Truck300172,2777,2942,200,285,85
Truck299632,0,2942,35,286,251
Truck299840,0,2444,100,286,186
Truck299844,2444,0,100,286,186
Truck300098,2225,2443,180,286,106
Truck300301,2942,3119,240,286,46
Truck299704,1339,2566,55,287,232
Truck299946,2684,0,130,287,157
Truck300019,2443,2942,155,287,132
Truck300146,2225,1339,195,287,92
Truck300152,1339,2225,195,287,92
Truck300003,2443,2683,150,288,138
Truck300244,2444,2566,225,288,63
Truck300350,2943,2942,255,288,33
Truck299693,2942,1339,50,289,239
Truck300330,2684,2443,250,289,39
Truck299591,2683,2942,20,290,270
Truck300154,2684,2942,195,290,95
Truck300188,2777,2942,205,290,85
Truck300189,2942,2777,205,290,85
Truck299657,2224,2443,40,291,251
Truck300029,2942,2776,155,291,136
Truck299686,2567,2942,50,292,242
Truck299887,3119,2776,110,292,182
Truck300035,2443,2942,160,292,132
Truck300168,1339,2225,200,292,92
Truck300416,0,1339,280,292,12
Truck299991,2683,2225,145,293,148
Truck300130,2225,0,190,293,103
Truck300366,2943,2942,260,293,33
Truck300182,2567,2225,205,294,89
Truck300233,2224,3119,220,294,74
Truck300346,2684,2443,255,294,39
Truck299860,2444,2443,105,295,190
Truck300118,2567,2443,185,295,110
Truck300204,2777,2942,210,295,85
Truck299911,2683,2684,120,296,176
Truck300008,1339,2684,150,296,146
Truck300335,3119,2942,250,296,46
Truck300061,2942,2443,165,297,132
Truck300382,2943,2942,265,298,33
Truck299876,2444,2443,110,299,189
Truck300212,2444,2225,215,299,84
Truck300295,2683,1339,240,299,59
Truck300296,1339,2683,240,299,59
Truck300362,2684,2443,260,299,39
Truck299720,1339,2942,60,300,240
Truck300220,2777,2942,215,300,85
Truck299683,2443,2224,50,301,251
Truck300432,0,2567,285,301,16
Truck299701,2566,2443,55,302,247
Truck299942,2567,2444,130,302,172
Truck300077,2942,2443,170,302,132
Truck300270,2943,3119,230,302,72
Truck299799,2683,2776,85,303,218
Truck299984,0,2684,145,303,158
Truck300018,2225,2683,155,303,148
Truck300226,2225,2444,220,303,83
Truck300398,2943,2942,270,303,33
Truck300115,2443,0,185,304,119
Truck300265,2224,3119,230,304,74
Truck300378,2684,2443,265,304,39
Truck299639,2683,2942,35,305,270
Truck299645,2942,2683,35,305,270
Truck299736,1339,2942,65,305,240
Truck299892,2444,2443,115,305,190
Truck300236,2777,2942,220,305,85
Truck300162,2225,2443,200,306,106
Truck299765,2566,1339,75,307,232
Truck299931,2776,3119,125,307,182
Truck300083,2443,2942,175,307,132
Truck300093,2942,2443,175,307,132
Truck299908,2444,2443,120,308,188
Truck300414,2943,2942,275,308,33
Truck300394,2684,2443,270,309,39
Truck299655,2683,2942,40,310,270
Truck299752,1339,2942,70,310,240
Truck300252,2777,2942,225,310,85
Truck299733,2566,2443,65,311,246
Truck299920,0,2444,125,311,186
Truck299750,2567,2942,70,312,242
Truck299923,2443,2444,125,312,187
Truck300026,2684,0,155,312,157
Truck300430,2943,2942,280,313,33
Truck299773,2942,1339,75,314,239
Truck299850,2684,2224,100,314,214
Truck299924,2444,2443,125,314,189
Truck300237,2942,2684,220,314,94
Truck299671,2683,2942,45,315,270
Truck300234,2684,2942,220,315,95
Truck300268,2777,2942,230,315,85
Truck299599,3119,0,20,316,296
Truck299737,2224,2443,65,316,251
Truck299749,2566,2443,70,316,246
Truck300107,2776,2942,180,316,136
Truck300194,2225,2443,210,316,106
Truck299800,1339,2566,85,317,232
Truck300125,2942,2443,185,317,132
Truck299813,2566,2567,90,318,228
Truck299551,3119,2683,5,320,315
Truck299757,2942,0,70,320,250
Truck299940,2444,2443,130,320,190
Truck300156,2777,3119,195,320,125
Truck300284,2777,2942,235,320,85
Truck299615,3119,0,25,321,296
Truck299753,2224,2443,70,321,251
Truck300123,2776,2942,185,321,136
Truck300299,2776,2443,240,321,81
Truck299638,2567,3119,35,322,287
Truck299983,3119,2776,140,322,182
Truck300258,2225,1339,230,322,92
Truck299960,1339,2776,135,323,188
Truck300224,0,2225,220,323,103
Truck300462,2943,2942,290,323,33
Truck299776,0,2566,80,324,244
Truck299781,2566,2443,80,325,245
Truck300004,2444,1339,150,325,175
Truck300185,2224,2942,205,325,120
Truck300300,2777,2942,240,325,85
Truck300518,2567,0,310,326,16
Truck300157,2942,2443,195,327,132
Truck300280,1339,2225,235,327,92
Truck300477,2942,2943,295,327,32
Truck300478,2943,2942,295,328,33
Truck299898,2684,2224,115,329,214
Truck300458,2684,2443,290,329,39
Truck300242,2225,2443,225,330,105
Truck300316,2777,2942,245,330,85
Truck300138,2684,3119,190,331,141
Truck300534,2567,0,315,331,16
Truck300163,2443,2942,200,332,132
Truck300389,2566,2444,270,332,62
Truck300031,3119,2443,155,333,178
Truck300248,1339,2443,225,333,108
Truck300467,2443,2684,295,333,38
Truck300361,2224,3119,260,334,74
Truck300332,2777,2942,250,335,85
Truck300375,2683,0,265,335,70
Truck300347,2776,2443,255,336,81
Truck300405,2566,2444,275,337,62
Truck300509,2942,2943,305,337,32
Truck300047,3119,2443,160,338,178
Truck300510,2943,2942,305,338,33
Truck300011,2776,2567,150,339,189
Truck300600,1339,2567,335,339,4
Truck300348,2777,2942,255,340,85
Truck299711,3119,2567,55,341,286
Truck299801,2224,2776,85,341,256
Truck299817,2224,2443,90,341,251
Truck299829,2566,2443,95,341,246
Truck299664,0,3119,45,342,297
Truck299846,2567,2942,100,342,242
Truck300043,2776,3119,160,342,182
Truck300195,2443,2942,210,342,132
Truck300328,1339,2225,250,342,92
Truck300151,2683,2225,195,343,148
Truck300526,2943,2942,310,343,33
Truck300440,1339,2683,285,344,59
Truck300460,2777,2943,290,344,54
Truck300490,2684,2776,300,344,44
Truck300616,1339,2567,340,344,4
Truck299767,2683,2942,75,345,270
Truck299837,2942,0,95,345,250
Truck299843,2443,2566,100,345,245
Truck300364,2777,2942,260,345,85
Truck299695,3119,0,50,346,296
Truck300178,2225,2566,205,346,141
Truck300290,2225,2443,240,346,106
Truck300576,0,2567,330,346,16
Truck300040,1339,2776,160,348,188
Truck300128,0,2684,190,348,158
Truck300542,2943,2942,315,348,33
Truck300372,2444,2225,265,349,84
Truck300522,2684,2443,310,349,39
Truck299783,2683,2942,80,350,270
Truck300380,2777,2942,265,350,85
Truck299849,2224,2443,100,351,251
Truck299861,2566,2443,105,351,246
Truck300219,2776,2942,215,351,136
Truck300227,2443,2942,220,352,132
Truck300557,2942,2943,320,352,32
Truck300531,2443,2684,315,353,38
Truck300558,2943,2942,320,353,33
Truck300052,2444,2443,165,354,189
Truck300365,2942,2684,260,354,94
Truck299896,1339,2942,115,355,240
Truck300272,0,2443,235,355,120
Truck300396,2777,2942,270,355,85
Truck300103,2683,2684,180,356,176
Truck300322,2225,2443,250,356,106
Truck300243,2443,2942,225,357,132
Truck300253,2942,2443,225,357,132
Truck300446,2943,3119,285,357,72
Truck300160,0,2684,200,358,158
Truck300574,2943,2942,325,358,33
Truck299994,2684,2224,145,359,214
Truck300068,2444,2443,170,359,189
Truck299821,2942,2683,90,360,270
Truck299912,1339,2942,120,360,240
Truck300412,2777,2942,275,360,85
Truck299872,0,2942,110,361,251
Truck300251,2776,2942,225,361,136
Truck300338,2225,2443,255,361,106
Truck300386,2225,1339,270,362,92
Truck300485,2566,2444,300,362,62
Truck300640,0,1339,350,362,12
Truck299545,2224,1339,5,363,358
Truck300590,2943,2942,330,363,33
Truck300680,1339,2567,360,364,4
Truck299909,2566,2443,120,365,245
Truck300084,2444,2443,175,365,190
Truck300132,2444,1339,190,365,175
Truck300304,0,2443,245,365,120
Truck300354,2225,2443,260,365,105
Truck300428,2777,2942,280,365,85
Truck300435,2443,2776,285,366,81
Truck299926,2567,2942,125,367,242
Truck300402,2225,1339,275,367,92
Truck300104,1339,2776,180,368,188
Truck300131,2443,3119,190,368,178
Truck300606,2943,2942,335,368,33
Truck300075,2776,0,170,369,199
Truck300586,2684,2443,330,369,39
Truck299520,0,2224,0,370,370
Truck299703,2683,3119,55,370,315
Truck299925,2566,2443,125,370,245
Truck299949,2942,2567,130,370,240
Truck300333,2942,2224,250,370,120
Truck300358,2567,2443,260,370,110
Truck300370,2225,2443,265,370,105
Truck300410,2684,2942,275,370,95
Truck300444,2777,2942,285,370,85
Truck300487,2683,0,300,370,70
Truck300519,2683,2567,310,370,60
Truck299904,0,2942,120,371,251
Truck299913,2224,2443,120,371,251
Truck300575,3119,2942,325,371,46
Truck300662,2567,0,355,371,16
Truck300139,2776,3119,190,372,182
Truck300291,2443,2942,240,372,132
Truck300494,2943,3119,300,372,72
Truck300622,2943,2942,340,373,33
Truck299936,0,2566,130,374,244
Truck299939,2443,2566,130,375,245
Truck300116,2444,2443,185,375,190
Truck300167,2683,2684,200,376,176
Truck300274,2225,2566,235,376,141
Truck300475,2776,2443,295,376,81
Truck300672,0,2567,360,376,16
Truck299814,2567,3119,90,377,287
Truck300170,2684,2683,200,377,177
Truck300317,2942,2443,245,377,132
Truck300434,2225,1339,285,377,92
Truck300638,2943,2942,345,378,33
Truck300618,2684,2443,340,379,39
Truck300390,2567,2443,270,380,110
Truck300476,2777,2942,295,380,85
Truck299945,2224,2443,130,381,251
Truck299957,2566,2443,135,381,246
Truck300148,2444,2443,195,383,188
Truck300279,2683,2225,235,383,148
Truck300654,2943,2942,350,383,33
Truck299968,0,2566,140,384,244
Truck300367,3119,2777,260,384,124
Truck300461,2942,2684,290,384,94
Truck300484,2444,2225,300,384,84
Truck300521,2224,3119,310,384,74
Truck300588,2777,2943,330,384,54
Truck300634,2684,2443,345,384,39
Truck299848,1339,3119,100,385,285
Truck300377,2224,2942,265,385,120
Truck300492,2777,2942,300,385,85
Truck300493,2942,2777,300,385,85
Truck299606,2567,2224,25,386,361
Truck299952,0,2942,135,386,251
Truck299973,2566,2443,140,386,246
Truck300191,3119,2776,205,387,182
Truck300202,2684,2683,210,387,177
Truck300339,2443,2942,255,387,132
Truck300349,2942,2443,255,387,132
Truck299845,2566,2683,100,388,288
Truck299529,2224,2683,0,389,389
Truck300013,2942,1339,150,389,239
Truck300164,2444,2443,200,389,189
Truck300383,3119,2777,265,389,124
Truck300604,2777,2943,335,389,54
Truck300422,2567,2443,280,390,110
Truck299977,2224,2443,140,391,251
Truck300179,2443,2444,205,392,187
Truck300218,2684,2683,215,392,177
Truck300582,2567,2683,330,392,62
Truck300091,2776,2683,175,393,218
Truck300306,2225,2683,245,393,148
Truck300054,2567,2566,165,394,229
Truck300180,2444,2443,205,394,189
Truck300232,1339,2444,220,394,174
Truck299997,2942,0,145,395,250
Truck300005,2566,2443,150,395,245
Truck300024,1339,2942,155,395,240
Truck300055,2683,2444,165,395,230
Truck300144,0,2776,195,395,200
Truck300228,2444,1339,220,395,175
Truck300351,3119,2684,255,395,140
Truck300409,2224,2942,275,395,120
Truck300438,2567,2443,285,395,110
Truck300450,2225,2443,290,395,105
Truck300451,2443,2225,290,395,105
Truck300524,2777,2942,310,395,85
Truck300363,2776,2942,260,396,136
Truck300736,0,2567,380,396,16
Truck300053,2566,1339,165,397,232
Truck300381,2942,2443,265,397,132
Truck299877,2566,2683,110,398,288
Truck300196,2444,2443,210,398,188
Truck300203,2776,1339,210,398,188
Truck300355,2443,2683,260,398,138
Truck300675,2443,2684,360,398,38
Truck300702,2943,2942,365,398,33
Truck300045,2942,2567,160,400,240
Truck300198,2567,2776,210,400,190
Truck300454,2567,2443,290,400,110
Truck300540,2777,2942,315,400,85
Truck299995,2776,2224,145,401,256
Truck300000,0,2942,150,401,251
Truck300009,2224,2443,150,401,251
Truck300379,2776,2942,265,401,136
Truck300555,2776,2443,320,401,81
Truck300069,2566,1339,170,402,232
Truck300072,1339,2566,170,402,232
Truck300239,3119,2776,220,402,182
Truck300250,2684,2683,225,402,177
Truck300262,2567,2444,230,402,172
Truck300387,2443,2942,270,402,132
Truck300211,2443,2444,215,403,188
Truck300718,2943,2942,370,403,33
Truck300037,2566,2443,160,405,245
Truck300556,2777,2942,320,405,85
Truck300599,2683,0,335,405,70
Truck300395,2776,2942,270,406,136
Truck300255,3119,2776,225,407,182
Truck300278,2567,2444,235,407,172
Truck300630,2567,2683,345,407,62
Truck300259,2443,3119,230,408,178
Truck300271,3119,2443,230,408,178
Truck300391,2683,2443,270,408,138
Truck299688,1339,2224,50,409,359
Truck299839,3119,2683,95,410,315
Truck300486,2567,2443,300,410,110
Truck300498,2225,2443,305,410,105
Truck300572,2777,2942,325,410,85
Truck300100,2444,2683,180,411,231
Truck299888,0,3119,115,412,297
Truck300070,2567,2942,170,412,242
Truck300267,2776,3119,230,412,182
Truck300808,1339,0,400,412,12
Truck300275,2443,3119,235,413,178
Truck300617,2224,3119,340,414,74
Truck300684,2777,2943,360,414,54
Truck299705,2224,2567,55,415,360
Truck300464,0,2443,295,415,120
Truck300514,2225,2443,310,415,105
Truck300057,2224,2443,165,416,251
Truck300283,2776,3119,235,417,182
Truck300445,2942,2443,285,417,132
Truck300562,2225,1339,325,417,92
Truck300530,2225,0,315,418,103
Truck300731,2776,2684,375,418,43
Truck300766,2943,2942,385,418,33
Truck299689,2224,0,50,419,369
Truck300235,2776,0,220,419,199
Truck300312,1339,2444,245,419,174
Truck300746,2684,2443,380,419,39
