truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck646074,2684,2942,295,390,95
Truck645561,2224,2776,135,391,256
Truck646123,2776,2443,310,391,81
Truck646326,2567,0,375,391,16
Truck645728,0,2776,190,392,202
Truck645852,2777,3119,225,392,167
Truck645923,2443,2683,250,392,142
Truck646182,2567,2683,330,392,62
Truck646344,1339,0,380,392,12
Truck645471,3119,1339,105,393,288
Truck645509,2566,2443,120,393,273
Truck645766,2567,2776,200,393,193
Truck645914,2684,1339,245,393,148
Truck646086,2567,2225,300,393,93
Truck646286,2943,2942,360,393,33
Truck646153,2224,3119,320,394,74
Truck646180,2444,2566,330,394,64
Truck645787,2776,1339,205,395,190
Truck645577,2224,2776,140,396,256
Truck646050,2225,0,290,396,106
Truck645391,3119,2683,80,397,317
Truck645624,1339,2942,155,397,242
Truck645986,2225,2443,270,397,127
Truck645455,3119,0,100,398,298
Truck645744,0,2776,195,398,203
Truck645930,2684,1339,250,398,148
Truck646000,0,2443,275,398,123
Truck646302,2943,2942,365,398,33
Truck645584,0,2942,145,399,254
Truck646098,2225,1339,305,399,94
Truck645716,2444,2443,185,401,216
Truck646155,2776,2443,320,401,81
Truck645496,1339,3119,115,402,287
Truck645890,2225,2443,240,402,162
Truck645916,2777,2942,245,402,157
Truck645959,2683,2443,260,402,142
Truck645987,2443,2942,270,402,132
Truck645638,2567,2942,160,403,243
Truck645640,1339,2942,160,403,243
Truck645668,2444,2683,170,403,233
Truck645980,2777,2942,265,404,139
Truck646282,2684,2776,360,404,44
Truck645819,2776,1339,215,405,190
Truck645943,2683,2225,255,405,150
Truck645983,3119,2684,265,405,140
Truck646199,2683,0,335,405,70
Truck645995,2776,2942,270,406,136
Truck646192,0,2683,335,406,71
Truck645719,2683,2776,185,407,222
Truck645824,0,2444,220,407,187
Truck646013,2942,2443,275,407,132
Truck646206,2943,3119,335,407,72
Truck645970,2225,2443,265,408,143
Truck646162,2225,2444,325,408,83
Truck646334,2943,2942,375,408,33
Truck645973,2566,2225,265,409,144
Truck646014,2943,2777,275,409,134
Truck646314,2684,2443,370,409,39
Truck645835,2776,1339,220,410,190
Truck645962,2684,2567,260,410,150
Truck646062,2943,2777,290,410,120
Truck646187,2776,2443,330,411,81
Truck645248,0,2224,40,412,372
Truck645672,1339,2942,170,412,242
Truck646029,2942,2443,280,412,132
Truck646350,2943,2942,380,413,33
Truck645523,2443,2566,125,414,289
Truck645632,0,2942,160,414,254
Truck645770,2684,2224,200,414,214
Truck646018,2225,2443,280,414,134
Truck646157,2942,2684,320,414,94
Truck645541,2566,2443,130,415,285
Truck646003,2443,2683,275,415,140
Truck645304,1339,2224,55,416,361
Truck645527,2683,2566,125,416,291
Truck646067,2443,0,295,416,121
Truck646203,2776,2443,335,416,81
Truck646406,2567,0,400,416,16
Truck645684,2444,2443,175,417,242
Truck645883,2776,3119,235,417,182
Truck645954,2225,2443,260,418,158
Truck646366,2943,2942,385,418,33
Truck645302,2567,2224,55,419,364
Truck645589,2566,2443,145,419,274
Truck645780,2444,2443,205,419,214
Truck645603,2443,2566,150,420,270
Truck646034,2225,2443,285,421,136
Truck646043,2776,2942,285,421,136
Truck646255,3119,2943,350,421,71
Truck645321,2224,2567,60,422,362
Truck645535,3119,0,125,422,297
Truck645771,2776,2683,200,422,222
Truck645525,2566,2443,125,423,298
Truck645700,2444,2443,180,423,243
Truck646010,2684,1339,275,423,148
Truck646382,2943,2942,390,423,33
Truck645779,2443,2444,205,424,219
Truck645968,0,2684,265,424,159
Truck645520,0,3119,125,425,300
Truck646061,2942,2776,290,426,136
Truck646235,2776,2443,345,426,81
Truck646349,2942,3119,380,426,46
Truck646077,2942,2443,295,427,132
Truck645557,2566,2683,135,428,293
Truck645718,2567,2942,185,428,243
Truck645878,2567,2776,235,428,193
Truck645935,3119,2443,250,428,178
Truck646076,2777,2943,295,428,133
Truck646371,2443,2684,390,428,38
Truck646398,2943,2942,395,428,33
Truck645337,2224,2567,65,429,364
Truck645536,0,3119,130,429,299
Truck645818,2684,2224,215,429,214
Truck645996,2777,2942,270,429,159
Truck646124,2777,2943,310,429,119
Truck646228,2444,2225,345,429,84
Truck646012,2777,2942,275,430,155
Truck646026,2684,2567,280,430,150
Truck645705,2224,2443,180,431,251
Truck646251,2776,2443,350,431,81
Truck645931,2776,3119,250,432,182
Truck646082,2225,2443,300,432,132
Truck646083,2443,2942,300,432,132
Truck645696,0,2942,180,433,253
Truck645828,2444,2443,220,433,213
