truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck78220,1339,3331,125,303,178
Truck78330,3239,3122,155,303,148
Truck77981,3121,3239,60,304,244
Truck78726,3239,2655,265,304,39
Truck78140,2437,2225,105,305,200
Truck78198,3122,2656,120,305,185
Truck78619,3331,2999,235,305,70
Truck77822,2225,1339,15,306,291
Truck77969,2224,2437,55,306,251
Truck78196,2999,2655,120,306,186
Truck78235,3238,3239,130,306,176
Truck78602,2656,2437,230,306,76
Truck78713,2998,2821,260,306,46
Truck78853,3331,2656,300,306,6
Truck77781,2655,2225,5,307,302
Truck78000,3122,2821,65,307,242
Truck77920,2822,3238,40,308,268
Truck78053,3121,3122,80,308,228
Truck78224,2656,1339,125,308,183
Truck78490,1339,2655,200,308,108
Truck78746,2656,3239,270,308,38
Truck78147,2436,2999,105,309,204
Truck78188,2656,0,115,309,194
Truck78744,3239,2437,270,309,39
Truck78216,3122,2656,125,310,185
Truck78424,2822,2655,180,310,130
Truck78364,1339,3239,165,311,146
Truck77858,2225,3122,25,312,287
Truck78058,1339,3121,80,312,232
Truck77804,2225,3239,10,313,303
Truck78017,3121,0,70,313,243
Truck78533,2998,2656,210,313,103
Truck78518,2437,2821,210,314,104
Truck78176,2437,2225,115,315,200
Truck78234,3122,2656,130,315,185
Truck78005,2224,2437,65,316,251
Truck78232,2999,2655,130,316,186
Truck77912,2225,1338,40,317,277
Truck78441,2821,3121,185,317,132
Truck78012,0,2822,70,318,248
Truck78548,2656,2998,215,318,103
Truck78771,2655,3239,280,318,38
Truck77903,2998,1339,35,320,285
Truck78730,2822,2656,265,320,55
Truck77876,2225,1339,30,321,291
Truck77923,1338,2225,45,321,276
Truck78023,2224,2999,70,321,251
Truck78907,3331,2656,315,321,6
Truck77840,2225,3331,20,323,303
Truck78547,3331,2998,215,323,108
Truck78798,3239,2656,285,323,38
Truck78082,2822,3122,85,324,239
Truck78108,3122,3121,95,324,229
Truck78554,2437,2656,220,324,104
Truck77803,3238,2998,10,325,315
Truck78478,2822,2437,195,325,130
Truck78681,2655,3331,255,325,70
Truck78030,0,2821,75,326,251
Truck78041,2224,2436,75,326,251
Truck78094,1339,2822,90,326,236
Truck78267,2655,2999,140,326,186
Truck78268,2999,2656,140,326,186
Truck78311,2224,2656,150,326,176
Truck78314,2656,2224,150,326,176
Truck78674,2656,2999,250,326,76
Truck78003,2436,3121,65,327,262
Truck78313,3331,1339,150,327,177
Truck78477,2821,3121,195,327,132
Truck78125,3121,3122,100,328,228
Truck78205,3331,3238,120,328,208
Truck78310,1339,3331,150,328,178
Truck78317,2998,2999,150,328,178
Truck78451,3238,2655,190,328,138
Truck78651,2436,2225,245,328,83
Truck78834,3239,3331,295,328,33
Truck78572,2437,2821,225,329,104
Truck78531,2821,2224,210,330,120
Truck78329,2224,2656,155,331,176
Truck78803,2998,2821,285,331,46
Truck78495,2821,1338,200,332,132
Truck78143,3121,3122,105,333,228
Truck78335,2998,2225,155,333,178
Truck78583,3331,2998,225,333,108
Truck78590,2437,2656,230,334,104
Truck78727,3331,2655,265,335,70
Truck78303,2655,2999,150,336,186
Truck78304,2999,2656,150,336,186
Truck78710,2656,1338,260,336,76
Truck78766,2822,3331,275,336,61
Truck77894,2225,0,35,337,302
Truck78019,3238,2822,70,337,267
Truck78513,2821,3121,205,337,132
Truck78782,2656,2821,280,337,57
Truck77947,3238,3121,50,338,288
Truck77967,2436,2437,55,338,283
Truck78107,3121,0,95,338,243
Truck78450,3122,3239,190,338,148
Truck78483,2655,3238,200,338,138
Truck78623,2998,2656,235,338,103
Truck78854,2656,3239,300,338,38
Truck78105,2655,3121,95,339,244
Truck78608,2437,3331,235,339,104
Truck78682,2999,2437,255,339,84
Truck78852,3239,2225,300,339,39
Truck77867,2998,3238,25,340,315
Truck78084,0,2821,90,341,251
Truck78087,2655,2224,90,341,251
Truck78095,2224,2437,90,341,251
Truck78322,2999,2656,155,341,186
Truck78365,2224,2656,165,341,176
Truck78800,2656,2821,285,342,57
Truck77904,0,2225,40,343,303
Truck77965,3238,3121,55,343,288
Truck78357,2655,2998,165,343,178
Truck78609,2655,1339,235,343,108
Truck78698,2437,2999,260,343,83
Truck78153,2821,1339,105,344,239
Truck78382,1339,2999,170,344,174
Truck78675,2821,3239,250,344,94
Truck78684,3122,2437,255,344,89
Truck78148,1339,2821,105,345,240
Truck77966,2225,1339,55,346,291
Truck78339,2655,2999,160,346,186
Truck78340,2999,2821,160,346,186
Truck78503,3121,2437,205,346,141
Truck78767,2998,2822,275,346,71
Truck78071,3121,2436,85,347,262
Truck77930,2225,3331,45,348,303
Truck78906,3239,3331,315,348,33
Truck78644,2437,2822,245,349,104
Truck78888,3239,2437,310,349,39
Truck78318,0,2656,155,350,195
Truck78775,3238,0,280,350,70
Truck78781,3331,1338,280,350,70
Truck78354,0,2999,165,351,186
Truck78358,2999,3331,165,351,186
Truck79008,3122,1339,345,351,6
Truck78403,3331,1339,175,352,177
Truck78567,2821,2655,220,352,132
Truck78994,1339,0,340,352,12
Truck77999,3121,3238,65,353,288
Truck78645,2655,1339,245,353,108
Truck78741,2436,2225,270,353,83
Truck78908,2656,3239,315,353,38
Truck78180,3122,2822,115,354,239
Truck78662,2437,3331,250,354,104
Truck78711,2821,3239,260,354,94
Truck79030,1339,3122,350,354,4
Truck78586,2822,2999,225,355,130
Truck78799,3331,3121,285,355,70
Truck78149,2224,1338,105,356,251
Truck78376,2999,2656,170,356,186
Truck78401,2224,3331,175,357,182
Truck78585,2821,2655,225,357,132
Truck78614,2225,2999,235,357,122
Truck78172,2822,0,110,358,248
Truck78400,1339,2656,175,358,183
Truck78692,2656,2998,255,358,103
Truck78942,3239,3331,325,358,33
Truck78179,3121,2655,115,359,244
Truck78368,2656,0,165,359,194
Truck78372,0,3331,170,359,189
Truck78680,2437,2822,255,359,104
Truck78729,2821,3239,265,359,94
Truck78754,2999,2437,275,359,84
Truck78850,1339,3238,300,359,59
Truck78924,3239,2436,320,359,39
Truck78817,3331,2436,290,360,70
Truck78011,2998,0,65,361,296
Truck78167,2224,2999,110,361,251
Truck77979,2655,2225,60,362,302
Truck78038,2225,3122,75,362,287
Truck78845,3121,2999,300,362,62
Truck78961,3331,3239,330,362,32
Truck77984,2225,2656,60,363,303
Truck78331,3331,3238,155,363,208
Truck78197,3121,2656,120,364,244
Truck78386,2656,0,170,364,194
Truck78362,2225,2437,165,365,200
Truck78432,3122,3331,185,365,180
Truck78825,2655,3331,295,365,70
Truck78835,3331,2655,295,365,70
Truck77784,3122,2224,5,366,361
Truck78412,2999,3331,180,366,186
Truck78818,2656,2655,290,366,76
Truck78054,3122,2998,80,367,287
Truck78092,2225,1338,90,367,277
Truck78871,3331,2821,305,367,62
Truck78002,2225,2224,65,368,303
Truck78516,0,3239,210,368,158
Truck78728,2656,2998,265,368,103
Truck78978,3239,3331,335,368,33
Truck78215,3121,2821,125,369,244
Truck78765,2821,3239,275,369,94
Truck78790,2999,2437,285,369,84
Truck78960,3239,1338,330,369,39
Truck78605,2998,3239,230,370,140
Truck78640,2822,2655,240,370,130
Truck78660,0,2655,250,370,120
Truck78192,0,2821,120,371,251
Truck78203,2224,2655,120,371,251
Truck78429,2655,2999,185,371,186
Truck78430,2999,2998,185,371,186
Truck79044,3122,0,355,371,16
Truck78856,2822,2998,300,372,72
Truck78889,3331,2821,310,372,62
Truck77825,2224,1339,15,373,358
Truck78086,2437,2436,90,373,283
Truck78475,3331,3122,195,373,178
Truck78479,2998,2436,195,373,178
Truck78228,0,3121,130,374,244
Truck78734,2437,2655,270,374,104
Truck78926,2656,2822,320,374,54
Truck78658,2822,2225,245,375,130
Truck78213,2655,2224,125,376,251
Truck78448,2999,2998,190,376,186
Truck78252,3122,2821,135,377,242
Truck78244,2822,0,130,378,248
Truck78493,3331,3122,200,378,178
Truck78552,0,3239,220,378,158
Truck78627,2655,3238,240,378,138
Truck78764,2656,2998,275,378,103
Truck77841,2436,1338,20,379,359
Truck78251,3121,3331,135,379,244
Truck78801,2821,3239,285,379,94
Truck78826,2999,2437,295,379,84
Truck78996,3239,2225,340,379,39
Truck78001,3238,2998,65,380,315
Truck78676,2822,2436,250,380,130
Truck78239,2224,2655,130,381,251
Truck78466,2999,3239,195,381,186
Truck78512,2656,2224,205,381,176
Truck78626,2437,3121,240,381,141
Truck78872,2656,2436,305,381,76
Truck79074,0,3122,365,381,16
Truck79080,3122,0,365,381,16
Truck77893,3238,2225,35,382,347
Truck78491,2224,3331,200,382,182
Truck78925,3331,2821,320,382,62
Truck79033,3331,3239,350,382,32
Truck79102,1339,0,370,382,12
Truck77861,2224,1339,25,383,358
Truck78515,2998,2999,205,383,178
Truck78763,3331,2998,275,383,108
Truck78943,3331,2822,325,384,59
Truck78137,2998,1339,100,385,285
Truck78434,2225,2437,185,385,200
Truck78816,3239,2821,290,385,95
Truck78257,2224,2225,135,386,251
Truck78890,2656,2999,310,386,76
Truck78164,2225,1338,110,387,277
Truck78199,3238,2822,120,387,267
Truck78328,1339,3121,155,387,232
Truck78630,3122,3239,240,388,148
Truck78934,2999,3121,325,388,63
Truck79023,2655,3239,350,388,38
Truck78287,3121,2998,145,389,244
Truck78435,2436,2999,185,389,204
Truck78735,2655,0,270,389,119
Truck78788,2437,2998,285,389,104
Truck78955,3238,1339,330,389,59
Truck77787,2436,3331,5,390,385
Truck78452,2225,2437,190,390,200
Truck78175,1338,2225,115,391,276
Truck78275,2224,1338,140,391,251
Truck78502,2999,0,205,391,186
Truck78964,2822,3331,330,391,61
Truck79116,3122,0,375,391,16
Truck79159,3331,2656,385,391,6
Truck78146,2225,3122,105,392,287
Truck78980,2656,2821,335,392,57
Truck77897,2224,1339,35,393,358
Truck78145,3238,3121,105,393,288
Truck77805,2436,0,10,394,384
Truck77887,1338,2436,35,394,359
Truck78305,3121,2998,150,394,244
Truck78562,1339,2999,220,394,174
Truck78806,2437,2655,290,394,104
Truck78464,2437,2225,195,395,200
Truck78695,2998,3239,255,395,140
Truck77856,3122,2436,25,396,371
Truck77892,3122,2224,35,396,361
Truck78520,2999,2656,210,396,186
Truck78930,0,3238,325,396,71
Truck79170,3122,1339,390,396,6
Truck77948,2225,3238,50,397,347
Truck78324,3122,2821,155,397,242
Truck78758,2225,2999,275,397,122
Truck78998,2656,2821,340,397,57
Truck78110,2225,2821,95,398,303
Truck78161,3121,3238,110,398,288
Truck78569,2998,2437,220,398,178
Truck78703,3238,2655,260,398,138
Truck78836,2656,2998,295,398,103
Truck77823,2436,2821,15,400,385
Truck78073,3238,2998,85,400,315
Truck78482,2437,2225,200,400,200
Truck78768,0,2655,280,400,120
Truck78538,2999,3239,215,401,186
Truck78690,3239,1339,255,401,146
Truck78944,2656,2225,325,401,76
Truck79152,3122,0,385,401,16
Truck78182,2225,3122,115,402,287
Truck78582,3239,3238,225,402,177
Truck78120,0,2225,100,403,303
Truck78194,2437,2436,120,403,283
Truck78262,2822,3238,135,403,268
Truck78566,2656,1339,220,403,183
Truck78587,2998,2655,225,403,178
Truck78921,2436,2225,320,403,83
Truck77877,2436,1339,30,404,374
Truck77878,1339,2436,30,404,374
Truck78341,3121,3331,160,404,244
Truck78369,2821,1339,165,404,239
Truck78900,3122,2437,315,404,89
Truck78920,2225,2436,320,404,84
Truck78965,2998,2224,330,404,74
Truck78556,2999,3239,220,406,186
Truck78706,1339,3239,260,406,146
Truck77797,1338,2999,10,407,397
Truck78271,3238,2822,140,407,267
Truck78982,2822,2998,335,407,72
Truck79017,2821,3331,345,407,62
Truck78487,3238,3331,200,408,208
Truck78702,3122,3239,260,408,148
Truck77896,1339,2436,35,409,374
Truck77915,2224,0,40,409,369
Truck78359,3121,2656,165,409,244
Truck78860,2437,2998,305,409,104
Truck79104,3239,1338,370,409,39
Truck77859,2436,2998,25,410,385
Truck78119,2998,3238,95,410,315
Truck78784,2822,1338,280,410,130
Truck78815,2224,2821,290,410,120
Truck78997,3331,2655,340,410,70
Truck79027,3238,3122,350,410,60
Truck79054,2822,2656,355,410,55
Truck78347,2224,2436,160,411,251
Truck78570,0,2999,225,411,186
Truck78574,2999,2822,225,411,186
Truck78601,3331,2224,230,412,182
Truck78914,2437,1339,320,412,92
Truck79141,3331,3239,380,412,32
Truck78879,2655,2437,310,413,103
Truck78377,3121,2656,170,414,244
Truck78405,2821,1339,175,414,239
Truck78406,2822,3122,175,414,239
