truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck23048,1339,2443,0,108,108
Truck23106,2225,2567,20,108,88
Truck23294,2943,2942,75,108,33
Truck23384,1339,2567,105,109,4
Truck23132,2777,2942,25,110,85
Truck23133,2942,2777,25,110,85
Truck23263,3119,2942,65,111,46
Truck23059,2443,1339,5,113,108
Truck23310,2943,2942,80,113,33
Truck23290,2684,2443,75,114,39
Truck23191,2683,0,45,115,70
Truck23163,2776,2443,35,116,81
Truck23154,2225,2444,35,118,83
Truck23164,2777,2942,35,120,85
Truck23179,2776,2443,40,121,81
Truck23104,0,2225,20,123,103
Truck23236,2444,2566,60,123,63
Truck23342,2943,2942,90,123,33
Truck23209,2224,3119,50,124,74
Truck23255,2683,1339,65,124,59
Truck23306,2684,2776,80,124,44
Truck23180,2777,2942,40,125,85
Truck23223,2683,0,55,125,70
Truck23230,2943,3119,55,127,72
Truck23357,2942,2943,95,127,32
Truck23107,2443,1339,20,128,108
Truck23358,2943,2942,95,128,33
Truck23122,2225,2443,25,129,104
Truck23211,2776,2443,50,131,81
Truck23414,2567,0,115,131,16
Truck23043,2443,2942,0,132,132
Truck23374,2943,2942,100,133,33
Truck23123,2443,2567,25,134,109
Truck23138,2225,2443,30,134,104
Truck23212,2777,2942,50,135,85
Truck23213,2942,2777,50,135,85
Truck23227,2776,2443,55,136,81
Truck23069,2942,2443,5,137,132
Truck23186,2225,1339,45,137,92
Truck23262,2943,3119,65,137,72
Truck23390,2943,2942,105,138,33
Truck23370,2684,2443,100,139,39
Truck23194,2684,2942,45,140,95
Truck23228,2777,2942,55,140,85
Truck23326,2943,2777,85,140,55
Truck23243,2776,2443,60,141,81
Truck23279,3119,2943,70,141,71
Truck23075,2443,2942,10,142,132
Truck23406,2943,2942,110,143,33
Truck23155,2443,2567,35,144,109
Truck23170,2225,2443,40,144,104
Truck23386,2684,2443,105,144,39
Truck23071,3119,2684,5,145,140
Truck23244,2777,2942,60,145,85
Truck23245,2942,2777,60,145,85
Truck23061,2566,2225,5,146,141
Truck23066,2684,3119,5,146,141
Truck23259,2776,2443,65,146,81
Truck23422,2943,2942,115,148,33
Truck23136,0,2443,30,150,120
Truck23260,2777,2942,65,150,85
Truck23335,2683,2567,90,150,60
Truck23082,2684,3119,10,151,141
Truck23099,2776,2942,15,151,136
Truck23101,2942,2776,15,151,136
Truck23267,2443,2776,70,151,81
Truck23117,2942,2443,20,152,132
Truck23276,2777,2942,70,155,85
Truck23090,2225,2566,15,156,141
Truck23291,2776,2443,75,156,81
Truck23405,2942,3119,110,156,46
Truck23074,2225,2683,10,158,148
Truck23266,2225,2567,70,158,88
Truck23454,2943,2942,125,158,33
Truck23321,2224,3119,85,159,74
Truck23434,2684,2443,120,159,39
Truck23544,1339,2567,155,159,4
Truck23292,2777,2942,75,160,85
Truck23149,2942,2443,30,162,132
Truck23364,2444,2566,100,163,63
Truck23470,2943,2942,130,163,33
Truck23197,2942,2224,45,165,120
Truck23308,2777,2942,80,165,85
Truck23125,2566,2225,25,166,141
Truck23323,2776,2443,85,166,81
Truck23526,2567,0,150,166,16
Truck23282,2225,1339,75,167,92
Truck23381,2566,2444,105,167,62
Truck23114,2684,2567,20,168,148
Truck23240,1339,2443,60,168,108
Truck23486,2943,2942,135,168,33
Truck23293,2942,2684,75,169,94
Truck23324,2777,2942,85,170,85
Truck23128,1339,2684,25,171,146
Truck23181,2942,2443,40,172,132
Truck23298,2225,1339,80,172,92
Truck23502,2943,2942,140,173,33
Truck23369,2224,3119,100,174,74
Truck23482,2684,2443,135,174,39
Truck23340,2777,2942,90,175,85
Truck23438,2943,2777,120,175,55
Truck23055,3119,2443,0,178,178
Truck23346,2225,2444,95,178,83
Truck23518,2943,2942,145,178,33
Truck23232,0,2443,60,180,120
Truck23322,2684,2942,85,180,95
Truck23356,2777,2942,95,180,85
Truck23173,2566,2225,40,181,141
Truck23592,1339,0,170,182,12
Truck23534,2943,2942,150,183,33
Truck23283,2443,2567,75,184,109
Truck23248,0,2443,65,185,120
Truck23372,2777,2942,100,185,85
Truck23044,2444,0,0,186,186
Truck23092,2444,2567,15,186,171
Truck23087,3119,2443,10,188,178
Truck23174,2567,2684,40,188,148
Truck23550,2943,2942,155,188,33
Truck23314,2225,2443,85,189,104
Truck23530,2684,2443,150,189,39
Truck23264,0,2443,70,190,120
Truck23302,2567,2443,80,190,110
Truck23388,2777,2942,105,190,85
Truck23060,2444,2443,5,191,186
Truck23108,2444,2567,20,191,171
Truck23519,3119,2942,145,191,46
Truck23235,2443,2942,60,192,132
Truck23462,2567,2683,130,192,62
Truck23539,2443,2684,155,193,38
Truck23330,2225,2443,90,194,104
Truck23404,2777,2942,110,195,85
Truck23226,2684,3119,55,196,141
Truck23261,2942,2443,65,197,132
Truck23119,3119,2443,20,198,178
Truck23202,2225,2683,50,198,148
Truck23083,2776,2567,10,199,189
Truck23420,2777,2942,115,200,85
Truck23435,2776,2443,120,201,81
Truck23222,2567,2684,55,203,148
Truck23598,2943,2942,170,203,33
Truck23311,3119,2777,80,204,124
Truck23315,2443,0,85,204,119
Truck23471,3119,2224,130,204,74
Truck23436,2777,2942,120,205,85
Truck23437,2942,2777,120,205,85
Truck23143,2683,2684,30,206,176
Truck23654,2567,0,190,206,16
Truck23510,2567,2683,145,207,62
Truck23115,2776,1339,20,208,188
Truck23234,2225,2683,60,208,148
Truck23614,2943,2942,175,208,33
Truck23327,3119,2777,85,209,124
Truck23378,2225,2443,105,209,104
Truck23430,2567,2225,120,209,89
Truck23418,2684,2942,115,210,95
Truck23452,2777,2942,125,210,85
Truck23124,2444,2443,25,211,186
Truck23172,2444,2567,40,211,171
Truck23299,2443,2942,80,212,132
Truck23309,2942,2443,80,212,132
Truck23395,2443,2225,110,213,103
Truck23446,2567,2225,125,214,89
Truck23344,0,2443,95,215,120
Truck23468,2777,2942,130,215,85
Truck23140,2444,2443,30,216,186
Truck23307,2776,2942,80,216,136
Truck23178,2684,2683,40,217,177
Truck23271,2683,2225,70,218,148
Truck23303,2683,2443,80,218,138
Truck23474,2225,2444,135,218,83
Truck23611,2776,2684,175,218,43
Truck23363,2443,0,100,219,119
Truck23398,2567,2443,110,220,110
Truck23450,2684,2942,125,220,95
Truck23484,2777,2942,135,220,85
Truck23520,0,2683,150,221,71
Truck23696,0,2567,205,221,16
Truck23734,2567,1339,215,221,6
Truck23331,2443,2942,90,222,132
Truck23341,2942,2443,90,222,132
Truck23661,2942,2943,190,222,32
Truck23187,2443,3119,45,223,178
Truck23426,2225,2443,120,224,104
Truck23596,2777,2943,170,224,54
Truck23500,2777,2942,140,225,85
Truck23220,2444,2567,55,226,171
Truck23339,2776,2942,90,226,136
Truck23195,2776,3119,45,227,182
Truck23736,1339,0,215,227,12
Truck23203,2443,3119,50,228,178
Truck23440,0,2225,125,228,103
Truck23678,2943,2942,195,228,33
Truck23442,2225,2443,125,229,104
Truck23401,2224,2942,110,230,120
Truck23516,2777,2942,145,230,85
Truck23188,2444,0,45,231,186
Truck23355,2776,2942,95,231,136
Truck23215,3119,2776,50,232,182
Truck23496,1339,2225,140,232,92
Truck23566,2943,3119,160,232,72
Truck23319,2683,2225,85,233,148
Truck23347,2443,2683,95,233,138
Truck23694,2943,2942,200,233,33
Truck23458,2225,2443,130,234,104
Truck23658,2684,2776,190,234,44
Truck23498,2684,2942,140,235,95
Truck23532,2777,2942,150,235,85
Truck23204,2444,0,50,236,186
Truck23373,2942,2776,100,236,136
Truck23064,1339,2566,5,237,232
Truck23379,2443,2942,105,237,132
Truck23389,2942,2443,105,237,132
Truck23582,2943,3119,165,237,72
Truck23475,2443,2225,135,238,103
Truck23710,2943,2942,205,238,33
Truck23800,1339,2567,235,239,4
Truck23053,2942,2567,0,240,240
Truck23548,2777,2942,155,240,85
Truck23219,2443,2444,55,241,186
Truck23362,2225,2566,100,241,141
Truck23563,2776,2443,160,241,81
Truck23247,3119,2776,60,242,182
Truck23522,2225,1339,150,242,92
Truck23622,2567,2683,180,242,62
Truck23784,1339,0,230,242,12
Truck23490,2225,0,140,243,103
Truck23554,2225,2444,160,243,83
Truck23691,2776,2684,200,243,43
Truck23045,2566,2443,0,244,244
Truck23542,2567,2225,155,244,89
Truck23593,2224,3119,170,244,74
Truck23706,2684,2443,205,244,39
Truck23184,0,2776,45,245,200
Truck23564,2777,2942,160,245,85
Truck23403,2776,2942,110,246,136
Truck23338,2684,0,90,247,157
Truck23421,2942,2443,115,247,132
Truck23147,2776,2683,30,248,218
Truck23366,2567,2684,100,248,148
Truck23742,2943,2942,215,248,33
Truck23455,3119,2777,125,249,124
Truck23722,2684,2443,210,249,39
Truck23546,2684,2942,155,250,95
Truck23580,2777,2942,165,250,85
Truck23040,0,2942,0,251,251
Truck23252,2444,2443,65,251,186
Truck23595,2776,2443,170,251,81
Truck23798,2567,0,235,251,16
Truck23830,2567,1339,245,251,6
Truck23427,2443,2942,120,252,132
Truck23630,2943,3119,180,252,72
Truck23077,2566,0,10,253,243
Truck23159,2683,2776,35,253,218
Truck23758,2943,2942,220,253,33
Truck23625,2224,3119,180,254,74
Truck23268,2444,2443,70,256,186
Truck23094,2567,2942,15,257,242
Truck23453,2942,2443,125,257,132
Truck23646,2943,3119,185,257,72
Truck23141,2566,2567,30,258,228
Truck23175,2683,2776,40,258,218
Truck23091,2443,2566,15,259,244
Truck23093,2566,2443,15,259,244
Truck23523,2443,2567,150,259,109
Truck23590,2567,2225,170,259,89
Truck23604,2444,2225,175,259,84
Truck23641,2224,3119,185,259,74
Truck23578,2684,2942,165,260,95
Truck23612,2777,2942,175,260,85
Truck23065,2224,2776,5,261,256
Truck23072,0,2942,10,261,251
Truck23284,2444,2443,75,261,186
Truck23619,2443,2776,180,261,81
Truck23662,2943,3119,190,262,72
Truck23790,2943,2942,230,263,33
Truck23109,2566,2443,20,264,244
Truck23597,2942,2684,170,264,94
Truck23286,2567,2776,75,265,190
Truck23628,2777,2942,180,265,85
Truck23156,2444,2683,35,266,231
Truck23300,2444,2443,80,266,186
Truck23126,2567,2942,25,267,242
Truck23402,2684,0,110,267,157
Truck23485,2942,2443,135,267,132
Truck23602,2225,1339,175,267,92
Truck23701,2566,2444,205,267,62
Truck23459,2443,2683,130,268,138
Truck23806,2943,2942,235,268,33
Truck23529,2224,2942,150,270,120
Truck23644,2777,2942,185,270,85
Truck23113,2224,2443,20,271,251
Truck23316,2444,2443,85,271,186
Truck23659,2776,2443,190,271,81
Truck23354,2684,2683,95,272,177
Truck23717,2566,2444,210,272,62
Truck23716,2444,2566,210,273,63
Truck23822,2943,2942,240,273,33
Truck23139,2443,2566,30,274,244
Truck23535,3119,2777,150,274,124
Truck23586,2225,2443,170,274,104
Truck23165,2942,2567,35,275,240
Truck23487,3119,2684,135,275,140
Truck23660,2777,2942,190,275,85
Truck23129,2224,2443,25,276,251
Truck23332,2444,2443,90,276,186
Truck23466,2684,1339,130,276,146
Truck23675,2776,2443,195,276,81
Truck23507,2443,2942,145,277,132
Truck23517,2942,2443,145,277,132
Truck23640,1339,2225,185,277,92
Truck23587,2443,1339,170,278,108
Truck23600,0,2225,175,278,103
Truck23157,2566,2443,35,279,244
Truck23818,2684,2443,240,279,39
Truck23774,2943,2777,225,280,55
Truck23493,2566,2225,140,281,141
Truck23805,2942,3119,235,281,46
Truck23888,0,2567,265,281,16
Truck23375,3119,2776,100,282,182
Truck23726,2943,3119,210,282,72
Truck23912,1339,0,270,282,12
Truck23274,2684,2224,70,284,214
Truck23400,1339,2444,110,284,174
Truck23618,2225,2443,180,284,104
Truck23670,2567,2225,195,284,89
Truck23834,2684,2443,245,284,39
Truck23606,2567,2443,175,285,110
Truck23692,2777,2942,200,285,85
Truck23161,2224,2443,35,286,251
Truck23399,2683,2684,110,286,176
Truck23506,2225,2566,145,286,141
Truck23514,2684,3119,145,286,141
Truck23533,2942,2776,150,286,136
Truck23821,2942,3119,240,286,46
Truck23666,2225,1339,195,287,92
Truck23765,2566,2444,225,287,62
Truck23275,2776,2683,70,288,218
Truck23494,2567,2684,140,288,148
Truck23527,2683,2443,150,288,138
Truck23870,2943,2942,255,288,33
Truck23189,2566,2443,45,289,244
Truck23371,2776,2567,100,289,189
Truck23634,2225,2443,185,289,104
Truck23708,2777,2942,205,290,85
Truck23783,2683,2567,230,290,60
Truck23168,0,2942,40,291,251
Truck23171,2443,2224,40,291,251
Truck23177,2224,2443,40,291,251
Truck23380,2444,2443,105,291,186
Truck23723,2776,2443,210,291,81
Truck23958,2567,1339,285,291,6
Truck23206,2567,2942,50,292,242
Truck23555,2443,2942,160,292,132
Truck23565,2942,2443,160,292,132
Truck23781,2566,2444,230,292,62
Truck23387,2776,1339,105,293,188
Truck23651,2443,2225,190,293,103
Truck23886,2943,2942,260,293,33
Truck23205,2566,2443,50,294,244
Truck23254,2567,2566,65,294,229
Truck23650,2225,2443,190,294,104
Truck23224,1339,2942,55,295,240
Truck23609,2224,2942,175,295,120
Truck23690,2684,2942,200,295,95
Truck23724,2777,2942,210,295,85
Truck23725,2942,2777,210,295,85
Truck23396,2444,0,110,296,186
Truck23739,2776,2443,215,296,81
Truck23760,0,2683,225,296,71
Truck23419,2776,3119,115,297,182
Truck23221,2566,0,55,298,243
Truck23439,3119,2443,120,298,178
Truck23902,2943,2942,265,298,33
Truck23718,2567,2225,210,299,89
Truck23769,2224,3119,225,299,74
Truck23882,2684,2443,260,299,39
Truck23992,1339,2567,295,299,4
Truck23740,2777,2942,215,300,85
Truck23838,2943,2777,245,300,55
Truck23200,0,2942,50,301,251
Truck23411,2443,2444,115,301,186
Truck23412,2444,2443,115,301,186
Truck23447,2683,2684,125,301,176
Truck23581,2942,2776,165,301,136
Truck23755,2776,2443,220,301,81
Truck23056,0,3119,5,302,297
Truck23269,2566,1339,70,302,232
Truck23095,2683,2566,15,303,288
Truck23538,2225,2683,155,303,148
Truck23918,2943,2942,270,303,33
Truck23237,2566,2443,60,304,244
Truck23464,1339,2444,130,304,174
Truck23682,2225,2443,200,304,104
Truck23898,2684,2443,265,304,39
Truck23229,2942,0,55,305,250
Truck23256,1339,2942,65,305,240
Truck23756,2777,2942,220,305,85
Truck23216,0,2942,55,306,251
Truck23225,2224,2443,55,306,251
Truck23428,2444,2443,120,306,186
Truck23110,2567,3119,20,307,287
Truck23301,2566,2567,80,308,228
Truck23746,2225,2567,220,308,88
Truck23907,2443,2684,270,308,38
Truck23934,2943,2942,275,308,33
Truck23683,2443,2567,200,309,109
Truck23698,2225,2443,205,309,104
Truck23272,1339,2942,70,310,240
Truck23392,0,2776,110,310,200
Truck23772,2777,2942,225,310,85
Truck23443,2443,2444,125,311,186
Truck23444,2444,2443,125,311,186
Truck23576,1339,2684,165,311,146
Truck23787,2776,2443,230,311,81
Truck23808,0,2683,240,311,71
Truck23088,0,3119,15,312,297
Truck23451,2776,1339,125,313,188
Truck23714,2225,0,210,313,103
Truck23915,2776,2684,270,313,43
Truck23950,2943,2942,280,313,33
Truck24040,1339,2567,310,314,4
Truck23047,2683,3119,0,315,315
Truck23151,3119,1339,30,315,285
Truck23288,1339,2942,75,315,240
Truck23788,2777,2942,230,315,85
Truck23257,2224,2443,65,316,251
Truck23460,2444,2443,130,316,186
Truck23594,2684,1339,170,316,146
Truck23610,2684,3119,175,316,141
Truck24038,2567,1339,310,316,6
Truck23285,2566,0,75,318,243
Truck23367,2683,2776,100,318,218
Truck23503,3119,2443,140,318,178
Truck23591,2683,2225,170,318,148
Truck23467,2776,2567,130,319,189
Truck23730,2225,2443,215,319,104
Truck23676,2777,3119,195,320,125
Truck23680,0,2443,200,320,120
Truck23689,2224,2942,200,320,120
Truck23804,2777,2942,235,320,85
Truck23273,2224,2443,70,321,251
Truck23476,2444,2443,135,321,186
Truck23645,2942,2776,185,321,136
Truck24016,0,2567,305,321,16
Truck23854,2943,3119,250,322,72
Truck23982,2943,2942,290,323,33
Truck23699,2443,0,205,324,119
Truck23325,2942,2567,85,325,240
Truck23647,3119,2684,185,325,140
Truck23289,2224,2443,75,326,251
Truck23318,2567,2942,85,327,242
Truck23667,2443,2942,195,327,132
Truck23677,2942,2443,195,327,132
Truck23584,0,2684,170,328,158
Truck23998,2943,2942,295,328,33
Truck23317,2566,2443,85,329,244
Truck23715,2443,0,210,329,119
Truck23762,2225,2443,225,329,104
Truck23978,2684,2443,290,329,39
Truck23456,0,2776,130,330,200
Truck23802,2684,2942,235,330,95
Truck23508,2444,0,145,331,186
Truck23965,2942,3119,285,331,46
Truck23334,2567,2942,90,332,242
Truck23368,1339,2566,100,332,232
Truck23531,2776,3119,150,332,182
Truck23693,2942,2443,200,332,132
Truck23910,2567,2683,270,332,62
Truck23515,2776,1339,145,333,188
Truck23551,3119,2443,155,333,178
Truck23638,2567,2684,185,333,148
Truck24014,2943,2942,300,333,33
Truck23328,0,2566,90,334,244
Truck23333,2566,2443,90,334,244
Truck23778,2225,2443,230,334,104
Truck23881,2224,3119,260,334,74
Truck23111,2683,3119,20,335,315
Truck23741,2942,2224,215,335,120
Truck23852,2777,2942,250,335,85
Truck23927,2683,2567,275,335,60
Truck23183,3119,0,40,336,296
Truck23524,2444,2443,150,336,186
Truck23626,2684,0,180,337,157
Truck23349,2566,0,95,338,243
Truck23431,2683,2776,120,338,218
Truck23794,2225,0,235,338,103
Truck24030,2943,2942,305,338,33
Truck23499,2776,0,140,339,199
Truck23743,3119,2777,215,339,124
Truck23944,1339,2683,280,339,59
Truck23277,2942,2683,70,340,270
Truck23782,2567,2443,230,340,110
Truck23868,2777,2942,255,340,85
Truck23536,0,2444,155,341,186
Truck23540,2444,2443,155,341,186
Truck23674,2684,1339,195,341,146
Truck23707,2776,2942,205,341,136
Truck23942,2567,2683,280,342,62
Truck24045,2942,2943,310,342,32
Truck23703,2683,2443,205,343,138
Truck24046,2943,2942,310,343,33
Truck23547,2776,2567,155,344,189
Truck23763,2443,0,225,344,119
Truck23810,2225,2443,240,344,104
Truck23853,2942,2684,250,344,94
Truck23850,2684,2942,250,345,95
Truck23884,2777,2942,260,345,85
Truck23337,2224,2776,90,346,256
Truck23353,2224,2443,95,346,251
Truck23556,2444,0,160,346,186
Truck23899,2776,2443,265,346,81
Truck24102,2567,0,330,346,16
Truck23382,2567,2942,105,347,242
Truck23583,3119,2776,165,347,182
Truck23481,2224,2684,135,348,213
Truck23599,3119,2443,170,348,178
Truck24062,2943,2942,315,348,33
Truck23826,2225,2443,245,349,104
Truck23929,2224,3119,275,349,74
Truck23167,3119,2683,35,350,315
Truck23866,2684,2942,255,350,95
Truck23900,2777,2942,265,350,85
Truck23231,3119,0,55,351,296
Truck23360,0,2942,100,351,251
Truck23572,2444,2443,165,351,186
Truck23432,1339,2566,120,352,232
Truck23747,2443,2942,220,352,132
Truck23253,2566,2683,65,353,288
Truck23840,0,2225,250,353,103
Truck23890,2225,2567,265,353,88
Truck23906,2225,2444,270,353,83
Truck24043,2776,2684,310,353,43
Truck24078,2943,2942,320,353,33
Truck23842,2225,2443,250,354,104
Truck23416,1339,2942,115,355,240
Truck23620,2444,1339,180,355,175
Truck23916,2777,2942,270,355,85
Truck23959,2683,0,285,355,70
Truck23376,0,2942,105,356,251
Truck23385,2224,2443,105,356,251
Truck23588,2444,2443,170,356,186
Truck23966,2943,3119,285,357,72
Truck23989,2566,2444,295,357,62
Truck24144,0,1339,345,357,12
Truck23988,2444,2566,295,358,63
Truck24094,2943,2942,325,358,33
Truck23413,2566,2443,115,359,244
Truck23858,2225,2443,255,359,104
Truck23961,2224,3119,285,359,74
Truck24074,2684,2443,320,359,39
Truck23817,2224,2942,240,360,120
Truck23631,3119,2776,180,362,182
Truck23642,2684,2683,185,362,177
Truck23287,2683,2566,75,363,288
Truck24110,2943,2942,330,363,33
Truck23429,2566,2443,120,364,244
Truck23579,2776,0,165,364,199
Truck23874,2225,2443,260,364,104
Truck23207,2683,3119,50,365,315
Truck23351,2683,2942,95,365,270
Truck23820,2777,3119,240,365,125
Truck23948,2777,2942,280,365,85
Truck23789,2942,2776,230,366,136
Truck23963,2776,2443,285,366,81
Truck24166,2567,0,350,366,16
Truck23545,2224,2684,155,368,213
Truck23624,1339,2776,180,368,188
Truck23663,3119,2443,190,368,178
Truck23779,2443,2683,230,368,138
Truck24020,2444,2566,305,368,63
Truck24126,2943,2942,335,368,33
Truck23445,2566,2443,125,369,244
Truck23993,2224,3119,295,369,74
Truck24106,2684,2443,330,369,39
Truck23836,2777,3119,245,370,125
Truck23930,2684,2942,275,370,95
Truck23964,2777,2942,285,370,85
Truck24039,2683,2567,310,370,60
Truck23295,3119,0,75,371,296
Truck23424,0,2942,120,371,251
Truck23433,2224,2443,120,371,251
Truck23492,2444,2683,140,371,231
Truck23097,2224,1339,15,373,358
Truck23728,0,2684,215,373,158
Truck23795,2443,2683,235,373,138
Truck24115,2443,2684,335,373,38
Truck24142,2943,2942,340,373,33
Truck23461,2566,2443,130,374,244
Truck23562,2684,2224,160,374,214
Truck23859,2443,0,255,374,119
Truck23239,2683,3119,60,375,315
Truck23980,2777,2942,290,375,85
Truck23449,2224,2443,125,376,251
Truck23652,2444,2443,190,376,186
Truck23786,2684,1339,230,376,146
Truck23995,2776,2443,295,376,81
Truck23827,2443,2942,245,377,132
Truck23656,1339,2776,190,378,188
Truck23695,3119,2443,200,378,178
Truck24158,2943,2942,345,378,33
Truck23871,3119,2777,255,379,124
Truck23922,2225,2443,275,379,104
Truck23469,2942,0,130,380,250
Truck23359,3119,2567,95,381,286
Truck23465,2224,2443,130,381,251
Truck23668,2444,0,195,381,186
Truck23835,2776,2942,245,381,136
Truck24032,0,2683,310,381,71
Truck23312,0,3119,85,382,297
Truck23770,2684,0,225,382,157
Truck23831,2683,2443,245,383,138
Truck24174,2943,2942,350,383,33
Truck23643,2776,0,185,384,199
Truck23720,1339,2444,210,384,174
Truck23923,2443,2567,275,384,109
Truck23938,2225,2443,280,384,104
Truck24041,2224,3119,310,384,74
Truck24154,2684,2443,345,384,39
Truck24012,2777,2942,300,385,85
Truck23343,3119,0,90,386,296
Truck23684,2444,2443,200,386,186
Truck23829,2566,2225,245,386,141
Truck23851,2776,2942,250,386,136
Truck24143,3119,2942,340,386,46
Truck23869,2942,2443,255,387,132
Truck23365,2566,2683,100,388,288
Truck24084,2444,2566,325,388,63
Truck24190,2943,2942,355,388,33
Truck23509,2566,2443,145,389,244
Truck23903,3119,2777,265,389,124
Truck23954,2225,2443,285,389,104
Truck24104,1339,2683,330,389,59
Truck24124,2777,2943,335,389,54
Truck24170,2684,2443,350,389,39
Truck23528,1339,2942,150,390,240
Truck23855,3119,2684,250,390,140
Truck24028,2777,2942,305,390,85
Truck23391,3119,2567,105,391,286
Truck23483,2776,2224,135,391,256
Truck23488,0,2942,140,391,251
Truck23491,2443,2224,140,391,251
Truck23497,2224,2443,140,391,251
Truck23748,2444,2567,220,391,171
Truck23867,2776,2942,255,391,136
Truck23738,2684,2683,215,392,177
Truck23885,2942,2443,260,392,132
Truck23383,2683,2566,105,393,288
Truck23731,2443,3119,215,393,178
Truck24206,2943,2942,360,393,33
Truck23063,2683,2224,5,394,389
Truck24296,1339,2567,390,394,4
Truck23407,3119,1339,110,395,285
Truck23549,2942,2567,155,395,240
Truck23920,0,2443,275,395,120
Truck24010,2684,2942,300,395,95
Truck24044,2777,2942,310,395,85
Truck23504,0,2942,145,396,251
Truck23883,2776,2942,260,396,136
Truck24059,2776,2443,315,396,81
Truck24294,2567,1339,390,396,6
Truck23754,2684,2683,220,397,177
Truck23891,2443,2942,265,397,132
Truck23901,2942,2443,265,397,132
Truck23589,2566,2567,170,398,228
Truck23759,3119,2443,220,398,178
Truck23081,2224,2683,10,399,389
Truck23145,2224,0,30,399,369
Truck23541,2566,2443,155,399,244
Truck24089,2224,3119,325,399,74
Truck24135,2683,1339,340,399,59
Truck24202,2684,2443,360,399,39
Truck23423,3119,1339,115,400,285
Truck23932,2777,3119,275,400,125
Truck23732,2444,2443,215,401,186
Truck23639,2683,2776,185,403,218
Truck23657,2224,2684,190,403,213
Truck23775,3119,2443,225,403,178
Truck23987,2443,1339,295,403,108
Truck24238,2943,2942,370,403,33
Truck23955,2443,0,285,404,119
Truck23193,2224,2567,45,405,360
Truck23479,2683,2942,135,405,270
Truck23990,2567,2443,295,405,110
Truck24042,2684,2942,310,405,95
Truck24076,2777,2942,320,405,85
Truck24119,2683,0,335,405,70
Truck24205,2942,3119,360,406,46
Truck23574,2567,2942,165,407,242
Truck23933,2942,2443,275,407,132
Truck24056,1339,2225,315,407,92
Truck23621,2566,2567,180,408,228
Truck24254,2943,2942,375,408,33
Truck23573,2566,2443,165,409,244
Truck24070,2567,2225,320,409,89
Truck23448,1339,3119,125,410,285
Truck23495,2683,2942,140,410,270
Truck23501,2942,2683,140,410,270
Truck23712,0,2776,210,410,200
Truck24058,2684,2942,315,410,95
Truck24092,2777,2942,325,410,85
Truck23561,2224,2443,160,411,251
Truck23896,1339,2684,265,411,146
Truck23914,2684,3119,270,411,141
Truck23814,2567,2444,240,412,172
Truck23949,2942,2443,280,412,132
Truck23771,2776,1339,225,413,188
Truck24270,2943,2942,380,413,33
Truck24100,2444,2225,330,414,84
Truck24137,2224,3119,340,414,74
Truck24250,2684,2443,375,414,39
Truck24108,2777,2942,330,415,85
Truck24151,2683,0,345,415,70
Truck23568,0,2942,165,416,251
Truck23571,2443,2224,165,416,251
Truck23780,2444,2443,230,416,186
Truck23815,2683,2684,240,416,176
Truck23947,2776,2942,280,416,136
Truck24123,2776,2443,335,416,81
Truck23241,2224,1339,60,418,358
