truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck161466,2684,2942,55,150,95
Truck161339,2776,2942,15,151,136
Truck161573,2566,2444,90,152,62
Truck161736,1339,0,140,152,12
Truck161678,2943,2942,120,153,33
Truck161442,2225,2443,50,154,104
Truck161591,2683,1339,95,154,59
Truck161482,2684,2942,60,155,95
Truck161516,2777,2942,70,155,85
Truck161531,2776,2443,75,156,81
Truck161373,2942,2443,25,157,132
Truck161693,2942,2943,125,157,32
Truck161318,2567,2684,10,158,148
Truck161322,2684,2567,10,158,148
Truck161694,2943,2942,125,158,33
Truck161674,2684,2443,120,159,39
Truck161750,2567,0,145,161,16
Truck161306,2684,0,5,162,157
Truck161379,2443,2942,30,162,132
Truck161389,2942,2443,30,162,132
Truck161709,2942,2943,130,162,32
Truck161760,0,1339,150,162,12
Truck161474,2225,0,60,163,103
Truck161710,2943,2942,130,163,33
Truck161690,2684,2443,125,164,39
Truck161548,2777,2942,80,165,85
Truck161549,2942,2777,80,165,85
Truck161405,2942,2443,35,167,132
Truck161725,2942,2943,135,167,32
Truck161784,1339,0,155,167,12
Truck161726,2943,2942,135,168,33
Truck161490,2225,2443,65,169,104
Truck161564,2777,2942,85,170,85
Truck161378,2225,2566,30,171,141
Truck161579,2776,2443,90,171,81
Truck161792,0,1339,160,172,12
Truck161496,1339,2443,65,173,108
Truck161742,2943,2942,140,173,33
Truck161491,2443,2567,65,174,109
Truck161572,2444,2225,90,174,84
Truck161546,2684,2942,80,175,95
Truck161437,2942,2443,45,177,132
Truck161758,2943,2942,145,178,33
Truck161522,2225,2443,75,179,104
Truck161625,2224,3119,105,179,74
Truck161671,2683,1339,120,179,59
Truck161423,3119,2684,40,180,140
Truck161596,2777,2942,95,180,85
Truck161413,2566,2225,40,181,141
Truck161435,2776,2942,45,181,136
Truck161295,3119,2776,0,182,182
Truck161443,2443,2942,50,182,132
Truck161669,2566,2444,120,182,62
Truck161523,2443,1339,75,183,108
Truck161774,2943,2942,150,183,33
Truck161538,2225,2443,80,184,104
Truck161581,2942,2684,90,184,94
Truck161612,2777,2942,100,185,85
Truck161284,2444,2443,0,186,186
Truck161332,2444,2567,15,186,171
Truck161429,2566,2225,45,186,141
Truck161307,2776,3119,5,187,182
Truck161469,2942,2443,55,187,132
Truck161327,3119,2443,10,188,178
Truck161790,2943,2942,155,188,33
Truck161507,2443,0,70,189,119
Truck161554,2225,2443,85,189,104
Truck161597,2942,2684,95,189,94
Truck161500,2777,3119,65,190,125
Truck161628,2777,2942,105,190,85
Truck161445,2566,2225,50,191,141
Truck161467,2776,2942,55,191,136
Truck161323,2776,3119,10,192,182
Truck161485,2942,2443,60,192,132
Truck161392,0,2684,35,193,158
Truck161806,2943,2942,160,193,33
Truck161570,2225,2443,90,194,104
Truck161770,2684,2776,150,194,44
Truck161533,2942,2224,75,195,120
Truck161610,2684,2942,100,195,95
Truck161644,2777,2942,110,195,85
Truck161687,2683,0,125,195,70
Truck161316,2444,0,10,196,186
Truck161680,0,2683,125,196,71
Truck161501,2942,2443,65,197,132
Truck161718,2567,2683,135,197,62
Truck161320,1339,2776,10,198,188
Truck161359,3119,2443,20,198,178
Truck161586,2225,0,95,198,103
Truck161634,2225,2567,110,198,88
Truck161822,2943,2942,165,198,33
Truck161802,2684,2443,160,199,39
Truck161487,3119,2684,60,200,140
Truck161660,2777,2942,115,200,85
Truck161735,2683,2567,140,200,60
Truck161517,2942,2443,70,202,132
Truck161640,1339,2225,110,202,92
Truck161733,2566,2444,140,202,62
Truck161458,2225,2683,55,203,148
Truck161838,2943,2942,170,203,33
Truck161602,2225,2443,100,204,104
Truck161676,2777,2942,120,205,85
Truck161498,2684,3119,65,206,141
Truck161727,3119,2943,135,206,71
Truck161371,2776,3119,25,207,182
Truck161656,1339,2225,115,207,92
Truck161618,2225,2443,105,209,104
Truck161350,2567,2776,20,210,190
Truck161692,2777,2942,125,210,85
Truck161364,2444,2443,25,211,186
Truck161539,2443,2942,80,212,132
Truck161495,2683,2225,65,213,148
Truck161870,2943,2942,180,213,33
Truck161416,1339,2444,40,214,174
Truck161834,2684,2776,170,214,44
Truck161328,0,2776,15,215,200
Truck161584,0,2443,95,215,120
Truck161708,2777,2942,130,215,85
Truck161376,0,2444,30,216,186
Truck161380,2444,2443,30,216,186
Truck161530,2684,3119,75,216,141
Truck161547,2776,2942,80,216,136
Truck161723,2776,2443,135,216,81
Truck161305,2224,2684,5,218,213
Truck161650,2225,2443,115,219,104
Truck161724,2777,2942,135,220,85
Truck161396,2444,2443,35,221,186
Truck161528,1339,2684,75,221,146
Truck161563,2776,2942,85,221,136
Truck161439,3119,2443,45,223,178
Truck161902,2943,2942,190,223,33
Truck161882,2684,2443,185,224,39
Truck161360,0,2776,25,225,200
Truck161398,2567,2776,35,225,190
Truck161740,2777,2942,140,225,85
Truck161871,3119,2942,180,226,46
Truck161813,2566,2444,165,227,62
Truck161455,3119,2443,50,228,178
Truck161667,2443,1339,120,228,108
Truck161419,2776,2567,40,229,189
Truck161756,2777,2942,145,230,85
Truck161831,2683,2567,170,230,60
Truck161427,2443,2444,45,231,186
Truck161428,2444,2443,45,231,186
Truck161476,2444,2567,60,231,171
Truck161763,2443,2776,150,231,81
Truck161613,2942,2443,100,232,132
Truck161829,2566,2444,170,232,62
Truck161335,2683,2776,15,233,218
Truck161471,3119,2443,55,233,178
Truck161699,2443,2225,130,233,103
Truck161746,2225,2567,145,233,88
Truck161683,2443,2567,125,234,109
Truck161738,2684,2942,140,235,95
Truck161444,2444,2443,50,236,186
Truck161594,2684,3119,95,236,141
Truck161611,2776,2942,100,236,136
Truck161787,2776,2443,155,236,81
Truck161494,2567,2444,65,237,172
Truck161536,0,2684,80,238,158
Truck161950,2943,2942,205,238,33
Truck161714,2225,2443,135,239,104
Truck161823,3119,2224,165,239,74
Truck161864,1339,2683,180,239,59
Truck161930,2684,2443,200,239,39
Truck161492,2444,1339,65,240,175
Truck161673,2224,2942,120,240,120
Truck161788,2777,2942,155,240,85
Truck161627,2776,2942,105,241,136
Truck161917,2942,3119,195,241,46
Truck161645,2942,2443,110,242,132
Truck161590,2567,2684,95,243,148
Truck161715,2443,1339,135,243,108
Truck161966,2943,2942,210,243,33
Truck161679,3119,2777,120,244,124
Truck161730,2225,2443,140,244,104
Truck161946,2684,2443,205,244,39
Truck161304,1339,2942,5,245,240
Truck161631,3119,2684,105,245,140
Truck161819,2776,2443,165,246,81
Truck162054,2567,1339,240,246,6
Truck161526,2567,2444,75,247,172
Truck161854,2943,3119,175,247,72
Truck161519,3119,2443,70,248,178
Truck161982,2943,2942,215,248,33
Truck161301,2566,2443,5,249,244
Truck161351,2683,2444,20,250,230
Truck161918,2943,2777,195,250,55
Truck161280,0,2942,0,251,251
Truck161348,2444,2683,20,251,231
Truck161659,2776,2942,115,251,136
Truck161835,2776,2443,170,251,81
Truck161949,2942,3119,205,251,46
Truck162032,0,2567,235,251,16
Truck161352,1339,2566,20,252,232
Truck161677,2942,2443,120,252,132
Truck161365,2566,2567,25,253,228
Truck161399,2683,2776,35,253,218
Truck161535,3119,2443,75,253,178
Truck161651,2443,2683,115,253,138
Truck161317,2566,2443,10,254,244
Truck161762,2225,2443,150,254,104
Truck161309,2942,0,5,255,250
Truck161540,2444,1339,80,255,175
Truck161296,0,2942,5,256,251
Truck161508,2444,2443,70,256,186
Truck161558,2567,2444,85,257,172
Truck161810,2225,1339,165,257,92
Truck161886,2943,3119,185,257,72
Truck161551,3119,2443,80,258,178
Truck162014,2943,2942,225,258,33
Truck161333,2566,2443,15,259,244
Truck161778,2225,2443,155,259,104
Truck162104,1339,2567,255,259,4
Truck161510,2567,2776,70,260,190
Truck161818,2684,2942,165,260,95
Truck161852,2777,2942,175,260,85
Truck161312,0,2942,10,261,251
Truck161524,2444,2443,75,261,186
Truck161832,1339,2225,170,262,92
Truck161926,2567,2683,200,262,62
Truck161555,2443,3119,85,263,178
Truck161567,3119,2443,85,263,178
Truck161658,2684,2567,115,263,148
Truck162003,2443,2684,225,263,38
Truck162030,2943,2942,230,263,33
Truck161743,3119,2777,140,264,124
Truck161794,2225,2443,160,264,104
Truck161868,2777,2942,180,265,85
Truck161337,2224,2443,15,266,251
Truck161875,2443,2776,185,266,81
Truck162086,2567,0,250,266,16
Truck161366,2567,2942,25,267,242
Truck161583,3119,2443,90,268,178
Truck162046,2943,2942,235,268,33
Truck161414,2567,2566,40,269,229
Truck161515,2776,0,70,269,199
Truck161876,2444,2225,185,269,84
Truck161287,2683,2942,0,270,270
Truck161884,2777,2942,185,270,85
Truck161959,2683,2567,210,270,60
Truck161353,2224,2443,20,271,251
Truck161556,2444,2443,85,271,186
Truck161382,2567,2942,30,272,242
Truck161934,2943,3119,200,272,72
Truck161599,3119,2443,95,273,178
Truck162062,2943,2942,240,273,33
Truck161826,2225,2443,170,274,104
Truck161878,2567,2225,185,274,89
Truck161929,2224,3119,200,274,74
Truck161772,2777,3119,150,275,125
Truck161355,2776,2224,20,276,256
Truck161369,2224,2443,25,276,251
Truck161620,2444,2567,105,276,171
Truck161706,2684,1339,130,276,146
Truck161915,2776,2443,195,276,81
Truck161747,2443,2942,145,277,132
Truck161497,2224,2684,65,278,213
Truck161603,2443,3119,100,278,178
Truck161827,2443,1339,170,278,108
Truck161972,2444,2566,215,278,63
Truck162078,2943,2942,245,278,33
Truck161397,2566,2443,35,279,244
Truck161421,2942,1339,40,279,239
Truck161842,2225,2443,175,279,104
Truck162058,2684,2443,240,279,39
Truck161801,2224,2942,160,280,120
Truck161916,2777,2942,195,280,85
Truck161385,2224,2443,30,281,251
Truck161588,2444,2443,95,281,186
Truck162045,2942,3119,235,281,46
Truck161773,2942,2443,150,282,132
Truck161722,2684,2567,135,283,148
Truck161922,2225,2444,200,283,83
Truck161411,2443,2566,40,284,244
Truck161924,2444,2225,200,284,84
Truck161341,2942,2683,15,285,270
Truck161432,1339,2942,45,285,240
Truck161463,2683,2444,55,285,230
Truck161759,3119,2684,145,285,140
Truck161804,2777,3119,160,285,125
Truck161932,2777,2942,200,285,85
Truck161604,2444,2443,100,286,186
Truck161754,2684,3119,145,286,141
Truck161430,2567,2942,45,287,242
Truck161789,2942,2443,155,287,132
Truck161647,3119,2443,110,288,178
Truck161734,2567,2684,140,288,148
Truck162110,2943,2942,255,288,33
Truck161424,0,2566,45,289,244
Truck161874,2225,2443,185,289,104
Truck161977,2224,3119,215,289,74
Truck162090,2684,2443,250,289,39
Truck161479,2683,2444,60,290,230
Truck161606,2567,2776,100,290,190
Truck161820,2777,3119,165,290,125
Truck161914,2684,2942,195,290,95
Truck161408,0,2942,40,291,251
Truck161417,2224,2443,40,291,251
Truck161765,2566,2225,150,291,141
Truck161446,2567,2942,50,292,242
Truck161998,2943,3119,220,292,72
Truck162184,1339,0,280,292,12
Truck161595,2776,0,95,294,199
Truck161890,2225,2443,190,294,104
Truck161956,2444,2225,210,294,84
Truck162039,2683,1339,235,294,59
Truck161367,2683,2942,25,295,270
Truck161464,1339,2942,55,295,240
Truck161836,2777,3119,170,295,125
Truck161840,0,2443,175,295,120
Truck161964,2777,2942,210,295,85
Truck161636,2444,2443,110,296,186
Truck161786,2684,3119,155,296,141
Truck161803,2776,2942,160,296,136
Truck161971,2443,2776,215,296,81
Truck161979,2776,2443,215,296,81
Truck161663,3119,2776,115,297,182
Truck161766,2567,2684,150,298,148
Truck161906,2225,0,195,298,103
Truck162142,2943,2942,265,298,33
Truck161459,2443,2566,55,299,244
Truck161461,2566,2443,55,299,244
Truck161891,2443,2567,190,299,109
Truck161684,2444,1339,125,300,175
Truck161980,2777,2942,215,300,85
Truck161440,0,2942,50,301,251
Truck161652,2444,2443,115,301,186
Truck161478,2567,2942,60,302,242
Truck161837,2942,2443,170,302,132
Truck161695,3119,2443,125,303,178
Truck161920,0,2225,200,303,103
Truck161970,2225,2567,215,303,88
Truck162131,2443,2684,265,303,38
Truck162158,2943,2942,270,303,33
Truck161477,2566,2443,60,304,244
Truck161974,2567,2225,215,304,89
Truck162072,1339,2683,245,304,59
Truck161962,2684,2942,210,305,95
Truck161996,2777,2942,220,305,85
Truck162094,2943,2777,250,305,55
Truck161465,2224,2443,55,306,251
Truck161800,1339,2684,160,306,146
Truck161691,2776,3119,125,307,182
Truck161593,2224,2684,95,308,213
Truck161711,3119,2443,130,308,178
Truck162174,2943,2942,275,308,33
Truck161542,2567,2566,80,309,229
Truck161938,2225,2443,205,309,104
Truck162138,2684,2776,265,309,44
Truck161978,2684,2942,215,310,95
Truck162012,2777,2942,225,310,85
Truck161472,0,2942,60,311,251
Truck161732,2444,2567,140,311,171
Truck161853,2942,2776,175,311,136
Truck162262,2567,1339,305,311,6
Truck161544,1339,2566,80,312,232
Truck161859,2443,2942,180,312,132
Truck161509,2566,2443,70,314,244
Truck161954,2225,2443,210,314,104
Truck161559,2683,2444,85,315,230
Truck161900,2777,3119,190,315,125
Truck161994,2684,2942,220,315,95
Truck162028,2777,2942,230,315,85
Truck161391,3119,2567,30,316,286
Truck161488,0,2942,65,316,251
Truck161700,2444,2443,130,316,186
Truck161869,2942,2776,180,316,136
Truck162246,2567,0,300,316,16
Truck161381,2566,2683,30,318,288
Truck162206,2943,2942,285,318,33
Truck161525,2566,2443,75,319,244
Truck162013,2942,2684,225,319,94
Truck161447,2683,2942,50,320,270
Truck161933,2942,2224,200,320,120
Truck162010,2684,2942,225,320,95
Truck162044,2777,2942,235,320,85
Truck161375,3119,0,25,321,296
Truck161716,2444,2443,135,321,186
Truck161848,1339,2684,175,321,146
Truck161850,2684,1339,175,321,146
Truck161858,2225,2566,180,321,141
Truck161739,2776,3119,140,322,182
Truck162118,2567,2683,260,322,62
Truck161720,1339,2776,135,323,188
Truck162222,2943,2942,290,323,33
Truck161541,2566,2443,80,324,244
Truck161986,2225,2443,220,324,104
Truck162052,2444,2225,240,324,84
Truck161565,2942,2567,85,325,240
Truck162060,2777,2942,240,325,85
Truck161767,2683,2684,150,326,176
Truck162237,2942,2943,295,327,32
Truck161775,3119,2443,150,328,178
Truck162238,2943,2942,295,328,33
Truck161552,0,2566,85,329,244
Truck161557,2566,2443,85,329,244
Truck161951,3119,2777,205,329,124
Truck161955,2443,0,210,329,119
Truck162002,2225,2443,225,329,104
Truck162068,2444,2225,245,329,84
Truck162218,2684,2443,290,329,39
Truck161576,1339,2942,90,330,240
Truck161948,2777,3119,205,330,125
Truck162042,2684,2942,235,330,95
Truck162076,2777,2942,245,330,85
Truck161529,2224,2776,75,331,256
Truck161748,2444,2443,145,331,186
Truck161898,2684,3119,190,331,141
Truck162091,2776,2443,250,331,81
Truck161574,2567,2942,90,332,242
Truck161608,1339,2566,100,332,232
Truck162126,2943,3119,260,332,72
Truck161431,2683,2566,45,333,288
Truck161791,3119,2443,155,333,178
Truck162227,2443,2684,295,333,38
Truck162254,2943,2942,300,333,33
Truck161571,2443,2566,90,334,244
Truck161755,2776,2567,145,334,189
Truck162018,2225,2443,230,334,104
Truck162084,2444,2225,250,334,84
Truck162344,1339,2567,330,334,4
Truck162092,2777,2942,250,335,85
Truck161561,2224,2443,85,336,251
Truck161764,2444,2443,150,336,186
Truck161931,2776,2942,200,336,136
Truck161939,2443,2942,205,337,132
Truck162320,0,1339,325,337,12
Truck161894,2567,2684,190,338,148
Truck162270,2943,2942,305,338,33
Truck161587,2443,2566,95,339,244
Truck161589,2566,2443,95,339,244
Truck161993,2224,2942,220,340,120
Truck162108,2777,2942,255,340,85
Truck161779,2443,2444,155,341,186
Truck161780,2444,2443,155,341,186
Truck162123,2776,2443,260,341,81
Truck161807,3119,2776,160,342,182
Truck161965,2942,2443,210,342,132
Truck161705,2224,2684,130,343,213
Truck162048,0,2225,240,343,103
Truck162286,2943,2942,310,343,33
Truck161605,2566,2443,100,344,244
Truck161999,3119,2777,220,344,124
Truck162050,2225,2443,240,344,104
Truck162153,2224,3119,270,344,74
Truck162200,1339,2683,285,344,59
Truck162220,2777,2943,290,344,54
Truck161629,2942,2567,105,345,240
Truck162124,2777,2942,260,345,85
Truck161796,2444,2443,160,346,186
Truck161844,2444,2567,175,346,171
Truck162139,2776,2443,265,346,81
Truck161888,0,2684,190,348,158
Truck162051,2443,1339,240,348,108
Truck162275,2443,2684,310,348,38
Truck162302,2943,2942,315,348,33
Truck161619,2443,2566,105,349,244
Truck161621,2566,2443,105,349,244
Truck162015,3119,2777,225,349,124
Truck162066,2225,2443,245,349,104
Truck162266,2684,2776,305,349,44
Truck162282,2684,2443,310,349,39
Truck162140,2777,2942,265,350,85
Truck161503,3119,2567,65,351,286
Truck161609,2224,2443,100,351,251
Truck161668,2444,2683,120,351,231
Truck161811,2443,2444,165,351,186
Truck161812,2444,2443,165,351,186
Truck161638,2567,2942,110,352,242
Truck161987,2443,2942,220,352,132
Truck162190,2943,3119,280,352,72
Truck161493,2566,2683,65,353,288
Truck162067,2443,1339,245,353,108
Truck162318,2943,2942,320,353,33
Truck161637,2566,2443,110,354,244
Truck162035,2443,0,235,354,119
Truck162082,2225,2443,250,354,104
Truck162125,2942,2684,260,354,94
Truck162134,2567,2225,265,354,89
Truck162185,2224,3119,280,354,74
Truck162191,3119,2224,280,354,74
Truck162298,2684,2443,315,354,39
Truck161661,2942,2567,115,355,240
Truck162041,2224,2942,235,355,120
Truck162122,2684,2942,260,355,95
Truck161828,2444,2443,170,356,186
Truck161995,2776,2942,220,356,136
Truck162171,2776,2443,275,356,81
Truck161654,2567,2942,115,357,242
Truck161851,2776,3119,175,357,182
Truck162230,2567,2683,295,357,62
Truck162083,2443,1339,250,358,108
Truck162088,1339,2443,250,358,108
Truck161702,2567,2566,130,359,229
Truck162098,2225,2443,255,359,104
Truck162141,2942,2684,265,359,94
Truck162248,1339,2683,300,359,59
Truck162314,2684,2443,320,359,39
Truck161575,2683,2942,90,360,270
Truck161632,0,2942,110,361,251
Truck161879,2683,2684,185,361,176
Truck161989,2566,2225,220,361,141
Truck162179,2443,2776,280,361,81
Truck162223,3119,2943,290,361,71
Truck161670,2567,2942,120,362,242
Truck162019,2443,2942,230,362,132
Truck162029,2942,2443,230,362,132
Truck161887,3119,2443,185,363,178
Truck162350,2943,2942,330,363,33
Truck162217,2224,3119,290,364,74
Truck161846,2567,2776,175,365,190
Truck162188,2777,2942,280,365,85
Truck161643,2776,2224,110,366,256
Truck161657,2224,2443,115,366,251
Truck161860,2444,2443,180,366,186
Truck162400,0,2567,350,366,16
Truck161686,2567,2942,125,367,242
Truck161903,3119,2443,190,368,178
Truck162366,2943,2942,335,368,33
Truck161685,2566,2443,125,369,244
Truck161867,2776,2567,180,369,189
Truck162130,2225,2443,265,369,104
Truck162280,1339,2683,310,369,59
Truck162456,1339,2567,365,369,4
Truck161321,2224,2567,10,370,360
Truck161560,1339,3119,85,370,285
Truck162204,2777,2942,285,370,85
Truck162247,2683,0,300,370,70
Truck162219,2776,2443,290,371,81
Truck162454,2567,1339,365,371,6
Truck162061,2942,2443,240,372,132
Truck162178,2225,1339,280,372,92
Truck161883,2776,1339,185,373,188
Truck161919,3119,2443,195,373,178
Truck162146,2225,0,270,373,103
Truck162382,2943,2942,340,373,33
Truck161701,2566,2443,130,374,244
Truck162346,2684,2776,330,374,44
Truck162362,2684,2443,335,374,39
Truck161751,2683,2444,145,375,230
Truck162221,2942,2777,290,375,85
Truck161675,2776,2224,120,376,256
Truck161689,2224,2443,125,376,251
Truck161892,2444,2443,190,376,186
Truck162235,2776,2443,295,376,81
Truck162256,0,2683,305,376,71
Truck162077,2942,2443,245,377,132
Truck161899,2776,1339,190,378,188
Truck161923,2443,3119,200,378,178
Truck161935,3119,2443,200,378,178
Truck162210,2225,2567,290,378,88
Truck162398,2943,2942,345,378,33
Truck161717,2566,2443,135,379,244
Truck162162,2225,2443,275,379,104
Truck162236,2777,2942,295,380,85
Truck162334,2943,2777,325,380,55
Truck161908,2444,2443,195,381,186
Truck162448,0,2567,365,381,16
Truck162093,2942,2443,250,382,132
Truck161833,2224,2684,170,383,213
Truck162038,2567,2684,235,383,148
Truck162308,2444,2566,320,383,63
Truck162379,2776,2684,340,383,43
Truck161728,0,2566,140,384,244
Truck161731,2443,2566,140,384,244
Truck161757,2942,1339,145,384,239
Truck162163,2443,2567,275,384,109
Truck162348,2777,2943,330,384,54
Truck162252,2777,2942,300,385,85
Truck161707,2776,2224,130,386,256
Truck161712,0,2942,135,386,251
Truck162383,3119,2942,340,386,46
Truck162470,2567,0,370,386,16
Truck162226,2225,1339,295,387,92
Truck162488,1339,0,375,387,12
Truck161967,3119,2443,210,388,178
Truck162192,0,2225,285,388,103
Truck162430,2943,2942,355,388,33
Truck161744,0,2566,145,389,244
Truck161749,2566,2443,145,389,244
Truck162194,2225,2443,285,389,104
Truck161527,2683,3119,75,390,315
Truck161624,1339,3119,105,390,285
Truck161741,2942,0,140,390,250
Truck161768,1339,2942,150,390,240
Truck161799,2683,2444,160,390,230
Truck162268,2777,2942,305,390,85
Truck162343,2683,2567,330,390,60
Truck161940,2444,2443,205,391,186
Truck161975,2683,2684,215,391,176
Truck162074,2684,1339,245,391,146
Truck162107,2776,2942,255,391,136
Truck162283,2776,2443,310,391,81
Truck162319,3119,2943,320,391,71
Truck162445,2942,2943,360,392,32
Truck161983,3119,2443,215,393,178
Truck162099,2443,2683,255,393,138
Truck162446,2943,2942,360,393,33
Truck161866,2684,2224,180,394,214
Truck162253,2942,2684,300,394,94
Truck162426,2684,2443,355,394,39
Truck161942,2567,2776,205,395,190
Truck162156,2777,3119,270,395,125
Truck162284,2777,2942,310,395,85
Truck162359,2683,2567,335,395,60
Truck161737,2224,2776,140,396,256
Truck162101,2566,2225,255,396,141
Truck161600,0,3119,100,397,297
Truck161782,2567,2942,155,397,242
Truck162461,2942,2943,365,397,32
Truck161639,2683,2566,110,398,288
Truck161963,2776,1339,210,398,188
Truck162115,2443,2683,260,398,138
Truck162216,1339,2443,290,398,108
Truck162462,2943,2942,365,398,33
Truck161781,2566,2443,155,399,244
Truck161805,2942,1339,160,399,239
Truck162329,2224,3119,325,399,74
Truck161703,2683,2942,130,400,270
Truck162172,2777,3119,275,400,125
Truck162300,2777,2942,315,400,85
Truck161769,2224,2443,150,401,251
Truck162106,2684,1339,255,401,146
Truck162114,2225,2566,260,401,141
Truck162315,2776,2443,320,401,81
Truck161798,2567,2942,160,402,242
Truck162157,2942,2443,270,402,132
Truck161433,2224,1339,45,403,358
Truck161653,2566,2683,115,403,288
Truck162102,2567,2684,255,403,148
Truck162232,1339,2443,295,403,108
Truck162372,2444,2566,340,403,63
Truck162478,2943,2942,370,403,33
Truck161401,2224,0,35,404,369
Truck161797,2566,2443,160,404,244
Truck162242,2225,2443,300,404,104
Truck162201,2224,2942,285,405,120
Truck162316,2777,2942,320,405,85
Truck162391,2683,2567,345,405,60
Truck162414,2943,2777,350,405,55
Truck161771,2776,2224,150,406,256
Truck161776,0,2942,155,406,251
Truck161785,2224,2443,155,406,251
Truck161988,2444,2443,220,406,186
Truck162447,3119,2942,360,406,46
Truck161814,2567,2942,165,407,242
Truck162011,2776,3119,225,407,182
Truck162026,2684,2683,230,407,177
Truck162173,2942,2443,275,407,132
Truck162290,2225,1339,315,407,92
Truck161992,1339,2776,220,408,188
Truck162494,2943,2942,375,408,33
Truck162243,2443,2567,300,409,109
Truck162301,2942,2684,315,409,94
Truck162474,2684,2443,370,409,39
Truck162332,2777,2942,325,410,85
Truck162375,2683,0,340,410,70
Truck161795,2443,2224,160,411,251
Truck162004,2444,2443,225,411,186
Truck162463,3119,2942,365,411,46
Truck161830,2567,2942,170,412,242
Truck162027,2776,3119,230,412,182
Truck162008,1339,2776,225,413,188
Truck162047,3119,2443,235,413,178
Truck162510,2943,2942,380,413,33
Truck162274,2225,2443,310,414,104
Truck161607,2683,3119,100,415,315
Truck161615,3119,2683,100,415,315
