truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck829516,2777,2942,20,196,176
Truck829580,2777,2942,40,196,156
Truck829626,2684,3119,55,196,141
Truck829930,2684,2776,150,196,46
Truck829539,2443,2942,30,197,167
Truck829866,2684,2443,130,198,68
Truck829982,2943,2942,165,198,33
Truck829506,2225,1339,20,199,179
Truck829855,3119,2224,125,199,74
Truck829549,2942,2443,30,201,171
Truck829702,2567,2443,80,201,121
Truck829856,0,2683,130,201,71
Truck830070,2567,1339,195,201,6
Truck829605,2566,2444,50,202,152
Truck829997,2942,2943,170,202,32
Truck829998,2943,2942,170,203,33
Truck829638,2567,2225,60,204,144
Truck829786,2684,2443,105,204,99
Truck829442,2225,2443,0,205,205
Truck829659,2776,2942,65,205,140
Truck829725,2942,2224,85,205,120
Truck829802,2684,2942,110,205,95
Truck830086,2567,1339,200,206,6
Truck830014,2943,2942,175,208,33
Truck829535,3119,2776,25,210,185
Truck829581,2942,2443,40,210,170
Truck829818,2684,2942,115,210,95
Truck829882,2684,2443,135,210,75
Truck829895,2683,0,140,210,70
Truck829771,2776,2443,100,211,111
Truck830064,0,2567,195,211,16
Truck829536,0,2684,30,212,182
Truck829551,3119,2776,30,214,184
Truck829628,2777,2942,55,214,159
Truck829790,2943,2777,105,214,109
Truck829462,2567,2684,5,215,210
Truck829596,2777,2942,45,216,171
Truck829962,2684,2443,160,217,57
Truck829644,2777,2942,60,218,158
Truck829768,1339,2443,100,218,118
Truck830046,2943,2942,185,218,33
Truck829850,2684,2942,125,220,95
Truck829527,2683,2225,25,221,196
Truck829763,2443,2567,100,222,122
Truck830120,1339,0,210,222,12
Truck830062,2943,2942,190,223,33
Truck829744,0,2443,95,224,129
Truck829929,2224,3119,150,224,74
Truck829554,2225,2443,35,225,190
Truck829785,2224,2942,105,225,120
Truck829568,0,2225,40,227,187
Truck830026,2684,2776,180,227,47
Truck829741,2942,2776,90,228,138
Truck830078,2943,2942,195,228,33
Truck829885,2942,2684,135,229,94
Truck829951,3119,2224,155,229,74
Truck829661,2942,2777,65,230,165
Truck829801,2224,2942,110,230,120
Truck829507,2443,2225,20,231,211
Truck829514,2684,2567,20,232,212
Truck829586,2225,2443,45,232,187
Truck829597,2942,2443,45,232,187
Truck829756,2777,2942,95,232,137
Truck830094,2943,2942,200,233,33
Truck829901,2942,2684,140,234,94
Truck829666,2225,0,70,235,165
Truck829776,0,2443,105,235,130
Truck830109,2942,2943,205,237,32
Truck829627,2776,3119,55,238,183
Truck829677,2942,2443,70,238,168
Truck829708,2777,2942,80,238,158
Truck829795,2443,0,110,238,128
Truck829851,2776,2443,125,238,113
Truck830110,2943,2942,205,238,33
Truck829523,2443,3119,25,239,214
Truck829616,0,2225,55,239,184
Truck829724,2777,2942,85,239,154
Truck829788,2777,2942,105,240,135
Truck830079,3119,2942,195,241,46
Truck829660,2777,2942,65,243,178
Truck829994,2684,2443,170,243,73
Truck830126,2943,2942,210,243,33
Truck829787,2776,2942,105,244,139
Truck829954,2225,2444,160,245,85
Truck830091,2776,2684,200,245,45
Truck829676,2777,2942,70,246,176
Truck829692,2777,2942,75,246,171
Truck829835,2776,2443,120,246,126
Truck829645,2942,2443,60,247,187
Truck830142,2943,2942,215,248,33
Truck829803,2776,2942,110,249,139
Truck830015,3119,2224,175,249,74
Truck829460,2444,0,5,250,245
Truck829699,2443,2942,80,250,170
Truck829807,3119,2684,110,250,140
Truck829865,2224,2942,130,250,120
Truck830111,3119,2942,205,251,46
Truck829757,2942,2443,95,252,157
Truck829829,2566,2444,120,252,132
Truck829883,2776,2443,135,252,117
Truck829522,2225,2443,25,253,228
Truck829651,2443,2942,65,253,188
Truck830158,2943,2942,220,253,33
Truck829634,2225,2443,60,256,196
Truck829610,2684,0,50,257,207
Truck829446,2567,2776,0,258,258
Truck829570,2225,2566,40,258,218
Truck829799,2683,2443,110,258,148
Truck829819,2776,2443,115,258,143
Truck829896,1339,2443,140,258,118
Truck830047,3119,2224,185,259,74
Truck829876,2444,2566,135,260,125
Truck830042,2684,2443,185,260,75
Truck830087,2683,2567,200,260,60
Truck829836,2777,2942,120,261,141
Truck829740,2777,2942,90,262,172
Truck829811,2443,2683,115,262,147
Truck829465,2224,2776,5,263,258
Truck829650,2225,2443,65,263,198
Truck830190,2943,2942,230,263,33
Truck829538,2225,2443,30,264,234
Truck829746,2225,2567,95,265,170
Truck829923,2443,1339,150,265,115
Truck829679,3119,2443,70,266,196
Truck829693,2942,2443,75,267,192
Truck830264,1339,0,255,267,12
Truck829478,2567,2444,10,268,258
Truck829852,2777,2942,125,268,143
Truck830206,2943,2942,235,268,33
Truck829615,3119,2443,50,269,219
Truck829867,2776,2942,130,269,139
Truck829928,1339,2443,150,270,120
Truck830034,2225,2444,185,270,85
Truck829772,2777,2942,100,271,171
Truck829567,3119,2443,35,272,237
Truck829714,2225,2443,85,272,187
Truck829499,2776,2224,15,273,258
Truck830222,2943,2942,240,273,33
Truck829642,2684,2224,60,274,214
Truck829750,2567,2225,95,274,179
Truck829864,1339,2225,130,274,144
Truck829939,2443,1339,155,274,119
Truck829711,3119,2443,80,276,196
Truck830187,2776,2684,230,276,46
Truck829804,2777,2942,110,277,167
Truck829820,2777,2942,115,277,162
Truck829899,2776,2942,140,278,138
Truck829900,2777,2942,140,278,138
Truck830238,2943,2942,245,278,33
Truck829920,0,2443,150,279,129
Truck829931,2776,2443,150,279,129
Truck829608,1339,2444,50,281,231
Truck829656,1339,2684,65,281,216
Truck829898,2684,3119,140,281,141
Truck830207,3119,2942,235,281,46
Truck829618,2225,2683,55,282,227
Truck829686,2567,2684,75,282,207
Truck829853,2942,2443,125,283,158
Truck829884,2777,2943,135,283,148
Truck830254,2943,2942,250,283,33
Truck830168,1339,2683,225,284,59
Truck829512,1339,2942,20,285,265
Truck829600,0,2776,50,286,236
Truck830223,3119,2942,240,286,46
Truck829987,2443,1339,170,287,117
Truck830320,0,1339,275,287,12
Truck829476,2444,0,10,288,278
Truck829556,2444,2567,35,288,253
Truck829591,2683,2684,45,288,243
Truck829963,2776,2443,160,288,128
Truck829992,1339,2443,170,288,118
Truck830030,2943,2777,180,288,108
Truck830270,2943,2942,255,288,33
Truck829563,2776,1339,35,289,254
Truck830184,1339,2683,230,289,59
Truck829576,1339,2444,40,290,250
Truck829698,2225,2566,80,291,211
Truck829719,2683,2684,85,291,206
Truck829947,2776,2443,155,291,136
Truck829728,0,2684,90,292,202
Truck830011,2776,2443,175,292,117
Truck830286,2943,2942,260,293,33
Truck829682,2225,2443,75,294,219
Truck829946,2684,3119,155,296,141
Truck829971,2443,0,165,296,131
Truck830360,1339,0,285,297,12
Truck829526,2567,2942,25,298,273
Truck829672,1339,2776,70,298,228
Truck829868,2777,2942,130,298,168
Truck829964,2777,2943,160,298,138
Truck830302,2943,2942,265,298,33
Truck829669,2566,2225,70,299,229
Truck830216,1339,2683,240,299,59
Truck829948,2777,2942,155,300,145
Truck829440,0,2942,0,301,301
Truck829497,2224,2443,15,301,286
Truck829872,0,2225,135,301,166
Truck829995,2776,2443,170,302,132
Truck830368,0,1339,290,302,12
Truck829687,2683,2225,75,303,228
Truck829858,2225,1339,130,303,173
Truck830170,2684,2443,225,303,78
Truck830318,2943,2942,270,303,33
Truck829956,2444,2566,160,304,144
Truck830059,2776,2443,190,304,114
Truck830122,2684,2443,210,304,94
Truck830185,2224,3119,230,304,74
Truck829611,2776,2224,50,308,258
Truck830334,2943,2942,275,308,33
Truck829670,2567,2444,70,309,239
Truck829906,2225,0,145,309,164
Truck829996,2777,2942,170,309,139
Truck830247,2683,1339,250,309,59
Truck829529,2224,2443,25,310,285
Truck829933,2942,2443,150,310,160
Truck829959,2683,2443,160,310,150
Truck830054,2567,2443,190,310,120
Truck829843,2443,2942,125,313,188
Truck829975,2683,2443,165,313,148
Truck830350,2943,2942,280,313,33
Truck829624,1339,2444,55,314,259
Truck830107,2776,2443,205,315,110
Truck830218,2684,2443,240,315,75
Truck829447,2683,2942,0,316,316
Truck829464,1339,2942,5,316,311
Truck830406,2567,0,300,316,16
Truck829513,2224,2443,20,317,297
Truck829720,1339,2776,85,317,232
Truck829914,2684,2567,145,318,173
Truck830366,2943,2942,285,318,33
Truck829731,2443,2225,90,319,229
Truck829912,1339,2225,145,319,174
Truck830012,2777,2942,175,320,145
Truck829794,2225,2443,110,321,211
Truck829859,2443,2942,130,321,191
Truck830454,2567,1339,315,321,6
Truck829730,2225,2443,90,322,232
Truck829910,2567,2225,145,322,177
Truck829916,2777,2942,145,322,177
Truck829561,2224,2443,35,323,288
Truck830007,2683,2443,175,323,148
Truck830382,2943,2942,290,323,33
Truck829932,2777,2942,150,325,175
Truck830075,2776,2443,195,325,130
Truck829545,2224,2443,30,326,296
Truck830351,3119,2942,280,326,46
Truck829675,2776,2224,70,327,257
Truck829524,2444,2443,25,328,303
Truck829533,2942,2567,25,328,303
Truck830265,2224,3119,255,329,74
Truck829479,2683,2942,10,330,320
Truck829609,2224,2443,50,330,280
Truck829762,2225,2443,100,330,230
Truck829778,2225,2683,105,330,225
Truck829949,2942,2443,155,330,175
Truck830076,2777,2942,195,330,135
Truck830121,2224,2942,210,330,120
Truck830202,2684,2942,235,330,95
Truck830019,2443,2942,180,332,152
Truck829691,2776,2224,75,333,258
Truck829878,2567,2684,135,333,198
Truck830414,2943,2942,300,333,33
Truck829641,2224,2443,60,334,274
Truck830137,2224,2942,215,335,120
Truck830378,2684,2776,290,335,45
Truck830379,2776,2684,290,335,45
Truck829606,2567,2942,50,336,286
Truck829944,1339,2684,155,336,181
Truck829832,1339,2776,120,337,217
Truck829890,2225,2683,140,337,197
Truck830060,2777,2942,190,337,147
Truck830480,0,1339,325,337,12
Truck830430,2943,2942,305,338,33
Truck829625,2224,2443,55,339,284
Truck830055,2683,2443,190,339,149
Truck830153,2224,2942,220,340,120
Truck830157,2942,2224,220,340,120
Truck830234,2684,2942,245,340,95
Truck829463,2683,2942,5,341,336
Truck829810,2225,2566,115,341,226
Truck829980,2777,2942,165,341,176
Truck830399,3119,2942,295,341,46
Truck830446,2943,2942,310,343,33
Truck829668,2444,2443,70,344,274
Truck830038,2567,2225,185,344,159
Truck830061,2942,2443,190,344,154
Truck829575,2683,2942,40,345,305
Truck829592,1339,2942,45,345,300
Truck829952,0,2684,160,345,185
Truck830018,2225,2567,180,345,165
Truck830169,2224,2942,225,345,120
Truck830330,2684,2443,275,345,70
Truck829584,0,2942,45,346,301
Truck829700,2444,1339,80,346,266
Truck829816,1339,2776,115,346,231
Truck829574,2567,2942,40,347,307
Truck829823,3119,2443,115,347,232
Truck829826,2225,2443,120,347,227
Truck830250,2684,2443,250,347,97
Truck830274,2225,2444,260,347,87
Truck829540,2444,2683,30,348,318
Truck829657,2224,2443,65,348,283
Truck829739,2776,2224,90,348,258
Truck829755,2776,2683,95,348,253
Truck829981,2942,2443,165,348,183
Truck830040,1339,2225,185,348,163
Truck830462,2943,2942,315,348,33
Truck829588,2444,2443,45,349,304
Truck829593,2224,2443,45,349,304
Truck829824,0,2776,120,349,229
Truck829979,2776,3119,165,349,184
Truck830123,2776,2942,210,349,139
Truck829488,0,3119,15,350,335
Truck829544,1339,3119,30,351,321
Truck829976,1339,2684,165,351,186
Truck830002,2225,2567,175,351,176
Truck830144,0,2443,220,351,131
Truck829842,2225,2683,125,352,227
Truck829965,2942,2443,160,352,192
Truck829753,2224,2776,95,353,258
Truck829887,3119,2443,135,353,218
Truck829938,2225,2443,155,353,198
Truck830478,2943,2942,320,353,33
Truck829648,0,2942,65,355,290
Truck830201,2224,2942,235,355,120
Truck830282,2684,2942,260,355,95
Truck830044,2777,2942,185,356,171
Truck830140,2777,2942,215,356,141
Truck829891,2443,2225,140,357,217
Truck830394,2684,2443,295,357,62
Truck830493,2942,2943,325,357,32
Truck829496,1339,2566,15,358,343
Truck829704,1339,2942,80,358,278
Truck829913,2224,2684,145,358,213
Truck830494,2943,2942,325,358,33
Truck830006,2567,2684,175,359,184
Truck830028,2777,2942,180,359,179
Truck830155,2776,2942,220,359,139
Truck830045,2942,2443,185,360,175
Truck830544,0,2567,345,361,16
Truck830174,2943,2777,225,362,137
Truck830510,2943,2942,330,363,33
Truck830156,2777,2943,220,364,144
Truck830171,2776,2942,225,364,139
Truck829636,2444,2443,60,366,306
Truck829874,2225,2443,135,366,231
Truck830560,0,2567,350,366,16
Truck830283,2776,2443,260,367,107
Truck829619,2443,2444,55,368,313
Truck830043,2776,3119,185,368,183
Truck830235,2776,2443,245,368,123
Truck829493,2566,2567,15,370,355
Truck830172,2777,2942,225,370,145
Truck829978,2684,2567,165,371,206
Truck830315,2776,2443,270,371,101
Truck830541,2942,2943,340,372,32
Truck830600,1339,0,360,372,12
Truck830077,2942,2443,195,373,178
Truck830542,2943,2942,340,373,33
Truck830203,2776,2942,235,374,139
Truck830455,2683,1339,315,374,59
Truck830051,2443,2942,190,375,185
Truck830346,2684,2942,280,375,95
Truck829721,2224,2443,85,376,291
Truck830003,2443,2225,175,376,201
Truck830092,2777,2942,200,376,176
Truck830252,2777,2943,250,376,126
Truck829940,2444,2567,155,377,222
Truck830220,2777,2942,240,378,138
Truck830558,2943,2942,345,378,33
Truck830431,3119,2224,305,379,74
Truck830471,2683,1339,320,379,59
Truck829639,2683,2942,60,380,320
Truck830124,2777,2942,210,380,170
Truck830281,2224,2942,260,380,120
Truck830362,2684,2942,285,380,95
Truck829970,2225,2443,165,381,216
Truck830522,2684,2776,335,381,46
Truck830527,3119,2942,335,381,46
Truck830608,0,2567,365,381,16
Truck829495,2683,3119,15,382,367
Truck829664,0,2942,70,382,312
Truck829769,2224,2443,100,382,282
Truck830108,2777,2942,205,382,177
Truck830574,2943,2942,350,383,33
Truck829779,2443,2444,105,384,279
Truck829684,2444,2443,75,385,310
Truck830239,3119,2684,245,385,140
Truck830402,2225,2444,300,385,85
Truck830112,0,2225,210,386,176
Truck830323,2443,2776,275,386,111
Truck829620,2444,2443,55,388,333
Truck830204,2777,2942,235,388,153
Truck830590,2943,2942,355,388,33
Truck829789,2942,1339,105,389,284
Truck829986,2225,2443,170,389,219
Truck830420,2444,2225,305,390,85
Truck829748,2444,2443,95,391,296
Truck829792,0,2942,110,391,281
Truck830125,2942,2443,210,391,181
Truck830559,3119,2942,345,391,46
Truck829542,2567,2566,30,393,363
Truck830050,2225,2443,190,393,203
Truck830173,2942,2443,225,393,168
Truck830606,2943,2942,360,393,33
Truck829599,3119,0,45,394,349
Truck830031,3119,2443,180,394,214
Truck830127,3119,2776,210,394,184
Truck830189,2942,2443,230,394,164
Truck830571,2776,2684,350,394,44
Truck830329,2224,2942,275,395,120
Truck830519,2683,2567,335,395,60
Truck829480,1339,2566,10,396,386
Truck829760,0,2942,100,396,296
Truck830090,2684,0,200,396,196
Truck830208,0,2225,240,396,156
Truck830266,2684,3119,255,396,141
Truck830267,2776,2443,255,396,141
Truck830363,2776,2443,285,396,111
Truck829558,2567,2566,35,397,362
Truck830253,2942,2777,250,397,147
Truck829481,2224,2567,10,398,388
Truck830152,1339,2684,220,398,178
Truck830243,2443,2942,250,398,148
Truck830622,2943,2942,365,398,33
Truck829766,2567,2942,100,399,299
Truck830284,2777,2942,260,399,139
Truck829520,0,2566,25,400,375
Truck829716,2444,2443,85,400,315
Truck830188,2777,2942,230,400,170
Truck830349,2942,2224,280,400,120
Truck830426,2684,2942,305,400,95
Truck829683,2443,2444,75,401,326
Truck829712,0,2942,85,401,316
Truck829764,2444,2443,100,401,301
Truck830098,2225,2443,205,401,196
Truck830114,2225,2443,210,401,191
Truck830347,2776,2443,280,401,121
Truck830355,2443,2567,285,401,116
Truck830411,2776,2443,300,401,101
Truck829812,2444,2443,115,402,287
Truck829821,2942,1339,115,402,287
Truck829960,1339,2444,160,402,242
Truck830268,2777,2942,255,402,147
Truck829983,3119,2443,165,403,238
Truck830236,2777,2942,245,403,158
Truck830058,2684,2224,190,404,214
Truck830301,2942,2776,265,404,139
Truck829652,2444,2443,65,405,340
Truck830263,2683,2443,255,405,150
Truck830361,2224,2942,285,405,120
Truck830095,3119,2443,200,406,206
Truck830290,2225,1339,265,406,141
Truck830364,2777,2943,285,406,121
Truck829751,2683,2942,95,407,312
Truck830538,2684,2443,340,407,67
Truck830554,2684,2443,345,407,62
Truck829735,2683,2444,90,408,318
Truck830083,2443,2225,200,408,208
Truck830226,2225,1339,245,408,163
Truck830474,2684,2443,320,408,88
Truck830131,2443,3119,215,409,194
Truck830300,2777,2943,265,409,144
Truck830106,2684,2567,205,410,205
Truck830484,2444,2225,325,410,85
Truck830535,2683,0,340,410,70
Truck829800,1339,2942,110,411,301
Truck830175,3119,2776,225,411,186
Truck829449,2224,1339,0,412,412
Truck829461,2566,2683,5,412,407
Truck829743,3119,2567,90,413,323
Truck829767,2683,2444,100,413,313
Truck830237,2942,2443,245,413,168
Truck830506,2684,2443,330,413,83
Truck830670,2943,2942,380,413,33
Truck830010,2684,2683,175,414,239
Truck830331,2776,2942,275,414,139
Truck829805,2942,0,110,415,305
Truck829942,2567,2776,155,415,260
Truck830427,2776,2443,305,415,110
Truck830500,2444,2225,330,416,86
Truck829525,2566,0,25,417,392
Truck829655,2683,3119,65,417,352
Truck829991,2683,2776,170,417,247
Truck829907,2443,2224,145,418,273
Truck830074,2684,2683,195,418,223
Truck830316,2777,2942,270,418,148
Truck829860,2444,2443,130,419,289
Truck830104,1339,2684,205,419,214
Truck830205,2942,2443,235,420,185
Truck830602,2684,2443,360,420,60
Truck829477,2566,2443,10,421,411
Truck829827,2443,2224,120,421,301
Truck829915,2776,2683,145,421,276
Truck830186,2684,2567,230,421,191
Truck830490,2684,2443,325,421,96
Truck829541,2566,0,30,422,392
Truck830242,2225,1339,250,422,172
Truck830598,2567,2683,360,422,62
Truck829988,2444,0,170,423,253
Truck830702,2943,2942,390,423,33
Truck829654,2567,2566,65,424,359
Truck830138,2684,0,215,425,210
Truck830583,2683,0,355,425,70
Truck829917,2942,2567,145,426,281
Truck830150,2567,2684,220,426,206
Truck830211,2443,2942,240,426,186
Truck830348,2777,2942,280,426,146
Truck830669,2942,3119,380,426,46
Truck829837,2942,1339,120,427,307
Truck830162,2225,2566,225,427,202
Truck830403,2443,0,300,427,127
Truck830082,2225,2566,200,428,228
Truck830381,2942,2776,290,428,138
Truck830718,2943,2942,395,428,33
Truck830326,2567,2225,275,429,154
Truck830285,2942,2443,260,431,171
Truck830398,2943,2777,295,431,136
Truck830634,2684,2443,370,431,61
Truck829732,2444,2443,90,432,342
Truck829773,2942,2683,100,432,332
Truck829828,2444,2683,120,432,312
Truck830221,2942,2443,240,432,192
Truck830333,2942,2443,275,432,157
Truck830009,2224,2776,175,433,258
Truck830332,2777,2942,275,433,158
Truck830734,2943,2942,400,433,33
Truck829752,1339,3119,95,434,339
Truck830372,2444,2566,290,434,144
Truck830459,2776,2443,315,434,119
Truck829688,1339,2566,75,435,360
Truck830103,2683,2225,205,435,230
Truck830163,2443,2225,225,435,210
Truck830457,2224,2942,315,435,120
Truck829727,3119,1339,85,436,351
Truck829846,2567,2942,125,436,311
Truck830085,2566,2225,200,436,236
Truck830703,3119,2942,390,436,46
Truck829926,2567,2942,150,437,287
Truck829445,2566,2443,0,438,438
Truck830750,2943,2942,405,438,33
Truck829879,2683,2942,135,439,304
Truck830664,1339,2683,380,439,59
Truck830191,3119,2443,230,440,210
Truck830322,2225,0,275,440,165
Truck830507,2776,2443,330,440,110
Truck830663,2683,2567,380,440,60
Truck830317,2942,2777,270,441,171
Truck830396,2777,2942,295,441,146
Truck830580,2444,2225,355,441,86
Truck830586,2684,2443,355,442,87
Truck829671,2683,3119,70,443,373
Truck829993,2224,2443,170,443,273
Truck830766,2943,2942,410,443,33
Truck829897,2224,2443,140,444,304
Truck830023,2683,2776,180,444,264
Truck829791,3119,1339,105,445,340
Truck829844,2444,2443,125,445,320
Truck830486,2567,2443,325,445,120
Truck830130,2225,2443,215,446,231
Truck830146,2225,2443,220,446,226
Truck829943,2683,2444,155,447,292
Truck830166,2567,2444,225,447,222
Truck830832,0,1339,435,447,12
Truck829977,2224,2443,165,448,283
Truck830179,2443,2225,230,448,218
Truck830618,2684,2443,365,448,83
Truck830782,2943,2942,415,448,33
Truck829796,2444,2443,110,450,340
Truck830036,2444,0,185,450,265
Truck830100,2444,0,205,450,245
Truck829552,0,2566,35,451,416
Truck830178,2225,2443,230,451,221
Truck830259,2443,3119,255,451,196
Truck830434,2225,1339,310,451,141
Truck829557,2566,2683,35,452,417
Truck830307,2443,2942,270,452,182
Truck829560,1339,2224,35,453,418
Truck830271,3119,2443,255,453,198
Truck830523,2776,2443,335,453,118
Truck830798,2943,2942,420,453,33
Truck829924,2444,2443,150,454,304
Truck830380,2777,2942,290,454,164
Truck830287,3119,2443,260,455,195
Truck830440,1339,2225,310,455,145
Truck830475,2776,2443,320,455,135
Truck830526,2943,2777,335,455,120
Truck830531,2443,1339,340,455,115
Truck830762,2684,2776,410,455,45
Truck830067,2443,2444,195,456,261
Truck830000,0,2942,175,457,282
Truck830439,2683,2443,310,457,147
Truck830339,2443,2942,280,458,178
Truck830814,2943,2942,425,458,33
Truck830293,2566,2225,265,459,194
Truck830445,2942,2443,310,459,149
Truck830154,2684,2683,220,460,240
Truck830390,2567,2225,295,460,165
Truck830537,2224,2942,340,460,120
Truck829903,3119,1339,140,461,321
Truck830412,2777,2942,300,461,161
Truck830020,2444,2443,180,462,282
Truck830194,2225,2566,235,462,227
Truck830515,2443,0,335,462,127
Truck830491,2776,2942,325,463,138
Truck830830,2943,2942,430,463,33
Truck830210,2225,2566,240,464,224
Truck830314,2684,2567,270,464,194
Truck830338,2225,2443,280,464,184
Truck830354,2225,2567,285,464,179
Truck830483,2443,2776,325,464,139
Truck829717,2566,2567,85,465,380
Truck830553,2224,2942,345,465,120
Truck830746,2684,2443,405,465,60
Truck829573,2566,2443,40,466,426
Truck830013,2942,2567,175,466,291
Truck830799,3119,2942,420,466,46
Truck830057,2224,2443,190,467,277
Truck830397,2942,2443,295,467,172
Truck830408,1339,2225,300,467,167
Truck830492,2777,2942,325,467,142
Truck830845,2942,2943,435,467,32
Truck829908,2444,2443,145,468,323
Truck829974,2567,2942,165,468,303
Truck830846,2943,2942,435,468,33
Truck830027,2776,2683,180,469,289
Truck830215,2683,2225,240,469,229
Truck830228,2444,2567,245,469,224
Truck830376,1339,2225,290,469,179
Truck830508,2777,2942,330,469,139
Truck830566,2567,2443,350,469,119
Truck829685,2566,2567,75,470,395
Truck829927,2683,2942,150,470,320
Truck830727,2683,0,400,470,70
Truck829972,2444,2443,165,471,306
Truck829736,1339,2224,90,472,382
Truck830325,2566,2225,275,472,197
Truck829589,2566,2443,45,473,428
Truck829781,2566,2567,105,473,368
Truck829815,2683,3119,115,473,358
Truck829875,2443,2444,135,473,338
Truck830048,0,2942,190,473,283
