truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck760473,2224,3119,45,207,162
Truck760894,2943,2942,175,208,33
Truck760355,2443,2942,10,210,200
Truck760372,2444,2566,15,211,196
Truck760381,2942,2777,15,211,196
Truck760364,2777,2942,10,212,202
Truck760436,2444,1339,35,212,177
Truck760909,2942,2943,180,212,32
Truck760348,2777,2942,5,216,211
Truck760330,2684,0,0,217,217
Truck760926,2943,2942,185,218,33
Truck760429,2942,2443,30,220,190
Truck760472,1339,2444,45,221,176
Truck760942,2943,2942,190,223,33
Truck760486,2567,2444,50,225,175
Truck760444,2777,2942,35,226,191
Truck760496,0,2443,55,227,172
Truck760830,2943,3119,155,227,72
Truck761016,1339,0,215,227,12
Truck760365,2942,2443,10,228,218
Truck760958,2943,2942,195,228,33
Truck760872,1339,2683,170,229,59
Truck760770,2225,2567,140,231,91
Truck760492,2777,2943,50,232,182
Truck760460,2777,2942,40,235,195
Truck760790,2567,2225,145,236,91
Truck760786,2225,1339,145,239,94
Truck760904,1339,2683,180,239,59
Truck760448,0,2443,40,242,202
Truck760806,2567,2225,150,242,92
Truck761006,2943,2942,210,243,33
Truck760626,2225,2683,95,244,149
Truck761022,2943,2942,215,248,33
Truck760419,2443,2942,30,249,219
Truck760667,2776,2443,105,250,145
Truck760911,3119,2943,180,251,71
Truck760483,2443,1339,50,252,202
Truck760910,2943,3119,180,252,72
Truck761038,2943,2942,220,253,33
Truck760407,2683,2443,25,254,229
Truck760547,2443,2942,70,254,184
Truck760591,3119,2224,80,254,174
Truck760428,2777,3119,30,255,225
Truck760493,2942,2777,50,255,205
Truck760572,2777,2943,75,255,180
Truck760589,2942,2684,80,255,175
Truck760544,0,2444,70,257,187
Truck760826,2684,2776,155,257,102
Truck760842,2684,2776,160,257,97
Truck760579,2443,2567,80,258,178
Truck760882,2225,2444,175,258,83
Truck761054,2943,2942,225,258,33
Truck760489,2224,2942,50,259,209
Truck760508,2777,2942,55,260,205
Truck760928,0,2683,190,261,71
Truck761070,2943,2942,230,263,33
Truck760556,2777,2942,70,264,194
Truck760614,2567,2444,90,264,174
Truck760451,2443,2683,40,265,225
Truck760540,2777,2942,65,265,200
Truck760944,0,2683,195,266,71
Truck760595,2443,2942,85,268,183
Truck760426,2684,2683,30,269,239
Truck760524,2777,2942,60,270,210
Truck761053,2942,3119,225,271,46
Truck761142,2567,0,255,271,16
Truck760412,2777,3119,25,272,247
Truck760974,2943,3119,200,272,72
Truck761102,2943,2942,240,273,33
Truck760367,3119,2443,10,274,264
Truck760553,2224,3119,70,274,204
Truck760566,2567,2443,75,275,200
Truck760604,2777,2942,85,275,190
Truck760898,2225,1339,180,275,95
Truck760503,2683,2443,55,276,221
Truck760990,2943,3119,205,277,72
Truck761014,2567,2683,215,277,62
Truck760455,2683,2684,40,279,239
Truck760585,2224,3119,80,280,200
Truck760743,2683,2225,130,280,150
Truck760999,2683,0,210,280,70
Truck760621,2942,2443,90,281,191
Truck760685,2942,2684,110,281,171
Truck760992,0,2683,210,281,71
Truck760588,2777,2942,80,283,203
Truck760686,2943,2777,110,283,173
Truck760586,2684,1339,80,285,205
Truck760636,2777,2942,95,285,190
Truck760723,2443,1339,125,285,160
Truck760754,2225,2683,135,285,150
Truck760628,2444,2566,95,287,192
Truck760522,2684,0,60,288,228
Truck761123,2443,2684,250,288,38
Truck760490,2684,2567,50,289,239
Truck761024,0,2683,220,291,71
Truck761166,2943,2942,260,293,33
Truck760476,2777,3119,45,294,249
Truck760536,1339,2684,65,294,229
Truck760652,2777,2942,100,294,194
Truck760996,2444,2225,210,294,84
Truck761080,1339,2683,235,294,59
Truck760538,2684,1339,65,295,230
Truck760682,2684,2942,110,296,186
Truck760499,2443,3119,55,297,242
Truck760730,2684,2942,125,297,172
Truck760760,1339,2443,135,297,162
Truck761078,2567,2683,235,297,62
Truck761182,2943,2942,265,298,33
Truck760479,3119,2443,45,299,254
Truck760627,2443,2683,95,299,204
Truck760659,2443,2942,105,299,194
Truck760684,2777,2942,110,300,190
Truck760726,2567,2444,125,300,175
Truck761063,2683,0,230,300,70
Truck760602,2684,1339,85,301,216
Truck760669,2942,2777,105,301,196
Truck761149,2942,3119,255,301,46
Truck761197,2942,2943,270,302,32
Truck760551,2683,2444,70,303,233
Truck760728,1339,2444,125,303,178
Truck761171,2443,2684,265,303,38
Truck761198,2943,2942,270,303,33
Truck760338,2225,2566,5,304,299
Truck760559,3119,2443,70,304,234
Truck760707,2443,2567,120,305,185
Truck760719,3119,2684,120,306,186
Truck760712,1339,2443,120,307,187
Truck761086,2943,3119,235,307,72
Truck760560,0,2684,75,308,233
Truck760729,2224,3119,125,308,183
Truck760511,3119,2443,55,309,254
Truck761304,1339,2567,305,309,4
Truck760563,2443,3119,75,310,235
Truck761103,3119,2943,240,311,71
Truck761270,2567,0,295,311,16
Truck761230,2943,2942,280,313,33
Truck760578,2225,2566,80,315,235
Truck760755,2443,2942,135,315,180
Truck760713,2224,3119,120,316,196
Truck761042,2225,2567,225,316,91
Truck761280,0,2567,300,316,16
Truck760890,2684,2942,175,317,142
Truck761245,2942,2943,285,317,32
Truck760596,2444,2683,85,318,233
Truck761246,2943,2942,285,318,33
Truck760618,2684,3119,90,319,229
Truck760787,2443,1339,145,319,174
Truck760666,2684,1339,105,320,215
Truck761120,0,2683,250,321,71
Truck761050,2684,2776,225,322,97
Truck761134,2943,3119,250,322,72
Truck760771,2443,2942,140,323,183
Truck761262,2943,2942,290,323,33
Truck760792,1339,2443,145,324,179
Truck761074,2225,2567,235,325,90
Truck761143,2683,0,255,325,70
Truck760696,1339,2684,115,326,211
Truck760716,2777,2942,120,326,206
Truck760887,2683,2225,175,326,151
Truck760895,3119,2224,175,326,151
Truck761018,2684,2776,215,326,111
Truck760427,2776,2942,30,327,297
Truck761150,2943,3119,255,327,72
Truck761328,0,1339,315,327,12
Truck760456,1339,2776,40,328,288
Truck760469,2566,2225,45,328,283
Truck761278,2943,2942,295,328,33
Truck760411,2776,3119,25,330,305
Truck760648,1339,2684,100,330,230
Truck760796,2777,2942,145,330,185
Truck760820,2444,2566,155,330,175
Truck760803,2443,1339,150,332,182
Truck760649,2224,2942,100,333,233
Truck760700,2777,2942,115,333,218
Truck761294,2943,2942,300,333,33
Truck760650,2684,2567,100,334,234
Truck760668,2777,2942,105,334,229
Truck760607,3119,2443,85,335,250
Truck760838,2567,2444,160,335,175
Truck761207,2683,2567,275,335,60
Truck761344,0,2567,320,336,16
Truck760748,2777,2942,130,337,207
Truck761309,2942,2943,305,337,32
Truck761360,0,1339,325,337,12
Truck760739,2443,2683,130,338,208
Truck760780,2777,2942,140,338,198
Truck761310,2943,2942,305,338,33
Truck760629,2566,2225,95,339,244
Truck760852,2444,2567,165,339,174
Truck761400,1339,2567,335,339,4
Truck760352,0,2776,10,340,330
Truck760892,2777,2943,175,341,166
Truck761184,0,2683,270,341,71
Truck761398,2567,1339,335,341,6
Truck760655,3119,2777,100,342,242
Truck760557,2942,2776,70,343,273
Truck760764,2777,2942,135,343,208
Truck760876,2777,2943,170,343,173
Truck761326,2943,2942,310,343,33
Truck760443,2776,0,35,344,309
Truck761239,2683,1339,285,344,59
Truck760804,2444,2566,150,345,195
Truck761090,2225,0,240,345,105
Truck760506,2684,2225,55,346,291
Truck760620,2777,3119,90,346,256
Truck760732,2777,3119,125,346,221
Truck761128,1339,2225,250,346,96
Truck760844,2777,2942,160,347,187
Truck761214,2943,3119,275,347,72
Truck761238,2567,2683,285,347,62
Truck761342,2943,2942,315,348,33
Truck760642,2225,2566,100,349,249
Truck761392,0,2567,335,351,16
Truck760812,2777,2942,150,352,202
Truck761186,2225,2444,270,353,83
Truck761358,2943,2942,320,353,33
Truck760821,2566,2444,155,354,199
Truck761271,2683,1339,295,354,59
Truck760783,3119,2684,140,356,216
Truck761232,0,2683,285,356,71
Truck761408,0,2567,340,356,16
Truck761414,2567,0,340,356,16
Truck760900,2444,1339,180,357,177
Truck760868,2444,0,170,358,188
Truck760940,2777,2943,190,358,168
Truck760924,2777,2942,185,359,174
Truck760571,2776,2942,75,361,286
Truck761462,2567,1339,355,361,6
Truck760720,0,2684,125,363,238
Truck761363,2443,2684,325,363,38
Truck761390,2943,2942,330,363,33
Truck760434,2225,2684,35,364,329
Truck760613,2566,2225,90,364,274
Truck760932,2444,1339,190,366,176
Truck761082,2684,2776,235,366,131
Truck761206,2567,2225,275,366,91
Truck761302,2567,2683,305,367,62
Truck760554,2684,2225,70,368,298
Truck760915,2443,2942,185,368,183
Truck761004,2777,2942,210,368,158
Truck760347,2776,2683,5,369,364
Truck760395,2776,0,20,369,349
Truck760950,2567,2444,195,369,174
Truck760344,1339,2942,5,371,366
Truck760453,2566,1339,40,371,331
Truck760871,2683,2443,170,372,202
Truck760908,2777,2942,180,372,192
Truck760421,2566,1339,30,373,343
Truck760610,2225,2566,90,373,283
Truck761250,2225,2444,290,373,83
Truck761422,2943,2942,340,373,33
Truck760988,2777,2942,205,375,170
Truck760860,2777,2942,165,376,211
Truck761034,2684,2942,220,376,156
Truck760835,2443,2942,160,377,217
Truck760328,1339,2566,0,378,378
Truck761438,2943,2942,345,378,33
Truck760867,2443,2942,170,379,209
Truck761058,2225,2683,230,381,151
Truck761526,2567,1339,375,381,6
Truck760534,2567,2776,65,382,317
Truck761454,2943,2942,350,383,33
Truck761226,2684,2776,280,385,105
Truck761504,0,2567,370,386,16
Truck760715,2776,2942,120,387,267
Truck760797,2942,2224,145,387,242
Truck760899,2443,2942,180,387,207
Truck761470,2943,2942,355,388,33
Truck760325,2566,2567,0,389,389
Truck760956,2777,2942,195,389,194
Truck760491,2776,1339,50,390,340
Truck760373,2566,0,15,391,376
Truck761017,2224,3119,215,392,177
Truck760378,2684,2444,15,393,378
Truck760883,2443,2942,175,393,218
Truck761028,2444,2567,220,393,173
Truck761486,2943,2942,360,393,33
Truck760941,2942,2224,190,394,204
Truck760517,2566,2567,60,395,335
Truck760363,2776,2225,10,396,386
Truck760452,2444,2443,40,396,356
Truck760518,2567,2776,60,396,336
Truck760603,2776,2567,85,396,311
Truck761029,2566,2444,220,396,176
Truck761542,2567,0,380,396,16
Truck761374,2943,3119,325,397,72
Truck760972,2777,2942,200,398,198
Truck761502,2943,2942,365,398,33
Truck760349,2942,0,5,399,394
Truck761332,2444,2225,315,399,84
Truck760731,2776,2942,125,400,275
Truck760874,2684,2683,170,400,230
Truck760639,3119,2776,95,401,306
Truck761122,2225,2683,250,401,151
Truck761391,3119,2943,330,401,71
Truck760397,2942,0,20,402,382
Truck760454,2567,2776,40,402,362
Truck761568,0,1339,390,402,12
Truck761491,2443,2684,365,403,38
Truck761518,2943,2942,370,403,33
Truck760459,2776,0,40,404,364
Truck761145,2224,3119,255,404,149
Truck760445,2942,1339,35,406,371
Truck761100,2777,2942,240,406,166
Truck761138,2225,2683,255,406,151
Truck760645,2566,2225,100,408,308
Truck761534,2943,2942,375,408,33
Truck761118,2943,2777,245,410,165
Truck761243,2776,2684,285,410,125
Truck760390,2567,2566,20,411,391
Truck760879,3119,2443,170,411,241
Truck760564,2444,2443,75,412,337
Truck760906,2684,2567,180,412,232
Truck761296,0,2225,305,412,107
Truck761323,2776,2684,310,412,102
Truck761446,2567,2683,350,412,62
Truck760828,2777,3119,155,413,258
Truck760954,2684,3119,195,413,218
Truck760375,2683,2942,15,414,399
Truck761530,2684,2443,375,414,39
Truck760552,1339,2942,70,415,345
Truck761020,2777,2943,215,415,200
Truck760519,2683,2776,60,416,356
Truck760722,2225,2684,125,416,291
Truck761424,0,2683,345,416,71
Truck761056,0,2444,230,417,187
Truck761108,2444,2567,245,417,172
Truck761290,2684,2776,300,417,117
Truck761624,1339,0,405,417,12
Truck761059,2443,2942,230,418,188
Truck761110,2567,2444,245,418,173
Truck761566,2943,2942,385,418,33
Truck760362,2684,2224,10,421,411
Truck760384,0,2566,20,421,401
Truck760408,1339,2566,25,421,396
Truck760501,2566,2567,55,421,366
Truck760507,2776,2683,55,421,366
Truck761052,2777,3119,225,421,196
Truck761382,2567,2225,330,421,91
Truck761440,0,2683,350,421,71
Truck760383,3119,0,15,422,407
Truck761112,1339,2444,245,422,177
Truck760423,2683,2942,30,423,393
Truck760651,2776,2567,100,423,323
Truck761582,2943,2942,390,423,33
Truck761132,2777,2942,250,424,174
Truck761496,1339,2683,365,424,59
Truck761084,2777,2942,235,425,190
Truck760437,2566,2567,35,426,391
Truck761068,2777,2942,230,426,196
Truck761426,2225,2444,345,428,83
Truck761598,2943,2942,395,428,33
Truck761114,2684,2942,245,429,184
Truck760531,2443,2444,65,432,367
Truck760612,2444,2443,90,433,343
Truck761614,2943,2942,400,433,33
Truck760952,1339,2684,195,434,239
Truck761183,3119,2224,265,434,169
Truck761410,2225,1339,340,434,94
Truck760413,2942,2567,25,435,410
Truck760850,2225,2566,165,435,270
Truck760970,2684,1339,200,435,235
Truck761193,2224,3119,270,435,165
Truck760343,2683,2942,5,436,431
Truck761124,2444,0,250,438,188
Truck761603,2443,2684,400,438,38
Truck761165,2942,2777,260,439,179
Truck761394,2225,0,335,440,105
Truck761002,2684,1339,210,441,231
Truck761065,2224,3119,230,441,211
Truck761136,0,2443,255,441,186
Truck761686,2567,0,425,441,16
Truck760461,2942,0,40,443,403
Truck761646,2943,2942,410,443,33
Truck761696,0,2567,430,446,16
Truck761734,2567,1339,440,446,6
Truck760432,0,2942,35,447,412
Truck760520,1339,2942,60,447,387
Truck760698,2684,2225,115,447,332
Truck761012,2444,2683,215,448,233
Truck761036,2777,2942,220,448,228
Truck761662,2943,2942,415,448,33
Truck761492,2444,2225,365,449,84
Truck760523,2776,2683,60,451,391
Truck761631,3119,2942,405,451,46
Truck761031,2683,2444,220,452,232
Truck761736,1339,0,440,452,12
Truck761015,2683,2684,215,453,238
Truck761678,2943,2942,420,453,33
Truck761442,2225,0,350,454,104
Truck761658,2684,2443,415,454,39
Truck760675,2443,2444,110,455,345
Truck760464,0,2942,45,456,411
Truck760480,0,2942,50,456,406
Truck760837,2566,2225,160,456,296
Truck761116,2777,2942,245,457,212
Truck761276,2777,2942,295,457,162
Truck760576,0,2942,80,458,378
Truck761694,2943,2942,425,458,33
Truck761164,2777,2942,260,459,199
Truck760471,2683,2942,45,460,415
Truck760664,1339,2942,105,460,355
Truck761321,2224,3119,310,460,150
Truck760861,2942,2776,165,461,296
Truck761148,2777,2942,255,461,206
Truck760725,2566,2567,125,462,337
Truck760747,2776,1339,130,462,332
Truck760923,2776,2942,185,462,277
Truck761258,2684,2942,290,462,172
Truck760914,2225,2443,185,463,278
Truck760947,2443,3119,195,463,268
Truck761155,2443,2942,260,463,203
Truck761180,2777,2942,265,463,198
Truck761710,2943,2942,430,463,33
Truck760570,2684,2444,75,464,389
Truck761254,2567,2444,290,464,174
Truck760439,2683,2942,35,465,430
Truck760487,2683,2942,50,465,415
Truck760795,2776,1339,145,465,320
Truck761066,2684,1339,230,465,235
Truck761151,3119,2224,255,465,210
Truck760845,2942,2776,160,466,306
Truck761055,3119,2777,225,466,241
Truck761679,3119,2942,420,466,46
Truck761725,2942,2943,435,467,32
Truck761403,2776,2443,335,468,133
Truck761051,2776,2942,225,469,244
Truck761522,2225,1339,375,469,94
Truck760827,2776,1339,155,472,317
Truck761800,1339,0,460,472,12
Truck760818,2225,2684,155,473,318
Truck761095,2683,2444,240,473,233
Truck761203,2443,0,275,473,198
Truck761742,2943,2942,440,473,33
Truck760322,2225,2942,0,474,474
Truck760391,2683,3119,20,474,454
Truck760866,2225,2566,170,474,304
Truck760939,2776,2942,190,474,284
Truck761196,2777,2942,270,474,204
Truck761722,2684,2443,435,474,39
Truck760727,2683,2776,125,475,350
Truck760635,2776,2683,95,476,381
Truck760701,2942,1339,115,476,361
Truck760704,0,2776,120,476,356
Truck760744,1339,2776,130,476,346
Truck760957,2942,2776,195,476,281
Truck761300,2444,2567,305,477,172
Truck761630,2943,3119,405,477,72
Truck761816,1339,0,465,477,12
Truck760677,2566,1339,110,478,368
Truck761758,2943,2942,445,478,33
Truck760811,2776,2567,150,479,329
Truck761212,2777,2942,275,479,204
Truck761588,2444,2225,395,479,84
Truck760548,2444,2684,70,480,410
Truck761077,2566,2225,235,480,245
Truck761386,2684,2942,330,480,150
Truck761043,2443,2225,225,482,257
Truck761670,2567,2683,420,482,62
Truck761824,0,1339,470,482,12
Truck761130,2684,2683,250,483,233
Truck761774,2943,2942,450,483,33
Truck760699,2776,0,115,484,369
Truck760859,2776,1339,165,484,319
Truck761318,2567,2444,310,485,175
Truck760979,2443,2225,205,486,281
Truck761848,1339,0,475,487,12
Truck760644,2444,2684,100,488,388
Truck761098,2684,2683,240,488,248
Truck761354,2684,2942,320,488,168
Truck761790,2943,2942,455,488,33
Truck761087,3119,2777,235,489,254
Truck761213,2942,2224,275,489,214
Truck761277,2942,2443,295,489,194
Truck760678,2567,2942,110,490,380
Truck761334,2567,2444,315,490,175
Truck761248,0,2443,290,491,201
Truck761759,3119,2942,445,491,46
Truck761846,2567,0,475,491,16
Truck761878,2567,1339,485,491,6
Truck761247,3119,2777,285,492,207
Truck761806,2943,2942,460,493,33
Truck760777,2224,2684,140,494,354
Truck761119,3119,2777,245,494,249
Truck760482,2225,2942,50,495,445
Truck760640,0,2942,100,496,396
Truck760742,2567,2566,130,496,366
Truck761372,2777,2942,325,496,171
Truck761388,2777,2943,330,497,167
Truck761269,2566,2444,295,498,203
Truck761822,2943,2942,465,498,33
Truck760583,2683,2942,80,499,419
Truck760708,2444,2684,120,499,379
Truck761260,2777,2942,290,499,209
Truck761331,2443,2942,315,499,184
Truck760752,0,2776,135,500,365
Truck761244,2777,3119,285,501,216
Truck761910,2567,1339,495,501,6
Truck760505,2224,2443,55,502,447
Truck760515,2443,2224,60,502,442
Truck760736,0,2776,130,502,372
Truck761324,2777,2942,310,502,192
Truck761375,3119,2224,325,503,178
Truck761838,2943,2942,470,503,33
Truck760907,2776,0,180,504,324
Truck761319,2683,2443,310,504,194
Truck761668,2444,2225,420,504,84
Truck760768,0,2942,140,505,365
Truck761481,2224,3119,360,505,145
Truck761751,2683,2567,445,505,60
Truck760656,0,2942,105,506,401
Truck761011,2443,2225,215,506,291
Truck761237,2566,2444,285,506,221
Truck761283,2443,2942,300,506,206
Truck761451,2776,2443,350,506,156
Truck761228,2777,3119,280,507,227
Truck761255,2683,2443,290,507,217
Truck761726,2943,3119,435,507,72
Truck761912,1339,0,495,507,12
Truck760875,2776,0,170,508,338
Truck761682,2225,2444,425,508,83
Truck760632,1339,3119,95,509,414
Truck761684,2444,2225,425,509,84
Truck760710,2567,2942,120,510,390
Truck760762,2684,2444,135,510,375
Truck761406,2943,2777,335,510,175
Truck760370,2225,3119,15,511,496
Truck760377,2224,2776,15,511,496
Truck760646,2567,3119,100,511,411
Truck761483,2776,2443,360,511,151
Truck760676,2444,2684,110,512,402
Truck760800,0,2942,150,512,362
Truck761147,2776,2942,255,513,258
Truck761364,2444,0,325,513,188
Truck761870,2943,2942,480,513,33
Truck760765,2942,1339,135,514,379
Truck761306,2684,1339,305,515,210
Truck761783,2683,2567,455,515,60
Truck760870,2567,2566,170,516,346
Truck760808,1339,2942,150,517,367
Truck761412,2444,1339,340,517,177
Truck761944,1339,0,505,517,12
Truck761133,2942,2776,250,518,268
Truck761308,2777,2942,305,518,213
Truck761338,2684,3119,315,518,203
Truck761859,2443,2684,480,518,38
Truck761886,2943,2942,485,518,33
Truck760774,2567,2942,140,519,379
Truck761347,2443,2942,320,519,199
Truck761514,2684,2942,370,519,149
Truck760789,2566,0,145,520,375
Truck761389,2942,2443,330,521,191
Truck761517,2942,2684,370,521,151
Truck761026,2225,2684,220,522,302
Truck761432,1339,2444,345,522,177
Truck761798,2567,2683,460,522,62
Truck761960,1339,0,510,522,12
Truck761702,2567,2225,430,523,93
Truck761902,2943,2942,490,523,33
Truck760706,2225,2776,120,525,405
Truck760902,2567,2566,180,525,345
Truck760935,2683,2776,190,525,335
Truck761427,2443,2567,345,525,180
Truck761791,3119,2943,455,526,71
Truck761229,2942,2776,280,527,247
Truck761976,1339,0,515,527,12
Truck761433,2224,3119,345,528,183
Truck761891,2443,2684,490,528,38
Truck761918,2943,2942,495,528,33
Truck760891,2776,3119,175,529,354
Truck761411,2443,2567,340,529,189
Truck761832,1339,2683,470,529,59
Truck760611,2443,2224,90,530,440
Truck761288,1339,2684,300,530,230
Truck761799,2683,0,460,530,70
Truck761974,2567,0,515,531,16
Truck760599,2683,2942,85,532,447
Truck761384,1339,2684,330,532,202
Truck761436,2777,2943,345,532,187
Truck761464,1339,2443,355,532,177
Truck760746,2684,2224,130,533,403
Truck760994,2225,2566,210,533,323
Truck761453,2942,2777,350,534,184
Truck761468,2777,2942,355,534,179
Truck761064,1339,2776,230,535,305
Truck761417,2224,3119,340,535,195
Truck760824,1339,2942,155,536,381
Truck761452,2777,2942,350,536,186
Truck760495,3119,2683,50,537,487
Truck760738,2225,2776,130,537,407
Truck760807,2683,2942,150,537,387
Truck760832,0,2942,160,538,378
Truck761154,2225,2443,260,538,278
Truck761476,2444,1339,360,538,178
Truck761494,2567,2444,365,538,173
Truck761950,2943,2942,505,538,33
Truck761235,2443,2225,285,539,254
Truck761780,2444,2225,455,539,84
Truck761714,2225,0,435,540,105
Truck761766,2567,2225,450,541,91
Truck760405,2566,2443,25,542,517
Truck761210,2684,2683,275,542,267
Truck761420,2777,2942,340,542,202
Truck761465,2224,2942,355,542,187
Truck761501,2942,2684,365,542,177
Truck761966,2943,2942,510,543,33
Truck760605,2942,2225,85,544,459
Truck761586,2225,2683,395,544,149
Truck760388,2444,2942,20,545,525
Truck760858,2684,2444,165,545,380
Truck761019,2776,0,215,545,330
Truck761146,2684,2225,255,545,290
Truck761340,2777,3119,315,545,230
Truck761627,2776,2443,405,545,140
Truck761730,2225,0,440,545,105
Truck761847,2683,0,475,545,70
Truck761202,2225,2443,275,546,271
Truck761395,2443,2942,335,546,211
Truck761508,2444,2566,370,546,176
Truck761609,2224,3119,400,546,146
Truck760822,2567,2566,155,547,392
Truck761115,2776,2942,245,547,302
Truck761335,2683,2444,315,547,232
Truck761482,2684,2942,360,547,187
Truck761587,2443,2776,395,547,152
Truck761854,2943,3119,475,547,72
Truck761982,2943,2942,515,548,33
Truck760813,2942,0,150,549,399
Truck761351,2683,2684,320,549,229
Truck761546,2684,2942,380,549,169
Truck760687,3119,2683,110,550,440
Truck760816,0,2942,155,550,395
Truck761578,2684,2942,390,550,160
Truck761949,2942,3119,505,551,46
Truck760918,2567,2942,185,552,367
Truck761234,2225,2443,285,552,267
Truck761997,2942,2943,520,552,32
Truck760751,3119,1339,130,553,423
Truck760888,1339,2942,175,553,378
Truck761292,2777,3119,300,553,253
Truck761998,2943,2942,520,553,33
Truck760773,2566,2683,140,554,414
Truck760886,2567,2942,175,554,379
Truck761189,2566,2225,270,554,284
Truck761350,2567,2684,320,554,234
Truck761356,2777,2942,320,554,234
Truck761380,2444,2566,330,554,224
Truck761471,3119,2224,355,554,199
Truck760346,2684,2566,5,555,550
Truck760987,2776,1339,205,555,350
Truck761405,2942,2443,335,555,220
Truck761577,2224,3119,390,555,165
Truck760986,2684,2224,205,556,351
Truck761475,2443,1339,360,556,196
Truck761550,2943,2777,380,556,176
Truck761965,2942,3119,510,556,46
Truck760917,2566,1339,185,557,372
Truck761267,2443,2225,295,557,262
Truck762064,0,1339,545,557,12
Truck761555,2443,1339,385,558,173
Truck761556,2444,2567,385,558,173
Truck761814,2567,2225,465,558,93
Truck760546,2225,2942,70,559,489
Truck761312,0,2684,310,559,249
Truck760356,2444,2942,10,560,550
Truck760404,2444,2942,25,560,535
Truck760709,2566,2683,120,560,440
Truck761416,1339,2684,340,560,220
Truck761459,2443,2942,355,560,205
Truck761484,2777,2942,360,560,200
Truck760418,2225,3119,30,561,531
Truck760475,2776,2224,45,561,516
Truck761007,3119,2776,210,561,351
Truck762102,2567,1339,555,561,6
