truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck553193,2224,2942,70,190,120
Truck553383,2683,2567,130,190,60
Truck553183,3119,2777,65,192,127
Truck552987,2776,2567,5,194,189
Truck553359,3119,2943,120,194,74
Truck552982,2567,2776,5,195,190
Truck553209,2224,2942,75,195,120
Truck553324,2777,2942,110,195,85
Truck553163,2776,2942,60,196,136
Truck553552,0,1339,185,197,12
Truck553502,2943,2942,165,198,33
Truck553309,2942,2684,105,199,94
Truck553482,2684,2443,160,199,39
Truck553225,2224,2942,80,200,120
Truck553229,2942,2224,80,200,120
Truck553306,2684,2942,105,200,95
Truck553340,2777,2942,115,200,85
Truck553415,2683,2567,140,200,60
Truck553347,2443,2776,120,201,81
Truck553590,2567,1339,195,201,6
Truck553039,3119,2776,20,202,182
Truck553197,2942,2443,70,202,132
Truck553212,2777,3119,75,202,127
Truck553016,1339,2776,15,203,188
Truck553221,2566,2444,80,203,123
Truck553518,2943,2942,170,203,33
Truck553385,2224,3119,130,204,74
Truck553060,2444,1339,30,205,175
Truck553322,2684,2942,110,205,95
Truck553356,2777,2942,120,205,85
Truck553160,1339,2684,60,206,146
Truck553371,2776,2443,125,206,81
Truck553485,2942,3119,160,206,46
Truck553066,2684,2683,30,207,177
Truck553203,2443,2942,75,207,132
Truck553407,3119,2943,135,208,73
Truck553268,2444,2566,95,209,114
Truck553624,1339,2567,205,209,4
Truck553154,2225,2443,60,210,150
Truck553199,3119,2684,70,210,140
Truck553373,2942,2777,125,210,85
Truck553470,2943,2777,155,210,55
Truck553194,2684,3119,70,211,141
Truck553236,2444,2566,85,211,126
Truck553503,3119,2942,165,211,46
Truck553026,2225,2566,20,212,192
Truck553219,2443,2942,80,212,132
Truck553019,2776,0,15,214,199
Truck553096,1339,2444,40,214,174
Truck553237,2566,2444,85,214,129
Truck553138,2225,2443,55,215,160
Truck553388,2777,2942,130,215,85
Truck553486,2943,2777,160,215,55
Truck553606,2567,0,200,216,16
Truck553152,0,2684,60,218,158
Truck553260,2777,3119,90,218,128
Truck553566,2943,2942,185,218,33
Truck553433,2224,3119,145,219,74
Truck553062,2567,2776,30,220,190
Truck553108,2444,1339,45,220,175
Truck553187,2443,2225,70,220,150
Truck553404,2777,2942,135,220,85
Truck553447,2683,0,150,220,70
Truck553245,2942,2776,85,221,136
Truck553261,2942,2443,90,222,132
Truck553107,2443,3119,45,223,178
Truck553235,2443,2683,85,223,138
Truck553276,2777,3119,95,223,128
Truck553582,2943,2942,190,223,33
Truck553299,2443,0,105,224,119
Truck553562,2684,2443,185,224,39
Truck553170,2225,2443,65,225,160
Truck553420,2777,2942,140,225,85
Truck553421,2942,2777,140,225,85
Truck553127,2683,2684,50,226,176
Truck553454,2943,3119,150,226,76
Truck553638,2567,0,210,226,16
Truck553115,2776,3119,45,227,182
Truck552999,2683,2776,10,228,218
Truck553135,3119,2443,50,228,178
Truck553218,2225,2683,80,228,148
Truck553426,2225,2444,145,228,83
Truck553598,2943,2942,195,228,33
Truck553067,2776,0,30,229,199
Truck553099,2776,2567,40,229,189
Truck553465,2224,3119,155,229,74
Truck552997,2566,2225,10,230,220
Truck553402,2684,2942,135,230,95
Truck553436,2777,2942,145,230,85
Truck553534,2943,2777,175,230,55
Truck553122,2225,2443,50,231,181
Truck553451,2776,2443,150,231,81
Truck553146,2684,2683,55,232,177
Truck553158,2567,2444,60,232,172
Truck553283,2443,2942,100,232,132
Truck553510,2567,2683,170,232,62
Truck553151,3119,2443,55,233,178
Truck553308,2777,3119,105,233,128
Truck553378,2225,0,130,233,103
Truck553442,2225,2444,150,233,83
Truck553614,2943,2942,200,233,33
Truck553444,2444,2225,150,234,84
Truck553594,2684,2443,195,234,39
Truck553279,3119,2684,95,235,140
Truck553366,2567,2443,125,235,110
Truck553452,2777,2942,150,235,85
Truck553147,2776,3119,55,237,182
Truck553131,2776,1339,50,238,188
Truck553258,2684,2567,90,238,148
Truck553630,2943,2942,205,238,33
Truck552968,1339,2942,0,240,240
Truck553468,2777,2942,155,240,85
Truck553136,0,2444,55,241,186
Truck553483,2776,2443,160,241,81
Truck553186,2225,2443,70,242,172
Truck553269,2566,2444,95,242,147
Truck553315,2443,2942,110,242,132
Truck553325,2942,2443,110,242,132
Truck553271,2683,2225,95,243,148
Truck553400,1339,2443,135,243,108
Truck553646,2943,2942,210,243,33
Truck552989,2942,1339,5,244,239
Truck553513,2224,3119,170,244,74
Truck552964,2444,2443,0,245,245
Truck553188,2444,1339,70,245,175
Truck553360,0,2443,125,245,120
Truck553484,2777,2942,160,245,85
Truck553234,2225,2443,85,246,161
Truck553613,2942,3119,200,246,46
Truck553331,2443,2942,115,247,132
Truck553341,2942,2443,115,247,132
Truck553348,2444,2566,120,247,127
Truck553712,0,1339,235,247,12
Truck553063,2683,2776,30,248,218
Truck553282,2225,2683,100,248,148
Truck553490,2225,2444,165,248,83
Truck553005,2942,1339,10,249,239
Truck553642,2684,2443,210,249,39
Truck553414,2567,2443,140,250,110
Truck553500,2777,2942,165,250,85
Truck553171,2443,2225,65,251,186
Truck553339,2776,2942,115,251,136
Truck553427,2443,1339,145,253,108
Truck553678,2943,2942,220,253,33
Truck553179,2776,2567,65,254,189
Truck553658,2684,2443,215,254,39
Truck553021,2942,2567,15,255,240
Truck553516,2777,2942,170,255,85
Truck553550,2943,3119,180,255,75
Truck552985,2224,2443,5,256,251
Truck553202,2225,2443,75,256,181
Truck553355,2776,2942,120,256,136
Truck553531,2776,2443,175,256,81
Truck553231,3119,2443,80,258,178
Truck553318,2567,2684,110,258,148
Truck553561,2224,3119,185,259,74
Truck553674,2684,2443,220,259,39
Truck553037,2942,2567,20,260,240
Truck553532,2777,2942,175,260,85
Truck553030,2567,2942,20,262,242
Truck553389,2942,2443,130,262,132
Truck552996,2444,2443,10,263,253
Truck553247,3119,2443,85,263,178
Truck553338,2684,2567,115,263,148
Truck553710,2943,2942,230,263,33
Truck553690,2684,2443,225,264,39
Truck553462,2567,2443,155,265,110
Truck553548,2777,2942,180,265,85
Truck553563,2776,2443,185,266,81
Truck553270,2567,2444,95,267,172
Truck553405,2942,2443,135,267,132
Truck553251,2443,3119,90,268,178
Truck553263,3119,2443,90,268,178
Truck553726,2943,2942,235,268,33
Truck553184,0,2776,70,270,200
Truck553564,2777,2942,185,270,85
Truck552980,2444,2443,5,271,266
Truck553033,2224,2443,20,271,251
Truck553695,3119,2942,225,271,46
Truck553782,2567,0,255,271,16
Truck553012,2444,2443,15,272,257
Truck553092,2444,2443,40,272,232
Truck553544,1339,2225,180,272,92
Truck553367,2683,2225,125,273,148
Truck553742,2943,2942,240,273,33
Truck553211,2776,0,75,274,199
Truck553549,2942,2684,180,274,94
Truck553609,2224,3119,200,274,74
Truck553676,2777,2943,220,274,54
Truck553722,2684,2443,235,274,39
Truck553580,2777,2942,190,275,85
Truck553035,2776,2224,20,276,256
Truck553043,2443,2224,25,276,251
Truck553049,2224,2443,25,276,251
Truck553419,2776,2942,140,276,136
Truck553295,3119,2443,100,278,178
Truck553298,2225,2443,105,278,173
Truck553512,1339,2443,170,278,108
Truck553758,2943,2942,245,278,33
Truck553631,3119,2943,205,279,74
Truck553069,2942,0,30,280,250
Truck553254,2567,2776,90,280,190
Truck553596,2777,2942,195,280,85
Truck553028,2444,2443,20,281,261
Truck553056,0,2942,30,281,251
Truck553435,2776,2942,145,281,136
Truck553611,2776,2443,200,281,81
Truck553362,2225,2443,125,282,157
Truck553453,2942,2443,150,282,132
Truck553175,2683,2776,65,283,218
Truck553774,2943,2942,250,283,33
Truck553641,2224,3119,210,284,74
Truck553647,3119,2943,210,284,74
Truck553754,2684,2443,245,284,39
Truck553015,2683,2942,15,285,270
Truck553117,2942,2567,45,285,240
Truck553346,2225,2443,120,285,165
Truck553612,2777,2942,200,285,85
Truck553469,2942,2443,155,287,132
Truck552984,1339,2566,5,288,283
Truck553288,1339,2776,100,288,188
Truck553790,2943,2942,255,288,33
Truck553259,2776,0,90,289,199
Truck553663,3119,2224,215,289,74
Truck553101,2942,0,40,290,250
Truck553159,2683,2444,60,290,230
Truck553628,2777,2942,205,290,85
Truck553662,2943,3119,215,290,75
Truck553088,0,2942,40,291,251
Truck553097,2224,2443,40,291,251
Truck553467,2776,2942,155,291,136
Truck553314,2225,2443,110,292,182
Truck553350,2567,2444,120,292,172
Truck553702,2567,2683,230,292,62
Truck553805,2942,2943,260,292,32
Truck553560,1339,2443,185,293,108
Truck553806,2943,2942,260,293,33
Truck553156,2444,2443,60,294,234
Truck553226,2684,2224,80,294,214
Truck553673,2224,3119,220,294,74
Truck553740,2777,2943,240,294,54
Truck553786,2684,2443,255,294,39
Truck553144,1339,2942,55,295,240
Truck553264,0,2776,95,295,200
Truck553471,3119,2684,155,295,140
Truck553529,2224,2942,175,295,120
Truck553558,2567,2443,185,295,110
Truck553610,2684,2942,200,295,95
Truck553644,2777,2942,210,295,85
Truck553104,0,2942,45,296,251
Truck553113,2224,2443,45,296,251
Truck553316,2444,0,110,296,186
Truck553351,2683,2684,120,296,176
Truck553450,2684,1339,150,296,146
Truck553680,0,2683,225,296,71
Truck553856,0,2567,280,296,16
Truck553059,2443,2444,30,297,267
Truck553872,0,1339,285,297,12
Truck553880,1339,0,285,297,12
Truck553586,2225,0,195,298,103
Truck553822,2943,2942,265,298,33
Truck553291,2776,0,100,299,199
Truck553323,2776,2567,110,299,189
Truck553802,2684,2443,260,299,39
Truck553191,2683,2444,70,300,230
Truck553660,2777,2942,215,300,85
Truck553466,2684,1339,155,301,146
Truck553499,2776,2942,165,301,136
Truck553694,2943,3119,225,301,76
Truck552976,0,3119,5,302,297
Truck553394,2225,2443,135,302,167
Truck553507,2443,2942,170,302,132
Truck553517,2942,2443,170,302,132
Truck553124,2444,2443,50,303,253
Truck553838,2943,2942,270,303,33
Truck553032,1339,3119,20,305,285
Truck553079,2683,2942,35,305,270
Truck553677,2942,2777,220,305,85
Truck553386,2684,2683,130,307,177
Truck553533,2942,2443,175,307,132
Truck553912,1339,0,295,307,12
Truck553076,2444,2443,35,308,273
Truck553379,2443,3119,130,308,178
Truck553391,3119,2443,130,308,178
Truck553511,2683,2443,170,308,138
Truck553854,2943,2942,275,308,33
Truck553727,3119,2943,235,309,74
Truck553944,1339,2567,305,309,4
Truck553165,2942,0,60,310,250
Truck553692,2777,2942,225,310,85
Truck553364,2444,0,125,311,186
Truck553410,2225,2443,140,311,171
Truck553458,2225,2443,155,311,156
Truck553910,2567,0,295,311,16
Truck553140,2444,2443,55,312,257
Truck553190,2567,2942,70,312,242
Truck553387,2776,3119,130,312,182
Truck553275,2776,2683,95,313,218
Truck553289,2224,2684,100,313,213
Truck553495,2683,2225,165,313,148
Truck553523,2443,2683,175,313,138
Truck553870,2943,2942,280,313,33
Truck553213,2942,1339,75,314,239
Truck553737,2224,3119,240,314,74
Truck553708,2777,2942,230,315,85
Truck553168,0,2942,65,316,251
Truck553172,2444,2443,65,316,251
Truck553266,2225,2566,95,316,221
Truck553555,2443,2942,185,317,132
Truck553885,2942,2943,285,317,32
Truck553384,1339,2776,130,318,188
Truck553411,2443,3119,140,318,178
Truck553514,2684,2567,170,318,148
Truck553886,2943,2942,285,318,33
Truck553045,2566,0,25,320,295
Truck553224,1339,2942,80,320,240
Truck553344,0,2776,120,320,200
Truck553724,2777,2942,235,320,85
Truck553285,2566,2225,100,322,222
Truck553434,2684,2683,145,322,177
Truck553498,2684,0,165,322,157
Truck553439,3119,2443,145,323,178
Truck553527,2683,2225,175,323,148
Truck553902,2943,2942,290,323,33
Truck553143,2683,2942,55,325,270
Truck553195,2776,2224,70,326,256
Truck553597,2942,2443,195,327,132
Truck553337,2224,2684,115,328,213
Truck553455,3119,2443,150,328,178
Truck553571,2443,2683,190,328,138
Truck553918,2943,2942,295,328,33
Truck553506,2225,2443,170,329,159
Truck553791,3119,2224,255,329,74
Truck553397,2566,2225,135,330,195
Truck553756,2777,2942,245,330,85
Truck553119,3119,2567,45,331,286
Truck553284,2444,2683,100,331,231
Truck553595,2776,2942,195,331,136
Truck553530,2684,0,175,332,157
Truck552992,0,2566,10,333,323
Truck553554,2225,2683,185,333,148
Truck553698,2225,0,230,333,103
Truck553934,2943,2942,300,333,33
Truck553354,2684,2224,120,334,214
Truck553868,2777,2943,280,334,54
Truck553078,2567,2566,35,335,300
Truck553349,2566,2225,120,335,215
Truck553648,0,2443,215,335,120
Truck553772,2777,2942,250,335,85
Truck553103,3119,0,40,336,296
Truck553204,2444,2443,75,336,261
Truck553479,2683,2684,160,336,176
Truck553576,1339,2684,190,336,146
Truck553808,0,2683,265,336,71
Truck553126,2567,3119,50,337,287
Truck553487,3119,2443,160,338,178
Truck553778,2225,2444,255,338,83
Truck553950,2943,2942,305,338,33
Truck553252,2444,2443,90,339,249
Truck553930,2684,2443,300,339,39
Truck553788,2777,2942,255,340,85
Truck553257,2224,2443,90,341,251
Truck553795,2443,2776,260,341,81
Truck553803,2776,2443,260,341,81
Truck553645,2942,2443,210,342,132
Truck553464,1339,2776,155,343,188
Truck553966,2943,2942,310,343,33
Truck553220,2444,2443,80,344,264
Truck553773,2942,2684,250,344,94
Truck553207,2683,2942,75,345,270
Truck553508,2444,1339,170,345,175
Truck553770,2684,2942,250,345,95
Truck553804,2777,2942,260,345,85
Truck553524,2444,2567,175,346,171
Truck553302,2567,2942,105,347,242
Truck553538,2225,2443,180,347,167
Truck553651,2443,2942,215,347,132
Truck553401,2224,2684,135,348,213
Truck553982,2943,2942,315,348,33
Truck553962,2684,2443,310,349,39
Truck553820,2777,2942,265,350,85
Truck553659,2776,2942,215,351,136
Truck553661,2942,2776,215,351,136
Truck553951,3119,2942,305,351,46
Truck553535,3119,2443,175,353,178
Truck553332,2444,2443,115,354,239
Truck553418,2684,2224,140,354,214
Truck553814,2567,2225,265,354,89
Truck553336,1339,2942,115,355,240
Truck553836,2777,2942,270,355,85
Truck553167,3119,0,60,356,296
Truck553504,0,2444,170,356,186
Truck553640,1339,2684,210,356,146
Truck553675,2776,2942,220,356,136
Truck553334,2567,2942,115,357,242
Truck553546,2684,2683,180,357,177
Truck553683,2443,2942,225,357,132
Truck553816,1339,2225,265,357,92
Truck553551,3119,2443,180,358,178
Truck553634,2225,2683,210,358,148
Truck554014,2943,2942,325,358,33
Truck553357,2942,1339,120,359,239
Truck553515,2776,2567,170,359,189
Truck553652,2444,2566,215,359,144
Truck553830,2567,2225,270,359,89
Truck553352,1339,2942,120,360,240
Truck553852,2777,2942,275,360,85
Truck553300,2444,2443,105,361,256
Truck553312,0,2942,110,361,251
Truck553109,2566,1339,45,362,317
Truck553206,2567,3119,75,362,287
Truck553626,2684,0,205,362,157
Truck553567,3119,2443,185,363,178
Truck554030,2943,2942,330,363,33
Truck554010,2684,2443,325,364,39
Truck553192,1339,2566,70,365,295
Truck553277,2942,2683,95,365,270
Truck552981,2566,2443,5,366,361
Truck553650,2225,2443,215,366,151
Truck553709,2942,2776,230,366,136
Truck553883,2776,2443,285,366,81
Truck554086,2567,0,350,366,16
Truck553578,2684,2683,190,367,177
Truck553666,2225,2683,220,368,148
Truck553699,2443,2683,230,368,138
Truck554046,2943,2942,335,368,33
Truck553592,1339,2444,195,369,174
Truck553862,2567,2225,280,369,89
Truck552965,2566,2443,0,370,370
Truck553287,2683,2942,100,370,270
Truck553884,2777,2942,285,370,85
Truck553353,2224,2443,120,371,251
Truck553412,2444,2683,140,371,231
Truck553723,2776,2942,235,371,136
Truck554096,0,2567,355,371,16
Truck553238,2567,2566,85,372,287
Truck553382,2567,2942,130,372,242
Truck553579,2776,3119,190,372,182
Truck553731,2443,2942,240,372,132
Truck553587,2443,3119,195,373,178
Truck553599,3119,2443,195,373,178
Truck553687,2683,2225,225,373,148
Truck554042,2684,2443,335,374,39
Truck553189,2566,2567,70,375,305
Truck553303,2683,2942,105,375,270
Truck553474,2225,2566,160,375,215
Truck553900,2777,2942,290,375,85
Truck553943,2683,0,305,375,70
Truck553602,2225,2443,200,376,176
Truck554029,2942,3119,330,376,46
Truck553622,2567,2444,205,377,172
Truck554078,2943,2942,345,378,33
Truck553908,2444,2225,295,379,84
Truck553945,2224,3119,305,379,74
Truck553574,2567,2776,190,380,190
Truck553882,2684,2942,285,380,95
Truck553916,2777,2942,295,380,85
Truck553369,2224,2776,125,381,256
Truck553623,2683,2684,205,381,176
Truck553755,2776,2942,245,381,136
Truck554045,2942,3119,335,381,46
Truck554134,2567,0,365,381,16
Truck553615,3119,2776,200,382,182
Truck553763,2443,2942,250,382,132
Truck553719,2683,2225,235,383,148
Truck554094,2943,2942,350,383,33
Truck553437,2942,1339,145,384,239
Truck553061,2566,2443,30,386,356
Truck553392,0,2942,135,386,251
Truck553639,2683,2684,210,386,176
Truck553771,2776,2942,250,386,136
Truck553947,2776,2443,305,386,81
Truck553029,2566,2683,20,387,367
Truck553216,0,2566,80,387,307
Truck553395,2443,2444,135,388,253
Truck553608,1339,2776,200,388,188
Truck553696,0,2684,230,388,158
Truck554110,2943,2942,355,388,33
Truck552967,2683,2224,0,389,389
Truck553948,2777,2942,305,390,85
Truck553991,2683,0,320,390,70
Truck554023,2683,2567,330,390,60
Truck553403,2776,2224,135,391,256
Truck553408,0,2942,140,391,251
Truck553616,0,2444,205,391,186
Truck553787,2776,2942,255,391,136
Truck553446,2567,2942,150,392,242
Truck553618,2225,2443,205,392,187
Truck554091,2776,2684,350,393,43
Truck554126,2943,2942,360,393,33
Truck554106,2684,2443,355,394,39
Truck553327,3119,1339,110,395,285
Truck553380,2444,2443,130,395,265
Truck553682,2225,2443,225,395,170
Truck553964,2777,2942,310,395,85
Truck553998,2943,3119,320,395,75
Truck554095,3119,2942,350,396,46
Truck553811,2443,2942,265,397,132
Truck553839,3119,2777,270,397,127
Truck553643,2776,1339,210,398,188
Truck553679,3119,2443,220,398,178
Truck553728,0,2684,240,398,158
Truck553428,2444,2443,145,399,254
Truck553845,2566,2444,275,400,125
Truck553980,2777,2942,315,400,85
Truck553449,2224,2443,150,401,251
Truck553821,2942,2776,265,401,136
Truck553296,0,3119,105,402,297
Truck553827,2443,2942,270,402,132
Truck553837,2942,2443,270,402,132
Truck553781,2566,2444,255,403,148
Truck553907,2443,1339,295,403,108
Truck554123,2776,2684,360,403,43
Truck554158,2943,2942,370,403,33
Truck553621,2566,2225,205,404,199
Truck553714,2225,2443,235,404,169
Truck554025,2224,3119,330,404,74
Truck554092,2777,2943,350,404,54
Truck553496,1339,2942,165,405,240
Truck553501,2942,2567,165,405,240
Truck553996,2777,2942,320,405,85
Truck553746,2225,2443,245,406,161
Truck553818,2684,3119,265,406,141
Truck554003,2443,2776,325,406,81
Truck554011,2776,2443,325,406,81
Truck553494,2567,2942,165,407,242
Truck553706,2684,2683,230,407,177
Truck553718,2567,2444,235,407,172
Truck553730,2225,2443,240,407,167
Truck553570,2225,2566,190,408,218
Truck554174,2943,2942,375,408,33
Truck553013,2566,2443,15,409,394
Truck553476,2444,2443,160,409,249
Truck554154,2684,2443,370,409,39
Truck553256,1339,2566,90,410,320
Truck553472,0,2942,160,411,251
Truck554048,0,2683,340,411,71
Truck554262,2567,1339,405,411,6
Truck553328,0,3119,115,412,297
Truck553711,3119,2776,230,412,182
Truck553859,2443,2942,280,412,132
Truck553843,2443,2683,275,413,138
Truck554002,2225,2567,325,413,88
Truck554190,2943,2942,380,413,33
Truck554170,2684,2443,375,414,39
Truck553994,2684,2942,320,415,95
Truck554028,2777,2942,330,415,85
Truck554062,2943,3119,340,415,75
Truck553155,2443,2566,60,416,356
Truck553497,2224,2443,165,416,251
Truck553834,2684,1339,270,416,146
Truck553738,2684,2683,240,417,177
Truck553607,2683,2776,200,418,218
Truck553743,3119,2443,240,418,178
Truck553863,2683,2443,280,418,138
Truck554206,2943,2942,385,418,33
Truck553333,2566,2567,115,419,304
Truck553923,2443,0,300,419,119
Truck553955,2443,2567,310,419,109
Truck553120,0,2224,50,420,370
Truck553958,2567,2443,310,420,110
Truck554044,2777,2942,335,420,85
Truck553572,2444,2683,190,421,231
Truck553866,2684,3119,280,421,141
Truck553398,2567,3119,135,422,287
Truck553891,2443,2942,290,422,132
Truck553627,2776,2683,205,423,218
Truck553842,2225,2683,275,423,148
Truck554222,2943,2942,390,423,33
Truck553081,2224,2683,35,424,389
Truck553145,2224,0,55,424,369
Truck553768,1339,2444,250,424,174
Truck553416,1339,3119,140,425,285
Truck553492,2444,2443,165,425,260
Truck553764,2444,1339,250,425,175
Truck553974,2567,2443,315,425,110
Truck554060,2777,2942,340,425,85
Truck553423,3119,2567,140,426,286
Truck553520,0,2942,175,426,251
Truck553899,2776,2942,290,426,136
Truck554189,2942,3119,380,426,46
Truck553917,2942,2443,295,427,132
Truck553932,2777,3119,300,427,127
Truck553775,3119,2443,250,428,178
Truck553858,2225,2683,280,428,148
Truck553895,2683,2443,290,428,138
Truck554238,2943,2942,395,428,33
Truck553707,2776,0,230,429,199
Truck553125,2566,2443,50,430,380
Truck553343,3119,2683,115,430,315
Truck553432,1339,3119,145,430,285
Truck553460,2444,2443,155,430,275
Truck553540,2444,2443,180,430,250
Truck553734,2567,2776,240,430,190
Truck553903,3119,2684,290,430,140
Truck554076,2777,2942,345,430,85
Truck553536,0,2942,180,431,251
Truck553280,0,2566,100,432,332
Truck554254,2943,2942,400,433,33
Truck553111,2683,2224,45,434,389
Truck553565,2942,0,185,435,250
Truck553547,2776,2224,180,436,256
Truck553588,2444,2443,195,436,241
Truck553760,0,2444,250,436,186
Truck553898,2684,1339,290,436,146
Truck553914,2684,3119,295,436,141
Truck553931,2776,2942,300,436,136
Truck554107,2776,2443,355,436,81
Truck553365,2566,2567,125,437,312
Truck553949,2942,2443,305,437,132
Truck553141,2566,2443,55,438,383
Truck553671,2683,2776,220,438,218
Truck553129,2224,2683,50,439,389
Truck553157,2566,2443,60,439,379
Truck553739,2776,0,240,439,199
Truck553987,2443,0,320,439,119
Truck553173,2566,2443,65,440,375
Truck553581,2942,0,190,440,250
Truck554074,2684,2942,345,440,95
