truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck875741,2942,2684,65,238,173
Truck875870,2943,2777,105,238,133
Truck876057,2224,3119,165,239,74
Truck875627,2776,2942,30,240,210
Truck876062,2943,3119,165,240,75
Truck876043,2776,2443,160,241,81
Truck875704,1339,2443,55,243,188
Truck876179,2443,2684,205,243,38
Truck875542,2567,2684,5,244,239
Truck875788,2777,2942,80,244,164
Truck875634,2225,2443,35,248,213
Truck876222,2943,2942,215,248,33
Truck876089,2224,3119,175,249,74
Truck876202,2684,2443,210,249,39
Truck875747,2443,0,70,250,180
Truck875551,3119,2443,5,251,246
Truck875618,2225,2443,30,251,221
Truck875945,2224,2942,130,251,121
Truck876096,0,2683,180,251,71
Truck875949,2942,2224,130,252,122
Truck876296,1339,0,240,252,12
Truck875666,2225,2443,45,253,208
Truck876238,2943,2942,220,253,33
Truck875596,2777,3119,20,254,234
Truck875645,2942,2443,35,254,219
Truck875804,2777,2942,85,254,169
Truck875834,2684,2942,95,254,159
Truck875900,2777,2942,115,254,139
Truck876218,2684,2443,215,254,39
Truck875791,3119,2777,80,255,175
Truck876110,2943,3119,180,255,75
Truck875740,2777,2942,65,256,191
Truck875884,2777,2942,110,256,146
Truck875552,0,2566,10,257,247
Truck875604,2444,2683,25,258,233
Truck875651,2443,2942,40,258,218
Truck875869,2942,2684,105,258,153
Truck876205,2942,3119,210,258,48
Truck876254,2943,2942,225,258,33
Truck876084,2444,2225,175,259,84
Truck876234,2684,2443,220,259,39
Truck876344,1339,2567,255,259,4
Truck875950,2943,2777,130,260,130
Truck875800,1339,2444,85,261,176
Truck876066,2225,2567,170,261,91
Truck875795,2443,1339,85,262,177
Truck875539,2443,3119,5,263,258
Truck875602,2225,2443,25,263,238
Truck875623,2683,2444,30,263,233
Truck875642,2684,2567,35,263,228
Truck875763,2443,1339,75,263,188
Truck876270,2943,2942,230,263,33
Truck875535,3119,2776,0,264,264
Truck875743,3119,2684,65,264,199
Truck875583,3119,2443,15,265,250
Truck875699,2443,2942,55,265,210
Truck875882,2684,2942,110,265,155
Truck875895,2683,2225,115,265,150
Truck876034,2225,0,160,265,105
Truck875563,2776,0,10,266,256
Truck875570,2225,2443,15,266,251
Truck875786,2684,2942,80,266,186
Truck875848,1339,2443,100,268,168
Truck875964,2777,2943,135,268,133
Truck876286,2943,2942,235,268,33
Truck875631,3119,2443,30,270,240
Truck875911,2683,2225,120,270,150
Truck876167,2683,0,200,270,70
Truck875826,2225,2443,95,272,177
Truck875916,2777,2942,120,272,152
Truck875768,1339,2684,75,273,198
Truck876302,2943,2942,240,273,33
Truck875527,2683,2776,0,274,274
Truck875830,2567,2443,95,274,179
Truck876392,1339,2567,270,274,4
Truck875560,1339,2776,10,275,265
Truck875654,2567,2566,40,275,235
Truck876215,2683,2567,215,275,60
Truck875616,0,2566,30,277,247
Truck875656,1339,2566,40,278,238
Truck875789,2942,2443,80,278,198
Truck876185,2224,3119,205,279,74
Truck875837,2942,2443,95,280,185
Truck875672,1339,2566,45,281,236
Truck875898,2684,2942,115,281,166
Truck875594,2684,2224,20,283,263
Truck875650,2225,2443,40,283,243
Truck876334,2943,2942,250,283,33
Truck876164,2444,2225,200,284,84
Truck876201,2224,3119,210,284,74
Truck875930,2684,2942,125,285,160
Truck876228,2444,2566,220,285,65
Truck876350,2943,2942,255,288,33
Truck875595,2776,2567,20,289,269
Truck876217,2224,3119,215,289,74
Truck875691,2776,1339,50,290,240
Truck875807,3119,2777,85,291,206
Truck876112,0,2225,185,291,106
Truck876438,2567,1339,285,291,6
Truck875803,2776,2942,85,292,207
Truck875867,2776,2942,105,292,187
Truck875647,3119,2776,35,293,258
Truck875910,2567,2444,120,293,173
Truck876002,2225,2566,150,293,143
Truck876366,2943,2942,260,293,33
Truck875802,2684,1339,85,294,209
Truck876346,2684,2443,255,294,39
Truck875648,0,2776,40,295,255
Truck875836,2777,2942,95,295,200
Truck875695,3119,2443,50,296,246
Truck875735,2683,2444,65,296,231
Truck875907,2443,0,120,297,177
Truck876382,2943,2942,265,298,33
Truck875734,2567,2566,65,299,234
Truck876013,2942,2684,150,300,150
Truck875778,2225,2443,80,301,221
Truck875891,2443,2942,115,301,186
Truck875976,1339,2443,140,301,161
Truck876194,2225,2567,210,301,91
Truck876235,2776,2443,220,301,81
Truck876156,2777,2943,195,302,107
Truck876294,2567,2683,240,302,62
Truck875852,2777,3119,100,303,203
Truck876398,2943,2942,270,303,33
Truck875683,2443,2225,50,305,255
Truck876060,2777,2942,165,305,140
Truck875762,2225,2443,75,306,231
Truck875944,1339,2444,130,306,176
Truck876018,2225,2683,155,306,151
Truck876251,2776,2443,225,306,81
Truck876448,0,2567,290,306,16
Truck875698,2225,2443,55,307,252
Truck875767,2683,2444,75,307,232
Truck875866,2684,1339,105,307,202
Truck875712,0,2566,60,308,248
Truck875904,0,2444,120,308,188
Truck875908,2444,0,120,308,188
Truck875958,2567,2444,135,308,173
Truck876414,2943,2942,275,308,33
Truck876028,2777,2942,155,309,154
Truck876281,2224,3119,235,309,74
Truck875703,2683,2684,55,310,255
Truck876309,2566,2444,245,310,65
Truck875820,2777,3119,90,311,221
Truck875938,2225,2443,130,311,181
Truck875956,2444,1339,135,311,176
Truck876267,2776,2443,230,311,81
Truck876464,0,2567,295,311,16
Truck875659,2776,3119,40,312,272
Truck875858,2225,2443,105,312,207
Truck875894,2567,2443,115,312,197
Truck876190,2943,2777,205,312,107
Truck876429,2942,2943,280,312,32
Truck875591,2683,2566,20,313,293
Truck875760,0,2684,75,313,238
Truck875755,2776,3119,70,314,244
Truck875711,3119,2443,55,315,260
Truck876012,2777,2942,150,315,165
Truck876029,2942,2684,155,316,161
Truck876283,2776,2443,235,316,81
Truck875827,2443,2683,95,317,222
Truck875545,2224,2443,5,318,313
Truck876446,2943,2942,285,318,33
Truck876074,2684,2942,170,319,149
Truck876242,2225,1339,225,319,94
Truck876318,2943,3119,245,319,74
Truck876399,3119,2942,270,319,49
Truck875607,2683,2776,25,320,295
Truck876340,2444,2566,255,320,65
Truck875996,2777,2942,145,321,176
Truck875523,2443,2224,0,323,323
Truck876427,2776,2684,280,323,43
Truck876462,2943,2942,290,323,33
Truck875923,2443,2942,125,324,199
Truck875947,2776,2942,130,324,194
Truck875611,2776,2683,25,325,300
Truck876076,2777,2942,170,325,155
Truck876226,2225,0,220,325,105
Truck875816,1339,2566,90,326,236
Truck876082,2225,2683,175,326,151
Truck876278,2567,2225,235,326,91
Truck876307,2443,2776,245,326,81
Truck875540,2444,2443,5,327,322
Truck875593,2224,2776,20,327,307
Truck875637,2566,2683,35,327,292
Truck875639,2683,2566,35,327,292
Truck875684,2444,2443,50,327,277
Truck875781,2566,0,80,327,247
Truck876004,2444,1339,150,327,177
Truck875868,2777,3119,105,329,224
Truck875948,2777,2942,130,329,199
Truck876103,2683,2225,180,329,149
Truck876351,3119,2224,255,329,74
Truck876458,2684,2443,290,329,39
Truck875588,2444,2443,20,330,310
Truck875931,2776,2942,125,330,205
Truck876045,2942,2684,160,331,171
Truck876331,2776,2443,250,331,81
Truck876534,2567,0,315,331,16
Truck876044,2777,2942,160,332,172
Truck875792,0,2566,85,333,248
Truck875932,2777,3119,125,333,208
Truck876036,2444,2567,160,333,173
Truck876459,2776,2684,290,333,43
Truck876494,2943,2942,300,333,33
Truck875652,2444,2443,40,334,294
Truck875668,2444,2443,45,334,289
Truck875988,2444,0,145,334,189
Truck876474,2684,2443,295,334,39
Truck875556,2444,2443,10,335,325
Truck875971,2443,1339,140,335,195
Truck875671,2683,2776,45,336,291
Truck875759,3119,2776,70,336,266
Truck875955,2443,1339,135,336,201
Truck876124,2777,2942,185,336,151
Truck876306,2225,2567,245,336,91
Truck875669,2566,2683,45,337,292
Truck875751,2683,2776,70,337,267
Truck876108,2777,2942,180,337,157
Truck876560,0,1339,325,337,12
Truck875620,2444,2443,30,338,308
Truck876140,2777,2942,190,338,148
Truck876510,2943,2942,305,338,33
Truck875864,1339,2566,105,339,234
Truck876138,2684,2942,190,339,149
Truck876377,2224,3119,265,339,74
Truck876490,2684,2443,300,339,39
Truck875862,2567,2566,105,340,235
Truck875951,3119,2777,130,340,210
Truck875890,2225,2443,115,342,227
Truck875952,0,2684,135,342,207
Truck876092,2777,2942,175,342,167
Truck876172,2777,2942,200,342,142
Truck875842,2225,2443,100,343,243
Truck875877,2566,2567,110,343,233
Truck875980,2777,2942,140,343,203
Truck876237,2942,2224,220,343,123
Truck876526,2943,2942,310,343,33
Truck875887,3119,2443,110,344,234
Truck875965,2942,2443,135,344,209
Truck876439,2683,1339,285,344,59
Truck875962,2684,1339,135,345,210
Truck875707,2776,2683,55,346,291
Truck876542,2943,2942,315,348,33
Truck875794,2225,2443,85,349,264
Truck876157,2942,2684,195,351,156
Truck875823,3119,2443,90,352,262
Truck876058,2684,2942,165,352,187
Truck876454,2567,2683,290,352,62
Truck876523,2776,2684,310,353,43
Truck876558,2943,2942,320,353,33
Truck875573,2566,2443,15,354,339
Truck876431,3119,2224,280,354,74
Truck876186,2684,2942,205,355,150
Truck875728,0,2776,65,356,291
Truck876354,2225,1339,260,356,96
Truck876411,2776,2443,275,356,81
Truck875787,2776,1339,80,357,277
Truck875981,2942,2443,140,357,217
Truck875715,2443,2444,60,358,298
Truck876574,2943,2942,325,358,33
Truck875811,2443,2444,90,360,270
Truck875636,2444,2443,35,361,326
Truck875783,2683,2776,80,361,281
Truck876662,2567,1339,355,361,6
Truck876083,2443,0,175,362,187
Truck876220,2777,2942,215,362,147
Truck875744,0,2776,70,363,293
Truck876590,2943,2942,330,363,33
Truck876541,2942,3119,315,364,49
Truck876570,2684,2443,325,364,39
Truck875625,2224,2776,30,365,335
Truck875967,3119,2443,135,365,230
Truck876503,2683,2567,305,365,60
Truck875880,1339,2776,110,366,256
Truck876064,0,2443,170,366,196
Truck875855,3119,2443,100,367,267
Truck875906,2225,2443,120,367,247
Truck876313,2224,2942,245,367,122
Truck875851,2776,0,100,368,268
Truck876109,2942,2443,180,368,188
Truck876606,2943,2942,335,368,33
Truck875667,2443,2444,45,369,324
Truck876088,1339,2443,175,369,194
Truck876436,2444,2225,285,369,84
Truck876035,2443,2942,160,370,210
Truck876418,2225,2567,280,370,90
Truck876480,0,2683,300,371,71
Truck875723,2776,2224,60,372,312
Truck875970,2225,2443,140,372,232
Truck876621,2942,2943,340,372,32
Truck876329,2224,2942,250,373,123
Truck876622,2943,2942,340,373,33
Truck875835,2776,1339,95,374,279
Truck876188,2777,2942,205,374,169
Truck876204,2777,2942,210,374,164
Truck876573,2942,3119,325,374,49
Truck875753,2224,2443,70,375,305
Truck876166,2567,2444,200,375,175
Truck876206,2943,2777,210,375,165
Truck876261,2566,2225,230,375,145
Truck875936,0,2566,130,377,247
Truck875991,2683,2444,145,377,232
Truck876128,0,2444,190,378,188
Truck876638,2943,2942,345,378,33
Truck875883,2776,2567,110,379,269
Truck875903,3119,2443,115,379,264
Truck876602,2684,2776,335,379,44
Truck875968,0,2684,140,380,240
Truck876184,1339,2444,205,380,175
Truck876026,2684,1339,155,381,226
Truck876098,2225,2443,180,381,201
Truck876361,2224,2942,260,381,121
Truck876491,2776,2443,300,381,81
Truck876688,0,2567,365,381,16
Truck875989,2566,1339,145,382,237
Truck876266,2684,2942,230,382,152
Truck875533,2942,2683,0,383,383
Truck876196,2444,2567,210,383,173
Truck876619,2776,2684,340,383,43
Truck876654,2943,2942,350,383,33
Truck876567,2683,1339,325,384,59
Truck876634,2684,2443,345,384,39
Truck875685,2566,2443,50,385,335
Truck876192,0,2443,210,385,175
Truck875983,3119,2443,140,386,246
Truck876125,2942,2443,185,386,201
Truck876742,2567,1339,380,386,6
Truck875899,2776,0,115,387,272
Truck875629,2942,1339,30,388,358
Truck876670,2943,2942,355,388,33
Truck876024,1339,2566,155,389,234
Truck876050,2225,2443,165,389,224
Truck876472,1339,2225,295,389,94
Truck876583,2683,1339,330,389,59
Truck875847,2683,2776,100,391,291
Truck876147,2443,2942,195,391,196
Truck876269,2942,2777,230,391,161
Truck876393,2224,2942,270,391,121
Truck876544,0,2683,320,391,71
Truck876726,2567,0,375,391,16
Truck875974,2567,2776,140,393,253
Truck876686,2943,2942,360,393,33
Truck875686,2567,2942,50,394,344
Truck876559,3119,2224,320,394,74
Truck876284,2777,2942,235,395,160
Truck875600,0,2942,25,396,371
Truck876037,2566,1339,160,396,236
Truck875785,2224,2776,80,397,317
Truck876091,2776,2942,175,397,222
Truck875606,2567,2942,25,398,373
Truck876702,2943,2942,365,398,33
Truck875812,2444,2443,90,399,309
Truck876575,3119,2943,325,399,74
Truck875590,2567,2942,20,400,380
Truck875999,3119,2443,145,400,255
Truck876139,2776,2942,190,400,210
Truck876498,2225,1339,305,400,95
Truck875653,2566,2443,40,401,361
Truck875701,2566,2443,55,401,346
Truck876187,2776,2942,205,401,196
Truck876430,2943,2777,280,401,121
Truck875543,2683,2942,5,402,397
Truck876051,2443,3119,165,402,237
Truck876236,2777,2942,220,402,182
Truck876776,1339,0,390,402,12
Truck876718,2943,2942,370,403,33
Truck875557,2566,2443,10,404,394
Truck875622,2567,2942,30,404,374
Truck876130,2225,2443,190,404,214
Truck876259,2443,2567,230,404,174
Truck876682,2684,2776,360,404,44
Truck875819,2776,2224,90,405,315
Truck876268,2777,3119,230,405,175
Truck875748,2444,2443,70,406,336
Truck876396,2777,2942,270,406,136
Truck876178,2225,2443,205,407,202
Truck876685,2942,3119,360,407,47
Truck875716,2444,2443,60,408,348
Truck875739,2776,2224,65,408,343
Truck876155,2776,2942,195,408,213
Truck876734,2943,2942,375,408,33
Truck875893,2566,2683,115,409,294
Truck876607,3119,2224,335,409,74
Truck875638,2567,2942,35,410,375
Truck875779,2443,2224,80,410,330
Truck875796,2444,2443,85,410,325
Truck876011,2776,0,150,410,260
Truck876629,2566,2444,345,410,65
Truck875865,2224,2443,105,411,306
Truck875979,2776,1339,140,411,271
Truck876115,2443,2683,185,411,226
Truck876134,2567,2684,190,411,221
Truck876298,2684,2942,240,411,171
Truck876587,2776,2443,330,411,81
Truck876822,2567,1339,405,411,6
Truck876015,3119,2443,150,412,262
Truck875589,2566,2443,20,413,393
Truck875581,2942,2683,15,414,399
Truck875828,2444,2443,95,414,319
Truck876580,2444,2225,330,414,84
Truck876623,3119,2224,340,414,74
Truck876730,2684,2443,375,414,39
Truck876221,2942,2776,215,415,200
Truck876312,1339,2443,245,415,170
Truck876378,2684,2942,265,415,150
Truck875924,2444,2443,125,416,291
Truck876512,0,2225,310,416,106
Truck876603,2776,2443,335,416,81
Truck876059,2776,0,165,417,252
Truck876348,2777,2942,255,417,162
Truck875927,2683,2776,125,418,293
Truck876219,2776,2942,215,418,203
Truck876227,2443,2683,220,418,198
Truck876766,2943,2942,385,418,33
Truck876332,2777,2942,250,419,169
Truck876364,2777,2942,260,421,161
Truck875843,2443,2444,100,422,322
Truck876208,0,2684,215,422,207
Truck875780,2444,2443,80,423,343
Truck876782,2943,2942,390,423,33
Truck876612,2444,2225,340,424,84
Truck876649,2224,3119,350,424,74
Truck876189,2942,2443,205,425,220
Truck876394,2684,2942,270,425,155
Truck876695,2683,2567,365,425,60
Truck876546,2225,0,320,426,106
Truck876635,2776,2443,345,426,81
Truck876022,2567,2776,155,427,272
Truck876252,2777,3119,225,427,202
Truck876478,2943,2777,295,427,132
Truck876797,2942,2943,395,427,32
Truck876798,2943,2942,395,428,33
Truck876628,2444,2225,345,429,84
Truck876712,1339,2683,370,429,59
Truck875693,2942,2567,50,430,380
Truck876210,2225,2443,215,430,215
Truck875892,2444,2443,115,431,316
Truck875621,2566,2443,30,432,402
Truck876272,0,2443,235,432,197
Truck875765,2566,2443,75,433,358
Truck876162,2225,2443,200,433,233
Truck876304,0,2444,245,433,188
Truck876765,2942,3119,385,433,48
Truck876814,2943,2942,400,433,33
Truck876099,2443,3119,180,434,254
Truck876127,3119,2443,185,434,249
Truck876311,2683,2443,245,434,189
Truck876727,2683,1339,375,434,59
Truck876728,1339,2683,375,434,59
Truck876778,2684,2776,390,434,44
Truck875536,0,2942,5,435,430
Truck875784,1339,2942,80,435,355
Truck875719,2683,2942,60,436,376
Truck876114,2225,2443,185,436,251
Truck876133,2566,0,190,436,246
Truck876168,1339,2566,200,436,236
Truck876203,2776,2942,210,436,226
Truck876355,2443,2567,260,436,176
Truck876667,2776,2443,355,436,81
Truck876079,3119,2443,170,437,267
Truck876537,2224,2942,315,437,122
Truck876333,2942,2443,250,438,188
Truck876830,2943,2942,405,438,33
Truck875661,2942,0,40,439,399
Truck876380,2777,2942,265,440,175
Truck876149,2566,0,195,441,246
Truck876683,2776,2443,360,441,81
Truck876704,0,2683,370,441,71
Truck875972,2444,2443,140,443,303
Truck876253,2942,2443,225,443,218
Truck876846,2943,2942,410,443,33
Truck875655,2683,2942,40,444,404
Truck875845,2566,2443,100,444,344
Truck876240,0,2684,225,444,219
Truck876508,2777,2942,305,444,139
Truck876799,3119,2942,395,444,49
Truck875849,2224,2443,100,445,345
Truck875860,2444,2443,105,445,340
Truck876171,2776,2567,200,446,246
Truck876250,2684,0,225,446,221
Truck876419,2443,2567,280,446,166
Truck875584,0,2942,20,447,427
Truck876107,2776,3119,180,447,267
Truck876316,2777,2942,245,447,202
Truck876356,2444,0,260,447,187
Truck875961,2224,2443,135,448,313
Truck876021,2566,2683,155,448,293
Truck876111,3119,2443,180,448,268
Truck876223,3119,2443,215,448,233
Truck876290,2225,2443,240,448,208
Truck876664,1339,2225,355,448,93
Truck876862,2943,2942,415,448,33
Truck875995,2776,2683,145,449,304
Truck876175,3119,2443,200,449,249
Truck876387,2443,2567,270,449,179
Truck876775,2683,1339,390,449,59
Truck876952,1339,2567,445,449,4
Truck875798,2567,2942,85,451,366
Truck875844,2444,2443,100,451,351
Truck876658,2225,1339,355,451,96
Truck876678,2567,2225,360,452,92
Truck876176,0,2566,205,453,248
Truck876323,2443,2683,250,453,203
Truck876338,2225,2443,255,453,198
Truck876410,2684,2942,275,453,178
Truck876476,2777,2942,295,453,158
Truck876843,2776,2684,410,453,43
Truck876878,2943,2942,420,453,33
Truck875725,2942,0,60,454,394
Truck876300,2777,3119,240,454,214
Truck876745,2224,3119,380,454,74
Truck876282,2684,3119,235,455,220
Truck876750,2943,3119,380,455,75
Truck876944,0,1339,445,457,12
Truck875766,2567,2942,75,458,383
Truck875876,2444,2443,110,458,348
Truck876123,2776,3119,185,458,273
Truck876428,2777,3119,280,458,178
Truck876894,2943,2942,425,458,33
Truck876020,2444,2443,155,459,304
Truck876159,3119,2443,195,459,264
Truck876365,2942,2443,260,459,199
Truck876874,2684,2443,420,459,39
Truck876198,2567,2776,210,460,250
Truck876246,2567,2566,225,460,235
Truck876412,2777,2942,275,460,185
Truck876807,2683,2567,400,460,60
Truck875813,2566,2443,90,461,371
Truck876747,2776,2443,380,461,81
Truck875776,0,2942,80,462,382
Truck876069,2566,2683,170,462,292
Truck876137,2224,2684,190,462,272
Truck876806,2567,2683,400,462,62
Truck876258,2225,2443,230,463,233
Truck876910,2943,2942,430,463,33
Truck876804,2444,2566,400,464,64
Truck877000,1339,2567,460,464,4
Truck875993,2224,2443,145,465,320
Truck876322,2225,2443,250,466,216
Truck876672,0,2225,360,466,106
Truck875939,2443,2224,130,467,337
Truck875821,2942,2567,90,468,378
Truck876395,2776,2942,270,468,198
Truck876926,2943,2942,435,468,33
Truck875720,1339,3119,60,469,409
Truck876100,2444,2443,180,469,289
Truck876492,2777,2942,300,469,169
Truck876840,1339,2683,410,469,59
Truck876906,2684,2443,430,469,39
Truck875941,2566,2443,130,470,340
Truck876540,2777,2942,315,470,155
Truck876275,2443,2225,235,471,236
Truck876779,2776,2443,390,471,81
Truck875829,2566,2443,95,472,377
Truck876942,2943,2942,440,473,33
Truck875757,2942,2567,70,474,404
Truck875885,2942,0,110,474,364
Truck875973,2566,2443,140,475,335
Truck876009,2224,2443,150,475,325
Truck876293,2566,1339,240,475,235
Truck876314,2684,3119,245,475,230
Truck876787,2443,2776,395,476,81
Truck876992,0,2567,460,476,16
Truck875749,2566,2443,70,477,407
Truck876116,2444,2443,185,477,292
Truck876588,2777,2942,330,477,147
Truck875529,2224,0,0,478,478
Truck876320,0,2684,250,478,228
Truck876444,2777,2942,285,478,193
Truck876652,2777,2943,350,478,128
Truck876958,2943,2942,445,478,33
Truck876117,2566,2683,185,479,294
Truck876825,2224,3119,405,479,74
Truck875679,3119,0,45,480,435
Truck876025,2224,2443,155,480,325
Truck876381,2942,2443,265,480,215
Truck876041,2224,2776,160,481,321
Truck876402,2225,2443,275,482,207
Truck876486,2567,2443,300,482,182
Truck876371,2443,2942,265,483,218
Truck876925,2942,3119,435,483,48
Truck876974,2943,2942,450,483,33
Truck876170,2684,2224,200,484,284
Truck876888,1339,2683,425,484,59
Truck876493,2942,2776,300,485,185
Truck876335,3119,2443,250,486,236
Truck876434,2225,2443,285,486,201
