truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck270,0,2655,75,195,120
Truck312,3122,2655,85,195,110
Truck40,2999,2224,10,196,186
Truck607,3331,3239,165,197,32
Truck666,0,1339,185,197,12
Truck219,2655,3238,60,198,138
Truck579,2655,3239,160,198,38
Truck461,2224,2998,125,199,74
Truck467,2998,2224,125,199,74
Truck588,3239,2999,160,199,39
Truck18,0,2656,5,200,195
Truck60,3122,2656,15,200,185
Truck303,2821,2224,80,200,120
Truck57,2655,2999,15,201,186
Truck97,3238,3239,25,201,176
Truck208,1339,3239,55,201,146
Truck267,2821,2999,70,202,132
Truck536,2656,2821,145,202,57
Truck537,2821,2656,145,202,57
Truck107,2998,2437,25,203,178
Truck606,3239,3121,165,204,39
Truck20,2437,2225,5,205,200
Truck286,2822,2436,75,205,130
Truck482,2656,2225,130,206,76
Truck121,3331,1339,30,207,177
Truck285,2821,2436,75,207,132
Truck645,2821,2822,175,207,32
Truck223,3238,2437,60,208,148
Truck363,2655,1339,100,208,108
Truck72,0,3331,20,209,189
Truck380,2437,3239,105,209,104
Truck624,3239,2655,170,209,39
Truck96,3122,2656,25,210,185
Truck366,3122,2655,100,210,110
Truck94,2999,0,25,211,186
Truck137,2224,2656,35,211,176
Truck140,2656,2224,35,211,176
Truck500,2656,1338,135,211,76
Truck521,2998,2822,140,211,71
Truck744,3122,1339,205,211,6
Truck328,2999,2225,90,212,122
Truck553,3331,2821,150,212,62
Truck573,2821,2656,155,212,57
Truck11,2224,3239,0,213,213
Truck477,2436,2225,130,213,83
Truck642,3239,2656,175,213,38
Truck398,2437,2224,110,214,104
Truck114,3122,2656,30,215,185
Truck166,2999,3122,45,216,171
Truck518,2656,2225,140,216,76
Truck629,2998,2821,170,216,46
Truck720,0,3122,200,216,16
Truck769,3331,2656,210,216,6
Truck428,2656,2998,115,218,103
Truck660,3239,2437,180,219,39
Truck74,2437,2225,20,220,200
Truck340,2822,2225,90,220,130
Truck402,3122,2655,110,220,110
Truck129,2655,2999,35,221,186
Truck787,3331,2656,215,221,6
Truck339,2821,1338,90,222,132
Truck364,2999,2225,100,222,122
Truck417,2655,1339,115,223,108
Truck48,3239,2224,10,224,214
Truck678,3239,2225,185,224,39
Truck561,2655,3331,155,225,70
Truck144,0,2999,40,226,186
Truck148,2999,2656,40,226,186
Truck554,2656,2999,150,226,76
Truck204,3122,2999,55,227,172
Truck357,2821,3121,95,227,132
Truck5,3121,3122,0,228,228
Truck61,3238,2656,15,228,213
Truck79,3238,3331,20,228,208
Truck176,2656,3122,45,229,184
Truck452,2437,2655,125,229,104
Truck696,3239,2437,190,229,39
Truck376,2822,2999,100,230,130
Truck498,3239,2821,135,230,95
Truck589,3331,2436,160,230,70
Truck646,2822,2656,175,230,55
Truck572,2656,2225,155,231,76
Truck86,2656,3238,20,233,213
Truck705,2655,3239,195,233,38
Truck381,2655,2822,105,234,129
Truck714,3239,2225,195,234,39
Truck456,3122,2655,125,235,110
Truck184,2999,2822,50,236,186
Truck590,2656,2999,160,236,76
Truck611,2998,2822,165,236,71
Truck834,3122,1339,230,236,6
Truck393,2821,2436,105,237,132
Truck224,2225,3121,60,239,179
Truck732,3239,2225,200,239,39
Truck238,2999,1339,65,240,175
Truck412,2822,2225,110,240,130
Truck625,3331,1338,170,240,70
Truck655,3238,3122,180,240,60
Truck202,2999,2655,55,241,186
Truck365,3121,2437,100,241,141
Truck608,2656,2436,165,241,76
Truck251,2998,2999,65,243,178
Truck306,0,3239,85,243,158
Truck344,2437,3238,95,243,148
Truck385,3238,2655,105,243,138
Truck772,2822,2821,210,243,33
Truck198,0,3331,55,244,189
Truck230,2656,3122,60,244,184
Truck623,2224,2998,170,244,74
Truck750,3239,2225,205,244,39
Truck430,2822,2436,115,245,130
Truck643,3331,2225,175,245,70
Truck58,2999,3238,15,246,231
Truck220,2999,3239,60,246,186
Truck878,2656,3331,240,246,6
Truck429,2821,2655,115,247,132
Truck458,2225,2999,125,247,122
Truck229,3331,0,60,248,188
Truck269,2998,2436,70,248,178
Truck670,2999,3121,185,248,63
Truck23,3121,2998,5,249,244
Truck768,3239,2437,210,249,39
Truck448,2822,2225,120,250,130
Truck633,2655,2656,175,250,75
Truck691,3238,3122,190,250,60
Truck390,3239,1339,105,251,146
Truck283,3331,1339,75,252,177
Truck447,2821,3121,120,252,132
Truck808,2822,2821,220,253,33
Truck41,3121,3239,10,254,244
Truck542,2437,3239,150,254,104
Truck786,3239,2436,215,254,39
Truck206,2225,2437,55,255,200
Truck258,3122,2656,70,255,185
Truck466,2822,1338,125,255,130
Truck651,2655,2656,180,255,75
Truck679,3331,2655,185,255,70
Truck256,2999,0,70,256,186
Truck302,2656,2224,80,256,176
Truck416,2437,3121,115,256,141
Truck662,2656,2436,180,256,76
Truck300,3239,3238,80,257,177
Truck305,2998,2655,80,258,178
Truck706,2999,3121,195,258,63
Truck54,0,3121,15,259,244
Truck248,2656,0,65,259,194
Truck804,3239,2437,220,259,39
Truck82,1339,2821,20,260,240
Truck697,3331,2999,190,260,70
Truck274,2999,2655,75,261,186
Truck299,2224,3331,80,262,182
Truck318,3239,3238,85,262,177
Truck323,2998,2437,85,263,178
Truck426,3239,3122,115,263,148
Truck568,1339,2655,155,263,108
Truck77,3121,2655,20,264,244
Truck578,2437,2821,160,264,104
Truck69,2821,0,15,265,250
Truck502,2822,2436,135,265,130
Truck687,2655,2656,190,265,75
Truck65,2224,2225,15,266,251
Truck130,2999,3238,35,266,231
Truck292,2999,0,80,266,186
Truck702,0,3238,195,266,71
Truck807,2821,2998,220,266,46
Truck949,3331,2656,260,266,6
Truck341,2998,2655,90,268,178
Truck444,3239,3122,120,268,148
Truck597,2655,2437,165,268,103
Truck831,2655,3239,230,268,38
Truck123,2821,1339,30,269,239
Truck118,1339,2821,30,270,240
Truck151,3238,2999,40,270,230
Truck520,2822,2999,140,270,130
Truck733,3331,2999,200,270,70
Truck83,2224,2437,20,271,251
Truck310,2999,2655,85,271,186
Truck462,3239,1339,125,271,146
Truck142,2822,1339,35,272,237
Truck354,3239,3238,95,272,177
Truck658,1339,2437,180,272,92
Truck771,2821,3331,210,272,62
Truck686,2437,2999,190,273,83
Truck108,0,3121,30,274,244
Truck113,3121,2656,30,274,244
Truck614,2437,2224,170,274,104
Truck858,3239,2436,235,274,39
Truck105,2821,0,25,275,250
Truck538,2822,2999,145,275,130
Truck751,3331,2225,205,275,70
Truck101,2224,3121,25,276,251
Truck382,2999,3122,105,276,171
Truck734,2656,2655,200,276,76
Truck845,2998,2821,230,276,46
Truck978,3122,1339,270,276,6
Truck682,2822,3239,185,277,92
Truck52,2822,3238,10,278,268
Truck470,2437,3238,130,278,148
Truck632,2437,0,175,278,103
Truck126,0,3121,35,279,244
Truck160,2822,3122,40,279,239
Truck320,2656,0,85,279,194
Truck681,2821,3239,185,279,94
Truck51,2821,3238,10,280,270
Truck556,2822,1338,150,280,130
Truck346,2999,2655,95,281,186
Truck26,2225,1338,5,282,277
Truck371,2224,3331,100,282,182
Truck972,0,1339,270,282,12
Truck395,2998,2225,105,283,178
Truck488,2437,3238,135,283,148
Truck493,3238,2437,135,283,148
Truck650,2437,3331,180,284,104
Truck894,3239,2999,245,284,39
Truck177,2821,3122,45,285,240
Truck384,3122,3331,105,285,180
Truck574,2822,3121,155,285,130
Truck759,2655,2656,210,285,75
Truck407,2224,2656,110,286,176
Truck770,2656,1338,210,286,76
Truck879,2821,2998,240,286,46
Truck420,3122,2999,115,287,172
Truck669,2655,2437,185,288,103
Truck930,3239,3331,255,288,33
Truck167,3121,2822,45,289,244
Truck668,2437,2224,185,289,104
Truck746,2225,2436,205,289,84
Truck912,3239,2437,250,289,39
Truck326,2437,2225,90,290,200
Truck557,2998,3239,150,290,140
Truck592,2822,2655,160,290,130
Truck805,3331,3121,220,290,70
Truck155,2224,1338,40,291,251
Truck809,2998,2822,220,291,71
Truck186,3122,2821,50,292,242
Truck591,2821,1338,160,292,132
Truck431,2998,2436,115,293,178
Truck185,3121,2224,50,294,244
Truck764,2225,2436,210,294,84
Truck610,2822,2436,165,295,130
Truck823,3331,2437,225,295,70
Truck399,2655,2999,110,296,186
Truck400,2999,0,110,296,186
Truck443,2224,2656,120,296,176
Truck806,2656,2225,220,296,76
Truck609,2821,2999,165,297,132
Truck851,3121,2999,235,297,62
Truck547,3238,2437,150,298,148
Truck704,2437,0,195,298,103
Truck783,2436,2225,215,298,83
Truck203,3121,2224,55,299,244
Truck396,0,3331,110,299,189
Truck782,2225,2436,215,299,84
Truck877,3331,2822,240,299,59
Truck841,3331,3121,230,300,70
Truck91,1338,2225,25,301,276
Truck191,2224,1338,50,301,251
Truck418,2999,2821,115,301,186
Truck133,3238,2822,35,302,267
Truck474,3122,2999,130,302,172
Truck844,2822,2224,230,302,72
Truck81,2436,2437,20,303,283
Truck349,3238,3331,95,303,208
Truck442,1339,2656,120,303,183
Truck988,2822,2821,270,303,33
Truck221,3121,2822,60,304,244
Truck722,2437,3239,200,304,104
Truck966,3239,3121,265,304,39
Truck438,3122,2656,120,305,185
Truck859,3331,2436,235,305,70
Truck201,2655,2224,55,306,251
Truck436,2999,2821,120,306,186
Truck842,2656,2225,230,306,76
Truck36,0,2998,10,307,297
Truck78,3122,2998,20,307,287
Truck268,2822,1339,70,307,237
Truck480,3239,3238,130,307,177
Truck784,1339,2437,215,307,92
Truck862,2822,2224,235,307,72
Truck888,3122,3238,245,307,62
Truck478,1339,3331,130,308,178
Truck485,2998,1338,130,308,178
Truck583,3238,2437,160,308,148
Truck619,3238,2655,170,308,138
Truck730,1339,2655,200,308,108
Truck476,2225,3121,130,309,179
Truck984,3239,1338,270,309,39
Truck159,2821,3238,40,310,270
Truck231,2821,0,60,310,250
Truck664,2822,3121,180,310,130
Truck871,3238,0,240,310,70
Truck227,2224,1338,60,311,251
Truck860,2656,2225,235,311,76
Truck189,2436,3121,50,312,262
Truck663,2821,2655,180,312,132
Truck1080,0,1339,300,312,12
Truck1090,1339,0,300,312,12
Truck44,2225,2821,10,313,303
Truck234,0,2822,65,313,248
Truck756,0,2437,210,313,103
Truck993,2655,3239,275,313,38
Truck1004,2656,3239,275,313,38
Truck255,2655,3121,70,314,244
Truck491,3121,2225,135,314,179
Truck816,3122,2437,225,314,89
Truck832,2999,2437,230,314,84
Truck169,3238,2821,45,315,270
Truck885,2655,3331,245,315,70
Truck472,2999,2224,130,316,186
Truck187,3238,2822,50,317,267
Truck304,2822,1339,80,317,237
Truck950,2656,2821,260,317,57
Truck1041,2821,2822,285,317,32
Truck62,2225,2656,15,318,303
Truck392,2656,3238,105,318,213
Truck830,2437,3122,230,318,88
Truck848,2437,2999,235,318,83
Truck1042,2822,2821,285,318,33
Truck275,3121,3239,75,319,244
Truck464,2656,0,125,319,194
Truck331,3238,2999,90,320,230
Truck700,2822,2999,190,320,130
Truck913,3331,2436,250,320,70
Truck943,3238,3122,260,320,60
Truck263,2224,2225,70,321,251
Truck1007,2998,2821,275,321,46
Truck75,2655,2225,20,322,302
Truck517,3331,2224,140,322,182
Truck699,2821,2437,190,322,132
Truck916,2822,2224,250,322,72
Truck80,2225,2224,20,323,303
Truck347,3121,3122,95,323,228
Truck410,2656,3238,110,323,213
Truck288,0,3121,80,324,244
Truck293,3121,3331,80,324,244
Truck794,2437,3239,220,324,104
Truck868,2999,2437,240,324,84
Truck544,2999,1339,150,325,175
Truck931,3331,2437,255,325,70
Truck125,2998,0,30,326,296
Truck508,2999,2656,140,326,186
Truck671,3121,2437,185,326,141
Truck914,2656,2437,250,326,76
Truck150,3122,2998,40,327,287
Truck239,3121,2436,65,327,262
Truck352,1339,3121,95,327,232
Truck717,2821,2999,195,327,132
Truck1075,3331,3239,295,327,32
Truck232,2822,3238,60,328,268
Truck884,2437,2999,245,328,83
Truck1047,2655,3239,290,328,38
Truck548,2225,3121,150,329,179
Truck886,2999,2437,245,329,84
Truck985,3331,2822,270,329,59
Truck143,2998,0,35,331,296
Truck154,1339,2225,40,331,291
Truck569,2224,2656,155,331,176
Truck689,3121,2437,190,331,141
Truck932,2656,1338,255,331,76
Truck257,3121,2436,70,332,262
Truck571,3331,1339,155,332,177
Truck1005,2821,2656,275,332,57
Truck116,2225,2821,30,333,303
Truck575,2998,1338,155,333,178
Truck1076,2656,3239,295,333,38
Truck327,2655,3121,90,334,244
Truck329,3121,2822,90,334,244
Truck358,2822,3122,95,334,239
Truck1074,3239,2437,295,334,39
Truck89,2998,3238,20,335,315
Truck494,2225,2437,135,335,200
Truck754,2822,2999,205,335,130
Truck967,3331,1338,265,335,70
Truck317,2224,2437,85,336,251
Truck540,0,2999,150,336,186
Truck1059,2821,2998,290,336,46
Truck188,2225,3122,50,337,287
Truck753,2821,2655,205,337,132
Truck1111,3331,3239,305,337,32
Truck593,2998,1338,160,338,178
Truck846,0,2437,235,338,103
Truck1092,3239,2656,300,338,38
Truck342,0,3121,95,339,244
Truck345,2655,3121,95,339,244
Truck490,2999,2436,135,339,204
Truck906,3122,2437,250,339,89
Truck506,2437,2225,140,340,200
Truck215,2998,3122,55,341,286
Truck562,2999,3239,155,341,186
Truck1024,2822,3331,280,341,61
Truck796,2999,2225,220,342,122
Truck1023,2821,3331,280,342,62
Truck1131,2821,2822,310,342,32
Truck152,2225,2655,40,343,303
Truck938,2437,2999,260,343,83
Truck1012,2999,3121,280,343,63
Truck983,2224,2998,270,344,74
Truck524,2437,2225,145,345,200
Truck790,2822,2655,215,345,130
Truck580,2999,0,160,346,186
Truck626,2656,2224,170,346,176
Truck986,2656,2225,270,346,76
Truck360,0,2822,100,348,248
Truck511,3238,3331,140,348,208
Truck622,1339,3331,170,348,178
Truck763,3238,2655,210,348,138
Truck899,2998,2656,245,348,103
Truck963,2436,2225,265,348,83
Truck1130,2656,3239,310,348,38
Truck383,3121,3239,105,349,244
Truck576,0,3331,160,349,189
Truck620,2225,3121,170,349,179
Truck1252,1339,3122,345,349,4
Truck244,1339,2998,65,350,285
Truck618,3122,3331,170,350,180
Truck634,2999,1339,175,350,175
Truck1021,3331,2437,280,350,70
Truck1078,2822,2656,295,350,55
Truck598,2999,2655,165,351,186
Truck748,1339,3239,205,351,146
Truck1255,3331,2656,345,351,6
Truck183,2655,2225,50,352,302
Truck795,2655,2821,220,352,132
Truck948,3239,2822,260,352,92
Truck394,2822,0,105,353,248
Truck647,2998,2437,175,353,178
Truck401,3121,3331,110,354,244
Truck594,0,3331,165,354,189
Truck313,3238,2821,85,355,270
Truck560,2437,2225,155,355,200
Truck826,2822,2437,225,355,130
Truck1039,3331,2999,285,355,70
Truck1069,3238,3122,295,355,60
Truck454,2999,3238,125,356,231
Truck616,2999,2998,170,356,186
Truck766,1339,3239,210,356,146
Truck776,2437,3121,215,356,141
Truck1022,2656,2436,280,356,76
Truck1067,3121,2999,295,357,62
Truck644,2656,1339,175,358,183
Truck665,2998,2999,180,358,178
Truck534,3239,2224,145,359,214
Truck1164,3239,2655,320,359,39
Truck864,0,2655,240,360,120
Truck287,2998,3122,75,361,286
Truck1040,2656,3121,285,361,76
Truck843,2821,3121,230,362,132
Truck276,3122,2225,75,363,288
Truck297,2436,2437,80,363,283
Truck565,3238,3331,155,363,208
Truck683,2998,2999,185,363,178
Truck780,3122,3239,215,363,148
Truck1182,3239,2655,325,364,39
Truck924,3122,2655,255,365,110
Truck425,2224,1338,115,366,251
Truck652,2999,2822,180,366,186
Truck242,2225,0,65,367,302
Truck861,2821,2999,235,367,132
Truck1000,1339,2437,275,367,92
Truck47,2224,1339,10,368,358
Truck294,3122,2225,80,368,288
Truck694,1339,3331,190,368,178
Truck1222,2822,2821,335,368,33
Truck45,2436,1338,10,369,359
Truck680,2656,3122,185,369,184
Truck0,0,2224,0,370,370
Truck1083,2655,3331,300,370,70
Truck6,3122,2436,0,371,371
Truck42,3122,2224,10,371,361
Truck724,2999,3122,200,371,171
Truck833,3121,2437,230,371,141
Truck1097,2998,2822,300,371,71
Truck1132,2822,3331,310,371,61
Truck405,2436,3121,110,372,262
Truck260,2225,2655,70,373,303
Truck333,2436,2437,90,373,283
Truck527,3121,3122,145,373,228
Truck587,2224,3239,160,373,213
Truck719,2998,2437,195,373,178
Truck473,3121,2821,130,374,244
Truck974,2437,3239,270,374,104
Truck1052,2225,2436,290,374,84
Truck1144,1339,3238,315,374,59
Truck708,3122,3331,195,375,180
Truck898,2822,1338,245,375,130
Truck1094,2656,2436,300,376,76
Truck419,3121,2436,115,377,262
Truck532,1339,3121,145,377,232
Truck897,2821,2999,245,377,132
Truck922,2999,2225,255,377,122
Truck278,2225,2822,75,378,303
Truck545,3121,3122,150,378,228
Truck712,1339,2656,195,378,183
Truck737,2998,3121,200,378,178
Truck989,2998,3331,270,378,108
Truck1236,3239,2656,340,378,38
Truck486,0,3121,135,379,244
Truck510,3122,2822,140,379,239
Truck546,3122,3121,150,379,229
Truck975,2655,3122,270,379,109
Truck992,2437,3239,275,379,104
Truck1360,1339,3122,375,379,4
Truck359,2998,1339,95,380,285
Truck726,3122,3331,200,380,180
Truck951,2821,2224,260,380,120
Truck1129,3331,2999,310,380,70
Truck1159,3238,3122,320,380,60
Truck471,2655,2224,130,381,251
Truck134,2225,3238,35,382,347
Truck903,2655,2821,250,382,132
Truck1056,3239,2822,290,382,92
Truck296,2225,2998,80,383,303
Truck741,2655,2998,205,383,178
Truck810,0,3239,225,383,158
Truck1010,2437,0,280,383,103
Truck507,2655,3121,140,384,244
Truck509,3121,3239,140,384,244
Truck698,2656,0,190,384,194
Truck921,2655,2822,255,384,129
Truck1088,2225,2436,300,384,84
Truck1254,3239,2999,345,384,39
Truck934,2822,2436,255,385,130
Truck1147,3331,1338,315,385,70
Truck840,3239,0,230,387,157
Truck1203,2821,2656,330,387,57
Truck314,2225,2822,85,388,303
Truck637,3238,2656,175,388,213
Truck661,3331,3238,180,388,208
Truck752,2656,1339,205,388,183
Truck773,2998,2436,210,388,178
Truck828,0,3239,230,388,158
Truck1082,2437,3122,300,388,88
Truck27,2436,2656,5,390,385
Truck1137,2655,2656,315,390,75
Truck515,2224,3121,140,391,251
Truck742,2999,2656,205,391,186
Truck902,2437,3121,250,391,141
Truck170,2225,3238,45,392,347
Truck386,2225,3122,105,392,287
Truck767,2224,3331,210,392,182
Truck791,2998,2225,215,393,178
Truck1100,2437,3122,305,393,88
Truck688,2999,2436,190,394,204
Truck1290,3239,1338,355,394,39
Truck970,2822,1338,265,395,130
Truck1183,3331,1338,325,395,70
Truck413,2998,3122,110,396,286
Truck533,2224,3121,145,396,251
Truck1166,2656,3121,320,396,76
Truck1,1338,2999,0,397,397
Truck969,2821,2999,265,397,132
Truck998,2225,2999,275,397,122
Truck350,2225,2998,95,398,303
Truck484,2822,3238,130,398,268
Truck563,3121,2655,155,399,244
Truck582,3122,2822,160,399,239
Truck800,2225,3121,220,399,179
Truck1181,2224,2822,325,399,74
Truck1256,2656,2822,345,399,54
Truck1308,3239,2999,360,399,39
Truck63,2436,2655,15,400,385
Truck738,0,2656,205,400,195
Truck551,2224,2999,150,401,251
Truck778,2999,2655,215,401,186
Truck1184,2656,2436,325,401,76
Truck1205,2998,2822,330,401,71
Truck822,3239,3238,225,402,177
Truck1404,0,1339,390,402,12
Truck434,2437,2436,120,403,283
Truck441,2436,2437,120,403,283
Truck715,3331,3238,195,403,208
Truck827,2998,1338,225,403,178
Truck1065,2655,1339,295,403,108
Truck581,3121,2998,160,404,244
Truck1326,3239,2655,365,404,39
Truck740,2437,2225,205,405,200
Truck1006,2822,2436,275,405,130
Truck424,1339,2225,115,406,291
Truck449,2998,3122,120,406,286
Truck1202,2656,2999,330,406,76
Truck1258,2822,3331,345,406,61
Truck1150,2822,3239,315,407,92
Truck378,0,2225,105,408,303
Truck437,3121,3238,120,408,288
Truck716,2656,3238,195,408,213
Truck942,3122,3239,260,408,148
Truck1179,2436,2225,325,408,83
Truck1346,2656,3239,370,408,38
Truck599,3121,2224,165,409,244
Truck788,2656,0,215,409,194
Truck1217,2224,2822,335,409,74
Truck99,2436,2655,25,410,385
Truck758,2437,2225,210,410,200
Truck1146,3239,2821,315,410,95
Truck640,1339,2822,175,411,236
Truck813,2655,2999,225,411,186
Truck814,2999,3331,225,411,186
Truck653,3121,1339,180,412,232
Truck870,3122,2999,240,412,172
Truck1154,2437,1339,320,412,92
Truck1240,2822,2998,340,412,72
Truck404,2225,2224,110,413,303
Truck457,3238,3121,125,413,288
Truck863,2998,2999,235,413,178
Truck1108,1339,2655,305,413,108
Truck1172,2437,3122,325,413,88
Truck153,2436,1339,40,414,374
Truck617,3121,2656,170,414,244
Truck672,3122,3121,185,414,229
Truck760,2999,2436,210,414,204
Truck1101,2655,3122,305,414,109
Truck1291,3331,2822,355,414,59
Truck117,2436,2998,30,415,385
Truck1062,0,2655,295,415,120
Truck1073,2224,2821,295,415,120
Truck605,2224,3121,165,416,251
Truck1294,2822,3331,355,416,61
Truck76,2999,1338,20,417,397
Truck1180,1339,2437,325,417,92
Truck422,2225,2655,115,418,303
Truck867,2655,2998,240,418,178
Truck635,3121,3239,175,419,244
Truck1253,2224,2822,345,419,74
Truck135,2436,2998,35,420,385
Truck555,2821,3238,150,420,270
Truck1060,2822,2655,290,420,130
Truck1330,2822,2656,365,420,55
Truck615,2655,2224,170,421,251
Truck492,3122,2998,135,422,287
Truck440,2225,2656,120,423,303
Truck895,3331,3122,245,423,178
Truck954,0,3239,265,423,158
Truck997,3238,2437,275,423,148
Truck1033,3238,2655,285,423,138
Truck1398,3239,2655,385,424,39
Truck245,2224,3122,65,425,360
Truck514,1339,2998,140,425,285
Truck812,2437,2225,225,425,200
Truck1038,3239,2998,285,426,141
Truck1274,2656,2436,350,426,76
