truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck138854,2567,1339,190,196,6
Truck138326,2567,2444,25,197,172
Truck138677,2566,2444,135,197,62
Truck138781,2942,2943,165,197,32
Truck138307,2443,3119,20,198,178
Truck138319,3119,2443,20,198,178
Truck138439,2683,2443,60,198,138
Truck138782,2943,2942,165,198,33
Truck138612,2444,2225,115,199,84
Truck138324,2444,1339,25,200,175
Truck138620,2777,2942,115,200,85
Truck138291,2443,2444,15,201,186
Truck138292,2444,2443,15,201,186
Truck138635,2776,2443,120,201,81
Truck138749,2942,3119,155,201,46
Truck138477,2942,2443,70,202,132
Truck138552,1339,2443,95,203,108
Truck138778,2684,2443,165,204,39
Truck138463,3119,2684,65,205,140
Truck138521,2224,2942,85,205,120
Truck138636,2777,2942,120,205,85
Truck138711,2683,2567,145,205,60
Truck138475,2776,2942,70,206,136
Truck138651,2776,2443,125,206,81
Truck138767,3119,2942,160,206,46
Truck138576,0,2225,105,208,103
Truck138814,2943,2942,175,208,33
Truck138531,2443,0,90,209,119
Truck138794,2684,2443,170,209,39
Truck138528,0,2443,90,210,120
Truck138652,2777,2942,125,210,85
Truck138703,3119,2943,140,211,71
Truck138864,0,2567,195,211,16
Truck138347,2776,3119,30,212,182
Truck138726,2567,2683,150,212,62
Truck138830,2943,2942,180,213,33
Truck138634,2684,2942,120,215,95
Truck138668,2777,2942,130,215,85
Truck138340,2444,2443,30,216,186
Truck138704,0,2683,145,216,71
Truck138525,2942,2443,85,217,132
Truck138499,2443,2683,80,218,138
Truck138846,2943,2942,185,218,33
Truck138653,2942,2684,125,219,94
Truck138826,2684,2443,180,219,39
Truck138650,2684,2942,125,220,95
Truck138684,2777,2942,135,220,85
Truck138727,2683,0,150,220,70
Truck138356,2444,2443,35,221,186
Truck138541,2942,2443,90,222,132
Truck138757,2566,2444,160,222,62
Truck138674,2225,2567,135,223,88
Truck138626,2225,2443,120,224,104
Truck138729,2224,3119,150,224,74
Truck138842,2684,2443,185,224,39
Truck138572,2777,3119,100,225,125
Truck138589,2942,2224,105,225,120
Truck138614,2567,2443,115,225,110
Truck138700,2777,2942,140,225,85
Truck138395,2776,3119,45,227,182
Truck138843,2776,2684,185,228,43
Truck138878,2943,2942,195,228,33
Truck138424,1339,2444,55,229,174
Truck138642,2225,2443,125,229,104
Truck138601,2224,2942,110,230,120
Truck138682,2684,2942,135,230,95
Truck138716,2777,2942,145,230,85
Truck138717,2942,2777,145,230,85
Truck138731,2776,2443,150,231,81
Truck138573,2942,2443,100,232,132
Truck138522,2684,2567,85,233,148
Truck138722,2225,2444,150,233,83
Truck138788,2444,2566,170,233,63
Truck138894,2943,2942,200,233,33
Truck138658,2225,2443,130,234,104
Truck138828,2777,2943,180,234,54
Truck138646,2567,2443,125,235,110
Truck138732,2777,2942,150,235,85
Truck138404,2444,2443,50,236,186
Truck138452,2444,2567,65,236,171
Truck138747,2776,2443,155,236,81
Truck138768,0,2683,165,236,71
Truck138824,1339,2683,180,239,59
Truck139000,1339,2567,235,239,4
Truck138575,3119,2684,100,240,140
Truck138748,2777,2942,155,240,85
Truck138420,2444,2443,55,241,186
Truck138565,2566,2225,100,241,141
Truck138966,2567,0,225,241,16
Truck138798,2943,3119,170,242,72
Truck138546,2225,2683,95,243,148
Truck138688,0,2225,140,243,103
Truck138690,2225,0,140,243,103
Truck138926,2943,2942,210,243,33
Truck138245,2566,2443,0,244,244
Truck138756,2444,2225,160,244,84
Truck138906,2684,2443,205,244,39
Truck138764,2777,2942,160,245,85
Truck138436,2444,2443,60,246,186
Truck138603,2776,2942,110,246,136
Truck138779,2776,2443,165,246,81
Truck138815,3119,2943,175,246,71
Truck138538,2684,0,90,247,157
Truck138467,2443,3119,70,248,178
Truck138479,3119,2443,70,248,178
Truck138915,2443,2684,210,248,38
Truck138942,2943,2942,215,248,33
Truck138261,2566,2443,5,249,244
Truck138488,1339,2444,75,249,174
Truck138691,2443,2567,140,249,109
Truck138706,2225,2443,145,249,104
Truck138876,2777,2943,195,249,54
Truck138922,2684,2443,210,249,39
Truck138607,3119,2684,110,250,140
Truck138780,2777,2942,165,250,85
Truck138240,0,2942,0,251,251
Truck138502,2567,2444,80,252,172
Truck138637,2942,2443,120,252,132
Truck138495,3119,2443,75,253,178
Truck138544,0,2684,95,253,158
Truck138578,2225,2683,105,253,148
Truck138583,2683,2225,105,253,148
Truck138923,2776,2684,210,253,43
Truck138378,2684,2224,40,254,214
Truck138459,2776,2567,65,254,189
Truck138825,2224,3119,180,254,74
Truck138938,2684,2443,215,254,39
Truck138796,2777,2942,170,255,85
Truck138602,2684,1339,110,256,146
Truck138610,2225,2566,115,256,141
Truck138811,2776,2443,175,256,81
Truck138379,2776,2683,40,258,218
Truck138511,3119,2443,80,258,178
Truck138293,2566,2443,15,259,244
Truck138738,2225,2443,155,259,104
Truck138804,2444,2225,175,259,84
Truck138887,2683,1339,200,259,59
Truck138954,2684,2443,220,259,39
Truck138910,2943,2777,205,260,55
Truck138484,2444,2443,75,261,186
Truck138659,2443,2942,130,262,132
Truck138862,2943,3119,190,262,72
Truck138744,1339,2443,155,263,108
Truck138884,2444,2566,200,263,63
Truck138990,2943,2942,230,263,33
Truck138304,0,2566,20,264,244
Truck138309,2566,2443,20,264,244
Truck138739,2443,2567,155,264,109
Truck138754,2225,2443,160,264,104
Truck138797,2942,2684,170,264,94
Truck138288,0,2942,15,266,251
Truck138500,2444,2443,80,266,186
Truck138667,2776,2942,130,266,136
Truck139078,2567,1339,260,266,6
Truck138527,3119,2776,85,267,182
Truck138685,2942,2443,135,267,132
Truck138808,1339,2225,175,267,92
Truck139005,2942,2943,235,267,32
Truck138411,2776,2683,50,268,218
Truck138818,2225,2567,180,268,88
Truck138834,2225,2444,185,268,83
Truck139006,2943,2942,235,268,33
Truck138426,2684,2224,55,269,214
Truck138770,2225,2443,165,269,104
Truck138873,2224,3119,195,269,74
Truck138247,2683,2942,0,270,270
Truck138844,2777,2942,185,270,85
Truck138512,0,2444,85,271,186
Truck138515,2443,2444,85,271,186
Truck138516,2444,2443,85,271,186
Truck138661,2566,2225,130,271,141
Truck138859,2776,2443,190,271,81
Truck138566,2567,2444,100,272,172
Truck138559,3119,2443,95,273,178
Truck139022,2943,2942,240,273,33
Truck138341,2566,2443,30,274,244
Truck138852,2444,2225,190,274,84
Truck138889,2224,3119,200,274,74
Truck138986,2684,2776,230,274,44
Truck139002,2684,2443,235,274,39
Truck138736,0,2443,155,275,120
Truck138860,2777,2942,190,275,85
Truck138958,2943,2777,220,275,55
Truck138313,2224,2776,20,276,256
Truck138329,2224,2443,25,276,251
Truck138532,2444,2443,90,276,186
Truck138699,2776,2942,140,276,136
Truck138875,2776,2443,195,276,81
Truck139037,2942,2943,245,277,32
Truck138662,2567,2684,130,278,148
Truck138850,2225,2567,190,278,88
Truck138932,2444,2566,215,278,63
Truck138357,2566,2443,35,279,244
Truck138751,3119,2777,155,279,124
Truck139018,2684,2443,240,279,39
Truck138765,2942,2224,160,280,120
Truck138548,2444,0,95,281,186
Truck138374,2567,2942,40,282,242
Truck138421,2566,2567,55,283,228
Truck138678,2567,2684,135,283,148
Truck139027,2443,2684,245,283,38
Truck139054,2943,2942,250,283,33
Truck138967,2683,1339,225,284,59
Truck138295,2683,2942,15,285,270
Truck138365,2942,0,35,285,250
Truck138423,2683,2444,55,285,230
Truck138892,2777,2942,200,285,85
Truck138361,2224,2443,35,286,251
Truck138564,2444,2443,100,286,186
Truck138390,2567,2942,45,287,242
Truck138872,1339,2225,195,287,92
Truck139070,2943,2942,255,288,33
Truck138389,2566,2443,45,289,244
Truck138490,2684,2224,75,289,214
Truck138877,2942,2684,195,289,94
Truck139050,2684,2443,250,289,39
Truck138317,2942,2683,20,290,270
Truck138874,2684,2942,195,290,95
Truck138908,2777,2942,205,290,85
Truck138368,0,2942,40,291,251
Truck138580,2444,2443,105,291,186
Truck138618,2684,2683,115,292,177
Truck138755,2443,2942,160,292,132
Truck138882,2225,1339,200,292,92
Truck138623,3119,2443,115,293,178
Truck138851,2443,2225,190,293,103
Truck139086,2943,2942,260,293,33
Truck138405,2566,2443,50,294,244
Truck138287,3119,2567,10,296,286
Truck138393,2224,2443,45,296,251
Truck138596,2444,2443,110,296,186
Truck138631,2683,2684,120,296,176
Truck138730,2684,1339,150,296,146
Truck138763,2776,2942,160,296,136
Truck138771,2443,2942,165,297,132
Truck138974,2943,3119,225,297,72
Truck139160,1339,0,285,297,12
Truck138866,2225,0,195,298,103
Truck139102,2943,2942,265,298,33
Truck138571,2776,0,100,299,199
Truck138413,2942,0,50,300,250
Truck138812,2777,3119,175,300,125
Truck138940,2777,2942,215,300,85
Truck139038,2943,2777,245,300,55
Truck138787,2443,2942,170,302,132
Truck138930,2225,2567,215,303,88
Truck138437,2566,2443,60,304,244
Truck138985,2224,3119,230,304,74
Truck138359,2683,2942,35,305,270
Truck138660,2444,1339,130,305,175
Truck138956,2777,2942,220,305,85
Truck138627,2443,2444,120,306,186
Truck138992,0,2683,235,306,71
Truck138454,2567,2942,65,307,242
Truck138813,2942,2443,175,307,132
Truck138553,2224,2684,95,308,213
Truck138671,3119,2443,130,308,178
Truck138898,2225,0,205,308,103
Truck138962,2225,2444,225,308,83
Truck139134,2943,2942,275,308,33
Truck139001,2224,3119,235,309,74
Truck139048,1339,2683,250,309,59
Truck138375,2683,2942,40,310,270
Truck138381,2942,2683,40,310,270
Truck138472,1339,2942,70,310,240
Truck138630,2567,2776,120,310,190
Truck138886,2567,2443,200,310,110
Truck138644,2444,2443,125,311,186
Truck138786,2225,2566,170,311,141
Truck138829,2942,2443,180,312,132
Truck138555,2776,2683,95,313,218
Truck138687,3119,2443,135,313,178
Truck138774,2567,2684,165,313,148
Truck139150,2943,2942,280,313,33
Truck138469,2566,2443,70,314,244
Truck138957,2942,2684,220,314,94
Truck139130,2684,2443,275,314,39
Truck138519,2683,2444,85,315,230
Truck138988,2777,2942,230,315,85
Truck138802,2225,2566,175,316,141
Truck138342,2567,3119,30,317,287
Truck138845,2942,2443,185,317,132
Truck139224,1339,0,305,317,12
Truck138343,2683,2566,30,318,288
Truck138791,2683,2225,170,318,148
Truck139131,2776,2684,275,318,43
Truck139166,2943,2942,285,318,33
Truck138586,2684,2224,105,319,214
Truck138982,2567,2225,230,319,89
Truck139033,2224,3119,245,319,74
Truck139146,2684,2443,280,319,39
Truck138624,0,2776,120,320,200
Truck139004,2777,2942,235,320,85
Truck139011,2443,2776,240,321,81
Truck139135,3119,2942,275,321,46
Truck138978,2225,1339,230,322,92
Truck138807,2683,2225,175,323,148
Truck138931,2443,1339,215,323,108
Truck139076,2444,2566,260,323,63
Truck139182,2943,2942,290,323,33
Truck138501,2566,2443,80,324,244
Truck138946,2225,2443,220,324,104
Truck139096,1339,2683,265,324,59
Truck139116,2777,2943,270,324,54
Truck138493,2942,0,75,325,250
Truck139020,2777,2942,240,325,85
Truck138383,3119,2567,40,326,286
Truck138692,2444,2443,140,326,186
Truck138837,2566,2225,185,326,141
Truck138518,2567,2942,85,327,242
Truck138855,2683,2443,190,328,138
Truck139092,2444,2566,265,328,63
Truck139198,2943,2942,295,328,33
Truck138517,2566,2443,85,329,244
Truck139178,2684,2443,290,329,39
Truck138445,2942,2683,60,330,270
Truck138509,2942,0,80,330,250
Truck138921,2224,2942,210,330,120
Truck139036,2777,2942,245,330,85
Truck138708,2444,2443,145,331,186
Truck139248,0,2567,315,331,16
Truck138883,2443,2942,200,332,132
Truck138893,2942,2443,200,332,132
Truck139272,1339,0,320,332,12
Truck138800,0,2684,175,333,158
Truck138839,2683,2225,185,333,148
Truck138871,2683,2443,195,333,138
Truck138455,2683,2942,65,335,270
Truck138461,2942,2683,65,335,270
Truck138879,3119,2684,195,335,140
Truck138924,2777,3119,210,335,125
Truck139052,2777,2942,250,335,85
Truck138723,2443,2444,150,336,186
Truck138724,2444,2443,150,336,186
Truck139302,2567,1339,330,336,6
Truck138899,2443,2942,205,337,132
Truck138549,2566,0,95,338,243
Truck139230,2943,2942,305,338,33
Truck139194,2684,2776,295,339,44
Truck138431,3119,1339,55,340,285
Truck139068,2777,2942,255,340,85
Truck139143,2683,2567,280,340,60
Truck138523,2776,2224,85,341,256
Truck138537,2224,2443,90,341,251
Truck138740,2444,2443,155,341,186
Truck138597,2566,1339,110,342,232
Truck139118,2943,3119,270,342,72
Truck139010,2225,0,240,343,103
Truck139246,2943,2942,310,343,33
Truck138666,2684,2224,130,344,214
Truck138715,2776,0,145,344,199
Truck138440,1339,3119,60,345,285
Truck138447,3119,1339,60,345,285
Truck138742,2567,2776,155,345,190
Truck139084,2777,2942,260,345,85
Truck138539,2776,2224,90,346,256
Truck138890,2684,1339,200,346,146
Truck139334,2567,1339,340,346,6
Truck138858,2684,0,190,347,157
Truck138941,2942,2443,215,347,132
Truck139320,1339,0,335,347,12
Truck138663,2683,2776,130,348,218
Truck139227,2776,2684,305,348,43
Truck139262,2943,2942,315,348,33
Truck139226,2684,2776,305,349,44
Truck139242,2684,2443,310,349,39
Truck138600,1339,2942,110,350,240
Truck138605,2942,2567,110,350,240
Truck138972,2777,3119,225,350,125
Truck138569,2224,2443,100,351,251
Truck138772,2444,2443,165,351,186
Truck138799,3119,2776,170,352,182
Truck139278,2943,2942,320,353,33
Truck138595,2443,2566,110,354,244
Truck138698,2684,2224,140,354,214
Truck138995,2443,0,235,354,119
Truck139042,2225,2443,250,354,104
Truck139094,2567,2225,265,354,89
Truck139258,2684,2443,315,354,39
Truck138616,1339,2942,115,355,240
Truck139082,2684,2942,260,355,95
Truck139189,2566,2444,295,357,62
Truck138249,2224,1339,0,358,358
Truck138831,3119,2443,180,358,178
Truck138918,2567,2684,210,358,148
Truck139294,2943,2942,325,358,33
Truck138608,0,2566,115,359,244
Truck138714,2684,2224,145,359,214
Truck139058,2225,2443,255,359,104
Truck138535,2683,2942,90,360,270
Truck138632,1339,2942,120,360,240
Truck138585,2224,2776,105,361,256
Truck138847,3119,2443,185,363,178
Truck138896,0,2684,205,363,158
Truck138963,2443,2683,225,363,138
Truck139310,2943,2942,330,363,33
Truck138629,2566,2443,120,364,244
Truck139074,2225,2443,260,364,104
Truck139126,2567,2225,275,364,89
Truck139244,2777,2943,310,364,54
Truck139400,1339,2567,360,364,4
Truck138407,2683,3119,50,365,315
Truck138557,2942,2683,95,365,270
Truck139024,0,2443,245,365,120
Truck139148,2777,2942,280,365,85
Truck138819,2443,2444,180,366,186
Truck138820,2444,2443,180,366,186
Truck138952,1339,2684,220,366,146
Truck138965,2566,2225,225,366,141
Truck139360,0,2567,350,366,16
Truck138863,3119,2443,190,368,178
Truck139326,2943,2942,335,368,33
Truck138645,2566,2443,125,369,244
Truck138669,2942,1339,130,369,239
Truck138827,2776,2567,180,369,189
Truck138567,2683,2942,100,370,270
Truck138664,1339,2942,130,370,240
Truck139040,0,2443,250,370,120
Truck139164,2777,2942,285,370,85
Truck138836,2444,2443,185,371,186
Truck139214,2943,3119,300,372,72
Truck139307,2776,2684,330,373,43
Truck139342,2943,2942,340,373,33
Truck138762,2684,2224,160,374,214
Truck139106,2225,2443,270,374,104
Truck138536,1339,3119,90,375,285
Truck139007,3119,2684,235,375,140
Truck139069,2942,2224,255,375,120
Truck138643,2443,2224,125,376,251
Truck139195,2776,2443,295,376,81
Truck139398,2567,0,360,376,16
Truck139430,2567,1339,370,376,6
Truck139253,2566,2444,315,377,62
Truck138759,2683,2776,160,378,218
Truck139358,2943,2942,345,378,33
Truck139122,2225,2443,275,379,104
Truck139338,2684,2443,340,379,39
Truck138696,1339,2942,140,380,240
Truck139196,2777,2942,295,380,85
Truck139197,2942,2777,295,380,85
Truck138656,0,2942,130,381,251
Truck138665,2224,2443,130,381,251
Truck138868,2444,2443,195,381,186
Truck138916,2444,2567,210,381,171
Truck139211,2776,2443,300,381,81
Truck139446,2567,1339,375,381,6
Truck138970,2684,0,225,382,157
Truck139374,2943,2942,350,383,33
Truck138693,2566,2443,140,384,244
Truck138920,1339,2444,210,384,174
Truck139138,2225,2443,280,384,104
Truck139287,2683,1339,325,384,59
Truck138471,2683,3119,70,385,315
Truck138615,2683,2942,115,385,270
Truck138712,1339,2942,145,385,240
Truck138832,0,2776,185,385,200
Truck139212,2777,2942,300,385,85
Truck138672,0,2942,135,386,251
Truck138675,2443,2224,135,386,251
Truck138681,2224,2443,135,386,251
Truck139029,2566,2225,245,386,141
Truck138710,2567,2942,145,387,242
Truck138911,3119,2776,205,387,182
Truck138795,2776,2683,170,388,218
Truck139047,2683,2443,250,388,138
Truck139144,1339,2443,280,388,108
Truck139218,2225,2444,305,388,83
Truck138344,1339,2224,30,389,359
Truck138709,2566,2443,145,389,244
Truck138810,2684,2224,175,389,214
Truck139154,2225,2443,285,389,104
Truck139220,2444,2225,305,389,84
Truck139100,2777,3119,265,390,125
Truck139142,2567,2443,280,390,110
Truck139228,2777,2942,305,390,85
Truck138697,2224,2443,140,391,251
Truck138900,2444,0,205,391,186
Truck139067,2776,2942,255,391,136
Truck138950,2567,2444,220,392,172
Truck139075,2443,2942,260,392,132
Truck139085,2942,2443,260,392,132
Truck139234,2225,2444,310,393,83
Truck138725,2566,2443,150,394,244
Truck139279,3119,2224,320,394,74
Truck138320,0,2224,25,395,370
Truck139120,0,2443,275,395,120
Truck138713,2224,2443,145,396,251
Truck139083,2776,2942,260,396,136
Truck138773,2566,1339,165,397,232
Truck138377,2224,1339,40,398,358
Truck138741,2566,0,155,398,243
Truck138823,2683,2776,180,398,218
Truck138959,3119,2443,220,398,178
Truck139176,1339,2443,290,398,108
Truck139422,2943,2942,365,398,33
Truck139229,2942,2684,305,399,94
Truck139402,2684,2443,360,399,39
Truck138336,0,2224,30,400,370
Truck139132,2777,3119,275,400,125
Truck139260,2777,2942,315,400,85
Truck138720,0,2942,150,401,251
Truck139275,2776,2443,320,401,81
Truck139107,2443,2942,270,402,132
Truck138613,2566,2683,115,403,288
Truck138939,2776,1339,215,403,188
Truck138975,3119,2443,225,403,178
Truck139066,2684,2567,255,403,148
Truck139187,2443,1339,295,403,108
Truck139438,2943,2942,370,403,33
Truck139202,2225,2443,300,404,104
Truck138543,3119,2683,90,405,315
Truck138679,2683,2942,135,405,270
Truck139103,3119,2684,265,405,140
Truck139276,2777,2942,320,405,85
Truck138745,2224,2443,155,406,251
Truck138983,2683,2684,230,406,176
Truck139090,2225,2566,265,406,141
Truck139098,2684,3119,265,406,141
Truck139291,2776,2443,325,406,81
Truck139312,0,2683,335,406,71
Truck138805,2566,1339,175,407,232
Truck138971,2776,3119,225,407,182
Truck139133,2942,2443,275,407,132
Truck139266,2225,2567,320,408,88
Truck139454,2943,2942,375,408,33
Truck138955,2776,2567,220,409,189
Truck139167,3119,2777,285,409,124
Truck139544,1339,2567,405,409,4
Truck138648,1339,3119,125,410,285
Truck138761,2224,2443,160,411,251
Truck138964,2444,2443,225,411,186
Truck139421,2942,3119,365,411,46
Truck139510,2567,0,395,411,16
Truck139014,2567,2444,240,412,172
Truck139139,2443,2942,280,412,132
Truck139470,2943,2942,380,413,33
Truck138327,2683,2224,25,414,389
Truck138789,2566,2443,170,414,244
Truck139277,2942,2684,320,414,94
Truck139383,2683,1339,355,414,59
Truck139180,2777,3119,290,415,125
Truck139308,2777,2942,330,415,85
Truck138777,2224,2443,165,416,251
Truck138980,2444,2443,230,416,186
Truck138840,1339,2566,185,417,232
Truck139155,2443,2942,285,417,132
Truck139023,3119,2443,240,418,178
Truck138803,2443,2566,175,419,244
Truck138987,2776,2567,230,419,189
Truck139250,2225,2443,315,419,104
Truck139353,2224,3119,345,419,74
Truck138441,2224,2567,60,420,360
Truck139213,2942,2224,300,420,120
Truck139290,2684,2942,325,420,95
Truck139324,2777,2942,335,420,85
Truck138655,3119,0,125,421,296
Truck138996,2444,2443,235,421,186
Truck139141,2566,2225,280,421,141
Truck139339,2776,2443,340,421,81
Truck138822,2567,2942,180,422,242
Truck139034,2684,2683,245,422,177
Truck139181,2942,2443,290,422,132
Truck139502,2943,2942,390,423,33
Truck138821,2566,2443,180,424,244
Truck139003,2776,2567,235,424,189
Truck138416,0,2224,55,425,370
Truck138599,2683,3119,110,425,315
Truck138743,2683,2942,155,425,270
Truck139340,2777,2942,340,425,85
Truck138793,2224,2776,170,426,256
Truck138809,2224,2443,175,426,251
Truck139012,2444,2443,240,426,186
Truck139162,2684,3119,285,426,141
Truck139179,2776,2942,290,426,136
Truck139552,0,2567,410,426,16
Truck138838,2567,2942,185,427,242
Truck139390,2943,3119,355,427,72
Truck139517,2942,2943,395,427,32
Truck138919,2683,2776,210,428,218
Truck139055,3119,2443,250,428,178
Truck139171,2443,2683,290,428,138
