truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck460827,2776,2683,5,225,220
Truck461296,0,2683,155,226,71
Truck460955,2776,3119,45,227,182
Truck461240,1339,2225,135,227,92
Truck460918,2567,2776,35,228,193
Truck461074,2225,2566,85,229,144
Truck461187,2443,2567,120,229,109
Truck461305,2224,3119,155,229,74
Truck461372,2777,2943,175,229,54
Truck460931,2443,2444,40,230,190
Truck461117,2942,2443,95,230,135
Truck461148,2777,3119,105,230,125
Truck461276,2777,2942,145,230,85
Truck461374,2943,2777,175,230,55
Truck461115,2776,2942,95,231,136
Truck461202,2225,2443,125,231,106
Truck461349,2566,2444,170,232,62
Truck460983,2683,2684,55,233,178
Truck461133,2942,2443,100,233,133
Truck461454,2943,2942,200,233,33
Truck460991,3119,2443,55,235,180
Truck461050,2684,0,75,235,160
Truck461258,2684,2942,140,235,95
Truck461131,2776,2942,100,236,136
Truck461504,0,2567,220,236,16
Truck461218,2225,2443,130,237,107
Truck461123,2443,2683,100,238,138
Truck461435,2776,2684,195,238,43
Truck461470,2943,2942,205,238,33
Truck460890,2684,2224,25,239,214
Truck461007,3119,2443,60,239,179
Truck461308,2777,2942,155,240,85
Truck461437,2942,3119,195,241,46
Truck461450,2684,2443,200,241,41
Truck460964,2444,2443,50,242,192
Truck461234,2225,2443,135,242,107
Truck461143,2683,2443,105,243,138
Truck461165,2942,2443,110,243,133
Truck461486,2943,2942,210,243,33
Truck460806,2567,2942,0,244,244
Truck460979,2443,2444,55,244,189
Truck461151,3119,2684,105,245,140
Truck461324,2777,2942,160,245,85
Truck460887,2683,2776,25,246,221
Truck461453,2942,3119,200,246,46
Truck461250,2225,2443,140,247,107
Truck461501,2942,2943,215,247,32
Truck460805,2566,2443,0,248,248
Truck460944,0,2776,45,248,203
Truck461159,2683,2443,110,248,138
Truck461181,2942,2443,115,248,133
Truck461502,2943,2942,215,248,33
Truck460803,2443,2566,0,249,249
Truck461416,1339,2683,190,249,59
Truck461340,2777,2942,165,250,85
Truck461438,2943,2777,195,250,55
Truck460971,2776,0,50,251,201
Truck461266,2225,2443,145,251,106
Truck461332,2444,2225,165,252,87
Truck461414,2567,2683,190,252,62
Truck460821,2566,2443,5,253,248
Truck461267,2443,1339,145,253,108
Truck461280,0,2225,150,253,103
Truck461518,2943,2942,220,253,33
Truck461431,2683,1339,195,254,59
Truck461432,1339,2683,195,254,59
Truck460800,0,2942,0,255,255
Truck461043,2443,3119,75,255,180
Truck461197,2942,2443,120,255,135
Truck461356,2777,2942,170,255,85
Truck461011,2443,2444,65,257,192
Truck461371,2776,2443,175,257,82
Truck461534,2943,2942,225,258,33
Truck461203,2443,2942,125,260,135
Truck461028,2444,2443,70,261,191
Truck461130,2684,0,100,261,161
Truck461298,2225,2443,155,261,106
Truck461032,1339,2776,70,262,192
Truck460851,2443,2566,15,263,248
Truck460853,2566,2443,15,263,248
Truck461550,2943,2942,230,263,33
Truck460832,0,2942,10,264,254
Truck461219,2443,2942,130,264,134
Truck461366,2567,2225,175,264,89
Truck461387,2776,2443,180,264,84
Truck461464,1339,2683,205,264,59
Truck461082,2684,2683,85,265,180
Truck461302,2567,2443,155,265,110
Truck461388,2777,2942,180,265,85
Truck461523,2443,2684,225,265,40
Truck461229,2942,2776,130,266,136
Truck461424,0,2683,195,266,71
Truck461519,3119,2942,220,266,46
Truck460857,2224,2443,15,267,252
Truck461019,2776,0,65,267,202
Truck461044,2444,2443,75,267,192
Truck461368,1339,2225,175,267,92
Truck461624,1339,0,255,267,12
Truck460917,2566,1339,35,268,233
Truck461186,2225,2683,120,268,148
Truck461314,2225,2443,160,268,108
Truck461566,2943,2942,235,268,33
Truck461056,0,2444,80,269,189
Truck461245,2942,2443,135,269,134
Truck460869,2566,2443,20,270,250
Truck461394,2225,2444,185,270,85
Truck461404,2777,2942,185,270,85
Truck461447,2683,0,200,270,70
Truck461059,2443,2444,80,271,191
Truck461330,2225,2443,165,271,106
Truck461455,3119,2943,200,271,71
Truck461546,2684,2443,230,271,41
Truck460813,2942,2683,0,272,272
Truck460885,2566,2443,25,272,247
Truck461060,2444,2443,80,272,192
Truck461419,2776,2443,190,272,82
Truck461208,1339,2684,125,273,148
Truck461261,2942,2443,140,273,133
Truck461582,2943,2942,240,273,33
Truck460877,2942,0,20,274,254
Truck461168,0,2684,115,274,159
Truck461331,2443,2567,165,274,109
Truck461080,1339,2776,85,275,190
Truck461119,3119,2443,95,275,180
Truck461251,2443,2942,140,275,135
Truck461292,2777,3119,150,275,125
Truck461420,2777,2942,190,275,85
Truck460873,2224,2776,20,276,256
Truck461076,2444,2443,85,276,191
Truck461259,2776,2942,140,276,136
Truck461412,2444,2225,190,276,86
Truck461346,2225,2443,170,277,107
Truck460889,2224,2443,25,278,253
Truck461598,2943,2942,245,278,33
Truck460901,2566,2443,30,279,249
Truck461405,2942,2684,185,279,94
Truck461135,3119,2443,100,280,180
Truck461436,2777,2942,195,280,85
Truck461275,2776,2942,145,281,136
Truck461277,2942,2776,145,281,136
Truck461648,0,2567,265,281,16
Truck461092,2444,2443,90,282,192
Truck461293,2942,2443,150,283,133
Truck461451,2776,2443,200,283,83
Truck461614,2943,2942,250,283,33
Truck460968,1339,2566,50,284,234
Truck461108,2444,2443,95,285,190
Truck461283,2443,2942,150,285,135
Truck461418,2684,2942,190,285,95
Truck461452,2777,2942,200,285,85
Truck461378,2225,2443,180,286,106
Truck460921,2224,2443,35,287,252
Truck460952,1339,2942,45,287,242
Truck460980,2444,2683,55,288,233
Truck461156,2444,1339,110,288,178
Truck460915,2443,2224,35,289,254
Truck460933,2566,2443,40,289,249
Truck460949,2566,0,45,289,244
Truck460950,2567,2942,45,289,244
Truck461110,2567,2776,95,289,194
Truck461124,2444,0,100,289,189
Truck461309,2942,2443,155,289,134
Truck461167,3119,2443,110,290,180
Truck461299,2443,2942,155,290,135
Truck461382,2567,2443,180,290,110
Truck461307,2776,2942,155,291,136
Truck461395,2443,2225,185,291,106
Truck461610,2684,2443,250,291,41
Truck461680,0,2567,275,291,16
Truck460996,2444,2683,60,292,232
Truck460937,2224,2443,40,293,253
Truck461483,2776,2443,210,293,83
Truck461171,2443,3119,115,294,179
Truck461183,3119,2443,115,294,179
Truck461232,0,2684,135,294,159
Truck461282,2225,2566,150,294,144
Truck461325,2942,2443,160,294,134
Truck461560,1339,2683,235,294,59
Truck460823,2683,2566,5,295,290
Truck461315,2443,2942,160,295,135
Truck461484,2777,2942,210,295,85
Truck461485,2942,2777,210,295,85
Truck461626,2684,2443,255,295,40
Truck461051,2776,2683,75,296,221
Truck461410,2225,2443,190,296,106
Truck461411,2443,2225,190,296,106
Truck460965,2566,2443,50,297,247
Truck461140,2444,2443,105,297,192
Truck461557,2566,2444,235,297,62
Truck461104,0,2776,95,298,203
Truck461499,2776,2443,215,298,83
Truck460838,2567,3119,10,299,289
Truck460947,2443,2224,45,299,254
Truck461290,2684,1339,150,299,149
Truck461375,3119,2777,175,299,124
Truck461529,2224,3119,225,299,74
Truck461596,2777,2943,245,299,54
Truck461327,3119,2684,160,300,140
Truck461389,2942,2224,180,300,120
Truck461500,2777,2942,215,300,85
Truck461016,1339,2566,65,301,236
Truck461339,2776,2942,165,301,136
Truck461536,0,2683,230,301,71
Truck461631,3119,2942,255,301,46
Truck461718,2567,0,285,301,16
Truck461000,1339,2942,60,302,242
Truck461030,2567,2566,70,302,232
Truck461207,2683,2684,125,302,177
Truck460981,2566,2443,55,303,248
Truck461172,2444,0,115,303,188
Truck461306,2684,1339,155,304,149
Truck460960,0,2942,50,305,255
Truck461357,2942,2443,170,305,135
Truck461482,2684,2942,210,305,95
Truck461516,2777,2942,220,305,85
Truck461179,2776,1339,115,306,191
Truck461442,2225,2443,200,306,106
Truck461552,0,2683,235,306,71
Truck461658,2684,2443,265,306,41
Truck460919,2683,2942,35,307,272
Truck461021,2942,2567,65,307,242
Truck461506,2225,2444,220,307,87
Truck460985,2224,2443,55,308,253
Truck461531,2776,2443,225,308,83
Truck461694,2943,2942,275,308,33
Truck460997,2566,2443,60,309,249
Truck461231,3119,2443,130,310,180
Truck461532,2777,2942,225,310,85
Truck460987,2776,2224,55,311,256
Truck461099,2776,2683,90,312,222
Truck461188,2444,2443,120,312,192
Truck461195,2776,2567,120,312,192
Truck461236,2444,1339,135,312,177
Truck461512,1339,2225,220,312,92
Truck461547,2776,2443,230,312,82
Truck461674,2684,2443,270,312,42
Truck461252,2444,2567,140,313,173
Truck461013,2566,2443,65,314,249
Truck461338,2684,2567,165,315,150
Truck461514,2684,2942,220,315,95
Truck461548,2777,2942,230,315,85
Truck461646,2943,2777,260,315,55
Truck460951,2683,2942,45,316,271
Truck461001,2224,2776,60,316,256
Truck461024,0,2566,70,316,246
Truck461204,2444,2443,125,317,192
Truck461474,2225,2443,210,317,107
Truck461563,2776,2443,235,318,83
Truck461691,2776,2684,275,318,43
Truck461726,2943,2942,285,318,33
Truck461029,2566,2443,70,319,249
Truck461263,3119,2443,140,319,179
Truck461690,2684,2776,275,319,44
Truck461354,2684,2567,170,320,150
Truck461440,0,2443,200,320,120
Truck461556,2444,2225,235,320,85
Truck461564,2777,2942,235,320,85
Truck461662,2943,2777,265,320,55
Truck461706,2684,2443,280,320,40
Truck461220,2444,2443,130,321,191
Truck461490,2225,2443,215,321,106
Truck461033,2224,2443,70,322,252
Truck461093,2566,1339,90,323,233
Truck461742,2943,2942,290,323,33
Truck460895,3119,0,25,324,299
Truck461061,2566,0,80,324,244
Truck461459,2443,0,205,324,119
Truck461491,2443,2567,215,324,109
Truck461328,0,2684,165,325,160
Truck461421,2942,2443,190,325,135
Truck461049,2224,2443,75,327,252
Truck461211,2776,0,125,327,202
Truck461630,2943,3119,255,327,72
Truck460943,3119,2567,40,328,288
Truck461287,2683,2684,150,328,178
Truck461570,2225,2567,240,328,88
Truck461758,2943,2942,295,328,33
Truck461078,2567,2942,85,330,245
Truck461295,3119,2443,150,330,180
Truck461468,2777,3119,205,330,125
Truck460999,2683,2942,60,331,271
Truck461522,2225,2443,225,331,106
Truck461727,3119,2942,285,331,46
Truck461065,2224,2443,80,332,252
Truck461126,2567,2566,100,332,232
Truck461399,2683,2225,185,333,148
Truck461311,3119,2443,155,334,179
Truck461402,2684,1339,185,334,149
Truck461443,2443,2942,200,334,134
Truck461708,2777,2943,280,334,54
Truck461128,1339,2566,100,335,235
Truck461578,2684,2942,240,335,95
Truck461612,2777,2942,250,335,85
Truck461687,2683,2567,275,335,60
Truck461175,2683,2776,115,336,221
Truck461268,2444,2443,145,336,191
Truck461538,2225,2443,230,336,106
Truck461592,1339,2225,245,337,92
Truck461602,2225,2444,250,337,87
Truck461684,2444,2566,275,338,63
Truck461790,2943,2942,305,338,33
Truck461081,2224,2443,85,339,254
Truck461619,2443,2776,255,339,84
Truck461704,1339,2683,280,339,59
Truck461594,2684,2942,245,340,95
Truck461628,2777,2942,255,340,85
Truck461770,2684,2443,300,340,40
Truck461284,2444,2443,150,341,191
Truck461469,2942,2776,205,341,136
Truck461620,2444,2225,255,341,86
Truck461608,1339,2225,250,342,92
Truck461678,2943,3119,270,342,72
Truck461463,2683,2443,205,343,138
Truck461806,2943,2942,310,343,33
Truck461434,2684,2567,195,344,149
Truck461622,2567,2225,255,344,89
Truck461673,2224,3119,270,344,74
Truck461109,2566,2443,95,345,250
Truck461125,2566,0,100,345,245
Truck461160,1339,2566,110,345,235
Truck461343,3119,2443,165,345,180
Truck461144,1339,2942,105,346,241
Truck461786,2684,2443,305,346,41
Truck461448,1339,2684,200,348,148
Truck461149,2942,2567,105,349,244
Truck461300,2444,2443,155,349,194
Truck461629,2942,2684,255,349,94
Truck461446,2567,2684,200,350,150
Truck461660,2777,2942,265,350,85
Truck461323,2776,2567,160,351,191
Truck461586,2225,2443,245,351,106
Truck461069,2942,2683,80,352,272
Truck461291,2776,0,150,352,202
Truck461316,2444,2443,160,352,192
Truck461355,2776,3119,170,352,182
Truck461359,3119,2776,170,352,182
Truck461675,2776,2443,270,352,82
Truck461710,2943,3119,280,352,72
Truck461120,0,2942,100,353,253
Truck461477,2566,2225,210,353,143
Truck461838,2943,2942,320,353,33
Truck461189,2566,1339,120,354,234
Truck461466,2684,1339,205,354,149
Truck461705,2224,3119,280,354,74
Truck461802,2684,2776,310,354,44
Truck461928,1339,2567,350,354,4
Truck461818,2684,2443,315,355,40
Truck461141,2566,2443,105,356,251
Truck461507,2443,2942,220,356,136
Truck461515,2776,2942,220,356,136
Truck461517,2942,2776,220,356,136
Truck461079,2683,2942,85,357,272
Truck461750,2567,2683,295,357,62
Truck461511,2683,2443,220,358,138
Truck461854,2943,2942,325,358,33
Truck461157,2566,2443,110,359,249
Truck461386,2684,2683,180,359,179
Truck461533,2942,2443,225,359,134
Truck461571,2443,0,240,359,119
Truck461721,2224,3119,285,359,74
Truck461391,3119,2443,180,360,180
Truck461577,2224,2942,240,360,120
Truck461692,2777,2942,275,360,85
Truck461834,2684,2443,320,360,40
Truck461031,2683,2566,70,361,291
Truck461618,2225,2443,255,361,106
Truck461348,2444,2443,170,362,192
Truck461360,0,2444,175,362,187
Truck461766,2567,2683,300,362,62
Truck461869,2942,2943,330,362,32
Truck461101,2942,2683,90,363,273
Truck461192,1339,2942,120,363,243
Truck461707,2776,2443,280,363,83
Truck461870,2943,2942,330,363,33
Truck461045,2566,2683,75,364,289
Truck461152,0,2942,110,364,254
Truck461350,2567,2776,170,364,194
Truck461498,2684,1339,215,364,149
Truck461190,2567,2942,120,365,245
Truck461364,2444,2443,175,365,190
Truck461456,0,2684,205,365,160
Truck461549,2942,2443,230,365,135
Truck461580,2777,3119,240,365,125
Truck461635,2443,2225,260,365,105
Truck461709,2942,2777,280,365,85
Truck461111,2683,2942,95,367,272
Truck461403,2776,3119,185,367,182
Truck461634,2225,2443,260,367,107
Truck461944,1339,0,355,367,12
Truck461039,3119,0,70,368,298
Truck461376,0,2444,180,368,188
Truck461539,2443,2683,230,368,138
Truck461886,2943,2942,335,368,33
Truck460975,3119,2683,50,369,319
Truck461205,2566,0,125,369,244
Truck461565,2942,2443,235,369,134
Truck461599,3119,2777,245,369,124
Truck461702,2567,2225,280,369,89
Truck461850,2684,2776,325,369,44
Truck461551,3119,2684,230,370,140
Truck461724,2777,2942,285,370,85
Truck461380,2444,2443,180,371,191
Truck461651,2443,2225,265,371,106
Truck461936,0,2567,355,371,16
Truck460841,2224,2567,10,372,362
Truck461650,2225,2443,265,372,107
Truck461739,2776,2443,290,372,82
Truck461774,2943,3119,300,372,72
Truck461798,2567,2683,310,372,62
Truck461344,0,2776,170,373,203
Truck461867,2776,2684,330,373,43
Truck461902,2943,2942,340,373,33
Truck461184,0,2942,120,374,254
Truck461581,2942,2443,240,374,134
Truck461836,2777,2943,320,374,54
Truck461866,2684,2776,330,374,44
Truck461667,2443,2225,270,375,105
Truck461730,2225,2444,290,375,85
Truck461740,2777,2942,290,375,85
Truck461882,2684,2443,335,375,40
Truck461400,1339,2776,185,376,191
Truck461562,2684,3119,235,376,141
Truck461952,0,2567,360,376,16
Truck461990,2567,1339,370,376,6
Truck461408,0,2444,190,377,187
Truck461439,3119,2776,195,377,182
Truck461460,2444,2567,205,377,172
Truck461666,2225,2443,270,377,107
Truck461096,1339,3119,90,378,288
Truck461221,2566,2443,130,378,248
Truck461337,2224,2684,165,378,213
Truck461544,1339,2684,230,378,148
Truck461918,2943,2942,345,378,33
Truck461213,2942,0,125,379,254
Truck461094,2567,3119,90,380,290
Truck461756,2777,2942,295,380,85
Truck461898,2684,2443,340,380,40
Truck461209,2224,2776,125,381,256
Truck461595,2776,2942,245,381,136
Truck461256,1339,2942,140,382,242
Truck461573,2566,2225,240,382,142
Truck461771,2776,2443,300,382,82
Truck461933,2942,2943,350,382,32
Truck461023,3119,2683,65,383,318
Truck461225,2224,2443,130,383,253
Truck461237,2566,2443,135,383,248
Truck461254,2567,2942,140,383,243
Truck461285,2566,1339,150,383,233
Truck461682,2225,2443,275,383,108
Truck461934,2943,2942,350,383,33
Truck461235,2443,2566,135,384,249
Truck461427,2443,2444,195,384,189
Truck461471,3119,2443,205,384,179
Truck461807,3119,2224,310,384,74
Truck461868,2777,2943,330,384,54
Truck461603,2443,2942,250,385,135
Truck461644,2777,3119,260,385,125
Truck461661,2942,2224,265,385,120
Truck461772,2777,2942,300,385,85
Truck461773,2942,2777,300,385,85
Truck461762,2225,2444,300,386,86
Truck461822,2943,3119,315,387,72
Truck461846,2567,2683,325,387,62
Truck461492,2444,2567,215,388,173
Truck461253,2566,2443,140,389,249
Truck461487,3119,2443,210,389,179
Truck461817,2224,3119,315,389,74
Truck461788,2777,2942,305,390,85
Truck461318,2567,2566,160,392,232
Truck461714,2225,2443,285,392,107
Truck461862,2567,2683,330,392,62
Truck460864,0,2224,20,393,373
Truck461444,2444,2443,200,393,193
Truck461966,2943,2942,360,393,33
Truck461142,2567,3119,105,394,289
Truck461879,2683,1339,335,394,59
Truck461248,0,2942,140,395,255
Truck461676,2777,3119,270,395,125
Truck461804,2777,2942,310,395,85
Truck461939,2443,2684,355,395,40
Truck461269,2566,2443,145,396,251
Truck461333,2566,2567,165,396,231
Truck461643,2776,2942,260,396,136
Truck461273,2224,2443,145,397,252
Truck461264,0,2942,145,398,253
Truck461982,2943,2942,365,398,33
Truck461526,2567,2444,225,399,174
Truck461820,2777,2942,315,400,85
Truck461962,2684,2443,360,400,40
Truck461528,1339,2444,225,401,176
Truck461642,2684,3119,260,401,141
Truck461176,1339,3119,115,402,287
Truck461351,2683,2444,170,402,232
Truck461476,2444,2443,210,402,192
Truck462048,0,1339,390,402,12
Truck461530,2684,2683,225,403,178
Truck461677,2942,2443,270,403,133
Truck461747,2443,1339,295,403,108
Truck461998,2943,2942,370,403,33
Truck461174,2567,3119,115,404,289
Truck461301,2566,2443,155,404,249
Truck461535,3119,2443,225,404,179
Truck461871,3119,2224,330,404,74
Truck461542,2567,2444,230,405,175
Truck461173,2566,2683,115,406,291
Truck461239,2683,2942,135,407,272
Truck461467,2776,0,205,407,202
Truck461336,1339,2942,165,408,243
Truck462014,2943,2942,375,408,33
Truck461683,2443,2942,275,409,134
Truck461693,2942,2443,275,409,134
Truck461199,3119,2567,120,410,290
Truck461728,0,2443,290,410,120
Truck461852,2777,2942,325,410,85
Truck461778,2225,2443,305,411,106
Truck461779,2443,2225,305,411,106
Truck461888,0,2683,340,411,71
Truck461994,2684,2443,370,411,41
Truck461352,1339,2942,170,412,242
Truck461508,2444,2443,220,412,192
Truck461321,2224,2443,160,413,253
Truck461784,1339,2443,305,413,108
Truck461792,0,2225,310,413,103
Truck461842,2225,2567,325,413,88
Truck461924,2444,2566,350,413,63
Truck462030,2943,2942,380,413,33
Truck460928,0,2224,40,414,374
Truck461616,0,2684,255,414,159
Truck461574,2567,2444,240,415,175
Truck461271,2683,2942,145,416,271
Truck461373,2942,1339,175,416,241
Truck461904,0,2683,345,416,71
Truck461794,2225,2443,310,417,107
Truck462045,2942,2943,385,417,32
Truck461396,2444,2683,185,418,233
Truck461671,2683,2225,270,418,148
Truck461858,2225,2567,330,418,88
Truck462046,2943,2942,385,418,33
Truck461715,2443,2942,285,419,134
Truck461725,2942,2443,285,419,134
Truck461959,2683,1339,360,419,59
Truck461413,2566,2567,190,420,230
