truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck737512,1339,2443,70,181,111
Truck737344,0,2684,20,182,162
Truck737384,1339,2684,30,182,152
Truck737774,2943,2942,150,183,33
Truck737283,2443,3119,0,184,184
Truck737426,2225,0,45,184,139
Truck737741,2942,3119,140,186,46
Truck737743,3119,2942,140,186,46
Truck737453,2942,2443,50,187,137
Truck737491,2443,0,65,187,122
Truck737790,2943,2942,155,188,33
Truck737806,2943,2942,160,193,33
Truck737594,2684,2942,95,194,99
Truck737896,1339,2567,190,194,4
Truck737414,2567,2684,40,195,155
Truck737529,2224,2942,75,195,120
Truck737687,2683,0,125,195,70
Truck737292,2777,2942,0,196,196
Truck737474,2225,2443,60,196,136
Truck737485,2942,2443,60,198,138
Truck737822,2943,2942,165,198,33
Truck737298,2225,2683,5,199,194
Truck737475,2443,2942,60,199,139
Truck737434,2684,2776,45,200,155
Truck737501,2942,2443,65,202,137
Truck737626,2684,2942,105,203,98
Truck737838,2943,2942,170,203,33
Truck737428,2444,2225,45,207,162
Truck737750,2567,2683,145,207,62
Truck737854,2943,2942,175,208,33
Truck737387,2776,2443,30,209,179
Truck737315,2443,2776,10,210,200
Truck737507,2443,2683,70,210,140
Truck737533,2942,2443,75,211,136
Truck737823,3119,2942,165,211,46
Truck737870,2943,2942,180,213,33
Truck737379,2443,3119,30,214,184
Truck737458,2225,2443,55,214,159
Truck737391,3119,2443,30,215,185
Truck737523,2443,2683,75,216,141
Truck737290,2684,2224,0,217,217
Truck737549,2942,2443,80,217,137
Truck737850,2684,2443,175,217,42
Truck737399,2683,2684,35,218,183
Truck737886,2943,2942,185,218,33
Truck737407,3119,2443,35,219,184
Truck737494,2567,2684,65,219,154
Truck737355,2776,2443,20,220,200
Truck737634,2225,2567,110,220,110
Truck737362,2225,2566,25,221,196
Truck737866,2684,2443,180,221,41
Truck737565,2942,2443,85,223,138
Truck737902,2943,2942,190,223,33
Truck737314,2225,2566,10,224,214
Truck737308,2777,2942,5,226,221
Truck737540,2444,2225,80,226,146
Truck737559,2683,2443,85,226,141
Truck737602,2225,2443,100,226,126
Truck737356,2777,2942,20,228,208
Truck737918,2943,2942,195,228,33
Truck737439,3119,2443,45,229,184
Truck737581,2942,2443,90,229,139
Truck737791,3119,2224,155,229,74
Truck737451,2776,2443,50,230,180
Truck737588,2444,2225,95,230,135
Truck737670,2567,2225,120,230,110
Truck737813,2566,2444,165,230,65
Truck737667,2443,1339,120,231,111
Truck737887,3119,2942,185,231,46
Truck737372,2777,2942,25,232,207
Truck737522,2225,2443,75,232,157
Truck737587,2443,2942,95,232,137
Truck737933,2942,2943,200,232,32
Truck737455,3119,2443,50,233,183
Truck737539,2443,2225,80,233,153
Truck737586,2225,2443,95,233,138
Truck737934,2943,2942,200,233,33
Truck737725,2942,2684,135,234,99
Truck737429,2566,2225,45,235,190
Truck737722,2684,2942,135,235,100
Truck737847,2683,2567,175,235,60
Truck737914,2684,2443,195,235,40
Truck737990,2567,0,220,236,16
Truck737435,2776,2443,45,237,192
Truck737520,0,2684,75,237,162
Truck737624,1339,2225,105,237,132
Truck737490,2225,2683,65,238,173
Truck737604,2444,2225,100,238,138
Truck737683,2443,2567,125,238,113
Truck737845,2566,2444,175,238,63
Truck737471,3119,2443,55,240,185
Truck737603,2443,2942,100,240,140
Truck737570,2225,2443,90,241,151
Truck737324,2777,2942,10,242,232
Truck737966,2943,2942,210,243,33
Truck737340,2777,2942,15,244,229
Truck737487,3119,2443,60,244,184
Truck737538,2225,2443,80,244,164
Truck738016,0,2567,230,246,16
Truck738054,2567,1339,240,246,6
Truck737293,2942,2776,0,248,248
Truck737479,2683,2225,60,248,188
Truck737645,2942,2443,110,248,138
Truck737982,2943,2942,215,248,33
Truck737849,2224,3119,175,249,74
Truck737705,2224,2942,130,250,120
Truck737962,2684,2443,210,251,41
Truck738070,2567,1339,245,251,6
Truck737912,1339,2683,195,254,59
Truck737651,2443,2942,115,255,140
Truck737666,2225,2443,120,255,135
Truck737373,2942,2777,25,256,231
Truck737595,2776,2684,95,256,161
Truck737967,3119,2942,210,256,46
Truck737527,2683,2684,75,257,182
Truck737467,2776,2443,55,258,203
Truck737677,2942,2443,120,258,138
Truck738014,2943,2942,225,258,33
Truck737535,3119,2443,75,259,184
Truck737762,2225,2567,150,260,110
Truck737551,3119,2443,80,261,181
Truck737280,0,2942,0,262,262
Truck737318,2567,2942,10,262,252
Truck737926,2567,2683,200,262,62
Truck737305,2224,2443,5,263,258
Truck737730,2225,1339,140,263,123
Truck738030,2943,2942,230,263,33
Truck737618,2225,2444,105,264,159
Truck737943,2683,1339,205,264,59
Truck737753,2224,2942,145,265,120
Truck738010,2684,2443,225,265,40
Truck737682,2225,2443,125,266,141
Truck737325,2942,0,10,268,258
Truck737404,2777,2942,35,268,233
Truck737420,2777,2942,40,268,228
Truck737500,2777,2942,65,268,203
Truck737616,0,2684,105,268,163
Truck738046,2943,2942,235,268,33
Truck737357,2942,1339,20,269,249
Truck737709,2942,2443,130,269,139
Truck737746,2225,2443,145,269,124
Truck737960,1339,2683,210,269,59
Truck737406,2943,2777,35,270,235
Truck737575,2683,2684,90,271,181
Truck737674,2684,2776,120,271,151
Truck737699,2443,2683,130,271,141
Truck737920,0,2683,200,271,71
Truck738102,2567,0,255,271,16
Truck737368,1339,2942,25,272,247
Truck737550,2943,2777,80,272,192
Truck737436,2777,2942,45,273,228
Truck738062,2943,2942,240,273,33
Truck737714,2225,2443,135,275,140
Truck737785,2224,2942,155,275,120
Truck737328,0,2942,15,276,261
Truck737482,2684,2224,60,276,216
Truck737698,2225,2443,130,276,146
Truck738042,2684,2443,235,276,41
Truck738118,2567,0,260,276,16
Truck737347,2443,2224,20,277,257
Truck737470,2943,2777,55,277,222
Truck737727,3119,2684,135,278,143
Truck737738,2684,2776,140,278,138
Truck738078,2943,2942,245,278,33
Truck737599,3119,2443,95,280,185
Truck737534,2943,2777,75,281,206
Truck738058,2684,2443,240,281,41
Truck737388,2777,2942,30,282,252
Truck737468,2777,2942,55,282,227
Truck737398,2567,2942,35,283,248
Truck738094,2943,2942,250,283,33
Truck737452,2777,2942,50,285,235
Truck737332,2444,2443,15,286,271
Truck737516,2777,2942,70,286,216
Truck737747,2443,2683,145,286,141
Truck738110,2943,2942,255,288,33
Truck737780,2444,2225,155,289,134
Truck737898,2684,2942,190,289,99
Truck738200,1339,2567,285,289,4
Truck737484,2777,2942,60,290,230
Truck737833,2224,2942,170,290,120
Truck738023,2683,2567,230,290,60
Truck738160,0,2567,275,291,16
Truck737286,2567,2444,0,292,292
Truck737642,2684,2683,110,292,182
Truck737659,2776,2443,115,292,177
Truck737789,2942,2443,155,292,137
Truck737917,2942,2684,195,292,97
Truck737401,2224,2443,35,293,258
Truck738126,2943,2942,260,293,33
Truck737348,2444,2567,20,294,274
Truck737779,2443,2683,155,295,140
Truck738020,2444,2566,230,295,65
Truck738106,2684,2443,255,295,40
Truck737417,2224,2443,40,296,256
Truck737430,2567,2942,45,296,251
Truck737554,2225,2566,85,296,211
Truck737580,2777,2942,90,296,206
Truck737748,2444,2225,145,296,151
Truck737843,2443,0,175,297,122
Truck737311,3119,1339,5,298,293
Truck737579,2776,2443,90,298,208
Truck737658,2684,2683,115,298,183
Truck737364,2444,0,25,299,274
Truck737548,2777,2942,80,299,219
Truck737712,0,2684,135,299,164
Truck737612,2777,2942,100,300,200
Truck737679,3119,2443,120,302,182
Truck737826,2225,2443,170,302,132
Truck737949,2942,2684,205,302,97
Truck737770,2684,1339,150,303,153
Truck738158,2943,2942,270,303,33
Truck737525,2566,2225,75,304,229
Truck737339,2776,1339,15,305,290
Truck737690,2684,2683,125,305,180
Truck737794,2225,0,160,305,145
Truck737710,2943,2777,130,306,176
Truck737755,2776,2443,145,306,161
Truck737343,3119,1339,15,307,292
Truck737375,3119,2776,25,307,282
Truck737827,2443,2942,170,307,137
Truck737965,2942,2684,210,307,97
Truck738224,0,1339,295,307,12
Truck737323,2776,3119,10,308,298
Truck737403,2776,2942,35,308,273
Truck737532,2777,2942,75,308,233
Truck737577,2224,2684,90,308,218
Truck737784,1339,2684,155,308,153
Truck738174,2943,2942,275,308,33
Truck738088,1339,2683,250,309,59
Truck737336,1339,3119,15,310,295
Truck737427,2443,2444,45,310,265
Truck737449,2224,2443,50,310,260
Truck737928,1339,2443,200,310,110
Truck738069,2566,2444,245,310,65
Truck738141,2942,3119,265,311,46
Truck738143,3119,2942,265,311,46
Truck737459,2443,2224,55,312,257
Truck737564,2777,2942,85,312,227
Truck737786,2684,2776,155,312,157
Truck737802,2684,2567,160,312,152
Truck737834,2684,2776,170,312,142
Truck737605,2566,2225,100,313,213
Truck737853,2942,2443,175,313,138
Truck738190,2943,2942,280,313,33
Truck737460,2444,2443,55,314,259
Truck737711,3119,2443,130,314,184
Truck737810,2225,2443,165,314,149
Truck738057,2224,3119,240,314,74
Truck737359,3119,1339,20,315,295
Truck737628,2777,2942,105,315,210
Truck738071,2683,0,245,315,70
Truck737396,2444,2443,35,316,281
Truck737858,2225,2443,180,316,136
Truck738064,0,2683,245,316,71
Truck737284,2444,2443,0,317,317
Truck737481,2224,2443,60,317,257
Truck737627,2776,2443,105,317,212
Truck737517,2942,1339,70,318,248
Truck737859,2443,2942,180,318,138
Truck738206,2943,2942,285,318,33
Truck737300,2444,0,5,319,314
Truck737715,2443,3119,135,319,184
Truck737942,2567,2443,205,319,114
Truck737363,2443,2444,25,320,295
Truck738119,2683,2567,260,320,60
Truck737295,3119,2776,0,321,321
Truck737437,2942,2776,45,321,276
Truck737869,2942,2443,180,321,141
Truck737316,2444,2443,10,322,312
Truck737376,0,2444,30,322,292
Truck737544,1339,2444,80,323,243
Truck737771,2776,2443,150,323,173
Truck737778,2225,2443,155,323,168
Truck737842,2225,2443,175,323,148
Truck738222,2943,2942,290,323,33
Truck737352,1339,2776,20,324,304
Truck737499,2776,2942,65,324,259
Truck737885,2942,2443,185,324,139
Truck738135,2683,1339,265,324,59
Truck737307,2776,1339,5,325,320
Truck737488,0,2942,65,325,260
Truck737867,2776,2684,180,325,145
Truck737945,2224,2942,205,325,120
Truck737287,2683,3119,0,326,326
Truck737818,2684,0,165,326,161
Truck738191,3119,2942,280,326,46
Truck738237,2942,2943,295,327,32
Truck737419,2776,1339,40,328,288
Truck737515,2776,2942,70,328,258
Truck737759,3119,2443,145,328,183
Truck738238,2943,2942,295,328,33
Truck738026,2684,2942,230,329,99
Truck737504,0,2942,70,330,260
Truck737901,2942,2443,190,330,140
Truck738151,2683,2567,270,330,60
Truck737621,2566,2225,105,331,226
Truck738207,3119,2942,285,331,46
Truck738218,2684,2443,290,331,41
Truck737815,2683,2225,165,332,167
Truck737291,2776,2567,0,333,333
Truck737819,2776,2443,165,333,168
Truck737906,2225,2443,195,333,138
Truck738254,2943,2942,300,333,33
Truck737531,2776,2942,75,334,259
Truck738168,1339,2683,275,334,59
Truck737423,3119,1339,40,335,295
Truck737756,2777,2942,145,335,190
Truck737977,2224,2942,215,335,120
Truck738045,2942,2684,235,335,100
Truck737545,2224,2443,80,336,256
Truck737560,1339,2942,85,336,251
Truck737644,2777,2942,110,336,226
Truck738234,2684,2443,295,336,41
Truck738310,2567,0,320,336,16
Truck737673,2224,2684,120,337,217
Truck737691,2776,2443,125,337,212
Truck738166,2567,2683,275,337,62
Truck737380,2444,2567,30,338,308
Truck737448,1339,2776,50,338,288
Truck738270,2943,2942,305,338,33
Truck737563,2776,2942,85,339,254
Truck737707,2776,2942,130,339,209
Truck737840,0,2684,175,339,164
Truck737923,2443,2942,200,339,139
Truck738061,2942,2684,240,339,99
Truck737335,2683,3119,15,341,326
Truck737371,2776,2567,25,341,316
Truck737561,2224,2443,85,341,256
Truck738239,3119,2942,295,341,46
Truck737411,2443,2444,40,342,302
Truck737661,2942,2777,115,342,227
Truck738022,2567,2225,230,342,112
Truck738285,2942,2943,310,342,32
Truck737555,2443,2224,85,343,258
Truck737874,2225,2444,185,343,158
Truck737890,2225,2443,190,343,153
Truck737940,2444,2225,205,343,138
Truck738286,2943,2942,310,343,33
Truck737552,0,2942,85,345,260
Truck738074,2684,2942,245,345,100
Truck737367,2683,2776,25,346,321
Truck737692,2777,2942,125,346,221
Truck738253,2942,3119,300,346,46
Truck737571,2443,2224,90,347,257
Truck737608,1339,2942,100,347,247
Truck737922,2225,1339,200,348,148
Truck737938,2225,2443,205,348,143
Truck738035,2443,2567,235,348,113
Truck738302,2943,2942,315,348,33
Truck737763,2443,2776,150,349,199
Truck737951,3119,2684,205,349,144
Truck738093,2942,2684,250,349,99
Truck738215,2683,1339,290,349,59
Truck737446,2567,3119,50,350,300
Truck737511,2683,2942,70,350,280
Truck737574,2567,2444,90,350,260
Truck737596,2777,2942,95,351,256
Truck737606,2567,2942,100,351,251
Truck737863,2683,2225,180,351,171
Truck738318,2943,2942,320,353,33
Truck737971,2443,2942,215,354,139
Truck737395,2443,2566,35,355,320
Truck737440,0,3119,50,355,305
Truck737508,2444,2443,70,355,285
Truck738038,2567,2225,235,355,120
Truck738041,2224,2942,235,355,120
Truck737304,1339,2566,5,356,351
Truck737701,2566,2225,130,356,226
Truck738298,2684,2443,315,356,41
Truck737476,2444,2443,60,357,297
Truck737622,2567,2942,105,357,252
Truck737478,2567,3119,60,358,298
Truck737904,0,2684,195,358,163
Truck738122,2684,2942,260,358,98
Truck738334,2943,2942,325,358,33
Truck737301,2566,1339,5,359,354
Truck737640,1339,2942,110,359,249
Truck737724,2777,2942,135,359,224
Truck738201,2224,3119,285,359,74
Truck737619,2443,2224,105,360,255
Truck737754,2684,2224,145,362,217
Truck737931,2776,2443,200,362,162
Truck738400,0,1339,350,362,12
Truck738003,2443,2942,225,363,138
Truck738350,2943,2942,330,363,33
Truck737629,2942,0,105,364,259
Truck737656,1339,2942,115,364,249
Truck737882,2684,2683,185,365,180
Truck738263,2683,2567,305,365,60
Truck737496,1339,2776,65,366,301
Truck737641,2224,2443,110,366,256
Truck737946,2684,0,205,366,161
Truck738330,2684,2443,325,366,41
Truck737288,1339,2224,0,367,367
Truck737519,3119,1339,70,367,297
Truck737804,2777,2943,160,367,207
Truck737836,2777,2942,170,367,197
Truck737510,2567,3119,70,368,298
Truck738366,2943,2942,335,368,33
Truck737365,2566,1339,25,369,344
Truck737412,2444,2683,40,369,329
Truck737660,2777,2942,115,369,254
Truck737676,2777,2942,120,369,249
Truck737979,2776,2684,215,369,154
Truck737708,2777,2942,130,370,240
Truck737956,2444,2225,210,370,160
Truck737492,2444,2443,65,371,306
Truck737528,1339,3119,75,371,296
Truck737672,1339,2942,120,371,251
Truck737648,0,2942,115,373,258
Truck737772,2777,2942,150,373,223
Truck737952,0,2684,210,373,163
Truck737968,0,2225,215,373,158
Truck738382,2943,2942,340,373,33
Truck737526,2567,3119,75,374,299
Truck737447,2683,3119,50,375,325
Truck737688,1339,2942,125,375,250
Truck737891,2443,3119,190,375,185
Truck737903,3119,2443,190,375,185
Truck738018,2225,0,230,375,145
Truck738082,2225,2443,250,375,125
Truck738170,2684,2942,275,375,100
Truck738277,2566,2444,310,375,65
Truck737686,2567,2942,125,377,252
Truck737289,2224,0,0,378,378
Truck737704,1339,2942,130,378,248
Truck737740,2777,2942,140,378,238
Truck738398,2943,2942,345,378,33
Truck737320,1339,2224,10,379,369
Truck737567,3119,1339,85,379,294
Truck737611,2776,2942,100,379,279
Truck737930,2684,2683,200,379,179
Truck737337,2224,1339,15,380,365
Truck737919,3119,2443,195,380,185
Truck738002,2225,2444,225,380,155
Truck737984,0,2684,220,381,161
Truck737333,2566,2443,15,382,367
Truck738077,2942,2443,245,382,137
Truck737495,2683,2776,65,383,318
Truck737607,2683,2942,100,383,283
Truck737868,2777,2942,180,383,203
Truck738414,2943,2942,350,383,33
Truck737675,2776,2942,120,384,264
Truck737689,2224,2443,125,384,259
Truck737693,2942,0,125,384,259
Truck738327,2683,1339,325,384,59
Truck737334,2567,2224,15,385,370
Truck737935,3119,2443,200,385,185
Truck737788,2777,2942,155,386,231
Truck737884,2777,2942,185,386,201
Truck737986,2225,2683,220,386,166
Truck737397,2566,2443,35,387,352
Truck737444,2444,2443,50,387,337
Truck737639,2683,2942,110,387,277
Truck738430,2943,2942,355,388,33
Truck737369,2224,1339,25,389,364
Truck737576,1339,2444,90,389,299
Truck737736,1339,2942,140,389,249
Truck737381,2566,2443,30,390,360
Truck738153,2224,2942,270,390,120
Truck737734,2567,2942,140,391,251
Truck737852,2777,2942,175,391,216
Truck737932,2777,2942,200,391,191
Truck737509,2566,2443,70,393,323
Truck737524,2444,2683,75,393,318
Truck737721,2224,2443,135,393,258
Truck738446,2943,2942,360,393,33
Truck737757,2942,1339,145,394,249
Truck737615,3119,2567,100,395,295
Truck737995,2776,2443,220,395,175
Truck738415,3119,2942,350,396,46
Truck737978,2684,2683,215,397,182
Truck738034,2225,2443,235,397,162
Truck737349,2566,2443,20,398,378
Truck737865,2224,2684,180,398,218
Truck738462,2943,2942,365,398,33
Truck737497,2224,2776,65,399,334
Truck738329,2224,3119,325,399,74
Truck737994,2684,2683,220,400,180
Truck737728,0,2444,140,401,261
Truck738179,2443,0,280,401,121
Truck738518,2567,0,385,401,16
Truck737766,2567,2942,150,402,252
Truck737999,3119,2443,220,402,182
Truck738269,2942,2684,305,402,97
Truck738528,0,1339,390,402,12
Truck737636,2444,2443,110,403,293
Truck737647,3119,1339,110,403,293
Truck738131,2443,2942,265,403,138
Truck738478,2943,2942,370,403,33
Truck737431,2683,2444,45,404,359
Truck737590,2567,2776,95,404,309
Truck737948,2777,2942,205,404,199
Truck737483,2776,0,60,405,345
Truck737700,2444,2567,130,405,275
Truck737987,2443,3119,220,405,185
Truck738227,2443,1339,295,405,110
Truck737663,3119,1339,115,406,291
Truck737915,2776,2443,195,406,211
Truck738447,3119,2942,360,406,46
Truck737769,2224,2443,150,407,257
Truck738146,2225,2567,270,407,137
Truck737321,2224,2776,10,408,398
Truck738494,2943,2942,375,408,33
Truck737702,2567,2444,130,409,279
Truck738015,3119,2443,225,409,184
Truck738098,2225,2443,255,409,154
Truck738157,2942,2443,270,409,139
Truck738584,1339,2567,405,409,4
Truck737461,2566,0,55,410,355
Truck737760,0,2942,150,410,260
Truck737805,2942,2567,160,410,250
Truck738066,2225,2443,245,410,165
Truck738217,2224,2942,290,410,120
Truck737547,2776,2683,80,411,331
Truck737631,3119,0,105,411,306
Truck737820,2777,2942,165,411,246
Truck738115,2443,2225,260,411,151
Truck738031,3119,2443,230,412,182
Truck738163,2443,2942,275,412,137
Truck737456,0,2566,55,413,358
Truck737773,2942,0,150,413,263
Truck738510,2943,2942,380,413,33
Truck737719,2683,2942,135,415,280
Truck738154,2684,3119,270,415,145
Truck737353,2224,2683,20,416,396
Truck737558,2567,2566,85,416,331
Truck738483,2443,2684,375,416,41
Truck738566,2567,0,400,416,16
Truck737654,2567,2776,115,418,303
Truck738526,2943,2942,385,418,33
Truck737950,2943,2777,205,419,214
Truck738134,2567,2684,265,419,154
Truck738189,2942,2443,280,419,139
Truck738439,2683,1339,360,419,59
Truck737739,2776,2567,140,420,280
Truck737909,2566,2225,195,421,226
Truck738152,1339,2684,270,421,151
Truck738495,3119,2942,375,421,46
Truck737445,2566,2443,50,422,372
Truck737883,2776,2942,185,422,237
Truck738205,2942,2443,285,422,137
Truck738542,2943,2942,390,423,33
Truck737573,2566,2443,90,424,334
Truck737916,2777,2942,195,424,229
Truck738195,2443,2942,285,424,139
Truck738456,1339,2683,365,424,59
Truck737464,1339,2224,55,425,370
Truck737817,2224,2443,165,425,260
Truck737821,2942,0,165,425,260
Truck737900,2777,2942,190,425,235
Truck738265,2224,2942,305,425,120
Truck737652,2444,2443,115,426,311
Truck737846,2567,2942,175,426,251
Truck738130,2225,0,265,427,162
Truck738240,0,2225,300,427,127
Truck738075,2776,2443,245,428,183
Truck738221,2942,2443,290,428,138
Truck738558,2943,2942,395,428,33
Truck737695,3119,0,125,429,304
Truck737864,1339,2942,180,429,249
Truck738346,2684,2942,330,429,99
Truck738471,2683,1339,370,429,59
Truck738281,2224,2942,310,430,120
Truck738226,2225,2443,295,431,136
Truck738527,3119,2942,385,431,46
Truck737718,2567,3119,135,432,297
Truck737880,1339,2942,185,432,247
Truck737954,2225,2566,210,432,222
Truck738090,2684,2683,250,432,182
Truck738184,1339,2684,280,432,152
Truck738095,3119,2443,250,433,183
Truck738574,2943,2942,400,433,33
Truck738487,2683,1339,375,434,59
Truck737620,2444,2443,105,435,330
Truck737783,2683,2942,155,435,280
Truck737463,2683,2566,55,436,381
Truck737513,2224,1339,70,436,366
Truck738543,3119,2942,390,436,46
Truck738630,2567,0,420,436,16
Truck737415,2683,2224,40,438,398
Truck738028,2777,2942,230,438,208
Truck738162,2225,2443,275,438,163
Truck738378,2684,2942,340,438,98
Truck738590,2943,2942,405,438,33
Truck737684,2444,0,125,439,314
Truck737732,2444,2443,140,439,299
Truck738019,2443,2776,230,439,209
Truck738103,2683,2684,255,439,184
Truck738142,2943,2777,265,439,174
Truck737814,2567,2776,165,440,275
Truck738243,2443,2942,300,440,140
Truck738313,2224,2942,320,440,120
Truck737680,0,2444,125,441,316
Truck738570,2684,2443,400,441,41
Truck737668,2444,2443,120,442,322
Truck737723,2776,3119,135,442,307
Truck737856,0,2942,180,443,263
Truck737964,2777,2942,210,443,233
Truck738606,2943,2942,410,443,33
Truck737589,2566,2443,95,444,349
Truck737764,2444,2443,150,444,294
Truck737989,2566,2225,220,444,224
Truck738148,2444,2225,270,444,174
Truck738248,1339,2225,300,444,144
Truck737632,0,2776,110,445,335
Truck737796,2444,2443,160,445,285
Truck737998,2943,2777,220,445,225
Truck738099,2443,2776,255,445,190
Truck738171,2776,2443,275,445,170
Truck737872,0,2942,185,446,261
Truck738573,2942,3119,400,446,46
Truck738575,3119,2942,400,446,46
Truck738586,2684,2443,405,446,41
Truck738271,3119,2684,305,447,142
Truck738360,1339,2443,335,447,112
Truck738672,0,1339,435,447,12
Truck738622,2943,2942,415,448,33
Truck737735,2683,2776,140,449,309
Truck737811,2443,2444,165,449,284
Truck737897,2224,2443,190,449,259
Truck738114,2225,2683,260,449,189
Truck738192,0,2684,285,449,164
Truck738258,2225,2443,305,449,144
Truck738290,2225,2443,315,449,134
Truck737493,2566,0,65,450,385
Truck737465,2224,2683,55,451,396
Truck737542,2567,2566,80,451,371
Truck738591,3119,2942,405,451,46
Truck737557,2566,2567,85,453,368
Truck738011,2776,2942,225,453,228
Truck738638,2943,2942,420,453,33
Truck737775,3119,0,150,454,304
Truck737944,1339,2942,205,454,249
Truck737716,2444,2443,135,455,320
Truck737929,2224,2443,200,455,255
Truck738361,2224,2942,335,455,120
Truck738365,2942,2224,335,455,120
Truck737592,1339,2566,95,456,361
Truck738091,2776,2443,250,456,206
Truck738210,2225,2443,290,456,166
Truck738291,2443,2683,315,456,141
Truck738108,2777,2942,255,457,202
Truck738653,2942,2943,425,457,32
Truck738654,2943,2942,425,458,33
Truck737657,2224,2776,115,459,344
Truck737749,2566,2443,145,459,314
Truck737899,2776,2942,190,459,269
Truck738175,3119,2443,275,459,184
Truck737837,2942,2776,170,460,290
Truck738186,2684,2683,280,460,180
Truck737744,0,2444,145,461,316
Truck737851,2776,2567,175,461,286
Truck738044,2777,2942,235,462,227
Truck738228,2444,2225,295,462,167
Truck737572,2444,2683,90,463,373
Truck737703,2683,2444,130,463,333
Truck737976,1339,2942,215,463,248
Truck738250,2684,2776,300,463,163
Truck738362,2684,2776,335,463,128
Truck738670,2943,2942,430,463,33
Truck737669,2566,2567,120,464,344
Truck737980,2777,2942,215,464,249
Truck738259,2443,2225,305,464,159
Truck738333,2942,2443,325,464,139
Truck737936,0,2942,205,465,260
Truck738299,2776,2684,315,466,151
Truck738637,2942,3119,420,466,46
Truck738650,2684,2443,425,466,41
Truck738089,2224,2684,250,467,217
Truck738266,2684,0,305,467,162
Truck737860,2444,0,180,468,288
Truck737895,2683,2942,190,468,278
Truck738092,2777,2942,250,468,218
Truck738474,2684,2942,370,468,98
Truck738686,2943,2942,435,468,33
Truck737835,2776,0,170,469,299
Truck737961,2224,2443,210,469,259
Truck738314,2684,2776,320,469,149
Truck738349,2942,2443,330,469,139
Truck737996,2777,2942,220,470,250
