truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck806458,2684,2567,15,163,148
Truck806442,2684,2942,10,164,154
Truck806451,2443,2942,15,166,151
Truck806830,2943,2942,130,166,36
Truck806886,2567,0,150,166,16
Truck806416,0,2684,5,168,163
Truck806547,2443,0,45,169,124
Truck806826,2684,2443,130,169,39
Truck806846,2943,2942,135,171,36
Truck806758,2567,2683,110,172,62
Truck806490,2684,2567,25,173,148
Truck806519,2683,2443,35,173,138
Truck806498,2225,0,30,174,144
Truck806699,2776,2443,90,174,84
Truck806952,1339,2567,170,174,4
Truck806861,2942,2943,140,175,35
Truck806422,2567,2225,5,176,171
Truck806483,2443,2225,25,176,151
Truck806912,0,2567,160,176,16
Truck806706,2225,2444,95,180,85
Truck806878,2943,2942,145,180,35
Truck806429,2942,2443,5,181,176
Truck806444,2777,2942,10,181,171
Truck806520,1339,2225,35,182,147
Truck806620,2777,2943,65,182,117
Truck806789,2566,2444,120,182,62
Truck806632,1339,2443,70,183,113
Truck806533,2566,2225,40,184,144
Truck806863,3119,2942,140,186,46
Truck806894,2943,2942,150,186,36
Truck806460,2777,2942,15,187,172
Truck806524,2777,2942,35,187,152
Truck806435,2443,2942,10,188,178
Truck806480,0,2684,25,188,163
Truck806563,2443,2683,50,188,138
Truck806466,2225,2567,20,189,169
Truck806747,2776,2443,105,189,84
Truck806777,2224,3119,115,189,74
Truck806823,2683,2567,130,190,60
Truck806492,2777,2942,25,191,166
Truck806431,3119,2777,5,192,187
Truck806910,2943,2942,155,192,37
Truck806984,1339,0,180,192,12
Truck806496,0,2684,30,193,163
Truck806550,2567,2684,45,193,148
Truck806906,2684,2443,155,194,39
Truck806791,2683,0,120,195,75
Truck806562,2225,2443,50,196,146
Truck806893,2942,3119,150,196,46
Truck806926,2943,2942,160,197,37
Truck806595,2443,2683,60,198,138
Truck806556,2777,2942,45,199,154
Truck806922,2684,2443,160,199,39
Truck806640,0,2443,75,200,125
Truck806669,2942,2224,80,200,120
Truck806814,2943,3119,125,200,75
Truck806540,2777,2942,40,201,161
Truck806570,2684,1339,50,201,151
Truck806588,2777,2942,55,201,146
Truck806942,2943,2942,165,201,36
Truck806508,2777,2942,30,202,172
Truck806854,2567,2683,140,202,62
Truck806852,2444,2566,140,203,63
Truck806514,2225,2443,35,204,169
Truck806626,2225,1339,70,204,134
Truck806546,2225,2443,45,205,160
Truck806634,2684,2942,70,205,135
Truck806555,2776,2942,45,206,161
Truck806786,2225,2444,120,206,86
Truck806958,2943,2942,170,206,36
Truck806530,2225,2443,40,207,167
Truck806554,2684,0,45,207,162
Truck807024,0,1339,195,207,12
Truck806499,2443,2942,30,208,178
Truck806611,2443,2225,65,209,144
Truck806666,2684,2942,80,209,129
Truck806871,2683,1339,145,209,64
Truck806476,2777,3119,20,210,190
Truck806415,3119,2443,0,211,211
Truck806811,2776,2443,125,211,86
Truck806974,2943,2942,175,211,36
Truck806643,2443,2683,75,213,138
Truck806938,2684,2776,165,213,48
Truck806589,2942,2777,55,214,159
Truck806713,2224,2942,95,215,120
Truck806742,2567,2443,105,215,110
Truck806862,2943,3119,140,215,75
Truck806610,2225,2443,65,216,151
Truck806668,2777,2942,80,216,136
Truck806990,2943,2942,180,216,36
Truck806525,2942,2776,35,217,182
Truck806586,2684,0,55,217,162
Truck806902,2567,2683,155,217,62
Truck806572,2777,2942,50,219,169
Truck806587,2776,2942,55,219,164
Truck806600,1339,2225,60,219,159
Truck806755,2443,2567,110,219,109
Truck806986,2684,2443,180,219,39
Truck806539,2776,2942,40,220,180
Truck806544,0,2225,45,220,175
Truck806636,2777,2942,70,220,150
Truck806652,2777,2942,75,220,145
Truck806662,2567,2225,80,220,140
Truck807006,2943,2942,185,220,35
Truck806732,2777,2943,100,221,121
Truck806843,2776,2443,135,221,86
Truck806495,3119,2684,25,222,197
Truck806602,2684,0,60,222,162
Truck806603,2776,2942,60,222,162
Truck806918,2567,2683,160,222,62
Truck806411,2776,2683,0,223,223
Truck806916,2444,2566,160,223,63
Truck806491,2776,1339,25,224,199
Truck806627,2443,2942,70,224,154
Truck806594,2225,2443,60,225,165
Truck806859,2776,2443,140,225,85
Truck807022,2943,2942,190,225,35
Truck806450,2225,2683,15,226,211
Truck806604,2777,2942,60,226,166
Truck807078,2567,0,210,226,16
Truck806404,2444,2443,0,227,227
Truck806463,3119,2443,15,227,212
Truck806621,2942,2777,65,227,162
Truck807018,2684,2443,190,229,39
Truck806507,2776,1339,30,230,200
Truck806866,2225,2444,145,230,85
Truck806903,2683,0,155,230,75
Truck806951,2683,2567,170,230,60
Truck806684,2777,2942,85,231,146
Truck807038,2943,2942,195,231,36
Truck806436,2444,2443,10,233,223
Truck806659,2443,2942,80,234,154
Truck806752,0,2443,110,235,125
Truck806599,2683,2684,60,236,176
Truck806682,2684,1339,85,236,151
Truck806700,2777,2942,90,236,146
Truck806882,2225,2444,150,236,86
Truck807054,2943,2942,200,236,36
Truck806423,2683,2225,5,237,232
Truck806468,2444,2443,20,237,217
Truck806518,2567,2225,35,238,203
Truck806698,2684,2567,90,238,148
Truck806808,1339,2443,125,238,113
Truck806500,2444,2443,30,239,209
Truck806967,2683,1339,175,239,64
Truck806690,2225,2443,90,240,150
Truck806768,0,2443,115,240,125
Truck806907,2776,2443,155,240,85
Truck806935,2683,0,165,240,75
Truck806479,3119,2443,20,241,221
Truck806484,2444,2443,25,241,216
Truck807070,2943,2942,205,241,36
Truck806739,2443,2683,105,243,138
Truck807066,2684,2443,205,244,39
Truck806838,2567,2443,135,245,110
Truck806511,3119,2443,30,246,216
Truck806754,2225,2443,110,247,137
Truck807086,2943,2942,210,247,37
Truck807082,2684,2443,210,249,39
Truck806420,2444,2567,5,250,245
Truck806455,2683,2225,15,250,235
Truck807102,2943,2942,215,251,36
Truck806728,1339,2225,100,253,153
Truck806771,2443,2683,115,253,138
Truck806819,2443,0,130,254,124
Truck807098,2684,2443,215,254,39
Truck806716,2777,2942,95,255,160
Truck807118,2943,2942,220,255,35
Truck806516,2444,2443,35,256,221
Truck806948,2444,2225,170,256,86
Truck806955,2776,2443,170,256,86
Truck807085,2942,3119,210,256,46
Truck806531,2443,3119,40,257,217
Truck806658,2225,0,80,257,177
Truck806796,2777,2942,120,258,138
Truck806607,3119,2443,60,259,199
Truck807114,2684,2443,220,259,39
Truck806440,1339,2444,10,260,250
Truck806828,2777,2943,130,260,130
Truck807047,2683,2567,200,260,60
Truck806679,2683,2684,85,261,176
Truck806438,2567,2444,10,262,252
Truck806701,2942,2443,90,263,173
Truck806774,2567,2684,115,263,148
Truck806778,2684,2567,115,263,148
Truck806888,1339,2443,150,263,113
Truck807044,2444,2566,200,263,63
Truck806851,2443,0,140,264,124
Truck807023,3119,2224,190,264,74
Truck806794,2684,2942,120,266,146
Truck806764,2777,2942,110,267,157
Truck807150,2943,2942,230,267,37
Truck806591,3119,2443,55,268,213
Truck807060,2444,2566,205,268,63
Truck806452,2444,2443,15,269,254
Truck806703,3119,2777,90,269,179
Truck806738,2225,2443,105,269,164
Truck806915,2443,2567,160,269,109
Truck807146,2684,2443,230,269,39
Truck807216,0,2567,255,271,16
Truck807254,2567,1339,265,271,6
Truck806733,2942,2443,100,272,172
Truck806802,2225,2443,125,273,148
Truck806812,2777,2942,125,273,148
Truck807162,2684,2443,235,274,39
Truck806880,0,2443,150,275,125
Truck806723,2443,2942,100,276,176
Truck806810,2684,2942,125,276,151
Truck807182,2943,2942,240,276,36
Truck806559,3119,2443,45,277,232
Truck806813,2942,2443,125,277,152
Truck806596,2444,2443,60,278,218
Truck806651,2776,3119,75,278,203
Truck806655,3119,2443,75,278,203
Truck806667,2776,2942,80,278,198
Truck806770,2225,2443,115,278,163
Truck806441,2224,2443,10,279,269
Truck806448,0,2444,15,279,264
Truck807198,2943,2942,245,280,35
Truck806797,2942,2443,120,281,161
Truck807056,0,2683,205,281,76
Truck806749,2942,2776,105,283,178
Truck806780,2777,2942,115,284,169
Truck807194,2684,2443,245,284,39
Truck806694,2567,2776,90,285,195
Truck806767,3119,2777,110,285,175
Truck806818,2225,2443,130,285,155
Truck806781,2942,2777,115,286,171
Truck807214,2943,2942,250,287,37
Truck806635,2776,3119,70,288,218
Truck806715,2776,2567,95,288,193
Truck806748,2777,3119,105,288,183
Truck806858,2684,2942,140,288,148
Truck807103,3119,2943,215,288,73
Truck806405,2566,2443,0,289,289
Truck806844,2777,2942,135,289,154
Truck806979,2443,2567,180,289,109
Truck806615,2683,2776,65,290,225
Truck806845,2942,2443,135,290,155
Truck806914,2225,2443,160,290,130
Truck806928,0,2443,165,290,125
Truck807067,2776,2443,205,290,85
Truck807095,2683,0,215,290,75
Truck807230,2943,2942,255,290,35
Truck806505,2224,2684,30,291,261
Truck806892,2777,2942,150,292,142
Truck807142,2567,2683,230,292,62
Truck806850,2225,2443,140,293,153
Truck806924,2777,2942,160,293,133
Truck807219,2443,2684,255,293,38
Truck806834,2225,1339,135,294,159
Truck807143,2683,1339,230,294,64
Truck807246,2943,2942,260,295,35
Truck806835,2443,2942,135,296,161
Truck807083,2776,2443,210,296,86
Truck807215,3119,2942,250,296,46
Truck807302,2567,0,280,296,16
Truck806501,2566,2443,30,297,267
Truck806842,2684,0,135,297,162
Truck807320,1339,0,285,297,12
Truck806919,2683,2443,160,298,138
Truck806421,2566,2443,5,299,294
Truck806548,2444,0,45,299,254
Truck807160,1339,2683,235,299,64
Truck807352,1339,2567,295,299,4
Truck806407,2683,2942,0,300,300
Truck806735,3119,2684,100,300,200
Truck807134,2943,3119,225,300,75
Truck806409,2224,2443,0,301,301
Truck807099,2776,2443,215,301,86
Truck806765,2942,2443,110,302,192
Truck807262,2943,2942,265,302,37
Truck806453,2566,2443,15,303,288
Truck806515,2443,2566,35,304,269
Truck806719,3119,2777,95,304,209
Truck806787,2443,2942,120,304,184
Truck806617,2224,2684,65,305,240
Truck806704,0,2776,95,305,210
Truck807115,2776,2443,220,305,85
Truck807151,3119,2943,230,305,75
Truck806612,2444,2443,65,306,241
Truck806751,3119,2443,105,306,201
Truck806760,1339,2225,110,307,197
Truck807189,2566,2444,245,307,62
Truck807190,2567,2683,245,307,62
Truck807278,2943,2942,270,307,37
Truck806930,2225,2566,165,308,143
Truck806995,2443,0,185,309,124
Truck807274,2684,2443,270,309,39
Truck807384,1339,2567,305,309,4
Truck806493,2942,2567,25,310,285
Truck807123,2443,2776,225,310,85
Truck807294,2943,2942,275,310,35
Truck806437,2566,2567,10,311,301
Truck807350,2567,0,295,311,16
Truck806890,2684,0,150,312,162
Truck806676,2444,2443,85,313,228
Truck806779,2776,1339,115,313,198
Truck806864,0,2225,145,313,168
Truck807283,2443,2684,275,313,38
Truck806424,1339,3119,5,314,309
Truck806541,2942,2567,40,314,274
Truck806549,2566,2567,45,314,269
Truck806695,2683,2776,90,314,224
Truck806860,2777,2942,140,314,174
Truck807183,3119,2224,240,314,74
Truck807208,1339,2683,250,314,64
Truck807290,2684,2443,275,314,39
Truck806776,1339,2776,115,315,200
Truck807037,2942,2224,195,315,120
Truck806467,2443,2566,20,316,296
Truck806488,1339,2942,25,316,291
Truck806517,2566,2443,35,316,281
Truck806783,3119,2684,115,316,201
Truck807147,2776,2443,230,316,86
Truck806876,2777,3119,145,317,172
Truck807310,2943,2942,280,317,37
Truck807376,0,1339,305,317,12
Truck806485,2566,2443,25,318,293
Truck806642,2225,2683,75,318,243
Truck806954,2684,2567,170,318,148
Truck806962,2225,2566,175,318,143
Truck807299,2443,2684,280,318,38
Truck806473,2224,2776,20,319,299
Truck806687,3119,2443,85,319,234
Truck807224,1339,2683,255,319,64
Truck807306,2684,2443,280,319,39
Truck806799,3119,2443,120,320,200
Truck807326,2943,2942,285,320,35
Truck806502,2567,2942,30,321,291
Truck806806,2567,2776,125,321,196
Truck806877,2942,2443,145,321,176
Truck806408,1339,2566,0,322,322
Truck806660,2444,2443,80,322,242
Truck807237,2566,2444,260,322,62
Truck806464,0,2942,20,323,303
Truck806731,2776,2683,100,323,223
Truck806898,2225,2567,155,323,168
Truck806439,2683,2942,10,324,314
Truck806581,2566,2443,55,326,271
Truck806940,2777,2942,165,326,161
Truck807341,2942,2943,290,326,36
Truck807342,2943,2942,290,326,36
Truck807034,2684,2942,195,327,132
Truck806584,1339,2942,55,328,273
Truck806756,2444,2443,110,329,219
Truck807225,2224,3119,255,329,74
Truck806605,2942,2567,60,330,270
Truck806644,2444,1339,75,330,255
Truck806867,2443,2942,145,330,185
Truck807223,2683,0,255,330,75
Truck806708,2444,2443,95,331,236
Truck806763,2776,2683,110,331,221
Truck807446,2567,1339,325,331,6
Truck806908,2777,2942,155,332,177
Truck806840,1339,2776,135,333,198
Truck806909,2942,2443,155,333,178
Truck806978,2225,2443,180,333,153
Truck806560,0,2444,50,334,284
Truck806576,0,2444,55,334,279
Truck806772,2444,2567,115,336,221
Truck807211,2776,2443,250,336,86
Truck807374,2943,2942,300,336,36
Truck806461,2942,2683,15,337,322
Truck806628,2444,1339,70,337,267
Truck806946,2225,2567,170,337,167
Truck806970,2684,0,175,337,162
Truck806598,2567,2942,60,338,278
Truck806675,2443,2444,85,338,253
Truck806523,2776,2224,35,339,304
Truck806988,2777,2942,180,339,159
Truck807036,2777,2942,195,339,144
Truck807287,2683,1339,275,339,64
Truck807370,2684,2443,300,339,39
Truck806565,2566,2443,50,340,290
Truck806646,2567,2444,75,340,265
Truck806827,2776,0,130,340,210
Truck806972,2777,2942,175,341,166
Truck806998,2567,2225,185,341,156
Truck807390,2943,2942,305,341,36
Truck806567,2683,2942,50,342,292
Truck806691,2443,2444,90,342,252
Truck806941,2942,2443,165,342,177
Truck807464,1339,0,330,342,12
Truck806724,2444,2443,100,343,243
Truck806740,2444,2443,105,343,238
Truck806795,2776,2683,120,343,223
Truck807059,2443,2683,205,343,138
Truck806874,2684,3119,145,344,199
Truck807058,2225,2443,205,344,139
Truck807090,2225,2443,215,344,129
Truck806469,2566,1339,20,345,325
Truck807243,2776,2443,260,346,86
Truck806573,2942,2567,50,347,297
Truck806925,2942,2443,160,347,187
Truck807084,2777,2942,210,347,137
Truck807318,2567,2683,285,347,62
Truck807406,2943,2942,310,347,37
Truck807480,1339,0,335,347,12
Truck806989,2942,2777,180,348,168
Truck806613,2566,2443,65,349,284
Truck806848,0,2776,140,349,209
Truck806527,3119,2567,35,350,315
Truck806564,2444,2683,50,350,300
Truck806582,2567,2566,55,350,295
Truck806973,2942,2443,175,350,175
Truck807251,2443,2776,265,350,85
Truck806597,2566,2443,60,351,291
Truck806730,2684,2224,100,351,251
Truck807101,2942,2684,215,351,136
Truck807422,2943,2942,315,351,36
Truck806726,2567,2444,100,352,252
Truck806665,2224,2443,80,353,273
Truck806831,3119,2443,130,353,223
Truck807020,2777,2942,190,353,163
Truck806532,2444,2683,40,354,314
Truck807052,2777,2942,200,354,154
Truck807139,2443,0,230,354,124
Truck807187,2443,2567,245,354,109
Truck806648,1339,2942,75,355,280
Truck806956,2777,3119,170,355,185
Truck807136,0,2443,230,355,125
Truck806804,2444,2443,125,356,231
Truck806983,2683,2684,180,356,176
Truck807275,2776,2443,270,356,86
Truck807296,0,2683,280,356,76
Truck807405,2942,3119,310,356,46
Truck806649,2224,2443,75,357,282
Truck806891,2776,0,150,357,207
Truck806975,3119,2777,175,357,182
Truck807438,2943,2942,320,357,37
Truck807512,1339,0,345,357,12
Truck807107,2443,2683,220,358,138
Truck807192,1339,2443,245,358,113
Truck806927,3119,2443,160,359,199
Truck807005,2942,2443,185,359,174
Truck807010,2225,2443,190,359,169
Truck807203,2443,2567,250,359,109
Truck807327,3119,2224,285,359,74
Truck806616,1339,2942,65,360,295
Truck806788,2444,2443,120,360,240
Truck806557,2942,0,45,361,316
Truck807454,2943,2942,325,361,36
Truck807542,2567,1339,355,361,6
Truck806820,2444,2567,130,362,232
Truck807069,2942,2443,205,362,157
Truck807520,0,1339,350,362,12
Truck806683,2776,2224,85,363,278
Truck806847,3119,2443,135,363,228
Truck806939,2776,1339,165,363,198
Truck807074,2225,2443,210,363,153
Truck806960,0,2225,175,364,189
Truck806645,2566,2443,75,365,290
Truck807166,2943,2777,235,365,130
Truck807470,2943,2942,330,365,35
Truck806566,2567,2566,50,366,316
Truck806899,2443,3119,155,366,211
Truck807053,2942,2443,200,366,166
Truck807100,2777,2942,215,367,152
Truck807106,2225,2443,220,367,147
Truck806710,2567,2942,95,368,273
Truck806875,2776,2683,145,368,223
Truck807035,2776,2942,195,368,173
Truck806923,2776,0,160,369,209
Truck807315,2443,2776,285,369,84
Truck807359,3119,2224,295,369,74
Truck807383,2683,1339,305,369,64
Truck806592,0,2942,60,370,310
Truck806664,1339,2942,80,371,291
Truck807002,2684,3119,185,371,186
Truck807486,2943,2942,335,372,37
Truck807159,2683,2443,235,373,138
Truck807450,2684,2776,325,373,48
Truck806575,3119,1339,50,374,324
Truck806697,2224,2443,90,375,285
Truck807339,2776,2443,290,375,85
Truck807502,2943,2942,340,375,35
Truck806471,2683,2566,20,376,356
Truck806629,2566,1339,70,376,306
Truck807132,2777,2942,225,377,152
Truck807055,3119,2777,200,378,178
Truck807491,2443,2684,340,378,38
Truck806717,2942,0,95,379,284
Truck806693,2566,2443,90,380,290
Truck806725,2566,2443,100,380,280
Truck807075,2443,2942,210,380,170
Truck807154,2225,2566,235,380,145
Truck807466,2684,2776,330,380,50
Truck807144,1339,2684,230,381,151
Truck807518,2943,2942,345,381,36
Truck806580,2444,2683,55,382,327
Truck806879,3119,2443,145,382,237
Truck807068,2777,3119,205,382,177
Truck807130,2684,2942,225,382,157
Truck806971,2776,0,175,383,208
Truck806543,3119,2683,40,384,344
Truck806900,2444,2443,155,384,229
Truck806987,2776,2942,180,384,204
Truck807027,2443,2942,195,384,189
Truck807116,2777,2942,220,384,164
Truck806959,3119,2443,170,385,215
Truck807197,2942,2684,245,385,140
Truck807371,2776,2443,300,385,85
Truck806741,2566,2443,105,386,281
Truck806744,1339,2444,105,386,281
Truck807019,2776,2567,190,386,196
Truck807122,2225,2443,225,386,161
Truck807534,2943,2942,350,386,36
Truck806932,2444,2443,165,387,222
Truck807071,3119,2684,205,387,182
Truck806870,2567,2444,145,388,243
Truck807499,2776,2684,340,388,48
Truck807417,2224,3119,315,389,74
Truck807447,2683,1339,325,389,64
Truck807448,1339,2683,325,389,64
Truck807550,2943,2942,355,390,35
Truck806661,2566,2443,80,391,311
Truck807138,2225,2443,230,391,161
Truck807178,2684,1339,240,391,151
Truck806980,2444,2443,180,392,212
Truck807011,2443,3119,190,393,203
Truck807133,2942,2777,225,393,168
Truck806512,0,3119,35,394,359
Truck807566,2943,2942,360,395,35
Truck806671,3119,2567,80,396,316
Truck806707,2443,2566,95,396,301
Truck807039,3119,2777,195,396,201
Truck807046,2567,2776,200,396,196
Truck807094,2567,2225,215,396,181
Truck806624,0,3119,70,397,327
Truck806757,2566,2443,110,397,287
Truck806841,2224,2684,135,397,262
Truck807004,2777,3119,185,397,212
Truck807632,0,1339,385,397,12
Truck806836,2444,0,135,398,263
Truck807210,2684,2567,250,398,148
Truck806672,0,2942,85,399,314
Truck807244,2777,2943,260,399,139
Truck807218,2225,2566,255,400,145
Truck807260,2777,2942,265,400,135
Truck807582,2943,2942,365,400,35
Truck806883,2443,2444,150,401,251
Truck807212,2777,2942,250,401,151
Truck806528,0,3119,40,402,362
Truck807149,2942,2777,230,402,172
Truck806947,2443,3119,170,403,233
Truck806761,2224,2443,110,404,294
Truck807277,2942,2777,270,405,135
Truck807321,2224,2942,285,405,120
Truck807598,2943,2942,370,405,35
Truck806793,2224,2776,120,407,287
Truck807180,2777,2942,240,407,167
Truck806623,3119,2567,65,408,343
Truck806784,0,2942,120,408,288
Truck807051,2776,0,200,408,208
Truck807164,2777,3119,235,409,174
Truck807202,2225,2443,250,409,159
Truck807481,2224,3119,335,409,74
Truck807007,3119,2443,185,410,225
Truck807040,0,2776,200,410,210
Truck807245,2942,2443,260,410,150
Truck807451,2776,2443,325,410,85
Truck807614,2943,2942,375,411,36
Truck807087,3119,2443,210,412,202
Truck807228,2777,2942,255,412,157
Truck807444,2444,2225,325,412,87
Truck807258,2684,2567,265,413,148
Truck806884,2444,0,150,414,264
Truck807165,2942,2776,235,414,179
Truck807503,3119,2224,340,414,74
Truck806457,2224,1339,15,415,400
Truck806805,2566,2443,125,415,290
Truck807026,2225,0,195,415,220
Truck806630,2567,3119,70,416,346
Truck807261,2942,2443,265,416,151
Truck807630,2943,2942,380,416,36
Truck806792,1339,2942,120,417,297
Truck806807,2683,2942,125,418,293
Truck806868,2444,0,145,418,273
Truck807179,2776,2942,240,418,178
Truck807234,2225,2443,260,418,158
Truck807540,2444,2566,355,418,63
Truck806803,2443,2224,125,419,294
Truck806825,2224,2443,130,419,289
Truck807031,2683,2776,195,419,224
Truck807196,2777,2942,245,419,174
Truck807347,2443,0,295,419,124
Truck807519,3119,2224,345,419,74
Truck806837,2566,2443,135,420,285
Truck806889,2224,2443,150,420,270
Truck807126,2567,2776,225,420,195
Truck807226,2684,3119,255,420,165
Truck807483,2776,2443,335,420,85
Truck807646,2943,2942,385,420,35
Truck806829,2942,2683,130,421,291
Truck806982,2567,2444,180,421,241
Truck806521,2224,2567,35,422,387
Truck806775,2683,2942,115,422,307
Truck806869,2566,2443,145,422,277
Truck807184,0,2225,245,423,178
Truck806901,2566,2443,155,424,269
Truck807227,2776,2942,255,424,169
Truck807560,1339,2683,360,424,64
Truck807642,2684,2443,385,424,39
Truck807385,2224,2942,305,425,120
Truck806996,2444,2443,185,426,241
Truck807358,2943,2777,295,426,131
Truck806944,0,2444,170,427,257
Truck807250,2225,0,265,427,162
Truck807662,2943,2942,390,427,37
Truck807012,2444,2443,190,428,238
Truck807163,2776,2567,235,428,193
Truck807411,2443,1339,315,428,113
Truck807324,2777,2942,285,429,144
Truck807551,3119,2224,355,429,74
Truck807768,1339,2567,425,429,4
Truck807119,3119,2443,220,430,210
Truck807430,2567,2443,320,430,110
Truck807678,2943,2942,395,430,35
Truck806568,1339,2224,50,432,382
Truck806773,2566,0,115,432,317
Truck806821,2566,2443,130,432,302
Truck806839,2683,2942,135,432,297
Truck807589,2566,2444,370,432,62
Truck807298,2225,2443,280,434,154
Truck807330,2225,2566,290,434,144
Truck807443,2443,2567,325,434,109
Truck807694,2943,2942,400,435,35
Truck807200,0,2225,250,436,186
Truck807239,2683,2684,260,436,176
Truck807322,2684,1339,285,436,151
Truck806824,1339,2942,130,437,307
Truck807072,0,2444,210,437,227
Truck807434,2684,2942,320,437,117
Truck806425,2224,2683,5,439,434
Truck806456,1339,2224,15,439,424
Truck806503,2683,2224,30,439,409
Truck807170,2225,2683,240,441,201
Truck807418,2684,2942,315,441,126
Truck807710,2943,2942,405,441,36
Truck806709,2566,0,95,442,347
Truck807148,2777,3119,230,442,212
Truck807784,1339,0,430,442,12
Truck807028,2444,2443,195,443,248
Truck807050,2684,2224,200,443,243
Truck807195,2776,1339,245,443,198
Truck807231,3119,2777,255,444,189
Truck807286,2567,2225,275,444,169
Truck807599,3119,2224,370,444,74
Truck807706,2684,2443,405,444,39
Truck807266,2225,2567,270,445,175
Truck807282,2225,2443,275,445,170
Truck807726,2943,2942,410,445,35
Truck806934,2567,2566,165,446,281
Truck807229,2942,2443,255,446,191
Truck807782,2567,0,430,446,16
Truck806853,2566,2443,140,447,307
Truck807276,2777,2942,270,447,177
Truck807388,2777,2942,305,447,142
Truck807421,2942,2684,315,447,132
Truck807637,2566,2444,385,447,62
Truck807314,2225,1339,285,448,163
Truck806933,2566,2443,165,449,284
Truck807292,2777,2942,275,449,174
Truck807308,2777,2942,280,449,169
Truck807021,2942,2567,190,450,260
Truck807156,2444,2443,235,450,215
Truck807279,3119,2777,270,450,180
Truck807469,2942,2224,330,450,120
Truck807494,2567,2443,340,450,110
Truck806997,2566,2567,185,451,266
Truck807368,1339,2684,300,451,151
Truck807442,2225,2443,325,451,126
Truck807742,2943,2942,415,451,36
Truck807235,2443,2942,260,452,192
Truck807356,2777,2942,295,452,157
Truck807579,2776,2443,365,452,87
Truck806963,2443,2566,175,453,278
Truck807293,2942,2443,275,453,178
Truck807357,2942,2443,295,453,158
Truck806949,2566,2443,170,454,284
Truck807188,2444,2443,245,456,211
Truck807402,2684,2942,310,456,146
Truck807595,2776,2443,370,456,86
Truck807758,2943,2942,420,456,36
Truck807354,2684,0,295,457,162
Truck807410,2225,2443,315,457,142
Truck807413,2566,2225,315,458,143
Truck807431,2683,2443,320,458,138
Truck807747,2443,2684,420,458,38
Truck806911,3119,2567,155,459,304
