truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck322799,3119,2224,70,144,74
Truck322591,3119,2684,5,145,140
Truck322640,0,2443,25,145,120
Truck322764,2777,2942,60,145,85
Truck322603,2776,2942,10,146,136
Truck322941,2942,2943,115,147,32
Truck322942,2943,2942,115,148,33
Truck322594,2225,2566,10,151,141
Truck322754,2225,1339,60,152,92
Truck322854,2567,2683,90,152,62
Truck322578,2225,2683,5,153,148
Truck322583,2683,2225,5,153,148
Truck322722,2225,0,50,153,103
Truck322958,2943,2942,120,153,33
Truck322825,2224,3119,80,154,74
Truck322892,2777,2943,100,154,54
Truck322938,2684,2443,115,154,39
Truck322668,2777,3119,30,155,125
Truck322685,2942,2224,35,155,120
Truck322811,2776,2443,75,156,81
Truck322599,2683,2225,10,158,148
Truck322627,2443,2683,20,158,138
Truck322723,2443,1339,50,158,108
Truck322974,2943,2942,125,158,33
Truck322790,2567,2225,70,159,89
Truck322841,2224,3119,85,159,74
Truck322954,2684,2443,120,159,39
Truck322827,2776,2443,80,161,81
Truck322669,2942,2443,30,162,132
Truck322647,2683,2443,25,163,138
Truck323080,1339,2567,160,164,4
Truck322828,2777,2942,80,165,85
Truck322602,2684,0,10,167,157
Truck322808,1339,2225,75,167,92
Truck322760,1339,2443,60,168,108
Truck323006,2943,2942,135,168,33
Truck322919,2683,1339,110,169,59
Truck322844,2777,2942,85,170,85
Truck322859,2776,2443,90,171,81
Truck322975,3119,2942,125,171,46
Truck323056,0,2567,155,171,16
Truck322566,2567,2444,0,172,172
Truck322610,2225,2443,15,172,157
Truck322679,2683,2443,35,173,138
Truck322995,2443,2684,135,173,38
Truck323022,2943,2942,140,173,33
Truck323002,2684,2443,135,174,39
Truck322732,2777,3119,50,175,125
Truck322826,2684,2942,80,175,95
Truck322860,2777,2942,90,175,85
Truck322701,2942,2776,40,176,136
Truck322911,3119,2943,105,176,71
Truck322717,2942,2443,45,177,132
Truck322575,3119,2443,0,178,178
Truck322695,2683,2443,40,178,138
Truck322802,2225,0,75,178,103
Truck323011,2443,2684,140,178,38
Truck323038,2943,2942,145,178,33
Truck322951,2683,1339,120,179,59
Truck322748,2777,3119,55,180,125
Truck322876,2777,2942,95,180,85
Truck322715,2776,2942,45,181,136
Truck322883,2443,2776,100,181,81
Truck322586,2684,2683,5,182,177
Truck322850,2225,1339,90,182,92
Truck323054,2943,2942,150,183,33
Truck322767,3119,2777,60,184,124
Truck322858,2684,2942,90,185,95
Truck322990,2943,2777,130,185,55
Truck322907,2776,2443,105,186,81
Truck322739,2443,2942,55,187,132
Truck322819,2443,1339,80,188,108
Truck322832,0,2225,85,188,103
Truck323035,2776,2684,145,188,43
Truck323070,2943,2942,155,188,33
Truck323050,2684,2443,150,189,39
Truck322612,2444,1339,15,190,175
Truck322780,2777,3119,65,190,125
Truck322908,2777,2942,105,190,85
Truck322562,2225,2443,0,191,191
Truck322615,2683,2684,15,191,176
Truck322747,2776,2942,55,191,136
Truck322682,2684,0,35,192,157
Truck322835,2443,1339,85,193,108
Truck322914,2225,2444,110,193,83
Truck322587,2776,2567,5,194,189
Truck322803,2443,0,75,194,119
Truck322582,2567,2776,5,195,190
Truck322751,3119,2684,55,195,140
Truck322796,2777,3119,70,195,125
Truck322809,2224,2942,75,195,120
Truck322890,2684,2942,100,195,95
Truck322592,0,2444,10,196,186
Truck322939,2776,2443,115,196,81
Truck322781,2942,2443,65,197,132
Truck322730,2684,2567,50,198,148
Truck323102,2943,2942,165,198,33
Truck322815,3119,2777,75,199,124
Truck322812,2777,3119,75,200,125
Truck322940,2777,2942,115,200,85
Truck322779,2776,2942,65,201,136
Truck323190,2567,1339,195,201,6
Truck322797,2942,2443,70,202,132
Truck322619,2776,1339,15,203,188
Truck322655,3119,2443,25,203,178
Truck323083,2776,2684,160,203,43
Truck322690,2225,2443,40,205,165
Truck322956,2777,2942,120,205,85
Truck322778,2684,3119,65,206,141
Truck323168,0,2567,190,206,16
Truck322813,2942,2443,75,207,132
Truck323029,2566,2444,145,207,62
Truck322758,2567,2684,60,208,148
Truck322762,2684,2567,60,208,148
Truck322888,1339,2443,100,208,108
Truck323134,2943,2942,175,208,33
Truck323224,1339,2567,205,209,4
Truck322972,2777,2942,125,210,85
Truck322786,2225,2566,70,211,141
Truck322987,2776,2443,130,211,81
Truck323008,0,2683,140,211,71
Truck322671,3119,2776,30,212,182
Truck322829,2942,2443,80,212,132
Truck323046,2567,2683,150,212,62
Truck322687,3119,2443,35,213,178
Truck323150,2943,2942,180,213,33
Truck323130,2684,2443,175,214,39
Truck322988,2777,2942,130,215,85
Truck322792,1339,2684,70,216,146
Truck322810,2684,3119,75,216,141
Truck323200,0,2567,200,216,16
Truck322752,0,2684,60,218,158
Truck323166,2943,2942,185,218,33
Truck322970,2684,2942,125,220,95
Truck323004,2777,2942,135,220,85
Truck322738,2225,2443,55,221,166
Truck322843,2776,2942,85,221,136
Truck322719,3119,2443,45,223,178
Truck322946,2225,0,120,223,103
Truck323182,2943,2942,190,223,33
Truck322683,2776,2567,35,224,189
Truck323162,2684,2443,185,224,39
Truck323272,1339,2567,220,224,4
Truck322678,2567,2776,35,225,190
Truck323020,2777,2942,140,225,85
Truck323118,2943,2777,170,225,55
Truck322824,1339,2684,80,226,146
Truck322867,2443,2942,95,227,132
Truck323094,2567,2683,165,227,62
Truck322784,0,2684,70,228,158
Truck322962,2225,0,125,228,103
Truck323163,2776,2684,185,228,43
Truck323198,2943,2942,195,228,33
Truck322699,2776,2567,40,229,189
Truck322863,3119,2684,90,230,140
Truck323111,2683,2567,170,230,60
Truck323051,2776,2443,150,231,81
Truck322706,2225,2443,45,232,187
Truck322770,2225,2443,65,232,167
Truck323086,2943,3119,160,232,72
Truck322968,1339,2443,125,233,108
Truck323026,2225,2567,145,233,88
Truck323214,2943,2942,200,233,33
Truck323081,2224,3119,160,234,74
Truck323148,2777,2943,180,234,54
Truck323194,2684,2443,195,234,39
Truck322924,2777,3119,110,235,125
Truck323018,2684,2942,140,235,95
Truck323052,2777,2942,150,235,85
Truck322724,2444,0,50,236,186
Truck322818,2225,2443,80,236,156
Truck323067,2776,2443,155,236,81
Truck322584,1339,2566,5,237,232
Truck322909,2942,2443,105,237,132
Truck323126,2567,2683,175,237,62
Truck323288,1339,0,225,237,12
Truck322994,2225,0,135,238,103
Truck323230,2943,2942,205,238,33
Truck322568,1339,2942,0,240,240
Truck323068,2777,2942,155,240,85
Truck322736,0,2444,55,241,186
Truck322885,2566,2225,100,241,141
Truck322925,2942,2443,110,242,132
Truck322744,1339,2776,55,243,188
Truck322771,2443,3119,65,243,178
Truck322871,2683,2225,95,243,148
Truck323074,2225,2444,160,243,83
Truck323246,2943,2942,210,243,33
Truck322589,2942,1339,5,244,239
Truck323053,2942,2684,150,244,94
Truck323226,2684,2443,205,244,39
Truck323084,2777,2942,160,245,85
Truck322580,2444,2443,5,246,241
Truck322791,2683,2684,70,246,176
Truck323296,0,2567,230,246,16
Truck322806,2567,2444,75,247,172
Truck322866,2225,2443,95,249,154
Truck323242,2684,2443,210,249,39
Truck323066,2684,2942,155,250,95
Truck323100,2777,2942,165,250,85
Truck323143,2683,0,180,250,70
Truck323115,2776,2443,170,251,81
Truck323231,3119,2942,205,251,46
Truck323350,2567,1339,245,251,6
Truck322598,2567,2942,10,252,242
Truck322597,2566,0,10,253,243
Truck322906,2684,2567,105,253,148
Truck323145,2224,3119,180,254,74
Truck323116,2777,2942,170,255,85
Truck323117,2942,2777,170,255,85
Truck322585,2224,2443,5,256,251
Truck322836,2444,2567,85,256,171
Truck323152,0,2683,185,256,71
Truck322564,2444,2443,0,257,257
Truck322838,2567,2444,85,257,172
Truck322963,2443,2942,125,257,132
Truck322973,2942,2443,125,257,132
Truck322922,2684,2567,110,258,148
Truck322662,2567,2566,30,259,229
Truck322632,1339,2942,20,260,240
Truck323132,2777,2942,175,260,85
Truck322804,2444,0,75,261,186
Truck323205,2566,2444,200,262,62
Truck322930,2225,2683,115,263,148
Truck323310,2943,2942,230,263,33
Truck323177,2224,3119,190,264,74
Truck322648,1339,2942,25,265,240
Truck322653,2942,2567,25,265,240
Truck323033,2224,2942,145,265,120
Truck323037,2942,2224,145,265,120
Truck323114,2684,2942,170,265,95
Truck323149,2942,2777,180,265,85
Truck322601,2224,2776,10,266,256
Truck322816,0,2444,80,266,186
Truck323277,2942,3119,220,266,46
Truck322628,2444,2443,20,267,247
Truck322870,2567,2444,95,267,172
Truck323005,2942,2443,135,267,132
Truck322731,2776,2683,50,268,218
Truck322851,2443,3119,90,268,178
Truck323326,2943,2942,235,268,33
Truck322644,2444,2443,25,269,244
Truck322746,2684,2224,55,269,214
Truck323156,2444,2225,185,269,84
Truck323260,2777,2943,215,269,54
Truck323306,2684,2443,230,269,39
Truck322664,1339,2942,30,270,240
Truck323036,2777,3119,145,270,125
Truck323049,2224,2942,150,270,120
Truck323164,2777,2942,185,270,85
Truck323262,2943,2777,215,270,55
Truck322617,2224,2776,15,271,256
Truck322624,0,2942,20,271,251
Truck322633,2224,2443,20,271,251
Truck322986,2684,3119,130,271,141
Truck322661,2566,0,30,273,243
Truck322879,3119,2443,95,273,178
Truck323096,1339,2443,165,273,108
Truck323342,2943,2942,240,273,33
Truck323158,2567,2225,185,274,89
Truck322834,2225,2443,85,275,190
Truck323007,3119,2684,135,275,140
Truck323180,2777,2942,190,275,85
Truck323278,2943,2777,220,275,55
Truck322649,2224,2443,25,276,251
Truck322708,2444,2683,45,276,231
Truck323021,2942,2776,140,276,136
Truck322902,2567,2444,105,277,172
Truck323027,2443,2942,145,277,132
Truck323254,2567,2683,215,277,62
Truck323170,2225,2567,190,278,88
Truck323358,2943,2942,245,278,33
Truck323338,2684,2443,240,279,39
Truck323196,2777,2942,195,280,85
Truck323294,2943,2777,225,280,55
Truck322665,2224,2443,30,281,251
Truck322725,2566,1339,50,282,232
Truck322891,2776,3119,100,282,182
Truck322895,3119,2776,100,282,182
Truck323043,2443,2942,150,282,132
Truck322899,2443,3119,105,283,178
Truck322960,0,2684,125,283,158
Truck323339,2776,2684,240,283,43
Truck323374,2943,2942,250,283,33
Truck322875,2776,2567,95,284,189
Truck323241,2224,3119,210,284,74
Truck322712,1339,2942,45,285,240
Truck323101,2942,2224,165,285,120
Truck323178,2684,2942,190,285,95
Truck323212,2777,2942,200,285,85
Truck322740,2444,2683,55,286,231
Truck323219,2443,2776,205,286,81
Truck323227,2776,2443,205,286,81
Truck322934,2567,2444,115,287,172
Truck322915,2443,3119,110,288,178
Truck322927,3119,2443,110,288,178
Truck323390,2943,2942,255,288,33
Truck322704,0,2566,45,289,244
Truck322936,1339,2444,115,289,174
Truck323354,2684,2776,245,289,44
Truck323370,2684,2443,250,289,39
Truck323228,2777,2942,205,290,85
Truck322688,0,2942,40,291,251
Truck322697,2224,2443,40,291,251
Truck322935,2683,2684,115,291,176
Truck323010,2225,2443,140,291,151
Truck323359,3119,2942,245,291,46
Truck322565,2566,2443,0,292,292
Truck322676,2444,2443,35,292,257
Truck322757,2566,1339,60,292,232
Truck322950,2567,2444,120,292,172
Truck322807,2683,2776,75,293,218
Truck323034,2684,2567,145,293,148
Truck323406,2943,2942,260,293,33
Truck322749,2942,1339,55,294,239
Truck322882,2225,2443,100,294,194
Truck323319,2683,1339,235,294,59
Truck323386,2684,2443,255,294,39
Truck322607,3119,1339,10,295,285
Truck323244,2777,2942,210,295,85
Truck322713,2224,2443,45,296,251
Truck322966,2567,2444,125,297,172
Truck323091,2443,2942,165,297,132
Truck323250,2225,2444,215,298,83
Truck323422,2943,2942,265,298,33
Truck322842,2684,2224,85,299,214
Truck323336,1339,2683,240,299,59
Truck323402,2684,2443,260,299,39
Truck322663,2683,2942,30,300,270
Truck322880,0,2776,100,300,200
Truck322918,2567,2776,110,300,190
Truck323335,2683,2567,240,300,60
Truck323099,2776,2942,165,301,136
Truck323267,2443,2776,220,301,81
Truck323275,2776,2443,220,301,81
Truck323391,3119,2942,255,301,46
Truck322576,0,3119,5,302,297
Truck322660,2444,2443,30,302,272
Truck322788,2444,2443,70,302,232
Truck323107,2443,2942,170,302,132
Truck323496,1339,0,290,302,12
Truck323266,2225,2444,220,303,83
Truck323438,2943,2942,270,303,33
Truck323372,2777,2943,250,304,54
Truck323165,2942,2224,185,305,120
Truck323276,2777,2942,220,305,85
Truck322983,2683,2684,130,306,176
Truck323291,2776,2443,225,306,81
Truck322774,2567,2942,65,307,242
Truck323133,2942,2443,175,307,132
Truck322631,2683,2566,20,308,288
Truck322821,2566,2567,80,308,228
Truck323082,2684,2567,160,308,148
Truck323427,2443,2684,270,308,38
Truck322874,2684,2224,95,309,214
Truck322923,2776,0,110,309,199
Truck322955,2776,2567,120,309,189
Truck323367,2683,1339,250,309,59
Truck323181,2942,2224,190,310,120
Truck323292,2777,2942,225,310,85
Truck323131,2776,2942,175,311,136
Truck323307,2776,2443,230,311,81
Truck323528,1339,0,300,312,12
Truck322772,2444,2443,65,313,248
Truck323282,2225,2567,225,313,88
Truck323470,2943,2942,280,313,33
Truck323450,2684,2443,275,314,39
Truck322711,2683,2942,45,315,270
Truck323308,2777,2942,230,315,85
Truck322761,2224,2776,60,316,256
Truck322976,0,2444,130,316,186
Truck322613,2566,2443,15,317,302
Truck322805,2566,0,75,318,243
Truck322984,1339,2776,130,318,188
Truck323023,3119,2443,140,318,178
Truck323235,2443,1339,210,318,108
Truck323298,2225,2567,230,318,88
Truck323486,2943,2942,285,318,33
Truck322629,2566,2443,20,319,299
Truck322756,2444,2443,60,319,259
Truck323316,2444,2225,235,319,84
Truck323466,2684,2443,280,319,39
Truck322645,2566,2443,25,320,295
Truck322680,1339,3119,35,320,285
Truck322733,2942,2683,50,320,270
Truck323324,2777,2942,235,320,85
Truck322581,2566,2443,5,321,316
Truck322787,2443,2444,70,321,251
Truck323138,2225,2566,180,321,141
Truck323146,2684,3119,180,321,141
Truck323501,2942,2943,290,322,32
Truck323039,3119,2443,145,323,178
Truck322845,2942,1339,85,324,239
Truck322978,2225,2443,130,324,194
Truck323003,2776,2567,135,324,189
Truck323416,1339,2683,265,324,59
Truck322743,2683,2942,55,325,270
Truck322840,1339,2942,85,325,240
Truck323340,2777,2942,240,325,85
Truck322795,2776,2224,70,326,256
Truck322800,0,2942,75,326,251
Truck322868,2444,2683,95,326,231
Truck323062,2567,2444,155,327,172
Truck323187,2443,2942,195,327,132
Truck323197,2942,2443,195,327,132
Truck323055,3119,2443,150,328,178
Truck323058,2225,2443,155,328,173
Truck323280,0,2225,225,328,103
Truck323518,2943,2942,295,328,33
Truck322755,2443,2444,60,330,270
Truck322759,2683,2942,60,330,270
Truck322856,1339,2942,90,330,240
Truck323322,2684,2942,235,330,95
Truck323356,2777,2942,245,330,85
Truck323431,2683,2567,270,330,60
Truck323454,2943,2777,275,330,55
Truck323160,1339,2684,185,331,146
Truck323371,2776,2443,250,331,81
Truck323203,2443,2942,200,332,132
Truck323213,2942,2443,200,332,132
Truck322901,2566,2567,105,333,228
Truck323071,3119,2443,155,333,178
Truck323534,2943,2942,300,333,33
Truck322877,2942,1339,95,334,239
Truck323401,2224,3119,260,334,74
Truck323407,3119,2224,260,334,74
Truck323514,2684,2443,295,334,39
Truck322775,2683,2942,65,335,270
Truck323030,2567,2776,145,335,190
Truck322735,3119,2567,50,336,286
Truck323042,2225,2443,150,336,186
Truck323229,2942,2443,205,337,132
Truck323087,3119,2443,160,338,178
Truck323550,2943,2942,305,338,33
Truck323417,2224,3119,265,339,74
Truck323388,2777,2942,255,340,85
Truck322709,2566,2443,45,341,296
Truck322857,2224,2443,90,341,251
Truck323108,2444,2567,170,341,171
Truck323403,2776,2443,260,341,81
Truck323517,2942,3119,295,341,46
Truck322920,1339,2566,110,342,232
Truck323098,2684,2683,165,342,177
Truck323110,2567,2444,170,342,172
Truck323245,2942,2443,210,342,132
Truck323362,2225,1339,250,342,92
Truck323461,2566,2444,280,342,62
Truck322971,2776,2683,125,343,218
Truck323103,3119,2443,165,343,178
Truck323566,2943,2942,310,343,33
Truck323433,2224,3119,270,344,74
Truck323500,2777,2943,290,344,54
Truck322904,1339,2942,105,345,240
Truck323404,2777,2942,260,345,85
Truck323502,2943,2777,290,345,55
Truck322677,2566,2443,35,346,311
Truck322873,2224,2443,95,346,251
Truck323243,2776,2942,210,346,136
Truck323261,2942,2443,215,347,132
Truck323582,2943,2942,315,348,33
Truck323389,2942,2684,255,349,94
Truck323449,2224,3119,275,349,74
Truck323546,2684,2776,305,349,44
Truck323562,2684,2443,310,349,39
Truck322893,2942,0,100,350,250
Truck323122,2225,2443,175,350,175
Truck323420,2777,2942,265,350,85
Truck322783,3119,2567,65,351,286
Truck322948,2444,2683,120,351,231
Truck323119,3119,2776,170,352,182
Truck323648,0,1339,340,352,12
Truck322820,2444,2443,80,353,273
Truck323598,2943,2942,320,353,33
Truck323186,2225,2443,195,354,159
Truck322693,2566,2443,40,355,315
Truck322852,2444,2443,90,355,265
Truck323090,2225,2443,165,355,190
Truck323140,2444,1339,180,355,175
Truck323436,2777,2942,270,355,85
Truck323437,2942,2777,270,355,85
Truck322905,2224,2443,105,356,251
Truck323565,2942,3119,310,356,46
Truck323567,3119,2942,310,356,46
Truck323135,3119,2776,175,357,182
Truck323293,2942,2443,225,357,132
Truck323614,2943,2942,325,358,33
Truck323106,2225,2443,170,359,189
Truck323421,2942,2684,265,359,94
Truck323527,2683,1339,300,359,59
Truck323704,1339,2567,355,359,4
Truck322900,2444,2443,105,360,255
Truck322952,1339,2942,120,360,240
Truck322957,2942,2567,120,360,240
Truck323328,0,2443,240,360,120
Truck323452,2777,2942,275,360,85
Truck323453,2942,2777,275,360,85
Truck322921,2224,2443,110,361,251
Truck322980,2444,2683,130,361,231
Truck323151,3119,2776,180,362,182
Truck323309,2942,2443,230,362,132
Truck323258,2684,2567,215,363,148
Truck323287,2683,2443,225,363,138
Truck323630,2943,2942,330,363,33
Truck323202,2225,2443,200,364,164
Truck323446,2567,2225,275,364,89
Truck323594,2684,2776,320,364,44
Truck323610,2684,2443,325,364,39
Truck323123,2443,2225,175,365,190
Truck323382,2567,2443,255,365,110
Truck323468,2777,2942,280,365,85
Truck322937,2224,2443,115,366,251
Truck322996,2444,2683,135,366,231
Truck323274,2684,1339,220,366,146
Truck323483,2776,2443,285,366,81
Truck322997,2566,1339,135,367,232
Truck323167,3119,2776,185,367,182
Truck323315,2443,2942,235,367,132
Truck323325,2942,2443,235,367,132
Truck323183,3119,2443,190,368,178
Truck323408,0,2225,265,368,103
Truck323646,2943,2942,335,368,33
Truck323363,2443,0,250,369,119
Truck323513,2224,3119,295,369,74
Truck322989,2942,2567,130,370,240
Truck323142,2567,2776,180,370,190
Truck322944,0,2942,120,371,251
Truck322953,2224,2443,120,371,251
Truck323323,2776,2942,235,371,136
Truck323520,0,2683,300,371,71
Truck323206,2567,2444,200,372,172
Truck322839,2683,2566,85,373,288
Truck323556,2444,2566,310,373,63
Truck322903,2683,2942,105,375,270
Truck322916,2444,2443,110,375,265
Truck322831,3119,0,80,376,296
Truck322969,2224,2443,125,376,251
Truck323207,2683,2684,200,376,176
Truck323220,2444,2567,205,376,171
Truck323631,3119,2942,330,376,46
Truck322964,2444,2443,125,377,252
Truck323032,1339,2566,145,377,232
Truck323154,2225,2443,185,378,193
Truck323215,3119,2443,200,378,178
Truck323218,2225,2443,205,378,173
Truck323302,2567,2684,230,378,148
Truck323432,1339,2443,270,378,108
Truck323678,2943,2942,345,378,33
Truck323179,2776,2567,190,379,189
Truck323494,2567,2225,290,379,89
Truck323508,2444,2225,295,379,84
Truck323016,1339,2942,140,380,240
Truck323392,0,2443,260,380,120
Truck323482,2684,2942,285,380,95
Truck323516,2777,2942,295,380,85
Truck323559,2683,0,310,380,70
Truck322847,3119,0,85,381,296
Truck323044,2444,2683,150,381,231
Truck323184,0,2444,195,381,186
Truck323333,2566,2225,240,381,141
Truck323299,2443,2225,230,382,152
Truck323589,2566,2444,320,382,62
Truck323195,2776,1339,195,383,188
Truck323458,2225,0,280,383,103
Truck323659,2776,2684,340,383,43
Truck323694,2943,2942,350,383,33
Truck323532,2777,2942,300,385,85
Truck322992,0,2942,135,386,251
Truck323204,2444,0,200,386,186
Truck323234,2225,2443,210,386,176
Truck323663,3119,2942,340,386,46
Truck322837,2566,2443,85,387,302
Truck322848,0,3119,90,387,297
Truck323506,2225,1339,295,387,92
Truck323208,1339,2776,200,388,188
Truck323247,3119,2443,210,388,178
Truck323522,2225,2567,300,388,88
Truck323710,2943,2942,355,388,33
Truck322567,2683,2224,0,389,389
Truck322869,2566,2443,95,389,294
Truck323211,2776,2567,200,389,189
Truck323674,2684,2776,345,389,44
Truck323548,2777,2942,305,390,85
Truck322932,2444,2443,115,391,276
Truck323599,3119,2943,320,391,71
Truck323395,2443,2942,260,392,132
Truck323405,2942,2443,260,392,132
Truck323263,3119,2443,215,393,178
Truck323490,2225,0,290,393,103
Truck323726,2943,2942,360,393,33
Truck323060,2444,2443,155,394,239
Truck323475,2443,2567,285,394,109
Truck323064,1339,2942,155,395,240
Truck323069,2942,2567,155,395,240
Truck323222,2567,2776,205,395,190
Truck323530,2684,2942,300,395,95
Truck323564,2777,2942,310,395,85
Truck323019,2776,2224,140,396,256
Truck323024,0,2942,145,396,251
Truck323028,2444,2443,145,396,251
Truck323637,2566,2444,335,397,62
Truck322917,2566,2683,110,398,288
Truck323109,2566,2567,170,398,228
Truck323147,2776,2683,180,398,218
Truck323399,2683,2443,260,398,138
Truck323742,2943,2942,365,398,33
Truck323459,2443,0,280,399,119
Truck323832,1339,2567,395,399,4
Truck322656,0,2224,30,400,370
Truck323580,2777,2942,315,400,85
Truck323581,2942,2777,315,400,85
Truck322561,1338,2444,0,401,401
Truck323040,0,2942,150,401,251
Truck323595,2776,2443,320,401,81
Truck323290,2684,2683,225,402,177
Truck323077,2566,0,160,403,243
Truck323295,3119,2443,225,403,178
Truck323652,2444,2566,340,403,63
Truck322855,2683,3119,90,405,315
Truck322999,2683,2942,135,405,270
Truck323639,2683,0,335,405,70
Truck322959,3119,2567,120,406,286
Truck323059,2443,2224,155,406,251
Truck322853,2566,2443,90,407,317
Truck323346,2225,2443,245,407,162
Truck323669,2566,2444,345,407,62
Truck323311,3119,2443,230,408,178
Truck323774,2943,2942,375,408,33
Truck323439,3119,2684,270,410,140
Truck323484,2777,3119,285,410,125
Truck323612,2777,2942,325,410,85
Truck322726,2567,2224,50,411,361
Truck323072,0,2942,160,411,251
Truck323429,2566,2225,270,411,141
Truck323434,2684,3119,270,411,141
Truck323592,1339,2225,320,412,92
Truck323662,2943,3119,340,412,72
Truck323789,2942,2943,380,412,32
Truck322596,2444,1338,10,413,403
Truck323327,3119,2443,235,413,178
Truck323790,2943,2942,380,413,33
Truck323104,0,2566,170,414,244
Truck323210,2684,2224,200,414,214
Truck323394,2225,2443,260,414,154
Truck323503,3119,2777,290,414,124
Truck323507,2443,0,295,414,119
Truck323539,2443,2567,305,414,109
Truck323770,2684,2443,375,414,39
Truck322609,1338,2444,15,415,400
Truck323628,2777,2942,330,415,85
Truck322991,3119,2567,130,416,286
Truck323097,2224,2443,165,416,251
Truck323124,2444,2443,175,416,241
Truck323701,2566,2444,355,417,62
Truck323139,2443,2444,180,418,238
Truck323304,1339,2776,230,418,188
Truck323806,2943,2942,385,418,33
Truck323786,2684,2443,380,419,39
Truck323644,2777,2942,335,420,85
Truck323645,2942,2777,335,420,85
Truck323076,2444,2443,160,421,261
Truck323695,3119,2943,350,421,71
Truck322998,2567,3119,135,422,287
Truck323330,2225,2443,240,422,182
Truck323491,2443,2942,290,422,132
Truck322949,2566,2443,120,423,303
Truck323571,2443,1339,315,423,108
Truck323822,2943,2942,390,423,33
Truck322681,2224,2683,35,424,389
Truck322745,2224,0,55,424,369
Truck323063,2683,2942,155,425,270
Truck323191,2683,2444,195,425,230
Truck323318,2567,2776,235,425,190
Truck323660,2777,2942,340,425,85
Truck323735,2683,2567,365,425,60
Truck323442,2225,2443,275,426,151
Truck323014,2567,3119,140,427,287
Truck323314,2225,2443,235,427,192
Truck323734,2567,2683,365,427,62
Truck323837,2942,2943,395,427,32
Truck323888,0,1339,415,427,12
Truck323896,1339,0,415,427,12
Truck323015,2683,2566,140,428,288
Truck323157,2566,0,185,428,243
Truck323803,2776,2684,385,428,43
Truck323838,2943,2942,395,428,33
Truck323705,2224,3119,355,429,74
Truck322943,3119,2683,115,430,315
Truck323079,2683,2942,160,430,270
Truck323085,2942,2683,160,430,270
