truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck484110,2943,2942,80,113,33
Truck483977,2224,3119,40,114,74
Truck483914,2684,2942,20,115,95
Truck483948,2777,2942,30,115,85
Truck484184,1339,0,105,117,12
Truck484126,2943,2942,85,118,33
Truck483964,2777,2942,35,120,85
Truck484141,2942,2943,90,122,32
Truck483896,1339,2443,15,123,108
Truck484107,2776,2684,80,123,43
Truck484142,2943,2942,90,123,33
Truck483949,2942,2684,30,124,94
Truck483954,2225,1339,35,127,92
Truck483960,1339,2225,35,127,92
Truck483995,2776,2443,45,127,82
Truck484158,2943,2942,95,128,33
Truck483875,2443,0,10,129,119
Truck483922,2225,2443,25,130,105
Truck483996,2777,2942,45,130,85
Truck484071,2683,2567,70,130,60
Truck484011,2776,2443,50,133,83
Truck484174,2943,2942,100,133,33
Truck483923,2443,2567,25,134,109
Truck483843,2443,2942,0,135,135
Truck484012,2777,2942,50,135,85
Truck483938,2225,2443,30,136,106
Truck483939,2443,2225,30,136,106
Truck484048,0,2683,65,136,71
Truck484086,2567,2683,75,137,62
Truck483944,1339,2443,30,138,108
Truck484027,2776,2443,55,138,83
Truck484190,2943,2942,105,138,33
Truck483869,2942,2443,5,139,134
Truck484020,2444,2225,55,139,84
Truck484280,1339,2567,135,139,4
Truck483900,2777,3119,15,140,125
Truck484028,2777,2942,55,140,85
Truck484170,2684,2443,100,140,40
Truck484043,2776,2443,60,143,83
Truck484206,2943,2942,110,143,33
Truck483885,2942,2443,10,144,134
Truck483871,3119,2684,5,145,140
Truck484044,2777,2942,60,145,85
Truck483866,2684,3119,5,146,141
Truck483970,2225,2443,40,146,106
Truck483861,2566,2225,5,148,143
Truck483936,0,2443,30,150,120
Truck483899,2776,2942,15,151,136
Truck483986,2225,2443,45,151,106
Truck484202,2684,2443,110,151,41
Truck484310,2567,1339,145,151,6
Truck483874,2225,2566,10,152,142
Truck484034,2225,1339,60,152,92
Truck484238,2943,2942,120,153,33
Truck483917,2942,2443,20,154,134
Truck484045,2942,2684,60,154,94
Truck484076,2777,2942,70,155,85
Truck484002,2225,2443,50,157,107
Truck484083,2443,2776,75,158,83
Truck484091,2776,2443,75,158,83
Truck483933,2942,2443,25,159,134
Truck483971,2443,0,40,159,119
Truck484092,2777,2942,75,160,85
Truck484018,2225,2443,55,161,106
Truck483983,3119,2777,40,164,124
Truck484019,2443,2567,55,164,109
Truck484143,3119,2224,90,164,74
Truck483980,2777,3119,40,165,125
Truck483997,2942,2224,45,165,120
Truck484108,2777,2942,80,165,85
Truck484151,2683,0,95,165,70
Truck484144,0,2683,95,166,71
Truck484237,2942,3119,120,166,46
Truck484243,2443,2684,125,166,41
Truck484098,2225,2567,80,168,88
Truck484114,2225,2444,85,168,83
Truck484286,2943,2942,135,168,33
Truck484035,2443,2567,60,169,109
Truck483955,2443,2942,35,170,135
Truck484124,2777,2942,85,170,85
Truck484050,2225,2443,65,171,106
Truck484139,2776,2443,90,172,82
Truck484198,2567,2683,110,172,62
Truck484301,2942,2943,140,172,32
Truck484130,2225,2444,90,173,83
Truck484302,2943,2942,140,173,33
Truck484132,2444,2225,90,174,84
Truck484016,0,2443,55,175,120
Truck484054,2567,2443,65,175,110
Truck484140,2777,2942,90,175,85
Truck483979,2776,2942,40,176,136
Truck484066,2225,2443,70,176,106
Truck484176,0,2683,105,176,71
Truck484352,0,2567,160,176,16
Truck484282,2684,2443,135,177,42
Truck484318,2943,2942,145,178,33
Truck483987,2443,2942,45,179,134
Truck484031,3119,2777,55,179,124
Truck484155,2776,2443,95,179,84
Truck484185,2224,3119,105,179,74
Truck483855,3119,2443,0,180,180
Truck483946,2684,2567,30,180,150
Truck484082,2225,2443,75,180,105
Truck484156,2777,2942,95,180,85
Truck483978,2684,3119,40,181,141
Truck484192,0,2683,110,181,71
Truck484207,3119,2943,110,181,71
Truck484334,2943,2942,150,183,33
Truck484150,2567,2225,95,184,89
Truck484138,2684,2942,90,185,95
Truck484172,2777,2942,100,185,85
Truck484270,2943,2777,130,185,55
Truck483844,2444,0,0,186,186
Truck484222,2943,3119,115,187,72
Truck484400,0,1339,175,187,12
Truck484007,2683,2443,50,188,138
Truck484350,2943,2942,155,188,33
Truck484166,2567,2225,100,189,89
Truck484264,1339,2683,130,189,59
Truck484060,2777,3119,65,190,125
Truck484188,2777,2942,105,190,85
Truck483883,2776,3119,10,192,182
Truck484162,2225,1339,100,192,92
Truck483860,2444,2443,5,193,188
Truck484196,2444,2225,110,194,84
Truck484300,2777,2943,140,194,54
Truck484093,2942,2224,75,195,120
Truck484204,2777,2942,110,195,85
Truck484422,2567,0,180,196,16
Truck484254,2943,3119,125,197,72
Truck484382,2943,2942,165,198,33
Truck484051,2443,2942,65,199,134
Truck484131,2443,2567,90,199,109
Truck483919,3119,2443,20,200,180
Truck484220,2777,2942,115,200,85
Truck484147,2443,2225,95,201,106
Truck484023,2683,2225,55,203,148
Truck484077,2942,2443,70,203,133
Truck484226,2225,2444,120,203,83
Truck483892,2444,2443,15,204,189
Truck484067,2443,2942,70,204,134
Truck483935,3119,2443,25,205,180
Truck484121,2224,2942,85,205,120
Truck484236,2777,2942,120,205,85
Truck484279,2683,0,135,205,70
Truck484058,2684,3119,65,206,141
Truck484075,2776,2942,70,206,136
Truck483908,2444,2443,20,208,188
Truck484251,2776,2443,125,208,83
Truck484414,2943,2942,175,208,33
Truck484053,2566,2225,65,209,144
Truck484127,3119,2777,85,209,124
Truck484244,2444,2225,125,209,84
Truck483951,3119,2443,30,210,180
Truck484218,2684,2942,115,210,95
Truck484252,2777,2942,125,210,85
Truck484303,3119,2943,140,211,71
Truck484394,2684,2443,170,211,41
Truck484178,2225,2443,105,212,107
Truck484109,2942,2443,80,213,133
Truck484258,2225,2444,130,213,83
Truck484430,2943,2942,180,213,33
Truck483924,2444,2443,25,214,189
Truck484194,2225,2443,110,215,105
Truck484234,2684,2942,120,215,95
Truck484268,2777,2942,130,215,85
Truck484311,2683,0,145,215,70
Truck484366,2943,2777,160,215,55
Truck484480,0,2567,200,216,16
Truck483940,2444,2443,30,218,188
Truck484099,2443,2683,80,218,138
Truck484125,2942,2443,85,218,133
Truck484446,2943,2942,185,218,33
Truck484163,2443,0,100,219,119
Truck484283,2776,2443,135,219,84
Truck484250,2684,2942,125,220,95
Truck484284,2777,2942,135,220,85
Truck484327,2683,0,150,220,70
Truck484496,0,2567,205,221,16
Truck484101,2566,2225,80,223,143
Truck484462,2943,2942,190,223,33
Truck484122,2684,3119,85,226,141
Truck483999,3119,2776,45,227,182
Truck483972,2444,2443,40,228,188
Truck484242,2225,0,125,228,103
Truck484478,2943,2942,195,228,33
Truck484157,2942,2443,95,229,134
Truck484074,2684,0,70,230,160
Truck484106,2684,2567,80,230,150
Truck484316,2777,2942,145,230,85
Truck484015,3119,2443,50,231,181
Truck484528,0,2567,215,231,16
Truck484534,2567,0,215,231,16
Truck484544,0,1339,220,232,12
Truck484494,2943,2942,200,233,33
Truck483988,2444,2443,45,234,189
Truck484090,2684,0,75,234,159
Truck484332,2777,2942,150,235,85
Truck484474,2684,2443,195,235,40
Truck483963,2776,0,35,236,201
Truck484000,0,2444,50,236,186
Truck484171,2776,2942,100,236,136
Truck484146,2225,2566,95,237,142
Truck484347,2776,2443,155,237,82
Truck484406,2567,2683,175,237,62
Truck484004,2444,2443,50,238,188
Truck484272,0,2225,135,238,103
Truck484510,2943,2942,205,238,33
Truck484189,2942,2443,105,239,134
Truck484326,2567,2225,150,239,89
Truck483864,1339,2566,5,240,235
Truck484348,2777,2942,155,240,85
Truck484490,2684,2443,200,240,40
Truck484274,2225,2443,135,241,106
Truck484398,2943,3119,170,242,72
Truck483853,2942,2567,0,243,243
Truck484154,2684,1339,95,243,148
Truck484205,2942,2443,110,243,133
Truck484063,3119,2443,65,244,179
Truck483893,2566,2567,15,245,230
Truck484253,2942,2224,125,245,120
Truck484364,2777,2942,160,245,85
Truck484420,2444,2566,180,245,65
Truck484506,2684,2443,205,246,41
Truck484438,2567,2683,185,247,62
Truck483845,2566,2443,0,248,248
Truck483961,2224,2684,35,248,213
Truck484370,2225,2444,165,248,83
Truck484507,2776,2684,205,248,43
Truck484542,2943,2942,215,248,33
Truck484088,1339,2444,75,249,174
Truck484379,2776,2443,165,249,84
Truck484409,2224,3119,175,249,74
Truck484036,2444,2443,60,250,190
Truck484265,2224,2942,130,250,120
Truck484346,2684,2942,155,250,95
Truck484052,2444,0,65,251,186
Truck484221,2942,2776,115,251,136
Truck484038,2567,2776,60,252,192
Truck484306,2225,2443,145,252,107
Truck484616,1339,0,240,252,12
Truck483840,0,2942,0,253,253
Truck484312,1339,2443,145,253,108
Truck484095,3119,2443,75,254,179
Truck484492,2777,2943,200,254,54
Truck484186,2684,2567,105,255,150
Truck484285,2942,2224,135,255,120
Truck484362,2684,2942,160,255,95
Truck484396,2777,2942,170,255,85
Truck484538,2684,2443,215,255,40
Truck484322,2225,2443,150,256,106
Truck484432,0,2683,185,256,71
Truck484447,3119,2943,185,256,71
Truck484452,2444,2566,190,256,66
Truck484338,2225,0,155,258,103
Truck484574,2943,2942,225,258,33
Truck484068,2444,2443,70,259,189
Truck484323,2443,2567,150,259,109
Truck483888,0,2566,15,260,245
Truck484378,2684,2942,165,260,95
Truck484412,2777,2942,175,260,85
Truck483865,2224,2776,5,261,256
Truck483942,2567,2566,30,261,231
Truck484080,0,2444,75,261,186
Truck484486,2567,2683,200,262,62
Truck484589,2942,2943,230,262,32
Truck484216,1339,2684,115,263,148
Truck484259,2443,2942,130,263,133
Truck484344,1339,2443,155,263,108
Truck484590,2943,2942,230,263,33
Truck484084,2444,2443,75,264,189
Truck484115,2443,3119,85,264,179
Truck484427,2776,2443,180,264,84
Truck484059,2776,0,65,265,200
Truck484255,3119,2684,125,265,140
Truck484428,2777,2942,180,265,85
Truck484563,2443,2684,225,265,40
Truck484402,2225,1339,175,267,92
Truck483909,2566,2443,20,268,248
Truck484100,2444,2443,80,268,188
Truck484231,2683,2225,120,268,148
Truck484435,2443,2776,185,268,83
Truck484606,2943,2942,235,268,33
Truck484444,2777,2942,185,270,85
Truck484586,2684,2443,230,272,42
Truck484672,0,1339,260,272,12
Truck484622,2943,2942,240,273,33
Truck484116,2444,2443,85,274,189
Truck484535,2683,1339,215,274,59
Truck484386,2225,2443,170,275,105
Truck484461,2942,2777,190,275,85
Truck484516,2444,2566,210,275,65
Truck484558,2943,2777,220,275,55
Truck484123,2776,1339,85,276,191
Truck484246,2567,2684,125,276,151
Truck484710,2567,1339,270,276,6
Truck483920,0,2942,25,277,252
Truck484434,2225,1339,185,277,92
Truck484688,0,1339,265,277,12
Truck484387,2443,1339,170,278,108
Truck484638,2943,2942,245,278,33
Truck483941,2566,2443,30,279,249
Truck484167,2683,2684,100,279,179
Truck484175,3119,2443,100,279,179
Truck483989,2566,1339,45,280,235
Truck484442,2684,2942,185,280,95
Truck484476,2777,2942,195,280,85
Truck484526,2943,3119,210,282,72
Truck484550,2567,2683,220,282,62
Truck484618,2684,2443,240,282,42
Truck484290,2225,2566,140,283,143
Truck484619,2776,2684,240,283,43
Truck484654,2943,2942,250,283,33
Truck483945,2224,2443,30,284,254
Truck483957,2566,2443,35,284,249
Truck484148,2444,2443,95,284,189
Truck484191,3119,2443,105,284,179
Truck483973,2566,0,40,285,245
Truck484368,0,2443,165,285,120
Truck483947,2776,2224,30,286,256
Truck483992,1339,2942,45,286,241
Truck484418,2225,2443,180,286,106
Truck484199,2683,2684,110,288,178
Truck484266,2684,0,130,288,158
Truck484296,1339,2684,140,288,148
Truck484499,2443,2776,205,288,83
Truck484670,2943,2942,255,288,33
Truck483990,2567,2942,45,289,244
Truck484164,2444,2443,100,289,189
Truck484380,2777,3119,165,290,125
Truck484384,0,2443,170,290,120
Truck484508,2777,2942,205,290,85
Truck484551,2683,0,220,290,70
Truck484294,2567,2684,140,291,151
Truck484643,2443,2684,250,291,41
Truck484230,2567,2444,120,292,172
Truck484523,2776,2443,210,292,82
Truck484180,2444,2443,105,293,188
Truck484498,2225,2567,205,293,88
Truck484514,2225,2444,210,293,83
Truck484686,2943,2942,260,293,33
Truck483968,0,2942,40,294,254
Truck484314,2684,2567,145,294,149
Truck484365,2942,2443,160,294,134
Truck484403,2443,0,175,294,119
Truck484493,2942,2684,200,294,94
Truck484559,3119,2224,220,294,74
Truck484620,2777,2943,240,294,54
Truck484776,1339,2567,290,294,4
Truck484355,2443,2942,160,295,135
Truck484524,2777,2942,210,295,85
Truck484450,2225,2443,190,296,106
Truck484666,2684,2443,255,296,41
Truck484774,2567,1339,290,296,6
Truck483927,2683,2942,25,297,272
Truck484223,3119,2776,115,297,182
Truck484539,2776,2443,215,297,82
Truck484598,2567,2683,235,297,62
Truck483880,1339,3119,10,298,288
Truck484005,2566,2443,50,298,248
Truck484022,2567,2942,55,298,243
Truck484182,2567,2776,105,298,193
Truck484466,2225,0,195,298,103
Truck483993,2224,2443,45,299,254
Truck484003,2443,2566,50,300,250
Truck484239,3119,2443,120,300,180
Truck484540,2777,2942,215,300,85
Truck484203,2776,2567,110,301,191
Truck483943,2683,2942,30,302,272
Truck484021,2566,2443,55,302,247
Truck484040,1339,2942,60,302,242
Truck484235,2776,3119,120,302,182
Truck484682,2684,2443,260,302,42
Truck484160,0,2776,100,303,203
Truck484212,2444,2443,115,303,188
Truck484718,2943,2942,270,303,33
Truck483903,3119,2567,15,304,289
Truck484357,2566,2225,160,304,144
Truck483856,0,3119,5,305,300
Truck484482,2225,2443,200,305,105
Truck484556,2777,2942,220,305,85
Truck483965,2942,2683,35,306,271
Truck484009,2224,2776,50,306,256
Truck484029,2942,0,55,306,251
Truck484061,2942,1339,65,306,241
Truck484276,2444,2567,135,306,171
Truck484592,0,2683,235,306,71
Truck484037,2566,0,60,307,247
Truck484153,2224,2684,95,308,213
Truck484734,2943,2942,275,308,33
Truck483887,3119,0,10,309,299
Truck484228,2444,2443,120,309,189
Truck484330,2684,0,150,309,159
Truck484413,2942,2443,175,309,134
Truck483911,2683,2566,20,310,290
Truck484025,2224,2443,55,310,255
Truck484271,3119,2443,130,310,180
Truck484448,0,2443,190,310,120
Truck484572,2777,2942,225,310,85
Truck484232,1339,2776,120,311,191
Truck484714,2684,2443,270,311,41
Truck484041,2224,2443,60,313,253
Truck484070,2567,2942,70,313,243
Truck484750,2943,2942,280,313,33
Truck484064,0,2566,70,315,245
Truck484219,2776,0,115,315,200
Truck484460,2777,3119,190,315,125
Truck484554,2684,2942,220,315,95
Truck484588,2777,2942,230,315,85
Truck484410,2684,3119,175,316,141
Truck484429,2942,2776,180,316,136
Truck484730,2684,2443,275,316,41
Truck483991,2683,2942,45,317,272
Truck484287,3119,2776,135,317,182
Truck484662,2567,2683,255,317,62
Truck483847,2683,3119,0,318,318
Truck484069,2566,2443,70,318,248
Truck484419,2443,2683,180,318,138
Truck484260,2444,2443,130,319,189
Truck484445,2942,2443,185,319,134
Truck484596,2444,2225,235,319,84
Truck484057,2224,2443,65,320,255
Truck484308,2444,1339,145,320,175
Truck484530,2225,2443,215,320,105
Truck484570,2684,2942,225,320,95
Truck484604,2777,2942,235,320,85
Truck484647,2683,0,250,320,70
Truck484661,2566,2444,255,320,65
Truck484013,2942,2683,50,321,271
Truck484267,2776,1339,130,321,191
Truck484443,2776,2942,185,321,136
Truck484733,2942,3119,275,321,46
Truck484746,2684,2443,280,321,41
Truck484224,0,2776,120,322,202
Truck484299,2776,3119,140,322,182
Truck484594,2225,2567,235,323,88
Truck484747,2776,2684,280,323,43
Truck484782,2943,2942,290,323,33
Truck483959,2683,2566,35,324,289
Truck484328,1339,2444,150,324,174
Truck484451,2443,2942,190,324,134
Truck484319,3119,2443,145,325,180
Truck484324,2444,1339,150,325,175
Truck484073,2224,2776,70,326,256
Truck484096,0,2566,80,326,246
Truck484187,2776,2683,105,326,221
Truck484459,2776,2942,190,326,136
Truck484546,2225,2443,220,326,106
Truck484240,0,2776,125,327,202
Truck484089,2224,2443,75,328,253
Truck484426,2684,1339,180,328,148
Truck484798,2943,2942,295,328,33
Truck484292,2444,2443,140,329,189
Truck484467,2443,2942,195,329,134
Truck484515,2443,0,210,329,119
Truck484732,2777,2943,275,329,54
Truck484117,2566,0,85,330,245
Truck484602,2684,2942,235,330,95
Truck484636,2777,2942,245,330,85
Truck484562,2225,2443,225,331,106
Truck484256,0,2776,130,332,202
Truck484778,2684,2443,290,332,42
Truck484872,1339,0,320,332,12
Truck484483,2443,2942,200,333,133
Truck484105,2224,2443,80,334,254
Truck484134,2567,2942,90,334,244
Truck484644,2444,2225,250,334,84
Truck484681,2224,3119,260,334,74
Truck484339,2443,3119,155,335,180
Truck484652,2777,2942,250,335,85
Truck484055,2683,2942,65,336,271
Truck484351,3119,2443,155,336,181
Truck484372,2444,2567,165,336,171
Truck484794,2684,2443,295,336,41
Truck484578,2225,2443,230,337,107
Truck484702,2943,3119,265,337,72
Truck484830,2943,2942,305,338,33
Truck484133,2566,2443,90,339,249
Truck484367,3119,2443,160,339,179
Truck484668,2777,2942,255,340,85
Truck484766,2943,2777,285,340,55
Truck484006,2567,3119,50,341,291
Truck484331,2776,2567,150,341,191
Truck484704,0,2683,270,341,71
Truck484168,1339,2942,100,342,242
Truck484340,2444,2443,155,343,188
Truck484610,2225,0,240,343,103
Truck484846,2943,2942,310,343,33
Truck483984,0,3119,45,344,299
Truck484684,2777,2942,260,345,85
Truck484383,3119,2443,165,346,181
Truck484525,2942,2776,210,346,136
Truck484087,2683,2942,75,347,272
Truck484356,2444,2443,160,348,188
Truck484519,2683,2443,210,348,138
Truck484690,2225,2444,265,348,83
Truck484399,3119,2443,170,349,179
Truck484488,1339,2684,200,349,149
Truck484541,2942,2443,215,349,134
Truck484729,2224,3119,275,349,74
Truck484757,2566,2444,285,349,64
Truck484039,2683,2566,60,350,290
Truck484527,3119,2684,210,350,140
Truck484700,2777,2942,265,350,85
Truck484173,2942,0,100,351,251
Truck484360,1339,2776,160,351,191
Truck484626,2225,2443,245,351,106
Truck483967,3119,2683,35,352,317
Truck484103,2683,2942,80,352,272
Truck484358,2567,2776,160,352,192
Truck484395,2776,3119,170,352,182
Truck484680,1339,2225,260,352,92
Truck484928,0,1339,340,352,12
Truck484056,1339,3119,65,353,288
Truck484200,1339,2942,110,353,243
Truck484531,2443,2683,215,353,138
Truck484557,2942,2443,220,353,133
Truck484181,2566,2443,105,354,249
Truck484298,2684,2224,140,354,214
Truck484547,2443,2942,220,354,134
Truck484694,2567,2225,265,354,89
Truck484169,2224,2443,100,355,255
Truck484229,2566,1339,120,355,235
Truck484716,2777,2942,270,355,85
Truck484814,2943,2777,300,355,55
Truck484851,2443,2684,315,356,41
Truck484119,2683,2942,85,357,272
Truck484415,3119,2776,175,357,182
Truck484642,2225,2443,250,357,107
Truck484197,2566,2443,110,358,248
Truck484731,2776,2443,275,358,83
Truck484047,3119,0,60,359,299
Truck484179,2443,2224,105,359,254
Truck484214,2567,2942,115,359,244
Truck484388,2444,2443,170,359,189
Truck484436,2444,1339,185,360,175
Truck484646,2567,2443,250,360,110
Truck484658,2225,2443,255,360,105
Truck484775,2683,0,290,360,70
Truck484874,2684,2443,320,361,41
Truck484454,2567,2444,190,362,172
Truck484213,2566,2443,115,363,248
Truck484674,2225,0,260,363,103
Truck484910,2943,2942,330,363,33
Truck484195,2443,2224,110,364,254
Truck484404,2444,2443,175,365,190
Truck484637,2942,2224,245,365,120
Truck484748,2777,2942,280,365,85
Truck484890,2684,2443,325,365,40
Truck484468,2444,2567,195,366,171
Truck484960,0,2567,350,366,16
Truck484079,3119,0,70,367,297
Truck484411,2776,2567,175,367,192
Truck484470,2567,2444,195,367,172
Truck484925,2942,2943,335,367,32
Truck484211,2443,2224,115,368,253
Truck484522,2684,0,210,368,158
Truck484605,2942,2443,235,368,133
Truck484926,2943,2942,335,368,33
Truck484208,0,2942,115,369,254
Truck484799,3119,2224,295,369,74
Truck485016,1339,2567,365,369,4
Truck484269,2942,1339,130,370,240
Truck484764,2777,2942,285,370,85
Truck483881,2224,2567,10,373,363
Truck484233,2224,2443,120,373,253
Truck484245,2566,2443,125,373,248
Truck484621,2942,2443,240,373,133
Truck484770,2225,2444,290,373,83
Truck484942,2943,2942,340,373,33
Truck484309,2566,2567,145,375,230
Truck484669,2942,2224,255,375,120
Truck484780,2777,2942,290,375,85
Truck484831,3119,2943,305,376,71
Truck484795,2776,2443,295,377,82
Truck485008,0,1339,365,377,12
Truck484615,2683,2443,240,378,138
Truck484958,2943,2942,345,378,33
Truck484111,3119,0,80,379,299
Truck484671,3119,2777,255,379,124
Truck484922,2684,2776,335,379,44
Truck484495,3119,2443,200,380,180
Truck484796,2777,2942,295,380,85
Truck483913,2224,1339,20,381,361
Truck484135,2683,2566,90,381,291
Truck484635,2776,2942,245,381,136
Truck484722,2225,2443,275,381,106
Truck485024,0,1339,370,382,12
Truck484159,3119,2567,95,383,288
Truck484599,2683,2225,235,383,148
Truck484736,0,2225,280,383,103
Truck484974,2943,2942,350,383,33
Truck484112,0,3119,85,384,299
Truck484275,2443,2566,135,384,249
Truck484277,2566,2443,135,384,249
Truck484475,2776,1339,195,384,189
Truck484288,0,2566,140,385,245
Truck484341,2566,2567,155,385,230
Truck484511,3119,2443,205,385,180
Truck484738,2225,2443,280,385,105
Truck484812,2777,2942,300,385,85
Truck484855,2683,0,315,385,70
Truck484149,2566,2683,95,386,291
Truck484215,2683,2942,115,386,271
Truck484651,2776,2942,250,386,136
Truck484819,2443,2776,305,387,82
Truck484862,2943,3119,315,387,72
Truck484291,2443,2566,140,388,248
Truck484293,2566,2443,140,388,248
Truck484484,2444,2443,200,388,188
Truck484659,2443,2942,255,388,133
Truck484827,2776,2443,305,388,83
Truck484990,2943,2942,355,388,33
Truck484281,2224,2443,135,389,254
Truck484703,3119,2777,265,389,124
Truck484165,2566,2683,100,390,290
Truck484491,2776,1339,200,390,190
Truck484655,3119,2684,250,390,140
Truck484754,2225,2443,285,390,105
Truck484828,2777,2942,305,390,85
Truck484576,0,2684,230,391,161
Truck484650,2684,3119,250,391,141
Truck484755,2443,2225,285,391,106
Truck484878,2943,3119,320,392,72
Truck484333,2942,2567,150,393,243
Truck484500,2444,2443,205,393,188
Truck484685,2942,2443,260,393,133
Truck485006,2943,2942,360,393,33
Truck484552,1339,2444,220,394,174
Truck484901,2566,2444,330,394,64
Truck484183,2683,2566,105,395,290
Truck484373,2566,2567,165,395,230
Truck484543,3119,2443,215,395,180
Truck484548,2444,1339,220,395,175
Truck484844,2777,2942,310,395,85
Truck483863,2683,2224,5,396,391
Truck485094,2567,1339,390,396,6
Truck484247,2683,2942,125,397,272
Truck484307,2443,2224,145,397,252
Truck484317,2942,0,145,397,252
Truck484374,2567,2566,165,397,232
Truck484464,0,2776,195,397,202
Truck484894,2943,3119,325,397,72
Truck483958,2567,2224,35,398,363
Truck484675,2443,2683,260,398,138
Truck485022,2943,2942,365,398,33
Truck484313,2224,2443,145,399,254
Truck484325,2566,2443,150,399,249
Truck484342,2567,2942,155,399,244
Truck484568,1339,2444,225,399,174
Truck484608,0,2684,240,399,159
Truck484701,2942,2443,265,399,134
Truck484935,2683,1339,340,399,59
Truck484786,2225,2443,295,400,105
Truck484315,2776,2224,145,401,256
Truck484389,2566,2567,170,401,231
Truck484263,2683,2942,130,403,273
Truck484457,2224,2684,190,403,213
Truck484800,0,2225,300,403,103
Truck485038,2943,2942,370,403,33
Truck484458,2684,2224,190,404,214
Truck484532,2444,2443,215,404,189
Truck484634,2684,0,245,404,159
Truck484707,2443,2942,270,404,134
Truck484717,2942,2443,270,404,134
Truck484787,2443,2567,295,404,109
Truck484752,0,2443,285,405,120
Truck484802,2225,2443,300,405,105
Truck484842,2684,2942,310,405,95
Truck484876,2777,2942,320,405,85
Truck485018,2684,2443,365,405,40
Truck483895,2683,2224,15,407,392
Truck484336,0,2942,155,407,252
Truck484575,3119,2776,225,407,182
Truck484818,2225,0,305,408,103
Truck485054,2943,2942,375,408,33
Truck484803,2443,2567,300,409,109
Truck484555,2776,1339,220,410,190
Truck484892,2777,2942,325,410,85
Truck484008,1339,2224,50,411,361
Truck484345,2224,2776,155,411,256
Truck484591,3119,2776,230,412,182
Truck484907,2776,2443,330,412,82
Truck485069,2942,2943,380,412,32
Truck485120,0,1339,400,412,12
Truck484361,2224,2443,160,413,253
Truck484390,2567,2942,170,413,243
Truck484564,2444,2443,225,414,189
Truck484698,2684,2567,265,414,149
Truck484937,2224,3119,340,414,74
Truck485004,2777,2943,360,414,54
Truck484024,1339,2224,55,415,360
Truck484424,1339,2566,180,415,235
Truck484749,2942,2443,280,415,135
Truck484834,2225,2443,310,415,105
Truck484908,2777,2942,330,415,85
Truck484983,2683,2567,355,415,60
Truck484363,2776,2224,160,416,256
Truck484381,2942,0,165,416,251
Truck485037,2942,3119,370,416,46
Truck485144,1339,0,405,417,12
Truck484371,2443,2224,165,418,253
Truck484505,2224,2684,205,418,213
Truck484706,2225,2683,270,418,148
Truck484848,0,2225,315,418,103
Truck484923,2776,2443,335,418,83
Truck485086,2943,2942,385,418,33
Truck484377,2224,2443,165,419,254
Truck484580,2444,2443,230,419,189
Truck484623,3119,2443,240,419,179
Truck484632,1339,2444,245,419,174
Truck484893,2942,2684,325,419,94
