truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck599053,2942,2224,0,120,120
Truck599070,2943,2777,5,120,115
Truck599293,2942,3119,75,121,46
Truck599238,2567,2683,60,122,62
Truck599044,2444,2566,0,123,123
Truck599149,2942,2684,30,124,94
Truck599256,1339,2683,65,124,59
Truck599322,2684,2443,85,124,39
Truck599065,2224,2942,5,125,120
Truck599106,2225,0,20,125,105
Truck599056,0,2443,5,126,121
Truck599358,2943,2942,95,128,33
Truck599195,2776,2443,45,129,84
Truck599338,2684,2443,90,129,39
Truck599446,2567,1339,125,131,6
Truck599110,2567,2443,20,132,112
Truck599211,2776,2443,50,132,82
Truck599241,2224,3119,60,134,74
Truck599339,2776,2684,90,134,44
Truck599178,2684,2942,40,135,95
Truck599255,2683,0,65,135,70
Truck599343,3119,2942,90,136,46
Truck599059,2443,2942,5,137,132
Truck599069,2942,2443,5,137,132
Truck599116,2777,2943,20,137,117
Truck599390,2943,2942,105,138,33
Truck599303,2683,1339,80,139,59
Truck599370,2684,2443,100,139,39
Truck599051,2776,2942,0,140,140
Truck599154,2225,0,35,140,105
Truck599043,2443,2683,0,141,141
Truck599075,2443,2942,10,142,132
Truck599406,2943,2942,110,143,33
Truck599236,2444,2225,60,144,84
Truck599386,2684,2443,105,144,39
Truck599472,0,1339,135,147,12
Truck599250,2225,2444,65,148,83
Truck599422,2943,2942,115,148,33
Truck599083,2776,2942,10,149,139
Truck599084,2777,2942,10,151,141
Truck599391,3119,2942,105,151,46
Truck599438,2943,2942,120,153,33
Truck599064,1339,2684,5,154,149
Truck599418,2684,2443,115,154,39
Truck599085,2942,2777,10,158,148
Truck599115,2776,2942,20,158,138
Truck599291,2776,2443,75,158,83
Truck599454,2943,2942,125,158,33
Truck599218,2225,2443,55,159,104
Truck599327,3119,2224,85,159,74
Truck599052,2777,2942,0,160,160
Truck599270,2567,2225,70,162,92
Truck599342,2943,3119,90,162,72
Truck599096,1339,2684,15,163,148
Truck599307,2776,2443,80,163,83
Truck599470,2943,2942,130,163,33
Truck599384,1339,2683,105,164,59
Truck599234,2225,0,60,165,105
Truck599315,2443,2776,85,167,82
Truck599536,0,1339,155,167,12
Truck599486,2943,2942,135,168,33
Truck599114,2684,1339,20,169,149
Truck599147,2776,2942,30,169,139
Truck599082,2684,0,10,170,160
Truck599240,1339,2443,60,170,110
Truck599290,2684,2942,75,170,95
Truck599482,2684,2443,135,174,39
Truck599127,2683,2225,25,176,151
Truck599155,2443,2683,35,176,141
Truck599518,2943,2942,145,178,33
Truck599068,2777,2942,5,179,174
Truck599146,2684,1339,30,179,149
Truck599385,2224,3119,105,179,74
Truck599498,2684,2443,140,179,39
Truck599407,3119,2943,110,181,71
Truck599164,2777,2942,35,182,147
Truck599213,2942,2443,50,182,132
Truck599371,2776,2443,100,182,82
Truck599430,2567,2683,120,182,62
Truck599592,1339,0,170,182,12
Truck599160,1339,2684,35,184,149
Truck599514,2684,2443,145,184,39
Truck599251,2443,0,65,186,121
Truck599219,2443,2942,55,187,132
Truck599229,2942,2443,55,187,132
Truck599132,2777,2942,25,188,163
Truck599212,2777,2942,50,188,138
Truck599550,2943,2942,155,188,33
Truck599314,2225,2443,85,189,104
Truck599530,2684,2443,150,189,39
Truck599100,2777,3119,15,190,175
Truck599246,2943,2777,60,190,130
Truck599354,2684,2942,95,190,95
Truck599060,2444,2443,5,191,186
Truck599245,2942,2443,60,192,132
Truck599362,2225,2567,100,192,92
Truck599103,3119,2443,15,193,178
Truck599566,2943,2942,160,193,33
Truck599046,2567,2776,0,194,194
Truck599108,2444,2567,20,194,174
Truck599330,2225,2443,90,194,104
Truck599396,2444,2225,110,194,84
Truck599403,2776,2443,110,194,84
Truck599546,2684,2443,155,194,39
Truck599194,2684,1339,45,195,150
Truck599076,2444,2443,10,196,186
Truck599328,0,2225,90,196,106
Truck599419,2776,2443,115,197,82
Truck599107,2443,3119,20,198,178
Truck599111,2683,2684,20,198,178
Truck599119,3119,2443,20,198,178
Truck599243,2776,2942,60,198,138
Truck599347,2443,2225,95,198,103
Truck599582,2943,2942,165,198,33
Truck599260,2777,2942,65,199,134
Truck599346,2225,2443,95,199,104
Truck599495,2683,1339,140,199,59
Truck599496,1339,2683,140,199,59
Truck599562,2684,2443,160,199,39
Truck599309,2942,2224,80,200,120
Truck599091,2443,2444,15,201,186
Truck599092,2444,2443,15,201,186
Truck599494,2567,2683,140,202,62
Truck599135,3119,2443,25,203,178
Truck599400,1339,2225,110,203,93
Truck599598,2943,2942,170,203,33
Truck599224,1339,2684,55,204,149
Truck599276,2777,2942,70,204,134
Truck599283,2443,2942,75,207,132
Truck599131,2776,3119,25,208,183
Truck599139,2443,3119,30,208,178
Truck599148,2777,3119,30,208,178
Truck599242,2684,1339,60,208,148
Truck599451,2776,2443,125,208,83
Truck599614,2943,2942,175,208,33
Truck599180,2777,2942,40,209,169
Truck599378,2225,2443,105,209,104
Truck599704,1339,2567,205,209,4
Truck599210,2684,0,50,210,160
Truck599151,3119,2777,30,211,181
Truck599368,1339,2443,100,211,111
Truck599578,2684,2776,165,211,46
Truck599502,2943,3119,140,212,72
Truck599467,2776,2443,130,213,83
Truck599140,2444,2443,30,216,186
Truck599411,2443,2225,115,218,103
Truck599646,2943,2942,185,218,33
Truck599196,2777,2942,45,219,174
Truck599410,2225,2443,115,219,104
Truck599476,2444,2225,135,219,84
Truck599450,2684,2942,125,220,95
Truck599308,2777,2942,80,221,141
Truck599122,2225,2566,25,222,197
Truck599331,2443,2942,90,222,132
Truck599341,2942,2443,90,222,132
Truck599499,2776,2443,140,222,82
Truck599534,2943,3119,150,222,72
Truck599179,2776,3119,40,223,183
Truck599325,2942,2776,85,224,139
Truck599426,2225,2443,120,224,104
Truck599172,2444,2443,40,226,186
Truck599356,2777,2942,95,226,131
Truck599074,2225,2566,10,227,217
Truck599157,2566,2225,35,227,192
Truck599228,2777,2942,55,227,172
Truck599324,2777,2942,85,227,142
Truck599357,2942,2443,95,227,132
Truck599215,3119,2443,50,228,178
Truck599651,2443,2684,190,228,38
Truck599442,2225,2443,125,229,104
Truck599658,2684,2443,190,229,39
Truck599768,1339,2567,225,229,4
Truck599188,2444,2443,45,231,186
Truck599244,2777,2942,60,231,171
Truck599567,3119,2943,160,231,71
Truck599728,0,2567,215,231,16
Truck599734,2567,0,215,231,16
Truck599363,2443,2942,100,232,132
Truck599231,3119,2443,55,233,178
Truck599667,2443,2684,195,233,38
Truck599694,2943,2942,200,233,33
Truck599226,2684,2683,55,234,179
Truck599355,2776,2942,95,234,139
Truck599319,2683,2225,85,235,150
Truck599204,2444,0,50,237,187
Truck599202,2225,2566,50,238,188
Truck599306,2684,0,80,238,158
Truck599374,2943,2777,100,238,138
Truck599474,2225,2443,135,239,104
Truck599367,2683,2443,100,240,140
Truck599506,2225,1339,145,241,96
Truck599522,2225,2567,150,241,91
Truck599760,0,2567,225,241,16
Truck599405,2942,2443,110,242,132
Truck599424,0,2443,120,242,122
Truck599563,2776,2443,160,242,82
Truck599726,2943,2942,210,243,33
Truck599461,2566,2444,130,244,114
Truck599490,2225,2443,140,244,104
Truck599706,2684,2443,205,244,39
Truck599453,2942,2224,125,245,120
Truck599782,2567,0,230,246,16
Truck599421,2942,2443,115,247,132
Truck599542,2567,2225,155,247,92
Truck599279,3119,2443,70,248,178
Truck599292,2777,2942,75,248,173
Truck599579,2776,2443,165,248,83
Truck599742,2943,2942,215,248,33
Truck599162,2684,2224,35,249,214
Truck599549,2942,2684,155,249,94
Truck599609,2224,3119,175,249,74
Truck599252,2444,2443,65,251,186
Truck599284,2444,1339,75,251,176
Truck599040,0,2942,0,252,252
Truck599437,2942,2443,120,252,132
Truck599456,0,2443,130,252,122
Truck599630,2943,3119,180,252,72
Truck599295,3119,2443,75,253,178
Truck599586,2225,2444,170,253,83
Truck599758,2943,2942,220,253,33
Truck599587,2443,2776,170,254,84
Truck599520,0,2225,150,256,106
Truck599163,2776,2683,35,257,222
Truck599670,2567,2683,195,257,62
Truck599268,2444,0,70,258,188
Truck599299,2443,3119,80,258,178
Truck599774,2943,2942,225,258,33
Truck599259,2776,2567,65,259,194
Truck599360,0,2684,100,259,159
Truck599388,2777,2942,105,259,154
Truck599399,2683,2225,110,259,149
Truck599435,2776,2942,120,259,139
Truck599538,2225,2443,155,259,104
Truck599688,1339,2683,200,259,59
Truck599743,3119,2942,215,261,46
Truck599790,2943,2942,230,263,33
Truck599232,0,2776,60,264,204
Truck599272,1339,2776,70,264,194
Truck599275,2776,2567,70,264,194
Truck599597,2942,2684,170,264,94
Truck599770,2684,2443,225,264,39
Truck599300,2444,2443,80,266,186
Truck599504,0,2443,145,266,121
Truck599805,2942,2943,235,267,32
Truck599088,0,2942,15,268,253
Truck599186,2225,2566,45,268,223
Truck599806,2943,2942,235,268,33
Truck599126,2567,2942,25,269,244
Truck599420,2777,2942,115,269,154
Truck599392,0,2684,110,270,160
Truck599047,2683,2942,0,271,271
Truck599856,0,2567,255,271,16
Truck599316,2444,0,85,272,187
Truck599459,2443,2683,130,272,142
Truck599501,2942,2443,140,272,132
Truck599359,3119,2443,95,273,178
Truck599372,2777,3119,100,273,173
Truck599689,2224,3119,200,274,74
Truck599487,3119,2684,135,275,140
Truck599123,2443,2224,25,276,251
Truck599129,2224,2443,25,276,251
Truck599541,2566,2444,155,276,121
Truck599571,2443,1339,165,276,111
Truck599896,1339,0,265,277,12
Truck599113,2224,2776,20,278,258
Truck599257,2224,2684,65,278,213
Truck599375,3119,2443,100,278,178
Truck599158,2567,2942,35,279,244
Truck599452,2777,2942,125,279,154
Truck599466,2684,2567,130,279,149
Truck599705,2224,3119,205,279,74
Truck599145,2224,2443,30,281,251
Truck599348,2444,2443,95,281,186
Truck599523,2443,2942,150,282,132
Truck599533,2942,2443,150,282,132
Truck599176,1339,2942,40,283,243
Truck599379,2443,3119,105,283,178
Truck599436,2777,2942,120,283,163
Truck599691,2776,2443,200,283,83
Truck599854,2943,2942,250,283,33
Truck599266,2225,2566,70,284,214
Truck599282,2225,2566,75,284,209
Truck599469,2942,2777,130,284,154
Truck599618,2225,2443,180,284,104
Truck599197,2942,1339,45,286,241
Truck599532,2777,2942,150,286,136
Truck599095,2683,2942,15,287,272
Truck599152,0,2942,35,287,252
Truck599364,2444,0,100,287,187
Truck599500,2777,2942,140,287,147
Truck599517,2942,2777,145,287,142
Truck599707,2776,2443,205,288,83
Truck599843,2443,2684,250,288,38
Truck599870,2943,2942,255,288,33
Truck599508,2444,2566,145,289,144
Truck599340,2777,3119,90,290,200
Truck599666,2225,1339,195,290,95
Truck599674,2684,2942,195,290,95
Truck599516,2777,2942,145,291,146
Truck599117,2942,2683,20,292,272
Truck599208,1339,2942,50,292,242
Truck599527,2683,2443,150,292,142
Truck599555,2443,2942,160,292,132
Truck599936,0,1339,280,292,12
Truck599886,2943,2942,260,293,33
Truck599547,2776,2942,155,294,139
Truck599564,2777,2942,160,295,135
Truck599193,2224,2443,45,296,251
Truck599468,2777,2942,130,296,166
Truck599798,2567,2683,235,297,62
Truck599901,2942,2943,265,297,32
Truck599902,2943,2942,265,298,33
Truck599087,3119,2567,10,299,289
Truck599434,2684,2683,120,299,179
Truck599484,2777,2942,135,299,164
Truck599488,0,2684,140,299,159
Truck599816,1339,2683,240,299,59
Truck599573,2566,2444,165,300,135
Truck599619,2443,0,180,300,120
Truck599867,2776,2684,255,300,45
Truck599209,2224,2443,50,301,251
Truck599412,2444,2443,115,301,186
Truck599714,2225,2567,210,301,91
Truck599061,2566,2443,5,302,297
Truck599976,1339,0,290,302,12
Truck599143,2683,2942,30,303,273
Truck599408,0,2444,115,303,188
Truck599447,2683,2684,125,303,178
Truck599918,2943,2942,270,303,33
Truck599682,2225,2443,200,304,104
Truck599093,2566,2443,15,305,290
Truck599583,3119,2684,165,305,140
Truck599159,2683,2942,35,306,271
Truck599165,2942,2683,35,306,271
Truck599428,2444,2443,120,306,186
Truck599635,2443,0,185,306,121
Truck599933,2942,2943,275,307,32
Truck599463,2683,2684,130,308,178
Truck599471,3119,2443,130,308,178
Truck599548,2777,2942,155,308,153
Truck599710,2943,2777,205,308,103
Truck599934,2943,2942,275,308,33
Truck599216,0,2942,55,309,254
Truck599801,2224,3119,235,309,74
Truck600024,1339,2567,305,309,4
Truck599444,2444,2443,125,311,186
Truck599554,2225,2683,160,311,151
Truck599594,2684,3119,170,311,141
Truck599808,0,2683,240,311,71
Truck599903,3119,2942,265,311,46
Truck599175,2683,2942,40,313,273
Truck599475,2443,3119,135,313,178
Truck599950,2943,2942,280,313,33
Truck599580,2777,2942,165,314,149
Truck599823,3119,2224,240,314,74
Truck599404,2777,3119,110,315,205
Truck599673,2224,2942,195,315,120
Truck599754,2684,2942,220,315,95
Truck599261,2942,0,65,316,251
Truck599288,1339,2942,75,316,241
Truck599919,3119,2942,270,316,46
Truck599803,2776,2443,235,317,82
Truck599838,2943,3119,245,317,72
Truck599448,1339,2776,125,318,193
Truck599491,2443,3119,140,318,178
Truck599510,2567,2444,145,318,173
Truck599966,2943,2942,285,318,33
Truck599045,2566,2443,0,319,319
Truck599248,0,2942,65,319,254
Truck599730,2225,2443,215,319,104
Truck599142,2567,3119,30,320,290
Truck599591,2683,2225,170,320,150
Truck599847,2683,0,250,320,70
Truck599207,2683,2942,50,321,271
Truck599273,2224,2443,70,321,251
Truck599678,2943,2777,195,321,126
Truck599304,1339,2942,80,322,242
Truck599661,2942,2443,190,322,132
Truck599167,3119,2567,35,323,288
Truck599264,0,2942,70,323,253
Truck599458,2225,2566,130,323,193
Truck599519,3119,2443,145,323,178
Truck599104,0,2566,20,324,304
Truck599302,2567,2942,80,324,244
Truck599402,2684,2224,110,324,214
Truck599526,2567,2444,150,324,174
Truck599568,0,2684,165,324,159
Truck599784,1339,2225,230,324,94
Truck599812,2444,2225,240,324,84
Truck599819,2776,2443,240,324,84
Truck599962,2684,2443,285,324,39
Truck599895,2683,2567,265,325,60
Truck599109,2566,2443,20,326,306
Truck599462,2567,2776,130,326,196
Truck599528,1339,2444,150,326,176
Truck599628,2777,2942,180,326,146
Truck599696,0,2443,205,326,121
Truck599125,2566,2443,25,327,302
Truck599320,1339,2942,85,327,242
Truck599662,2943,2777,190,327,137
Truck599835,2776,2443,245,327,82
Truck599483,2776,2567,135,328,193
Truck599581,2942,2777,165,328,163
Truck599676,2777,2942,195,328,133
Truck599998,2943,2942,295,328,33
Truck599387,2776,2683,105,329,224
Truck599480,1339,2776,135,329,194
Truck599584,0,2684,170,329,159
Truck599660,2777,2942,190,329,139
Truck599762,2225,2443,225,329,104
Truck599794,2225,1339,235,329,94
Truck599802,2684,2942,235,330,95
Truck599911,2683,2567,270,330,60
Truck599171,2443,2566,40,331,291
Truck599239,2683,2942,60,331,271
Truck599305,2224,2443,80,331,251
Truck599965,2942,3119,285,331,46
Truck599683,2443,2942,200,332,132
Truck599693,2942,2443,200,332,132
Truck599394,2225,2566,110,333,223
Truck599551,3119,2443,155,333,178
Truck599556,2444,2567,160,333,173
Truck599610,2684,0,175,333,158
Truck599642,2684,1339,185,333,148
Truck599413,2566,2225,115,334,219
Truck599821,2942,2684,240,334,94
Truck599994,2684,2443,295,334,39
Truck599737,2224,2942,215,335,120
Truck599818,2684,2942,240,335,95
Truck599352,1339,2942,95,336,241
Truck599524,2444,2443,150,336,186
Truck599826,2225,2567,245,336,91
Truck599699,2443,2942,205,337,132
Truck599709,2942,2443,205,337,132
Truck599222,2567,2566,55,338,283
Truck599380,2444,2683,105,338,233
Truck599383,2683,2444,105,338,233
Truck599415,2683,2776,115,338,223
Truck599795,2443,2225,235,338,103
Truck600030,2943,2942,305,338,33
Truck599350,2567,2942,95,339,244
Truck600010,2684,2443,300,339,39
Truck599509,2566,2225,145,341,196
Truck599540,2444,2443,155,341,186
Truck599644,2777,2942,185,341,156
Truck599708,2777,2942,205,341,136
Truck599596,2777,2942,170,342,172
Truck599650,2225,2683,190,342,152
Truck599271,2683,2942,70,343,273
Truck599531,2776,1339,150,343,193
Truck599575,2683,2684,165,343,178
Truck600046,2943,2942,310,343,33
Truck599192,1339,2566,45,344,299
Truck599323,2776,2224,85,344,259
Truck599366,2567,2942,100,344,244
Truck599431,2683,2776,120,344,224
Truck599612,2777,2942,175,344,169
Truck599810,2225,2443,240,344,104
Truck599174,2567,2566,40,345,305
Truck599205,2566,2567,50,345,295
Truck599850,2684,2942,250,345,95
Truck599141,2566,2443,30,346,316
Truck599389,2942,1339,105,346,241
Truck599858,2225,2567,255,346,91
Truck599287,2683,2942,75,347,272
Truck599344,0,2942,95,347,252
Truck600062,2943,2942,315,348,33
Truck599247,3119,2567,60,349,289
Truck599515,2776,0,145,350,205
Truck599779,2443,0,230,350,120
Truck599866,2684,2942,255,350,95
Truck599943,2683,0,280,350,70
Truck599369,2224,2443,100,351,251
Truck599572,2444,2443,165,351,186
Truck599717,2566,2444,210,351,141
Truck599373,2942,0,100,352,252
Truck599608,1339,2444,175,352,177
Truck599724,2777,2942,210,352,142
Truck600077,2942,2943,320,352,32
Truck600128,0,1339,340,352,12
Truck599263,3119,1339,65,353,288
Truck599880,1339,2225,260,353,93
Truck600078,2943,2942,320,353,33
Truck599814,2567,2443,240,354,114
Truck599842,2225,2443,250,354,104
Truck599908,2444,2225,270,354,84
Truck599741,2942,2776,215,355,140
Truck599588,2444,2443,170,356,186
Truck599254,2567,2566,65,357,292
Truck599763,2443,2942,225,357,132
Truck599773,2942,2443,225,357,132
Truck599173,2566,2443,40,358,318
Truck599859,2443,2225,255,358,103
Truck599931,2776,2443,275,358,83
Truck600094,2943,2942,325,358,33
Truck599187,2443,2566,45,359,314
Truck599189,2566,2443,45,359,314
Truck599740,2777,2942,215,359,144
Truck599755,2776,2942,220,359,139
Truck599845,2566,2444,250,359,109
Truck600008,1339,2683,300,359,59
Truck599190,2567,2566,45,360,315
Truck599049,2224,1339,0,361,361
Truck599401,2224,2443,110,361,251
Truck599604,2444,2443,175,361,186
Truck599640,1339,2444,185,361,176
Truck600150,2567,0,345,361,16
Truck599432,1339,2942,120,362,242
Truck599789,2942,2443,230,362,132
Truck599982,2943,3119,290,362,72
Truck599647,3119,2443,185,363,178
Truck600110,2943,2942,330,363,33
Truck599692,2777,2942,200,364,164
Truck599874,2225,2443,260,364,104
Truck599286,2567,3119,75,365,290
Truck599771,2776,2942,225,365,140
Truck599351,2683,2942,95,366,271
Truck599620,2444,2443,180,366,186
Truck599611,2776,1339,175,367,192
Truck599663,3119,2443,190,368,178
Truck599722,2684,0,210,368,158
Truck599963,2776,2443,285,368,83
Truck600126,2943,2942,335,368,33
Truck599787,2776,2942,230,369,139
Truck599890,2225,2443,265,369,104
Truck600106,2684,2443,330,369,39
Truck599253,2566,2443,65,370,305
Truck599804,2777,2943,235,370,135
Truck599849,2224,2942,250,370,120
Truck599746,2225,2683,220,371,151
Truck600000,0,2683,300,371,71
Truck599280,0,2566,75,372,297
Truck599811,2443,2942,240,372,132
Truck599417,2224,2776,115,373,258
Truck599492,2444,2683,140,373,233
Truck599595,2776,0,170,373,203
Truck599679,3119,2443,195,373,178
Truck599738,2684,0,215,373,158
Truck600142,2943,2942,340,373,33
Truck599237,2566,2443,60,374,314
Truck599285,2566,2443,75,374,299
Truck599636,2444,0,185,374,189
Truck599906,2225,2443,270,374,104
Truck600009,2224,3119,300,374,74
Truck600055,2683,1339,315,374,59
Truck599318,2567,3119,85,375,290
Truck599822,2943,2777,240,375,135
Truck599449,2224,2443,125,376,251
Truck599652,2444,2443,190,376,186
Truck600192,0,2567,360,376,16
Truck599311,3119,0,80,377,297
Truck599336,1339,3119,90,377,287
Truck599433,2224,2776,120,377,257
Truck599827,2443,2942,245,377,132
Truck599837,2942,2443,245,377,132
Truck599891,2443,2567,265,377,112
Truck599296,0,3119,80,378,298
Truck599684,2444,1339,200,378,178
Truck599690,2684,2683,200,378,178
Truck599987,2443,2776,295,378,83
Truck600158,2943,2942,345,378,33
Truck599440,0,2942,125,379,254
Truck599922,2225,2443,275,379,104
Truck599995,2776,2443,295,379,84
Truck599317,2566,2443,85,381,296
Truck599465,2224,2443,130,381,251
Truck600032,0,2683,310,381,71
Truck600127,3119,2942,335,381,46
Truck599269,2566,2443,70,382,312
Truck599301,2566,2443,80,382,302
Truck600224,0,1339,370,382,12
Truck599593,2224,2684,170,383,213
Truck599668,2444,0,195,383,188
Truck599711,3119,2443,205,383,178
Truck599772,2777,2942,225,383,158
Truck599836,2777,2942,245,383,138
Truck600174,2943,2942,350,383,33
Truck599659,2776,2567,190,384,194
Truck600041,2224,3119,310,384,74
Truck599631,3119,2777,180,385,205
Truck599799,2683,2225,235,385,150
Truck599485,2942,0,135,387,252
Truck599512,1339,2942,145,387,242
Truck599756,2777,2942,220,387,167
Truck599221,2566,2443,55,388,333
Truck599923,2443,2567,275,388,113
Truck600027,2776,2443,305,388,83
Truck600190,2943,2942,355,388,33
Truck599788,2777,2942,230,389,159
Truck600170,2684,2443,350,389,39
Truck599855,3119,2684,250,390,140
Truck599497,2224,2443,140,391,251
Truck599700,2444,2443,205,391,186
Truck599875,2443,2942,260,392,132
Truck600264,1339,0,380,392,12
Truck599971,2443,2225,290,393,103
Truck600206,2943,2942,360,393,33
Truck599626,2684,2224,180,394,214
Truck599727,3119,2776,210,394,184
Truck599792,0,2684,235,394,159
Truck599834,2684,1339,245,394,149
Truck600186,2684,2443,355,394,39
Truck599161,2224,1339,35,395,360
Truck599507,2443,2224,145,396,251
Truck599513,2224,2443,145,396,251
Truck599716,2444,2443,210,396,186
Truck600173,2942,3119,350,396,46
Truck600294,2567,1339,390,396,6
Truck599544,1339,2942,155,397,242
Truck599675,2776,0,195,397,202
Truck599852,2777,2942,250,397,147
Truck600059,2776,2443,315,397,82
Truck599607,2683,2776,175,398,223
Truck599759,3119,2443,220,398,178
Truck599848,1339,2684,250,398,148
Truck600222,2943,2942,365,398,33
Truck599986,2225,2443,295,399,104
Truck600135,2683,1339,340,399,59
Truck599949,2942,2224,280,400,120
Truck599529,2224,2443,150,401,251
Truck599731,2443,2444,215,401,186
Truck599732,2444,2443,215,401,186
Truck599177,2224,2567,40,402,362
Truck599445,2566,2567,125,402,277
Truck600075,2776,2443,320,402,82
Truck599560,1339,2942,160,403,243
Truck600238,2943,2942,370,403,33
Truck599136,0,2224,30,404,374
Truck599767,2683,2684,225,404,179
Truck599820,2777,2942,240,404,164
Truck600002,2225,2443,300,404,104
Truck600105,2224,3119,330,404,74
Truck600218,2684,2443,365,404,39
Truck599381,2566,2567,105,405,300
Truck599395,2443,2566,110,405,295
Truck600042,2684,2942,310,405,95
Truck599349,2566,0,95,406,311
Truck599539,2443,2224,155,406,251
Truck599545,2224,2443,155,406,251
Truck599748,2444,2443,220,406,186
Truck599900,2777,2942,265,406,141
Truck599479,2683,2942,135,407,272
Truck599952,0,2443,285,407,122
Truck600304,0,1339,395,407,12
Truck599574,2567,2942,165,408,243
Truck599791,3119,2443,230,408,178
Truck600082,2225,2444,325,408,83
Truck600254,2943,2942,375,408,33
Truck600234,2684,2443,370,409,39
Truck599634,2225,2566,185,410,225
Truck599775,3119,2776,225,410,185
Truck599882,2684,1339,260,410,150
Truck600058,2684,2942,315,410,95
Truck599623,2683,2444,180,411,231
Truck599764,2444,2443,225,411,186
Truck599455,3119,1339,125,412,287
Truck599565,2942,0,160,412,252
Truck599932,2777,2942,275,412,137
Truck599365,2566,2443,100,413,313
Truck599590,2567,2942,170,413,243
Truck599723,2776,0,210,413,203
Truck599752,1339,2776,220,413,193
Truck600270,2943,2942,380,413,33
Truck600034,2225,2443,310,414,104
Truck600143,3119,2224,340,414,74
Truck599223,2683,2566,55,415,360
Truck600074,2684,2942,320,415,95
Truck599333,2566,2443,90,416,326
Truck599780,2444,2443,230,416,186
Truck599639,2683,2444,185,417,232
Truck600123,2776,2443,335,418,83
Truck600286,2943,2942,385,418,33
Truck599613,2942,2567,175,419,244
Truck600050,2225,2443,315,419,104
Truck599868,2777,2942,255,420,165
Truck599914,2684,2567,270,420,150
Truck599947,2776,2942,280,420,140
Truck600090,2684,2942,325,420,95
Truck599429,2566,2443,120,421,301
Truck599200,0,2224,50,423,373
Truck599414,2567,2566,115,423,308
Truck599624,1339,2942,180,423,243
Truck599869,2942,2777,255,423,168
Truck599928,1339,2684,275,423,148
Truck599930,2684,1339,275,423,148
Truck599397,2566,1339,110,424,314
Truck600104,1339,2225,330,424,94
Truck599477,2566,2443,135,426,291
Truck600014,2943,2777,300,426,126
Truck600266,2684,2776,380,426,46
Truck599645,2942,1339,185,427,242
Truck599997,2942,2443,295,427,132
Truck599600,0,2942,175,428,253
Truck599946,2684,1339,280,428,148
Truck599981,2942,2776,290,428,138
Truck599503,3119,2567,140,429,289
Truck600122,2684,2942,335,430,95
Truck599625,2224,2443,180,431,251
Truck599828,2444,2443,245,431,186
Truck600287,3119,2942,385,431,46
Truck599423,3119,2683,115,432,317
Truck600003,2443,2942,300,432,132
Truck600013,2942,2443,300,432,132
Truck599871,3119,2443,255,433,178
Truck600171,2776,2443,350,433,83
Truck600334,2943,2942,400,433,33
Truck599616,0,2942,180,434,254
Truck600098,2225,2443,330,434,104
Truck599654,2567,2942,190,435,245
Truck599999,3119,2684,295,435,140
Truck599289,2224,1339,75,436,361
Truck599641,2224,2443,185,436,251
Truck600048,0,2443,315,436,121
Truck600084,2444,2566,325,436,111
Truck599672,1339,2942,195,437,242
Truck599677,2942,2567,195,437,242
Truck599535,3119,1339,150,438,288
Truck599627,2776,2224,180,438,258
Truck599844,2444,0,250,438,188
Truck599887,3119,2443,260,438,178
Truck600350,2943,2942,405,438,33
Truck599439,3119,2683,120,439,319
Truck599739,2776,2683,215,439,224
