truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck415110,2567,2942,120,362,242
Truck415685,2566,2444,300,362,62
Truck415789,2942,2943,330,362,32
Truck415848,1339,0,350,362,12
Truck415612,2777,2942,275,363,88
Truck415790,2943,2942,330,363,33
Truck415104,0,2566,120,364,244
Truck415109,2566,2443,120,364,244
Truck415159,2683,2444,135,365,230
Truck415594,2684,2942,270,365,95
Truck414991,3119,2567,80,366,286
Truck415097,2224,2443,115,366,251
Truck415300,2444,0,180,366,186
Truck415475,2443,2942,235,367,132
Truck415608,1339,2225,275,367,92
Truck415628,2777,2942,280,367,87
Truck415560,1339,2443,260,368,108
Truck415806,2943,2942,335,368,33
Truck414729,2224,0,0,369,369
Truck415125,2566,2443,125,369,244
Truck415352,1339,2444,195,369,174
Truck415555,2443,2567,260,369,109
Truck415570,2225,2443,265,369,104
Truck415770,2684,2776,325,369,44
Truck415786,2684,2443,330,369,39
Truck415099,2776,2224,115,371,256
Truck415113,2224,2443,120,371,251
Truck415448,1339,2684,225,371,146
Truck415773,2942,3119,325,371,46
Truck415856,0,2567,355,371,16
Truck415366,2567,2444,200,372,172
Truck415501,2942,2443,240,372,132
Truck415634,2225,2567,285,373,88
Truck415822,2943,2942,340,373,33
Truck414776,1339,2224,15,374,359
Truck415141,2566,2443,130,374,244
Truck415735,2683,1339,315,374,59
Truck415123,2443,2224,125,376,251
Truck415129,2224,2443,125,376,251
Truck415158,2567,2942,135,377,242
Truck415192,1339,2566,145,377,232
Truck415756,2777,2943,320,377,57
Truck415603,2443,2225,275,378,103
Truck415660,2777,2942,290,378,88
Truck415811,2443,2684,340,378,38
Truck415838,2943,2942,345,378,33
Truck415157,2566,2443,135,379,244
Truck415079,2683,2942,110,380,270
Truck415149,2942,0,130,380,250
Truck415503,3119,2684,240,380,140
Truck415139,2443,2224,130,381,251
Truck415490,2225,2566,240,381,141
Truck415379,2443,3119,205,383,178
Truck415474,2225,2683,235,383,148
Truck415478,2567,2684,235,383,148
Truck415666,2225,2567,295,383,88
Truck415173,2566,2443,140,384,244
Truck415721,2224,3119,310,384,74
Truck415095,2683,2942,115,385,270
Truck415223,2683,2444,155,385,230
Truck415519,3119,2684,245,385,140
Truck415658,2684,2942,290,385,95
Truck415364,2444,0,200,386,186
Truck415190,2567,2942,145,387,242
Truck415466,2684,0,230,387,157
Truck415539,2443,2942,255,387,132
Truck415765,2566,2444,325,387,62
Truck414825,2224,1339,30,388,358
Truck415407,3119,2443,210,388,178
Truck415682,2225,2567,300,388,88
Truck415692,2777,2942,300,388,88
Truck415870,2943,2942,355,388,33
Truck415189,2566,2443,145,389,244
Truck415737,2224,3119,315,389,74
Truck415674,2684,2942,295,390,95
Truck415039,3119,0,95,391,296
Truck415236,2444,2683,160,391,231
Truck415522,2225,2566,250,391,141
Truck415723,2776,2443,310,391,81
Truck415206,2567,2942,150,392,242
Truck415944,1339,0,380,392,12
Truck415423,3119,2443,215,393,178
Truck415205,2566,2443,150,394,244
Truck415716,2444,2225,310,394,84
Truck415428,2444,1339,220,395,175
Truck415600,0,2443,275,395,120
Truck415396,2444,2443,210,396,186
Truck415563,2776,2942,260,396,136
Truck415724,2777,2942,310,397,87
Truck415269,2566,2567,170,398,228
Truck415221,2566,2443,155,399,244
Truck415245,2942,1339,160,399,239
Truck415769,2224,3119,325,399,74
Truck414999,2683,3119,85,400,315
Truck415240,1339,2942,160,400,240
Truck415706,2684,2942,305,400,95
Truck415071,3119,0,105,401,296
Truck415412,2444,2443,215,401,186
Truck415755,2776,2443,320,401,81
Truck415836,2777,2943,345,401,56
Truck415958,2567,0,385,401,16
Truck415238,2567,2942,160,402,242
Truck415450,2684,2683,225,402,177
Truck414873,2224,1339,45,403,358
Truck415455,3119,2443,225,403,178
Truck415740,2777,2942,315,403,88
Truck415812,2444,2566,340,403,63
Truck415918,2943,2942,370,403,33
Truck415785,2224,3119,330,404,74
Truck415831,2683,1339,345,404,59
Truck415882,2684,2776,360,404,44
Truck415165,2942,2683,135,405,270
Truck415229,2942,0,155,405,250
Truck415225,2224,2443,155,406,251
Truck415757,2942,2777,320,406,86
Truck415974,2567,0,390,406,16
Truck415829,2566,2444,345,407,62
Truck415762,2225,2444,325,408,83
Truck415899,2776,2684,365,408,43
Truck415934,2943,2942,375,408,33
Truck415253,2566,2443,165,409,244
Truck415435,2776,2567,220,409,189
Truck415698,2225,2443,305,409,104
Truck415661,2942,2224,290,410,120
Truck415738,2684,2942,315,410,95
Truck414886,2567,2224,50,411,361
Truck415444,2444,2443,225,411,186
Truck415479,2683,2684,235,411,176
Truck415589,2566,2225,270,411,141
Truck415644,2777,3119,285,411,126
Truck415779,2443,2776,330,411,81
Truck415868,2777,2943,355,411,56
Truck415619,2443,2942,280,412,132
Truck415629,2942,2443,280,412,132
Truck415772,2777,2942,325,412,87
Truck415355,2776,2683,195,413,218
Truck415844,2444,2566,350,413,63
Truck415950,2943,2942,380,413,33
Truck415267,2443,2566,170,414,244
Truck415714,2225,2443,310,414,104
Truck415930,2684,2443,375,414,39
Truck415144,1339,3119,130,415,285
Truck415446,2567,2776,225,415,190
Truck415257,2224,2443,165,416,251
Truck415316,2444,2683,185,416,231
Truck415460,2444,2443,230,416,186
Truck415605,2566,2225,275,416,141
Truck415562,2684,0,260,417,157
Truck415623,2683,2443,280,418,138
Truck415309,2942,1339,180,419,239
Truck415730,2225,2443,315,419,104
Truck415782,2567,2225,330,419,89
Truck415788,2777,2942,330,419,89
Truck415879,2683,1339,360,419,59
Truck415946,2684,2443,380,419,39
Truck415063,2683,3119,105,420,315
Truck415207,2683,2942,150,420,270
Truck415213,2942,2683,150,420,270
Truck415273,2224,2443,170,421,251
Truck415332,2444,2683,190,421,231
Truck415676,2777,3119,295,421,126
Truck414801,1338,2444,25,422,397
Truck415302,2567,2942,180,422,242
Truck415333,2566,1339,190,422,232
Truck415499,2776,3119,240,422,182
Truck415854,2943,3119,350,422,72
