truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck46236,2777,2942,45,130,85
Truck46178,2225,2443,30,134,104
Truck46281,2224,3119,60,134,74
Truck46252,2777,2942,50,135,85
Truck46093,2942,2776,0,136,136
Truck46303,3119,2943,65,136,71
Truck46464,0,2567,120,136,16
Truck46480,0,1339,125,137,12
Truck46184,1339,2443,30,138,108
Truck46430,2943,2942,105,138,33
Truck46394,2684,2776,95,139,44
Truck46153,2224,2942,20,140,120
Truck46157,2942,2224,20,140,120
Truck46268,2777,2942,55,140,85
Truck46283,2776,2443,60,141,81
Truck46446,2943,2942,110,143,33
Truck46276,2444,2225,60,144,84
Truck46359,2683,2567,85,145,60
Truck46123,2776,2942,10,146,136
Truck46125,2942,2776,10,146,136
Truck46211,2443,1339,40,148,108
Truck46227,2443,2225,45,148,103
Truck46226,2225,2443,45,149,104
Truck46335,3119,2224,75,149,74
Truck46426,2684,2776,105,149,44
Truck46300,2777,2942,65,150,85
Truck46429,2942,3119,105,151,46
Truck46274,2225,1339,60,152,92
Truck46373,2566,2444,90,152,62
Truck46374,2567,2683,90,152,62
Truck46135,2683,2443,15,153,138
Truck46478,2943,2942,120,153,33
Truck46242,2225,2443,50,154,104
Truck46351,3119,2224,80,154,74
Truck46143,3119,2684,15,155,140
Truck46316,2777,2942,70,155,85
Truck46130,2225,2566,15,156,141
Truck46331,2776,2443,75,156,81
Truck46147,2443,2683,20,158,138
Truck46494,2943,2942,125,158,33
Truck46258,2225,2443,55,159,104
Truck46324,2444,2225,75,159,84
Truck46332,2777,2942,75,160,85
Truck46106,2684,0,5,162,157
Truck46179,2443,2942,30,162,132
Truck46189,2942,2443,30,162,132
Truck46382,2943,3119,90,162,72
Truck46322,2225,2567,75,163,88
Truck46338,2225,2444,80,163,83
Truck46404,2444,2566,100,163,63
Truck46510,2943,2942,130,163,33
Truck46490,2684,2443,125,164,39
Truck46348,2777,2942,80,165,85
Truck46187,2776,2942,30,166,136
Truck46566,2567,0,150,166,16
Truck46195,2443,2942,35,167,132
Truck46576,0,1339,155,167,12
Truck46151,2683,2225,20,168,148
Truck46526,2943,2942,135,168,33
Truck46290,2225,2443,65,169,104
Truck46240,0,2443,50,170,120
Truck46364,2777,2942,85,170,85
Truck46407,2683,0,100,170,70
Truck46462,2943,2777,115,170,55
Truck46415,3119,2943,100,171,71
Truck46086,2567,2444,0,172,172
Truck46414,2943,3119,100,172,72
Truck46437,2566,2444,110,172,62
Truck46541,2942,2943,140,172,32
Truck46307,2443,2225,70,173,103
Truck46542,2943,2942,140,173,33
Truck46306,2225,2443,70,174,104
Truck46632,1339,2567,170,174,4
Truck46380,2777,2942,90,175,85
Truck46197,2566,2225,35,176,141
Truck46083,2443,3119,0,178,178
Truck46386,2225,2444,95,178,83
Truck46558,2943,2942,145,178,33
Truck46471,2683,1339,120,179,59
Truck46538,2684,2443,140,179,39
Truck46396,2777,2942,95,180,85
Truck46213,2566,2225,40,181,141
Truck46411,2776,2443,100,181,81
Truck46095,3119,2776,0,182,182
Truck46243,2443,2942,50,182,132
Truck46624,0,1339,170,182,12
Truck46111,3119,2443,5,183,178
Truck46402,2225,2444,100,183,83
Truck46547,2443,2684,145,183,38
Truck46574,2943,2942,150,183,33
Truck46287,3119,2777,60,184,124
Truck46487,2683,1339,125,184,59
Truck46554,2684,2443,145,184,39
Truck46284,2777,3119,60,185,125
Truck46297,2224,2942,65,185,120
Truck46413,2942,2777,100,185,85
Truck46084,2444,2443,0,186,186
Truck46427,2776,2443,105,186,81
Truck46259,2443,2942,55,187,132
Truck46210,2225,2683,40,188,148
Truck46091,2776,2567,0,189,189
Truck46428,2777,2942,105,190,85
Truck46100,2444,2443,5,191,186
Truck46443,2776,2443,110,191,81
Truck46285,2942,2443,60,192,132
Truck46371,2443,2225,90,193,103
Truck46418,2225,2567,105,193,88
Truck46434,2225,2444,110,193,83
Truck46571,2776,2684,150,193,43
Truck46606,2943,2942,160,193,33
Truck46370,2225,2443,90,194,104
Truck46410,2684,2942,100,195,95
Truck46444,2777,2942,110,195,85
Truck46519,2683,2567,135,195,60
Truck46115,2443,2444,10,196,186
Truck46116,2444,2443,10,196,186
Truck46459,2776,2443,115,196,81
Truck46139,2776,3119,15,197,182
Truck46166,2567,2444,25,197,172
Truck46301,2942,2443,65,197,132
Truck46159,3119,2443,20,198,178
Truck46622,2943,2942,165,198,33
Truck46438,2567,2225,110,199,89
Truck46460,2777,2942,115,200,85
Truck46503,2683,0,130,200,70
Truck46535,2683,2567,140,200,60
Truck46132,2444,2443,15,201,186
Truck46299,2776,2942,65,201,136
Truck46496,0,2683,130,201,71
Truck46170,2684,2683,25,202,177
Truck46163,2443,3119,25,203,178
Truck46175,3119,2443,25,203,178
Truck46638,2943,2942,170,203,33
Truck46390,2567,2443,95,205,110
Truck46442,2684,2942,110,205,95
Truck46476,2777,2942,120,205,85
Truck46148,2444,2443,20,206,186
Truck46183,2683,2684,30,206,176
Truck46527,3119,2943,135,206,71
Truck46282,2684,2567,60,208,148
Truck46654,2943,2942,175,208,33
Truck46403,2443,2567,100,209,109
Truck46567,2683,1339,150,209,59
Truck46634,2684,2443,170,209,39
Truck46458,2684,2942,115,210,95
Truck46492,2777,2942,125,210,85
Truck46590,2943,2777,155,210,55
Truck46160,0,2444,25,211,186
Truck46164,2444,2443,25,211,186
Truck46507,2776,2443,130,211,81
Truck46349,2942,2443,80,212,132
Truck46669,2942,2943,180,212,32
Truck46171,2776,1339,25,213,188
Truck46207,3119,2443,35,213,178
Truck46090,2684,2224,0,214,214
Truck46383,3119,2777,90,214,124
Truck46477,2942,2684,120,214,94
Truck46650,2684,2443,175,214,39
Truck46474,2684,2942,120,215,95
Truck46508,2777,2942,130,215,85
Truck46180,2444,2443,30,216,186
Truck46523,2776,2443,135,216,81
Truck46637,2942,3119,170,216,46
Truck46272,0,2684,60,218,158
Truck46435,2443,1339,110,218,108
Truck46450,2225,2443,115,219,104
Truck46502,2567,2225,130,219,89
Truck46666,2684,2443,180,219,39
Truck46524,2777,2942,135,220,85
Truck46525,2942,2777,135,220,85
Truck46363,2776,2942,85,221,136
Truck46531,2443,2776,140,221,81
Truck46539,2776,2443,140,221,81
Truck46381,2942,2443,90,222,132
Truck46701,2942,2943,190,222,32
Truck46107,2776,2683,5,223,218
Truck46326,2567,2684,75,223,148
Truck46702,2943,2942,190,223,33
Truck46203,2776,2567,35,224,189
Truck46466,2225,2443,120,224,104
Truck46532,2444,2225,140,224,84
Truck46682,2684,2443,185,224,39
Truck46412,2777,3119,100,225,125
Truck46540,2777,2942,140,225,85
Truck46379,2776,2942,90,226,136
Truck46314,2684,0,70,227,157
Truck46387,2443,2942,95,227,132
Truck46718,2943,2942,195,228,33
Truck46467,2443,2567,120,229,109
Truck46482,2225,2443,125,229,104
Truck46176,0,2776,30,230,200
Truck46255,3119,2776,50,232,182
Truck46271,3119,2443,55,233,178
Truck46354,2225,2683,85,233,148
Truck46734,2943,2942,200,233,33
Truck46498,2225,2443,130,234,104
Truck46461,2942,2224,115,235,120
Truck46572,2777,2942,150,235,85
Truck46244,2444,2443,50,236,186
Truck46292,2444,2567,65,236,171
Truck46750,2943,2942,205,238,33
Truck46514,2225,2443,135,239,104
Truck46588,2777,2942,155,240,85
Truck46686,2943,2777,185,240,55
Truck46260,2444,2443,55,241,186
Truck46308,2444,2567,70,241,171
Truck46603,2776,2443,160,241,81
Truck46185,2224,2684,30,243,213
Truck46352,0,2684,85,243,158
Truck46594,2225,2444,160,243,83
Truck46731,2776,2684,200,243,43
Truck46766,2943,2942,210,243,33
Truck46312,1339,2444,70,244,174
Truck46530,2225,2443,140,244,104
Truck46224,0,2776,45,245,200
Truck46431,3119,2684,105,245,140
Truck46604,2777,2942,160,245,85
Truck46311,2683,2684,70,246,176
Truck46421,2566,2225,105,246,141
Truck46619,2776,2443,165,246,81
Truck46584,1339,2225,155,247,92
Truck46319,3119,2443,70,248,178
Truck46546,2225,0,145,248,103
Truck46782,2943,2942,215,248,33
Truck46101,2566,2443,5,249,244
Truck46150,2567,2566,20,249,229
Truck46251,2776,0,50,249,199
Truck46598,2567,2225,160,249,89
Truck46655,3119,2224,175,249,74
Truck46762,2684,2443,210,249,39
Truck46586,2684,2942,155,250,95
Truck46620,2777,2942,165,250,85
Truck46080,0,2942,0,251,251
Truck46291,2443,2444,65,251,186
Truck46671,3119,2943,180,251,71
Truck46670,2943,3119,180,252,72
Truck46323,2443,3119,75,253,178
Truck46423,2683,2225,105,253,148
Truck46798,2943,2942,220,253,33
Truck46117,2566,2443,10,254,244
Truck46562,2225,2443,150,254,104
Truck46440,1339,2684,110,256,146
Truck46765,2942,3119,210,256,46
Truck46134,2567,2942,15,257,242
Truck46709,2566,2444,195,257,62
Truck46642,2225,2444,175,258,83
Truck46787,2443,2684,220,258,38
Truck46814,2943,2942,225,258,33
Truck46578,2225,2443,155,259,104
Truck46493,2942,2776,125,261,136
Truck46703,3119,2943,190,261,71
Truck46509,2942,2443,130,262,132
Truck46626,2225,1339,170,262,92
Truck46724,2444,2566,200,263,63
Truck46830,2943,2942,230,263,33
Truck46149,2566,2443,20,264,244
Truck46660,2444,2225,180,264,84
Truck46141,2942,0,15,265,250
Truck46199,2683,2444,35,265,230
Truck46668,2777,2942,180,265,85
Truck46339,2443,2444,80,266,186
Truck46340,2444,2443,80,266,186
Truck46683,2776,2443,185,266,81
Truck46367,3119,2776,85,267,182
Truck46846,2943,2942,235,268,33
Truck46165,2566,2443,25,269,244
Truck46266,2684,2224,55,269,214
Truck46347,2776,2567,80,269,189
Truck46556,2777,3119,145,270,125
Truck46684,2777,2942,185,270,85
Truck46137,2224,2776,15,271,256
Truck46355,2443,2444,85,271,186
Truck46356,2444,2443,85,271,186
Truck46920,1339,0,260,272,12
Truck46263,2683,2776,55,273,218
Truck46267,2776,2683,55,273,218
Truck46862,2943,2942,240,273,33
Truck46181,2566,2443,30,274,244
Truck46678,2567,2225,185,274,89
Truck46842,2684,2443,235,274,39
Truck46109,2942,2683,5,275,270
Truck46205,2942,2567,35,275,240
Truck46358,2567,2776,85,275,190
Truck46700,2777,2942,190,275,85
Truck46228,2444,2683,45,276,231
Truck46372,2444,2443,90,276,186
Truck46420,2444,2567,105,276,171
Truck46522,2684,3119,135,276,141
Truck46395,2776,3119,95,277,182
Truck46399,3119,2776,95,277,182
Truck46557,2942,2443,145,277,132
Truck46674,2225,1339,185,277,92
Truck46376,1339,2776,90,278,188
Truck46878,2943,2942,245,278,33
Truck46745,2224,3119,205,279,74
Truck46751,3119,2224,205,279,74
Truck46716,2777,2942,195,280,85
Truck46384,0,2444,95,281,186
Truck46388,2444,2443,95,281,186
Truck46436,2444,2567,110,281,171
Truck46934,2567,0,265,281,16
Truck46214,2567,2942,40,282,242
Truck46248,1339,2566,50,282,232
Truck46944,0,1339,270,282,12
Truck46952,1339,0,270,282,12
Truck46551,2683,2443,145,283,138
Truck46788,2444,2566,220,283,63
Truck46894,2943,2942,250,283,33
Truck46237,2942,1339,45,284,239
Truck46658,2225,2443,180,284,104
Truck46761,2224,3119,210,284,74
Truck46874,2684,2443,245,284,39
Truck46232,1339,2942,45,285,240
Truck46559,3119,2684,145,285,140
Truck46698,2684,2942,190,285,95
Truck46400,0,2444,100,286,186
Truck46536,1339,2684,140,286,146
Truck46573,2942,2776,150,286,136
Truck46747,2776,2443,205,286,81
Truck46230,2567,2942,45,287,242
Truck46506,2684,0,130,287,157
Truck46315,2776,2683,70,288,218
Truck46534,2567,2684,140,288,148
Truck46910,2943,2942,255,288,33
Truck46229,2566,2443,45,289,244
Truck46330,2684,2224,75,289,214
Truck46221,2942,0,40,290,250
Truck46748,2777,2942,205,290,85
Truck46201,2224,2776,35,291,256
Truck46208,0,2942,40,291,251
Truck46763,2776,2443,210,291,81
Truck46960,0,2567,275,291,16
Truck46998,2567,1339,285,291,6
Truck46280,1339,2566,60,292,232
Truck46103,2683,2566,5,293,288
Truck46293,2566,2567,65,293,228
Truck46463,3119,2443,115,293,178
Truck46512,0,2684,135,293,158
Truck46926,2943,2942,260,293,33
Truck46690,2225,2443,190,294,104
Truck46793,2224,3119,220,294,74
Truck46906,2684,2443,255,294,39
Truck46295,2683,2444,65,295,230
Truck46636,2777,3119,170,295,125
Truck46730,2684,2942,200,295,95
Truck46764,2777,2942,210,295,85
Truck46807,2683,0,225,295,70
Truck46127,3119,2567,10,296,286
Truck46581,2566,2225,155,296,141
Truck46771,2443,2776,215,296,81
Truck46479,3119,2443,120,298,178
Truck46942,2943,2942,265,298,33
Truck46706,2225,2443,195,299,104
Truck46652,2777,3119,175,300,125
Truck46780,2777,2942,215,300,85
Truck46452,2444,2443,115,301,186
Truck47030,2567,1339,295,301,6
Truck46475,2776,3119,120,302,182
Truck46760,1339,2225,210,302,92
Truck46495,3119,2443,125,303,178
Truck46611,2443,2683,165,303,138
Truck46277,2566,2443,60,304,244
Truck46504,1339,2444,130,304,174
Truck46722,2225,2443,200,304,104
Truck46774,2567,2225,215,304,89
Truck46872,1339,2683,245,304,59
Truck46938,2684,2443,265,304,39
Truck46269,2942,0,55,305,250
Truck46416,0,2776,105,305,200
Truck46265,2224,2443,55,306,251
Truck46468,2444,2443,120,306,186
Truck46602,2684,1339,160,306,146
Truck46618,2684,3119,165,306,141
Truck46294,2567,2942,65,307,242
Truck46491,2776,3119,125,307,182
Truck46570,2684,0,150,307,157
Truck46643,2443,2942,175,307,132
Truck46653,2942,2443,175,307,132
Truck46869,2566,2444,245,307,62
Truck47024,0,1339,295,307,12
Truck47032,1339,0,295,307,12
Truck46393,2224,2684,95,308,213
Truck46472,1339,2776,120,308,188
Truck46499,2443,3119,130,308,178
Truck46511,3119,2443,130,308,178
Truck46974,2943,2942,275,308,33
Truck46841,2224,3119,235,309,74
Truck46812,2777,2942,225,310,85
Truck46651,2776,2942,175,311,136
Truck46744,1339,2443,205,313,108
Truck46752,0,2225,210,313,103
Truck46818,2225,2444,230,313,83
Truck46990,2943,2942,280,313,33
Truck46304,0,2566,70,314,244
Truck46309,2566,2443,70,314,244
Truck46739,2443,2567,205,314,109
Truck46754,2225,2443,210,314,104
Truck46924,2777,2943,260,314,54
Truck46087,2683,3119,0,315,315
Truck46231,2683,2942,45,315,270
Truck46328,1339,2942,75,315,240
Truck46333,2942,2567,75,315,240
Truck46713,2224,2942,195,315,120
Truck46828,2777,2942,230,315,85
Truck46191,3119,2567,30,316,286
Truck46288,0,2942,65,316,251
Truck46360,1339,2566,85,317,232
Truck47006,2943,2942,285,318,33
Truck46325,2566,2443,75,319,244
Truck46770,2225,2443,215,319,104
Truck46970,2684,2776,275,319,44
Truck46247,2683,2942,50,320,270
Truck46758,2567,2443,210,320,110
Truck46810,2684,2942,225,320,95
Truck46844,2777,2942,235,320,85
Truck46515,2443,2444,135,321,186
Truck46661,2566,2225,180,321,141
Truck46859,2776,2443,240,321,81
Truck46975,3119,2942,275,321,46
Truck46691,2443,2942,190,322,132
Truck46341,2566,2443,80,324,244
Truck46829,2942,2684,230,324,94
Truck46119,2683,3119,10,325,315
Truck46216,1339,3119,40,325,285
Truck46518,2567,2776,135,325,190
Truck46732,2777,3119,200,325,125
Truck46860,2777,2942,240,325,85
Truck46320,0,2942,75,326,251
Truck46329,2224,2443,75,326,251
Truck46677,2566,2225,185,326,141
Truck46875,2776,2443,245,326,81
Truck47078,2567,0,310,326,16
Truck46563,2443,3119,150,328,178
Truck46575,3119,2443,150,328,178
Truck46802,2225,0,225,328,103
Truck46850,2225,2567,240,328,88
Truck46866,2225,2444,245,328,83
Truck47038,2943,2942,295,328,33
Truck46357,2566,2443,85,329,244
Truck46279,2683,2942,60,330,270
Truck46876,2777,2942,245,330,85
Truck46951,2683,2567,270,330,60
Truck46548,2444,2443,145,331,186
Truck46891,2776,2443,250,331,81
Truck47007,3119,2942,285,331,46
Truck47088,0,2567,315,331,16
Truck46723,2443,2942,200,332,132
Truck46733,2942,2443,200,332,132
Truck46591,3119,2443,155,333,178
Truck46707,2443,2683,195,333,138
Truck47054,2943,2942,300,333,33
Truck46555,2776,2567,145,334,189
Truck46803,2443,2567,225,334,109
Truck46397,2942,2567,95,335,240
Truck46550,2567,2776,145,335,190
Truck46892,2777,2942,250,335,85
Truck46361,2224,2443,85,336,251
Truck46560,0,2444,150,336,186
Truck46696,1339,2684,190,336,146
Truck46899,2443,2776,255,336,81
Truck47021,2942,3119,290,336,46
Truck46965,2566,2444,275,337,62
Truck46834,2225,0,235,338,103
Truck47070,2943,2942,305,338,33
Truck46389,2566,2443,95,339,244
Truck46264,1339,3119,55,340,285
Truck46797,2942,2224,220,340,120
Truck46908,2777,2942,255,340,85
Truck46377,2224,2443,90,341,251
Truck46580,2444,2443,155,341,186
Truck47126,2567,0,325,341,16
Truck46958,2943,3119,270,342,72
Truck47136,0,1339,330,342,12
Truck46505,2224,2684,130,343,213
Truck46743,2683,2443,205,343,138
Truck47086,2943,2942,310,343,33
Truck46405,2566,2443,100,344,244
Truck46916,2444,2225,260,344,84
Truck46796,2777,3119,220,345,125
Truck47022,2943,2777,290,345,55
Truck46596,2444,2443,160,346,186
Truck46644,2444,2567,175,346,171
Truck46738,2225,2566,205,346,141
Truck46939,2776,2443,265,346,81
Truck46278,2567,3119,60,347,287
Truck47101,2942,2943,315,347,32
Truck46639,3119,2443,170,348,178
Truck46856,1339,2443,240,348,108
Truck46419,2443,2566,105,349,244
Truck46445,2942,1339,110,349,239
Truck46969,2224,3119,275,349,74
Truck46816,0,2443,230,350,120
Truck46940,2777,2942,265,350,85
Truck46612,2444,2443,165,351,186
Truck46635,2776,3119,170,352,182
Truck46883,2443,2225,250,353,103
Truck47118,2943,2942,320,353,33
Truck46882,2225,2443,250,354,104
Truck46365,2942,2683,85,355,270
Truck46922,2684,2942,260,355,95
Truck46956,2777,2942,270,355,85
Truck46425,2224,2443,105,356,251
Truck46628,2444,2443,170,356,186
Truck47168,0,2567,340,356,16
Truck46453,2566,0,115,358,243
Truck47134,2943,2942,325,358,33
Truck46088,1339,2224,0,359,359
Truck46448,0,2566,115,359,244
Truck46898,2225,2443,255,359,104
Truck47114,2684,2443,320,359,39
Truck46375,2683,2942,90,360,270
Truck46972,2777,2942,275,360,85
Truck46441,2224,2443,110,361,251
Truck46786,2225,2566,220,361,141
Truck46811,2776,2942,225,361,136
Truck46987,2776,2443,280,361,81
Truck47222,2567,1339,355,361,6
Truck46469,2566,0,120,363,243
Truck46569,2224,2684,150,363,213
Truck46687,3119,2443,185,363,178
Truck46778,2684,2567,215,363,148
Truck46904,1339,2443,255,363,108
Truck46912,0,2225,260,363,103
Truck46915,2443,2225,260,363,103
Truck46978,2225,2444,280,363,83
Truck46914,2225,2443,260,364,104
Truck46646,2567,2776,175,365,190
Truck46864,0,2443,245,365,120
Truck46954,2684,2942,270,365,95
Truck46451,2443,2224,115,366,251
Truck46659,2443,2444,180,366,186
Truck46708,2444,2567,195,366,171
Truck46794,2684,1339,220,366,146
Truck46342,2567,3119,80,367,287
Truck46486,2567,2942,125,367,242
Truck46517,2566,1339,135,367,232
Truck46835,2443,2942,235,367,132
Truck46121,2224,1339,10,368,358
Truck46585,2224,2684,155,368,213
Truck46664,1339,2776,180,368,188
Truck46667,2776,1339,180,368,188
Truck47166,2943,2942,335,368,33
Truck46089,2224,0,0,369,369
Truck46485,2566,2443,125,369,244
Truck46712,1339,2444,195,369,174
Truck46930,2225,2443,265,369,104
Truck47146,2684,2443,330,369,39
Truck46889,2224,2942,250,370,120
Truck47004,2777,2942,285,370,85
Truck47079,2683,2567,310,370,60
Truck47102,2943,2777,315,370,55
Truck46118,2567,2224,10,371,361
Truck46675,2443,2444,185,371,186
Truck46676,2444,2443,185,371,186
Truck46826,2684,3119,230,371,141
Truck46845,2942,2776,235,371,136
Truck47019,2776,2443,290,371,81
Truck46984,1339,2225,280,372,92
Truck46719,3119,2443,195,373,178
Truck46994,2225,2567,285,373,88
Truck47182,2943,2942,340,373,33
Truck46136,1339,2224,15,374,359
Truck46501,2566,2443,130,374,244
Truck46946,2225,2443,270,374,104
Truck47049,2224,3119,300,374,74
Truck47096,1339,2683,315,374,59
Truck47162,2684,2443,335,374,39
Truck46520,1339,2942,135,375,240
Truck46986,2684,2942,280,375,95
Truck47020,2777,2942,290,375,85
Truck46692,2444,2443,190,376,186
Truck46740,2444,2567,205,376,171
Truck47027,2443,2776,295,376,81
Truck47035,2776,2443,295,376,81
Truck47056,0,2683,305,376,71
Truck46867,2443,2942,245,377,132
Truck46877,2942,2443,245,377,132
Truck46617,2224,2684,165,378,213
Truck46735,3119,2443,200,378,178
Truck46962,2225,0,275,378,103
Truck47198,2943,2942,345,378,33
Truck46152,1339,2224,20,379,359
Truck47178,2684,2443,340,379,39
Truck46863,3119,2684,240,380,140
Truck47037,2942,2777,295,380,85
Truck46858,2684,3119,240,381,141
Truck47051,2776,2443,300,381,81
Truck47072,0,2683,310,381,71
Truck47165,2942,3119,335,381,46
Truck46746,2684,2683,205,382,177
Truck46838,2567,2684,235,383,148
Truck47214,2943,2942,350,383,33
Truck46168,1339,2224,25,384,359
Truck46715,2776,2567,195,384,189
Truck47194,2684,2443,345,384,39
Truck46408,1339,3119,100,385,285
Truck46552,1339,2942,145,385,240
Truck47018,2684,2942,290,385,95
Truck47052,2777,2942,300,385,85
Truck46772,2444,2567,215,386,171
Truck46406,2567,3119,100,387,287
Truck46755,2443,3119,210,388,178
Truck47042,2225,2567,300,388,88
Truck47230,2943,2942,355,388,33
Truck46549,2566,2443,145,389,244
Truck46943,3119,2777,265,389,124
Truck46726,2567,2776,200,390,190
Truck47068,2777,2942,305,390,85
Truck46885,2566,2225,250,391,141
Truck46909,2942,2776,255,391,136
Truck46925,2942,2443,260,392,132
Truck47140,2444,2566,330,393,63
Truck47219,2443,2684,355,393,38
Truck47246,2943,2942,360,393,33
Truck46200,1339,2224,35,394,359
Truck47010,2225,2443,290,394,104
Truck46589,2942,2567,155,395,240
Truck46615,2683,2444,165,395,230
Truck46704,0,2776,195,395,200
Truck47084,2777,2942,310,395,85
Truck46198,2567,2224,35,396,361
Truck46447,3119,2567,110,396,286
Truck46804,2444,2567,225,396,171
Truck46890,2684,1339,250,396,146
Truck47099,2776,2443,315,396,81
Truck46582,2567,2942,155,397,242
Truck47262,2943,2942,365,398,33
Truck47026,2225,2443,295,399,104
Truck47226,2684,2776,355,399,44
Truck46600,1339,2942,160,400,240
Truck46605,2942,2567,160,400,240
Truck47100,2777,2942,315,400,85
Truck47107,2443,2776,320,401,81
Truck47115,2776,2443,320,401,81
Truck47150,2943,3119,330,402,72
Truck46455,2683,2566,115,403,288
Truck46815,3119,2443,225,403,178
Truck46597,2566,2443,160,404,244
Truck46779,2776,2567,215,404,189
Truck47258,2684,2443,365,404,39
Truck46616,1339,2942,165,405,240
Truck46621,2942,2567,165,405,240
Truck46820,2444,1339,230,405,175
Truck46988,2777,3119,280,405,125
Truck47116,2777,2942,320,405,85
Truck46579,2443,2224,155,406,251
Truck47366,2567,1339,400,406,6
Truck46470,2567,3119,120,407,287
Truck46614,2567,2942,165,407,242
Truck46973,2942,2443,275,407,132
Truck46699,2776,2683,190,408,218
Truck46795,2776,1339,220,408,188
Truck47043,2443,1339,300,408,108
Truck47294,2943,2942,375,408,33
Truck46217,2224,0,40,409,369
Truck46613,2566,2443,165,409,244
Truck46662,2567,2566,180,409,229
Truck46714,2684,2224,195,409,214
Truck47058,2225,2443,305,409,104
Truck46391,2683,3119,95,410,315
Truck47017,2224,2942,290,410,120
Truck47098,2684,2942,315,410,95
Truck47132,2777,2942,325,410,85
Truck46587,2776,2224,155,411,256
Truck46595,2443,2224,160,411,251
Truck46839,2683,2684,235,411,176
Truck46971,2776,2942,275,411,136
Truck47344,0,2567,395,411,16
Truck46630,2567,2942,170,412,242
Truck46831,3119,2776,230,412,182
Truck47112,1339,2225,320,412,92
Truck46847,3119,2443,235,413,178
Truck46963,2443,2683,275,413,138
Truck47310,2943,2942,380,413,33
Truck46167,2683,2224,25,414,389
Truck46627,2443,2566,170,414,244
Truck46629,2566,2443,170,414,244
Truck47074,2225,2443,310,414,104
Truck46648,1339,2942,175,415,240
Truck47148,2777,2942,330,415,85
Truck47223,2683,2567,355,415,60
Truck46819,2443,2444,230,416,186
Truck47277,2942,3119,370,416,46
Truck46680,1339,2566,185,417,232
Truck46995,2443,2942,285,417,132
Truck47005,2942,2443,285,417,132
Truck46693,2566,2567,190,418,228
Truck46727,2683,2776,200,418,218
Truck46851,2443,3119,240,418,178
Truck47091,2443,2225,315,418,103
Truck47326,2943,2942,385,418,33
Truck46645,2566,2443,175,419,244
Truck47290,2684,2776,375,419,44
Truck47306,2684,2443,380,419,39
Truck47036,2777,3119,295,420,125
Truck47207,2683,0,350,420,70
Truck46836,2444,0,235,421,186
Truck46884,2444,2567,250,421,171
Truck46981,2566,2225,280,421,141
Truck47414,2567,1339,415,421,6
Truck47144,1339,2225,330,422,92
Truck47400,1339,0,410,422,12
