truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck507630,2943,2942,230,263,33
Truck506949,2566,2443,20,264,244
Truck507060,2444,2567,55,264,209
Truck507394,2225,2443,160,264,104
Truck507452,2777,2942,175,265,90
Truck507543,2683,2567,205,265,60
Truck506937,2224,2443,15,266,251
Truck507140,2444,2443,80,266,186
Truck507504,0,2683,195,266,71
Truck507519,3119,2943,195,266,71
Truck507315,2443,2942,135,267,132
Truck507325,2942,2443,135,267,132
Truck506941,2942,0,15,268,253
Truck507646,2943,2942,235,268,33
Truck506965,2566,2443,25,269,244
Truck507066,2684,2224,55,269,214
Truck507312,0,2225,135,269,134
Truck507468,2777,2942,180,269,89
Truck506966,2567,2942,25,270,245
Truck507311,3119,2684,130,270,140
Truck506953,2224,2443,20,271,251
Truck507318,2567,2225,135,271,136
Truck507398,2567,2443,160,272,112
Truck507557,2566,2444,210,272,62
Truck507194,2684,2683,95,273,178
Truck507199,3119,2443,95,273,178
Truck507662,2943,2942,240,273,33
Truck507529,2224,3119,200,274,74
Truck507642,2684,2443,235,274,39
Truck506907,2776,2683,5,275,270
Truck506934,2567,2776,15,275,260
Truck507484,2777,2942,185,275,90
Truck507172,2444,2443,90,276,186
Truck507347,2443,2942,145,277,132
Truck506909,2942,2683,5,278,273
Truck507215,3119,2443,100,278,178
Truck507443,2443,2225,175,278,103
Truck507678,2943,2942,245,278,33
Truck506995,2443,2566,35,279,244
Truck507098,2684,2224,65,279,214
Truck507442,2225,2443,175,279,104
Truck507218,2225,2683,105,280,175
Truck507302,2567,2684,130,280,150
Truck507331,2443,2683,140,280,140
Truck507427,2443,2567,170,281,111
Truck507728,0,2567,265,281,16
Truck507023,3119,2776,40,282,242
Truck507566,2943,3119,210,282,72
Truck506928,0,2776,15,283,268
Truck507448,1339,2225,175,283,108
Truck507667,2443,2684,245,283,38
Truck507280,0,2684,125,284,159
Truck507336,1339,2225,140,287,147
Truck507379,2443,2942,155,287,132
Truck507446,2567,2443,175,287,112
Truck507129,2224,2684,75,288,213
Truck507247,3119,2443,110,288,178
Truck507710,2943,2942,255,288,33
Truck507037,2942,2567,45,289,244
Truck507306,2684,0,130,289,159
Truck507474,2225,2443,185,289,104
Truck507540,2444,2225,205,289,84
Truck507623,2683,2567,230,290,60
Truck507370,2684,3119,150,291,141
Truck506951,2683,2942,20,292,272
Truck507776,0,1339,280,292,12
Truck507726,2943,2942,260,293,33
Truck507354,2684,1339,145,294,149
Truck507410,2225,0,165,294,129
Truck507490,2225,2443,190,294,104
Truck507533,2942,2684,200,294,94
Truck506960,0,2776,25,295,270
Truck507548,2777,2942,205,295,90
Truck507156,2444,0,85,296,211
Truck507381,2566,2225,155,296,141
Truck507695,3119,2942,250,296,46
Truck507131,2776,2942,75,297,222
Truck507411,2443,2942,165,297,132
Truck507421,2942,2443,165,297,132
Truck507637,2566,2444,235,297,62
Truck507279,3119,2443,120,298,178
Truck507742,2943,2942,265,298,33
Truck506927,3119,2567,10,299,289
Truck507061,2566,2443,55,299,244
Truck507162,2684,2224,85,299,214
Truck507195,2776,2942,95,299,204
Truck507426,2225,2567,170,299,129
Truck507549,2942,2684,205,299,94
Truck507564,2777,2942,210,299,89
Truck507609,2224,3119,225,299,74
Truck507400,1339,2225,160,300,140
Truck507530,2684,2776,200,300,100
Truck506984,1339,2566,30,301,271
Truck507049,2224,2443,50,301,251
Truck507158,2567,2444,85,301,216
Truck507251,2443,2444,115,301,186
Truck507252,2444,2443,115,301,186
Truck507330,2225,0,140,301,161
Truck507653,2566,2444,240,302,62
Truck506936,1339,3119,15,303,288
Truck507419,2776,2443,165,303,138
Truck507758,2943,2942,270,303,33
Truck507077,2566,2443,60,304,244
Truck507522,2225,2443,200,304,104
Truck507625,2224,3119,230,304,74
Truck507676,2777,2943,245,304,59
Truck507000,1339,2776,35,305,270
Truck507007,3119,2776,35,305,270
Truck507045,2566,1339,50,305,255
Truck507562,2684,2942,210,305,95
Truck507065,2224,2443,55,306,251
Truck507204,2444,0,100,306,206
Truck507268,2444,2443,120,306,186
Truck507087,3119,2776,60,307,247
Truck507580,2777,2942,215,307,92
Truck506987,2776,2567,30,308,278
Truck507472,0,2225,185,308,123
Truck507510,2567,2443,195,308,113
Truck507774,2943,2942,275,308,33
Truck507093,2566,2443,65,309,244
Truck507402,2684,2567,160,309,149
Truck507538,2225,2443,205,309,104
Truck507467,2776,2443,180,310,130
Truck507015,2683,2942,40,311,271
Truck507040,0,2566,50,311,261
Truck507081,2224,2443,60,311,251
Truck507596,2777,2942,220,311,91
Truck507663,3119,2943,240,311,71
Truck507469,2942,2443,180,312,132
Truck507685,2566,2444,250,312,62
Truck506975,3119,1339,25,313,288
Truck507291,2776,2942,125,313,188
Truck507327,3119,2443,135,313,178
Truck507506,2225,1339,195,313,118
Truck507618,2225,2444,230,313,83
Truck507554,2225,2443,210,314,104
Truck507612,2777,2942,225,314,89
Truck507080,1339,2566,60,315,255
Truck507386,2684,0,155,315,160
Truck507300,2444,2443,130,316,186
Truck507458,2225,1339,180,316,136
Truck507088,0,2942,65,317,252
Truck507188,2444,0,95,317,222
Truck507475,2443,2942,185,317,132
Truck507485,2942,2443,185,317,132
Truck506887,2683,3119,0,318,318
Truck507314,2225,2683,135,318,183
Truck507343,3119,2443,140,318,178
Truck507806,2943,2942,285,318,33
Truck507125,2566,2443,75,319,244
Truck507338,2684,2683,140,319,179
Truck507500,2777,3119,190,319,129
Truck507679,3119,2224,245,319,74
Truck507786,2684,2443,280,319,39
Truck507019,2776,0,40,320,280
Truck507628,2777,2942,230,320,90
Truck507113,2224,2443,70,321,251
Truck507856,0,2567,305,321,16
Truck506997,2566,0,35,322,287
Truck507111,2683,2444,70,322,252
Truck507501,2942,2443,190,322,132
Truck507694,2943,3119,250,322,72
Truck507029,2566,1339,45,323,278
Truck507359,3119,2443,145,323,178
Truck507520,0,2443,200,323,123
Truck507795,2443,2684,285,323,38
Truck507822,2943,2942,290,323,33
Truck507141,2566,2443,80,324,244
Truck507307,2776,2942,130,324,194
Truck507351,2683,2684,145,324,179
Truck507435,2776,2443,170,324,154
Truck507802,2684,2443,285,324,39
Truck507127,2683,2444,75,325,250
Truck507576,1339,2443,215,326,111
Truck507644,2777,2942,235,326,91
Truck507696,0,2683,255,326,71
Truck507517,2942,2443,195,327,132
Truck507896,1339,0,315,327,12
Truck506919,2683,3119,10,328,318
Truck507363,2443,3119,150,328,178
Truck507838,2943,2942,295,328,33
Truck507602,2225,2443,225,329,104
Truck507818,2684,2443,290,329,39
Truck507434,2684,0,170,330,160
Truck507503,3119,2684,190,330,140
Truck507660,2777,2942,240,330,90
Truck507016,1339,2566,40,331,291
Truck507145,2224,2443,80,331,251
Truck507348,2444,2443,145,331,186
Truck507532,2777,3119,200,331,131
Truck507547,2776,2443,205,331,126
Truck507085,2942,2683,60,332,272
Truck506992,0,3119,35,333,298
Truck507275,2776,2942,120,333,213
Truck507682,2225,2444,250,333,83
Truck507748,2444,2566,270,333,63
Truck507854,2943,2942,300,333,33
Truck507067,2776,1339,55,335,280
Truck506983,2683,2776,30,336,306
Truck507161,2224,2443,85,336,251
Truck507197,2942,1339,95,336,241
Truck507357,2942,2776,145,336,191
Truck507364,2444,2443,150,336,186
Truck507450,2684,0,175,336,161
Truck507514,2684,3119,195,336,141
Truck507823,3119,2942,290,336,46
Truck507904,0,2567,320,336,16
Truck507048,1339,3119,50,337,287
Truck507451,2776,2443,175,337,162
Truck507603,2443,2567,225,337,112
Truck507606,2567,2443,225,337,112
Truck507869,2942,2943,305,337,32
Truck507110,2567,2566,70,338,268
Truck507179,2776,2567,90,338,248
Truck507289,2224,2684,125,338,213
Truck507698,2225,2444,255,338,83
Truck507870,2943,2942,305,338,33
Truck507078,2567,2776,60,339,279
Truck507189,2566,2443,95,339,244
Truck507290,2684,2224,125,339,214
Truck507507,2443,2776,195,339,144
Truck507634,2225,2443,235,339,104
Truck507700,2444,2225,255,339,84
Truck507743,3119,2224,265,339,74
Truck507380,2444,2443,155,341,186
Truck507692,2777,2942,250,341,91
Truck507619,2443,1339,230,342,112
Truck507071,3119,1339,55,343,288
Truck507886,2943,2942,310,343,33
Truck507112,1339,2566,70,344,274
Truck507144,1339,2566,80,344,264
Truck507205,2566,2443,100,344,244
Truck507650,2225,2443,240,344,104
Truck506903,2683,2566,5,345,340
Truck507708,2777,2942,255,345,90
Truck507767,2683,0,275,345,70
Truck507133,2942,2683,75,346,271
Truck507193,2224,2443,95,346,251
Truck507224,1339,2942,105,346,241
Truck507396,2444,2443,160,346,186
Truck507635,2443,1339,235,346,111
Truck507552,0,2225,210,347,137
Truck507571,2443,2942,215,347,132
Truck507439,3119,2443,170,348,178
Truck507902,2943,2942,315,348,33
Truck507221,2566,2443,105,349,244
Truck507666,2225,2443,245,349,104
Truck507203,2443,2224,100,351,251
Truck507412,2444,2443,165,351,186
Truck507555,2443,2683,210,351,141
Truck507610,2684,2776,225,351,126
Truck507725,2942,2777,260,351,91
Truck507952,0,2567,335,351,16
Truck507128,1339,2776,75,352,277
Truck507790,2943,3119,280,352,72
Truck507096,1339,3119,65,353,288
Truck507200,0,2942,100,353,253
Truck507455,3119,2443,175,353,178
Truck507918,2943,2942,320,353,33
Truck507056,0,3119,55,354,299
Truck507103,3119,2567,65,354,289
Truck507544,1339,2684,205,354,149
Truck507616,0,2225,230,354,124
Truck507898,2684,2443,315,354,39
Truck507542,2567,2684,205,355,150
Truck507641,2224,2942,235,355,120
Truck507160,1339,2566,85,356,271
Truck507225,2224,2443,105,356,251
Truck507592,1339,2225,220,356,136
Truck507740,2777,2942,265,356,91
Truck507741,2942,2777,265,356,91
Truck507216,0,2942,105,357,252
Truck507595,2776,2443,220,357,137
Truck507613,2942,2443,225,357,132
Truck507471,3119,2443,180,358,178
Truck507907,2443,2684,320,358,38
Truck507253,2566,2443,115,359,244
Truck507756,2777,2942,270,359,89
Truck507914,2684,2443,320,359,39
Truck506888,1339,2224,0,360,360
Truck507259,2776,3119,115,360,245
Truck507431,2683,2225,170,360,190
Truck507241,2224,2443,110,361,251
Truck507444,2444,2443,175,361,186
Truck507232,0,2942,110,362,252
Truck507277,2942,2567,120,362,242
Truck507629,2942,2443,230,362,132
Truck507135,3119,1339,75,363,288
Truck507173,2566,1339,90,363,273
Truck507272,1339,2942,120,363,243
Truck507487,3119,2443,185,363,178
Truck507778,2225,2444,280,363,83
Truck507950,2943,2942,330,363,33
Truck507269,2566,2443,120,364,244
Truck507714,2225,2443,260,364,104
Truck507757,2942,2684,270,364,94
Truck507772,2777,2942,275,364,89
Truck507699,2443,1339,255,365,110
Truck507754,2684,2942,270,365,95
Truck507831,2683,0,295,365,70
Truck507191,2683,2942,95,366,271
Truck507257,2224,2443,115,366,251
Truck507459,2443,2444,180,366,186
Truck507055,3119,2683,50,367,317
Truck507645,2942,2443,235,367,132
Truck507702,2567,2443,255,367,112
Truck507286,2567,2942,125,368,243
Truck507385,2224,2684,155,368,213
Truck507939,2443,2684,330,368,38
Truck507966,2943,2942,335,368,33
Truck507151,3119,2567,80,369,289
Truck507285,2566,2443,125,369,244
Truck507730,2225,2443,265,369,104
Truck507788,2777,2942,280,369,89
Truck507833,2224,3119,295,369,74
Truck506921,2224,1339,10,370,360
Truck507476,2444,2443,185,371,186
Truck507499,2776,2942,190,371,181
Truck506918,2567,2224,10,372,362
Truck506889,2224,0,0,373,373
Truck507371,2776,2942,150,373,223
Truck507810,2225,2444,290,373,83
Truck507982,2943,2942,340,373,33
Truck507301,2566,2443,130,374,244
Truck507578,2684,0,215,374,159
Truck507789,2942,2684,280,374,94
Truck507812,2444,2225,290,374,84
Truck507849,2224,3119,300,374,74
Truck507332,2444,0,140,375,235
Truck507863,2683,0,305,375,70
Truck507283,2443,2224,125,376,251
Truck507492,2444,2443,190,376,186
Truck507293,2942,0,125,377,252
Truck507320,1339,2942,135,377,242
Truck507804,2777,2942,285,377,92
Truck507323,2776,1339,135,378,243
Truck507523,2443,3119,200,378,178
Truck507535,3119,2443,200,378,178
Truck507998,2943,2942,345,378,33
Truck507770,2684,2776,275,379,104
Truck507978,2684,2443,340,379,39
Truck507047,2683,2566,50,380,330
Truck507626,2684,2567,230,380,150
Truck507820,2777,2942,290,380,90
Truck507239,2683,2942,110,381,271
Truck507305,2224,2443,130,381,251
Truck507355,2776,1339,145,381,236
Truck507746,2225,1339,270,381,111
Truck507872,0,2683,310,381,71
Truck507693,2942,2443,250,382,132
Truck507910,2567,2683,320,382,62
Truck507842,2225,2444,300,383,83
Truck508014,2943,2942,350,383,33
Truck507333,2566,2443,140,384,244
Truck507691,2776,2443,250,384,134
Truck507927,2683,1339,325,384,59
Truck507994,2684,2443,345,384,39
Truck507659,2776,2443,240,385,145
Truck507934,2943,2777,325,385,60
Truck507382,2567,2444,155,386,231
Truck507559,2683,2225,210,386,176
Truck507674,2684,3119,245,386,141
Truck507836,2777,2942,295,386,91
Truck507255,2683,2942,115,387,272
Truck507350,2567,2942,145,388,243
Truck507727,3119,2777,260,388,128
Truck508030,2943,2942,355,388,33
Truck507794,2225,2443,285,389,104
Truck507724,2777,3119,260,390,130
Truck507337,2224,2443,140,391,251
Truck507539,2443,2444,205,391,186
Truck507683,2443,2683,250,391,141
Truck507779,2443,2567,280,391,111
Truck507834,2684,2776,295,391,96
Truck506982,2567,2224,30,392,362
Truck506985,2224,2567,30,392,362
Truck507254,2567,2566,115,392,277
Truck507465,2224,2684,180,393,213
Truck507583,3119,2443,215,393,178
Truck508046,2943,2942,360,393,33
Truck507328,0,2776,140,394,254
Truck507365,2566,2443,150,394,244
Truck507366,2567,2942,150,394,244
Truck507466,2684,2224,180,394,214
Truck507913,2224,3119,320,394,74
Truck508026,2684,2443,355,394,39
Truck507237,2566,1339,110,395,285
Truck507769,2224,2942,275,395,120
Truck507850,2684,2942,300,395,95
Truck507868,2777,2942,305,395,90
Truck506969,2224,0,25,396,371
Truck507353,2224,2443,145,396,251
Truck507556,2444,2443,210,396,186
Truck507760,0,2443,275,396,121
Truck507731,2443,2942,265,397,132
Truck507403,2776,1339,160,398,238
Truck508062,2943,2942,365,398,33
Truck507826,2225,2443,295,399,104
Truck507935,3119,2224,325,399,74
Truck508042,2684,2443,360,399,39
Truck507317,2566,2567,135,401,266
Truck507369,2224,2443,150,401,251
Truck507572,2444,2443,215,401,186
Truck507658,2684,0,240,401,161
Truck507884,2777,2942,310,401,91
Truck507405,2942,1339,160,402,242
Truck507167,3119,2683,85,403,318
Truck507615,3119,2443,225,403,178
Truck508078,2943,2942,370,403,33
Truck507706,2684,2567,255,404,149
Truck507945,2224,3119,330,404,74
Truck507664,0,2684,245,405,160
Truck507900,2777,2942,315,406,91
Truck507319,2683,2942,135,407,272
Truck507531,2776,2942,200,407,207
Truck507763,2443,2942,275,407,132
Truck507773,2942,2443,275,407,132
Truck507631,3119,2443,230,408,178
Truck508094,2943,2942,375,408,33
Truck507413,2566,2443,165,409,244
Truck507901,2942,2684,315,409,94
Truck507961,2224,3119,335,409,74
Truck508074,2684,2443,370,409,39
Truck507675,2776,2443,245,410,165
Truck507401,2224,2443,160,411,251
Truck507917,2942,2777,320,411,91
Truck508061,2942,3119,365,411,46
Truck507508,2444,2567,195,412,217
Truck507771,2776,2443,275,412,137
Truck508006,2567,2683,350,412,62
Truck507647,3119,2443,235,413,178
Truck508110,2943,2942,380,413,33
Truck507429,2566,2443,170,414,244
Truck507787,2776,2443,280,414,134
Truck507977,2224,3119,340,414,74
Truck507983,3119,2224,340,414,74
Truck507736,1339,2225,265,415,150
Truck507991,2683,0,345,415,70
Truck506967,2683,2224,25,416,391
Truck507417,2224,2443,165,416,251
Truck507738,2684,2567,265,416,151
Truck507932,2777,2942,325,416,91
Truck508079,3119,2942,370,416,46
Truck507805,2942,2443,285,417,132
Truck507296,0,2776,130,418,288
Truck507304,1339,3119,130,418,288
Truck507483,2776,3119,185,418,233
Truck507899,2776,2684,315,418,103
Truck507890,2225,2443,315,419,104
Truck508106,2684,2443,380,419,39
Truck507339,2776,2683,140,420,280
Truck507722,2684,0,260,420,160
Truck508093,2942,3119,375,421,46
Truck507367,2683,2942,150,422,272
Truck507432,1339,2566,170,422,252
Truck507447,2683,2444,175,422,247
Truck507821,2942,2443,290,422,132
Truck507948,2777,2942,330,422,92
Truck507223,2683,3119,105,423,318
Truck507373,2942,2683,150,423,273
Truck507840,0,2443,300,423,123
Truck508142,2943,2942,390,423,33
Truck507295,3119,0,125,424,299
Truck507461,2566,2443,180,424,244
Truck507608,1339,2444,225,424,199
Truck507906,2225,2443,320,424,104
Truck507949,2942,2684,330,424,94
Truck508055,2683,1339,365,424,59
Truck507097,2224,1339,65,425,360
Truck507643,2776,2942,235,425,190
Truck507449,2224,2443,175,426,251
Truck507651,2443,2444,240,426,186
