truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck852731,2776,2443,75,195,120
Truck852714,2684,2942,70,196,126
Truck852642,2225,2567,50,197,147
Truck852699,2776,2443,65,197,132
Truck852918,2567,2683,135,197,62
Truck852499,2443,2942,5,198,193
Truck852621,2942,2443,40,198,158
Truck852901,2566,2444,130,199,69
Truck852716,2777,2942,70,200,130
Truck852732,2777,2942,75,200,125
Truck853110,2567,1339,195,201,6
Truck852729,2224,3119,75,202,127
Truck853037,2942,2943,170,202,32
Truck852811,2776,2443,100,203,103
Truck853038,2943,2942,170,203,33
Truck852894,2943,2777,125,204,79
Truck852859,2776,2684,115,205,90
Truck852653,2942,2443,50,206,156
Truck852916,2444,2566,135,206,71
Truck853018,2684,2443,165,206,41
Truck852658,2225,2566,55,207,152
Truck852868,2444,2225,120,207,87
Truck852950,2567,2683,145,207,62
Truck853112,1339,0,195,207,12
Truck853054,2943,2942,175,208,33
Truck852637,2942,2443,45,209,164
Truck852587,2776,2942,30,210,180
Truck852626,2225,2443,45,211,166
Truck852793,2224,3119,95,211,116
Truck852923,2776,2684,135,211,76
Truck853034,2684,2443,170,211,41
Truck852539,2776,2942,15,212,197
Truck852643,2443,2567,50,212,162
Truck853070,2943,2942,180,213,33
Truck852656,0,2225,55,214,159
Truck852749,2942,2777,80,214,134
Truck853021,2942,3119,165,214,49
Truck852796,2777,2942,95,215,120
Truck852522,2684,2567,10,216,206
Truck852568,1339,2443,25,216,191
Truck852844,2777,2942,110,216,106
Truck852722,2225,2443,75,218,143
Truck853086,2943,2942,185,218,33
Truck852778,2684,2942,90,219,129
Truck852827,2776,2443,105,219,114
Truck852559,3119,2684,20,220,200
Truck852828,2777,2943,105,220,115
Truck853066,2684,2443,180,220,40
Truck852706,2225,2566,70,221,151
Truck852860,2777,2942,115,221,106
Truck852490,2684,1339,0,222,222
Truck852575,3119,2684,25,224,199
Truck852812,2777,2942,100,224,124
Truck852803,2443,2225,100,225,125
Truck852512,0,2684,10,227,217
Truck852675,2443,1339,60,228,168
Truck852858,2684,2942,115,228,113
Truck853118,2943,2942,195,228,33
Truck852684,2777,3119,60,230,170
Truck853031,2683,2567,170,230,60
Truck852579,2443,2683,30,231,201
Truck852690,2225,2443,65,231,166
Truck852733,2942,2224,75,231,156
Truck853098,2684,2443,190,231,41
Truck853168,0,2567,215,231,16
Truck852636,2777,3119,45,232,187
Truck852832,0,2225,110,232,122
Truck852584,1339,2444,30,233,203
Truck852891,2776,2443,125,233,108
Truck853134,2943,2942,200,233,33
Truck852892,2777,2942,125,234,109
Truck852908,2777,2942,130,234,104
Truck852780,2777,3119,90,235,145
Truck853114,2684,2443,195,235,40
Truck852484,2444,2443,0,236,236
Truck852748,2777,3119,80,236,156
Truck853222,2567,1339,230,236,6
Truck852600,1339,2444,35,237,202
Truck852921,2224,3119,135,238,103
Truck852736,0,2225,80,239,159
Truck852765,2942,2443,85,240,155
Truck852876,2777,2942,120,240,120
Truck853063,2683,2567,180,240,60
Truck853008,0,2683,165,241,76
Truck853022,2943,2777,165,241,76
Truck853130,2684,2443,200,241,41
Truck853062,2567,2683,180,242,62
Truck853165,2942,2943,210,242,32
Truck853224,1339,0,230,242,12
Truck852802,2225,2443,100,243,143
Truck853166,2943,2942,210,243,33
Truck852596,2444,2443,35,244,209
Truck852628,2444,2567,45,244,199
Truck852886,2567,2225,125,245,120
Truck852557,2942,2776,20,246,226
Truck852770,2225,2443,90,246,156
Truck852786,2225,2443,95,246,151
Truck852818,2225,2443,105,246,141
Truck852994,2225,2444,160,246,86
Truck852591,3119,2443,30,247,217
Truck852745,2224,2942,80,247,167
Truck852789,2566,2225,95,247,152
Truck852651,2776,2942,50,248,198
Truck853182,2943,2942,215,248,33
Truck852564,2444,2443,25,250,225
Truck852937,2224,3119,140,250,110
Truck853010,2225,2444,165,250,85
Truck853162,2684,2443,210,250,40
Truck852974,2943,2777,150,251,101
Truck853232,0,2567,235,251,16
Truck852516,2444,2443,10,252,242
Truck853077,2566,2444,185,252,67
Truck852882,2225,2443,125,254,129
Truck852939,2776,2443,140,254,114
Truck852940,2777,2942,140,255,115
Truck852956,2777,2942,145,255,110
Truck852647,2683,2225,50,257,207
Truck853093,2566,2444,190,258,68
Truck853214,2943,2942,225,258,33
Truck852946,2225,2567,145,259,114
Truck853033,2224,3119,170,259,89
Truck853111,2683,1339,195,259,64
Truck853167,3119,2942,210,259,49
Truck852495,3119,2776,0,260,260
Truck853288,1339,0,250,262,12
Truck853082,2684,2776,185,263,78
Truck853230,2943,2942,230,263,33
Truck852532,2444,2443,15,264,249
Truck853127,2683,1339,200,264,64
Truck852850,2225,0,115,265,150
Truck852953,2224,3119,145,265,120
Truck853004,2777,2942,160,266,106
Truck853210,2684,2443,225,266,41
Truck853280,0,2567,250,266,16
Truck852520,1339,2566,10,267,257
Truck852914,2225,2443,135,267,132
Truck852607,3119,2443,35,268,233
Truck853246,2943,2942,235,268,33
Truck852503,2683,2684,5,269,264
Truck852659,2443,2444,55,269,214
Truck853051,2776,2684,175,269,94
Truck853144,1339,2683,205,269,64
Truck852755,2443,2942,85,271,186
Truck853076,2444,2225,185,271,86
Truck853334,2567,1339,265,271,6
Truck852866,2225,0,120,272,152
Truck852506,2684,2683,5,273,268
Truck852687,3119,2443,60,273,213
Truck853262,2943,2942,240,273,33
Truck852671,3119,2443,55,275,220
Truck852691,2443,0,65,275,210
Truck852819,2443,1339,105,275,170
Truck852676,2444,1339,60,276,216
Truck852924,2777,2942,135,276,141
Truck852987,2776,2443,155,276,121
Truck853150,2943,3119,205,277,72
Truck852611,2443,3119,40,278,238
Truck852698,2684,1339,65,278,213
Truck852986,2684,2942,155,278,123
Truck853278,2943,2942,245,278,33
Truck852571,2776,2942,25,279,254
Truck852623,3119,2443,40,281,241
Truck852627,2443,2444,45,281,236
Truck852639,3119,2443,45,281,236
Truck852751,3119,2443,80,281,201
Truck852930,2225,2567,140,281,141
Truck852501,2566,0,5,282,277
Truck852614,2567,2684,40,282,242
Truck852634,2684,0,45,282,237
Truck852851,2443,2942,115,282,167
Truck852962,2225,2443,150,282,132
Truck853007,3119,2224,160,283,123
Truck853294,2943,2942,250,283,33
Truck853052,2777,2942,175,284,109
Truck852608,0,2684,40,285,245
Truck853001,2224,3119,160,285,125
Truck853274,2684,2443,245,285,40
Truck852730,2684,2567,75,286,211
Truck852528,0,2566,15,287,272
Truck853102,2943,2777,190,287,97
Truck853014,2567,2225,165,289,124
Truck852952,1339,2225,145,290,145
Truck852756,2444,2443,85,292,207
Truck852831,3119,2684,105,292,187
Truck852845,2942,2443,110,292,182
Truck853064,1339,2225,180,292,112
Truck853198,2943,3119,220,292,72
Truck853376,0,1339,280,292,12
Truck853277,2942,3119,245,293,48
Truck852838,2567,2443,110,295,185
Truck852978,2225,2443,155,295,140
Truck853239,2683,2567,235,295,60
Truck852898,2225,2443,130,296,166
Truck853156,2444,2225,210,296,86
Truck852515,2443,2566,10,297,287
Truck852739,2443,2444,80,297,217
Truck853036,2777,2942,170,297,127
Truck852517,2566,2443,10,298,288
Truck852538,2684,2224,15,298,283
Truck853084,2777,2943,185,298,113
Truck852834,2225,2683,110,299,189
Truck852902,2567,2443,130,299,169
Truck852554,2684,2224,20,300,280
Truck852597,2566,2567,35,301,266
Truck852644,2444,2443,50,301,251
Truck852799,3119,2443,95,301,206
Truck853053,2942,2684,175,301,126
Truck853200,0,2683,225,301,76
Truck852708,2444,2443,70,302,232
Truck852711,2683,2684,70,302,232
Truck852972,2777,3119,150,302,152
Truck852794,2684,1339,95,303,208
Truck852988,2777,3119,155,303,148
Truck853358,2943,2942,270,303,33
Truck853020,2777,2942,165,305,140
Truck853223,2683,0,230,305,75
Truck852533,2566,2443,15,306,291
Truck852863,3119,2684,115,306,191
Truck853100,2777,2942,190,306,116
Truck852835,2443,0,110,307,197
Truck853068,2777,2942,180,307,127
Truck852553,2224,2684,20,308,288
Truck852843,2776,2942,110,308,198
Truck853058,2225,2567,180,308,128
Truck853148,2777,2942,205,308,103
Truck852703,3119,2776,65,309,244
Truck853067,2776,2443,180,309,129
Truck853035,2776,2443,170,310,140
Truck852550,2567,2566,20,311,291
Truck852822,2567,2444,105,311,206
Truck853204,2444,2225,225,311,86
Truck852650,2684,2683,50,312,262
Truck852911,3119,2684,130,312,182
Truck853074,2225,2443,185,312,127
Truck853354,2684,2443,270,312,42
Truck853390,2943,2942,280,313,33
Truck852787,2443,2683,95,314,219
Truck852804,2444,2443,100,315,215
Truck852788,2444,0,95,316,221
Truck853115,2776,2443,195,316,121
Truck853370,2684,2443,275,316,41
Truck852704,0,2444,70,317,247
Truck852724,2444,2443,75,317,242
Truck852875,2776,2942,120,317,197
Truck852925,2942,2443,135,318,183
Truck853406,2943,2942,285,318,33
Truck852771,2443,2444,90,319,229
Truck853147,2776,2443,205,319,114
Truck852613,2566,2443,40,320,280
Truck853069,2942,2224,180,320,140
Truck852521,2224,2684,10,321,311
Truck852973,2942,2443,150,322,172
Truck853042,2225,2443,175,322,147
Truck852999,2683,2225,160,323,163
Truck853422,2943,2942,290,323,33
Truck852767,3119,2443,85,324,239
Truck852663,2683,2444,55,326,271
Truck852852,2444,2443,115,326,211
Truck853132,2777,2942,200,326,126
Truck853478,2567,0,310,326,16
Truck852648,1339,2566,50,327,277
Truck852666,2684,2224,55,327,272
Truck853090,2225,2443,190,327,137
Truck853310,2943,3119,255,327,72
Truck852824,1339,2444,105,328,223
Truck853026,2225,2443,170,328,158
Truck852630,2567,2566,45,329,284
Truck853023,3119,2777,165,329,164
Truck853122,2225,2443,200,329,129
Truck853164,2777,2942,210,330,120
Truck853326,2943,3119,260,332,72
Truck852896,0,2444,130,333,203
Truck852959,3119,2684,145,333,188
Truck853454,2943,2942,300,333,33
Truck853116,2777,2942,195,335,140
Truck853291,2776,2684,250,335,85
Truck853434,2684,2443,295,335,40
Truck852820,2444,2443,105,336,231
Truck852907,2776,2942,130,336,206
Truck852629,2566,2443,45,337,292
Truck853117,2942,2777,195,337,142
Truck853342,2943,3119,265,337,72
Truck852944,0,2443,145,338,193
Truck853423,3119,2942,290,338,48
Truck853470,2943,2942,305,338,33
Truck852661,2566,2443,55,339,284
Truck852779,2776,2942,90,339,249
Truck852931,2443,2567,140,339,199
Truck852963,2443,1339,150,340,190
Truck853211,2776,2443,225,341,116
Truck853295,3119,2224,250,341,91
Truck852719,3119,2776,70,343,273
Truck852879,3119,2443,120,343,223
Truck853152,0,2225,210,343,133
Truck853212,2777,2942,225,344,119
Truck853005,2942,2443,160,345,185
Truck852943,3119,2443,140,346,206
Truck852758,2567,2566,85,347,262
Truck852900,2444,2443,130,347,217
Truck853501,2942,2943,315,347,32
Truck853502,2943,2942,315,348,33
Truck852979,2443,2683,155,349,194
Truck853202,2225,2443,225,349,124
Truck853592,1339,2567,345,349,4
Truck852480,0,2942,0,350,350
Truck852507,2776,0,5,350,345
Truck852934,2567,2444,140,350,210
Truck853275,2776,2443,245,350,105
Truck853208,1339,2225,225,351,126
Truck853482,2684,2443,310,351,41
Truck852624,0,2566,45,353,308
Truck852810,2684,0,100,353,253
Truck853226,2684,2942,230,353,123
Truck853469,2942,3119,305,353,48
Truck853518,2943,2942,320,353,33
Truck852948,2444,2567,145,354,209
Truck853276,2777,2942,245,354,109
Truck853024,0,2443,170,355,185
Truck853154,2225,2443,210,355,145
Truck853340,2777,2943,265,355,90
Truck853374,2943,2777,275,355,80
Truck852537,2224,2443,15,356,341
Truck852617,2224,2443,40,356,316
Truck852815,3119,2776,100,356,256
Truck853574,2567,0,340,356,16
Truck853043,2443,1339,175,358,183
Truck853186,2225,2443,220,358,138
Truck852645,2566,2443,50,359,309
Truck852932,2444,2443,140,359,219
Truck853196,2777,2942,220,360,140
Truck853399,2683,0,285,360,75
Truck852640,0,2776,50,361,311
Truck852487,2683,2942,0,362,362
Truck852635,2776,0,45,362,317
Truck852884,2444,2443,125,362,237
Truck852996,2444,0,160,362,202
Truck852693,2566,2443,65,363,298
Truck853371,2776,2684,275,363,88
Truck853550,2943,2942,330,363,33
Truck852502,2567,2942,5,364,359
Truck852569,2224,2443,25,364,339
Truck852592,0,2942,35,364,329
Truck852971,2776,2942,150,364,214
Truck853106,2225,2683,195,365,170
Truck853170,2225,2566,215,365,150
Truck853227,2776,2443,230,365,135
Truck853228,2777,2942,230,365,135
Truck852773,2566,2443,90,366,276
Truck852912,0,2444,135,366,231
Truck852964,2444,2443,150,366,216
Truck853011,2443,1339,165,366,201
Truck852757,2566,2443,85,367,282
Truck853133,2942,2443,200,367,167
Truck853138,2225,2443,205,367,162
Truck853438,2943,3119,295,367,72
Truck853258,2684,2942,240,368,128
Truck853566,2943,2942,335,368,33
Truck853149,2942,2443,205,369,164
Truck853048,1339,2443,175,370,195
Truck853244,2777,2942,235,370,135
Truck853444,2444,2566,300,370,70
Truck852791,2683,2444,95,371,276
Truck852741,2566,2443,80,372,292
Truck853293,2942,2684,250,372,122
Truck853323,2776,2443,260,372,112
Truck853129,2224,2942,200,373,173
Truck853356,2777,2942,270,373,103
Truck853016,1339,2443,165,374,209
Truck853292,2777,2942,250,375,125
Truck853311,3119,2224,255,375,120
Truck852816,0,2566,105,376,271
Truck853387,2776,2684,280,376,96
Truck852991,3119,2443,155,377,222
Truck853402,2684,2776,285,377,92
Truck852615,2683,2776,40,378,338
Truck852683,2776,1339,60,378,318
Truck853139,2443,2942,205,378,173
Truck853180,2777,3119,215,378,163
Truck853234,2225,1339,235,378,143
Truck853259,2776,2443,240,378,138
Truck853298,2225,2567,255,378,123
Truck853598,2943,2942,345,378,33
Truck852519,2683,2942,10,379,369
Truck852601,2224,2443,35,379,344
Truck853039,3119,2443,170,379,209
Truck853341,2942,2777,265,379,114
Truck852805,2566,2443,100,380,280
Truck853578,2684,2443,340,380,40
Truck852667,2776,2567,55,381,326
Truck852922,2684,2683,135,381,246
Truck853197,2942,2443,220,381,161
Truck853203,2443,2225,225,381,156
Truck852535,2683,2776,15,382,367
Truck852955,2776,2942,145,382,237
Truck853307,2776,2443,255,382,127
Truck852919,2683,2684,135,383,248
Truck852928,0,2684,140,383,243
Truck853213,2942,2224,225,383,158
Truck853614,2943,2942,350,383,33
Truck852760,1339,2566,85,384,299
Truck852603,2776,2224,35,385,350
Truck853514,2684,2776,320,385,65
Truck853324,2777,2942,260,386,126
Truck853250,2225,2443,240,387,147
Truck853372,2777,2942,275,388,113
Truck853630,2943,2942,355,388,33
Truck852853,2566,2443,115,389,274
Truck852871,2683,2444,120,389,269
Truck852975,3119,2443,150,389,239
Truck852980,2444,0,155,389,234
Truck853346,2225,1339,270,389,119
Truck853321,2224,3119,260,390,130
Truck852768,0,2776,90,391,301
Truck853119,3119,2684,195,391,196
Truck852633,2224,2443,45,392,347
Truck853030,2567,2444,170,392,222
Truck853282,2225,2443,250,392,142
Truck853308,2777,2942,255,392,137
Truck853388,2777,2942,280,392,112
Truck853083,2776,2942,185,393,208
Truck853646,2943,2942,360,393,33
Truck852842,2684,2224,110,394,284
Truck853419,2776,2443,290,394,104
Truck852992,0,2444,160,395,235
Truck852869,2566,2443,120,397,277
Truck853103,3119,2443,190,397,207
Truck853176,1339,2443,215,397,182
Truck853266,2225,2566,245,397,152
Truck853661,2942,2943,365,397,32
Truck853662,2943,2942,365,398,33
Truck852951,2683,2684,145,399,254
Truck853382,2567,2225,280,399,119
Truck852864,0,2566,120,400,280
Truck853468,2777,2943,305,400,95
Truck853207,2683,2225,225,401,176
Truck853642,2684,2443,360,401,41
Truck852680,1339,2942,60,402,342
Truck853235,2443,2567,235,402,167
Truck853562,2684,2776,335,402,67
Truck853677,2942,2943,370,402,32
Truck853108,2444,2443,195,403,208
Truck853192,1339,2443,220,403,183
Truck853362,2225,2443,275,403,128
Truck853678,2943,2942,370,403,33
Truck853087,3119,2443,185,404,219
Truck853260,2777,3119,240,404,164
Truck853531,2776,2684,325,404,79
Truck853267,2443,2567,245,405,160
Truck853028,2444,2443,170,406,236
Truck852566,2567,2942,25,407,382
Truck853143,2683,2443,205,408,203
Truck853446,2567,2225,300,408,108
Truck853104,0,2444,195,409,214
Truck853261,2942,2224,240,409,169
Truck852619,2776,2224,40,410,370
Truck852872,1339,2566,120,410,290
Truck853055,3119,2776,175,410,235
Truck853131,2776,2942,200,410,210
Truck853573,2566,2444,340,410,70
Truck853667,2443,2684,370,410,40
Truck852715,2776,1339,70,411,341
Truck853047,2683,2684,175,411,236
Truck853142,2567,2444,205,412,207
Truck853218,2225,2683,230,412,182
Truck853582,2943,3119,340,412,72
Truck853768,1339,0,400,412,12
Truck852723,2443,2224,75,413,338
Truck852840,1339,2776,110,413,303
Truck853710,2943,2942,380,413,33
Truck853012,2444,2443,165,414,249
Truck853309,2942,2443,255,414,159
Truck852681,2224,2443,60,415,355
Truck852747,2776,1339,80,415,335
Truck852777,2224,2443,90,415,325
Truck853187,2443,2567,220,415,195
Truck853540,2444,2225,330,415,85
Truck853623,2683,2567,355,415,60
Truck853690,2684,2443,375,415,40
Truck853140,2444,2443,205,416,211
Truck853766,2567,0,400,416,16
Truck853271,2683,2225,245,417,172
Truck853331,2443,2942,265,417,152
Truck853420,2777,2942,290,417,127
Truck852616,1339,3119,40,418,378
Truck853410,2225,0,290,418,128
Truck853605,2566,2444,350,418,68
Truck852885,2566,2443,125,420,295
Truck853639,2683,2567,360,420,60
Truck852543,3119,2567,15,421,406
Truck852669,2942,1339,55,421,366
Truck852809,2224,2443,100,421,321
Truck853403,2776,2443,285,421,136
Truck853163,2776,2942,210,422,212
Truck853706,2684,2443,380,422,42
Truck852672,0,2942,60,423,363
Truck853314,2225,2443,260,423,163
Truck853742,2943,2942,390,423,33
Truck852949,2566,0,145,424,279
Truck853394,2225,1339,285,424,139
Truck853640,1339,2683,360,424,64
Truck852774,2567,2942,90,425,335
Truck852867,2443,2566,120,425,305
Truck852965,2566,2443,150,425,275
Truck853373,2942,2443,275,426,151
Truck853486,2943,2777,310,426,116
Truck852889,2224,2443,125,427,302
Truck853330,2225,2443,265,427,162
Truck853816,1339,0,415,427,12
Truck853151,3119,2443,205,428,223
Truck853378,2225,0,280,428,148
Truck853404,2777,2942,285,428,143
Truck853709,2942,3119,380,428,48
Truck853758,2943,2942,395,428,33
Truck852688,0,2942,65,429,364
Truck853072,0,2444,185,429,244
Truck853155,2443,2444,210,429,219
Truck853451,2776,2443,300,429,129
Truck853499,2776,2443,315,429,114
Truck853655,2683,1339,365,429,64
Truck852813,2942,2567,100,430,330
Truck853091,2443,2444,190,430,240
Truck853426,2225,2443,295,430,135
Truck853436,2777,2942,295,430,135
Truck853534,2943,2777,325,430,105
Truck853647,3119,2943,360,431,71
Truck852742,2567,2942,80,432,352
Truck852981,2566,2443,155,432,277
Truck853146,2684,0,205,432,227
Truck853400,1339,2225,285,433,148
Truck853435,2776,2443,295,433,138
Truck853653,2566,2444,365,433,68
Truck852710,2567,2942,70,434,364
Truck853092,2444,2443,190,434,244
Truck853405,2942,2224,285,434,149
Truck853418,2684,2942,290,434,144
Truck853432,1339,2225,295,434,139
Truck853458,2225,2567,305,434,129
Truck853532,2777,2942,325,434,109
Truck853754,2684,2443,395,435,40
Truck853079,2683,2444,185,436,251
Truck853663,3119,2943,365,436,71
Truck853862,2567,1339,430,436,6
Truck853219,2443,0,230,437,207
Truck853452,2777,2942,300,437,137
Truck853465,2224,3119,305,437,132
Truck853475,2443,2225,310,437,127
Truck852795,2776,2683,95,438,343
Truck852837,2566,2683,110,438,328
Truck853467,2776,2443,305,438,133
Truck853790,2943,2942,405,438,33
Truck852792,1339,2942,95,440,345
Truck852874,2684,2224,120,440,320
Truck853188,2444,2443,220,440,220
Truck853135,3119,2776,200,441,241
Truck853389,2942,2443,280,441,161
Truck853648,0,2683,365,441,76
Truck852511,3119,1339,5,442,437
Truck852685,2942,1339,60,442,382
Truck853357,2942,2443,270,442,172
Truck853806,2943,2942,410,443,33
Truck852726,2567,2942,75,444,369
Truck853231,3119,2443,230,444,214
Truck853564,2777,2942,335,445,110
Truck852917,2566,2443,135,447,312
Truck853694,2943,3119,375,447,72
Truck853171,2443,3119,215,448,233
Truck853299,2443,2942,255,448,193
Truck853822,2943,2942,415,448,33
Truck853236,2444,1339,235,449,214
Truck853442,2225,2443,300,449,149
Truck853522,2225,2443,325,449,124
Truck853720,1339,2683,385,449,64
Truck852701,2942,2683,65,450,385
Truck852720,0,2942,75,450,375
Truck853003,2776,1339,160,450,290
Truck853243,2776,2942,235,450,215
Truck853490,2225,2443,315,450,135
Truck853498,2684,2942,315,450,135
Truck853795,2443,2684,410,450,40
Truck852797,2942,1339,95,451,356
Truck853172,2444,0,215,451,236
Truck853179,2776,2942,215,451,236
Truck853802,2684,2443,410,451,41
Truck852790,2567,2942,95,452,357
Truck853099,2776,3119,190,452,262
Truck853283,2443,2567,250,452,202
Truck853472,0,2225,310,452,142
Truck852717,2942,2683,70,453,383
Truck853183,3119,2443,215,453,238
Truck853838,2943,2942,420,453,33
Truck853736,1339,2683,390,454,64
Truck852947,2443,2566,145,455,310
Truck853199,3119,2443,220,455,235
Truck853506,2225,2443,320,455,135
Truck853538,2225,2443,330,455,125
Truck853597,2942,2684,345,455,110
Truck853716,2444,2566,385,455,70
Truck853726,2943,3119,385,457,72
Truck852679,2683,2942,60,458,398
Truck853854,2943,2942,425,458,33
Truck852997,2566,2443,160,459,299
Truck853019,2776,0,165,459,294
Truck853044,2444,2683,175,459,284
Truck853558,2567,2225,335,459,124
Truck853595,2776,2443,345,459,114
Truck853751,2683,1339,395,459,64
Truck852695,2683,3119,65,460,395
Truck853002,2684,2224,160,460,300
Truck853500,2777,2942,315,460,145
Truck853013,2566,2443,165,461,296
Truck853109,2566,1339,195,461,266
Truck853251,2443,2683,240,461,221
Truck853530,2684,2942,325,461,136
Truck853870,2943,2942,430,463,33
Truck853484,2777,3119,310,464,154
Truck853548,2777,2942,330,464,134
Truck853379,2443,1339,280,465,185
Truck853488,0,2225,315,465,150
Truck853728,0,2683,390,466,76
Truck852783,3119,1339,90,467,377
Truck853050,2684,2224,175,467,292
Truck853581,2942,2684,340,467,127
Truck852775,2683,2942,90,468,378
Truck853215,3119,2443,225,468,243
Truck853886,2943,2942,435,468,33
Truck852915,2443,2224,135,469,334
Truck853517,2942,2443,320,469,149
Truck852727,2683,3119,75,470,395
Truck852781,2942,2683,90,470,380
Truck853060,2444,2683,180,471,291
Truck853774,2943,3119,400,472,72
Truck852933,2566,2683,140,473,333
Truck853421,2942,2443,290,473,183
Truck853596,2777,2942,345,473,128
Truck853902,2943,2942,440,473,33
Truck853061,2566,0,180,474,294
Truck853220,2444,2443,230,474,244
Truck853268,2444,2567,245,474,229
Truck853520,0,2225,325,474,149
Truck853800,1339,2683,410,474,64
Truck853128,1339,2566,200,475,275
Truck853315,2443,3119,260,475,215
Truck853427,2443,2567,295,475,180
Truck853882,2684,2443,435,475,40
