truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck530206,2943,2942,85,118,33
Truck530073,2224,3119,45,119,74
Truck530079,3119,2224,45,119,74
Truck530186,2684,2443,80,119,39
Truck530022,2567,2225,30,122,92
Truck530044,2777,2942,35,122,87
Truck530118,2567,2683,60,122,62
Truck530156,2777,2943,70,128,58
Truck530040,1339,2225,35,129,94
Truck530060,2777,2942,40,129,89
Truck530218,2684,2443,90,129,39
Truck530304,0,1339,120,132,12
Truck530254,2943,2942,100,133,33
Truck529923,2443,2942,0,134,134
Truck530076,2777,2942,45,134,89
Truck529933,2942,2443,0,135,135
Truck530167,2683,2567,75,135,60
Truck530166,2567,2683,75,137,62
Truck530092,2777,2942,50,138,88
Truck530270,2943,2942,105,138,33
Truck529949,2942,2443,5,141,136
Truck530072,1339,2225,45,141,96
Truck530108,2777,2942,55,143,88
Truck530286,2943,2942,110,143,33
Truck530116,2444,2225,60,144,84
Truck530200,1339,2683,85,144,59
Truck530009,2224,2942,25,145,120
Truck530102,2567,2225,55,146,91
Truck530160,0,2683,75,146,71
Truck530220,2777,2943,90,147,57
Truck530125,2942,2777,60,148,88
Truck530302,2943,2942,115,148,33
Truck529981,2942,2443,15,149,134
Truck530114,2225,2567,60,150,90
Truck529927,2683,2225,0,151,151
Truck530269,2942,3119,105,151,46
Truck530140,2777,2942,65,153,88
Truck530238,2943,2777,95,153,58
Truck530318,2943,2942,120,153,33
Truck530082,2225,0,50,154,104
Truck530185,2224,3119,80,154,74
Truck530334,2943,2942,125,158,33
Truck530314,2684,2443,120,159,39
Truck529931,2776,2443,0,160,160
Truck530422,2567,1339,155,161,6
Truck530172,2777,2942,75,162,87
Truck530222,2943,3119,90,162,72
Truck530244,2444,2566,100,163,63
Truck530217,2224,3119,90,164,74
Truck530330,2684,2443,125,164,39
Truck530440,1339,2567,160,164,4
Truck530152,1339,2225,70,165,95
Truck530112,0,2225,60,166,106
Truck530154,2684,2942,70,166,96
Truck530157,2942,2684,70,167,97
Truck530188,2777,2942,80,167,87
Truck529995,2776,2443,20,168,148
Truck530366,2943,2942,135,168,33
Truck530018,2225,2566,30,171,141
Truck530128,0,2225,65,171,106
Truck529924,2444,2567,0,173,173
Truck530051,2443,2942,40,173,133
Truck530382,2943,2942,140,173,33
Truck530061,2942,2443,40,174,134
Truck530170,2684,2776,75,174,99
Truck530204,2777,2942,85,174,89
Truck530398,2943,2942,145,178,33
Truck529942,2567,2444,5,179,174
Truck530067,2443,2942,45,179,134
Truck530228,2444,2225,95,179,84
Truck530378,2684,2443,140,179,39
Truck529935,3119,2443,0,180,180
Truck530111,3119,2777,55,182,127
Truck530202,2684,2942,85,182,97
Truck530464,0,1339,170,182,12
Truck529992,1339,2443,20,183,163
Truck530414,2943,2942,150,183,33
Truck530236,2777,2942,95,184,89
Truck530504,1339,2567,180,184,4
Truck530502,2567,1339,180,186,6
Truck530124,2777,3119,60,187,127
Truck530099,2443,2942,55,189,134
Truck530252,2777,2942,100,189,89
Truck529967,3119,2443,10,190,180
Truck530268,2777,2942,105,192,87
Truck530341,2566,2444,130,192,62
Truck530446,2943,2942,160,193,33
Truck529922,2225,2443,0,194,194
Truck530115,2443,2942,60,194,134
Truck530313,2224,3119,120,194,74
Truck530426,2684,2443,155,194,39
Truck530258,2225,2567,105,195,90
Truck530262,2567,2225,105,197,92
Truck530131,2443,2942,65,198,133
Truck530356,2444,2566,135,198,63
Truck530462,2943,2942,165,198,33
Truck530107,2776,2443,55,199,144
Truck530284,2777,2942,110,199,89
Truck529975,2683,2443,15,201,186
Truck529946,2684,2567,5,202,197
Truck529972,2444,0,15,202,187
Truck530350,2943,3119,130,202,72
Truck530147,2443,2942,70,203,133
Truck530478,2943,2942,170,203,33
Truck530458,2684,2443,165,204,39
Truck530139,2776,2443,65,205,140
Truck530359,2683,0,135,205,70
Truck530133,2566,2225,65,206,141
Truck529970,2225,2443,15,207,192
Truck530171,2776,2443,75,207,132
Truck530316,2777,2942,120,207,87
Truck530388,2444,2566,145,208,63
Truck530494,2943,2942,175,208,33
Truck530290,2225,1339,115,209,94
Truck530361,2224,3119,135,209,74
Truck530031,3119,2443,30,210,180
Truck530123,2776,2443,60,211,151
Truck530301,2942,2684,115,212,97
Truck530035,2443,1339,35,213,178
Truck530332,2777,2942,125,213,88
Truck530483,2443,2684,175,213,38
Truck530003,2443,2683,25,214,189
Truck530189,2942,2443,80,215,135
Truck530274,2225,0,110,215,105
Truck530399,3119,2943,145,216,71
Truck529947,2776,2942,5,217,212
Truck530070,2567,2443,45,217,172
Truck530348,2777,2942,130,218,88
Truck530526,2943,2942,185,218,33
Truck529963,2776,2942,10,219,209
Truck529986,2225,2443,20,219,199
Truck530050,2225,2443,40,220,180
Truck530146,2225,2683,70,220,150
Truck530250,2684,2776,100,220,120
Truck529990,2567,2443,20,221,201
Truck530178,2225,2566,80,221,141
Truck530191,3119,2684,80,221,141
Truck530027,2776,2942,30,223,193
Truck530338,2225,1339,130,223,93
Truck530364,2777,2942,135,223,88
Truck530542,2943,2942,190,223,33
Truck530211,2443,2942,90,224,134
Truck530409,2224,3119,150,224,74
Truck530455,2683,1339,165,224,59
Truck530059,2776,2942,40,225,185
Truck530066,2225,2443,45,226,181
Truck530048,0,2444,40,227,187
Truck530380,2777,2942,140,227,87
Truck530430,2943,3119,155,227,72
Truck530358,2567,2225,135,228,93
Truck530558,2943,2942,195,228,33
Truck529925,2566,2567,0,229,229
Truck530538,2684,2443,190,229,39
Truck530045,2942,2776,35,230,195
Truck530095,3119,2443,50,230,180
Truck530237,2942,2443,95,230,135
Truck530281,2224,2942,110,230,120
Truck530360,1339,2225,135,231,96
Truck530470,2567,2683,170,232,62
Truck530574,2943,2942,200,233,33
Truck530441,2224,3119,160,234,74
Truck530447,3119,2224,160,234,74
Truck529928,1339,2566,0,235,235
Truck529930,2684,0,0,235,235
Truck530024,1339,2684,30,236,206
Truck530390,2567,2225,145,237,92
Truck530412,2777,2942,150,238,88
Truck530132,2444,2567,65,239,174
Truck530510,2943,2777,180,239,59
Truck530570,2684,2443,200,239,39
Truck530402,2225,2567,150,240,90
Truck530471,2683,0,170,240,70
Truck529971,2443,2225,15,242,227
Truck530300,2777,3119,115,242,127
Truck529956,2444,2683,10,243,233
Truck530394,2684,2776,145,243,98
Truck530606,2943,2942,210,243,33
Truck530219,2776,2443,90,244,154
Truck530428,2777,2942,155,244,89
Truck530275,2443,2942,110,245,135
Truck530519,2683,2567,185,245,60
Truck530622,2943,2942,215,248,33
Truck530315,2776,2443,120,249,129
Truck530444,2777,2942,160,249,89
Truck530602,2684,2443,210,249,39
Truck530002,2225,2443,25,250,225
Truck530159,3119,2443,70,250,180
Truck530251,2776,2443,100,250,150
Truck530054,2567,2684,40,251,211
Truck530179,2443,0,80,251,171
Truck530429,2942,2684,155,251,96
Truck530042,2684,2224,35,252,217
Truck530235,2776,2443,95,252,157
Truck530460,2777,2942,165,252,87
Truck530696,1339,0,240,252,12
Truck530638,2943,2942,220,253,33
Truck530511,3119,2224,180,254,74
Truck530618,2684,2443,215,254,39
Truck530005,2566,2567,25,255,230
Truck530512,0,2683,185,256,71
Truck530688,0,2567,240,256,16
Truck530445,2942,2684,160,257,97
Truck530454,2567,2225,165,257,92
Truck530182,2567,2443,80,258,178
Truck530654,2943,2942,225,258,33
Truck530521,2224,3119,185,259,74
Truck530034,2225,2443,35,260,225
Truck530091,2776,2942,50,261,211
Truck530141,2942,2776,65,261,196
Truck530162,2225,2443,75,261,186
Truck530528,0,2683,190,261,71
Truck530164,2444,0,75,262,187
Truck530466,2225,1339,170,263,93
Truck530492,2777,2942,175,263,88
Truck530670,2943,2942,230,263,33
Truck529961,2224,2443,10,264,254
Truck529989,2566,0,20,264,244
Truck530207,3119,2443,85,264,179
Truck530339,2443,2942,130,264,134
Truck530493,2942,2777,175,264,89
Truck530500,2444,2225,180,264,84
Truck530098,2225,2443,55,265,210
Truck530349,2942,2443,130,265,135
Truck530559,3119,2943,195,266,71
Truck530039,2683,2444,35,267,232
Truck530043,2776,3119,35,267,232
Truck530508,2777,2942,180,267,87
Truck530685,2942,2943,235,267,32
Truck530686,2943,2942,235,268,33
Truck530071,2683,2684,45,269,224
Truck530666,2684,2443,230,269,39
Truck530194,2225,2443,85,270,185
Truck530311,2683,2225,120,270,150
Truck530396,2777,3119,145,272,127
Truck530598,2567,2683,210,272,62
Truck530205,2942,2776,85,273,188
Truck530524,2777,2942,185,273,88
Truck530702,2943,2942,240,273,33
Truck530299,2776,2443,115,274,159
Truck530792,1339,2567,270,274,4
Truck530239,3119,2443,95,275,180
Truck530381,2942,2443,140,275,135
Truck530395,2776,2443,145,275,130
Truck530583,2683,0,205,275,70
Truck530227,2443,0,95,276,181
Truck530357,2566,2225,135,276,141
Truck530506,2684,2942,180,277,97
Truck530590,2943,3119,205,277,72
Truck530212,2444,0,90,278,188
Truck530540,2777,2942,190,278,88
Truck530718,2943,2942,245,278,33
Truck530520,1339,2225,185,279,94
Truck530106,2684,0,55,280,225
Truck530592,0,2683,210,281,71
Truck530522,2684,2942,185,282,97
Truck530733,2942,2943,250,282,32
Truck530734,2943,2942,250,283,33
Truck530011,2776,3119,25,284,259
Truck530025,2224,2443,30,284,254
Truck530403,2443,2942,150,284,134
Truck530427,2776,2443,155,284,129
Truck530714,2684,2443,245,284,39
Truck530647,2683,2567,225,285,60
Truck530163,2443,2683,75,286,211
Truck530271,3119,2443,105,286,181
Truck530800,0,1339,275,287,12
Truck530750,2943,2942,255,288,33
Truck530623,3119,2224,215,289,74
Truck530370,2225,2683,140,290,150
Truck530256,0,2444,105,292,187
Truck530588,2777,2942,205,293,88
Truck530057,2224,2443,40,294,254
Truck530435,2443,2942,160,294,134
Truck530562,2225,1339,200,294,94
Truck530679,2683,1339,235,294,59
Truck530151,2683,2684,70,295,225
Truck530173,2942,2776,75,296,221
Truck530134,2567,2566,65,297,232
Truck530476,2777,3119,170,297,127
Truck530136,1339,2684,65,298,233
Truck530276,2444,0,110,298,188
Truck530605,2942,2777,210,298,88
Truck530210,2225,2443,90,299,209
Truck530604,2777,2942,210,299,89
Truck530762,2684,2443,260,299,39
Truck530083,2443,2444,50,300,250
Truck530461,2942,2443,165,300,135
Truck530320,0,2443,125,301,176
Truck530130,2225,2443,65,302,237
Truck530443,2776,2443,160,302,142
Truck530620,2777,2942,215,303,88
Truck530626,2225,2444,220,303,83
Truck530798,2943,2942,270,303,33
Truck530778,2684,2443,265,304,39
Truck530335,3119,2443,125,305,180
Truck530477,2942,2443,170,305,135
Truck530525,2942,2224,185,305,120
Truck530203,2776,2942,85,307,222
Truck530242,2225,2443,100,307,207
Truck530710,2567,2683,245,307,62
Truck530732,2777,2943,250,307,57
Truck530105,2224,2443,55,308,253
Truck530291,2443,2683,115,308,193
Truck530636,2777,2942,220,308,88
Truck530814,2943,2942,275,308,33
Truck530165,2566,1339,75,309,234
Truck530681,2224,3119,235,309,74
Truck530537,2224,2942,190,310,120
Truck530278,2567,2684,110,311,201
Truck530630,2567,2225,220,311,91
Truck530864,0,2567,295,311,16
Truck529976,1339,2942,15,312,297
Truck530306,2225,2443,120,313,193
Truck530052,2444,2443,40,314,274
Truck530121,2224,2443,60,314,254
Truck530411,2776,2443,150,314,164
Truck530509,2942,2443,180,314,134
Truck530652,2777,2942,225,314,89
Truck530703,3119,2224,240,314,74
Truck529939,2443,2444,5,315,310
Truck530632,1339,2225,220,316,96
Truck530886,2567,0,300,316,16
Truck530144,0,2566,70,317,247
Truck530376,1339,2444,140,317,177
Truck530634,2684,2942,220,317,97
Truck530669,2942,2777,230,317,87
Truck530336,0,2444,130,318,188
Truck530668,2777,2942,230,318,88
Truck530846,2943,2942,285,318,33
Truck530137,2224,2443,65,319,254
Truck530676,2444,2225,235,319,84
Truck530713,2224,3119,245,319,74
Truck530936,1339,2567,315,319,4
Truck530021,2566,2683,30,320,290
Truck530175,3119,2776,75,320,245
Truck530355,2443,1339,135,320,185
Truck530020,2444,2443,30,321,291
Truck530231,2683,2684,95,321,226
Truck530650,2684,2942,225,321,96
Truck530653,2942,2684,225,321,96
Truck530556,2777,3119,195,322,127
Truck530662,2567,2225,230,322,92
Truck530690,2225,2444,240,323,83
Truck530862,2943,2942,290,323,33
Truck530153,2224,2443,70,324,254
Truck530215,2683,2444,90,324,234
Truck530692,2444,2225,240,324,84
Truck530842,2684,2443,285,324,39
Truck530084,2444,2443,50,325,275
Truck530216,1339,2566,90,325,235
Truck530368,0,2443,140,325,185
Truck530482,2225,2683,175,325,150
Truck530572,2777,3119,200,326,126
Truck530829,2942,3119,280,326,46
Truck530232,1339,2684,95,327,232
Truck530527,3119,2684,185,327,142
Truck530169,2224,2443,75,328,253
Truck530674,2225,1339,235,328,93
Truck530700,2777,2942,240,328,88
Truck530878,2943,2942,295,328,33
Truck530013,2942,2567,25,329,304
Truck530307,2443,2683,120,329,209
Truck530745,2224,3119,255,329,74
Truck530858,2684,2443,290,329,39
Truck530415,3119,2443,150,330,180
Truck530791,2683,2567,270,330,60
Truck530224,0,2684,95,331,236
Truck530694,2567,2225,240,331,91
Truck530966,2567,1339,325,331,6
Truck530282,2684,1339,110,332,222
Truck530475,2776,2443,170,332,162
Truck530766,2943,3119,260,332,72
Truck530893,2942,2943,300,332,32
Truck530322,2225,2443,125,333,208
Truck530788,2444,2566,270,333,63
Truck530894,2943,2942,300,333,33
Truck530069,2566,2683,45,334,289
Truck530243,2443,2225,100,334,234
Truck530724,2444,2225,250,334,84
Truck530008,1339,2942,25,335,310
Truck530266,2684,1339,105,335,230
Truck530431,3119,2443,155,335,180
Truck530573,2942,2443,200,335,135
Truck530546,2225,2566,195,336,141
Truck529979,2776,2567,15,337,322
Truck530263,2683,2444,105,337,232
Truck530782,2943,3119,265,337,72
Truck530910,2943,2942,305,338,33
Truck530201,2224,2443,85,339,254
Truck530555,2776,2443,195,339,144
Truck530589,2942,2443,205,339,134
Truck530229,2566,0,95,340,245
Truck530234,2684,0,95,340,245
Truck530531,2443,2776,190,340,150
Truck530272,0,2684,110,341,231
Truck530822,2567,2683,280,342,62
Truck530748,2777,2942,255,343,88
Truck530899,2443,2684,305,343,38
Truck530926,2943,2942,310,343,33
Truck529936,0,2776,5,344,339
Truck530347,2776,2942,130,344,214
Truck530595,2443,2942,210,344,134
Truck530451,2443,3119,165,345,180
Truck530463,3119,2443,165,345,180
Truck530839,2683,2567,285,345,60
Truck530578,2225,2566,205,346,141
Truck530837,2566,2444,285,347,62
Truck529957,2566,2443,10,348,338
Truck530346,2684,1339,130,348,218
Truck530586,2684,3119,205,348,143
Truck530765,2942,2777,260,348,88
Truck530267,2776,3119,105,349,244
Truck530293,2566,1339,115,349,234
Truck530434,2225,2443,160,349,189
Truck530563,2443,2776,200,349,149
Truck530621,2942,2443,215,349,134
Truck530764,2777,2942,260,349,89
Truck529991,2683,2942,20,351,331
Truck530597,2566,2225,210,351,141
Truck530992,0,2567,335,351,16
Truck530308,2444,2683,120,352,232
Truck530310,2567,2566,120,352,232
Truck530830,2943,3119,280,352,72
Truck530309,2566,1339,120,353,233
Truck530780,2777,2942,265,353,88
Truck530958,2943,2942,320,353,33
Truck530068,2444,2443,45,354,309
Truck531048,1339,2567,350,354,4
Truck530495,3119,2443,175,355,180
Truck529993,2224,2776,20,357,337
Truck530120,1339,2942,60,357,297
Truck530195,2443,2444,85,357,272
Truck529960,1339,2776,10,358,348
Truck529973,2566,2443,15,358,343
Truck530265,2224,2443,105,358,253
Truck530516,2444,2567,185,358,173
Truck530796,2777,2942,270,358,88
Truck530974,2943,2942,325,358,33
Truck530196,2444,2443,85,360,275
Truck530362,2684,2567,135,360,225
Truck531062,2567,1339,355,361,6
Truck530684,2777,3119,235,362,127
Truck530812,2777,2942,275,362,87
Truck530032,0,2942,35,363,328
Truck530410,2684,0,150,363,213
Truck530659,2443,2942,230,363,133
Truck530667,2776,2443,230,363,133
Truck530990,2943,2942,330,363,33
Truck530287,3119,2776,110,364,254
Truck530298,2684,0,115,364,249
Truck530970,2684,2443,325,364,39
Truck530474,2684,1339,170,365,195
Truck530498,2225,2443,180,365,185
Truck530717,2942,2224,245,365,120
Truck530871,2683,0,295,365,70
Truck530828,2777,2942,280,368,88
Truck530077,2942,2683,45,369,324
Truck530087,2683,2942,50,369,319
Truck530297,2224,2443,115,369,254
Truck530548,2444,2567,195,369,174
Truck530879,3119,2224,295,369,74
Truck531096,1339,2567,365,369,4
Truck530325,2566,0,125,370,245
Truck530543,3119,2443,190,370,180
Truck530579,2443,2776,205,370,165
Truck530794,2684,2776,270,370,100
Truck530080,0,2942,50,371,321
Truck530716,2777,3119,245,371,126
Truck530813,2942,2684,275,371,96
Truck530375,2683,2444,140,372,232
Truck530148,2444,2443,70,373,303
Truck530995,2443,2684,335,373,38
Truck531022,2943,2942,340,373,33
Truck529999,3119,0,20,374,354
Truck530109,2942,2683,55,374,319
Truck530373,2566,1339,140,374,234
Truck530499,2443,1339,180,374,194
Truck530844,2777,2942,285,374,89
Truck530852,2444,2225,290,374,84
Truck530889,2224,3119,300,374,74
Truck530935,2683,1339,315,374,59
Truck530093,2942,1339,50,375,325
Truck530413,2942,2776,150,375,225
Truck530642,2225,2683,225,375,150
Truck530834,2225,2567,285,375,90
Truck530442,2684,2224,160,376,216
Truck530896,0,2683,305,376,71
Truck531110,2567,1339,370,376,6
Truck530784,0,2225,270,377,107
Truck530826,2684,2942,280,377,97
Truck530860,2777,2942,290,377,87
Truck529941,2566,2443,5,378,373
Truck530007,2683,2776,25,378,353
Truck530029,2942,2683,30,378,348
Truck530323,2443,2224,125,378,253
Truck530530,2225,2443,190,378,188
Truck531038,2943,2942,345,378,33
Truck530329,2224,2443,125,379,254
Truck530459,2776,2942,165,379,214
Truck531018,2684,2443,340,379,39
Truck530352,0,2566,135,380,245
Truck530450,2225,2443,165,380,215
Truck530491,2776,2942,175,380,205
Truck530101,2566,2443,55,381,326
Truck530168,1339,2942,75,381,306
Truck530383,3119,2776,140,381,241
Truck530575,3119,2443,200,381,181
Truck530683,2776,2443,235,381,146
Truck531005,2942,3119,335,381,46
Truck530037,2566,2443,35,383,348
Truck530103,2683,2942,55,383,328
Truck530345,2224,2443,130,383,253
Truck530876,2777,2942,295,383,88
Truck531054,2943,2942,350,383,33
Truck530100,2444,2443,55,384,329
Truck530176,0,2942,80,385,305
Truck530408,1339,2566,150,385,235
Truck530514,2225,2443,185,385,200
Truck530691,2443,2776,240,385,145
Truck530582,2567,2443,205,386,181
Truck530096,0,2942,55,387,332
Truck530119,2683,2942,60,387,327
Truck530747,2776,2443,255,387,132
Truck530870,2567,2225,295,387,92
Truck530892,2777,2942,300,387,87
Truck530942,2943,3119,315,387,72
Truck530015,3119,0,25,388,363
Truck530180,2444,2443,80,388,308
Truck530260,2444,2443,105,388,283
Truck530420,2444,2683,155,388,233
Truck530739,2443,2942,255,388,133
Truck530064,0,2776,45,389,344
Truck530075,2776,2567,45,389,344
Truck530611,2443,1339,215,389,174
Truck531050,2684,2443,350,389,39
Truck530418,2225,2443,155,390,235
Truck530571,2776,2942,200,390,190
Truck530607,3119,2443,210,390,180
Truck530959,3119,2943,320,391,71
Truck531039,3119,2942,345,391,46
Truck530523,2776,2942,185,392,207
Truck530783,3119,2777,265,392,127
Truck530908,2777,2942,305,392,87
Truck530982,2567,2683,330,392,62
Truck530192,0,2942,85,393,308
Truck530253,2942,2567,100,393,293
Truck530580,2444,0,205,393,188
Truck530675,2443,1339,235,393,158
Truck531006,2943,2777,335,393,58
Truck531086,2943,2942,360,393,33
Truck530377,2224,2443,140,394,254
Truck530850,2225,0,290,394,104
Truck531000,1339,2683,335,394,59
Truck530085,2566,2443,50,395,345
Truck530187,2776,2224,80,395,315
Truck530400,0,2566,150,396,246
Truck530628,2444,1339,220,396,176
Truck530117,2566,2443,60,397,337
Truck530890,2684,2942,300,397,97
Truck530019,2443,2566,30,398,368
Truck530594,2225,2443,210,398,188
Truck531102,2943,2942,365,398,33
Truck530432,0,2684,160,399,239
Truck530924,2777,2942,310,399,89
Truck530969,2224,3119,325,399,74
Truck531082,2684,2443,360,399,39
Truck530324,2444,2443,125,400,275
Truck530898,2225,1339,305,400,95
Truck530648,1339,2444,225,401,176
Truck530656,0,2443,230,401,171
Truck530757,2566,2225,260,401,141
Truck530940,2777,2942,315,402,87
Truck531118,2943,2942,370,403,33
Truck529951,3119,2683,5,404,399
Truck530985,2224,3119,330,404,74
Truck531098,2684,2443,365,404,39
Truck530485,2566,2567,175,405,230
Truck530655,3119,2443,225,405,180
Truck530797,2942,2443,270,405,135
Truck530637,2942,2776,220,406,186
Truck530660,2444,1339,230,406,176
Truck530486,2567,2566,175,407,232
Truck530956,2777,2942,320,407,87
Truck530779,2776,2443,265,408,143
Truck531134,2943,2942,375,408,33
Truck530754,2225,2683,260,409,149
Truck530248,1339,2942,100,410,310
Truck531015,2683,0,340,410,70
Truck530404,2444,2443,150,411,261
Truck530448,0,2566,165,411,246
Truck530554,2684,2224,195,411,216
Truck530063,3119,0,40,412,372
Truck530644,2444,0,225,412,187
Truck530658,2225,2443,230,412,182
Truck531046,2567,2683,350,412,62
Truck530972,2777,2942,325,413,88
Truck531070,2943,2777,355,413,58
Truck530155,2776,2683,70,414,344
Truck530221,2942,2683,90,414,324
Truck530687,3119,2443,235,414,179
Truck530245,2566,2443,100,416,316
Truck531024,0,2683,345,416,71
Truck531200,0,2567,400,416,16
Truck530544,0,2684,195,417,222
Truck530988,2777,2942,330,417,87
Truck530127,3119,2567,60,418,358
Truck530183,2683,2776,80,418,338
Truck531166,2943,2942,385,418,33
Truck530053,2566,2443,40,419,379
Truck530213,2566,2443,90,419,329
Truck530285,2942,2567,110,419,309
Truck531033,2224,3119,345,419,74
Truck530533,2566,2567,190,420,230
Truck530712,1339,2443,245,420,175
Truck530283,2776,2224,110,421,311
Truck530344,1339,2942,130,422,292
Truck531004,2777,2942,335,422,87
Truck530473,2224,2443,170,423,253
Truck531182,2943,2942,390,423,33
Truck531012,2444,2225,340,424,84
Truck531162,2684,2443,385,424,39
Truck530719,3119,2443,245,425,180
Truck530861,2942,2443,290,425,135
Truck530905,2224,2942,305,425,120
Truck531095,2683,2567,365,425,60
Truck530627,2443,0,220,426,206
Truck530895,3119,2777,300,426,126
Truck529920,0,2224,0,427,427
Truck530847,3119,2684,285,427,142
Truck531094,2567,2683,365,427,62
Truck530490,2684,2683,175,428,253
Truck531020,2777,2942,340,428,88
Truck531198,2943,2942,395,428,33
Truck530292,2444,2443,115,429,314
Truck530742,2567,2444,255,429,174
Truck530372,2444,2443,140,430,290
Truck531286,2567,1339,425,431,6
Truck530704,0,2444,245,432,187
Truck531036,2777,2942,345,432,87
Truck531264,0,1339,420,432,12
Truck530539,2776,3119,190,433,243
Truck530664,1339,2684,230,433,203
Truck531214,2943,2942,400,433,33
Truck529945,2224,1339,5,434,429
Truck530758,2567,2444,260,434,174
Truck531194,2684,2443,395,434,39
Truck530047,3119,2683,35,435,400
Truck530197,2566,2443,85,435,350
Truck531016,1339,2225,340,435,95
Truck530312,1339,2942,120,436,316
Truck530143,3119,2683,65,437,372
Truck530326,2567,2942,125,437,312
Truck530720,0,2443,250,437,187
Truck530795,2776,2443,270,438,168
Truck531052,2777,2942,350,438,88
Truck531230,2943,2942,405,438,33
Truck531026,2225,1339,345,439,94
Truck531097,2224,3119,365,439,74
Truck531144,1339,2683,380,439,59
Truck530317,2942,2567,120,440,320
Truck530682,2684,0,235,440,205
Truck530223,3119,1339,90,442,352
Truck531068,2777,2942,355,442,87
Truck531159,2683,1339,385,444,59
Truck530135,2683,3119,65,445,380
Truck530149,2566,2443,70,445,375
Truck530421,2566,2683,155,445,290
Truck530560,0,2566,200,446,246
Truck531120,0,2683,375,446,71
Truck530436,2444,2443,160,447,287
Truck530723,2443,0,250,447,197
Truck531084,2777,2942,360,447,87
Truck531262,2943,2942,415,448,33
Truck530941,2942,2443,315,449,134
Truck531242,2684,2443,410,449,39
Truck530576,0,2566,205,450,245
Truck530629,2566,2567,220,450,230
Truck530715,2776,2942,245,450,205
Truck530923,2776,2443,310,450,140
Truck530327,2683,2942,125,452,327
Truck530755,2443,2683,260,452,192
Truck531150,2943,3119,380,452,72
Truck530569,2224,2443,200,453,253
Truck530939,2776,2443,315,453,138
Truck531278,2943,2942,420,453,33
Truck531108,2444,2225,370,454,84
Truck531151,3119,2224,380,454,74
Truck530452,2444,2443,165,455,290
Truck530610,2225,2443,215,455,240
Truck530803,2443,3119,275,455,180
Truck530722,2225,2443,250,456,206
Truck531167,3119,2943,385,456,71
Truck530006,2567,2224,25,457,432
Truck530247,2683,2942,100,457,357
Truck530379,2776,0,140,457,317
Truck530808,1339,2443,275,457,182
Truck530787,2443,0,270,458,188
Truck530938,2684,3119,315,458,143
Truck530585,2224,2443,205,459,254
Truck530883,2443,2776,300,459,159
Truck531116,2777,2942,370,459,89
Truck530296,1339,3119,115,460,345
Truck530746,2684,1339,255,460,205
Truck530973,2942,2443,325,460,135
Truck531058,2225,0,355,460,105
Truck530671,3119,2776,230,461,231
Truck530775,2683,2443,265,461,196
Truck530946,2225,2566,320,461,141
Truck531183,3119,2943,390,461,71
Truck530246,2567,3119,100,462,362
Truck530706,2225,2443,245,462,217
Truck530738,2225,2443,255,462,207
Truck531360,0,1339,450,462,12
Truck530416,0,2942,155,463,308
Truck530601,2224,2443,210,464,254
Truck531132,2777,2942,375,464,89
Truck531177,2224,3119,390,464,74
Truck531224,1339,2683,405,464,59
