truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck783415,2683,2225,15,246,231
Truck783918,2943,3119,170,246,76
Truck783661,2942,2776,90,247,157
Truck783803,2776,2443,135,247,112
Truck784061,2942,2943,215,247,32
Truck784120,1339,0,235,247,12
Truck783579,2776,2942,65,248,183
Truck783599,3119,2443,70,248,178
Truck783666,2225,2567,95,248,153
Truck784035,2443,2684,210,248,38
Truck784062,2943,2942,215,248,33
Truck783362,2225,2443,0,251,251
Truck783618,2225,1339,80,251,171
Truck783740,2777,2942,115,251,136
Truck784150,2567,1339,245,251,6
Truck783615,3119,2443,75,253,178
Truck783527,2683,2225,50,254,204
Truck783771,2776,2443,125,254,129
Truck783743,3119,2684,115,255,140
Truck783363,2443,1339,0,256,256
Truck783554,2225,2443,60,256,196
Truck783700,2444,2566,105,257,152
Truck783773,2942,2443,125,257,132
Truck783619,2443,3119,80,258,178
Truck783631,3119,2443,80,258,178
Truck783645,2942,2776,85,258,173
Truck783820,2777,2942,140,258,118
Truck784094,2943,2942,225,258,33
Truck783675,2776,2942,95,259,164
Truck783852,2777,2942,150,259,109
Truck783366,2567,2444,0,261,261
Truck783966,2943,3119,185,261,76
Truck784063,3119,2942,215,261,46
Truck783946,2684,2776,180,262,82
Truck783400,1339,2443,10,263,253
Truck783444,2444,0,25,263,238
Truck783464,1339,2444,30,263,233
Truck784110,2943,2942,230,263,33
Truck784024,1339,2683,205,264,59
Truck784090,2684,2443,225,264,39
Truck783837,2942,2224,145,265,120
Truck783805,2942,2443,135,267,132
Truck783954,2225,2444,185,268,83
Truck784126,2943,2942,235,268,33
Truck783739,2776,2942,115,269,154
Truck783539,2443,1339,55,270,215
Truck783930,2684,2942,175,270,95
Truck783433,2224,2443,20,271,251
Truck784214,2567,1339,265,271,6
Truck783650,2225,1339,90,272,182
Truck783821,2942,2443,140,272,132
Truck784122,2684,2443,235,274,39
Truck783449,2224,2443,25,276,251
Truck783802,2684,3119,135,276,141
Truck784198,2567,0,260,276,16
Truck783711,3119,2777,105,277,172
Truck783695,3119,2443,100,278,178
Truck783788,2777,3119,130,278,148
Truck783851,2776,2443,150,278,128
Truck784030,2943,2777,205,278,73
Truck784158,2943,2942,245,278,33
Truck784025,2224,3119,205,279,74
Truck784138,2684,2443,240,279,39
Truck783508,2444,0,45,280,235
Truck783465,2224,2443,30,281,251
Truck783978,2684,2776,190,281,91
Truck783766,2567,2225,125,283,158
Truck784174,2943,2942,250,283,33
Truck784055,2683,0,215,285,70
Truck783867,2776,2443,155,286,131
Truck784224,0,2567,270,286,16
Truck784262,2567,1339,280,286,6
Truck783869,2942,2443,155,287,132
Truck783884,2777,2942,160,287,127
Truck783443,2443,2683,25,288,263
Truck783709,2942,2776,105,288,183
Truck783899,2776,2443,165,288,123
Truck783538,2225,2443,55,289,234
Truck783963,2776,2443,185,289,104
Truck784057,2224,3119,215,289,74
Truck784104,1339,2683,230,289,59
Truck783994,2684,2776,195,290,95
Truck783964,2777,2942,185,291,106
Truck784026,2684,2776,205,292,87
Truck784205,2942,2943,260,292,32
Truck783787,2776,2942,130,293,163
Truck784206,2943,2942,260,293,33
Truck784186,2684,2443,255,294,39
Truck783916,2777,2942,170,295,125
Truck783929,2224,2942,175,295,120
Truck784087,2683,0,225,295,70
Truck783724,2777,3119,110,297,187
Truck783859,2443,2776,155,297,142
Truck783996,2777,2942,195,298,103
Truck784050,2225,2444,215,298,83
Truck784222,2943,2942,265,298,33
Truck783512,1339,2444,45,299,254
Truck783587,2443,0,70,299,229
Truck783900,2777,2942,165,299,134
Truck784202,2684,2443,260,299,39
Truck783604,2444,2567,75,300,225
Truck783868,2777,2942,155,300,145
Truck783506,2225,2443,45,301,256
Truck783540,2444,1339,55,301,246
Truck783835,2776,2942,145,301,156
Truck783907,2443,2942,170,302,132
Truck783757,2942,2776,120,303,183
Truck783763,2443,3119,125,303,178
Truck784011,2776,2443,200,303,103
Truck784238,2943,2942,270,303,33
Truck783459,2443,2567,30,304,274
Truck784328,1339,2567,300,304,4
Truck784042,2684,2942,210,305,95
Truck784294,2567,0,290,306,16
Truck783836,2777,3119,145,307,162
Truck783948,2777,2942,180,308,128
Truck783956,2444,2566,185,308,123
Truck784254,2943,2942,275,308,33
Truck783386,2684,0,5,309,304
Truck783476,2444,2443,35,309,274
Truck783492,2444,2443,40,309,269
Truck784234,2684,2443,270,309,39
Truck783380,2444,2443,5,311,306
Truck783561,2224,2443,60,311,251
Truck783570,2225,2443,65,311,246
Truck783682,2225,2443,100,311,211
Truck784128,0,2683,240,311,71
Truck783602,2225,2443,75,312,237
Truck783932,2777,2942,175,312,137
Truck783971,2443,2776,190,312,122
Truck784044,2777,2942,210,312,102
Truck784166,2567,2683,250,312,62
Truck783558,2567,2684,60,313,253
Truck783980,2777,2942,190,313,123
Truck784077,2942,2684,220,314,94
Truck784250,2684,2443,275,314,39
Truck784360,1339,2567,310,314,4
Truck783428,2444,2443,20,315,295
Truck783577,2224,2443,65,316,251
Truck784142,2943,3119,240,316,76
Truck784144,0,2683,245,316,71
Truck784286,2943,2942,285,318,33
Truck783714,2225,2443,110,320,210
Truck784060,2777,2942,215,321,106
Truck783839,3119,2443,145,323,178
Truck784302,2943,2942,290,323,33
Truck783480,1339,2684,35,325,290
Truck783987,2443,2776,195,325,130
Truck784106,2684,2942,230,325,95
Truck784358,2567,0,310,326,16
Truck783364,2444,2443,0,328,328
Truck783592,1339,2444,70,329,259
Truck783883,2776,2942,160,329,169
Truck784078,2943,2777,220,329,109
Truck784298,2684,2443,290,329,39
Truck783482,2684,2567,35,330,295
Truck783507,2443,2567,45,332,287
Truck783572,2444,2443,65,332,267
Truck783648,0,2444,90,332,242
Truck783730,2225,2443,115,332,217
Truck784012,2777,2942,200,332,132
Truck784108,2777,2942,230,332,102
Truck783871,3119,2443,155,333,178
Truck784028,2777,2942,205,333,128
Truck784334,2943,2942,300,333,33
Truck783731,2443,2567,115,334,219
Truck783754,2684,2224,120,334,214
Truck784201,2224,3119,260,334,74
Truck783562,2684,1339,60,335,275
Truck783819,2776,2942,140,335,195
Truck783641,2224,2443,85,336,251
Truck784019,2443,2942,205,337,132
Truck784029,2942,2443,205,337,132
Truck784349,2942,2943,305,337,32
Truck783762,2225,2443,125,338,213
Truck783997,2942,2777,195,338,143
Truck784350,2943,2942,305,338,33
Truck783915,2776,2942,170,339,169
Truck784217,2224,3119,265,339,74
Truck784015,3119,2684,200,340,140
Truck783478,2567,2684,35,342,307
Truck784076,2777,2942,220,342,122
Truck784366,2943,2942,310,343,33
Truck784233,2224,3119,270,344,74
Truck784333,2942,3119,300,346,46
Truck784092,2777,2942,225,347,122
Truck784440,1339,0,335,347,12
Truck783600,0,2444,75,348,273
Truck784083,2443,2776,225,349,124
Truck784362,2684,2443,310,349,39
Truck784141,2942,2777,240,350,110
Truck784116,2444,2566,235,351,116
Truck784156,2777,2942,245,351,106
Truck784256,0,2683,280,351,71
Truck784351,3119,2942,305,351,46
Truck783638,2567,2684,85,352,267
Truck783791,3119,2776,130,352,222
Truck784172,2777,2942,250,352,102
Truck783460,2444,2443,30,353,323
Truck783823,3119,2776,140,353,213
Truck784371,2443,2684,315,353,38
Truck784398,2943,2942,320,353,33
Truck784228,2444,2225,270,354,84
Truck783705,2224,2443,105,356,251
Truck783831,2683,2225,145,356,211
Truck783922,2225,0,175,356,181
Truck784448,0,2567,340,356,16
Truck784270,2943,3119,280,357,77
Truck783951,3119,2443,180,358,178
Truck784414,2943,2942,325,358,33
Truck784190,2943,2777,255,359,104
Truck784394,2684,2443,320,359,39
Truck783513,2224,2776,45,360,315
Truck784218,2684,2942,265,360,95
Truck783620,2444,2443,80,361,281
Truck784204,2777,2942,260,361,101
Truck784099,2443,2942,230,362,132
Truck784124,2777,2942,235,362,127
Truck784480,0,1339,350,362,12
Truck784430,2943,2942,330,363,33
Truck783556,2444,2443,60,365,305
Truck783737,2224,2443,115,366,251
Truck783890,2225,2443,165,366,201
Truck784304,0,2683,295,366,71
Truck783983,3119,2443,190,368,178
Truck784446,2943,2942,335,368,33
Truck783949,2942,2776,180,369,189
Truck784426,2684,2443,330,369,39
Truck783906,2225,2683,170,370,200
Truck783636,2444,2683,85,371,286
Truck783753,2224,2443,120,371,251
Truck784318,2943,3119,295,371,76
Truck784131,2443,2942,240,372,132
Truck784461,2942,2943,340,372,32
Truck784512,0,1339,360,372,12
Truck783543,2683,2684,55,373,318
Truck783588,2444,2443,70,373,303
Truck783858,2225,2683,155,373,218
Truck783999,3119,2443,195,373,178
Truck784435,2443,2684,335,373,38
Truck784462,2943,2942,340,373,33
Truck784442,2684,2443,335,374,39
Truck784185,2224,2942,255,375,120
Truck784266,2684,2942,280,375,95
Truck784336,0,2683,305,376,71
Truck783810,2225,2443,140,377,237
Truck784157,2942,2443,245,377,132
Truck783368,1339,2942,0,378,378
Truck784478,2943,2942,345,378,33
Truck784345,2224,3119,305,379,74
Truck783828,2444,1339,145,380,235
Truck783874,2225,2443,160,380,220
Truck784282,2684,2942,285,380,95
Truck783760,0,2444,125,381,256
Truck783784,1339,2444,130,381,251
Truck784352,0,2683,310,381,71
Truck784447,3119,2942,335,381,46
Truck784552,1339,0,370,382,12
Truck783903,3119,2776,165,383,218
Truck784494,2943,2942,350,383,33
Truck783387,2776,1339,5,384,379
Truck783844,2444,1339,150,384,234
Truck784140,2777,2942,240,384,144
Truck784474,2684,2443,345,384,39
Truck783794,2225,2443,135,385,250
Truck784159,3119,2684,245,385,140
Truck784375,2683,0,315,385,70
Truck783430,2567,2566,20,386,366
Truck783842,2225,2443,150,386,236
Truck783792,0,2443,135,387,252
Truck784179,2443,2942,255,387,132
Truck784189,2942,2443,255,387,132
Truck784568,1339,0,375,387,12
Truck784047,3119,2443,210,388,178
Truck784510,2943,2942,355,388,33
Truck783432,1339,2942,20,389,369
Truck783467,2776,2567,30,389,359
Truck783603,2443,2444,75,389,314
Truck784490,2684,2443,350,389,39
Truck784600,1339,2567,385,389,4
Truck783816,1339,2444,140,391,251
Truck783875,2443,2225,160,391,231
Truck783448,1339,2942,25,392,367
Truck783639,2683,2684,85,392,307
Truck783668,2444,2683,95,392,297
Truck784382,2943,3119,315,392,77
Truck784410,2684,2776,325,392,67
Truck784526,2943,2942,360,393,33
Truck784267,2776,2443,280,394,114
Truck784506,2684,2443,355,394,39
Truck783715,2443,2444,110,395,285
Truck784330,2684,2942,300,395,95
Truck783833,2224,2443,145,396,251
Truck784582,2567,0,380,396,16
Truck784188,2777,2942,255,397,142
Truck784211,2443,2776,265,397,132
Truck784221,2942,2443,265,397,132
Truck783383,2683,2566,5,398,393
Truck783826,2225,2443,145,398,253
Truck784067,2443,3119,220,398,178
Truck784079,3119,2443,220,398,178
Truck784515,2443,2684,360,398,38
Truck784542,2943,2942,365,398,33
Truck784522,2684,2443,360,399,39
Truck783684,2444,2443,100,400,300
Truck783752,1339,2684,120,400,280
Truck784252,2777,2942,275,400,125
Truck783419,2776,2567,15,401,386
Truck783911,2683,2225,170,401,231
Truck783986,2225,2566,195,401,206
Truck784002,2225,2443,200,401,201
Truck784220,2777,2942,265,401,136
Truck784284,2777,2942,285,401,116
Truck783747,2443,2567,120,402,282
Truck783413,2566,2443,15,403,388
Truck783477,2566,0,35,403,368
Truck783651,2443,2444,90,403,313
Truck784130,2225,1339,240,403,163
Truck784196,2444,2566,260,403,143
Truck783716,2444,2683,110,404,294
Truck784425,2224,3119,330,404,74
Truck784471,2683,1339,345,404,59
Truck783382,2567,2566,5,405,400
Truck783616,0,2684,80,405,325
Truck783891,2443,0,165,406,241
Truck784525,2942,3119,360,406,46
Truck783919,3119,2776,170,408,238
Truck784253,2942,2777,275,408,133
Truck784332,2777,2942,300,408,108
Truck783732,2444,2443,115,409,294
Truck783801,2224,2776,135,409,274
Truck784283,2776,2443,285,409,124
Truck784268,2777,2942,280,410,130
Truck784378,2684,2942,315,410,95
Truck783403,2776,2683,10,412,402
Truck784269,2942,2443,280,412,132
Truck783627,2776,1339,80,413,333
Truck783912,1339,2444,170,413,243
Truck784178,2225,0,255,413,158
Truck784299,2776,2443,290,413,123
Truck784590,2943,2942,380,413,33
Truck784236,2777,2942,270,414,144
Truck783392,0,2776,10,415,405
Truck783770,2684,0,125,415,290
Truck784018,2225,2443,205,415,210
Truck784091,2776,2942,225,415,190
Truck783892,2444,1339,165,416,251
Truck784258,2225,2567,280,416,136
Truck784285,2942,2443,285,417,132
Truck784606,2943,2942,385,418,33
Truck784586,2684,2443,380,419,39
Truck784696,1339,2567,415,419,4
Truck784487,2683,0,350,420,70
Truck783528,1339,2566,50,421,371
Truck784316,2777,2942,295,421,126
Truck784656,0,2567,405,421,16
Truck783748,2444,2443,120,422,302
Truck783764,2444,2683,125,422,297
Truck784291,2443,2942,290,422,132
Truck784380,2777,2943,315,422,107
Truck783542,2567,2942,55,423,368
Truck784041,2224,2684,210,423,213
Truck784622,2943,2942,390,423,33
Truck783703,2683,2444,105,424,319
Truck783968,0,2443,190,424,234
Truck784396,2777,2942,320,424,104
Truck784429,2942,2684,330,424,94
Truck784489,2224,3119,350,424,74
Truck784535,2683,1339,365,424,59
Truck783876,2444,1339,160,425,265
Truck783520,0,2942,50,426,376
Truck783687,2683,2684,100,426,326
Truck783979,2776,3119,190,427,237
Truck784379,2776,2443,315,427,112
Truck784637,2942,2943,395,427,32
Truck783365,2566,2443,0,428,428
Truck783795,2443,2683,135,428,293
Truck784638,2943,2942,395,428,33
Truck783656,1339,2942,90,429,339
Truck783456,0,2942,30,430,400
Truck783501,2942,2567,40,430,390
Truck784034,2225,2443,210,430,220
Truck784331,2776,2443,300,430,130
Truck784347,2776,2443,305,430,125
Truck783496,1339,3119,40,431,391
Truck783945,2224,2443,180,431,251
Truck783429,2566,0,20,432,412
Truck783446,2567,2942,25,432,407
Truck783447,2683,2566,25,432,407
Truck783608,1339,2566,75,432,357
Truck783939,2443,1339,180,432,252
Truck783972,2444,1339,190,432,242
Truck784059,2776,3119,215,432,217
Truck784300,2777,2942,290,432,142
Truck784323,2443,2942,300,432,132
Truck783445,2566,2443,25,433,408
Truck784428,2777,2942,330,433,103
Truck784654,2943,2942,400,433,33
Truck784341,2566,2444,305,434,129
Truck783509,2566,0,45,435,390
Truck783970,2225,2443,190,435,245
Truck784377,2224,2942,315,435,120
Truck784621,2942,3119,390,436,46
Truck784710,2567,0,420,436,16
Truck784066,2225,2443,220,437,217
Truck784127,3119,2776,235,437,202
Truck784226,2225,2567,270,437,167
Truck784339,2443,2942,305,437,132
Truck783565,2942,0,60,438,378
Truck784089,2224,2684,225,438,213
Truck784230,2567,2225,270,438,168
Truck784670,2943,2942,405,438,33
Truck783488,0,2942,40,439,399
Truck784082,2225,2566,225,439,214
Truck784650,2684,2443,400,439,39
Truck784393,2224,2942,320,440,120
Truck783469,2942,0,30,441,411
Truck783440,0,3119,25,442,417
Truck784098,2225,2443,230,442,212
Truck784365,2942,2443,310,442,132
Truck784744,1339,0,430,442,12
Truck783672,1339,2566,95,443,348
Truck784223,3119,2443,265,443,178
Truck784543,3119,2943,365,443,78
Truck784686,2943,2942,410,443,33
Truck783525,2566,0,50,444,394
Truck783908,2444,0,170,444,274
Truck784459,2776,2443,340,444,104
Truck784666,2684,2443,405,444,39
Truck783834,2684,0,145,445,300
Truck784409,2224,2942,325,445,120
Truck784451,2443,2776,340,445,105
Truck784567,2683,0,375,445,70
Truck783767,2683,2444,125,446,321
Truck784395,2776,2443,320,447,127
Truck784444,2777,2942,335,447,112
Truck783860,2444,2443,155,448,293
Truck784443,2776,2443,335,448,113
Truck784702,2943,2942,415,448,33
Truck783471,3119,0,30,449,419
Truck784027,2776,3119,205,449,244
Truck783559,2683,2776,60,450,390
Truck784574,2943,3119,375,450,75
Truck784615,2683,2567,390,450,60
Truck784003,2443,2224,200,451,251
Truck784009,2224,2443,200,451,251
Truck784115,2443,2567,235,451,216
Truck784246,2567,2225,275,451,176
Truck783590,2567,2942,70,452,382
Truck784387,2443,2942,320,452,132
Truck784107,2776,3119,230,453,223
Truck784255,3119,2443,275,453,178
Truck784364,2777,2942,310,453,143
Truck784162,2225,2443,250,454,204
Truck783632,0,2776,85,456,371
Truck784133,2566,2225,240,457,217
Truck784259,2443,3119,280,458,178
Truck784271,3119,2443,280,458,178
Truck784558,2943,2777,370,458,88
Truck784734,2943,2942,425,458,33
Truck783536,0,2776,55,459,404
Truck784591,3119,2943,380,459,79
Truck784714,2684,2443,420,459,39
Truck784348,2777,3119,305,460,155
Truck784538,2684,2942,365,460,95
Truck784155,2776,3119,245,461,216
Truck784491,2776,2443,350,462,112
Truck783431,2683,2942,20,463,443
Truck784287,3119,2443,285,463,178
Truck784750,2943,2942,430,463,33
Truck783397,2566,2443,10,464,454
Truck783629,2942,1339,80,464,384
Truck784194,2225,2566,260,464,204
Truck784251,2776,2942,275,464,189
Truck784397,2942,2777,320,464,144
Truck784412,2777,2942,325,464,139
Truck784617,2224,3119,390,464,74
Truck784636,2777,2943,395,464,69
Truck784664,1339,2683,405,464,59
Truck784730,2684,2443,425,464,39
Truck783504,0,3119,45,465,420
Truck784524,2777,2942,360,465,105
Truck784838,2567,1339,460,466,6
Truck783385,2224,2567,5,467,462
Truck783621,2566,2683,80,467,387
Truck784445,2942,2443,335,467,132
Truck784460,2777,2942,340,467,127
Truck783479,2683,2942,35,468,433
Truck783573,2566,0,65,468,403
Truck784165,2566,2225,250,468,218
Truck784303,3119,2443,290,468,178
Truck784766,2943,2942,435,468,33
Truck784315,2776,2942,295,470,175
Truck784476,2777,2942,345,470,125
Truck784493,2942,2224,350,470,120
Truck784073,2224,2443,220,471,251
Truck783640,1339,2776,85,472,387
Truck784022,2567,2684,205,473,268
Truck784306,2225,2567,295,473,178
Truck784319,3119,2443,295,473,178
Truck784782,2943,2942,440,473,33
Truck783898,2684,2683,165,474,309
Truck784589,2942,2684,380,474,94
Truck784612,2444,2225,390,474,84
Truck784762,2684,2443,435,474,39
Truck783882,2684,2683,160,475,315
Truck783962,2684,2683,185,475,290
Truck783974,2567,2443,190,478,288
Truck784335,3119,2443,300,478,178
Truck784798,2943,2942,445,478,33
Truck783568,0,3119,65,479,414
Truck783707,2776,1339,105,479,374
Truck784605,2942,2684,385,479,94
Truck783923,2443,2444,175,480,305
Truck784602,2684,2942,385,480,95
Truck784711,2683,2567,420,480,60
Truck783589,2566,2443,70,481,411
Truck783782,2567,2942,130,481,351
Truck784247,2683,2225,275,481,206
Truck784458,2684,3119,340,481,141
Truck784848,0,2567,465,481,16
Truck784886,2567,1339,475,481,6
Truck783637,2566,2443,85,482,397
Truck783927,2683,2444,175,482,307
Truck783607,2683,2942,75,483,408
Truck783659,2776,2567,90,483,393
Truck784466,2225,1339,345,485,140
Truck784727,2683,2567,425,485,60
Truck783936,0,2684,180,486,306
Truck784175,3119,2776,250,486,236
Truck784210,2225,2443,265,486,221
Truck784263,2683,2225,280,486,206
Truck783493,2566,2443,40,487,447
Truck783866,2684,2683,155,488,333
Truck783988,2444,2443,195,489,294
Truck784146,2225,2443,245,489,244
Truck784634,2684,2942,395,490,95
Truck783571,2443,2566,65,491,426
Truck784052,2444,2443,215,491,276
Truck784137,2224,2443,240,491,251
Truck784540,2777,2942,365,491,126
Truck783961,2224,2776,185,492,307
Truck784147,2443,2225,245,492,247
Truck784197,2566,2225,260,492,232
Truck784242,2225,2443,275,492,217
Truck784039,2683,2684,210,493,283
Truck784383,3119,2443,315,493,178
Truck784846,2943,2942,460,493,33
Truck783398,2567,2224,10,494,484
Truck783718,2567,2942,110,494,384
Truck783755,2776,1339,120,494,374
Truck783924,2444,2683,175,494,319
Truck783959,2683,2444,185,494,309
Truck784058,2684,0,215,494,279
Truck784500,2444,2566,355,494,139
Truck784620,2777,2942,390,494,104
Truck784713,2224,3119,420,494,74
Truck784759,2683,1339,435,494,59
Truck783736,1339,2942,115,495,380
Truck784153,2224,2443,245,496,251
