truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck259422,3122,2437,60,149,89
Truck259481,2224,2822,75,149,74
Truck259608,3239,2225,110,149,39
Truck259501,3331,2655,80,150,70
Truck259484,2656,2225,75,151,76
Truck259728,3122,1339,145,151,6
Truck259735,3331,2656,145,151,6
Truck259519,3331,2225,85,155,70
Truck259246,1339,3239,10,156,146
Truck259704,0,3122,140,156,16
Truck259665,2821,2822,125,157,32
Truck259397,2998,3331,50,158,108
Truck259324,2822,2437,30,160,130
Truck259537,3331,2655,90,160,70
Truck259567,3238,3122,100,160,60
Truck259722,0,3122,145,161,16
Truck259454,2437,1339,70,162,92
Truck259416,0,2437,60,163,103
Truck259433,2998,2656,60,163,103
Truck259418,2437,3239,60,164,104
Truck259535,2224,2822,90,164,74
Truck259464,3239,2821,70,165,95
Truck259341,2821,2437,35,167,132
Truck259699,3331,3239,135,167,32
Truck259701,2821,2822,135,167,32
Truck259426,1339,2655,60,168,108
Truck259380,0,2655,50,170,120
Truck259573,3331,1338,100,170,70
Truck259320,3239,2998,30,171,141
Truck259556,2656,3121,95,171,76
Truck259577,2998,2822,100,171,71
Truck259498,1339,2437,80,172,92
Truck259611,2821,3331,110,172,62
Truck259365,2655,2822,45,174,129
Truck259532,2225,2436,90,174,84
Truck259413,2821,2224,55,175,120
Truck259591,3331,2655,105,175,70
Truck259328,2437,3121,35,176,141
Truck259683,2821,2998,130,176,46
Truck259508,2437,1339,85,177,92
Truck259516,1339,2437,85,177,92
Truck259217,2998,2437,0,178,178
Truck259315,3238,2437,30,178,148
Truck259473,2655,2437,75,178,103
Truck259472,2437,3331,75,179,104
Truck259716,3239,2999,140,179,39
Truck259609,3331,2437,110,180,70
Truck259639,3238,3122,120,180,60
Truck259225,3238,3239,5,181,176
Truck259229,2224,2656,5,181,176
Truck259356,3239,2998,40,181,141
Truck259395,2821,2436,50,182,132
Truck259725,2655,3239,145,183,38
Truck259490,2437,2821,80,184,104
Truck259568,2225,2436,100,184,84
Truck259663,3331,2822,125,184,59
Truck259621,3238,0,115,185,70
Truck259204,2999,3331,0,186,186
Truck259243,3238,3239,10,186,176
Truck259719,2821,2998,140,186,46
Truck259812,0,3122,170,186,16
Truck259655,3121,2999,125,187,62
Truck259249,3331,3122,10,188,178
Truck259253,2998,3121,10,188,178
Truck259346,2437,3238,40,188,148
Truck259509,2655,2437,85,188,103
Truck259562,2437,3122,100,188,88
Truck259743,2655,3239,150,188,38
Truck259752,3239,3121,150,189,39
Truck259645,3331,2437,120,190,70
Truck259268,2656,2224,15,191,176
Truck259372,1339,3239,45,191,146
Truck259374,3239,1339,45,191,146
Truck259338,3239,0,35,192,157
Truck259681,3331,2821,130,192,62
Truck259271,2998,2999,15,193,178
Truck259538,2656,2998,90,193,103
Truck259575,2821,3239,100,194,94
Truck259770,3239,2655,155,194,39
Truck259470,0,2655,75,195,120
Truck259512,3122,2655,85,195,110
Truck259240,2999,2224,10,196,186
Truck259807,3331,3239,165,197,32
Truck259866,0,1339,185,197,12
Truck259419,2655,3238,60,198,138
Truck259779,2655,3239,160,198,38
Truck259661,2224,2998,125,199,74
Truck259667,2998,2224,125,199,74
Truck259788,3239,2999,160,199,39
Truck259218,0,2656,5,200,195
Truck259260,3122,2656,15,200,185
Truck259503,2821,2224,80,200,120
Truck259257,2655,2999,15,201,186
Truck259297,3238,3239,25,201,176
Truck259408,1339,3239,55,201,146
Truck259467,2821,2999,70,202,132
Truck259736,2656,2821,145,202,57
Truck259737,2821,2656,145,202,57
Truck259307,2998,2437,25,203,178
Truck259806,3239,3121,165,204,39
Truck259220,2437,2225,5,205,200
Truck259486,2822,2436,75,205,130
Truck259682,2656,2225,130,206,76
Truck259321,3331,1339,30,207,177
Truck259485,2821,2436,75,207,132
Truck259845,2821,2822,175,207,32
Truck259423,3238,2437,60,208,148
Truck259563,2655,1339,100,208,108
Truck259272,0,3331,20,209,189
Truck259580,2437,3239,105,209,104
Truck259824,3239,2655,170,209,39
Truck259296,3122,2656,25,210,185
Truck259566,3122,2655,100,210,110
Truck259294,2999,0,25,211,186
Truck259337,2224,2656,35,211,176
Truck259340,2656,2224,35,211,176
Truck259700,2656,1338,135,211,76
Truck259721,2998,2822,140,211,71
Truck259944,3122,1339,205,211,6
Truck259528,2999,2225,90,212,122
Truck259753,3331,2821,150,212,62
Truck259773,2821,2656,155,212,57
Truck259211,2224,3239,0,213,213
Truck259677,2436,2225,130,213,83
Truck259842,3239,2656,175,213,38
Truck259598,2437,2224,110,214,104
Truck259314,3122,2656,30,215,185
Truck259366,2999,3122,45,216,171
Truck259718,2656,2225,140,216,76
Truck259829,2998,2821,170,216,46
Truck259920,0,3122,200,216,16
Truck259969,3331,2656,210,216,6
Truck259628,2656,2998,115,218,103
Truck259860,3239,2437,180,219,39
Truck259274,2437,2225,20,220,200
Truck259540,2822,2225,90,220,130
Truck259602,3122,2655,110,220,110
Truck259329,2655,2999,35,221,186
Truck259987,3331,2656,215,221,6
Truck259539,2821,1338,90,222,132
Truck259564,2999,2225,100,222,122
Truck259617,2655,1339,115,223,108
Truck259248,3239,2224,10,224,214
Truck259878,3239,2225,185,224,39
Truck259761,2655,3331,155,225,70
Truck259344,0,2999,40,226,186
Truck259348,2999,2656,40,226,186
Truck259754,2656,2999,150,226,76
Truck259404,3122,2999,55,227,172
Truck259557,2821,3121,95,227,132
Truck259205,3121,3122,0,228,228
Truck259261,3238,2656,15,228,213
Truck259279,3238,3331,20,228,208
Truck259376,2656,3122,45,229,184
Truck259652,2437,2655,125,229,104
Truck259896,3239,2437,190,229,39
Truck259576,2822,2999,100,230,130
Truck259698,3239,2821,135,230,95
Truck259789,3331,2436,160,230,70
Truck259846,2822,2656,175,230,55
Truck259772,2656,2225,155,231,76
Truck259286,2656,3238,20,233,213
Truck259905,2655,3239,195,233,38
Truck259581,2655,2822,105,234,129
Truck259914,3239,2225,195,234,39
Truck259656,3122,2655,125,235,110
Truck259384,2999,2822,50,236,186
Truck259790,2656,2999,160,236,76
Truck259811,2998,2822,165,236,71
Truck260034,3122,1339,230,236,6
Truck259593,2821,2436,105,237,132
Truck259424,2225,3121,60,239,179
Truck259932,3239,2225,200,239,39
Truck259438,2999,1339,65,240,175
Truck259612,2822,2225,110,240,130
Truck259825,3331,1338,170,240,70
Truck259855,3238,3122,180,240,60
Truck259402,2999,2655,55,241,186
Truck259565,3121,2437,100,241,141
Truck259808,2656,2436,165,241,76
Truck259451,2998,2999,65,243,178
Truck259506,0,3239,85,243,158
Truck259544,2437,3238,95,243,148
Truck259585,3238,2655,105,243,138
Truck259972,2822,2821,210,243,33
Truck259398,0,3331,55,244,189
Truck259430,2656,3122,60,244,184
Truck259823,2224,2998,170,244,74
Truck259950,3239,2225,205,244,39
Truck259630,2822,2436,115,245,130
Truck259843,3331,2225,175,245,70
Truck259258,2999,3238,15,246,231
Truck259420,2999,3239,60,246,186
Truck260078,2656,3331,240,246,6
Truck259629,2821,2655,115,247,132
Truck259658,2225,2999,125,247,122
Truck259429,3331,0,60,248,188
Truck259469,2998,2436,70,248,178
Truck259870,2999,3121,185,248,63
Truck259223,3121,2998,5,249,244
Truck259968,3239,2437,210,249,39
Truck259648,2822,2225,120,250,130
Truck259833,2655,2656,175,250,75
Truck259891,3238,3122,190,250,60
Truck259590,3239,1339,105,251,146
Truck259483,3331,1339,75,252,177
Truck259647,2821,3121,120,252,132
Truck260008,2822,2821,220,253,33
Truck259241,3121,3239,10,254,244
Truck259742,2437,3239,150,254,104
Truck259986,3239,2436,215,254,39
Truck259406,2225,2437,55,255,200
Truck259458,3122,2656,70,255,185
Truck259666,2822,1338,125,255,130
Truck259851,2655,2656,180,255,75
Truck259879,3331,2655,185,255,70
Truck259456,2999,0,70,256,186
Truck259502,2656,2224,80,256,176
Truck259616,2437,3121,115,256,141
Truck259862,2656,2436,180,256,76
Truck259500,3239,3238,80,257,177
Truck259505,2998,2655,80,258,178
Truck259906,2999,3121,195,258,63
Truck259254,0,3121,15,259,244
Truck259448,2656,0,65,259,194
Truck260004,3239,2437,220,259,39
Truck259282,1339,2821,20,260,240
Truck259897,3331,2999,190,260,70
Truck259474,2999,2655,75,261,186
Truck259499,2224,3331,80,262,182
Truck259518,3239,3238,85,262,177
Truck259523,2998,2437,85,263,178
Truck259626,3239,3122,115,263,148
Truck259768,1339,2655,155,263,108
Truck259277,3121,2655,20,264,244
Truck259778,2437,2821,160,264,104
Truck259269,2821,0,15,265,250
Truck259702,2822,2436,135,265,130
Truck259887,2655,2656,190,265,75
Truck259265,2224,2225,15,266,251
Truck259330,2999,3238,35,266,231
Truck259492,2999,0,80,266,186
Truck259902,0,3238,195,266,71
Truck260007,2821,2998,220,266,46
Truck260149,3331,2656,260,266,6
Truck259541,2998,2655,90,268,178
Truck259644,3239,3122,120,268,148
Truck259797,2655,2437,165,268,103
Truck260031,2655,3239,230,268,38
Truck259323,2821,1339,30,269,239
Truck259318,1339,2821,30,270,240
Truck259351,3238,2999,40,270,230
Truck259720,2822,2999,140,270,130
Truck259933,3331,2999,200,270,70
Truck259283,2224,2437,20,271,251
Truck259510,2999,2655,85,271,186
Truck259662,3239,1339,125,271,146
Truck259342,2822,1339,35,272,237
Truck259554,3239,3238,95,272,177
Truck259858,1339,2437,180,272,92
Truck259971,2821,3331,210,272,62
Truck259886,2437,2999,190,273,83
Truck259308,0,3121,30,274,244
Truck259313,3121,2656,30,274,244
Truck259814,2437,2224,170,274,104
Truck260058,3239,2436,235,274,39
Truck259305,2821,0,25,275,250
Truck259738,2822,2999,145,275,130
Truck259951,3331,2225,205,275,70
Truck259301,2224,3121,25,276,251
Truck259582,2999,3122,105,276,171
Truck259934,2656,2655,200,276,76
Truck260045,2998,2821,230,276,46
Truck260178,3122,1339,270,276,6
Truck259882,2822,3239,185,277,92
Truck259252,2822,3238,10,278,268
Truck259670,2437,3238,130,278,148
Truck259832,2437,0,175,278,103
Truck259326,0,3121,35,279,244
Truck259360,2822,3122,40,279,239
Truck259520,2656,0,85,279,194
Truck259881,2821,3239,185,279,94
Truck259251,2821,3238,10,280,270
Truck259756,2822,1338,150,280,130
Truck259546,2999,2655,95,281,186
Truck259226,2225,1338,5,282,277
Truck259571,2224,3331,100,282,182
Truck260172,0,1339,270,282,12
Truck259595,2998,2225,105,283,178
Truck259688,2437,3238,135,283,148
Truck259693,3238,2437,135,283,148
Truck259850,2437,3331,180,284,104
Truck260094,3239,2999,245,284,39
Truck259377,2821,3122,45,285,240
Truck259584,3122,3331,105,285,180
Truck259774,2822,3121,155,285,130
Truck259959,2655,2656,210,285,75
Truck259607,2224,2656,110,286,176
Truck259970,2656,1338,210,286,76
Truck260079,2821,2998,240,286,46
Truck259620,3122,2999,115,287,172
Truck259869,2655,2437,185,288,103
Truck260130,3239,3331,255,288,33
Truck259367,3121,2822,45,289,244
Truck259868,2437,2224,185,289,104
Truck259946,2225,2436,205,289,84
Truck260112,3239,2437,250,289,39
Truck259526,2437,2225,90,290,200
Truck259757,2998,3239,150,290,140
Truck259792,2822,2655,160,290,130
Truck260005,3331,3121,220,290,70
Truck259355,2224,1338,40,291,251
Truck260009,2998,2822,220,291,71
Truck259386,3122,2821,50,292,242
Truck259791,2821,1338,160,292,132
Truck259631,2998,2436,115,293,178
Truck259385,3121,2224,50,294,244
Truck259964,2225,2436,210,294,84
Truck259810,2822,2436,165,295,130
Truck260023,3331,2437,225,295,70
Truck259599,2655,2999,110,296,186
Truck259600,2999,0,110,296,186
Truck259643,2224,2656,120,296,176
Truck260006,2656,2225,220,296,76
Truck259809,2821,2999,165,297,132
Truck260051,3121,2999,235,297,62
Truck259747,3238,2437,150,298,148
Truck259904,2437,0,195,298,103
Truck259983,2436,2225,215,298,83
Truck259403,3121,2224,55,299,244
Truck259596,0,3331,110,299,189
Truck259982,2225,2436,215,299,84
Truck260077,3331,2822,240,299,59
Truck260041,3331,3121,230,300,70
Truck259291,1338,2225,25,301,276
Truck259391,2224,1338,50,301,251
Truck259618,2999,2821,115,301,186
Truck259333,3238,2822,35,302,267
Truck259674,3122,2999,130,302,172
Truck260044,2822,2224,230,302,72
Truck259281,2436,2437,20,303,283
Truck259549,3238,3331,95,303,208
Truck259642,1339,2656,120,303,183
Truck260188,2822,2821,270,303,33
Truck259421,3121,2822,60,304,244
Truck259922,2437,3239,200,304,104
Truck260166,3239,3121,265,304,39
Truck259638,3122,2656,120,305,185
Truck260059,3331,2436,235,305,70
Truck259401,2655,2224,55,306,251
Truck259636,2999,2821,120,306,186
Truck260042,2656,2225,230,306,76
Truck259236,0,2998,10,307,297
Truck259278,3122,2998,20,307,287
Truck259468,2822,1339,70,307,237
Truck259680,3239,3238,130,307,177
Truck259984,1339,2437,215,307,92
Truck260062,2822,2224,235,307,72
Truck260088,3122,3238,245,307,62
Truck259678,1339,3331,130,308,178
Truck259685,2998,1338,130,308,178
Truck259783,3238,2437,160,308,148
Truck259819,3238,2655,170,308,138
Truck259930,1339,2655,200,308,108
Truck259676,2225,3121,130,309,179
Truck260184,3239,1338,270,309,39
Truck259359,2821,3238,40,310,270
Truck259431,2821,0,60,310,250
Truck259864,2822,3121,180,310,130
Truck260071,3238,0,240,310,70
Truck259427,2224,1338,60,311,251
Truck260060,2656,2225,235,311,76
Truck259389,2436,3121,50,312,262
Truck259863,2821,2655,180,312,132
Truck260280,0,1339,300,312,12
Truck260290,1339,0,300,312,12
Truck259244,2225,2821,10,313,303
Truck259434,0,2822,65,313,248
Truck259956,0,2437,210,313,103
Truck260193,2655,3239,275,313,38
Truck260204,2656,3239,275,313,38
Truck259455,2655,3121,70,314,244
Truck259691,3121,2225,135,314,179
Truck260016,3122,2437,225,314,89
Truck260032,2999,2437,230,314,84
Truck259369,3238,2821,45,315,270
Truck260085,2655,3331,245,315,70
Truck259672,2999,2224,130,316,186
Truck259387,3238,2822,50,317,267
Truck259504,2822,1339,80,317,237
Truck260150,2656,2821,260,317,57
Truck260241,2821,2822,285,317,32
Truck259262,2225,2656,15,318,303
Truck259592,2656,3238,105,318,213
Truck260030,2437,3122,230,318,88
Truck260048,2437,2999,235,318,83
Truck260242,2822,2821,285,318,33
Truck259475,3121,3239,75,319,244
Truck259664,2656,0,125,319,194
Truck259531,3238,2999,90,320,230
Truck259900,2822,2999,190,320,130
Truck260113,3331,2436,250,320,70
Truck260143,3238,3122,260,320,60
Truck259463,2224,2225,70,321,251
Truck260207,2998,2821,275,321,46
Truck259275,2655,2225,20,322,302
Truck259717,3331,2224,140,322,182
Truck259899,2821,2437,190,322,132
Truck260116,2822,2224,250,322,72
Truck259280,2225,2224,20,323,303
Truck259547,3121,3122,95,323,228
Truck259610,2656,3238,110,323,213
Truck259488,0,3121,80,324,244
Truck259493,3121,3331,80,324,244
Truck259994,2437,3239,220,324,104
Truck260068,2999,2437,240,324,84
Truck259744,2999,1339,150,325,175
Truck260131,3331,2437,255,325,70
Truck259325,2998,0,30,326,296
Truck259708,2999,2656,140,326,186
Truck259871,3121,2437,185,326,141
Truck260114,2656,2437,250,326,76
Truck259350,3122,2998,40,327,287
Truck259439,3121,2436,65,327,262
Truck259552,1339,3121,95,327,232
Truck259917,2821,2999,195,327,132
Truck260275,3331,3239,295,327,32
Truck259432,2822,3238,60,328,268
Truck260084,2437,2999,245,328,83
Truck260247,2655,3239,290,328,38
Truck259748,2225,3121,150,329,179
Truck260086,2999,2437,245,329,84
Truck260185,3331,2822,270,329,59
Truck259343,2998,0,35,331,296
Truck259354,1339,2225,40,331,291
Truck259769,2224,2656,155,331,176
Truck259889,3121,2437,190,331,141
Truck260132,2656,1338,255,331,76
Truck259457,3121,2436,70,332,262
Truck259771,3331,1339,155,332,177
Truck260205,2821,2656,275,332,57
Truck259316,2225,2821,30,333,303
Truck259775,2998,1338,155,333,178
Truck260276,2656,3239,295,333,38
Truck259527,2655,3121,90,334,244
Truck259529,3121,2822,90,334,244
Truck259558,2822,3122,95,334,239
Truck260274,3239,2437,295,334,39
Truck259289,2998,3238,20,335,315
Truck259694,2225,2437,135,335,200
Truck259954,2822,2999,205,335,130
Truck260167,3331,1338,265,335,70
Truck259517,2224,2437,85,336,251
Truck259740,0,2999,150,336,186
Truck260259,2821,2998,290,336,46
Truck259388,2225,3122,50,337,287
Truck259953,2821,2655,205,337,132
Truck260311,3331,3239,305,337,32
Truck259793,2998,1338,160,338,178
Truck260046,0,2437,235,338,103
Truck260292,3239,2656,300,338,38
Truck259542,0,3121,95,339,244
Truck259545,2655,3121,95,339,244
Truck259690,2999,2436,135,339,204
Truck260106,3122,2437,250,339,89
Truck259706,2437,2225,140,340,200
Truck259415,2998,3122,55,341,286
Truck259762,2999,3239,155,341,186
Truck260224,2822,3331,280,341,61
Truck259996,2999,2225,220,342,122
Truck260223,2821,3331,280,342,62
Truck260331,2821,2822,310,342,32
Truck259352,2225,2655,40,343,303
Truck260138,2437,2999,260,343,83
Truck260212,2999,3121,280,343,63
Truck260183,2224,2998,270,344,74
Truck259724,2437,2225,145,345,200
Truck259990,2822,2655,215,345,130
Truck259780,2999,0,160,346,186
Truck259826,2656,2224,170,346,176
Truck260186,2656,2225,270,346,76
Truck259560,0,2822,100,348,248
Truck259711,3238,3331,140,348,208
Truck259822,1339,3331,170,348,178
Truck259963,3238,2655,210,348,138
Truck260099,2998,2656,245,348,103
Truck260163,2436,2225,265,348,83
Truck260330,2656,3239,310,348,38
Truck259583,3121,3239,105,349,244
Truck259776,0,3331,160,349,189
Truck259820,2225,3121,170,349,179
Truck260452,1339,3122,345,349,4
Truck259444,1339,2998,65,350,285
Truck259818,3122,3331,170,350,180
Truck259834,2999,1339,175,350,175
Truck260221,3331,2437,280,350,70
Truck260278,2822,2656,295,350,55
Truck259798,2999,2655,165,351,186
Truck259948,1339,3239,205,351,146
Truck260455,3331,2656,345,351,6
Truck259383,2655,2225,50,352,302
Truck259995,2655,2821,220,352,132
Truck260148,3239,2822,260,352,92
Truck259594,2822,0,105,353,248
Truck259847,2998,2437,175,353,178
Truck259601,3121,3331,110,354,244
Truck259794,0,3331,165,354,189
Truck259513,3238,2821,85,355,270
Truck259760,2437,2225,155,355,200
Truck260026,2822,2437,225,355,130
Truck260239,3331,2999,285,355,70
Truck260269,3238,3122,295,355,60
Truck259654,2999,3238,125,356,231
Truck259816,2999,2998,170,356,186
Truck259966,1339,3239,210,356,146
Truck259976,2437,3121,215,356,141
Truck260222,2656,2436,280,356,76
Truck260267,3121,2999,295,357,62
Truck259844,2656,1339,175,358,183
Truck259865,2998,2999,180,358,178
Truck259734,3239,2224,145,359,214
Truck260364,3239,2655,320,359,39
Truck260064,0,2655,240,360,120
Truck259487,2998,3122,75,361,286
Truck260240,2656,3121,285,361,76
Truck260043,2821,3121,230,362,132
Truck259476,3122,2225,75,363,288
Truck259497,2436,2437,80,363,283
Truck259765,3238,3331,155,363,208
Truck259883,2998,2999,185,363,178
Truck259980,3122,3239,215,363,148
Truck260382,3239,2655,325,364,39
Truck260124,3122,2655,255,365,110
Truck259625,2224,1338,115,366,251
Truck259852,2999,2822,180,366,186
Truck259442,2225,0,65,367,302
Truck260061,2821,2999,235,367,132
Truck260200,1339,2437,275,367,92
Truck259247,2224,1339,10,368,358
Truck259494,3122,2225,80,368,288
Truck259894,1339,3331,190,368,178
Truck260422,2822,2821,335,368,33
Truck259245,2436,1338,10,369,359
Truck259880,2656,3122,185,369,184
Truck259200,0,2224,0,370,370
Truck260283,2655,3331,300,370,70
Truck259206,3122,2436,0,371,371
Truck259242,3122,2224,10,371,361
Truck259924,2999,3122,200,371,171
Truck260033,3121,2437,230,371,141
Truck260297,2998,2822,300,371,71
Truck260332,2822,3331,310,371,61
Truck259605,2436,3121,110,372,262
Truck259460,2225,2655,70,373,303
Truck259533,2436,2437,90,373,283
Truck259727,3121,3122,145,373,228
Truck259787,2224,3239,160,373,213
Truck259919,2998,2437,195,373,178
Truck259673,3121,2821,130,374,244
Truck260174,2437,3239,270,374,104
Truck260252,2225,2436,290,374,84
Truck260344,1339,3238,315,374,59
Truck259908,3122,3331,195,375,180
Truck260098,2822,1338,245,375,130
Truck260294,2656,2436,300,376,76
Truck259619,3121,2436,115,377,262
Truck259732,1339,3121,145,377,232
Truck260097,2821,2999,245,377,132
Truck260122,2999,2225,255,377,122
Truck259478,2225,2822,75,378,303
Truck259745,3121,3122,150,378,228
Truck259912,1339,2656,195,378,183
Truck259937,2998,3121,200,378,178
Truck260189,2998,3331,270,378,108
Truck260436,3239,2656,340,378,38
Truck259686,0,3121,135,379,244
Truck259710,3122,2822,140,379,239
Truck259746,3122,3121,150,379,229
Truck260175,2655,3122,270,379,109
Truck260192,2437,3239,275,379,104
Truck260560,1339,3122,375,379,4
Truck259559,2998,1339,95,380,285
Truck259926,3122,3331,200,380,180
Truck260151,2821,2224,260,380,120
Truck260329,3331,2999,310,380,70
Truck260359,3238,3122,320,380,60
Truck259671,2655,2224,130,381,251
Truck259334,2225,3238,35,382,347
Truck260103,2655,2821,250,382,132
Truck260256,3239,2822,290,382,92
Truck259496,2225,2998,80,383,303
Truck259941,2655,2998,205,383,178
Truck260010,0,3239,225,383,158
Truck260210,2437,0,280,383,103
Truck259707,2655,3121,140,384,244
Truck259709,3121,3239,140,384,244
Truck259898,2656,0,190,384,194
Truck260121,2655,2822,255,384,129
Truck260288,2225,2436,300,384,84
Truck260454,3239,2999,345,384,39
Truck260134,2822,2436,255,385,130
Truck260347,3331,1338,315,385,70
Truck260040,3239,0,230,387,157
Truck260403,2821,2656,330,387,57
Truck259514,2225,2822,85,388,303
Truck259837,3238,2656,175,388,213
Truck259861,3331,3238,180,388,208
Truck259952,2656,1339,205,388,183
Truck259973,2998,2436,210,388,178
Truck260028,0,3239,230,388,158
Truck260282,2437,3122,300,388,88
Truck259227,2436,2656,5,390,385
Truck260337,2655,2656,315,390,75
Truck259715,2224,3121,140,391,251
Truck259942,2999,2656,205,391,186
Truck260102,2437,3121,250,391,141
Truck259370,2225,3238,45,392,347
Truck259586,2225,3122,105,392,287
Truck259967,2224,3331,210,392,182
Truck259991,2998,2225,215,393,178
Truck260300,2437,3122,305,393,88
Truck259888,2999,2436,190,394,204
Truck260490,3239,1338,355,394,39
Truck260170,2822,1338,265,395,130
Truck260383,3331,1338,325,395,70
Truck259613,2998,3122,110,396,286
Truck259733,2224,3121,145,396,251
Truck260366,2656,3121,320,396,76
Truck259201,1338,2999,0,397,397
Truck260169,2821,2999,265,397,132
Truck260198,2225,2999,275,397,122
Truck259550,2225,2998,95,398,303
Truck259684,2822,3238,130,398,268
Truck259763,3121,2655,155,399,244
Truck259782,3122,2822,160,399,239
Truck260000,2225,3121,220,399,179
Truck260381,2224,2822,325,399,74
Truck260456,2656,2822,345,399,54
Truck260508,3239,2999,360,399,39
Truck259263,2436,2655,15,400,385
Truck259938,0,2656,205,400,195
Truck259751,2224,2999,150,401,251
Truck259978,2999,2655,215,401,186
Truck260384,2656,2436,325,401,76
Truck260405,2998,2822,330,401,71
Truck260022,3239,3238,225,402,177
Truck260604,0,1339,390,402,12
Truck259634,2437,2436,120,403,283
Truck259641,2436,2437,120,403,283
Truck259915,3331,3238,195,403,208
Truck260027,2998,1338,225,403,178
Truck260265,2655,1339,295,403,108
Truck259781,3121,2998,160,404,244
Truck260526,3239,2655,365,404,39
Truck259940,2437,2225,205,405,200
Truck260206,2822,2436,275,405,130
Truck259624,1339,2225,115,406,291
Truck259649,2998,3122,120,406,286
Truck260402,2656,2999,330,406,76
Truck260458,2822,3331,345,406,61
Truck260350,2822,3239,315,407,92
Truck259578,0,2225,105,408,303
Truck259637,3121,3238,120,408,288
Truck259916,2656,3238,195,408,213
Truck260142,3122,3239,260,408,148
Truck260379,2436,2225,325,408,83
Truck260546,2656,3239,370,408,38
Truck259799,3121,2224,165,409,244
Truck259988,2656,0,215,409,194
Truck260417,2224,2822,335,409,74
Truck259299,2436,2655,25,410,385
Truck259958,2437,2225,210,410,200
Truck260346,3239,2821,315,410,95
Truck259840,1339,2822,175,411,236
Truck260013,2655,2999,225,411,186
Truck260014,2999,3331,225,411,186
Truck259853,3121,1339,180,412,232
Truck260070,3122,2999,240,412,172
Truck260354,2437,1339,320,412,92
