truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck991040,0,2444,100,293,193
Truck991454,2943,2942,225,300,75
Truck990834,2225,2566,35,302,267
Truck991438,2943,2942,220,302,82
Truck991656,1339,0,290,302,12
Truck991035,2776,2443,95,303,208
Truck991456,0,2683,230,304,74
Truck991534,2943,2942,250,304,54
Truck990748,2777,2942,5,305,300
Truck990764,2777,2942,10,305,295
Truck991470,2943,2942,230,305,75
Truck991648,0,2567,290,306,16
Truck990733,2942,2443,0,307,307
Truck991501,2942,2943,240,309,69
Truck991566,2943,2942,260,309,49
Truck991527,2683,1339,250,310,60
Truck991410,2225,1339,215,311,96
Truck991530,2684,2443,250,313,63
Truck991539,2443,2684,255,313,58
Truck990732,2777,2942,0,315,315
Truck990842,2684,2942,35,316,281
Truck991427,2443,2684,220,316,96
Truck991482,2684,2443,235,316,81
Truck991124,2444,0,125,317,192
Truck991502,2943,2942,240,319,79
Truck991550,2943,2942,255,320,65
Truck990970,2684,2942,75,323,248
Truck991131,2776,2443,125,323,198
Truck990955,2776,2443,70,324,254
Truck990973,2942,2684,75,324,249
Truck991486,2943,2942,235,324,89
Truck991575,2683,1339,265,325,60
Truck990813,2942,2684,25,326,301
Truck990999,2683,2444,85,327,242
Truck991027,2443,2776,95,327,232
Truck991206,2567,2444,150,327,177
Truck990828,2777,2942,30,328,298
Truck991630,2943,2942,280,329,49
Truck991152,0,2444,135,331,196
Truck990812,2777,2942,25,332,307
Truck990876,2777,2942,45,332,287
Truck991494,2567,2225,240,333,93
Truck991440,0,2225,225,334,109
Truck991518,2943,2942,245,335,90
Truck990922,2684,2942,60,336,276
Truck991598,2943,2942,270,336,66
Truck990923,2776,2443,60,337,277
Truck990874,2684,2942,45,338,293
Truck990924,2777,2942,60,338,278
Truck990723,2443,2942,0,341,341
Truck991623,2683,1339,280,341,61
Truck991662,2943,2942,290,341,51
Truck991784,1339,0,330,342,12
Truck991330,2225,2683,190,343,153
Truck991099,2776,2443,115,346,231
Truck991661,2942,2943,290,347,57
Truck990893,2942,2777,50,348,298
Truck991542,2567,2225,255,348,93
Truck990938,2684,2942,65,349,284
Truck991247,3119,2942,160,350,190
Truck991582,2943,2942,265,351,86
Truck991655,2683,1339,290,351,61
Truck991004,2777,2942,85,353,268
Truck991506,2225,0,245,353,108
Truck991614,2943,2942,275,353,78
Truck991678,2943,2942,295,353,58
Truck990940,2777,2942,65,354,289
Truck991658,2684,2443,290,354,64
Truck991173,2566,2444,140,358,218
Truck991594,2684,2443,270,359,89
Truck991133,2942,2684,125,360,235
Truck990988,2777,2942,80,361,281
Truck990892,2777,2942,50,362,312
Truck990906,2684,2942,55,362,307
Truck991394,2225,2683,210,363,153
Truck990797,2942,2443,20,365,345
Truck991618,2225,2444,280,366,86
Truck991878,2567,1339,360,366,6
Truck991280,0,2444,175,368,193
Truck990728,1339,2566,0,369,369
Truck991166,2943,2777,135,369,234
Truck991626,2684,2443,280,370,90
Truck991020,2777,2942,90,371,281
Truck991862,2567,0,355,371,16
Truck991531,2776,2684,250,372,122
Truck991694,2943,2942,300,372,72
Truck991726,2943,2942,310,372,62
Truck991872,0,1339,360,372,12
Truck991179,2776,2443,140,373,233
Truck991211,2776,2443,150,373,223
Truck990774,2567,2566,15,374,359
Truck990844,2777,2942,35,374,339
Truck990908,2777,2942,55,374,319
Truck991010,2225,2566,90,375,285
Truck991624,1339,2225,280,375,95
Truck991646,2943,2942,285,375,90
Truck991437,2942,3119,220,376,156
Truck990755,2443,2942,10,377,367
Truck991268,2444,2566,170,377,207
Truck991431,2683,2225,220,377,157
Truck991774,2943,2942,325,377,52
Truck990742,2567,2566,5,378,373
Truck990789,2566,1339,20,378,358
Truck991175,2683,2444,140,378,238
Truck990925,2942,2443,60,380,320
Truck990956,2777,2942,70,380,310
Truck990829,2942,2443,30,381,351
Truck990972,2777,2942,75,381,306
Truck991719,2683,0,310,381,71
Truck991912,1339,0,370,382,12
Truck991458,2225,2683,230,383,153
Truck991712,0,2683,310,383,73
Truck990838,2567,2566,35,385,350
Truck991380,2444,1339,205,385,180
Truck991407,3119,2942,210,386,176
Truck990725,2566,2567,0,387,387
Truck991036,2777,2942,95,387,292
Truck991710,2943,2942,305,387,82
Truck990739,2443,2942,5,388,383
Truck991742,2943,2942,315,388,73
Truck990854,2567,2566,40,389,349
Truck991285,2566,2444,175,389,214
Truck991226,2684,2942,155,390,235
Truck991435,2776,2684,220,391,171
Truck991700,2444,2225,305,391,86
Truck991958,2567,1339,385,391,6
Truck991364,2444,0,200,392,192
Truck991632,0,2225,285,392,107
Truck991738,2684,2443,315,393,78
Truck991806,2943,2942,335,393,58
Truck991100,2777,2942,115,395,280
Truck991375,3119,2942,200,395,195
Truck991688,1339,2225,300,395,95
Truck991068,2777,2942,105,397,292
Truck991760,0,2683,325,397,72
Truck991800,1339,2683,335,397,62
Truck990800,0,2443,25,398,373
Truck991770,2684,2443,325,399,74
Truck991992,1339,2567,395,399,4
Truck991243,2776,2443,160,403,243
Truck991130,2684,2942,125,404,279
Truck991838,2943,2942,345,405,60
Truck991084,2777,2942,110,406,296
Truck991758,2943,2942,320,406,86
Truck990915,2443,2942,60,408,348
Truck991786,2684,2443,330,408,78
Truck991790,2943,2942,330,409,79
Truck991460,2444,1339,230,410,180
Truck991052,2777,2942,100,411,311
Truck991834,2684,2443,345,411,66
Truck991815,2683,0,340,412,72
Truck991148,2777,2942,130,415,285
Truck991750,2567,2225,320,415,95
Truck991180,2777,2942,140,417,277
Truck991300,2444,2683,180,417,237
Truck991339,2776,2443,190,417,227
Truck991752,1339,2225,320,417,97
Truck991866,2684,2443,355,420,65
Truck991011,2443,2942,90,422,332
Truck991178,2684,2942,140,422,282
Truck991439,3119,2942,220,422,202
Truck991762,2225,1339,325,422,97
Truck991886,2943,2942,360,422,62
Truck992040,1339,0,410,422,12
Truck990965,2566,1339,75,423,348
Truck991768,1339,2225,325,423,98
Truck990857,2224,3119,40,424,384
Truck991319,2683,2444,185,424,239
Truck991117,2942,2777,120,425,305
Truck991795,2443,2684,335,425,90
Truck992032,0,2567,410,426,16
Truck992070,2567,1339,420,426,6
Truck991508,2444,1339,245,427,182
Truck991854,2943,2942,350,427,77
Truck991132,2777,2942,125,428,303
Truck991335,2683,2444,190,428,238
Truck991822,2943,2942,340,428,88
Truck990856,1339,2566,40,429,389
Truck991950,2943,2942,380,429,49
Truck991085,2942,2777,110,430,320
Truck990861,2942,2443,40,431,391
Truck991357,2942,2684,195,431,236
Truck991911,2683,1339,370,431,61
Truck992054,2567,0,415,431,16
Truck991043,2443,2942,100,432,332
Truck992072,1339,0,420,432,12
Truck991276,2777,2942,170,433,263
Truck991308,2777,2942,180,433,253
Truck990887,2683,2443,50,435,385
Truck991882,2684,2443,360,435,75
Truck992102,2567,1339,430,436,6
Truck991326,2943,2777,185,437,252
Truck991647,3119,2942,285,437,152
Truck991558,2567,2444,260,439,179
Truck992120,1339,2567,435,439,4
Truck991902,2943,2942,365,440,75
Truck991429,2566,2444,220,441,221
Truck991944,1339,2683,380,441,61
Truck991832,1339,2225,345,442,97
Truck990864,0,2443,45,444,399
Truck991151,3119,2224,130,445,315
Truck991228,2777,2942,155,446,291
Truck991998,2943,2942,395,446,51
Truck991870,2943,2942,355,447,92
Truck990803,2443,0,25,448,423
Truck991253,2566,2225,165,448,283
Truck991959,2683,2567,385,448,63
Truck990896,0,2566,55,449,394
Truck991218,2225,2566,155,449,294
Truck991358,2943,2777,195,449,254
Truck991483,2776,2443,235,449,214
Truck991515,2776,2443,245,449,204
Truck991293,2942,2684,175,450,275
Truck991541,2566,2444,255,450,195
Truck990982,2567,2566,80,451,371
Truck991306,2684,2942,180,451,271
Truck991371,2776,2443,200,451,251
Truck991918,2943,2942,370,451,81
Truck991934,2943,2942,375,451,76
Truck990757,2566,2683,10,452,442
Truck991021,2942,2443,90,452,362
Truck991197,2942,2443,145,452,307
Truck991219,2443,2942,155,452,297
Truck991309,2942,2777,180,452,272
Truck990867,2443,1339,45,454,409
Truck991622,2567,2444,280,457,177
Truck990997,2566,1339,85,459,374
Truck991244,2777,2942,160,460,300
Truck991611,2776,2443,275,460,185
Truck990730,2684,0,0,461,461
Truck991725,2942,3119,310,461,151
Truck990941,2942,2776,65,462,397
Truck991292,2777,2942,175,462,287
Truck991906,2225,2567,370,462,92
Truck990872,1339,2443,45,463,418
Truck991196,2777,2942,145,463,318
Truck990802,2225,2443,25,464,439
Truck991447,2683,2444,225,464,239
Truck990835,2443,1339,35,465,430
Truck991116,2777,2942,120,465,345
Truck990773,2566,2683,15,466,451
Truck990871,2683,2566,45,467,422
Truck991654,2567,2444,290,468,178
Truck991874,2225,0,360,468,108
Truck991340,2777,2942,190,469,279
Truck991966,2943,2942,385,469,84
Truck992022,2567,2683,405,469,64
Truck990934,2567,2443,65,470,405
Truck992214,2567,1339,465,471,6
Truck991754,2684,2776,320,472,152
Truck992192,0,1339,460,472,12
Truck991212,2777,2942,150,473,323
Truck991668,2444,2567,295,474,179
Truck991972,2444,2225,390,475,85
Truck992014,2943,2942,400,475,75
Truck991199,3119,2224,145,476,331
Truck991229,2942,2443,155,478,323
Truck991631,3119,2942,280,478,198
Truck991701,2566,2444,305,478,173
Truck991492,2444,2683,240,480,240
Truck992030,2943,2942,405,480,75
Truck992094,2943,2942,425,480,55
Truck990754,2225,2443,10,481,471
Truck991365,2566,2225,200,481,281
Truck991982,2943,2942,390,482,92
Truck991920,0,2225,375,483,108
Truck992078,2943,2942,420,483,63
Truck992110,2943,2942,430,483,53
Truck991962,2684,2443,385,485,100
Truck991164,2777,2942,135,486,351
Truck991260,2777,2942,165,487,322
Truck992240,0,1339,475,487,12
Truck991794,2225,2683,335,488,153
Truck992019,2443,2684,405,488,83
Truck992046,2943,2942,410,488,78
Truck992062,2943,2942,415,489,74
Truck992126,2943,2942,435,489,54
Truck991732,2444,2567,315,490,175
Truck991954,2225,0,385,490,105
Truck990790,2567,2684,20,491,471
Truck990949,2566,0,70,491,421
Truck992104,1339,2683,430,491,61
Truck991442,2225,2566,225,492,267
Truck991759,3119,2942,320,492,172
Truck991986,2225,1339,395,492,97
Truck992002,2225,2567,400,492,92
Truck991543,2683,2444,255,493,238
Truck991659,2776,2443,290,494,204
Truck991540,2444,2683,255,495,240
Truck992158,2943,2942,445,495,50
Truck991005,2942,2443,85,496,411
Truck991898,2684,2776,365,496,131
Truck991014,2567,2443,90,497,407
Truck992119,2683,2567,435,497,62
Truck991235,2443,2942,160,498,338
Truck991372,2777,2942,200,499,299
Truck992174,2943,2942,450,499,49
Truck991771,2776,2443,325,500,175
Truck991434,2684,2942,220,502,282
Truck990952,1339,2443,70,503,433
Truck991056,0,2566,105,503,398
Truck991267,2443,2942,170,504,334
Truck992038,2567,2225,410,504,94
Truck991324,2777,2942,185,505,320
Truck990882,2225,2443,50,507,457
Truck991155,2443,2942,135,507,372
Truck991289,2224,3119,175,509,334
Truck991370,2684,2942,200,509,309
Truck991484,2777,2942,235,510,275
Truck991588,2444,2683,270,510,240
Truck992141,2942,2943,440,510,70
Truck992206,2943,2942,460,510,50
Truck990903,2683,2566,55,511,456
Truck992304,0,2567,495,511,16
Truck990826,2684,0,30,512,482
Truck991325,2942,2443,185,512,327
Truck991436,2777,2942,220,513,293
Truck991685,2566,2444,300,513,213
Truck991237,2566,2567,160,514,354
Truck991254,2567,2566,165,515,350
Truck992098,2225,2444,430,515,85
Truck991079,2683,2566,110,516,406
Truck991080,1339,2566,110,516,406
Truck992326,2567,0,500,516,16
Truck991764,2444,0,325,517,192
Truck991821,2942,3119,340,517,177
Truck991812,2444,2567,340,518,178
Truck990992,0,2443,85,519,434
Truck991388,2777,2942,205,519,314
Truck991890,2225,2683,365,520,155
Truck992202,2684,2443,460,521,61
Truck991015,2683,2443,90,522,432
Truck992360,1339,0,510,522,12
Truck990904,1339,2443,55,523,468
Truck991549,2942,2777,255,523,268
Truck991851,2776,2443,350,523,173
Truck990986,2684,2683,80,524,444
Truck991304,1339,2566,180,524,344
Truck992190,2943,2942,455,524,69
Truck991095,2683,2566,115,525,410
Truck991828,2444,1339,345,525,180
Truck992090,2684,2443,425,525,100
Truck990944,0,2443,70,526,456
Truck992010,2684,2776,400,526,126
Truck991903,3119,2942,365,528,163
Truck990722,2225,2443,0,529,529
Truck990771,2443,3119,15,529,514
Truck990735,3119,2443,0,530,530
Truck990740,2444,2443,5,530,525
Truck991075,2443,2567,110,530,420
Truck992238,2943,2942,470,530,60
Truck990960,0,2684,75,531,456
Truck991860,2444,2567,355,531,176
Truck992130,2225,2567,440,531,91
Truck992142,2943,2942,440,531,91
Truck990762,2684,2567,10,532,522
Truck991107,2443,2942,120,532,412
Truck991356,2777,2942,195,532,337
Truck991755,2776,2443,320,532,212
Truck990810,2684,1339,25,533,508
Truck990746,2684,2683,5,534,529
Truck992422,2567,1339,530,536,6
Truck990783,3119,2443,15,537,522
Truck990930,2225,2443,65,537,472
Truck991160,1339,2566,135,537,402
Truck991275,2776,2942,170,537,367
Truck991580,2777,2942,265,538,273
Truck992208,0,2683,465,538,73
Truck991517,2942,2777,245,539,294
Truck991914,2684,2776,370,539,169
Truck991514,2684,2942,245,540,295
Truck991299,2443,2942,180,541,361
Truck991557,2566,2225,260,541,281
Truck991876,2444,1339,360,541,181
Truck990819,2443,2225,30,542,512
Truck992263,2683,2567,480,542,62
Truck991024,0,2684,95,543,448
Truck991915,2776,2684,370,543,173
Truck992205,2942,2943,460,543,83
Truck992222,2943,2942,465,543,78
Truck990886,2567,2684,50,544,494
Truck991919,3119,2942,370,544,174
Truck991498,2684,2942,240,545,305
Truck991610,2684,2942,275,546,271
Truck991050,2684,3119,100,547,447
Truck991404,2777,2942,210,547,337
Truck991723,2776,2443,310,548,238
Truck992146,2225,0,445,550,105
Truck991270,2567,2566,170,551,381
Truck991452,2777,2942,225,551,326
Truck991468,2777,2942,230,551,321
Truck992254,2943,2942,475,551,76
Truck991042,2225,2443,100,552,452
Truck991500,2777,2942,240,552,312
Truck992256,0,2683,480,552,72
Truck991283,2443,2942,175,553,378
Truck992294,2567,2683,490,554,64
Truck990890,2684,3119,50,556,506
Truck992454,2567,0,540,556,16
Truck991109,2566,2683,120,558,438
Truck992318,2943,2942,495,558,63
Truck991277,2942,2443,170,559,389
Truck991154,2225,2443,135,560,425
Truck991213,2942,2776,150,561,411
Truck992302,2943,2942,490,561,71
Truck991420,2777,2942,215,562,347
Truck992285,2942,2943,485,562,77
Truck991564,2777,2942,260,564,304
Truck991707,2776,2443,305,564,259
Truck991532,2777,2942,250,565,315
Truck991234,2225,2443,160,566,406
Truck991947,2776,2684,380,566,186
Truck991315,2443,2942,185,567,382
Truck991195,2776,2942,145,568,423
Truck992286,2943,2942,485,568,83
Truck991187,2443,1339,145,569,424
Truck991392,0,2566,210,569,359
Truck992242,2225,2567,475,569,94
Truck992246,2567,2225,475,569,94
Truck991612,2777,2942,275,570,295
Truck992270,2943,2942,480,570,90
Truck992366,2943,2942,510,570,60
Truck990765,2942,2224,10,571,561
Truck991264,0,2566,170,571,401
Truck992350,2943,2942,505,571,66
Truck991223,2683,2566,155,572,417
Truck992520,1339,0,560,572,12
Truck991708,2777,2942,305,574,269
Truck992414,2943,2942,525,574,49
Truck990820,2444,2443,30,575,545
Truck990979,2443,2225,80,576,496
Truck990756,2444,2443,10,577,567
Truck990794,2684,2683,20,577,557
Truck991341,2942,2443,190,577,387
Truck992536,1339,0,565,577,12
Truck991046,2567,2684,100,578,478
Truck992063,3119,2942,415,579,164
Truck992278,2567,2225,485,579,94
Truck990969,2224,2942,75,580,505
Truck991403,2776,2942,210,580,370
Truck991995,2776,2443,395,580,185
Truck990975,3119,2443,75,582,507
Truck991143,2683,2566,130,582,452
Truck991328,0,2566,190,582,392
Truck991698,2225,2566,305,583,278
Truck990962,2225,2443,75,584,509
Truck991091,2443,2225,115,584,469
Truck991106,2225,2443,120,584,464
Truck992390,2567,2683,520,584,64
Truck992446,2943,2942,535,584,49
Truck990931,2443,3119,65,585,520
Truck991941,2566,2444,380,585,205
Truck992322,2225,2444,500,585,85
Truck991417,2224,3119,215,586,371
Truck991676,2777,2942,295,586,291
Truck992582,2567,1339,580,586,6
Truck990911,3119,2443,55,587,532
Truck992296,1339,2225,490,587,97
Truck992330,2684,2443,500,587,87
Truck992334,2943,2942,500,587,87
Truck991803,2776,2443,335,588,253
Truck992218,2684,2776,465,588,123
Truck991296,0,2566,180,589,409
Truck991516,2777,2942,245,589,344
Truck990851,2443,2444,40,590,550
Truck990868,2444,2443,45,590,545
Truck991565,2942,2443,260,590,330
Truck990781,2942,2224,15,592,577
Truck991724,2777,2942,310,592,282
Truck991923,2443,2776,375,592,217
Truck992027,2776,2443,405,592,187
Truck992391,2683,0,520,592,72
Truck990866,2225,2443,45,593,548
Truck991074,2225,2443,110,594,484
Truck991312,0,2443,185,594,409
Truck991883,2776,2443,360,594,234
Truck992478,2943,2942,545,594,49
Truck992056,1339,2444,415,595,180
Truck991034,2684,3119,95,596,501
Truck992314,2684,2443,495,596,101
Truck992576,0,2567,580,596,16
Truck992382,2943,2942,515,597,82
Truck992398,2943,2942,520,597,77
Truck990836,2444,2443,35,598,563
Truck991931,2776,2443,375,598,223
Truck990763,2776,3119,10,600,590
Truck990879,3119,2443,45,600,555
Truck991772,2777,2942,325,600,275
Truck991139,2443,2683,130,602,472
Truck992416,0,2683,530,602,72
Truck992455,2683,1339,540,602,62
Truck990905,2224,2942,55,603,548
Truck990793,2224,2942,20,604,584
Truck991349,2566,2567,195,604,409
Truck991039,3119,2443,95,605,510
Truck991692,2777,2942,300,605,305
Truck992079,3119,2942,420,605,185
Truck992167,2683,2225,450,605,155
Truck991459,2443,2942,230,606,376
Truck992439,2683,0,535,606,71
Truck991644,2777,2942,285,607,322
Truck991677,2942,2443,295,607,312
Truck992011,2776,2443,400,607,207
Truck992510,2943,2942,555,608,53
Truck991382,2567,2566,205,610,405
Truck992100,2444,1339,430,610,180
Truck991303,2683,2566,180,611,431
Truck991979,2776,2443,390,611,221
Truck992370,2225,1339,515,611,96
Truck991740,2777,2942,315,612,297
Truck991988,2444,2566,395,612,217
Truck991989,2566,2444,395,612,217
Truck992299,2776,2684,490,612,122
Truck992640,0,1339,600,612,12
Truck991548,2777,2942,255,613,358
Truck992430,2943,2942,530,613,83
Truck992165,2566,2444,450,614,164
Truck990900,2444,2443,55,615,560
Truck992526,2943,2942,560,615,55
Truck991523,2443,2942,250,616,366
Truck991613,2942,2443,275,616,341
Truck991852,2777,2942,350,616,266
Truck992542,2943,2942,565,616,51
Truck991208,1339,2684,150,617,467
Truck992471,2683,0,545,617,72
Truck991282,2225,2443,175,618,443
Truck992132,2444,2567,440,618,178
Truck992406,2567,2225,525,618,93
Truck990863,3119,2776,40,620,580
Truck991227,2776,2942,155,620,465
Truck991596,2777,2942,270,620,350
Truck991877,2566,2225,360,620,260
Truck991963,2776,2443,385,620,235
Truck991183,3119,2684,140,621,481
Truck991202,2225,2443,150,621,471
Truck991311,3119,2684,180,621,441
Truck991320,1339,2443,185,621,436
Truck992656,0,2567,605,621,16
Truck991127,2683,2684,125,622,497
Truck991789,2942,2777,330,622,292
Truck992157,2942,3119,445,622,177
Truck992680,1339,0,610,622,12
Truck991170,2225,2443,140,623,483
Truck991850,2684,2942,350,623,273
Truck992096,0,2444,430,623,193
Truck991120,0,2684,125,624,499
Truck991210,2684,3119,150,624,474
Truck991248,0,2443,165,624,459
Truck991379,2443,2683,205,625,420
Truck991964,2777,2943,385,625,240
Truck992143,3119,2942,440,626,186
Truck992672,0,2567,610,626,16
Truck992678,2567,0,610,626,16
Truck992710,2567,1339,620,626,6
Truck991804,2777,2942,335,627,292
Truck992438,2567,2225,535,627,92
Truck991098,2684,0,115,628,513
Truck991571,2443,2942,265,628,363
Truck991628,2777,2942,280,630,350
Truck992434,2225,1339,535,630,95
Truck990985,2224,2942,80,631,551
Truck991331,2443,2683,190,631,441
Truck991788,2777,2942,330,631,301
Truck991597,2942,2443,270,632,362
Truck991756,2777,2942,320,632,312
Truck991087,3119,2443,110,633,523
Truck991194,2684,2567,145,633,488
Truck991480,1339,2566,235,633,398
Truck991836,2777,2942,345,634,289
Truck991007,3119,2776,85,635,550
Truck991108,2444,2443,120,635,515
Truck991352,1339,2443,195,635,440
Truck991413,2566,2683,215,637,422
Truck991451,2776,2942,225,637,412
Truck992144,0,2444,445,637,192
Truck991224,1339,2684,155,638,483
Truck992494,2943,2942,550,638,88
Truck991053,2942,2224,100,639,539
Truck990811,2776,0,25,640,615
Truck992283,2776,2684,485,640,155
Truck991475,2443,2567,235,641,406
Truck992622,2943,2942,590,643,53
Truck991386,2684,3119,205,644,439
Truck991820,2777,2942,340,644,304
Truck991140,2444,2443,130,645,515
Truck992295,2683,2225,490,645,155
Truck992488,1339,2225,550,645,95
Truck990804,2444,2443,25,646,621
Truck991533,2942,2776,250,646,396
Truck992490,2684,2443,550,646,96
Truck992176,0,2444,455,647,192
Truck992560,0,2683,575,647,72
Truck992600,1339,2683,585,647,62
Truck991560,1339,2566,260,648,388
Truck992216,1339,2444,465,648,183
Truck992450,2225,0,540,648,108
Truck992522,2684,2443,560,648,88
Truck991669,2566,2567,295,649,354
Truck991693,2942,2443,300,649,349
Truck992448,0,2225,540,649,109
Truck992590,2943,2942,580,649,69
Truck991049,2224,2942,100,650,550
Truck991161,2224,2942,135,650,515
Truck991785,2224,3119,330,650,320
Truck992654,2943,2942,600,650,50
Truck990971,2776,3119,75,651,576
Truck991251,2443,3119,165,651,486
Truck992606,2943,2942,585,651,66
Truck992638,2943,2942,595,651,56
Truck991673,2224,3119,295,652,357
Truck991552,0,2566,260,653,393
Truck991660,2777,2942,290,653,363
Truck992052,2444,2683,415,653,238
Truck992191,3119,2942,455,653,198
Truck990825,2224,2942,30,654,624
Truck991250,2225,2443,165,654,489
Truck991355,2776,2942,195,654,459
Truck991418,2684,3119,215,654,439
Truck991885,2942,2777,360,654,294
Truck992558,2943,2942,570,654,84
Truck991525,2566,0,250,655,405
Truck991709,2942,2443,305,655,350
Truck991948,2777,2942,380,655,275
Truck992586,2684,2443,580,655,75
Truck991387,2776,2942,205,656,451
Truck992514,2225,1339,560,656,96
Truck991090,2225,2443,115,657,542
