truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck440891,2998,2822,65,136,71
Truck440673,2821,2436,5,137,132
Truck440822,2437,3122,50,138,88
Truck440768,2437,3239,35,139,104
Truck440905,3331,2999,70,140,70
Truck440935,3238,3122,80,140,60
Truck440888,2656,2437,65,141,76
Truck441132,3122,1339,135,141,6
Truck440691,2821,2655,10,142,132
Truck440642,2437,3121,0,143,143
Truck440786,2437,2655,40,144,104
Truck440844,3122,2437,55,144,89
Truck440860,2999,2437,60,144,84
Truck440710,2822,2999,15,145,130
Truck440923,3331,1338,75,145,70
Truck440978,2656,2821,90,147,57
Truck440979,2821,2656,90,147,57
Truck441069,2821,2822,115,147,32
Truck440679,2655,3238,10,148,138
Truck440858,2437,3122,60,148,88
Truck441070,2822,2821,115,148,33
Truck440882,2225,2436,65,149,84
Truck440728,2822,2437,20,150,130
Truck440924,2656,2655,75,151,76
Truck440928,0,3238,80,151,71
Truck440727,2821,2436,20,152,132
Truck441087,2821,2822,120,152,32
Truck440894,2437,2999,70,153,83
Truck440805,2655,3122,45,154,109
Truck441066,3239,3121,115,154,39
Truck440959,3331,2999,85,155,70
Truck440686,1339,3239,10,156,146
Truck440962,2822,2224,85,157,72
Truck440840,2437,2655,55,159,104
Truck441084,3239,2225,120,159,39
Truck440764,2822,1338,30,160,130
Truck440971,3238,0,90,160,70
Truck440977,3331,2436,90,160,70
Truck440960,2656,1338,85,161,76
Truck440904,3239,2822,70,162,92
Truck441121,3331,3239,130,162,32
Truck441190,1339,0,150,162,12
Truck440937,2436,2225,80,163,83
Truck440769,2655,2822,35,164,129
Truck441025,3238,3122,105,165,60
Truck440781,2821,2437,35,167,132
Truck440873,2998,3331,60,168,108
Truck441068,2656,2822,115,169,54
Truck441120,3239,3121,130,169,39
Truck440740,1339,3239,25,171,146
Truck440996,2656,3121,95,171,76
Truck440799,2821,2999,40,172,132
Truck440938,1339,2437,80,172,92
Truck440877,2655,3122,65,174,109
Truck441086,2656,2822,120,174,54
Truck441138,3239,2225,135,174,39
Truck441262,1339,3122,170,174,4
Truck441031,3331,2655,105,175,70
Truck440647,3238,3239,0,176,176
Truck441014,2656,2655,100,176,76
Truck440948,2437,1339,85,177,92
Truck440956,1339,2437,85,177,92
Truck440902,1339,2655,70,178,108
Truck441178,2822,2821,145,178,33
Truck440912,2437,2822,75,179,104
Truck441035,2998,2224,105,179,74
Truck440836,2822,2437,50,180,130
Truck441049,3331,2655,110,180,70
Truck441032,2656,2999,105,181,76
Truck441058,2999,3121,115,181,66
Truck440974,1339,2437,90,182,92
Truck441193,3331,3239,150,182,32
Truck440675,2998,2437,5,183,178
Truck440773,3238,2437,35,183,148
Truck440809,3238,2655,45,183,138
Truck440942,2656,2998,80,183,103
Truck441009,2436,2225,100,183,83
Truck440913,2655,3122,75,184,109
Truck440854,2822,3121,55,185,130
Truck441057,2655,3331,115,185,70
Truck441067,3331,2225,115,185,70
Truck440644,2999,2821,0,186,186
Truck440683,3238,3239,10,186,176
Truck440698,2999,3122,15,186,171
Truck440693,2998,2437,10,188,178
Truck440872,2822,2225,60,190,130
Truck440662,2999,0,5,191,186
Truck441179,2998,2821,145,191,46
Truck441088,2822,2224,120,192,72
Truck440690,2656,1339,10,193,183
Truck440711,2998,2225,15,193,178
Truck440966,2437,2822,90,194,104
Truck441015,2821,3239,100,194,94
Truck441024,3122,2437,105,194,89
Truck440921,2224,2821,75,195,120
Truck441012,3239,2821,100,195,95
Truck441103,3331,2999,125,195,70
Truck440680,2999,3239,10,196,186
Truck441197,2998,2821,150,196,46
Truck440796,3239,0,40,197,157
Truck441033,2821,3239,105,199,94
Truck440658,0,2656,5,200,195
Truck440908,2822,2436,70,200,130
Truck440744,2656,2224,25,201,176
Truck441104,2656,2225,125,201,76
Truck440814,3239,0,45,202,157
Truck440743,3331,3122,25,203,178
Truck440747,2998,2437,25,203,178
Truck440995,3331,2998,95,203,108
Truck441002,2437,0,100,203,103
Truck441081,2436,2225,120,203,83
Truck441248,2656,3239,165,203,38
Truck441119,2224,2998,130,204,74
Truck440718,3122,2656,20,205,185
Truck440926,2822,2999,75,205,130
Truck440716,2999,2655,20,206,186
Truck440735,3121,2225,25,206,181
Truck440762,2656,2224,30,206,176
Truck441122,2656,1338,130,206,76
Truck440772,3122,2999,35,207,172
Truck440950,2999,2225,85,207,122
Truck441142,2822,2224,135,207,72
Truck440765,2998,2225,30,208,178
Truck440862,3122,3239,60,208,148
Truck441264,3239,2436,170,209,39
Truck440678,2437,2225,10,210,200
Truck440909,2998,3239,70,210,140
Truck440944,2822,2225,80,210,130
Truck441157,3331,3121,140,210,70
Truck440780,2656,2224,35,211,176
Truck441140,2656,2436,135,211,76
Truck441348,3122,0,195,211,16
Truck440943,2821,2225,80,212,132
Truck440968,2999,2225,90,212,122
Truck441301,3331,3239,180,212,32
Truck440783,2998,3121,35,213,178
Truck440886,3239,3122,65,213,148
Truck440685,2436,2999,10,214,204
Truck441038,2437,3331,110,214,104
Truck441282,3239,2999,175,214,39
Truck441175,3331,3121,145,215,70
Truck440751,2655,2999,30,216,186
Truck441158,2656,3121,140,216,76
Truck440961,2821,2436,85,217,132
Truck441100,1339,2437,125,217,92
Truck441230,2656,2821,160,217,57
Truck440787,2655,2998,40,218,178
Truck440801,2998,2436,40,218,178
Truck441039,2655,1339,110,218,108
Truck441291,2655,3239,180,218,38
Truck441318,3239,3331,185,218,33
Truck440703,2436,2999,15,219,204
Truck440967,2655,2822,90,219,129
Truck441003,2655,0,100,219,119
Truck441056,2437,3331,115,219,104
Truck441173,2224,2998,145,219,74
Truck441229,3331,2822,160,219,59
Truck440980,2822,2655,90,220,130
Truck440824,2999,3122,50,221,171
Truck441428,2656,3331,215,221,6
Truck441406,1339,0,210,222,12
Truck440798,2656,1339,40,223,183
Truck440819,2998,2436,45,223,178
Truck440766,0,3331,35,224,189
Truck441074,2437,2821,120,224,104
Truck441148,2999,2437,140,224,84
Truck441442,1339,3122,220,224,4
Truck440748,0,2656,30,225,195
Truck440998,2822,2655,95,225,130
Truck440788,2999,2998,40,226,186
Truck440834,2656,2224,50,226,176
Truck440797,3331,0,40,228,188
Truck440837,2998,1338,50,228,178
Truck440930,2437,3238,80,228,148
Truck441089,2998,3331,120,228,108
Truck440739,2436,2999,25,229,204
Truck441092,2437,2655,125,229,104
Truck441212,2656,2655,155,231,76
Truck441232,2822,2224,160,232,72
Truck440855,2998,2655,55,233,178
Truck440953,3238,2437,85,233,148
Truck440752,2999,2436,30,234,204
Truck441159,2821,3239,140,234,94
Truck441277,3238,1339,175,234,59
Truck441034,2822,2436,105,235,130
Truck441247,3331,2655,165,235,70
Truck440664,3122,3121,5,236,231
Truck440823,2655,2999,50,236,186
Truck441339,2821,2998,190,236,46
Truck441250,2822,2224,165,237,72
Truck440848,1339,2656,55,238,183
Truck441111,2655,1339,130,238,108
Truck441128,2437,0,135,238,103
Truck441182,2437,3122,150,238,88
Truck441295,3238,1339,180,239,59
Truck441496,1339,3122,235,239,4
Truck440655,2821,3122,0,240,240
Truck440802,0,2656,45,240,195
Truck441052,2822,1338,110,240,130
Truck441259,3238,0,170,240,70
Truck441265,3331,2437,170,240,70
Truck440842,2999,2998,55,241,186
Truck440994,3239,1339,95,241,146
Truck441051,2821,2436,110,242,132
Truck440779,3331,3238,35,243,208
Truck441146,2437,0,140,243,103
Truck441005,3121,2437,100,244,144
Truck441224,2225,2436,160,244,84
Truck441263,2224,2998,170,244,74
Truck440804,2437,2225,45,245,200
Truck441255,2655,2656,170,245,75
Truck441273,2655,3331,175,245,70
Truck441283,3331,3121,175,245,70
Truck440906,2656,2224,70,246,176
Truck440645,3121,2224,0,247,247
Truck441208,1339,2437,155,247,92
Truck440806,2999,2436,45,249,204
Truck441147,2655,3122,140,249,109
Truck441287,2998,2224,175,249,74
Truck441123,2821,2224,130,250,120
Truck440651,2224,2436,0,251,251
Truck441284,2656,3121,175,251,76
Truck440927,2998,3121,75,253,178
Truck440982,0,3239,95,253,158
Truck441355,3331,2822,195,254,59
Truck441426,3239,2437,215,254,39
Truck441319,3331,2225,185,255,70
Truck440669,2224,2436,5,256,251
Truck440681,3121,2998,10,256,246
Truck440945,2998,2225,80,258,178
Truck440847,2436,2999,55,259,204
Truck441200,2437,3239,155,259,104
Truck441444,3239,2437,220,259,39
Truck441246,3239,2821,165,260,95
Truck441309,2655,2656,185,260,75
Truck441337,3331,2999,190,260,70
Truck440699,3121,2998,15,261,246
Truck440914,2999,2821,75,261,186
Truck441564,3122,1339,255,261,6
Truck441254,2437,1339,170,262,92
Truck440949,2655,2998,85,263,178
Truck440963,2998,1338,85,263,178
Truck441061,3238,2437,115,263,148
Truck441297,2436,2225,180,263,83
Truck440736,3122,2822,25,264,239
Truck441462,3239,2999,225,264,39
Truck440876,2437,2225,65,265,200
Truck440892,0,2656,70,265,195
Truck440697,2655,2224,15,266,251
Truck440717,3121,2822,20,266,246
Truck440932,2999,2224,80,266,186
Truck441102,3239,2998,125,266,141
Truck441338,2656,2436,190,266,76
Truck440954,2225,3121,85,267,182
Truck440957,2224,3331,85,267,182
Truck441048,3239,0,110,267,157
Truck441141,2821,2999,135,267,132
Truck440981,2998,2436,90,268,178
Truck440663,3121,2436,5,269,264
Truck440850,3239,2224,55,269,214
Truck441236,2437,2656,165,269,104
Truck440910,0,2656,75,270,195
Truck441363,2655,3331,200,270,70
Truck441430,2822,2656,215,270,55
Truck440712,0,2821,20,271,251
Truck440715,2655,2224,20,271,251
Truck440969,3121,2225,90,271,181
Truck441412,2822,3331,210,271,61
Truck441600,3122,1339,265,271,6
Truck440867,2224,3239,60,273,213
Truck440901,2436,2999,70,274,204
Truck441198,0,2655,155,275,120
Truck441011,2224,2656,100,276,176
Truck441626,2656,3331,270,276,6
Truck440753,3121,2998,30,277,247
Truck441013,3331,1339,100,277,177
Truck441177,2821,2655,145,277,132
Truck441316,1339,2437,185,277,92
Truck441427,3331,2821,215,277,62
Truck441594,0,1339,265,277,12
Truck440808,3122,3121,45,278,233
Truck441010,1339,3331,100,278,178
Truck441017,2998,2436,100,278,178
Truck441351,2436,2225,195,278,83
Truck441507,2655,3239,240,278,38
Truck440919,2436,2999,75,279,204
Truck441183,2655,2822,150,279,129
Truck441272,2437,3331,175,279,104
Truck441389,2224,2822,205,279,74
Truck441196,2822,2999,150,280,130
Truck441392,2656,2999,205,281,76
Truck440790,3122,2821,40,282,242
Truck441030,3239,3238,105,282,177
Truck441042,3122,2999,110,282,172
Truck441195,2821,1338,150,282,132
Truck441336,3239,2822,190,282,92
Truck441553,3331,3239,250,282,32
Truck441290,2437,2656,180,284,104
Truck441407,2224,2998,210,284,74
Truck440657,2998,1339,0,285,285
Truck440777,2224,3121,35,286,251
Truck441004,2999,2822,100,286,186
Truck441174,3239,2998,145,286,141
Truck441410,2656,2436,210,286,76
Truck440646,3122,2998,0,287,287
Truck440789,3121,2224,40,287,247
Truck441213,2821,2436,155,287,132
Truck441456,3122,3238,225,287,62
Truck441640,1339,0,275,287,12
Truck440667,2436,2437,5,288,283
Truck440917,3238,2656,75,288,213
Truck441026,2225,3121,105,288,183
Truck441046,1339,3331,110,288,178
Truck441053,2998,1338,110,288,178
Truck441306,0,2437,185,288,103
Truck441320,2656,2998,185,288,103
Truck440826,3122,2822,50,289,239
Truck440843,3121,1339,55,289,234
Truck441481,3331,2822,230,289,59
Truck441500,2656,2822,235,289,54
Truck441552,3239,2437,250,289,39
Truck440807,3121,0,45,290,245
Truck441041,3121,2225,110,290,180
Truck440795,2224,2225,40,291,251
Truck441022,2999,2822,105,291,186
Truck441044,2225,3121,110,291,181
Truck441192,3239,2998,150,291,141
Truck441231,2821,2225,160,292,132
Truck441474,3122,3238,230,292,62
Truck441327,2655,2437,190,293,103
Truck440853,2821,1339,55,294,239
Truck441050,2656,3122,110,294,184
Truck441082,1339,2999,120,294,174
Truck441326,2437,2821,190,294,104
Truck441570,3239,2437,255,294,39
Truck440737,3238,2821,25,295,270
Truck440984,2437,2225,95,295,200
Truck441000,0,2656,100,295,195
Truck441215,2998,3239,155,295,140
Truck441285,2821,2224,175,295,120
Truck441463,3331,2999,225,295,70
Truck440813,2224,2655,45,296,251
Truck441040,2999,0,110,296,186
Truck441446,2656,1338,220,296,76
Truck441518,2656,2821,240,297,57
Truck441607,3331,3239,265,297,32
Truck441064,1339,2656,115,298,183
Truck441144,0,3239,140,298,158
Truck441579,2655,3239,260,298,38
Truck440871,2821,1339,60,299,239
Truck441588,3239,3121,260,299,39
Truck440763,2821,3238,30,300,270
Truck440835,2821,0,50,300,250
Truck440841,2655,3121,55,300,245
Truck441060,3122,2656,115,300,185
Truck441268,2822,1338,170,300,130
Truck440896,2999,3238,70,301,231
Truck441210,3239,1339,155,301,146
Truck441085,3331,2224,120,302,182
Truck441218,2437,3121,160,302,142
Truck441398,2437,1339,210,302,92
Truck440648,2225,2821,0,303,303
Truck440975,2224,3239,90,303,213
Truck441093,2655,2998,125,303,178
Truck441107,2998,2437,125,303,178
Truck441345,2655,1339,195,303,108
Truck440889,2821,1339,65,304,239
Truck440976,3239,2224,90,304,214
Truck441362,2437,2224,200,304,104
Truck441420,3122,2437,215,304,89
Truck440861,3121,2998,60,305,245
Truck440884,1339,2821,65,305,240
Truck441020,2437,2225,105,305,200
Truck441251,2998,3239,165,305,140
Truck441286,2822,2436,175,305,130
Truck441321,2821,2224,185,305,120
Truck440849,2224,2999,55,306,251
Truck441076,2999,3239,120,306,186
Truck440880,3122,2821,65,307,242
Truck441702,0,1339,295,307,12
Truck440666,2225,2656,5,308,303
Truck441007,3238,3331,100,308,208
Truck441125,2998,2999,130,308,178
Truck441228,3239,3122,160,308,148
Truck441624,3239,2999,270,309,39
Truck440874,0,3121,65,310,245
Truck441054,0,2656,115,310,195
Truck441489,2655,2656,235,310,75
Truck441517,3331,2225,240,310,70
Truck441547,3238,3122,250,310,60
Truck440879,3121,2655,65,311,246
Truck441094,2999,2655,125,311,186
Truck441556,2822,3331,250,311,61
Truck440898,3122,2821,70,312,242
Truck441139,3331,1339,135,312,177
Truck440684,2225,2656,10,313,303
Truck441143,2998,3121,135,313,178
Truck441381,2655,1339,205,313,108
Truck441515,2224,2822,240,314,74
Truck441642,3239,1338,275,314,39
Truck440925,2821,3122,75,315,240
Truck440951,3121,3122,85,315,230
Truck441322,2822,2436,185,315,130
Truck441342,0,2655,195,315,120
Truck441535,3331,2999,245,315,70
Truck441592,2822,2656,260,315,55
Truck440885,2224,1338,65,316,251
Truck441112,2999,2656,130,316,186
Truck441166,2999,3122,145,316,171
Truck440897,3121,2821,70,317,247
Truck440952,3122,3121,85,317,232
Truck441399,2655,1339,210,318,108
Truck441416,2437,2655,215,319,104
Truck441660,3239,2655,280,319,39
Truck441340,2822,2437,190,320,130
Truck441525,2655,2656,245,320,75
Truck440903,2224,1338,70,321,251
Truck440915,3121,2998,75,321,246
Truck441129,2655,2999,135,321,186
Truck441130,2999,3239,135,321,186
Truck441176,2656,2224,145,321,176
Truck441536,2656,2437,245,321,76
Truck440934,3122,2821,80,322,242
Truck441589,3331,2821,260,322,62
Truck441609,2821,2656,265,322,57
Truck441697,3331,3239,290,322,32
Truck440720,2225,2822,20,323,303
Truck441449,2998,2656,220,323,103
Truck441506,2437,2999,240,323,83
Truck441678,3239,2656,285,323,38
Truck441696,3239,3331,290,323,33
Truck441700,2822,2821,290,323,33
Truck441434,2437,3331,220,324,104
Truck440933,3121,2656,80,325,245
Truck441150,3122,2656,140,325,185
Truck441358,2822,2655,195,325,130
Truck440931,2655,3121,80,326,246
Truck440986,2999,3238,95,326,231
Truck441194,2656,2224,150,326,176
Truck441554,2656,1338,250,326,76
Truck440863,3238,2822,60,327,267
Truck441357,2821,1338,195,327,132
Truck441498,3239,2822,235,327,92
Truck441717,2821,2822,295,327,32
Truck440738,2225,2655,25,328,303
Truck441464,2656,2998,225,328,103
Truck441452,2437,2822,225,329,104
Truck441599,3121,2999,265,329,64
Truck440939,2224,2225,80,331,251
Truck441516,3239,2822,240,332,92
Truck440988,3122,2822,95,334,239
Truck441226,1339,2999,160,334,174
Truck441470,2437,2224,230,334,104
Truck441714,3239,1338,295,334,39
Truck441664,2822,2656,280,335,55
Truck440964,0,3121,90,336,246
Truck441834,3122,1339,330,336,6
Truck441841,3331,2656,330,336,6
Truck440774,2225,0,35,337,302
Truck441101,2224,3239,125,338,213
Truck441219,2655,2998,160,338,178
Truck441233,2998,3121,160,338,178
Truck441330,3122,3239,190,338,148
Truck441488,2437,3331,235,339,104
Truck441546,3122,2437,250,339,89
Truck441043,3238,2999,110,340,230
Truck441162,0,2656,145,340,195
Truck440830,1339,2225,50,341,291
Truck441201,2655,2999,155,341,186
Truck441202,2999,2822,155,341,186
Truck441245,2224,2656,165,341,176
Truck440846,2225,3122,55,342,287
Truck441411,2821,3121,210,342,132
Truck441628,2822,2224,270,342,72
Truck441661,3331,2821,280,342,62
Truck440784,0,2225,40,343,303
Truck441133,3238,3331,135,343,208
Truck441354,3239,3122,195,343,148
Truck441503,2998,3331,235,343,108
Truck441560,2437,3122,255,343,88
Truck441555,2821,3239,250,344,94
Truck441750,3239,1338,305,344,39
Truck440997,2821,0,95,345,250
Truck441028,1339,2821,105,345,240
Truck441256,2999,1339,170,345,175
Truck441637,3238,0,275,345,70
Truck441216,0,2999,160,346,186
Truck441370,1339,3239,200,346,146
Truck441737,2998,2821,300,346,46
Truck441877,3331,2656,340,346,6
Truck441681,2821,3331,285,347,62
Truck441699,2821,2656,290,347,57
Truck440810,2225,2998,45,348,303
Truck441016,2822,0,100,348,248
Truck441244,1339,2656,165,348,183
Truck441269,2998,2437,170,348,178
Truck441372,3239,3122,200,348,148
Truck441383,3121,2437,205,348,143
Truck441403,3238,2655,210,348,138
Truck441598,2999,2437,265,349,84
Truck441768,3239,2655,310,349,39
Truck441023,3121,2822,105,350,245
Truck441238,2999,3331,165,351,186
Truck441644,2656,2436,275,351,76
Truck441753,2821,2998,305,351,46
Truck441895,3331,2656,345,351,6
Truck441447,2821,2437,220,352,132
Truck441864,0,1339,340,352,12
Truck440828,2225,3239,50,353,303
Truck441155,2224,3239,140,353,213
Truck441417,2655,3238,215,353,138
Truck441808,2822,2821,320,353,33
Truck441156,3239,2224,140,354,214
Truck441542,2437,2822,250,354,104
Truck441659,2224,2822,280,354,74
Truck441097,3238,2999,125,355,230
Truck441466,2822,2225,225,355,130
Truck441486,0,2655,235,355,120
Truck441679,3331,2655,285,355,70
Truck441252,0,2999,170,356,186
Truck441299,2224,2656,180,356,176
Truck441662,2656,2225,280,356,76
Truck441683,2998,2822,285,356,71
Truck441914,2656,3331,350,356,6
Truck441465,2821,2437,225,357,132
Truck441734,2656,2821,300,357,57
Truck440987,3121,2436,95,358,263
Truck441402,3122,3239,210,358,148
Truck441632,2437,2999,275,358,83
Truck440650,1339,2224,0,359,359
Truck441634,2999,2437,275,359,84
Truck441059,3121,3239,115,360,245
Truck441274,2999,2224,175,361,186
Truck441296,2225,3121,180,361,181
Truck441680,2656,2655,285,361,76
Truck440702,2225,3238,15,362,347
Truck440916,3122,2998,75,362,287
Truck441390,3239,0,205,362,157
Truck441483,2821,2436,230,362,132
Truck440856,0,2225,60,363,303
Truck440864,2225,2224,60,363,303
Truck441191,2224,3239,150,363,213
Truck441211,3331,3238,155,363,208
Truck441298,1339,2656,180,363,183
Truck441323,2998,2437,185,363,178
Truck441561,2655,1339,255,363,108
Truck441571,3331,2998,255,363,108
Truck441844,2822,2821,330,363,33
Truck441105,2821,1339,125,364,239
Truck441220,2999,2436,160,364,204
Truck441266,2656,0,170,364,194
Truck441578,2437,3331,260,364,104
Truck441627,2821,3239,270,364,94
Truck441822,3239,3121,325,364,39
Truck441467,2998,3239,225,365,140
Truck441502,2822,2225,235,365,130
Truck441687,2655,2656,290,365,75
Truck441715,3331,2225,295,365,70
Truck441065,2224,2225,115,366,251
Truck441077,3121,3331,120,366,246
Truck441118,1339,2822,130,366,236
Truck441698,2656,2437,290,366,76
Truck441754,2822,3331,305,366,61
Truck441124,2822,1339,130,367,237
Truck441408,3239,0,210,367,157
Truck441771,2821,2656,310,367,57
Truck441341,2998,1338,190,368,178
Truck441438,3122,3239,220,368,148
Truck441608,2656,2998,265,368,103
Truck441455,3121,2437,225,369,144
Truck440640,0,2224,0,370,370
Truck441329,3121,2225,190,370,180
Truck441520,2822,2999,240,370,130
Truck441733,3331,2437,300,370,70
Truck440682,3122,2224,10,371,361
Truck441072,0,2821,120,371,251
Truck441083,2224,2655,120,371,251
Truck441114,3122,2821,130,372,242
Truck440900,2225,2655,70,373,303
Truck441227,2224,3239,160,373,213
Truck441241,3238,3331,165,373,208
Truck441359,2998,2999,195,373,178
Truck441473,3121,2437,230,373,143
Truck441611,2998,3331,265,373,108
Truck441858,3239,2656,335,373,38
Truck441614,2437,2655,270,374,104
Truck441113,3121,2822,130,375,245
Truck441573,2821,2224,255,375,120
Truck441745,3238,0,305,375,70
Truck441751,3331,3121,305,375,70
Truck441480,3239,1339,230,376,146
Truck441167,3121,3122,145,377,232
Truck441384,3122,2999,205,377,172
Truck441537,2821,2225,245,377,132
Truck441789,2821,3331,315,377,62
Truck441108,0,2822,130,378,248
Truck441356,2656,1339,195,378,183
Truck441377,2998,2225,200,378,178
Truck440722,1339,2224,20,379,359
Truck440881,3238,2998,65,380,315
Truck441131,3121,2656,135,380,245
Truck441346,2999,2821,195,381,186
Truck441756,0,3238,310,381,71
Truck440936,2225,0,80,382,302
Truck440946,0,2998,85,382,297
Truck441798,3122,3238,320,382,62
Truck441807,2821,3331,320,382,62
Truck441492,3122,3239,235,383,148
Truck441643,3331,2998,275,383,108
Truck441648,0,2437,280,383,103
Truck441704,2437,3122,295,383,88
Truck441885,2655,3239,345,383,38
Truck441894,3239,2656,345,383,38
Truck440899,3238,2998,70,385,315
Truck441817,3238,3122,325,385,60
Truck441149,3121,2656,140,386,246
Truck441770,2656,2225,310,386,76
Truck441791,2998,2822,315,386,71
Truck440791,3238,2225,40,387,347
Truck441006,3122,2998,100,387,287
Truck441160,2822,0,140,388,248
Truck441373,3331,0,200,388,188
Truck441413,2998,3121,210,388,178
Truck441814,2999,3121,325,389,64
Truck441912,3239,2437,350,389,39
Truck441805,3331,2436,320,390,70
Truck440999,2998,0,95,391,296
Truck441382,2999,0,205,391,186
Truck441401,3121,2225,210,391,181
Truck441788,2656,2437,315,391,76
Truck441409,3331,2224,210,392,182
Truck441591,2821,2655,260,392,132
Truck441732,3239,2822,300,392,92
Truck440972,2225,2998,90,393,303
Truck441106,2822,3238,125,393,268
Truck441302,2656,3238,180,393,213
Truck441921,2655,3239,355,393,38
Truck441204,3122,2822,155,394,239
Truck441300,3239,2224,180,394,214
Truck441374,2656,0,200,394,194
Truck441378,0,3331,205,394,189
Truck441686,2437,3239,290,394,104
Truck441803,2224,2822,320,394,74
Truck441360,0,2656,200,395,195
Truck441436,2999,1339,220,395,175
Truck441823,3331,2437,325,395,70
Truck441853,3238,3122,335,395,60
Truck441185,3121,3239,150,396,246
Truck441806,2656,2655,320,396,76
Truck441915,2821,2998,350,396,46
Truck440827,3238,2225,50,397,347
Truck440985,2655,2225,95,397,302
Truck441878,2656,2821,340,397,57
Truck440990,2225,2821,95,398,303
Truck440759,2224,0,30,399,369
Truck441782,2225,2436,315,399,84
Truck441871,3238,1339,340,399,59
Truck441071,2998,3122,115,401,286
Truck441418,2999,0,215,401,186
Truck441018,0,2998,105,402,297
Truck441203,3121,3239,155,402,247
Truck441008,2225,3331,100,403,303
Truck441719,2998,3331,295,403,108
Truck441794,2437,2999,320,403,83
Truck440812,1339,2224,45,404,359
Truck441240,3122,2822,165,404,239
Truck441249,2821,1339,165,404,239
Truck441364,2999,2436,200,404,204
Truck441633,2655,2822,275,404,129
Truck441800,2225,2436,320,404,84
Truck441966,3239,2437,365,404,39
Truck441221,3121,2998,160,405,245
Truck441380,2437,2225,205,405,200
Truck441889,3238,3122,345,405,60
Truck441209,2224,2436,155,406,251
Truck441432,0,2999,220,406,186
Truck441435,2655,2999,220,406,186
Truck441842,2656,2655,330,406,76
Truck441021,2655,2225,105,407,302
Truck441461,2224,3331,225,407,182
Truck441596,2437,3121,265,407,142
Truck441645,2821,2999,275,407,132
Truck441353,2224,3239,195,408,213
Truck441445,3331,0,220,408,188
Truck441485,2998,2437,230,408,178
Truck441752,2656,2998,305,408,103
Truck441267,2821,1339,170,409,239
Truck441740,2437,2822,305,409,104
Truck441984,3239,2436,370,409,39
Truck441237,2655,3121,165,410,245
Truck441292,2999,3238,180,411,231
Truck441454,2999,2224,225,411,186
Truck441508,2999,3122,240,411,171
Truck441860,2656,1338,335,411,76
Truck441971,2998,2821,365,411,46
