truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1037149,2942,3119,105,153,48
Truck1036922,2684,2443,35,154,119
Truck1037151,3119,2942,105,154,49
Truck1036986,2684,2443,55,157,102
Truck1037272,1339,0,145,157,12
Truck1037002,2684,2443,60,163,103
Truck1037102,2943,2942,90,163,73
Truck1037280,0,2567,150,166,16
Truck1037118,2943,2942,95,168,73
Truck1036942,2943,2777,40,169,129
Truck1037054,2943,2942,75,169,94
Truck1037150,2943,2942,105,169,64
Truck1037034,2684,2443,70,170,100
Truck1037086,2943,2942,85,171,86
Truck1037134,2943,2942,100,171,71
Truck1037111,2683,0,95,172,77
Truck1037070,2943,2942,80,173,93
Truck1037198,2943,2942,120,173,53
Truck1037312,0,2567,160,176,16
Truck1036914,2225,2567,35,177,142
Truck1037166,2943,2942,110,177,67
Truck1037336,1339,0,165,177,12
Truck1037101,2942,2943,90,182,92
Truck1037182,2943,2942,115,183,68
Truck1036970,2684,2776,50,184,134
Truck1037050,2684,2443,75,184,109
Truck1037247,3119,2942,135,184,49
Truck1037192,1339,2683,120,187,67
Truck1037368,1339,0,175,187,12
Truck1037098,2684,2443,90,189,99
Truck1037246,2943,2942,135,190,55
Truck1037279,3119,2942,145,194,49
Truck1037414,2567,1339,190,196,6
Truck1037038,2943,2777,70,197,127
Truck1037068,2777,2943,80,197,117
Truck1037020,2777,2943,65,198,133
Truck1037162,2684,2443,110,200,90
Truck1037115,2776,2684,95,202,107
Truck1037156,2444,2566,110,202,92
Truck1037124,2444,2566,100,203,103
Truck1037294,2943,2942,150,205,55
Truck1037214,2943,2942,125,209,84
Truck1037270,2567,2683,145,209,64
Truck1036880,0,2225,25,210,185
Truck1036812,2777,2942,0,211,211
Truck1037271,2683,1339,145,211,66
Truck1036841,2224,3119,10,213,203
Truck1037326,2943,2942,160,213,53
Truck1036924,2777,2942,35,214,179
Truck1037480,1339,2567,210,214,4
Truck1037262,2943,2942,140,215,75
Truck1037464,1339,0,205,217,12
Truck1036892,2777,2942,25,219,194
Truck1037036,2777,2943,70,220,150
Truck1037319,2683,2567,160,222,62
Truck1037173,2566,2444,115,223,108
Truck1037230,2943,2942,130,223,93
Truck1036959,3119,2224,45,225,180
Truck1037358,2943,2942,170,225,55
Truck1036908,2777,2942,30,229,199
Truck1036940,2777,2942,40,229,189
Truck1037278,2943,2942,145,229,84
Truck1036828,2777,2942,5,230,225
Truck1037048,1339,2225,75,232,157
Truck1037342,2943,2942,165,232,67
Truck1037178,2684,2443,115,233,118
Truck1036860,2777,2942,15,237,222
Truck1036972,2777,2942,50,240,190
Truck1036863,3119,2224,15,241,226
Truck1037004,2777,2942,60,241,181
Truck1037001,2224,3119,60,242,182
Truck1037147,2776,2684,105,243,138
Truck1037437,2942,3119,195,243,48
Truck1037439,3119,2942,195,243,48
Truck1036889,2224,2942,25,245,220
Truck1037274,2684,2443,145,245,100
Truck1036876,2777,2942,20,246,226
Truck1037438,2943,2942,195,246,51
Truck1037314,2225,2444,160,247,87
Truck1037383,2683,1339,180,247,67
Truck1036988,2777,2942,55,248,193
Truck1036933,2566,2225,40,249,209
Truck1037226,2684,2443,130,250,120
Truck1037310,2943,2942,155,250,95
Truck1037455,3119,2942,200,250,50
Truck1036844,2777,2942,10,251,241
Truck1037017,2224,3119,65,251,186
Truck1037454,2943,2942,200,253,53
Truck1037291,2776,2684,150,256,106
Truck1036835,2443,2567,10,257,247
Truck1036866,2225,2443,20,257,237
Truck1037113,2224,3119,95,259,164
Truck1037374,2943,2942,175,259,84
Truck1037608,1339,0,250,262,12
Truck1036946,2225,1339,45,265,220
Truck1037003,2776,2443,60,266,206
Truck1036834,2225,2443,10,267,257
Truck1036905,2224,2942,30,267,237
Truck1037519,3119,2942,220,268,48
Truck1036904,1339,2443,30,270,240
Truck1037148,2777,2942,105,273,168
Truck1037332,2444,2566,165,274,109
Truck1036803,2443,0,0,275,275
Truck1037010,2225,2683,65,275,210
Truck1037116,2777,2942,95,275,180
Truck1037422,2943,2942,190,275,85
Truck1037154,2225,1339,110,276,166
Truck1037324,2777,2943,160,276,116
Truck1037486,2943,2942,210,276,66
Truck1037406,2943,2942,185,277,92
Truck1036882,2225,2683,25,278,253
Truck1036883,2443,0,25,278,253
Truck1037494,2567,2683,215,278,63
Truck1037144,1339,2225,105,279,174
Truck1037292,2777,2943,150,279,129
Truck1037029,2566,2225,70,281,211
Truck1037338,2684,2443,165,281,116
Truck1037117,2942,2777,95,282,187
Truck1036956,2777,2942,45,283,238
Truck1037511,2683,2567,220,284,64
Truck1036802,2225,2443,0,286,286
Truck1037363,2443,2684,175,286,111
Truck1036875,2776,2443,20,287,267
Truck1036898,2225,2683,30,288,258
Truck1036937,2224,2942,40,288,248
Truck1036969,2224,2942,50,288,238
Truck1037290,2684,2776,150,289,139
Truck1037582,2943,2942,240,291,51
Truck1036819,2443,2225,5,292,287
Truck1037027,2443,2776,70,292,222
Truck1037058,2225,1339,80,292,212
Truck1036818,2225,2443,5,294,289
Truck1037412,2444,2566,190,294,104
Truck1037518,2943,2942,220,294,74
Truck1036886,2567,2444,25,298,273
Truck1036995,2443,2567,60,298,238
Truck1037077,2566,2225,85,298,213
Truck1037470,2943,2942,205,298,93
Truck1037476,2444,2225,210,298,88
Truck1037276,2777,2943,145,299,154
Truck1037534,2943,2942,225,299,74
Truck1037575,2683,2567,240,302,62
Truck1036823,2683,2444,5,303,298
Truck1037574,2567,2683,240,303,63
Truck1036998,2567,2443,60,305,245
Truck1037196,2777,2942,120,305,185
Truck1037502,2943,2942,215,305,90
Truck1037100,2777,2942,90,306,216
Truck1037434,2684,2443,195,306,111
Truck1037466,2684,2776,205,306,101
Truck1037052,2777,2942,75,307,232
Truck1036854,2567,2444,15,309,294
Truck1037132,2777,2942,100,309,209
Truck1037390,2943,2777,180,310,130
Truck1037566,2943,2942,235,310,75
Truck1037164,2777,2942,110,312,202
Truck1037760,0,1339,300,312,12
Truck1037522,2225,2444,225,313,88
Truck1037800,1339,2567,310,314,4
Truck1037026,2225,2683,70,316,246
Truck1037598,2943,2942,245,316,71
Truck1037614,2943,2942,250,317,67
Truck1036850,2225,2443,15,318,303
Truck1037181,2942,2777,115,318,203
Truck1037530,2684,2443,225,318,93
Truck1036931,2443,0,40,320,280
Truck1037042,2225,2443,75,321,246
Truck1037550,2943,2942,230,321,91
Truck1036900,2444,0,30,322,292
Truck1037244,2777,2942,135,324,189
Truck1037450,2684,2443,200,325,125
Truck1037084,2777,2942,85,326,241
Truck1037556,2444,2225,235,326,91
Truck1036899,2443,2225,30,327,297
Truck1037079,2683,2225,85,328,243
Truck1037212,2777,2942,125,328,203
Truck1037127,2683,2225,100,329,229
Truck1036962,2225,2443,50,330,280
Truck1037096,1339,2444,90,330,240
Truck1036864,0,2443,20,331,311
Truck1037065,2224,2942,80,331,251
Truck1037067,2776,2443,80,331,251
Truck1037630,2943,2942,255,331,76
Truck1037228,2777,2942,130,333,203
Truck1037282,2225,2566,150,333,183
Truck1036930,2225,2443,40,334,294
Truck1037145,2224,2942,105,334,229
Truck1036915,2443,2225,35,335,300
Truck1037260,2777,2942,140,335,195
Truck1037726,2943,2942,285,337,52
Truck1037639,2683,0,260,338,78
Truck1036920,1339,2444,35,339,304
Truck1036976,0,2443,55,339,284
Truck1037224,1339,2225,130,341,211
Truck1037710,2943,2942,280,341,61
Truck1037856,0,1339,330,342,12
Truck1037864,1339,0,330,342,12
Truck1037180,2777,2942,115,343,228
Truck1037694,2943,2942,275,344,69
Truck1037075,2443,2567,85,345,260
Truck1037219,2443,1339,130,346,216
Truck1037634,2225,2444,260,347,87
Truck1037704,1339,2683,280,347,67
Truck1037646,2943,2942,260,350,90
Truck1037012,2444,0,65,351,286
Truck1037888,0,1339,340,352,12
Truck1036916,2444,0,35,353,318
Truck1037090,2225,2443,90,353,263
Truck1037557,2566,2444,235,353,118
Truck1037662,2943,2942,265,353,88
Truck1036874,2684,2567,20,354,334
Truck1036968,1339,2444,50,354,304
Truck1036804,2444,2443,0,356,356
Truck1037043,2443,2567,75,356,281
Truck1037131,2776,2443,100,356,256
Truck1037222,2567,2443,130,356,226
Truck1037736,1339,2683,290,356,66
Truck1036808,1339,2566,0,357,357
Truck1037394,2225,2566,185,357,172
Truck1037484,2777,2943,210,357,147
Truck1037742,2943,2942,290,359,69
Truck1037028,2444,2567,70,360,290
Truck1037410,2225,2566,190,361,171
Truck1037774,2943,2942,300,361,61
Truck1037074,2225,2443,85,364,279
Truck1037197,2942,2224,120,366,246
Truck1037092,2444,1339,90,367,277
Truck1037120,0,2443,100,367,267
Truck1037307,2776,2443,155,367,212
Truck1037936,0,1339,355,367,12
Truck1036868,2444,2683,20,368,348
Truck1037323,2776,2443,160,368,208
Truck1037806,2943,2942,310,368,58
Truck1037155,2443,2225,110,370,260
Truck1037308,2777,2942,155,370,215
Truck1037211,2776,2443,125,371,246
Truck1037674,2684,2443,270,371,101
Truck1037356,2777,2942,170,372,202
Truck1037388,2777,2942,180,372,192
Truck1036840,1339,2684,10,375,365
Truck1037360,0,2225,175,376,201
Truck1037690,2684,2443,275,376,101
Truck1037474,2225,0,210,378,168
Truck1037452,2777,2942,200,380,180
Truck1037372,2777,2942,175,381,206
Truck1036853,2566,2567,15,382,367
Truck1037346,2225,0,170,382,212
Truck1037040,0,2443,75,383,308
Truck1037838,2943,2942,320,383,63
Truck1036948,2444,2683,45,384,339
Truck1037267,2443,0,145,384,239
Truck1037822,2943,2942,315,384,69
Truck1037887,3119,2942,335,384,49
Truck1036901,2566,1339,30,385,355
Truck1037107,2443,2567,95,385,290
Truck1037106,2225,2443,95,386,291
Truck1037790,2943,2942,305,386,81
Truck1037832,1339,2683,320,386,66
Truck1037738,2684,2776,290,387,97
Truck1037758,2943,2942,295,387,92
Truck1036832,0,2566,10,388,378
Truck1036852,2444,2443,15,388,373
Truck1036978,2225,2443,55,388,333
Truck1037138,2225,2443,105,388,283
Truck1037252,2444,1339,140,388,248
Truck1037706,2684,2776,280,388,108
Truck1036994,2225,2443,60,389,329
Truck1038040,1339,2567,385,389,4
Truck1037512,1339,2225,220,390,170
Truck1037848,1339,2683,325,393,68
Truck1037862,2567,2683,330,394,64
Truck1038056,1339,2567,390,394,4
Truck1037755,2776,2684,295,395,100
Truck1036842,2684,2683,10,396,386
Truck1037341,2942,2777,165,397,232
Truck1036820,2444,2443,5,399,394
Truck1037854,2943,2942,325,399,74
Truck1037379,2443,2776,180,400,220
Truck1037066,2684,2567,80,402,322
Truck1037236,2444,1339,135,402,267
Truck1037420,2777,2942,190,402,212
Truck1037840,0,2683,325,402,77
Truck1037188,2444,0,120,403,283
Truck1037403,2776,2443,185,403,218
Truck1037847,2683,0,325,403,78
Truck1037879,2683,1339,335,403,68
Truck1036888,1339,2566,25,404,379
Truck1037187,2443,2225,120,404,284
Truck1037325,2942,2224,160,405,245
Truck1037701,2566,2444,280,405,125
Truck1037886,2943,2942,335,405,70
Truck1037275,2776,2443,145,406,261
Truck1037541,2566,2225,230,406,176
Truck1037895,2683,1339,340,406,66
Truck1037678,2943,2777,270,407,137
Truck1037837,2942,2943,320,407,87
Truck1037497,2224,2942,215,409,194
Truck1037967,3119,2942,360,409,49
Truck1037934,2943,2942,350,411,61
Truck1037722,2684,2443,285,414,129
Truck1037787,2776,2684,305,414,109
Truck1037950,2943,2942,355,414,59
Truck1037095,2683,2444,90,415,325
Truck1037472,0,2225,210,415,205
Truck1037870,2943,2942,330,415,85
Truck1037340,2777,2942,165,417,252
Truck1037858,2225,2444,330,417,87
Truck1037232,0,2443,135,418,283
Truck1037660,2777,2943,265,418,153
Truck1037851,2776,2684,325,418,93
Truck1037902,2943,2942,340,418,78
Truck1037928,1339,2683,350,418,68
Truck1037411,2443,2776,190,420,230
Truck1037398,2567,2443,185,421,236
Truck1037468,2777,2942,205,421,216
Truck1037436,2777,2942,195,422,227
Truck1037998,2943,2942,370,422,52
Truck1038112,0,1339,410,422,12
Truck1037904,0,2683,345,423,78
Truck1036821,2566,1339,5,424,419
Truck1037404,2777,2942,185,424,239
Truck1037516,2777,2942,220,424,204
Truck1036855,2683,2684,15,425,410
Truck1037318,2567,2443,160,425,265
Truck1037334,2567,2444,165,425,260
Truck1037500,2777,2942,215,425,210
Truck1037586,2225,1339,245,426,181
Truck1037218,2225,2443,130,428,298
Truck1037355,2776,2443,170,428,258
Truck1037548,2777,2942,230,429,199
Truck1038031,3119,2942,380,429,49
Truck1037202,2225,2443,125,430,305
Truck1037860,2444,2566,330,430,100
Truck1037076,2444,2443,85,432,347
Truck1037122,2225,2443,100,432,332
Truck1037640,1339,2225,260,432,172
Truck1037906,2225,2444,345,432,87
Truck1037060,2444,2443,80,433,353
Truck1036936,1339,2566,40,434,394
Truck1037596,2777,2942,245,434,189
Truck1037602,2225,1339,250,436,186
Truck1036884,2444,2443,25,438,413
Truck1037446,2567,2443,200,439,239
Truck1037918,2943,2942,345,439,94
Truck1037959,2683,0,360,439,79
Truck1037059,2443,2444,80,440,360
Truck1037266,2225,2443,145,440,295
Truck1037624,1339,2225,255,440,185
Truck1037481,2224,2942,210,441,231
Truck1038166,2567,0,425,441,16
Truck1037456,0,2443,205,443,238
Truck1037532,2777,2942,225,443,218
Truck1037720,1339,2225,285,443,158
Truck1037250,2225,2443,140,444,304
Truck1037427,2443,2683,195,444,249
Truck1038022,2567,2683,380,444,64
Truck1038062,2943,2942,390,444,54
Truck1037756,2777,2943,295,445,150
Truck1037268,2444,0,145,446,301
Truck1038182,2567,0,430,446,16
Truck1038214,2567,1339,440,446,6
Truck1037592,1339,2225,245,447,202
Truck1037982,2943,2942,365,447,82
Truck1037467,2776,2443,205,448,243
Truck1037517,2942,2224,220,449,229
Truck1037612,2777,2942,250,449,199
Truck1038232,1339,2567,445,449,4
Truck1037679,3119,2224,270,450,180
Truck1036980,2444,2443,55,451,396
Truck1037845,2566,2444,325,453,128
Truck1038014,2943,2942,375,453,78
Truck1037966,2943,2942,360,454,94
Truck1038054,2567,2683,390,454,64
Truck1038248,1339,2567,450,454,4
Truck1037140,2444,2683,105,456,351
Truck1037288,1339,2444,150,457,307
Truck1037852,2777,2943,325,458,133
Truck1038023,2683,0,380,458,78
Truck1038127,3119,2942,410,459,49
Truck1037072,0,2684,85,460,375
Truck1037108,2444,2443,95,461,366
Truck1036869,2566,2443,20,463,443
Truck1036932,2444,2443,40,463,423
Truck1036935,2683,2566,40,463,423
Truck1037298,2225,2443,155,463,308
Truck1037330,2225,2443,165,463,298
Truck1038046,2943,2942,385,464,79
Truck1036964,2444,2443,50,465,415
Truck1037483,2776,2443,210,465,255
Truck1037987,2443,2684,370,465,95
Truck1038278,2567,1339,460,466,6
Truck1037554,2225,2683,235,468,233
Truck1037629,2942,2777,255,468,213
Truck1037666,2225,1339,270,468,198
Truck1038048,0,2683,390,469,79
Truck1037044,2444,2443,75,470,395
Truck1037559,2683,2225,235,470,235
Truck1037628,2777,2942,255,470,215
Truck1037210,2684,2567,125,471,346
Truck1037547,2776,2443,230,471,241
Truck1037593,2224,2942,245,471,226
Truck1038030,2943,2942,380,471,91
Truck1037564,2777,2942,235,472,237
Truck1038078,2943,2942,395,472,77
Truck1036997,2566,2567,60,473,413
Truck1037158,2567,2684,110,473,363
Truck1038071,2683,0,395,473,78
Truck1037676,2777,2942,270,475,205
Truck1038175,3119,2942,425,475,50
Truck1037176,1339,2566,115,477,362
Truck1038288,0,1339,465,477,12
Truck1037580,2777,2942,240,479,239
Truck1037884,2777,2943,335,479,144
Truck1038125,2942,2943,410,479,69
Truck1037442,2225,2443,200,480,280
Truck1037962,2684,2443,360,480,120
Truck1037031,2683,2684,70,481,411
Truck1038136,1339,2683,415,482,67
Truck1038151,2683,2567,420,482,62
Truck1037644,2777,2942,260,483,223
Truck1037915,2776,2684,345,483,138
Truck1038207,3119,2942,435,483,48
Truck1037849,2224,3119,325,484,159
Truck1037528,1339,2444,225,485,260
Truck1037692,2777,2942,275,485,210
Truck1038150,2567,2683,420,485,65
Truck1036805,2566,2443,0,486,486
Truck1037753,2224,3119,295,486,191
Truck1037673,2224,2942,270,487,217
Truck1037740,2777,2942,290,487,197
Truck1036981,2566,2683,55,488,433
Truck1037114,2684,2567,95,488,393
Truck1037362,2225,2443,175,489,314
Truck1037622,2567,2443,255,489,234
Truck1037810,2225,0,315,489,174
Truck1038110,2943,2942,405,489,84
Truck1036885,2566,2443,25,490,465
Truck1038011,2776,2684,375,490,115
Truck1037579,2776,2443,240,491,251
Truck1037540,2444,0,230,492,262
Truck1038183,2683,2567,430,492,62
Truck1036996,2444,2443,60,493,433
Truck1037544,1339,2443,230,493,263
Truck1037545,2224,2942,230,493,263
Truck1037724,2777,2942,285,493,208
Truck1037746,2225,1339,295,493,198
Truck1037459,2443,2683,205,494,289
Truck1037172,2444,2443,115,495,380
Truck1038094,2943,2942,400,495,95
Truck1037104,0,2684,95,496,401
Truck1036999,2683,2566,60,497,437
Truck1037112,1339,2566,95,497,402
Truck1037741,2942,2777,290,497,207
Truck1038352,0,1339,485,497,12
Truck1037426,2225,2443,195,498,303
Truck1037708,2777,2942,280,498,218
Truck1038010,2684,2443,375,498,123
Truck1037504,0,2443,220,499,279
Truck1038142,2943,2942,415,499,84
Truck1038116,2444,2225,410,500,90
Truck1038222,2943,2942,440,500,60
Truck1037773,2942,2777,300,501,201
Truck1038238,2943,2942,445,501,56
Truck1036859,2776,2683,15,502,487
Truck1037495,2683,2443,215,502,287
Truck1037015,2683,2566,65,504,439
Truck1037141,2566,2567,105,504,399
Truck1038174,2943,2942,425,504,79
Truck1038408,1339,2567,500,504,4
Truck1037093,2566,2683,90,505,415
Truck1037804,2777,2942,310,505,195
Truck1037570,2225,2443,240,506,266
Truck1038126,2943,2942,410,506,96
Truck1037091,2443,2444,90,507,417
Truck1037543,2683,2443,230,507,277
Truck1038216,1339,2683,440,507,67
Truck1037370,2684,0,175,508,333
Truck1037728,0,2225,290,508,218
Truck1037820,2777,2942,315,508,193
Truck1038254,2943,2942,450,508,58
Truck1037794,2225,2566,310,510,200
Truck1037916,2777,2942,345,510,165
Truck1037475,2443,0,210,512,302
Truck1037584,0,2444,245,512,267
Truck1037912,1339,2225,345,512,167
Truck1038037,2566,2444,385,512,127
Truck1038122,2684,2443,410,512,102
Truck1037000,1339,2776,60,513,453
Truck1037258,2684,2567,140,513,373
Truck1038246,2567,2683,450,514,64
Truck1038052,2444,2566,390,516,126
Truck1038190,2943,2942,430,516,86
Truck1036965,2566,2443,50,517,467
Truck1037737,2224,3119,290,517,227
Truck1038158,2943,2942,420,517,97
Truck1037125,2566,2683,100,518,418
Truck1037492,2444,2683,215,518,303
Truck1037803,2776,2443,310,519,209
Truck1038286,2943,2942,460,520,60
Truck1037123,2443,2444,100,521,421
Truck1037718,2567,2443,285,521,236
Truck1038138,2684,2443,415,521,106
Truck1036811,2776,2683,0,522,522
Truck1037013,2566,2443,65,522,457
Truck1038206,2943,2942,435,522,87
Truck1037872,0,2225,335,523,188
Truck1037045,2566,2443,75,525,450
Truck1037322,2684,1339,160,525,365
Truck1036837,2566,2443,10,527,517
Truck1036848,0,2776,15,527,512
Truck1037490,2225,2443,215,527,312
Truck1038154,2684,2443,420,527,107
Truck1037396,2444,2683,185,530,345
Truck1037667,2443,2567,270,530,260
Truck1037958,2567,2225,360,530,170
Truck1038074,2684,2443,395,531,136
Truck1038295,2683,1339,465,532,67
Truck1036891,2776,2683,25,533,508
Truck1037506,2225,2443,220,533,313
Truck1037705,2224,2942,280,533,253
Truck1037269,2566,2683,145,534,389
Truck1037306,2684,0,155,534,379
Truck1037732,2444,1339,290,534,244
Truck1038147,2443,2684,420,534,114
Truck1038334,2943,2942,475,534,59
Truck1036917,2566,2443,35,535,500
Truck1036949,2566,2443,45,535,490
Truck1037664,0,2443,270,535,265
Truck1037836,2777,2942,320,535,215
Truck1037638,2567,2444,260,536,276
Truck1038170,2684,2443,425,536,111
Truck1038270,2943,2942,455,536,81
Truck1037954,2225,0,360,537,177
Truck1037768,1339,2444,300,538,238
Truck1038350,2943,2942,480,538,58
Truck1037317,2566,1339,160,539,379
Truck1037344,0,2566,170,539,369
Truck1037303,2683,2684,155,540,385
Truck1037588,2444,1339,245,540,295
Truck1038366,2943,2942,485,540,55
Truck1037047,2683,2566,75,541,466
Truck1037824,0,2225,320,541,221
Truck1037935,3119,2224,350,541,191
Truck1037204,2444,2443,125,542,417
Truck1038196,2444,2566,435,542,107
Truck1038302,2943,2942,465,542,77
Truck1037496,1339,2566,215,543,328
Truck1037656,1339,2444,265,543,278
Truck1037772,2777,2942,300,543,243
Truck1036987,2776,0,55,544,489
Truck1037739,2776,2443,290,544,254
Truck1038399,3119,2942,495,544,49
Truck1037220,2444,2443,130,546,416
Truck1037788,2777,2942,305,546,241
Truck1038219,2776,2684,440,546,106
Truck1037448,1339,2684,200,547,347
Truck1037769,2224,2942,300,547,247
Truck1037524,2444,2443,225,548,323
Truck1038359,2683,2567,485,548,63
Truck1037350,2567,2566,170,549,379
Truck1038414,2943,2942,500,551,51
Truck1037428,2444,2443,195,552,357
Truck1036992,0,2776,60,553,493
Truck1038318,2943,2942,470,554,84
Truck1038413,2942,2943,500,554,54
Truck1037380,2444,2443,180,555,375
Truck1037300,2444,2443,155,557,402
Truck1037348,2444,2443,170,557,387
Truck1037668,2444,0,270,557,287
Truck1037051,2776,2683,75,558,483
Truck1037316,2444,2443,160,558,398
Truck1037654,2567,2444,265,558,293
Truck1038445,2942,3119,510,558,48
Truck1038447,3119,2942,510,558,48
Truck1037539,2443,2225,230,559,329
Truck1038430,2943,2942,505,559,54
Truck1037221,2566,2443,130,561,431
Truck1038550,2567,0,545,561,16
Truck1037216,0,2566,130,562,432
Truck1037651,2443,2683,265,562,297
Truck1038568,1339,0,550,562,12
Truck1037680,0,2443,275,563,288
Truck1037868,2777,2942,330,563,233
Truck1037932,2777,2942,350,563,213
Truck1038463,3119,2942,515,563,48
Truck1037828,2444,2567,320,564,244
Truck1036971,2776,2683,50,565,515
Truck1037189,2566,2443,120,565,445
Truck1037331,2443,2444,165,565,400
Truck1037019,2776,0,65,566,501
Truck1037179,2776,1339,115,566,451
Truck1037843,2443,1339,325,566,241
Truck1037917,2942,2777,345,566,221
Truck1038050,2225,1339,390,566,176
Truck1038398,2943,2942,495,566,71
Truck1038218,2684,2776,440,567,127
Truck1038234,2684,2443,445,567,122
Truck1037880,1339,2444,335,568,233
Truck1037948,2777,2942,355,568,213
Truck1038479,3119,2942,520,568,48
Truck1037696,0,2444,280,569,289
Truck1038349,2942,2943,480,569,89
Truck1036907,2776,2567,30,570,540
Truck1037364,2444,2443,175,570,395
Truck1037445,2566,1339,200,570,370
Truck1038098,2225,0,405,570,165
Truck1038104,1339,2225,405,570,165
Truck1037900,2777,2942,340,571,231
Truck1037301,2566,0,155,572,417
Truck1037811,2443,2567,315,572,257
Truck1037992,1339,2225,370,574,204
Truck1038632,1339,2567,570,574,4
Truck1036906,2684,2942,30,575,545
Truck1037989,2566,2225,370,575,205
Truck1038070,2567,2225,395,575,180
Truck1037874,2225,2443,335,576,241
Truck1037964,2777,2942,360,576,216
Truck1038382,2943,2942,490,576,86
Truck1038400,0,2683,500,577,77
Truck1038372,2444,2566,490,578,88
Truck1037698,2225,2443,280,579,299
Truck1038509,2942,3119,530,579,49
Truck1037432,1339,2566,195,580,385
Truck1037875,2443,1339,335,581,246
Truck1038028,2777,2942,380,581,201
Truck1037239,2683,2566,135,583,448
Truck1038308,2444,2566,470,583,113
Truck1038405,2566,2444,500,583,83
Truck1038527,3119,2942,535,583,48
Truck1037831,2683,2225,320,584,264
Truck1037913,2224,2942,345,584,239
Truck1038092,2777,2942,400,584,184
Truck1037826,2225,2443,320,585,265
Truck1037191,2683,2566,120,586,466
Truck1038630,2567,0,570,586,16
Truck1037508,2444,2443,220,587,367
Truck1037283,2443,2444,150,588,438
Truck1037652,2444,2443,265,588,323
Truck1038066,2225,1339,395,589,194
Truck1038446,2943,2942,510,589,79
Truck1038486,2567,2683,525,589,64
Truck1037618,2225,2443,255,590,335
Truck1037526,2567,2566,225,591,366
Truck1037730,2225,2443,290,591,301
Truck1037816,1339,2443,315,591,276
Truck1037980,2777,2942,365,593,228
Truck1037922,2225,2683,350,595,245
Truck1038060,2777,2942,390,595,205
Truck1038091,2776,2443,400,595,195
Truck1036861,2942,2684,15,597,582
Truck1038124,2777,2942,410,597,187
Truck1038519,2683,2567,535,597,62
Truck1038464,0,2683,520,598,78
Truck1037587,2443,2444,245,601,356
Truck1037714,2225,2443,285,601,316
Truck1038012,2777,2942,375,601,226
Truck1038672,0,2567,585,601,16
Truck1038076,2777,2942,395,602,207
Truck1038088,1339,2225,400,603,203
Truck1038314,2684,2443,470,603,133
Truck1038077,2942,2777,395,604,209
Truck1038494,2943,2942,525,604,79
Truck1037949,2942,2224,355,605,250
Truck1038044,2777,2942,385,605,220
Truck1038108,2777,2942,405,606,201
Truck1038510,2943,2942,530,606,76
Truck1037498,2684,0,215,607,392
Truck1038373,2566,2444,490,607,117
Truck1038478,2943,2942,520,607,87
Truck1037830,2567,2444,320,608,288
Truck1037945,2224,2942,355,608,253
Truck1037762,2225,2443,300,609,309
Truck1038067,2443,2776,395,609,214
Truck1038744,1339,2567,605,609,4
Truck1037109,2566,2443,95,610,515
Truck1038462,2943,2942,515,611,96
Truck1038551,2683,1339,545,611,66
Truck1037253,2566,2443,140,612,472
Truck1037285,2566,2443,150,612,462
Truck1037333,2566,2443,165,612,447
Truck1037933,2942,2224,350,612,262
Truck1038410,2684,2443,500,612,112
Truck1038355,2443,2684,485,613,128
Truck1038107,2776,2443,405,614,209
Truck1038426,2684,2776,505,614,109
Truck1038542,2943,2942,540,614,74
