truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck622408,1339,0,100,112,12
Truck622112,0,2225,10,113,103
Truck622114,2225,0,10,113,103
Truck622162,2225,2567,25,113,88
Truck622350,2943,2942,80,113,33
Truck622217,2224,3119,40,114,74
Truck622330,2684,2443,75,114,39
Truck622188,2777,2942,30,115,85
Truck622424,1339,0,105,117,12
Truck622366,2943,2942,85,118,33
Truck622130,2225,2443,15,119,104
Truck622089,2224,2942,0,120,120
Truck622123,2776,2443,10,120,110
Truck622170,2684,2942,25,120,95
Truck622204,2777,2942,35,120,85
Truck622260,2444,2566,55,120,65
Truck622147,2443,2776,20,123,103
Truck622382,2943,2942,90,123,33
Truck622146,2225,2443,20,124,104
Truck622362,2684,2443,85,124,39
Truck622220,2777,2942,40,125,85
Truck622398,2943,2942,95,128,33
Truck622236,2777,2942,45,130,85
Truck622083,2443,2942,0,132,132
Truck622414,2943,2942,100,133,33
Truck622178,2225,2443,30,134,104
Truck622252,2777,2942,50,135,85
Truck622308,2444,2566,70,136,66
Truck622381,2942,3119,90,136,46
Truck622383,3119,2942,90,136,46
Truck622184,1339,2443,30,138,108
Truck622195,2443,2225,35,138,103
Truck622297,2224,3119,65,139,74
Truck622219,2776,2443,40,140,100
Truck622234,2684,2942,45,140,95
Truck622311,2683,0,70,140,70
Truck622319,3119,2943,70,141,71
Truck622399,3119,2942,95,141,46
Truck622115,2443,2942,10,142,132
Truck622125,2942,2443,10,142,132
Truck622318,2943,3119,70,142,72
Truck622099,2443,2683,5,143,138
Truck622446,2943,2942,110,143,33
Truck622163,2443,0,25,144,119
Truck622210,2225,2443,40,144,104
Truck622313,2224,3119,70,144,74
Truck622426,2684,2443,105,144,39
Truck622250,2684,2942,50,145,95
Truck622359,2683,2567,85,145,60
Truck622090,2684,1339,0,146,146
Truck622502,2567,0,130,146,16
Truck622082,2225,2566,0,147,147
Truck622274,2225,2567,60,148,88
Truck622189,2942,2224,30,150,120
Truck622300,2777,2942,65,150,85
Truck622280,1339,2225,60,152,92
Truck622131,2443,2683,15,153,138
Truck622135,2683,2443,15,153,138
Truck622242,2225,0,50,153,103
Truck622478,2943,2942,120,153,33
Truck622458,2684,2443,115,154,39
Truck622282,2684,2942,60,155,95
Truck622316,2777,2942,70,155,85
Truck622139,2776,2443,15,156,141
Truck622173,2942,2443,25,157,132
Truck622494,2943,2942,125,158,33
Truck622361,2224,3119,85,159,74
Truck622332,2777,2942,75,160,85
Truck622430,2943,2777,105,160,55
Truck622394,2684,2776,95,161,66
Truck622106,2684,0,5,162,157
Truck622187,2776,2443,30,162,132
Truck622314,2684,2942,70,165,95
Truck622348,2777,2942,80,165,85
Truck622477,2942,3119,120,166,46
Truck622205,2942,2443,35,167,132
Truck622290,2225,0,65,168,103
Truck622526,2943,2942,135,168,33
Truck622364,2777,2942,85,170,85
Truck622251,2776,2443,50,171,121
Truck622582,2567,0,155,171,16
Truck622128,0,2684,15,173,158
Truck622304,0,2225,70,173,103
Truck622542,2943,2942,140,173,33
Truck622259,2443,0,55,174,119
Truck622306,2225,2443,70,174,104
Truck622456,1339,2683,115,174,59
Truck622346,2684,2942,80,175,95
Truck622380,2777,2942,90,175,85
Truck622437,2566,2444,110,176,66
Truck622237,2942,2443,45,177,132
Truck622558,2943,2942,145,178,33
Truck622322,2225,2443,75,179,104
Truck622268,2777,3119,55,180,125
Truck622396,2777,2942,95,180,85
Truck622194,2225,2566,35,181,146
Truck622253,2942,2443,50,182,132
Truck622336,0,2225,80,183,103
Truck622338,2225,0,80,183,103
Truck622508,2777,2943,130,184,54
Truck622284,2777,3119,60,185,125
Truck622510,2943,2777,130,185,55
Truck622084,2444,2443,0,186,186
Truck622091,2776,2942,0,187,187
Truck622269,2942,2443,55,187,132
Truck622462,2943,3119,115,187,72
Truck622247,2683,2443,50,188,138
Truck622590,2943,2942,155,188,33
Truck622354,2225,2443,85,189,104
Truck622420,2444,2225,105,189,84
Truck622457,2224,3119,115,189,74
Truck622299,2776,2443,65,190,125
Truck622428,2777,2942,105,190,85
Truck622429,2942,2777,105,190,85
Truck622557,2942,3119,145,191,46
Truck622275,2443,2942,60,192,132
Truck622285,2942,2443,60,192,132
Truck622664,1339,0,180,192,12
Truck622226,2225,2683,45,193,148
Truck622606,2943,2942,160,193,33
Truck622444,2777,2942,110,195,85
Truck622116,2444,2443,10,196,186
Truck622166,2567,2444,25,197,172
Truck622245,2566,2225,50,197,147
Truck622301,2942,2443,65,197,132
Truck622331,2776,2443,75,197,122
Truck622427,2776,2684,105,198,93
Truck622155,2776,2942,20,199,179
Truck622203,2776,2942,35,199,164
Truck622335,3119,2777,75,199,124
Truck622386,2225,2443,95,199,104
Truck622460,2777,2942,115,200,85
Truck622535,2683,2567,140,200,60
Truck622672,0,2567,185,201,16
Truck622317,2942,2443,70,202,132
Truck622175,3119,2443,25,203,178
Truck622258,2225,2683,55,203,148
Truck622387,2443,2567,95,204,109
Truck622476,2777,2942,120,205,85
Truck622574,2943,2777,150,205,55
Truck622148,2444,2443,20,206,186
Truck622694,2567,0,190,206,16
Truck622323,2443,2776,75,207,132
Truck622654,2943,2942,175,208,33
Truck622418,2225,2443,105,209,104
Truck622568,1339,2683,150,209,59
Truck622406,2567,2443,100,210,110
Truck622492,2777,2942,125,210,85
Truck622164,2444,2443,25,211,186
Truck622266,2684,0,55,212,157
Truck622349,2942,2443,80,212,132
Truck622548,2444,2566,145,212,67
Truck622207,3119,2443,35,213,178
Truck622379,2776,2443,90,214,124
Truck622434,2225,2443,110,214,104
Truck622584,1339,2683,155,214,59
Truck622650,2684,2443,175,214,39
Truck622474,2684,2942,120,215,95
Truck622180,2444,2443,30,216,186
Truck622309,2566,2225,70,216,146
Truck622105,2224,2684,5,218,213
Truck622339,2443,2683,80,218,138
Truck622450,2225,0,115,218,103
Truck622686,2943,2942,185,218,33
Truck622553,2224,3119,145,219,74
Truck622196,2444,2443,35,221,186
Truck622235,2776,2942,45,223,178
Truck622239,3119,2443,45,223,178
Truck622702,2943,2942,190,223,33
Truck622122,2684,2224,10,224,214
Truck622466,2225,2443,120,224,104
Truck622532,2444,2225,140,224,84
Truck622569,2224,3119,150,224,74
Truck622412,2777,3119,100,225,125
Truck622416,0,2443,105,225,120
Truck622506,2684,2942,130,225,95
Truck622540,2777,2942,140,225,85
Truck622638,2943,2777,170,225,55
Truck622212,2444,2443,40,226,186
Truck622397,2942,2443,95,227,132
Truck622243,2443,3119,50,228,178
Truck622718,2943,2942,195,228,33
Truck622138,2684,2224,15,229,214
Truck622482,2225,2443,125,229,104
Truck622432,0,2443,110,230,120
Truck622441,2224,2942,110,230,120
Truck622522,2684,2942,135,230,95
Truck622556,2777,2942,145,230,85
Truck622095,3119,2776,0,231,231
Truck622263,2683,2684,55,231,176
Truck622685,2942,3119,185,231,46
Truck622403,2443,2942,100,232,132
Truck622613,2566,2444,165,232,67
Truck622271,3119,2443,55,233,178
Truck622734,2943,2942,200,233,33
Truck622154,2684,2224,20,234,214
Truck622451,2443,0,115,234,119
Truck622498,2225,2443,130,234,104
Truck622714,2684,2443,195,234,39
Truck622538,2684,2942,140,235,95
Truck622572,2777,2942,150,235,85
Truck622107,2776,3119,5,236,231
Truck622244,2444,2443,50,236,186
Truck622279,2683,2684,60,236,176
Truck622347,2776,2942,80,236,156
Truck622552,1339,2225,145,237,92
Truck622622,2943,3119,165,237,72
Truck622168,1339,2776,25,238,213
Truck622287,3119,2443,60,238,178
Truck622370,2225,2683,90,238,148
Truck622378,2684,2567,90,238,148
Truck622504,1339,2443,130,238,108
Truck622750,2943,2942,205,238,33
Truck622296,1339,2444,65,239,174
Truck622499,2443,2567,130,239,109
Truck622514,2225,2443,135,239,104
Truck622587,2776,2684,155,239,84
Truck622684,2777,2943,185,239,54
Truck622730,2684,2443,200,239,39
Truck622588,2777,2942,155,240,85
Truck622639,3119,2943,170,241,71
Truck622303,3119,2443,65,243,178
Truck622312,1339,2444,70,244,174
Truck622530,2225,2443,140,244,104
Truck622104,1339,2942,5,245,240
Truck622604,2777,2942,160,245,85
Truck622276,2444,2443,60,246,186
Truck622402,2225,2566,100,246,146
Truck622410,2684,1339,100,246,146
Truck622467,2443,2776,120,246,126
Truck622461,2942,2443,115,247,132
Truck622118,2567,2776,10,248,238
Truck622782,2943,2942,215,248,33
Truck622598,2567,2225,160,249,89
Truck622696,1339,2683,190,249,59
Truck622762,2684,2443,210,249,39
Truck622620,2777,2942,165,250,85
Truck622080,0,2942,0,251,251
Truck622292,2444,2443,65,251,186
Truck622751,3119,2942,205,251,46
Truck622101,2566,2443,5,252,247
Truck622670,2943,3119,180,252,72
Truck622171,2776,0,25,253,228
Truck622798,2943,2942,220,253,33
Truck622562,2225,2443,150,254,104
Truck622665,2224,3119,180,254,74
Truck622671,3119,2224,180,254,74
Truck622109,2942,0,5,255,250
Truck622463,3119,2684,115,255,140
Truck622636,2777,2942,170,255,85
Truck622096,0,2942,5,256,251
Truck622134,2567,2942,15,257,242
Truck622208,0,2776,40,257,217
Truck622493,2942,2443,125,257,132
Truck622160,0,2776,25,258,233
Truck622438,2567,2684,110,258,148
Truck622814,2943,2942,225,258,33
Truck622531,2443,0,140,259,119
Truck622794,2684,2443,220,259,39
Truck622524,2777,3119,135,260,125
Truck622618,2684,2942,165,260,95
Truck622652,2777,2942,175,260,85
Truck622695,2683,0,190,260,70
Truck622324,2444,2443,75,261,186
Truck622509,2942,2443,130,262,132
Truck622367,3119,2443,85,263,178
Truck622455,2683,2225,115,263,148
Truck622830,2943,2942,230,263,33
Truck622579,2443,2567,155,264,109
Truck622594,2225,2443,160,264,104
Truck622668,2777,2942,180,265,85
Truck622743,2683,2567,205,265,60
Truck622340,2444,2443,80,266,186
Truck622144,0,2566,20,267,247
Truck622151,2683,2776,20,267,247
Truck622515,2443,2942,135,267,132
Truck622724,2444,2566,200,267,67
Truck622742,2567,2683,205,267,62
Truck622149,2566,2443,20,268,248
Truck622611,2443,2225,165,268,103
Truck622559,3119,2777,145,269,124
Truck622610,2225,2443,165,269,104
Truck622826,2684,2443,230,269,39
Truck622087,2683,2942,0,270,270
Truck622153,2224,2443,20,271,251
Truck622391,2683,2684,95,271,176
Truck622404,2444,2567,100,271,171
Truck622735,3119,2943,200,271,71
Truck622541,2942,2443,140,272,132
Truck622658,2225,1339,180,272,92
Truck622487,2683,2225,125,273,148
Truck622862,2943,2942,240,273,33
Truck622776,1339,2683,215,274,59
Truck622165,2566,2443,25,275,250
Truck622231,2683,2444,45,275,230
Truck622555,2776,2443,145,275,130
Truck622576,0,2443,155,275,120
Truck622700,2777,2942,190,275,85
Truck622877,2942,2943,245,277,32
Truck622181,2566,2443,30,279,249
Truck622198,2567,2776,35,279,244
Truck622627,2443,2567,170,279,109
Truck622642,2225,2443,175,279,104
Truck622745,2224,3119,205,279,74
Truck622858,2684,2443,240,279,39
Truck622216,1339,2942,40,280,240
Truck622682,2684,2942,185,280,95
Truck622716,2777,2942,195,280,85
Truck622179,2443,2224,30,281,251
Truck622388,2444,2443,95,281,186
Truck622459,2776,2942,115,281,166
Truck622845,2942,3119,235,281,46
Truck622214,2567,2942,40,282,242
Truck622272,0,2776,60,282,222
Truck622563,2443,2942,150,282,132
Truck622766,2943,3119,210,282,72
Truck622419,2443,3119,105,283,178
Truck622547,2443,2683,145,283,138
Truck622551,2683,2443,145,283,138
Truck622701,2942,2684,190,284,94
Truck622232,1339,2942,45,285,240
Truck622732,2777,2942,200,285,85
Truck622746,2684,2776,205,285,80
Truck622213,2566,2443,40,287,247
Truck622447,3119,2443,110,288,178
Truck622491,2776,2942,125,288,163
Truck622674,2225,2443,185,289,104
Truck622777,2224,3119,215,289,74
Truck622248,1339,2942,50,290,240
Truck622748,2777,2942,205,290,85
Truck622549,2566,2225,145,291,146
Truck622570,2684,3119,150,291,141
Truck622799,3119,2943,220,291,71
Truck622966,2567,0,275,291,16
Truck622976,0,1339,280,292,12
Truck622227,2443,2566,45,293,248
Truck622229,2566,2443,45,293,248
Truck622345,2224,2684,80,293,213
Truck622546,2225,2683,145,293,148
Truck622583,2683,2443,155,293,138
Truck622680,1339,2443,185,293,108
Truck622926,2943,2942,260,293,33
Truck622690,2225,2443,190,294,104
Truck622167,2683,2942,25,295,270
Truck622264,1339,2942,55,295,240
Truck622295,2683,2444,65,295,230
Truck622678,2567,2443,185,295,110
Truck622233,2224,2443,45,296,251
Truck622435,2443,2444,110,296,186
Truck622436,2444,2443,110,296,186
Truck622821,2566,2444,230,296,66
Truck622982,2567,0,280,296,16
Truck622621,2942,2443,165,297,132
Truck622479,3119,2443,120,298,178
Truck622942,2943,2942,265,298,33
Truck622363,2776,3119,85,299,214
Truck622445,2942,2776,110,299,189
Truck622691,2443,2567,190,299,109
Truck622922,2684,2443,260,299,39
Truck622659,2443,2776,180,300,120
Truck622143,3119,2567,15,301,286
Truck622240,0,2942,50,301,251
Truck622452,2444,2443,115,301,186
Truck622715,2776,2443,195,301,106
Truck622816,0,2683,230,301,71
Truck622256,0,2566,55,302,247
Truck622637,2942,2443,170,302,132
Truck622754,2225,1339,210,302,92
Truck622495,3119,2443,125,303,178
Truck622578,2225,2683,155,303,148
Truck622739,2443,2776,205,303,98
Truck622958,2943,2942,270,303,33
Truck622267,2776,1339,55,304,249
Truck622722,2225,2443,200,304,104
Truck622871,2683,1339,245,304,59
Truck622796,2777,2942,220,305,85
Truck622159,3119,2567,20,306,286
Truck622468,2444,2443,120,306,186
Truck623046,2567,1339,300,306,6
Truck622294,2567,2942,65,307,242
Truck622643,2443,2942,175,307,132
Truck622653,2942,2443,175,307,132
Truck622846,2943,3119,235,307,72
Truck622325,2566,2567,75,308,233
Truck622511,3119,2443,130,308,178
Truck622277,2566,2443,60,309,249
Truck622283,2776,2683,60,309,249
Truck622326,2567,2566,75,309,234
Truck622738,2225,2443,205,309,104
Truck622847,3119,2224,235,309,74
Truck622954,2684,2443,270,309,39
Truck622507,2776,2942,130,310,180
Truck622812,2777,2942,225,310,85
Truck622281,2224,2443,60,311,251
Truck622484,2444,2443,125,311,186
Truck623062,2567,1339,305,311,6
Truck622293,2566,2443,65,312,247
Truck622792,1339,2225,220,312,92
Truck622137,2224,2776,15,313,298
Truck622527,3119,2443,135,313,178
Truck622990,2943,2942,280,313,33
Truck622970,2684,2443,275,314,39
Truck622328,1339,2942,75,315,240
Truck622626,2225,2566,170,315,145
Truck622828,2777,2942,230,315,85
Truck622344,1339,2566,80,316,236
Truck622356,2444,2683,85,316,231
Truck622500,2444,0,130,316,186
Truck622864,0,2683,245,316,71
Truck622307,2443,2566,70,317,247
Truck622443,2776,1339,110,317,207
Truck622523,2776,2942,135,317,182
Truck622550,2567,2444,145,317,172
Truck622675,2443,2942,185,317,132
Truck622802,2225,1339,225,317,92
Truck622808,1339,2225,225,317,92
Truck622878,2943,3119,245,317,72
Truck622543,3119,2443,140,318,178
Truck622755,2443,1339,210,318,108
Truck623006,2943,2942,285,318,33
Truck622940,2777,2943,265,319,54
Truck622986,2684,2443,280,319,39
Truck622844,2777,2942,235,320,85
Truck622516,2444,2443,135,321,186
Truck622795,2776,2443,220,321,101
Truck622973,2942,3119,275,321,46
Truck622342,2567,2942,80,322,242
Truck622566,2567,2444,150,322,172
Truck622894,2943,3119,250,322,72
Truck622360,1339,2566,85,323,238
Truck622373,2566,2567,90,323,233
Truck622442,2684,2224,110,324,214
Truck622889,2224,3119,250,324,74
Truck623002,2684,2443,285,324,39
Truck622860,2777,2942,240,325,85
Truck622191,3119,0,30,326,296
Truck622910,2943,3119,255,327,72
Truck622575,3119,2443,150,328,178
Truck623038,2943,2942,295,328,33
Truck622197,2566,2683,35,329,294
Truck622677,2566,2225,185,329,144
Truck622787,2443,2567,220,329,109
Truck622341,2566,2443,80,330,250
Truck622376,1339,2942,90,330,240
Truck622765,2942,2224,210,330,120
Truck622876,2777,2942,245,330,85
Truck622698,2684,3119,190,331,141
Truck622355,2443,2566,85,332,247
Truck622389,2566,1339,95,332,237
Truck622586,2684,2683,155,332,177
Truck623053,2942,2943,300,332,32
Truck622818,2225,0,230,333,103
Truck623054,2943,2942,300,333,33
Truck622185,2224,2776,30,334,304
Truck622215,2683,2566,40,334,294
Truck622357,2566,2443,85,334,249
Truck622921,2224,3119,260,334,74
Truck622764,2777,3119,210,335,125
Truck622768,0,2443,215,335,120
Truck622827,2776,2443,230,335,105
Truck622892,2777,2942,250,335,85
Truck622255,3119,2567,50,336,286
Truck622352,0,2942,85,336,251
Truck622486,2567,2776,125,336,211
Truck622564,2444,2443,150,336,186
Truck622599,2683,2684,160,336,176
Truck622943,3119,2943,265,336,71
Truck622390,2567,2942,95,337,242
Truck622602,2684,2683,160,337,177
Truck622666,2684,0,180,337,157
Truck622779,2776,2443,215,337,122
Truck622371,2443,2566,90,338,248
Truck622607,3119,2443,160,338,178
Truck622723,2443,2683,200,338,138
Truck623070,2943,2942,305,338,33
Truck622201,2224,2776,35,339,304
Truck622490,2684,2224,125,339,214
Truck622834,2225,2443,235,339,104
Truck622937,2224,3119,265,339,74
Truck622413,2942,2567,100,340,240
Truck622731,2776,2443,200,340,140
Truck622780,2777,3119,215,340,125
Truck622797,2942,2224,220,340,120
Truck622874,2684,2942,245,340,95
Truck622908,2777,2942,255,340,85
Truck622983,2683,2567,280,340,60
Truck622580,2444,2443,155,341,186
Truck623037,2942,3119,295,341,46
Truck623039,3119,2942,295,341,46
Truck623120,0,2567,325,341,16
Truck622859,2776,2443,240,342,102
Truck622589,2942,2776,155,343,188
Truck622623,3119,2443,165,343,178
Truck622706,2225,2683,195,343,148
Truck622898,2225,2567,255,343,88
Truck623086,2943,2942,310,343,33
Truck622265,2224,2776,55,344,289
Truck622632,1339,2444,170,344,174
Truck622850,2225,2443,240,344,104
Truck622953,2224,3119,270,344,74
Truck622327,2683,2942,75,345,270
Truck622333,2942,2683,75,345,270
Truck622924,2777,2942,260,345,85
Truck622393,2224,2443,95,346,251
Truck622596,2444,2443,160,346,186
Truck622960,0,2683,275,346,71
Truck622454,2567,2566,115,347,232
Truck622974,2943,3119,275,347,72
Truck622384,0,2776,95,348,253
Truck622475,2776,3119,120,348,228
Truck622759,2683,2443,210,348,138
Truck622866,2225,0,245,348,103
Truck622867,2443,2225,245,348,103
Truck622914,2225,2567,260,348,88
Truck623102,2943,2942,315,348,33
Truck622851,2443,2567,240,349,109
Truck623016,1339,2683,290,349,59
Truck623082,2684,2443,310,349,39
Truck622249,2224,2776,50,350,300
Truck622343,2683,2942,80,350,270
Truck622411,2776,1339,100,350,250
Truck622767,3119,2684,210,350,140
Truck622405,2566,2443,100,351,251
Truck622409,2224,2443,100,351,251
Truck622608,0,2444,165,351,186
Truck622612,2444,2443,165,351,186
Truck622647,2683,2684,175,351,176
Truck623117,2942,2943,320,352,32
Truck622655,3119,2443,175,353,178
Truck622683,2776,2942,185,353,168
Truck622880,0,2225,250,353,103
Truck623118,2943,2942,320,353,33
Truck622421,2566,2443,105,354,249
Truck622882,2225,2443,250,354,104
Truck623098,2684,2443,315,354,39
Truck622365,2942,2683,85,355,270
Truck622832,0,2443,235,355,120
Truck622956,2777,2942,270,355,85
Truck622957,2942,2777,270,355,85
Truck622628,2444,2443,170,356,186
Truck622310,2567,3119,70,357,287
Truck622803,2443,2942,225,357,132
Truck622813,2942,2443,225,357,132
Truck623030,2567,2683,295,357,62
Truck622758,2567,2684,210,358,148
Truck622811,2776,2443,225,358,133
Truck622899,2443,2225,255,358,103
Truck623134,2943,2942,325,358,33
Truck622554,2684,2224,145,359,214
Truck623001,2224,3119,285,359,74
Truck622375,2683,2942,90,360,270
Truck622395,2776,2683,95,360,265
Truck622972,2777,2942,275,360,85
Truck622644,2444,2443,175,361,186
Truck623190,2567,0,345,361,16
Truck622819,2443,2942,230,362,132
Truck622829,2942,2443,230,362,132
Truck623022,2943,3119,290,362,72
Truck622687,3119,2443,185,363,178
Truck622774,2567,2684,215,363,148
Truck623150,2943,2942,330,363,33
Truck622448,0,2566,115,364,249
Truck622453,2566,2443,115,364,249
Truck622351,3119,1339,80,365,285
Truck622488,1339,2942,125,365,240
Truck622988,2777,2942,280,365,85
Truck622989,2942,2777,280,365,85
Truck622539,2776,1339,140,366,226
Truck622660,2444,2443,180,366,186
Truck623024,0,2683,295,366,71
Truck622464,0,2566,120,367,247
Truck622469,2566,2443,120,367,247
Truck622835,2443,2942,235,367,132
Truck623224,1339,0,355,367,12
Truck622585,2224,2684,155,368,213
Truck622928,0,2225,265,368,103
Truck623166,2943,2942,335,368,33
Truck622915,2443,2567,260,369,109
Truck622930,2225,2443,265,369,104
Truck623079,2683,1339,310,369,59
Truck623080,1339,2683,310,369,59
Truck622407,2683,2942,100,370,270
Truck622831,3119,2684,230,370,140
Truck623004,2777,2942,285,370,85
Truck622473,2224,2443,120,371,251
Truck622676,2444,2443,185,371,186
Truck622711,2683,2684,195,371,176
Truck622320,0,3119,75,372,297
Truck623232,0,1339,360,372,12
Truck622485,2566,2443,125,373,248
Truck622719,3119,2443,195,373,178
Truck623182,2943,2942,340,373,33
Truck622895,3119,2777,250,374,124
Truck622946,2225,2443,270,374,104
Truck622423,2683,2942,105,375,270
Truck622520,1339,2942,135,375,240
Truck622525,2942,2567,135,375,240
Truck623020,2777,2942,290,375,85
Truck623095,2683,2567,315,375,60
Truck622480,0,2942,125,376,251
Truck622483,2443,2224,125,376,251
Truck622489,2224,2443,125,376,251
Truck622824,1339,2684,230,376,146
Truck622842,2684,3119,235,376,141
Truck623000,1339,2225,285,377,92
Truck622603,2776,1339,160,378,218
Truck622955,2776,2443,270,378,108
Truck623171,2443,2684,340,378,38
Truck623198,2943,2942,345,378,33
Truck623065,2224,3119,305,379,74
Truck623071,3119,2224,305,379,74
Truck623178,2684,2443,340,379,39
Truck622439,2683,2942,110,380,270
Truck622536,1339,2942,140,380,240
Truck623036,2777,2942,295,380,85
Truck622505,2224,2443,130,381,251
Truck622560,0,2776,150,381,231
Truck622707,2443,2444,195,381,186
Truck622708,2444,2443,195,381,186
Truck623087,3119,2943,310,381,71
Truck623165,2942,3119,335,381,46
Truck622315,2776,2224,70,382,312
Truck622534,2567,2942,140,382,242
Truck622810,2684,0,225,382,157
Truck622923,2776,2443,260,382,122
Truck622633,2224,2684,170,383,213
Truck622891,2776,2443,250,383,133
Truck623214,2943,2942,350,383,33
Truck622517,2566,2443,135,384,249
Truck622634,2684,2224,170,384,214
Truck622760,1339,2444,210,384,174
Truck622978,2225,2443,280,384,104
Truck622169,2224,2567,25,385,360
Truck622415,3119,1339,100,385,285
Truck623052,2777,2942,300,385,85
Truck622567,2683,2776,150,386,236
Truck622720,0,2444,200,386,186
Truck622772,2444,2567,215,386,171
Truck623050,2684,2776,300,386,86
Truck622699,2776,2942,190,387,197
Truck622533,2566,2443,140,388,248
Truck622887,2683,2443,250,388,138
Truck623058,2225,2444,305,388,83
Truck622994,2225,2443,285,389,104
Truck623164,2777,2943,335,389,54
Truck623210,2684,2443,350,389,39
Truck622944,0,2443,270,390,120
Truck623034,2684,2942,295,390,95
Truck623068,2777,2942,305,390,85
Truck622537,2224,2443,140,391,251
Truck622740,2444,2443,205,391,186
Truck623119,3119,2943,320,391,71
Truck623296,0,1339,380,392,12
Truck622783,3119,2443,215,393,178
Truck623246,2943,2942,360,393,33
Truck623076,2444,2225,310,394,84
Truck623113,2224,3119,320,394,74
Truck622615,2683,2444,165,395,230
Truck623084,2777,2942,310,395,85
Truck622544,0,2942,145,396,251
Truck622597,2566,1339,160,396,236
Truck622756,2444,2443,210,396,186
Truck622890,2684,1339,250,396,146
Truck623334,2567,1339,390,396,6
Truck622941,2942,2443,265,397,132
Truck622565,2566,2443,150,398,248
Truck622667,2776,3119,180,398,218
Truck623262,2943,2942,365,398,33
Truck623026,2225,2443,295,399,104
Truck623242,2684,2443,360,399,39
Truck622573,2942,0,150,400,250
Truck622600,1339,2942,160,400,240
Truck622605,2942,2567,160,400,240
Truck622631,2683,2444,170,400,230
Truck623100,2777,2942,315,400,85
Truck622431,3119,0,105,401,296
Truck623231,3119,2942,355,401,46
Truck622635,2776,1339,170,402,232
Truck622947,2443,2942,270,402,132
Truck622906,2684,2567,255,403,148
Truck623278,2943,2942,370,403,33
Truck623027,2443,2567,295,404,109
Truck622472,1339,3119,120,405,285
Truck622651,2776,0,175,405,230
Truck623116,2777,2942,320,405,85
Truck622784,0,2444,220,406,186
Truck622788,2444,2443,220,406,186
Truck622614,2567,2942,165,407,242
Truck623083,2776,2443,310,408,98
Truck623122,2225,2444,325,408,83
Truck623294,2943,2942,375,408,33
Truck623161,2224,3119,335,409,74
Truck622959,3119,2684,270,410,140
Truck623021,2942,2224,290,410,120
Truck623132,2777,2942,325,410,85
Truck623175,2683,0,340,410,70
Truck623230,2943,2777,355,410,55
Truck622592,0,2942,160,411,251
Truck622800,0,2444,225,411,186
Truck622804,2444,2443,225,411,186
Truck622852,2444,2567,240,411,171
Truck623263,3119,2942,365,411,46
Truck622938,2684,2567,265,413,148
Truck623310,2943,2942,380,413,33
Truck623290,2684,2443,375,414,39
Truck623400,1339,2567,410,414,4
Truck623148,2777,2942,330,415,85
Truck623191,2683,0,345,415,70
Truck622617,2224,2443,165,416,251
Truck622619,2776,2567,165,416,251
Truck622820,2444,0,230,416,186
Truck622995,2443,2942,285,417,132
Truck623005,2942,2443,285,417,132
Truck623384,1339,0,405,417,12
Truck622863,3119,2443,240,418,178
Truck622912,0,2684,260,418,158
Truck622979,2443,2683,280,418,138
Truck623090,2225,0,315,418,103
Truck623326,2943,2942,385,418,33
