truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck691215,3119,2777,0,133,133
Truck691498,2684,2443,90,133,43
Truck691534,2943,2942,100,133,33
Truck691340,2777,2942,40,134,94
Truck691401,2224,3119,60,134,74
Truck691448,1339,2683,75,134,59
Truck691338,2684,2942,40,135,95
Truck691408,0,2683,65,136,71
Truck691357,2942,2777,45,137,92
Truck691356,2777,2942,45,138,93
Truck691452,2777,2943,75,138,63
Truck691550,2943,2942,105,138,33
Truck691282,2225,2443,25,139,114
Truck691640,1339,2567,135,139,4
Truck691207,2683,2443,0,141,141
Truck691299,2443,1339,30,141,111
Truck691454,2943,2777,75,141,66
Truck691638,2567,1339,135,141,6
Truck691264,0,2443,20,143,123
Truck691373,2942,2777,50,143,93
Truck691566,2943,2942,110,143,33
Truck691372,2777,2942,50,144,94
Truck691433,2224,3119,70,144,74
Truck691370,2684,2942,50,145,95
Truck691440,0,2683,75,146,71
Truck691314,2225,2443,35,147,112
Truck691388,2777,2942,55,147,92
Truck691582,2943,2942,115,148,33
Truck691496,1339,2683,90,149,59
Truck691315,2443,2225,35,150,115
Truck691495,2683,2567,90,150,60
Truck691261,2942,2443,15,151,136
Truck691243,2776,2942,10,152,142
Truck691404,2777,2942,60,153,93
Truck691465,2224,3119,80,154,74
Truck691210,2684,2567,0,155,155
Truck691426,2225,2444,70,156,86
Truck691277,2942,2443,20,157,137
Truck691563,2776,2684,110,157,47
Truck691226,2684,2567,5,158,153
Truck691614,2943,2942,125,158,33
Truck691420,2777,2942,65,159,94
Truck691222,2567,2684,5,160,155
Truck691362,2225,2443,50,160,110
Truck691274,2684,3119,20,161,141
Truck691292,2777,3119,25,161,136
Truck691328,0,2443,40,161,121
Truck691581,2942,3119,115,161,46
Truck691437,2942,2777,70,163,93
Truck691630,2943,2942,130,163,33
Truck691436,2777,2942,70,164,94
Truck691544,1339,2683,105,164,59
Truck691287,2683,2443,25,165,140
Truck691502,2943,3119,90,165,75
Truck691594,2684,2443,120,165,45
Truck691680,0,2567,150,166,16
Truck691256,1339,2684,15,167,152
Truck691268,2444,2566,20,168,148
Truck691646,2943,2942,135,168,33
Truck691216,0,2684,5,169,164
Truck691218,2225,2567,5,170,165
Truck691303,2683,2443,30,170,140
Truck691468,2777,2942,80,170,90
Truck691518,2943,3119,95,170,75
Truck691474,2225,2444,85,171,86
Truck691662,2943,2942,140,173,33
Truck691302,2567,2225,30,174,144
Truck691398,2567,2443,60,174,114
Truck691610,2684,2776,125,174,49
Truck691331,2443,2942,40,177,137
Truck691341,2942,2443,40,177,137
Truck691483,2776,2443,85,177,92
Truck691323,2776,2942,35,178,143
Truck691484,2777,2942,85,178,93
Truck691678,2943,2942,145,178,33
Truck691642,2684,2443,135,180,45
Truck691647,3119,2942,135,181,46
Truck691499,2776,2443,90,182,92
Truck691598,2943,2777,120,182,62
Truck691500,2777,2942,90,183,93
Truck691651,2443,2684,140,183,43
Truck691694,2943,2942,150,183,33
Truck691515,2776,2443,95,184,89
Truck691596,2777,2943,120,184,64
Truck691298,2225,2567,30,185,155
Truck691359,3119,2684,45,185,140
Truck691442,2225,2443,75,186,111
Truck691443,2443,1339,75,186,111
Truck691516,2777,2942,95,186,91
Truck691355,2776,2942,45,188,143
Truck691710,2943,2942,155,188,33
Truck691674,2684,2443,145,189,44
Truck691800,1339,2567,185,189,4
Truck691363,2443,2683,50,190,140
Truck691235,2443,3119,10,192,182
Truck691371,2776,2942,50,192,142
Truck691726,2943,2942,160,193,33
Truck691532,2777,2942,100,194,94
Truck691530,2684,2942,100,195,95
Truck691690,2684,2443,150,195,45
Truck691204,2444,2443,0,196,196
Truck691266,2225,0,20,197,177
Truck691699,2443,2684,155,197,42
Truck691322,2684,0,35,198,163
Truck691548,2777,2942,105,198,93
Truck691742,2943,2942,165,198,33
Truck691354,2684,2567,45,199,154
Truck691546,2684,2942,105,200,95
Truck691368,1339,2225,50,202,152
Truck691411,2443,2942,65,202,137
Truck691564,2777,2942,110,203,93
Truck691219,2443,2444,5,204,199
Truck691625,2224,3119,130,204,74
Truck691631,3119,2943,130,205,75
Truck691350,2567,2225,45,206,161
Truck691418,2684,3119,65,206,141
Truck691490,2225,2443,90,206,116
Truck691580,2777,2942,115,206,91
Truck691722,2684,2443,160,206,46
Truck691512,1339,2443,95,207,112
Truck691378,2225,0,55,209,154
Truck691864,1339,2567,205,209,4
Truck691346,2225,2567,45,210,165
Truck691507,2443,2225,95,210,115
Truck691522,2225,2443,100,211,111
Truck691435,2776,2942,70,212,142
Truck691595,2776,2443,120,212,92
Truck691330,2225,0,40,216,176
Truck691451,2776,2942,75,216,141
Truck691469,2942,2443,80,216,136
Truck691538,2225,2443,105,216,111
Truck691327,3119,2443,35,218,183
Truck691627,2776,2443,130,218,88
Truck691806,2943,2942,185,218,33
Truck691612,2777,2942,125,219,94
Truck691719,2683,1339,160,219,59
Truck691272,1339,2776,20,220,200
Truck691234,2225,2566,10,221,211
Truck691284,2444,2443,25,221,196
Truck691558,2567,2443,110,222,112
Truck691283,2443,2444,25,223,198
Truck691376,0,2225,55,223,168
Truck691822,2943,2942,190,223,33
Truck691628,2777,2942,130,224,94
Truck691347,2443,3119,45,226,181
Truck691450,2684,1339,75,226,151
Truck691644,2777,2942,135,226,91
Truck691791,3119,2942,180,226,46
Truck691491,2443,2942,90,227,137
Truck691571,2443,2225,115,227,112
Truck691539,2443,0,105,228,123
Truck691838,2943,2942,195,228,33
Truck691659,2776,2443,140,229,89
Truck691705,2224,3119,155,229,74
Truck691752,1339,2683,170,229,59
Truck691802,2684,2443,185,229,44
Truck691519,3119,2777,95,230,135
Truck691501,2942,2776,90,231,141
Truck691316,2444,2443,35,233,198
Truck691660,2777,2942,140,233,93
Truck691727,3119,2943,160,233,73
Truck691758,2943,2777,170,233,63
Truck691854,2943,2942,200,233,33
Truck691675,2776,2443,145,234,89
Truck691818,2684,2443,190,235,45
Truck691480,1339,2684,85,237,152
Truck691602,2225,2443,125,237,112
Truck691509,2566,2444,95,238,143
Truck691676,2777,2942,145,239,94
Truck691737,2224,3119,165,239,74
Truck691394,2225,1339,60,240,180
Truck691691,2776,2443,150,240,90
Truck691618,2225,2443,130,241,111
Truck691624,1339,2443,130,241,111
Truck691407,3119,2443,60,242,182
Truck691456,0,2684,80,242,162
Truck691692,2777,2942,150,243,93
Truck691850,2684,2443,200,243,43
Truck691886,2943,2942,210,243,33
Truck691707,2776,2443,155,244,89
Truck691352,1339,2776,45,245,200
Truck691767,2683,0,175,245,70
Truck691565,2942,2443,110,246,136
Truck691804,2777,2943,185,246,61
Truck691364,2444,2443,50,247,197
Truck691206,2567,2942,0,248,248
Truck691708,2777,2942,155,248,93
Truck691902,2943,2942,215,248,33
Truck691506,2225,1339,95,249,154
Truck691555,2443,2683,110,250,140
Truck691419,2776,3119,65,251,186
Truck691427,2443,3119,70,251,181
Truck691774,2943,3119,175,251,76
Truck691599,3119,2777,120,252,132
Truck691616,0,2443,130,252,122
Truck691291,2776,2683,25,253,228
Truck691724,2777,2942,160,253,93
Truck691820,2777,2943,190,253,63
Truck691918,2943,2942,220,253,33
Truck691554,2225,2567,110,254,144
Truck691785,2224,3119,180,254,74
Truck691790,2943,3119,180,255,75
Truck691396,2444,2443,60,256,196
Truck691200,0,2942,0,257,257
Truck691579,2776,2942,115,257,142
Truck691353,2224,2684,45,258,213
Truck691447,2683,2684,75,258,183
Truck691740,2777,2942,165,258,93
Truck691934,2943,2942,225,258,33
Truck691395,2443,2444,60,259,199
Truck691807,3119,2943,185,259,74
Truck691459,2443,3119,80,260,180
Truck691738,2684,2942,165,260,95
Truck691747,2443,2776,170,260,90
Truck691270,2567,2444,20,261,241
Truck691592,1339,2225,120,261,141
Truck691755,2776,2443,170,261,91
Truck691903,3119,2942,215,261,46
Truck691403,2776,2567,60,262,202
Truck691471,3119,2443,80,262,182
Truck691756,2777,2942,170,263,93
Truck691950,2943,2942,230,263,33
Truck691252,2444,2567,15,264,249
Truck691387,2776,0,55,265,210
Truck691562,2684,1339,110,265,155
Truck691754,2684,2942,170,265,95
Truck691220,2444,1339,5,266,261
Truck691428,2444,2443,70,266,196
Truck691613,2942,2776,125,266,141
Truck691629,2942,2443,130,266,136
Truck691698,2225,2443,155,266,111
Truck691772,2777,2942,175,268,93
Truck691966,2943,2942,235,268,33
Truck691787,2776,2443,180,269,89
Truck691879,2683,1339,210,269,59
Truck691578,2684,2567,115,270,155
Truck691770,2684,2942,175,270,95
Truck691248,0,2942,15,272,257
Truck691288,1339,2942,25,272,247
Truck691620,2444,2566,130,272,142
Truck691335,2683,2225,40,273,233
Truck691503,3119,2443,90,273,183
Truck691635,2443,2942,135,273,138
Truck691716,2444,2566,160,274,114
Truck691267,2443,2224,20,275,255
Truck691304,1339,2942,30,275,245
Truck691309,2942,1339,30,275,245
Truck691410,2225,2683,65,275,210
Truck691661,2942,2443,140,275,135
Truck691786,2684,2942,180,275,95
Truck691803,2776,2443,185,275,90
Truck691855,3119,2943,200,275,75
Truck691884,2777,2943,210,275,65
Truck691645,2942,2776,135,276,141
Truck691714,2225,2443,160,276,116
Truck691731,2443,2567,165,276,111
Truck692038,2567,0,260,276,16
Truck691213,2942,2683,0,278,278
Truck691446,2567,2776,75,278,203
Truck691730,2225,2443,165,278,113
Truck691998,2943,2942,245,278,33
Truck691366,2567,2444,50,279,229
Truck691467,2776,1339,80,279,199
Truck691865,2224,3119,205,279,74
Truck691870,2943,3119,205,279,74
Truck691476,2444,2443,85,280,195
Truck691819,2776,2443,190,280,90
Truck691223,2683,2942,5,281,276
Truck691275,2776,2224,20,281,261
Truck691626,2684,1339,130,282,152
Truck691715,2443,0,160,282,122
Truck691750,2567,2443,170,282,112
Truck691910,2567,2683,220,282,62
Truck692014,2943,2942,250,283,33
Truck691535,3119,2443,100,284,184
Truck691590,2567,2225,120,284,164
Truck691653,2566,2444,140,284,144
Truck691746,2225,2443,170,284,114
Truck691741,2942,2224,165,285,120
Truck691667,2443,2683,145,286,141
Truck691836,2777,2942,195,286,91
Truck691296,0,2942,30,287,257
Truck691305,2224,2443,30,287,257
Truck691677,2942,2776,145,287,142
Truck691693,2942,2443,150,287,137
Truck691728,0,2443,165,287,122
Truck691835,2776,2443,195,287,92
Truck691492,2444,2443,90,288,198
Truck691762,2225,2443,175,288,113
Truck691348,2444,2567,45,289,244
Truck691944,1339,2683,230,289,59
Truck691851,2776,2443,200,290,90
Truck691307,2776,2224,30,291,261
Truck691709,2942,2443,155,291,136
Truck691860,2444,2225,205,291,86
Truck692045,2942,2943,260,292,32
Truck691567,3119,2443,110,293,183
Truck691852,2777,2942,200,294,94
Truck691853,2942,2684,200,294,94
Truck691778,2225,2443,180,295,115
Truck691763,2443,0,175,296,121
Truck691583,3119,2443,115,297,182
Truck691632,0,2225,135,297,162
Truck691725,2942,2443,160,297,137
Truck691868,2777,2942,205,297,92
Truck691271,2683,2942,20,298,278
Truck691524,2444,2443,100,298,198
Truck692026,2684,2443,255,298,43
Truck692062,2943,2942,265,298,33
Truck691431,2683,2776,70,299,229
Truck691779,2443,0,180,301,121
Truck691540,2444,2443,105,302,197
Truck691723,2776,2942,160,302,142
Truck691810,2225,2443,190,302,112
Truck691344,0,2942,45,303,258
Truck691688,1339,2684,150,303,153
Truck691885,2942,2777,210,303,93
Truck692078,2943,2942,270,303,33
Truck691247,3119,2567,10,304,294
Truck691658,2684,0,140,304,164
Truck691445,2566,2225,75,305,230
Truck691781,2566,2444,180,305,125
Truck691757,2942,2443,170,306,136
Truck691775,3119,2777,175,306,131
Truck691827,2443,2567,195,306,111
Truck691901,2942,2777,215,306,91
Truck691556,2444,2443,110,307,197
Truck691739,2776,2942,165,307,142
Truck692152,1339,0,295,307,12
Truck691900,2777,2942,215,308,93
Truck692094,2943,2942,275,308,33
Truck691231,3119,0,5,309,304
Truck691514,2684,2224,95,309,214
Truck691915,2776,2443,220,309,89
Truck691961,2224,3119,235,309,74
Truck691379,2443,2224,55,310,255
Truck691619,2443,3119,130,310,180
Truck691821,2942,2224,190,310,120
Truck691842,2225,2443,200,310,110
Truck691924,2444,2225,225,310,85
Truck691773,2942,2443,175,311,136
Truck692061,2942,3119,265,311,46
Truck691463,2683,2776,80,312,232
Truck692059,2776,2684,265,312,47
Truck691389,2942,0,55,313,258
Truck691916,2777,2942,220,313,93
Truck692110,2943,2942,280,313,33
Truck691414,2567,2942,65,314,249
Truck691788,2777,3119,180,314,134
Truck691940,2444,2225,230,315,85
Truck691982,2943,3119,240,315,75
Truck691332,2444,0,40,316,276
Truck691858,2225,2443,205,316,111
Truck692030,2943,2777,255,316,61
Truck691588,2444,2443,120,317,197
Truck691405,2942,0,60,318,258
Truck691771,2776,2942,175,318,143
Truck692126,2943,2942,285,318,33
Truck692028,2777,2943,255,319,64
Truck692090,2684,2443,275,319,44
Truck691849,2224,2942,200,320,120
Truck691930,2684,2942,225,320,95
Truck691947,2776,2443,230,320,90
Truck691453,2942,1339,75,321,246
Truck691795,2443,2942,185,321,136
Truck691805,2942,2443,185,321,136
Truck691604,2444,2443,125,322,197
Truck691643,2776,3119,135,322,187
Truck691840,0,2443,200,322,122
Truck692142,2943,2942,290,323,33
Truck691663,3119,2443,140,324,184
Truck692015,3119,2224,250,324,74
Truck691253,2566,2443,15,325,310
Truck691896,1339,2443,215,325,110
Truck691948,2777,2942,230,325,95
Truck691963,2776,2443,235,325,90
Truck691734,2567,2225,165,326,161
Truck691890,2225,2443,215,326,111
Truck692016,0,2683,255,326,71
Truck692060,2777,2943,265,326,61
Truck691444,2444,1339,75,327,252
Truck691679,3119,2443,145,327,182
Truck691768,1339,2684,175,327,152
Truck692216,1339,0,315,327,12
Truck691205,2566,2443,0,328,328
Truck691531,2776,2683,100,328,228
Truck691964,2777,2942,235,328,93
Truck691237,2566,2443,10,329,319
Truck691449,2224,2443,75,329,254
Truck691794,2225,2567,185,330,145
Truck691815,2683,2443,190,330,140
Truck691823,3119,2684,190,330,140
Truck692039,2683,0,260,330,70
Truck691203,2443,2566,0,331,331
Truck691837,2942,2443,195,331,136
Truck691636,2444,2443,135,332,197
Truck691744,0,2684,170,332,162
Truck691383,2683,2942,55,333,278
Truck691611,2776,0,125,333,208
Truck692174,2943,2942,300,333,33
Truck691343,3119,2567,40,334,294
Truck691367,2683,2444,50,334,284
Truck691570,2225,2566,115,334,219
Truck691906,2225,2443,220,334,114
Truck691980,2777,2942,240,334,94
Truck692046,2943,3119,260,334,74
Truck692087,2683,1339,275,334,59
Truck691399,2683,2942,60,336,276
Truck691706,2684,2683,155,336,181
Truck691712,0,2225,160,336,176
Truck691834,2684,3119,195,336,141
Truck692224,0,2567,320,336,16
Truck691711,3119,2443,155,337,182
Truck691843,2443,2942,200,337,137
Truck691312,0,3119,35,338,303
Truck691609,2224,2684,125,338,213
Truck691926,2567,2443,225,338,113
Truck691996,2777,2942,245,338,93
Truck692190,2943,2942,305,338,33
Truck691813,2566,2444,190,339,149
Truck692011,2776,2443,250,339,89
Truck691421,2942,2683,65,340,275
Truck691913,2224,2942,220,340,120
Truck691460,2444,0,80,341,261
Truck691475,2443,2224,85,341,256
Truck691559,2683,2776,110,341,231
Truck691847,2683,2443,200,341,141
Truck691869,2942,2443,205,341,136
Truck691510,2567,2444,95,342,247
Truck691859,2443,2942,205,342,137
Truck691938,2225,2443,230,342,112
Truck692012,2777,2942,250,342,92
Truck691375,3119,1339,50,343,293
Truck692206,2943,2942,310,343,33
Truck691317,2566,2443,35,344,309
Truck691528,1339,2942,100,344,244
Truck692010,2684,2942,250,345,95
Truck692027,2776,2443,255,345,90
Truck691472,0,2444,85,346,261
Truck691497,2224,2443,90,347,257
Truck691743,3119,2443,165,347,182
Truck691954,2225,2443,235,347,112
Truck691295,3119,2683,25,348,323
Truck691382,2567,3119,55,348,293
Truck691684,2444,2443,150,348,198
Truck692222,2943,2942,315,348,33
Truck691508,2444,2567,95,349,254
Truck691513,2224,2443,95,349,254
Truck691792,0,2684,185,349,164
Truck691874,2225,2567,210,349,139
Truck692186,2684,2443,305,349,44
Truck691526,2567,2942,100,350,250
Truck691380,2444,2683,55,351,296
Truck691877,2566,2444,210,351,141
Truck691882,2684,3119,210,351,141
Truck692189,2942,3119,305,351,46
Truck691759,3119,2443,170,352,182
Truck691891,2443,2942,215,352,137
Truck692044,2777,2942,260,352,92
Truck692134,2567,2683,290,352,62
Truck691311,3119,2683,30,353,323
Truck691416,1339,3119,65,354,289
Truck691634,2225,2683,135,354,219
Truck691932,2777,3119,225,356,131
Truck691520,0,2942,100,357,257
Truck691381,2566,2443,55,358,303
Truck692254,2943,2942,325,358,33
Truck691917,2942,2443,220,359,139
Truck691986,2225,2443,245,359,114
Truck692127,3119,2224,285,359,74
Truck691545,2224,2443,105,360,255
Truck691907,2443,2683,220,360,140
Truck691479,2683,2942,85,361,276
Truck691914,2684,3119,220,361,141
Truck691933,2942,2443,225,361,136
Truck691430,2567,3119,70,362,292
Truck691549,2942,0,105,363,258
Truck691652,2444,2567,140,363,223
Truck691783,2683,2684,180,363,183
Truck692270,2943,2942,330,363,33
Truck691561,2224,2443,110,364,254
Truck691666,2225,2683,145,364,219
Truck692137,2224,3119,290,364,74
Truck692183,2683,1339,305,364,59
Truck691597,2942,1339,120,365,245
Truck691808,0,2225,190,365,175
Truck692018,2225,2443,255,365,110
Truck691931,2776,2942,225,366,141
Truck691939,2443,2942,230,366,136
Truck691949,2942,2443,230,366,136
Truck692091,2776,2443,275,366,91
Truck692144,0,2683,295,366,71
Truck691547,2776,2224,105,367,262
Truck692182,2567,2683,305,367,62
Truck691301,2566,2443,30,368,338
Truck692092,2777,2942,275,368,93
Truck692286,2943,2942,335,368,33
Truck691413,2566,2443,65,369,304
Truck692013,2942,2224,250,370,120
Truck691464,1339,3119,80,371,291
Truck691687,2683,2225,150,371,221
Truck691764,2444,2443,175,371,196
Truck692108,2777,2942,280,371,91
Truck692158,2943,3119,295,371,76
Truck691572,2444,0,115,372,257
Truck691577,2224,2443,115,372,257
Truck691811,2443,3119,190,372,182
Truck691955,2443,2942,235,372,137
Truck691721,2224,2684,160,373,213
Truck692034,2225,2443,260,373,113
Truck692250,2684,2776,325,373,48
Truck692266,2684,2443,330,373,43
Truck692302,2943,2942,340,373,33
Truck691439,3119,0,70,374,304
Truck691517,2942,2683,95,374,279
Truck691872,0,2684,210,374,164
Truck691462,2567,3119,80,375,295
Truck691593,2224,2443,120,375,255
Truck691967,3119,2684,235,375,140
Truck691780,2444,2443,180,376,196
Truck691824,0,2225,195,376,181
Truck691962,2684,3119,235,376,141
Truck692051,2443,1339,265,376,111
Truck692123,2776,2443,285,376,91
Truck692124,2777,2942,285,376,91
Truck692130,2225,2444,290,376,86
Truck691981,2942,2443,240,377,137
Truck692368,0,1339,365,377,12
Truck691622,2567,2942,130,378,248
Truck691839,3119,2443,195,378,183
Truck691856,0,2225,205,378,173
Truck691796,2444,2443,185,379,194
Truck691957,2566,2444,235,379,144
Truck692053,2566,2444,265,379,114
Truck691269,2566,2567,20,380,360
Truck691511,2683,2444,95,380,285
Truck692122,2684,2942,285,380,95
Truck691682,2225,2683,150,381,231
Truck692072,1339,2443,270,381,111
Truck692140,2777,2942,290,381,91
Truck692148,2444,2225,295,381,86
Truck692238,2943,2777,320,381,61
Truck692285,2942,3119,335,381,46
Truck691543,2683,2942,105,382,277
Truck691702,2567,2444,155,382,227
Truck691704,1339,2444,155,383,228
Truck691946,2684,2567,230,383,153
Truck691997,2942,2443,245,383,138
Truck692207,3119,2943,310,383,73
Truck692334,2943,2942,350,383,33
Truck692021,2566,2444,255,384,129
Truck692298,2684,2443,340,384,44
Truck691994,2684,3119,245,386,141
Truck692082,2225,2443,275,386,111
Truck692083,2443,1339,275,386,111
Truck692301,2942,3119,340,386,46
Truck691423,3119,2683,65,387,322
Truck691995,2776,2942,245,387,142
Truck692156,2777,2942,295,387,92
Truck692155,2776,2443,295,388,93
Truck692314,2684,2443,345,388,43
Truck691812,2444,2443,190,389,199
Truck691527,2683,2444,100,390,290
Truck691672,1339,2942,145,390,245
Truck692231,2683,0,320,390,70
Truck692163,2443,2776,300,391,91
Truck692029,2942,2443,255,392,137
Truck692098,2225,2443,280,392,112
Truck691286,2567,2224,25,393,368
Truck691584,0,2444,120,394,274
Truck691978,2684,1339,240,394,154
Truck691641,2224,2776,135,395,260
Truck692170,2684,2942,300,395,95
Truck691976,1339,2225,240,396,156
Truck692036,2444,2566,260,396,136
Truck692194,2225,2444,310,396,86
Truck692335,3119,2942,350,396,46
Truck692115,2443,2567,285,397,112
Truck691429,2566,2443,70,398,328
Truck691848,1339,2776,200,398,198
Truck691898,2684,2683,215,398,183
Truck692346,2684,2443,355,398,43
Truck692382,2943,2942,365,398,33
Truck691844,2444,2443,200,399,199
Truck692249,2224,3119,325,399,74
Truck691365,2566,1339,50,400,350
Truck691673,2224,2443,145,400,255
Truck691751,2683,2776,170,400,230
Truck692109,2942,2224,280,400,120
Truck692203,2776,2443,310,400,90
Truck691221,2566,2567,5,401,396
Truck691225,2224,2683,5,401,396
Truck691551,3119,2567,105,401,296
Truck691668,2444,1339,145,401,256
Truck692043,2776,2942,260,401,141
Truck692470,2567,1339,395,401,6
Truck691320,1339,2224,35,402,367
Truck691919,3119,2443,220,402,182
Truck692204,2777,2942,310,402,92
Truck692398,2943,2942,370,403,33
Truck691318,2567,2224,35,404,369
Truck692205,2942,2684,310,404,94
Truck692311,2683,1339,345,404,59
Truck692362,2684,2443,360,404,44
Truck691337,2224,1339,40,405,365
Truck691536,0,3119,105,405,300
Truck692006,2567,2684,250,405,155
Truck692055,2683,2443,265,405,140
Truck692076,2777,3119,270,405,135
Truck692219,2776,2443,315,405,90
Truck691720,1339,2942,160,406,246
Truck692272,0,2683,335,406,71
Truck692365,2942,3119,360,406,46
Truck692367,3119,2942,360,406,46
Truck692077,2942,2443,270,407,137
Truck692112,0,2443,285,407,122
Truck692146,2225,2443,295,407,112
Truck692147,2443,2225,295,407,112
Truck692220,2777,2942,315,407,92
Truck692378,2684,2443,365,407,42
Truck692472,1339,0,395,407,12
Truck691833,2224,2684,195,408,213
Truck692414,2943,2942,375,408,33
Truck691477,2566,2443,85,409,324
Truck691736,1339,2942,165,409,244
Truck691876,2444,2443,210,409,199
Truck691826,2225,2683,195,410,215
Truck691883,2776,2567,210,410,200
Truck692218,2684,2942,315,410,95
Truck692236,2777,2942,320,410,90
Truck692093,2942,2443,275,411,136
Truck691880,1339,2776,210,412,202
Truck692000,0,2684,250,412,162
Truck692075,2776,2942,270,412,142
Truck692488,1339,0,400,412,12
Truck692251,2776,2443,325,414,89
Truck691273,2224,2683,20,415,395
Truck691493,2566,2443,90,415,325
Truck692042,2684,2567,260,415,155
Truck691615,3119,2567,125,416,291
Truck692099,2443,2942,280,416,136
Truck692480,0,2567,400,416,16
Truck691867,2776,0,205,417,212
Truck692252,2777,2942,325,417,92
Truck691908,2444,2443,220,418,198
Truck692446,2943,2942,385,418,33
Truck691866,2684,2224,205,419,214
Truck692318,2943,3119,345,419,74
Truck692125,2942,2443,285,420,135
Truck691385,2224,2567,55,422,367
Truck691525,2566,2443,100,422,322
Truck691575,2683,2444,115,422,307
Truck692107,2776,2942,280,422,142
Truck692198,2567,2443,310,422,112
Truck692268,2777,2942,330,422,92
Truck692366,2943,2777,360,422,62
Truck691881,2224,2684,210,423,213
Truck692462,2943,2942,390,423,33
Truck691983,3119,2443,240,424,184
Truck692329,2224,3119,350,424,74
Truck691753,2224,2443,170,425,255
Truck691766,2567,2444,175,425,250
Truck691397,2566,1339,60,426,366
Truck691987,2443,3119,245,426,181
Truck692032,0,2684,260,426,166
Truck692074,2684,2567,270,426,156
Truck692119,2683,2443,285,426,141
Truck692550,2567,1339,420,426,6
Truck691888,0,2776,215,427,212
Truck692210,2225,2443,315,427,112
Truck692284,2777,2942,335,427,92
Truck692066,2225,0,270,428,158
Truck692131,2443,2942,290,428,138
Truck692478,2943,2942,395,428,33
Truck691671,2683,2444,145,429,284
Truck692291,2443,2776,340,429,89
Truck691321,2224,2683,35,430,395
Truck691333,2566,2683,40,430,390
Truck691623,2683,2444,130,430,300
Truck691956,2444,2443,235,430,195
Truck692299,2776,2443,340,430,90
Truck692350,2943,3119,355,430,75
Truck691656,1339,3119,140,431,291
Truck692227,2443,2567,320,431,111
Truck692300,2777,2942,340,431,91
Truck691239,2683,2566,10,432,422
Truck691417,2224,1339,65,432,367
Truck691760,0,2942,175,432,257
Truck691999,3119,2776,245,432,187
Truck692040,1339,2225,260,432,172
Truck692157,2942,2443,295,432,137
Truck692172,2777,3119,300,433,133
Truck692458,2684,2443,390,433,43
Truck692494,2943,2942,400,433,33
Truck691798,2567,2942,185,434,249
Truck691432,1339,2224,70,435,365
Truck691392,0,2224,60,436,376
Truck691732,2444,0,165,436,271
Truck691972,2444,2443,240,436,196
Truck692106,2684,2567,280,436,156
Truck692442,2684,2776,385,436,51
Truck691255,2683,2566,15,437,422
