truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck946334,2943,2942,525,593,68
Truck945223,2683,2444,180,594,414
Truck946028,2777,2942,430,594,164
Truck946090,2684,2443,450,594,144
Truck946536,1339,2567,590,594,4
Truck944986,2684,3119,105,595,490
Truck945069,2942,2443,130,595,465
Truck945922,2225,2443,400,595,195
Truck944984,1339,2684,105,596,491
Truck945171,2443,2566,165,596,431
Truck946366,2943,2942,535,596,61
Truck945603,2443,2567,300,597,297
Truck945616,0,2443,305,597,292
Truck945915,2776,2443,395,597,202
Truck945307,2776,2942,205,598,393
Truck944775,2683,2776,40,599,559
Truck944891,2776,0,75,599,524
Truck945482,2684,2942,260,599,339
Truck945867,2776,2443,380,599,219
Truck945503,3119,2777,265,600,335
Truck945613,2942,2684,300,600,300
Truck946286,2943,2942,510,600,90
Truck945093,2566,0,140,602,462
Truck945381,2566,2443,230,602,372
Truck945418,2684,2942,240,602,362
Truck944867,2443,2942,70,604,534
Truck945572,2444,0,290,604,314
Truck945999,3119,2224,420,604,184
Truck946026,2684,2443,430,604,174
Truck946568,1339,2567,600,604,4
Truck945133,2942,2443,150,605,455
Truck946398,2943,2942,545,605,60
Truck945980,2777,2942,415,606,191
Truck945826,2225,2566,370,607,237
Truck945906,2225,2443,395,608,213
Truck946232,1339,2683,495,608,113
Truck945221,2566,2443,180,609,429
Truck945267,2443,2566,195,609,414
Truck945932,2777,2942,400,609,209
Truck946584,1339,2567,605,609,4
Truck945110,2567,2684,145,610,465
Truck945979,2776,2443,415,610,195
Truck946414,2943,2942,550,610,60
Truck945299,2443,2566,205,611,406
Truck946544,0,2567,595,611,16
Truck944838,2567,2776,60,612,552
Truck945954,2225,2443,410,612,202
Truck945964,2777,2942,410,613,203
Truck946034,2225,2443,435,613,178
Truck946295,2683,0,515,613,98
Truck946044,2777,2942,435,614,179
Truck945874,2225,2443,385,616,231
Truck946002,2225,2443,425,616,191
Truck946063,3119,2224,440,616,176
Truck944971,2776,0,100,617,517
Truck945945,2224,3119,405,617,212
Truck946075,2776,2443,445,617,172
Truck945812,2444,2443,365,618,253
Truck944901,2566,2683,80,619,539
Truck945996,2777,2942,420,619,199
Truck946130,2225,2443,465,619,154
Truck946327,2683,2567,525,619,94
Truck945287,2683,2444,200,620,420
Truck945355,2776,2942,220,621,401
Truck945514,2684,2942,270,621,351
Truck945961,2224,3119,410,621,211
Truck946382,2943,2942,540,621,81
Truck946582,2567,0,605,621,16
Truck946043,2776,2443,435,622,187
Truck945142,2567,2684,155,623,468
Truck946252,2777,2943,500,623,123
Truck946262,2567,2683,505,623,118
Truck946060,2777,2942,440,624,184
Truck946098,2225,2443,455,624,169
Truck945226,2684,1339,180,625,445
Truck945050,2684,1339,125,626,501
Truck946012,2777,2942,425,626,201
Truck946630,2567,1339,620,626,6
Truck945552,0,2444,285,627,342
Truck945858,2225,2566,380,627,247
