truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck207564,2777,3119,60,185,125
Truck207692,2777,2942,100,185,85
Truck207364,2444,2443,0,186,186
Truck207910,2567,0,170,186,16
Truck207666,2225,1339,95,187,92
Truck207498,2684,2567,40,188,148
Truck207870,2943,2942,155,188,33
Truck207371,2776,2567,0,189,189
Truck207850,2684,2443,150,189,39
Truck207960,1339,2567,185,189,4
Truck207366,2567,2776,0,190,190
Truck207708,2777,2942,105,190,85
Truck207555,2443,2942,60,192,132
Truck207384,1339,2776,5,193,188
Truck207780,2444,2566,130,193,63
Truck207886,2943,2942,160,193,33
Truck207693,2942,2684,100,194,94
Truck207753,2224,3119,120,194,74
Truck207866,2684,2443,155,194,39
Truck207690,2684,2942,100,195,95
Truck207724,2777,2942,110,195,85
Truck207396,2444,2443,10,196,186
Truck207431,2683,2684,20,196,176
Truck207581,2942,2443,65,197,132
Truck207427,2443,3119,20,198,178
Truck207439,3119,2443,20,198,178
Truck207488,0,2684,40,198,158
Truck207902,2943,2942,165,198,33
Truck207882,2684,2443,160,199,39
Truck207741,2942,2777,115,200,85
Truck207412,2444,2443,15,201,186
Truck207597,2942,2443,70,202,132
Truck207976,1339,0,190,202,12
Truck207571,2443,2683,65,203,138
Truck207918,2943,2942,170,203,33
Truck207852,2777,2943,150,204,54
Truck207560,1339,2684,60,206,146
Truck207613,2942,2443,75,207,132
Truck207934,2943,2942,175,208,33
Truck207698,2225,2443,105,209,104
Truck207807,3119,2224,135,209,74
Truck207772,2777,2942,125,210,85
Truck207847,2683,2567,150,210,60
Truck207444,2444,2443,25,211,186
Truck207479,2683,2684,35,211,176
Truck207576,1339,2684,65,211,146
Truck207787,2776,2443,130,211,81
Truck207901,2942,3119,165,211,46
Truck207949,2942,2943,180,212,32
Truck208000,0,1339,200,212,12
Truck207451,2776,1339,25,213,188
Truck207475,2443,3119,35,213,178
Truck207487,3119,2443,35,213,178
Truck207603,2443,2683,75,213,138
Truck207714,2225,0,110,213,103
Truck207950,2943,2942,180,213,33
Truck207884,2777,2943,160,214,54
Truck207702,2567,2443,105,215,110
Truck207788,2777,2942,130,215,85
Truck207460,2444,2443,30,216,186
Truck207627,2776,2942,80,216,136
Truck207917,2942,3119,170,216,46
Truck207635,2443,2942,85,217,132
Truck207591,2683,2225,70,218,148
Truck207731,2443,2225,115,218,103
Truck207966,2943,2942,185,218,33
Truck207679,3119,2777,95,219,124
Truck207715,2443,2567,110,219,109
Truck207946,2684,2443,180,219,39
Truck207804,2777,2942,135,220,85
Truck207476,2444,2443,35,221,186
Truck207643,2776,2942,85,221,136
Truck207855,3119,2943,150,221,71
Truck208016,0,2567,205,221,16
Truck207514,2684,2683,45,222,177
Truck207661,2942,2443,90,222,132
Truck207854,2943,3119,150,222,72
Truck207483,2776,1339,35,223,188
Truck207519,3119,2443,45,223,178
Truck207744,0,2225,120,223,103
Truck207982,2943,2942,190,223,33
Truck207895,2683,1339,165,224,59
Truck207492,2444,2443,40,226,186
Truck207626,2684,1339,80,226,146
Truck207634,2225,2566,85,226,141
Truck207677,2942,2443,95,227,132
Truck207794,2225,1339,135,227,92
Truck207894,2567,2683,165,227,62
Truck207998,2943,2942,195,228,33
Truck207962,2684,2776,185,229,44
Truck207712,0,2443,110,230,120
Truck207725,2942,2224,110,230,120
Truck207836,2777,2942,145,230,85
Truck207879,2683,0,160,230,70
Truck207504,0,2444,45,231,186
Truck207508,2444,2443,45,231,186
Truck207543,2683,2684,55,231,176
Truck207535,3119,2776,50,232,182
Truck207842,2225,2444,150,233,83
Truck208014,2943,2942,200,233,33
Truck207778,2225,2443,130,234,104
Truck207844,2444,2225,150,234,84
Truck207994,2684,2443,195,234,39
Truck207524,2444,2443,50,236,186
Truck207559,2683,2684,60,236,176
Truck207574,2567,2444,65,237,172
Truck207699,2443,2942,105,237,132
Truck207926,2567,2683,175,237,62
Truck207531,2776,1339,50,238,188
Truck207650,2225,2683,90,238,148
Truck208030,2943,2942,205,238,33
Truck208010,2684,2443,200,239,39
Truck207368,1339,2942,0,240,240
Truck207868,2777,2942,155,240,85
Truck207707,2776,2942,105,241,136
Truck207567,3119,2776,60,242,182
Truck207447,2683,2776,25,243,218
Truck208046,2943,2942,210,243,33
Truck207365,2566,2443,0,244,244
Truck207810,2225,2443,140,244,104
Truck208026,2684,2443,205,244,39
Truck207756,2777,3119,120,245,125
Truck207769,2224,2942,125,245,120
Truck207773,2942,2224,125,245,120
Truck207556,2444,2443,60,246,186
Truck207687,2683,2225,100,248,148
Truck207874,2225,2567,160,248,88
Truck207811,2443,2567,140,249,109
Truck207826,2225,2443,145,249,104
Truck207878,2567,2225,160,249,89
Truck207929,2224,3119,175,249,74
Truck207400,1339,2942,10,250,240
Truck207900,2777,2942,165,250,85
Truck207620,2444,2567,80,251,171
Truck208118,2567,0,235,251,16
Truck207757,2942,2443,120,252,132
Truck207706,2684,2567,105,253,148
Truck207843,2443,2225,150,253,103
Truck208078,2943,2942,220,253,33
Truck207397,2566,2443,10,254,244
Truck207416,1339,2942,15,255,240
Truck207916,2777,2942,170,255,85
Truck207379,2443,2224,5,256,251
Truck207385,2224,2443,5,256,251
Truck207588,2444,2443,70,256,186
Truck207623,2683,2684,80,256,176
Truck207730,2225,2566,115,256,141
Truck207733,2566,2225,115,256,141
Truck207414,2567,2942,15,257,242
Truck207631,3119,2443,80,258,178
Truck207719,2683,2225,110,258,148
Truck207859,2443,2225,155,258,103
Truck208094,2943,2942,225,258,33
Truck207413,2566,2443,15,259,244
Truck207858,2225,2443,155,259,104
Truck207961,2224,3119,185,259,74
Truck207437,2942,2567,20,260,240
Truck207932,2777,2942,175,260,85
Truck207604,2444,2443,75,261,186
Truck207771,2776,2942,125,261,136
Truck207430,2567,2942,20,262,242
Truck207515,2776,2683,45,263,218
Truck208110,2943,2942,230,263,33
Truck207429,2566,2443,20,264,244
Truck207940,2444,2225,180,264,84
Truck207820,2777,3119,140,265,125
Truck207914,2684,2942,170,265,95
Truck207948,2777,2942,180,265,85
Truck208023,2683,2567,205,265,60
Truck207403,2776,2224,10,266,256
Truck207963,2776,2443,185,266,81
Truck207658,2684,2683,90,267,177
Truck207805,2942,2443,135,267,132
Truck207922,2225,1339,175,267,92
Truck207746,2225,2683,120,268,148
Truck208126,2943,2942,235,268,33
Truck207469,2942,1339,30,269,239
Truck207595,2776,0,70,269,199
Truck207890,2225,2443,165,269,104
Truck208060,2777,2943,215,269,54
Truck208106,2684,2443,230,269,39
Truck207964,2777,2942,185,270,85
Truck207636,2444,2443,85,271,186
Truck207462,2567,2942,30,272,242
Truck207938,2225,1339,180,272,92
Truck207795,2443,2683,135,273,138
Truck207906,2225,0,170,273,103
Truck208036,2444,2566,210,273,63
Truck208142,2943,2942,240,273,33
Truck207461,2566,2443,30,274,244
Truck207480,1339,2942,35,275,240
Truck207856,0,2443,155,275,120
Truck207980,2777,2942,190,275,85
Truck208055,2683,2567,215,275,60
Truck207449,2224,2443,25,276,251
Truck207652,2444,0,90,276,186
Truck207995,2776,2443,195,276,81
Truck207827,2443,2942,145,277,132
Truck207656,1339,2776,90,278,188
Truck207695,3119,2443,100,278,178
Truck208158,2943,2942,245,278,33
Truck207526,2567,2566,50,279,229
Truck207875,2443,0,160,279,119
Truck207907,2443,2567,170,279,109
Truck207405,2942,2683,10,280,270
Truck207496,1339,2942,40,280,240
Truck207668,2444,0,95,281,186
Truck207835,2776,2942,145,281,136
Truck207494,2567,2942,40,282,242
Truck207853,2942,2443,150,282,132
Truck207675,2776,1339,95,283,188
Truck208174,2943,2942,250,283,33
Truck207493,2566,2443,40,284,244
Truck207887,3119,2777,160,284,124
Truck207512,1339,2942,45,285,240
Truck208012,2777,2942,200,285,85
Truck207481,2224,2443,35,286,251
Truck207684,2444,2443,100,286,186
Truck208262,2567,1339,280,286,6
Truck207510,2567,2942,45,287,242
Truck208062,2943,3119,215,287,72
Truck207367,2683,2566,0,288,288
Truck207727,3119,2443,110,288,178
Truck207939,2443,1339,180,288,108
Truck207955,2443,2225,185,288,103
Truck208190,2943,2942,255,288,33
Truck207509,2566,2443,45,289,244
Truck208104,1339,2683,230,289,59
Truck208170,2684,2443,250,289,39
Truck207533,2942,2567,50,290,240
Truck208028,2777,2942,205,290,85
Truck207497,2224,2443,40,291,251
Truck207382,2567,3119,5,292,287
Truck207383,2683,2566,5,293,288
Truck208179,2443,2684,255,293,38
Truck208206,2943,2942,260,293,33
Truck207520,0,2566,50,294,244
Truck207525,2566,2443,50,294,244
Truck207970,2225,2443,190,294,104
Truck208186,2684,2443,255,294,39
Truck208296,1339,2567,290,294,4
Truck207453,2942,2683,25,295,270
Truck207664,0,2776,95,295,200
Truck208044,2777,2942,210,295,85
Truck207407,3119,2567,10,296,286
Truck207513,2224,2443,45,296,251
Truck207716,2444,0,110,296,186
Truck207883,2776,2942,160,296,136
Truck208051,2443,2776,215,296,81
Truck208080,0,2683,225,296,71
Truck207542,2567,2942,55,297,242
Truck207818,2684,0,140,297,157
Truck208222,2943,2942,265,298,33
Truck207541,2566,2443,55,299,244
Truck207986,2225,2443,195,299,104
Truck208136,1339,2683,240,299,59
Truck208156,2777,2943,245,299,54
Truck208312,1339,2567,295,299,4
Truck207732,2444,2443,115,301,186
Truck208096,0,2683,230,301,71
Truck207376,0,3119,5,302,297
Truck207782,2567,2444,130,302,172
Truck207775,3119,2443,125,303,178
Truck208002,2225,0,200,303,103
Truck208238,2943,2942,270,303,33
Truck207557,2566,2443,60,304,244
Truck207739,2776,2567,115,304,189
Truck208172,2777,2943,250,304,54
Truck208218,2684,2443,265,304,39
Truck208076,2777,2942,220,305,85
Truck208077,2942,2777,220,305,85
Truck208119,2683,0,235,305,70
Truck207748,2444,2443,120,306,186
Truck207898,2684,3119,165,306,141
Truck208207,3119,2942,260,306,46
Truck207933,2942,2443,175,307,132
Truck208056,1339,2225,215,307,92
Truck208003,2443,1339,200,308,108
Truck208254,2943,2942,275,308,33
Truck207573,2566,2443,65,309,244
Truck208018,2225,2443,205,309,104
Truck207448,1339,3119,25,310,285
Truck207455,3119,1339,25,310,285
Truck207565,2942,0,60,310,250
Truck207592,1339,2942,70,310,240
Truck207968,0,2443,190,310,120
Truck208006,2567,2443,200,310,110
Truck208092,2777,2942,225,310,85
Truck207764,2444,2443,125,311,186
Truck207931,2776,2942,175,311,136
Truck207445,2566,2683,25,313,288
Truck208024,1339,2443,205,313,108
Truck208082,2225,2567,225,313,88
Truck207587,2443,2566,70,314,244
Truck207589,2566,2443,70,314,244
Truck207561,2224,2776,60,316,256
Truck207577,2224,2443,65,316,251
Truck207947,2776,2942,180,316,136
Truck207606,2567,2942,75,317,242
Truck207653,2566,2567,90,318,228
Truck207784,1339,2776,130,318,188
Truck207605,2566,2443,75,319,244
Truck207629,2942,1339,80,319,239
Truck207654,2567,2566,90,319,229
Truck208050,2225,2443,215,319,104
Truck208102,2567,2225,230,319,89
Truck208266,2684,2443,280,319,39
Truck207624,1339,2942,80,320,240
Truck207996,2777,3119,195,320,125
Truck208009,2224,2942,200,320,120
Truck208090,2684,2942,225,320,95
Truck208124,2777,2942,235,320,85
Truck208167,2683,0,250,320,70
Truck208199,2683,2567,260,320,60
Truck207584,0,2942,70,321,251
Truck207593,2224,2443,70,321,251
Truck207796,2444,2443,135,321,186
Truck208131,2443,2776,240,321,81
Truck208336,0,2567,305,321,16
Truck207622,2567,2942,80,322,242
Truck208301,2942,2943,290,322,32
Truck207477,2566,2683,35,323,288
Truck208302,2943,2942,290,323,33
Truck207645,2942,1339,85,324,239
Truck208019,2443,0,205,324,119
Truck208109,2942,2684,230,324,94
Truck207640,1339,2942,85,325,240
Truck207967,3119,2684,185,325,140
Truck208140,2777,2942,240,325,85
Truck207812,2444,2443,140,326,186
Truck207954,2225,2566,185,326,141
Truck207957,2566,2225,185,326,141
Truck207979,2776,2942,190,326,136
Truck208155,2776,2443,245,326,81
Truck208352,0,2567,310,326,16
Truck207987,2443,2942,195,327,132
Truck207971,2443,2683,190,328,138
Truck208067,2443,2567,220,329,109
Truck208185,2224,3119,255,329,74
Truck208298,2684,2443,290,329,39
Truck207983,3119,2684,190,330,140
Truck207619,2443,2224,80,331,251
Truck207625,2224,2443,80,331,251
Truck207828,2444,0,145,331,186
Truck208285,2942,3119,285,331,46
Truck208384,0,1339,320,332,12
Truck207735,2683,2776,115,333,218
Truck207871,3119,2443,155,333,178
Truck207959,2683,2225,185,333,148
Truck207651,2443,2566,90,334,244
Truck208098,2225,2443,230,334,104
Truck208248,1339,2683,275,334,59
Truck208314,2684,2443,295,334,39
Truck208048,0,2443,215,335,120
Truck208057,2224,2942,215,335,120
Truck208270,2943,2777,280,335,55
Truck207641,2224,2443,85,336,251
Truck207978,2684,1339,190,336,146
Truck208187,2776,2443,255,336,81
Truck207701,2566,1339,105,337,232
Truck208246,2567,2683,275,337,62
Truck207848,1339,2776,150,338,188
Truck207974,2567,2684,190,338,148
Truck207975,2683,2225,190,338,148
Truck208007,2683,2443,200,338,138
Truck208350,2943,2942,305,338,33
Truck207669,2566,2443,95,339,244
Truck207819,2776,0,140,339,199
Truck207851,2776,2567,150,339,189
Truck208114,2225,2443,235,339,104
Truck208157,2942,2684,245,339,94
Truck208330,2684,2443,300,339,39
Truck207846,2567,2776,150,340,190
Truck208188,2777,2942,255,340,85
Truck207551,3119,2567,55,341,286
Truck207860,2444,2443,155,341,186
Truck208406,2567,0,325,341,16
Truck208438,2567,1339,335,341,6
Truck208045,2942,2443,210,342,132
Truck207864,1339,2776,155,343,188
Truck207903,3119,2443,165,343,178
Truck207991,2683,2225,195,343,148
Truck208366,2943,2942,310,343,33
Truck207680,0,2566,100,344,244
Truck207685,2566,2443,100,344,244
Truck207786,2684,2224,130,344,214
Truck208083,2443,0,225,344,119
Truck208130,2225,2443,240,344,104
Truck207709,2942,2567,105,345,240
Truck208204,2777,2942,260,345,85
Truck207673,2224,2443,95,346,251
Truck207876,2444,2443,160,346,186
Truck208219,2776,2443,265,346,81
Truck208061,2942,2443,215,347,132
Truck208278,2567,2683,285,347,62
Truck208144,0,2225,245,348,103
Truck208147,2443,2225,245,348,103
Truck208382,2943,2942,315,348,33
Truck207802,2684,2224,135,349,214
Truck208146,2225,2443,245,349,104
Truck207583,3119,1339,65,350,285
Truck208220,2777,2942,265,350,85
Truck207689,2224,2443,100,351,251
Truck207892,2444,2443,165,351,186
Truck208034,2225,2566,210,351,141
Truck208042,2684,3119,210,351,141
Truck208059,2776,2942,215,351,136
Truck208227,2443,2776,270,351,81
Truck208256,0,2683,280,351,71
Truck207915,2776,3119,170,352,182
Truck207930,2684,2683,175,352,177
Truck207935,3119,2443,175,353,178
Truck208371,2443,2684,315,353,38
Truck208398,2943,2942,320,353,33
Truck207717,2566,2443,110,354,244
Truck207899,2776,2567,165,354,189
Truck208214,2567,2225,265,354,89
Truck208265,2224,3119,280,354,74
Truck208378,2684,2443,315,354,39
Truck208108,2777,3119,230,355,125
Truck208236,2777,2942,270,355,85
Truck208334,2943,2777,300,355,55
Truck207705,2224,2443,105,356,251
Truck207908,2444,2443,170,356,186
Truck208365,2942,3119,310,356,46
Truck208367,3119,2942,310,356,46
Truck208454,2567,0,340,356,16
Truck207552,0,3119,60,357,297
Truck207734,2567,2942,115,357,242
Truck208210,2225,1339,265,357,92
Truck208286,2943,3119,285,357,72
Truck207369,2224,1339,0,358,358
Truck207815,2683,2776,140,358,218
Truck207951,3119,2443,180,358,178
Truck208414,2943,2942,325,358,33
Truck207834,2684,2224,145,359,214
Truck208178,2225,2443,255,359,104
Truck208394,2684,2443,320,359,39
Truck207752,1339,2942,120,360,240
Truck207783,2683,2444,130,360,230
Truck207956,2444,1339,185,360,175
Truck208166,2567,2443,250,360,110
Truck208252,2777,2942,275,360,85
Truck207924,2444,2443,175,361,186
Truck207750,2567,2942,120,362,242
Truck208232,1339,2225,270,362,92
Truck208058,2684,2567,215,363,148
Truck208184,1339,2443,255,363,108
Truck207749,2566,2443,120,364,244
Truck208143,3119,2777,240,364,124
Truck208194,2225,2443,260,364,104
Truck208260,2444,2225,280,364,84
Truck208297,2224,3119,290,364,74
Truck208344,1339,2683,305,364,59
Truck208410,2684,2443,325,364,39
Truck207527,2683,3119,50,365,315
Truck207671,2683,2942,95,365,270
Truck207768,1339,2942,125,365,240
Truck208153,2224,2942,245,365,120
Truck208268,2777,2942,280,365,85
Truck207737,2224,2443,115,366,251
Truck207797,2566,1339,135,367,232
Truck208125,2942,2443,235,367,132
Truck208318,2943,3119,295,367,72
Truck208504,1339,0,355,367,12
Truck208066,2225,2683,220,368,148
Truck208071,2683,2225,220,368,148
Truck208074,2684,2567,220,368,148
Truck208446,2943,2942,335,368,33
Truck207765,2566,2443,125,369,244
Truck208313,2224,3119,295,369,74
Truck207647,3119,1339,85,370,285
Truck208284,2777,2942,285,370,85
Truck208088,1339,2684,225,371,146
Truck208101,2566,2225,230,371,141
Truck208123,2776,2942,235,371,136
Truck208496,0,2567,355,371,16
Truck208141,2942,2443,240,372,132
Truck207781,2566,0,130,373,243
Truck207867,2776,2683,155,373,218
Truck207881,2224,2684,160,373,213
Truck207999,3119,2443,195,373,178
Truck207779,2443,2566,130,374,244
Truck208226,2225,2443,270,374,104
Truck208300,2777,2942,290,375,85
Truck207763,2443,2224,125,376,251
Truck207972,2444,2443,190,376,186
Truck208139,2776,2942,240,376,136
Truck208315,2776,2443,295,376,81
Truck208351,3119,2943,305,376,71
Truck208274,2225,1339,285,377,92
Truck208536,1339,0,365,377,12
Truck207433,2224,1339,20,378,358
Truck207897,2224,2684,165,378,213
Truck208015,3119,2443,200,378,178
Truck208306,2225,2444,295,378,83
Truck207401,2224,0,10,379,369
Truck208242,2225,2443,275,379,104
Truck208294,2567,2225,290,379,89
Truck207672,1339,3119,95,380,285
Truck207816,1339,2942,140,380,240
Truck208020,2444,1339,205,380,175
Truck208282,2684,2942,285,380,95
Truck208316,2777,2942,295,380,85
Truck207785,2224,2443,130,381,251
Truck207988,2444,2443,195,381,186
Truck208120,1339,2684,235,381,146
Truck208138,2684,3119,240,381,141
Truck207670,2567,3119,95,382,287
Truck208173,2942,2443,250,382,132
Truck208390,2567,2683,320,382,62
Truck208544,0,1339,370,382,12
Truck208031,3119,2443,205,383,178
Truck207813,2566,2443,140,384,244
Truck208258,2225,2443,280,384,104
Truck208474,2684,2443,345,384,39
Truck207599,3119,2683,70,385,315
Truck207688,1339,3119,100,385,285
Truck207837,2942,2567,145,385,240
Truck208332,2777,2942,300,385,85
Truck207792,0,2942,135,386,251
Truck208004,2444,2443,200,386,186
Truck208052,2444,2567,215,386,171
Truck208189,2942,2443,255,387,132
Truck207829,2566,0,145,388,243
Truck208011,2776,1339,200,388,188
Truck208047,3119,2443,210,388,178
Truck208510,2943,2942,355,388,33
Truck208317,2942,2684,295,389,94
Truck207751,2683,2942,120,390,270
Truck208348,2777,2942,305,390,85
Truck207808,0,2942,140,391,251
Truck208363,2776,2443,310,391,81
Truck208043,2776,3119,210,392,182
Truck208205,2942,2443,260,392,132
Truck207945,2224,2684,180,393,213
Truck208354,2225,2444,310,393,83
Truck208526,2943,2942,360,393,33
Truck207845,2566,2443,150,394,244
Truck208290,2225,2443,290,394,104
Truck208440,1339,2683,335,394,59
Truck207440,0,2224,25,395,370
Truck207869,2942,2567,155,395,240
Truck208364,2777,2942,310,395,85
Truck208462,2943,2777,340,395,55
Truck207478,2567,2224,35,396,361
Truck207824,0,2942,145,396,251
Truck208035,2443,2444,210,396,186
Truck208203,2776,2942,260,396,136
Truck208063,3119,2776,215,397,182
Truck208086,2567,2444,225,397,172
Truck208211,2443,2942,265,397,132
Truck208221,2942,2443,265,397,132
Truck208162,2225,2683,250,398,148
Truck208436,2444,2566,335,398,63
Truck208542,2943,2942,365,398,33
Truck207861,2566,2443,155,399,244
Truck207885,2942,1339,160,399,239
Truck207639,2683,3119,85,400,315
Truck208380,2777,2942,315,400,85
Truck208202,2684,3119,260,401,141
Truck208237,2942,2443,270,402,132
Truck208430,2943,3119,330,402,72
Truck207925,2566,2567,175,403,228
Truck208322,2225,2443,300,404,104
Truck208388,2444,2225,320,404,84
Truck208538,2684,2443,365,404,39
Truck207927,2683,2444,175,405,230
Truck208100,2444,1339,230,405,175
Truck208272,0,2443,285,405,120
Truck208362,2684,2942,310,405,95
Truck208396,2777,2942,320,405,85
Truck208439,2683,0,335,405,70
Truck208494,2943,2777,350,405,55
Truck207865,2224,2443,155,406,251
Truck208068,2444,2443,220,406,186
Truck208235,2776,2942,270,406,136
Truck208111,3119,2443,230,408,178
Truck208339,2443,2225,305,408,103
Truck208574,2943,2942,375,408,33
Truck208554,2684,2443,370,409,39
Truck207821,2942,2683,140,410,270
Truck208412,2777,2942,325,410,85
Truck207743,3119,0,115,411,296
Truck208084,2444,2443,225,411,186
Truck208463,3119,2943,340,411,71
Truck208122,2684,2683,235,412,177
Truck208269,2942,2443,280,412,132
Truck208386,2225,1339,320,412,92
Truck208127,3119,2443,235,413,178
Truck208590,2943,2942,380,413,33
Truck207909,2566,2443,170,414,244
Truck207791,3119,1339,130,415,285
Truck208428,2777,2942,330,415,85
Truck208471,2683,0,345,415,70
Truck208503,2683,2567,355,415,60
Truck208250,2684,3119,275,416,141
Truck208464,0,2683,345,416,71
Truck208559,3119,2942,370,416,46
Truck207428,2444,1338,20,417,397
Truck208275,2443,2942,285,417,132
Truck208478,2943,3119,345,417,72
Truck208230,2567,2684,270,418,148
Truck208434,2225,2444,335,418,83
Truck208606,2943,2942,385,418,33
