truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck898586,2684,2683,5,321,316
Truck899028,2444,2567,145,321,176
Truck899213,2942,2684,200,323,123
Truck898738,2225,2443,55,324,269
Truck898851,2443,2942,90,324,234
Truck899438,2943,2942,270,324,54
Truck899332,2444,2225,240,325,85
Truck899046,2567,2444,150,326,176
Truck899406,2943,2942,260,326,66
Truck899471,3119,2942,280,326,46
Truck899138,2225,2566,180,327,147
Truck899354,2684,2443,245,328,83
Truck898635,2776,2942,20,329,309
Truck898973,2942,2443,125,329,204
Truck899163,2776,2684,185,329,144
Truck899315,2443,2684,235,329,94
Truck899390,2943,2942,255,329,74
Truck898674,2225,2443,35,330,295
Truck899280,0,2225,225,330,105
Truck898646,2567,2684,25,331,306
Truck898775,2683,2443,65,331,266
Truck899036,2777,2942,145,331,186
Truck899282,2225,0,225,331,106
Truck898690,2225,2443,40,332,292
Truck898877,2942,2443,95,332,237
Truck899210,2684,2942,200,333,133
Truck899374,2943,2942,250,334,84
Truck899034,2684,3119,145,336,191
Truck899076,2444,2567,160,336,176
Truck899296,0,2225,230,336,106
Truck898963,2443,2776,125,337,212
Truck899422,2943,2942,265,337,72
Truck899470,2943,2942,280,337,57
Truck898947,2443,0,120,339,219
Truck899164,2777,2942,185,339,154
Truck899352,1339,2225,245,339,94
Truck898770,2225,2443,65,340,275
Truck899445,2566,2444,275,340,65
Truck898907,2776,2942,105,341,236
Truck899424,0,2683,270,341,71
Truck898658,2225,2443,30,342,312
Truck898989,2942,2443,130,342,212
Truck899226,2684,2942,205,342,137
Truck898630,2567,2684,20,344,324
Truck898863,3119,2443,90,344,254
Truck898941,2942,2443,115,344,229
Truck898742,2567,2684,55,345,290
Truck899202,2225,2566,200,345,145
Truck899420,2777,2943,265,345,80
Truck898931,2443,2776,115,346,231
Truck899116,2777,2942,170,346,176
Truck899196,2777,2942,195,346,151
Truck899535,3119,2942,300,346,46
Truck899616,0,2567,330,346,16
Truck899502,2943,2942,290,347,57
Truck898843,2776,2443,85,348,263
Truck899193,2224,3119,195,348,153
Truck899030,2567,2443,145,350,205
Truck899132,2777,2942,175,350,175
Truck899085,2942,2443,160,351,191
Truck899551,3119,2942,305,351,46
Truck899638,2567,0,335,351,16
Truck899180,2777,2942,190,352,162
Truck898754,2225,2443,60,354,294
Truck898655,3119,2776,25,355,330
Truck899088,0,2444,165,355,190
Truck899237,2566,2225,210,355,145
Truck899097,2224,2942,165,356,191
Truck898882,2225,2443,100,357,257
Truck899414,2567,2225,265,357,92
Truck899426,2225,2444,270,357,87
Truck899144,1339,2444,180,358,178
Truck899167,3119,2684,185,358,173
Truck898879,3119,2443,95,359,264
Truck899244,2777,2942,210,359,149
Truck898903,2683,2443,105,360,255
Truck899212,2777,2942,200,360,160
Truck899158,2567,2444,185,361,176
Truck899453,2942,2943,275,361,86
Truck898666,2684,2224,30,362,332
Truck899486,2943,2942,285,362,77
Truck899526,2567,2683,300,362,62
Truck898580,2444,2443,5,363,358
Truck898692,2444,2443,40,363,323
Truck899518,2943,2942,295,363,68
Truck899720,1339,2567,360,364,4
Truck899504,0,2683,295,366,71
Truck899599,3119,2942,320,366,46
Truck898826,2684,2224,80,367,287
Truck899454,2943,2942,275,367,92
Truck898807,2683,2566,75,368,293
Truck899292,2777,2942,225,369,144
Truck899466,2684,2443,280,369,89
Truck899550,2943,2942,305,369,64
Truck899566,2943,2942,310,369,59
Truck898803,2443,2225,75,370,295
Truck899559,2683,2567,310,370,60
Truck899615,3119,2942,325,371,46
Truck898831,3119,2776,80,373,293
Truck899582,2943,2942,315,373,58
Truck899575,2683,1339,315,374,59
Truck899752,1339,2567,370,374,4
Truck898719,3119,2776,45,375,330
Truck898842,2684,2683,85,375,290
Truck899204,2444,2567,200,375,175
Truck899598,2943,2942,320,376,56
Truck899241,2224,2942,210,377,167
Truck899490,2225,2444,290,377,87
Truck899574,2567,2683,315,377,62
Truck899031,2683,2444,145,379,234
Truck899592,1339,2683,320,379,59
Truck898898,2225,2443,105,380,275
Truck899404,2777,2942,260,380,120
Truck899630,2943,2942,330,381,51
Truck899766,2567,1339,375,381,6
Truck899075,2443,2567,160,382,222
Truck899418,2684,2942,265,382,117
Truck898564,2444,2443,0,383,383
Truck898853,2566,2683,90,384,294
Truck898930,2225,2443,115,385,270
Truck898995,2443,2683,135,385,250
Truck899308,2777,2942,230,385,155
Truck899314,2225,2683,235,386,151
Truck899506,2225,2567,295,386,91
Truck898895,3119,2443,100,387,287
Truck899091,2443,0,165,387,222
Truck899768,1339,0,375,387,12
Truck898840,1339,2684,85,390,305
Truck899534,2943,2942,300,390,90
Truck899346,2225,2566,245,391,146
Truck899662,2943,2942,340,391,51
Truck899254,2567,2444,215,392,177
Truck899029,2566,0,145,393,248
Truck899386,2684,2942,255,393,138
Truck898596,2444,2443,10,395,385
Truck899010,2225,2443,140,395,255
Truck899069,2942,2443,155,395,240
Truck899343,3119,2224,240,395,155
Truck899614,2943,2942,325,395,70
Truck898802,2225,2443,75,396,321
Truck899538,2225,2567,305,396,91
Truck898971,2776,2443,125,397,272
Truck899007,3119,2443,135,397,262
Truck899436,2777,2942,270,397,127
Truck898660,2444,2443,30,398,368
Truck899059,2443,2942,155,398,243
Truck899181,2942,2224,190,398,208
Truck899015,2683,2443,140,399,259
Truck899155,2443,0,185,399,214
Truck899228,2777,2942,205,399,194
Truck898759,2683,2684,60,400,340
Truck899261,2942,2777,215,400,185
Truck899284,2444,2567,225,400,175
Truck899554,2225,2567,310,400,90
Truck898644,2444,2443,25,401,376
Truck899232,0,2444,210,401,191
Truck899378,2225,2566,255,401,146
Truck899711,3119,2942,355,401,46
Truck899830,2567,1339,395,401,6
Truck898633,2224,2443,20,402,382
Truck899027,2443,3119,145,402,257
Truck899437,2942,2684,270,403,133
Truck899646,2943,2942,335,404,69
Truck899848,1339,2567,400,404,4
Truck899522,2225,0,300,405,105
Truck898566,2567,2776,0,406,406
Truck899257,2224,2942,215,406,191
Truck899452,2777,2942,275,406,131
Truck899520,0,2225,300,406,106
Truck899532,2777,2943,300,406,106
Truck898954,2684,0,120,407,287
Truck899388,2777,2942,255,407,152
Truck898682,2684,2683,35,408,373
Truck899077,2566,0,160,408,248
Truck899260,2777,2942,215,408,193
Truck899450,2684,2942,275,408,133
Truck898628,2444,2443,20,409,389
Truck898912,0,2684,110,409,299
Truck899356,2777,2942,245,409,164
Truck899127,2683,2443,175,410,235
Truck899274,2684,3119,220,410,190
Truck899370,2684,2942,250,410,160
Truck899407,3119,2224,260,411,151
Truck899590,2567,2225,320,411,91
Truck899694,2943,2942,350,411,61
Truck898585,2224,2443,5,412,407
Truck899115,2776,2443,170,414,244
Truck899273,2224,2942,220,414,194
Truck899320,1339,2444,235,414,179
Truck899099,2776,2443,165,415,250
Truck898994,2225,2443,135,416,281
Truck899103,3119,2443,165,416,251
Truck899251,2443,2942,215,416,201
Truck899037,2942,2776,145,417,272
Truck899245,2942,2443,210,417,207
Truck899321,2224,2942,235,417,182
Truck899372,2777,2942,250,417,167
Truck899864,1339,0,405,417,12
Truck899742,2943,2942,365,419,54
Truck898978,2225,2443,130,420,290
Truck899484,2777,2942,285,420,135
Truck899636,2444,2225,335,420,85
Truck898579,2443,2566,5,421,416
Truck899229,2942,2443,205,422,217
Truck898600,1339,2942,10,423,413
Truck898624,0,2942,20,423,403
Truck898649,2224,2443,25,423,398
Truck899758,2943,2942,370,423,53
Truck898756,2444,2443,60,424,364
Truck899912,1339,2567,420,424,4
Truck898597,2566,2443,10,425,415
Truck898819,2443,2444,80,425,345
Truck898713,2224,2443,45,427,382
Truck899126,2567,2443,175,427,252
Truck899173,2566,1339,190,427,237
Truck899340,2777,2942,240,427,187
Truck899888,0,1339,415,427,12
Truck898873,2224,2684,95,428,333
Truck899774,2943,2942,375,428,53
Truck899133,2942,2776,175,429,254
Truck899179,2776,2443,190,429,239
Truck899678,2943,2942,345,429,84
Truck899324,2777,2942,235,430,195
Truck899364,2444,1339,250,430,180
Truck898984,1339,2684,130,431,301
Truck899726,2943,2942,360,431,71
Truck898565,2566,2443,0,433,433
Truck899779,2443,2684,380,434,54
Truck899944,1339,2567,430,434,4
Truck898884,2444,2443,100,435,335
Truck899259,2776,2443,215,435,220
Truck899767,2683,2567,375,435,60
Truck899806,2943,2942,385,435,50
Truck898710,2567,2776,45,436,391
Truck899035,2776,3119,145,436,291
Truck899666,2225,2567,345,436,91
Truck898568,1339,2942,0,437,437
Truck898976,0,2684,130,437,307
Truck899218,2225,2443,205,437,232
Truck898939,2776,3119,115,439,324
Truck899754,2684,2443,370,439,69
Truck899131,2776,2443,175,440,265
Truck899682,2225,2567,350,440,90
Truck899215,3119,2443,200,441,241
Truck899516,2777,2942,295,441,146
Truck899710,2943,2942,355,441,86
Truck899744,0,2683,370,441,71
Truck898661,2566,2443,30,442,412
Truck898681,2224,2443,35,442,407
Truck899700,2444,2225,355,442,87
Truck898581,2566,2443,5,443,438
Truck899264,0,2443,220,443,223
Truck899369,2224,2942,250,444,194
Truck899043,2443,2225,150,446,296
Truck899235,2443,2683,210,446,236
Truck899267,2443,2942,220,446,226
Truck899548,2777,2942,305,446,141
Truck899698,2225,2567,355,446,91
Truck899838,2943,2942,395,446,51
Truck899855,3119,2942,400,446,46
Truck899974,2567,1339,440,446,6
Truck898648,1339,2942,25,447,422
Truck898697,2224,2443,40,447,407
Truck899683,2443,2684,350,447,97
Truck898986,2684,2683,130,448,318
Truck899042,2225,2443,150,448,298
Truck899594,2684,2942,320,448,128
Truck899090,2225,2443,165,449,284
Truck899122,2225,2443,175,449,274
Truck899541,2566,2225,305,449,144
Truck898571,2776,2567,0,450,450
Truck899790,2943,2942,380,450,70
Truck899854,2943,2942,400,450,50
Truck899307,2776,2443,230,451,221
Truck899871,3119,2942,405,451,46
Truck898805,2566,2443,75,452,377
Truck899485,2942,2777,285,452,167
Truck899171,2443,2225,190,453,263
Truck899186,2225,2443,195,453,258
Truck899444,2444,1339,275,454,179
Truck899530,2684,2942,300,454,154
Truck899832,1339,2683,395,454,59
Truck899411,2443,1339,265,455,190
Truck898576,0,3119,5,456,451
Truck898688,0,2942,40,456,416
Truck898693,2566,2443,40,456,416
Truck899412,2444,0,265,456,191
Truck899792,0,2683,385,456,71
Truck899870,2943,2942,405,456,51
Truck899887,3119,2942,410,456,46
Truck899243,2776,2443,210,457,247
Truck899194,2684,0,195,458,263
Truck899287,2683,2444,225,460,235
Truck899455,3119,2684,275,460,185
Truck899460,2444,1339,280,460,180
Truck898671,3119,2567,30,461,431
Truck899500,2777,2942,290,461,171
Truck898728,1339,2776,50,462,412
Truck899478,2567,2444,285,462,177
Truck898900,2444,2443,105,463,358
Truck899263,3119,2443,215,463,248
Truck898613,2566,2443,15,464,449
Truck898677,2566,2443,35,465,430
Truck898896,0,2684,105,466,361
Truck899373,2942,2443,250,466,216
Truck899628,2777,2942,330,466,136
Truck898837,2566,2443,85,467,382
Truck899866,2684,2443,405,467,62
Truck898616,1339,2942,15,468,453
Truck899301,2566,1339,230,468,238
Truck899341,2942,2443,240,468,228
Truck899562,2684,2776,310,469,159
Truck899564,2777,2942,310,469,159
Truck899882,2684,2443,410,469,59
Truck898744,1339,2942,55,470,415
Truck899039,3119,2776,145,470,325
Truck899130,2684,1339,175,471,296
Truck899389,2942,2443,255,471,216
Truck899468,2777,2942,280,471,191
Truck899602,2225,2566,325,471,146
Truck899545,2224,2942,305,472,167
Truck899778,2225,2567,380,472,92
Truck899782,2567,2225,380,472,92
Truck899247,3119,2443,210,473,263
Truck899275,2776,2443,220,473,253
Truck898761,2224,2443,60,474,414
Truck898948,2444,2443,120,474,354
Truck899106,2225,2443,170,474,304
Truck899143,2683,2566,180,474,294
Truck899283,2443,2776,225,474,249
Truck899331,2443,2942,240,474,234
Truck899199,3119,2443,195,475,280
Truck899299,2443,1339,230,475,245
Truck899376,0,2443,255,475,220
Truck899580,2777,2942,315,475,160
Truck899876,2444,2566,410,475,65
Truck899019,2776,3119,140,476,336
Truck899524,2444,2567,300,476,176
Truck898664,1339,2942,30,478,448
Truck899357,2942,2443,245,479,234
Truck899911,2683,1339,420,479,59
Truck899914,2684,2443,420,479,59
Truck899492,2444,0,290,480,190
Truck899596,2777,2942,320,480,160
Truck899626,2684,2942,330,480,150
Truck898845,2942,2567,85,482,397
Truck899001,2224,2684,135,482,347
Truck899092,2444,2443,165,482,317
Truck899147,2776,2942,180,482,302
Truck899443,2443,2776,275,482,207
Truck899456,0,2443,280,482,202
Truck899738,2684,2942,365,482,117
Truck899610,2684,2942,325,483,158
Truck899822,2943,2942,390,483,93
Truck898587,2776,2683,5,484,479
Truck898749,2942,1339,55,484,429
Truck898760,1339,2942,60,484,424
Truck899266,2225,2443,220,484,264
Truck899312,0,2443,235,484,249
Truck899673,2224,3119,345,484,139
Truck898793,2224,2443,70,486,416
Truck898854,2567,2942,90,486,396
Truck899395,2443,2942,260,486,226
Truck899491,2443,2567,290,486,196
Truck899776,0,2225,380,486,106
Truck898779,2776,2224,65,487,422
Truck899546,2684,3119,305,488,183
Truck898617,2224,2776,15,489,474
Truck899334,2567,2443,240,489,249
Truck899818,2684,2443,390,489,99
Truck898773,2566,2443,65,490,425
Truck899170,2225,2443,190,490,300
Truck899328,0,2566,240,490,250
Truck899695,3119,2224,350,491,141
Truck899722,2684,2942,360,491,131
Truck899050,2684,2683,150,493,343
Truck899918,2943,2942,420,493,73
Truck899222,2567,2684,205,494,289
Truck899609,2224,2942,325,494,169
Truck898699,2776,2224,40,495,455
Truck899211,2776,2942,200,495,295
Truck899375,3119,2443,250,495,245
Truck899540,2444,0,305,496,191
Truck899692,2777,2942,350,496,146
Truck899154,2225,2443,185,497,312
Truck898736,0,2942,55,498,443
Truck899221,2566,2683,205,499,294
Truck899644,2777,2942,335,499,164
Truck898683,2776,2224,35,500,465
Truck899529,2224,2942,300,500,200
Truck898667,2776,2567,30,501,471
Truck899660,2777,2942,340,501,161
Truck899878,2567,2225,410,501,91
Truck899950,2943,2942,430,501,71
Truck900031,3119,2942,455,501,46
Truck900112,0,2567,485,501,16
Truck900118,2567,0,485,501,16
Truck900150,2567,1339,495,501,6
Truck898932,2444,2443,115,502,387
Truck899472,0,2443,285,502,217
Truck899676,2777,2942,345,502,157
Truck899886,2943,2942,410,502,92
Truck898647,2683,2942,25,503,478
Truck898869,2566,2443,95,503,408
Truck899612,2777,2942,325,503,178
Truck899880,1339,2225,410,503,93
Truck898695,2683,2776,40,504,464
Truck899330,2225,2443,240,504,264
Truck899620,2444,2567,330,504,174
Truck899786,2684,2942,380,504,124
Truck899906,2225,2444,420,505,85
Truck899874,2225,1339,410,506,96
Truck899952,0,2683,435,506,71
Truck900047,3119,2942,460,506,46
Truck900128,0,2567,490,506,16
Truck898694,2567,2776,40,507,467
Truck899139,2443,2225,180,507,327
Truck899250,2225,2443,215,507,292
Truck899446,2567,2443,275,507,232
Truck899820,2777,2943,390,507,117
Truck899894,2567,2225,415,507,92
Truck899902,2943,2942,415,507,92
Truck899387,2776,2443,255,510,255
Truck899924,2444,2225,425,510,85
Truck898680,1339,2942,35,511,476
Truck899203,2443,2225,200,511,311
Truck899255,2683,2566,215,511,296
Truck899517,2942,2443,295,511,216
Truck898701,2942,2567,40,512,472
Truck898889,2224,2443,100,512,412
Truck899555,2443,2567,310,512,202
Truck899658,2684,2776,340,512,172
Truck900168,1339,0,500,512,12
Truck898598,2567,2942,10,513,503
Truck899124,2444,2443,175,513,338
Truck899561,2224,2942,310,513,203
Truck899708,2777,2942,355,513,158
Truck898741,2566,2443,55,514,459
Truck899930,2684,2443,425,514,89
Truck899427,2443,1339,270,515,245
Truck899746,2225,2566,370,515,145
Truck898996,2444,2443,135,516,381
Truck899060,2444,2443,155,516,361
Truck899807,3119,2224,385,516,131
Truck899408,0,2566,265,517,252
Truck899469,2942,2443,280,517,237
Truck899661,2942,2224,340,517,177
Truck899706,2684,2942,355,517,162
Truck899730,2225,2683,365,517,152
Truck899802,2684,2776,385,517,132
Truck899852,2777,2943,400,517,117
Truck899934,2943,2777,425,517,92
Truck899327,3119,2443,235,518,283
Truck899403,2776,2443,260,518,258
Truck899507,2443,2942,295,518,223
Truck899982,2943,2942,440,518,78
Truck898637,2942,1339,20,519,499
Truck899371,2776,2942,250,519,269
Truck899785,2224,3119,380,519,139
Truck899805,2942,2684,385,519,134
Truck898687,3119,1339,35,520,485
Truck898867,2443,2566,95,520,425
Truck899593,2224,2942,320,520,200
Truck899819,2776,2684,390,520,130
