truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck968396,2777,2942,220,435,215
Truck968974,2943,2942,400,435,35
Truck968114,2225,2444,135,436,301
Truck968220,2777,2942,165,436,271
Truck968425,2224,3119,230,437,207
Truck969024,0,2567,420,439,19
Truck968131,2443,2225,140,440,300
Truck968990,2943,2942,405,440,35
Truck968338,2225,2444,205,441,236
Truck968556,2777,2943,270,441,171
Truck968120,1339,2443,135,442,307
Truck968870,2567,2683,370,444,74
Truck967958,2567,2684,85,445,360
Truck968356,2444,2225,210,445,235
Truck968476,2777,2942,245,445,200
Truck968516,2444,2566,260,445,185
Truck969006,2943,2942,410,445,35
Truck968316,2777,2942,195,446,251
Truck968361,2224,2942,210,446,236
Truck968317,2942,2224,195,447,252
Truck968253,2942,2224,175,448,273
Truck968307,2443,2225,195,448,253
Truck967974,2567,2443,90,449,359
Truck968130,2225,0,140,449,309
Truck968322,2225,2443,200,450,250
Truck968210,2225,1339,165,451,286
Truck968399,3119,2224,220,451,231
Truck969022,2943,2942,415,451,36
Truck967783,2683,2684,30,452,422
Truck967891,2443,2942,65,453,388
Truck968347,2776,2443,205,453,248
Truck968329,2224,2942,200,454,254
Truck968975,3119,2942,400,454,54
Truck967834,2684,2942,45,455,410
Truck968475,2776,2443,245,455,210
Truck969038,2943,2942,420,456,36
Truck968163,2443,1339,150,457,307
Truck969112,1339,0,445,457,12
Truck968370,2225,2443,215,458,243
Truck968524,2777,2942,260,458,198
Truck968348,2777,2942,205,459,254
Truck968918,2567,2683,385,459,74
Truck969018,2684,2443,415,459,44
Truck968460,2777,2942,240,460,220
Truck968523,2776,2443,260,460,200
Truck968935,2683,2567,390,461,71
Truck969054,2943,2942,425,461,36
Truck967942,2567,2684,80,462,382
Truck968349,2942,2224,205,462,257
Truck968192,0,2443,160,463,303
Truck969034,2684,2443,420,465,45
Truck967683,2443,3119,0,466,466
Truck968365,2942,2224,210,466,256
Truck968967,2683,1339,400,466,66
Truck969007,3119,2942,410,466,56
Truck969070,2943,2942,430,466,36
Truck968363,2776,2443,210,468,258
Truck968064,0,2684,120,469,349
Truck968402,2225,2443,225,469,244
Truck968119,2683,2225,135,470,335
Truck969086,2943,2942,435,471,36
Truck968200,1339,2443,160,472,312
Truck968306,2225,2567,195,472,277
Truck967805,2942,2443,35,473,438
Truck968160,0,2443,150,473,323
Truck968412,2777,2942,225,474,249
Truck969066,2684,2443,430,474,44
Truck968249,2224,2942,175,476,301
Truck968380,2777,2942,215,476,261
Truck968507,2776,2443,255,476,221
Truck969102,2943,2942,440,476,36
Truck968364,2777,2942,210,477,267
Truck968368,0,2225,215,478,263
Truck968482,2225,2443,250,478,228
Truck968572,2777,2942,275,478,203
Truck969082,2684,2443,435,478,43
Truck969158,2567,0,460,478,18
Truck968122,2684,1339,135,481,346
Truck968258,2225,2443,180,481,301
Truck968508,2777,2942,255,481,226
Truck969055,3119,2942,425,481,56
Truck969118,2943,2942,445,481,36
Truck968629,2566,2444,295,482,187
Truck967859,2443,2942,55,483,428
Truck968026,2684,3119,105,483,378
Truck968280,1339,2443,185,484,299
Truck968386,2225,2443,220,485,265
Truck968498,2225,2443,255,485,230
Truck969134,2943,2942,450,485,35
Truck967885,2942,2684,60,486,426
Truck968294,2567,2225,190,486,296
Truck968354,2225,1339,210,486,276
Truck968456,1339,2225,240,487,247
Truck967861,2566,2225,55,489,434
Truck968010,2684,2567,100,490,390
Truck969149,2942,2943,455,490,35
Truck969150,2943,2942,455,491,36
Truck968565,2566,2444,275,492,217
Truck969130,2684,2443,450,493,43
Truck967747,2443,2942,20,494,474
Truck968195,2443,0,160,496,336
Truck969166,2943,2942,460,496,36
Truck968491,2776,2443,250,497,247
Truck968571,2776,2443,275,498,223
Truck967917,2942,2443,70,500,430
Truck968859,2776,2684,365,500,135
Truck969182,2943,2942,465,500,35
Truck967951,3119,2684,80,501,421
Truck968106,2684,1339,130,503,373
Truck968492,2777,2942,250,503,253
Truck969238,2567,0,485,503,18
Truck968409,2224,2942,225,506,281
Truck968589,2942,2777,280,506,226
Truck967782,2567,2444,30,507,477
Truck968147,2443,2683,145,507,362
Truck968360,1339,2443,210,507,297
Truck968418,2225,2443,230,507,277
Truck969198,2943,2942,470,507,37
Truck968013,2942,2443,100,510,410
Truck967946,2684,2683,80,511,431
Truck968434,2225,2443,235,511,276
Truck969214,2943,2942,475,511,36
Truck969194,2684,2443,470,512,42
Truck968562,2225,2443,275,515,240
Truck968616,1339,2225,290,515,225
Truck968795,2776,2684,345,515,170
Truck968604,2777,2942,285,516,231
Truck968794,2684,2776,345,516,171
Truck968578,2225,1339,280,517,237
Truck969230,2943,2942,480,517,37
Truck968603,2776,2684,285,518,233
Truck968540,2777,2942,265,519,254
Truck968546,2225,2443,270,519,249
Truck967882,2684,3119,60,520,460
Truck969246,2943,2942,485,520,35
Truck969183,3119,2942,465,521,56
Truck968051,2443,2942,115,522,407
Truck968514,2225,0,260,522,262
Truck968747,2776,2443,330,522,192
Truck969334,2567,1339,515,522,7
Truck969226,2684,2443,480,523,43
Truck968466,2225,2443,245,524,279
Truck968530,2225,2443,265,524,259
Truck968620,2777,2942,290,524,234
Truck967796,2444,2443,35,525,490
Truck968058,2684,3119,115,525,410
Truck968626,2225,2443,295,525,230
Truck969262,2943,2942,490,525,35
Truck968144,0,2684,145,527,382
Truck968336,0,2225,205,527,322
Truck969242,2684,2443,485,528,43
Truck968067,2443,2942,120,529,409
Truck968636,2777,2942,295,529,234
Truck967748,2444,2443,20,531,511
Truck969278,2943,2942,495,531,36
Truck967843,2443,2942,50,532,482
Truck967686,2567,2444,0,533,533
Truck968234,2684,2942,170,533,363
Truck967691,2776,2567,0,534,534
Truck968400,0,2225,225,534,309
Truck968684,2777,2942,310,534,224
Truck968375,2683,2225,215,535,320
Truck967823,3119,2443,40,536,496
Truck968555,2776,2443,270,536,266
Truck968630,2567,2225,295,536,241
Truck968700,2777,2943,315,536,221
Truck969294,2943,2942,500,536,36
Truck968134,2567,2684,140,537,397
Truck968683,2776,2443,310,539,229
Truck969175,2683,0,465,539,74
Truck968403,2443,0,225,540,315
Truck969350,2567,0,520,540,20
Truck968096,0,2684,130,542,412
Truck969310,2943,2942,505,542,37
Truck967987,2443,2942,95,543,448
Truck968674,2225,2443,310,543,233
Truck967732,2444,2443,15,545,530
Truck967795,2443,2444,35,545,510
Truck968690,2225,2443,315,545,230
Truck969283,2443,2684,500,545,45
Truck968272,0,2443,185,546,361
Truck969326,2943,2942,510,546,36
Truck968266,2684,1339,180,547,367
Truck968202,2684,2942,160,548,388
Truck968940,2777,2943,390,548,158
Truck969306,2684,2443,505,548,43
Truck969207,2683,0,475,550,75
Truck968588,2777,2942,280,551,271
Truck968804,2444,2566,350,551,201
Truck967919,3119,2443,70,552,482
Truck968635,2776,2443,295,552,257
Truck968932,2444,2566,390,552,162
Truck969342,2943,2942,515,552,37
Truck968063,3119,2684,115,554,439
Truck968115,2443,2444,135,554,419
Truck968323,2443,0,200,554,354
Truck967812,2444,2443,40,555,515
Truck968093,2942,2443,125,555,430
Truck968668,2777,2942,305,555,250
Truck968733,2942,2777,325,555,230
Truck968828,2777,2942,355,555,200
Truck969200,0,2683,475,555,80
Truck969358,2943,2942,520,555,35
Truck967887,3119,2443,60,556,496
Truck968716,2777,2942,320,557,237
Truck967780,2444,2443,30,559,529
Truck968764,2777,2942,335,559,224
Truck968731,2776,2443,325,560,235
Truck968796,2777,2942,345,561,216
Truck968970,2684,2776,400,561,161
Truck968154,2684,2942,145,562,417
Truck969374,2943,2942,525,562,37
Truck968579,2443,2225,280,563,283
Truck967695,3119,2776,0,564,564
Truck967883,2776,2683,60,564,504
Truck968652,2777,2942,300,564,264
Truck968659,2443,2776,305,564,259
Truck969325,2942,3119,510,564,54
Truck967844,2444,2443,50,565,515
Truck968170,2684,2683,150,565,415
Truck968394,2684,1339,220,565,345
Truck967684,2444,2443,0,566,566
Truck967751,2683,2776,20,566,546
Truck967871,3119,2443,55,566,511
Truck968594,2225,1339,285,566,281
Truck969390,2943,2942,530,566,36
Truck968732,2777,2942,325,568,243
Truck968748,2777,2942,330,568,238
Truck969288,1339,2683,500,568,68
Truck969370,2684,2443,525,568,43
Truck969406,2943,2942,535,571,36
Truck967723,2776,1339,10,572,562
Truck969357,2942,3119,520,572,52
Truck969472,0,1339,560,572,12
Truck968314,2684,2683,195,573,378
Truck968410,2684,1339,225,573,348
Truck967956,2444,2567,85,574,489
Truck967716,2444,2443,10,576,566
Truck967755,2776,2567,20,576,556
Truck968166,2567,2684,150,576,426
Truck968346,2684,2942,205,576,371
Truck969512,1339,2567,570,576,6
Truck967725,2942,2776,10,578,568
Truck967752,1339,2444,20,580,560
Truck967693,2942,2776,0,581,581
Truck968074,2684,3119,120,581,461
Truck968488,1339,2443,250,582,332
Truck968707,2443,2776,320,582,262
Truck968738,2225,2443,330,582,252
Truck969438,2943,2942,545,582,37
Truck969504,0,1339,570,582,12
Truck969528,1339,2567,575,582,7
Truck969418,2684,2443,540,583,43
Truck968490,2684,0,250,584,334
Truck968503,2683,2443,255,585,330
Truck968186,2684,2942,155,586,431
Truck968786,2225,2443,345,586,241
Truck969454,2943,2942,550,586,36
Truck968179,2443,2942,155,588,433
Truck968287,3119,2684,185,591,406
Truck968458,2684,1339,240,591,351
Truck968658,2225,0,305,591,286
Truck968779,2776,2443,340,591,251
Truck969470,2943,2942,555,591,36
Truck968850,2225,2443,365,592,227
Truck969328,0,2683,515,592,77
Truck969335,2683,0,515,592,77
Truck967880,1339,2776,60,593,533
Truck968924,2777,2942,385,594,209
Truck969067,2776,2684,430,594,164
Truck968056,1339,2444,115,595,480
Truck968812,2777,2942,350,595,245
Truck967878,2567,2444,60,596,536
Truck967840,0,2444,50,597,547
Truck968852,2444,2225,365,597,232
Truck969367,2683,2567,525,597,72
Truck969486,2943,2942,560,597,37
Truck969466,2684,2443,555,598,43
Truck968143,3119,2443,140,599,459
Truck968956,2777,2942,395,599,204
Truck969502,2943,2942,565,600,35
Truck967988,2444,2443,95,601,506
Truck967992,1339,2776,95,601,506
Truck968282,2684,2942,185,601,416
Truck968844,2777,2942,360,601,241
Truck968860,2777,2942,365,601,236
Truck969592,1339,2567,595,601,6
Truck968614,2567,2225,290,602,312
Truck968819,2443,2776,355,602,247
Truck968467,2443,2683,245,603,358
Truck968713,2224,2942,320,604,284
Truck967968,0,2444,90,607,517
Truck968330,2684,2942,200,607,407
Truck968627,2443,2225,295,607,312
Truck968749,2942,2224,330,608,278
Truck968754,2225,2444,335,609,274
Truck968802,2225,2443,350,609,259
Truck968866,2225,2443,370,609,239
Truck968892,2777,2942,375,609,234
Truck969498,2684,2443,565,609,44
Truck968269,2942,2443,180,610,430
Truck968818,2225,2443,355,610,255
Truck968298,2684,2942,190,612,422
Truck969534,2943,2942,575,612,37
Truck969600,0,1339,600,612,12
Truck967924,2444,2443,75,614,539
Truck968221,2942,2443,165,614,449
Truck968451,2443,0,240,614,374
Truck967908,2444,2443,70,615,545
Truck968780,2777,2942,340,615,275
Truck969447,2683,1339,550,615,65
Truck968770,2225,2443,340,616,276
Truck968931,2443,2776,390,616,226
Truck969550,2943,2942,580,616,36
Truck968194,2225,2566,160,617,457
Truck968472,1339,2684,245,617,372
Truck968876,2777,2942,370,617,247
Truck968834,2225,2443,360,618,258
Truck969068,2777,2942,430,618,188
Truck969638,2567,1339,610,618,8
Truck968020,2444,2443,105,619,514
Truck968111,3119,2443,130,619,489
Truck968882,2225,2443,375,619,244
Truck968908,2777,2942,380,620,240
Truck969566,2943,2942,585,620,35
Truck968570,2684,1339,275,621,346
Truck968946,2225,2443,395,621,226
Truck968898,2225,2444,380,623,243
Truck968972,2777,2942,400,624,224
Truck967739,2776,1339,15,625,610
Truck968095,3119,2443,125,625,500
Truck968695,2683,2225,315,625,310
Truck969582,2943,2942,590,626,36
Truck967915,2776,0,70,627,557
Truck968981,2566,2444,405,627,222
Truck969648,0,1339,615,627,12
Truck968003,2443,3119,100,628,528
Truck967972,2444,2443,90,629,539
Truck968923,2776,2443,385,629,244
Truck969020,2777,2942,415,630,215
Truck968631,2683,2443,295,631,336
Truck969478,2567,2683,560,631,71
Truck968132,2444,2443,140,632,492
Truck969578,2684,2443,590,632,42
Truck969598,2943,2942,595,632,37
Truck969672,1339,0,620,632,12
Truck968047,3119,2443,110,633,523
Truck969456,0,2683,555,633,78
Truck967927,2683,2444,75,634,559
Truck968962,2225,2443,400,634,234
Truck967979,2776,0,90,635,545
Truck969511,2683,1339,570,635,65
Truck968019,2443,2444,105,636,531
Truck968022,2567,2776,105,636,531
Truck968822,2567,2443,355,636,281
Truck969614,2943,2942,600,636,36
Truck968429,2942,2443,230,637,407
Truck968988,2777,2942,405,637,232
Truck969140,2444,2566,455,637,182
Truck969495,2683,2567,565,637,72
Truck969680,0,1339,625,637,12
Truck968602,2684,2942,285,638,353
Truck968477,2942,2443,245,639,394
Truck968563,2443,2683,275,639,364
Truck968586,2684,2942,280,639,359
Truck968084,2444,2443,125,640,515
Truck968102,2567,2776,130,640,510
Truck967892,2444,2683,65,641,576
Truck967959,2683,2776,85,641,556
Truck968355,2443,2942,210,641,431
Truck969567,3119,2942,585,641,56
Truck969630,2943,2942,605,641,36
Truck967990,2567,2776,95,643,548
Truck968191,3119,2443,155,644,489
Truck968175,3119,2443,150,646,496
Truck968723,2443,1339,325,646,321
Truck969646,2943,2942,610,646,36
Truck968068,2444,2443,120,647,527
Truck968474,2684,2942,245,647,402
Truck968891,2776,2443,375,647,272
Truck969712,0,1339,635,647,12
Truck967860,2444,2443,55,648,593
Truck968426,2684,2683,230,648,418
Truck968969,2224,2942,400,648,248
Truck969100,2777,2942,440,648,208
Truck968886,2567,2225,375,649,274
Truck969619,2443,2684,605,649,44
Truck969626,2684,2443,605,649,44
Truck967690,2684,2224,0,650,650
Truck968947,2443,2225,395,651,256
Truck967963,2776,2683,85,652,567
Truck968180,2444,1339,155,652,497
Truck968259,2443,2942,180,652,472
Truck969662,2943,2942,615,652,37
Truck968800,0,2225,350,653,303
Truck969091,2443,2776,440,654,214
Truck969678,2943,2942,620,655,35
Truck968682,2684,2567,310,657,347
Truck968722,2225,2683,325,657,332
Truck967811,2443,2224,40,658,618
Truck968148,2444,2443,145,658,513
Truck968937,2224,2942,390,658,268
Truck968339,2443,2942,205,659,454
Truck968538,2684,3119,265,659,394
Truck969658,2684,2443,615,659,44
Truck968055,2683,2444,115,660,545
Truck968642,2225,2683,300,660,360
Truck969003,2776,2443,410,661,251
Truck969784,1339,2567,655,661,6
Truck968576,0,2684,280,662,382
Truck968595,2443,2942,285,663,378
Truck969645,2942,3119,610,664,54
Truck969674,2684,2443,620,664,44
Truck969710,2943,2942,630,665,35
Truck968207,3119,2443,160,666,506
Truck968228,2444,2443,170,666,496
Truck968925,2942,2224,385,666,281
Truck968955,2776,2443,395,667,272
Truck969036,2777,2942,420,667,247
Truck969084,2777,2943,435,667,232
Truck969099,2776,2443,440,667,227
Truck969114,2684,2776,445,667,222
Truck969800,1339,2567,660,667,7
Truck969164,2777,2942,460,668,208
Truck968196,2444,2443,160,670,510
Truck968634,2684,0,295,670,375
Truck969663,3119,2942,615,670,55
Truck969726,2943,2942,635,671,36
Truck968419,2443,2942,230,672,442
Truck969010,2225,2567,415,672,257
