truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck668427,2776,2942,80,333,253
Truck668404,2444,2443,75,334,259
Truck668974,2943,2942,250,334,84
Truck669006,2943,2942,260,334,74
Truck669028,2444,2566,270,335,65
Truck669222,2567,1339,330,336,6
Truck668213,2566,2443,15,337,322
Truck668733,2942,2443,175,337,162
Truck668954,2684,2443,245,337,92
Truck668924,2777,2942,235,338,103
Truck668325,2566,2683,50,339,289
Truck668484,2444,2443,100,339,239
Truck669022,2943,2942,265,339,74
Truck668860,2777,2942,215,340,125
Truck668594,2225,2443,135,341,206
Truck668261,2566,2443,30,342,312
Truck669216,0,1339,330,342,12
Truck668245,2566,2443,25,343,318
Truck668294,2567,2684,40,343,303
Truck668717,2942,2443,170,343,173
Truck668879,3119,2777,220,344,124
Truck669256,1339,2567,340,344,4
Truck668708,2444,1339,170,345,175
Truck668889,2224,2942,225,345,120
Truck668480,0,2566,100,346,246
Truck668973,2942,2684,250,346,96
Truck669118,2943,2942,295,346,51
Truck669054,2943,3119,275,347,72
Truck668548,2444,2443,120,348,228
Truck668797,2942,2443,195,348,153
Truck668826,2684,3119,205,348,143
Truck668970,2684,2443,250,348,98
Truck668346,2684,0,55,349,294
Truck669038,2943,2942,270,349,79
Truck669053,2942,2943,275,349,74
Truck668602,2684,2224,135,350,215
Truck668307,2443,2566,45,351,306
Truck668847,3119,2684,210,351,141
Truck669056,0,2683,280,351,71
Truck668329,2224,2443,50,352,302
Truck668516,2444,2443,110,352,242
Truck668706,2225,2443,170,352,182
Truck668986,2684,2942,255,353,98
Truck668744,1339,2444,180,354,174
Truck669111,2683,2567,295,355,60
Truck668341,2566,2443,55,356,301
Truck668500,2444,2443,105,356,251
Truck668345,2224,2443,55,357,302
Truck668394,2684,0,70,357,287
Truck668908,2777,2942,230,358,128
Truck669086,2943,2942,285,358,73
Truck668339,2443,2224,55,359,304
Truck669081,2224,3119,285,359,74
Truck668941,2942,2777,240,360,120
Truck668431,3119,2776,80,361,281
Truck668564,2444,2443,125,361,236
Truck669021,2942,2684,265,361,96
Truck668749,2942,2443,180,362,182
Truck668956,2777,2942,245,362,117
Truck668909,2942,2777,230,363,133
Truck668563,2443,2776,125,364,239
Truck668786,2225,2443,195,364,169
Truck668876,2777,2942,220,364,144
Truck669097,2224,3119,290,364,74
Truck669166,2943,2942,310,364,54
Truck668309,2566,2443,45,365,320
Truck668957,2942,2224,245,365,120
Truck669034,2684,2443,270,365,95
Truck669125,2566,2444,300,365,65
Truck668408,1339,2684,75,366,291
Truck668422,2567,2684,80,366,286
Truck668650,2684,2224,150,366,216
Truck668736,0,2444,180,366,186
Truck669082,2684,2443,285,366,81
Truck669182,2943,2942,315,366,51
Truck668781,2942,2443,190,367,177
Truck669042,2225,1339,275,367,92
Truck668419,2443,2224,80,368,288
Truck668882,2225,2566,225,368,143
Truck668972,2777,2942,250,369,119
Truck669070,2943,2942,280,369,89
Truck669113,2224,3119,295,369,74
Truck669119,3119,2224,295,369,74
Truck669159,2683,1339,310,369,59
Truck669180,2777,2943,315,369,54
Truck668685,2942,2776,160,370,210
Truck668707,2443,0,170,370,200
Truck669127,2683,0,300,370,70
Truck668293,2566,2443,40,371,331
Truck668278,2567,2684,35,372,337
Truck669134,2943,3119,300,372,72
Truck669158,2567,2683,310,372,62
Truck669150,2943,2942,305,373,68
Truck668616,1339,2566,140,374,234
Truck669098,2684,2443,290,374,84
Truck668489,2224,2443,100,375,275
Truck668555,2776,2443,120,375,255
Truck668988,2777,2942,255,375,120
Truck668232,1339,2942,20,376,356
Truck668787,2443,2225,195,376,181
Truck668820,2444,2567,205,376,171
Truck669066,2684,2942,280,377,97
Truck668355,2443,2566,60,378,318
Truck668248,1339,2942,25,379,354
Truck669108,2444,2225,295,379,84
Truck668580,2444,2443,130,380,250
Truck668645,2566,2567,150,380,230
Truck668592,0,2566,135,381,246
Truck668940,2777,2942,240,381,141
Truck669152,0,2683,310,381,71
Truck669334,2567,0,365,381,16
Truck668699,2776,2443,165,382,217
Truck668919,2683,2225,235,383,148
Truck669102,2943,2942,290,383,93
Truck668168,1339,2942,0,384,384
Truck668802,2225,2443,200,384,184
Truck669228,2777,2943,330,384,54
Truck668611,2443,2776,140,385,245
Truck668532,2444,2443,115,386,271
Truck669036,2777,2942,270,386,116
Truck669344,0,2567,370,386,16
Truck669210,2684,2443,325,388,63
Truck668989,2942,2777,255,389,134
Truck669204,2444,2566,325,389,64
Truck668747,2776,2443,180,390,210
Truck669084,2777,2942,285,390,105
Truck669020,2777,2942,265,391,126
Truck669230,2943,2942,330,391,61
Truck668770,2225,2443,190,393,203
Truck668872,1339,2444,220,394,174
Truck669004,2777,2942,260,394,134
Truck669416,1339,2567,390,394,4
Truck668331,2776,2224,50,395,345
Truck668640,0,2566,150,395,245
Truck669130,2684,2443,300,395,95
Truck669207,2683,0,325,395,70
Truck668758,2567,2443,185,396,211
Truck668947,2443,2942,245,396,151
Truck668473,2224,2443,95,397,302
Truck668723,2443,2776,175,397,222
Truck668795,2776,2443,195,397,202
Truck668835,2443,1339,210,397,187
Truck668264,1339,2942,30,398,368
Truck669002,2684,2776,260,398,138
Truck669246,2943,2942,335,399,64
Truck668221,2942,1339,15,400,385
Truck668357,2566,2443,60,400,340
Truck669278,2943,2942,345,400,55
Truck668628,2444,2443,145,401,256
Truck668848,0,2444,215,401,186
Truck668612,2444,2443,140,402,262
Truck669007,3119,2684,260,402,142
Truck669408,0,1339,390,402,12
Truck668203,2776,2224,10,403,393
Truck668251,2776,2224,25,403,378
Truck668256,0,2942,30,403,373
Truck668703,3119,2443,165,404,239
Truck668803,2443,3119,200,404,204
Truck668898,2225,2443,230,404,174
Truck668994,2225,2566,260,404,144
Truck668819,2443,3119,205,405,200
Truck668585,2224,2443,130,406,276
Truck668624,0,2684,145,406,261
Truck668672,0,2443,160,406,246
Truck669165,2942,2684,310,406,96
Truck668962,2225,2443,250,407,157
Truck669003,2776,2684,260,407,147
Truck669176,1339,2225,315,407,92
Truck668304,0,2942,45,408,363
Truck669018,2684,3119,265,408,143
Truck668725,2566,1339,175,409,234
Truck669241,2224,3119,335,409,74
Truck668538,2684,0,115,410,295
Truck668799,3119,2443,195,410,215
Truck668931,2443,2942,240,410,170
Truck669287,2683,2567,350,410,60
Truck668793,2224,2684,195,411,216
Truck668183,2683,2942,5,412,407
Truck668822,2567,2443,205,412,207
Truck668517,2566,2443,110,413,303
Truck668619,2776,2443,140,413,273
Truck668676,2444,2443,160,413,253
Truck669005,2942,2443,260,413,153
Truck669194,2684,2443,320,413,93
Truck669198,2943,2942,320,413,93
Truck668757,2566,2567,185,414,229
Truck668936,1339,2444,240,414,174
Truck669214,2943,2942,325,415,90
Truck668660,2444,2443,155,416,261
Truck668788,2444,2443,195,417,222
Truck668893,2942,2443,225,417,192
Truck669100,2777,2942,290,417,127
Truck669202,2225,1339,325,417,92
Truck669262,2943,2942,340,417,77
Truck669302,2567,2683,355,417,62
Truck668534,2567,2684,115,418,303
Truck668512,0,2684,110,419,309
Truck668569,2224,2443,125,419,294
Truck669052,2777,2942,275,419,144
Truck669273,2224,3119,345,419,74
Truck669496,1339,2567,415,419,4
Truck668775,2683,2444,190,420,230
Truck668760,1339,2566,185,421,236
Truck668912,0,2444,235,421,186
Truck669068,2777,2942,280,421,141
Truck669218,2225,1339,330,422,92
Truck668200,1339,3119,10,423,413
Truck669234,2225,2567,335,423,88
Truck669326,2943,2942,360,423,63
Truck668537,2224,2443,115,424,309
Truck668597,2566,2683,135,424,289
Truck669374,2943,2942,375,425,50
Truck668263,2683,2942,30,426,396
Truck669226,2684,2942,330,426,96
Truck668779,2776,2443,190,427,237
Truck668914,2225,2443,235,427,192
Truck669338,2684,2443,365,427,62
Truck668312,1339,2942,45,428,383
Truck669200,0,2225,325,428,103
Truck669342,2943,2942,365,428,63
Truck668714,2684,1339,170,429,259
Truck669358,2943,2942,370,429,59
Truck668533,2566,2443,115,430,315
Truck668918,2567,2443,235,430,195
Truck668651,2776,2942,150,431,281
Truck669069,2942,2443,280,431,151
Truck669322,2684,2443,360,431,71
Truck669327,3119,2943,360,431,71
Truck668336,0,2942,55,432,377
Truck668978,2225,2443,255,432,177
Truck669282,2225,2444,350,433,83
Truck668471,2683,2684,95,434,339
Truck668979,2443,2942,255,434,179
Truck669148,2777,2942,305,434,129
Truck669270,2567,2225,345,434,89
Truck668661,2566,2443,155,435,280
Truck668823,2683,2444,205,435,230
Truck669116,2777,2942,295,435,140
Truck669294,2943,2942,350,435,85
Truck668873,2224,2684,220,436,216
Truck668883,2443,1339,225,436,211
Truck668301,2942,2567,40,437,397
Truck668363,2776,2224,60,437,377
Truck668755,2443,2683,185,437,252
Truck669266,2225,1339,345,437,92
Truck669520,0,1339,425,437,12
Truck668189,2942,2683,5,438,433
Truck668763,2776,2942,185,438,253
Truck669310,2943,2942,355,438,83
Truck669183,3119,2777,315,439,124
Truck669196,2777,2942,320,439,119
Truck669290,2684,2443,350,439,89
Truck668740,2444,2443,180,440,260
Truck668565,2566,2443,125,441,316
Truck668646,2567,2684,150,441,291
Truck669558,2567,1339,435,441,6
Truck669107,2443,2225,295,442,147
Truck669181,2942,2777,315,442,127
Truck668208,0,3119,15,443,428
Truck668279,2683,2942,35,443,408
Truck668784,0,2443,195,443,248
Truck668930,2225,2443,240,443,203
Truck669164,2777,2942,310,443,133
Truck668375,2683,2942,65,444,379
Truck668843,2776,2443,210,444,234
Truck669132,2777,2942,300,444,144
Truck669353,2224,3119,370,444,74
Truck669400,1339,2683,385,444,59
Truck668453,2566,2443,90,445,355
Truck668836,2444,2443,210,445,235
Truck668906,2684,2224,230,445,215
Truck668724,2444,2443,175,446,271
Truck668905,2224,2684,230,446,216
Truck669406,2943,2942,385,446,61
Truck669151,3119,2684,305,447,142
Truck669398,2567,2683,385,447,62
Truck668867,2443,2567,220,448,228
Truck668821,2566,0,205,449,244
Truck668946,2225,2443,245,449,204
Truck669397,2566,2444,385,449,64
Truck668269,2942,2683,30,450,420
Truck668756,2444,2443,185,450,265
Truck669044,2444,1339,275,450,175
Truck668171,2776,2567,0,453,453
Truck668875,2776,2443,220,453,233
Truck669143,2683,2225,305,453,148
Truck669162,2684,3119,310,453,143
Truck669346,2225,2444,370,453,83
Truck668804,2444,2443,200,454,254
Truck668869,2566,1339,220,454,234
Truck669260,2777,2942,340,454,114
Truck668772,2444,2443,190,455,265
Truck668515,2443,2566,110,456,346
Truck668613,2566,2443,140,456,316
Truck668745,2224,2443,180,456,276
Truck669037,2942,2443,270,459,189
Truck668397,2942,2567,70,460,390
Truck668697,2224,2443,165,460,295
Truck668853,2566,0,215,460,245
Truck668901,2566,2567,230,460,230
Truck668903,2683,2444,230,460,230
Truck669211,2776,2684,325,460,135
Truck669261,2942,2224,340,460,120
Truck669010,2225,2443,265,462,197
Truck669422,2943,3119,390,462,72
Truck669446,2567,2683,400,462,62
Truck668406,2567,2942,75,463,388
Truck668927,3119,2443,235,463,228
Truck669085,2942,2443,285,463,178
Truck669292,2777,2942,350,463,113
Truck669438,2943,2942,395,463,68
Truck668296,1339,2776,40,464,424
Truck669138,2225,2443,305,464,159
Truck669170,2225,2443,315,464,149
Truck669309,2942,2777,355,464,109
Truck668864,0,2566,220,465,245
Truck669059,2443,2942,280,465,185
Truck669212,2777,2942,325,465,140
Truck669244,2777,2942,335,465,130
Truck669390,2943,2942,380,466,86
Truck668166,2567,2776,0,467,467
Truck669276,2777,2942,345,467,122
Truck669368,1339,2225,375,467,92
Truck669386,2684,2443,380,467,87
Truck668851,2443,2776,215,468,253
Truck669011,2443,1339,265,468,203
Truck669328,0,2225,365,468,103
Truck669026,2225,2443,270,469,199
Truck669308,2777,2942,355,469,114
Truck669324,2777,2942,360,469,109
Truck669382,2567,2225,380,469,89
Truck669447,2683,0,400,470,70
Truck668239,3119,1339,20,471,451
Truck668429,2942,2683,80,471,391
Truck668829,2942,2776,205,471,266
Truck669486,2943,2942,410,471,61
Truck669616,0,2567,455,471,16
Truck668445,2942,2567,85,472,387
Truck668959,3119,2443,245,472,227
Truck669106,2225,2443,295,472,177
Truck669373,2942,2684,375,472,97
Truck669632,0,1339,460,472,12
Truck668968,1339,2443,250,473,223
Truck668995,2443,2776,260,473,213
Truck669171,2443,2225,315,473,158
Truck669058,2225,2443,280,474,194
Truck669463,2683,0,405,475,70
Truck668923,2776,2942,235,476,241
Truck668951,2683,2443,245,476,231
Truck669197,2942,2443,320,476,156
Truck669437,2942,2943,395,476,81
Truck668262,2567,3119,30,477,447
Truck669090,2225,2443,290,477,187
Truck669470,2943,3119,405,477,72
Truck668182,2567,2224,5,478,473
Truck668231,2683,2776,20,478,458
Truck668675,2443,2566,160,478,318
Truck668693,2566,2443,165,478,313
Truck668825,2224,2443,205,478,273
Truck669071,3119,2443,280,478,198
Truck669074,2225,2443,285,478,193
Truck669410,2225,2567,390,478,88
Truck669426,2225,2444,395,478,83
Truck668629,2566,2443,145,479,334
Truck668868,2444,2443,220,479,259
Truck668939,2776,2942,240,479,239
Truck669117,2942,2443,295,479,184
Truck669186,2225,2443,320,479,159
Truck668423,2683,2942,80,480,400
Truck669454,2943,2942,400,480,80
Truck669534,2943,2942,425,480,55
Truck668454,2567,2942,90,481,391
Truck668666,2684,2683,155,481,326
Truck669149,2942,2443,305,481,176
Truck669356,2777,2942,370,481,111
Truck668789,2566,2443,195,482,287
Truck668884,2444,2443,225,482,257
Truck668966,2567,2566,250,482,232
Truck669258,2684,3119,340,483,143
Truck669229,2942,2443,330,484,154
Truck668199,2683,3119,10,485,475
Truck668392,1339,2942,70,485,415
