truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck714620,2777,3119,115,246,131
Truck714748,2777,2942,155,246,91
Truck714982,2567,0,230,246,16
Truck714793,2224,3119,170,247,77
Truck714674,2225,2443,135,248,113
Truck714906,2684,2443,205,248,43
Truck714942,2943,2942,215,248,33
Truck714621,2942,2443,115,249,134
Truck714554,2684,2567,95,250,155
Truck714656,0,2443,130,251,121
Truck714992,0,2567,235,251,16
Truck714404,2444,2443,50,252,202
Truck714602,2684,3119,110,252,142
Truck714764,2777,2942,160,252,92
Truck714830,2943,3119,180,252,72
Truck714780,2777,2942,165,254,89
Truck714872,1339,2683,195,254,59
Truck714578,2225,2683,105,255,150
Truck714712,1339,2443,145,255,110
Truck714310,2567,2566,20,256,236
Truck714452,2444,0,65,256,191
Truck714690,2225,2443,140,256,116
Truck714487,2683,2684,75,257,182
Truck714618,2684,3119,115,257,142
Truck714974,2943,2942,225,258,33
Truck714240,0,2942,0,259,259
Truck714245,2566,2443,0,259,259
Truck714631,2683,2443,120,259,139
Truck715064,1339,2567,255,259,4
Truck714479,3119,2776,70,260,190
Truck714483,2443,3119,75,260,185
Truck714778,2684,2942,165,260,95
Truck714436,2444,2443,60,261,201
Truck714610,2225,2566,115,261,146
Truck714394,2684,2224,45,262,217
Truck714796,2777,2942,170,262,92
Truck714294,2567,2942,15,263,248
Truck714701,2942,2224,140,263,123
Truck714990,2943,2942,230,263,33
Truck714511,3119,2443,80,264,184
Truck714722,2225,2443,150,264,114
Truck714802,2225,2567,175,264,89
Truck714669,2942,2443,130,265,135
Truck714340,2444,2683,30,266,236
Truck714812,2777,2942,175,266,91
Truck714409,2224,2684,50,268,218
Truck714459,2776,2567,65,268,203
Truck715006,2943,2942,235,268,33
Truck714277,2566,2443,10,269,259
Truck714667,2776,2942,130,269,139
Truck714738,2225,2443,155,269,114
Truck714281,2224,2443,10,270,260
Truck714760,1339,2443,160,270,110
Truck714265,2224,2776,5,271,266
Truck714304,0,2566,20,271,251
Truck714675,2443,2942,135,272,137
Truck714484,2444,2443,75,273,198
Truck714824,1339,2225,180,273,93
Truck714293,2566,2443,15,274,259
Truck714535,2683,2684,90,274,184
Truck714754,2225,2443,160,274,114
Truck714843,2776,2443,185,274,89
Truck714425,2224,2684,55,275,220
Truck714683,2776,2942,135,275,140
Truck714729,2224,2942,150,275,125
Truck714826,2684,2942,180,275,95
Truck714917,2566,2444,210,275,65
Truck714940,2777,2943,215,275,60
Truck714297,2224,2443,15,276,261
Truck714395,2776,2683,45,276,231
Truck714691,2443,2942,140,277,137
Truck715037,2942,2943,245,277,32
Truck714309,2566,2443,20,278,258
Truck714500,2444,2443,80,278,198
Truck714770,2225,2443,165,278,113
Truck714859,2776,2443,190,278,88
Truck715038,2943,2942,245,278,33
Truck714658,2225,2683,130,279,149
Truck714568,1339,2444,100,280,180
Truck714717,2942,2443,145,280,135
Truck714360,1339,2942,35,281,246
Truck714502,2567,2776,80,281,201
Truck714547,2443,3119,95,281,186
Truck715054,2943,2942,250,283,33
Truck714315,2776,2224,20,284,264
Truck715144,1339,2567,280,284,4
Truck714389,2566,1339,45,285,240
Truck714563,2443,3119,100,285,185
Truck714876,2777,2942,195,285,90
Truck714279,2683,2942,10,286,276
Truck714680,1339,2684,135,287,152
Truck714733,2942,2443,150,287,137
Truck714891,2776,2443,200,287,87
Truck715070,2943,2942,255,288,33
Truck714591,3119,2443,105,289,184
Truck714965,2566,2444,225,289,64
Truck714423,2683,2444,55,290,235
Truck714532,2444,2443,90,290,200
Truck714612,2444,2567,115,290,175
Truck714706,2225,2566,145,290,145
Truck714874,2684,2942,195,290,95
Truck714892,2777,2942,200,290,90
Truck714749,2942,2443,155,291,136
Truck714834,2225,0,185,291,106
Truck714373,2566,0,40,292,252
Truck714392,1339,2942,45,292,247
Truck714595,2443,3119,110,292,182
Truck714739,2443,2942,155,292,137
Truck714958,2943,3119,220,292,72
Truck715050,2684,2443,250,292,42
Truck714365,2942,0,35,293,258
Truck714818,2225,2443,180,293,113
Truck715086,2943,2942,260,293,33
Truck714311,2683,2942,20,295,275
Truck714357,2566,2443,35,295,260
Truck714743,2683,2443,155,295,140
Truck714797,2942,2224,170,295,125
Truck714899,2443,2776,205,295,90
Truck714907,2776,2443,205,295,90
Truck714967,2683,0,225,295,70
Truck714848,0,2225,190,296,106
Truck714368,0,2942,40,297,257
Truck714413,2942,2567,50,298,248
Truck714539,2776,0,90,298,208
Truck715102,2943,2942,265,298,33
Truck714377,2224,2443,40,299,259
Truck714741,2566,2225,155,299,144
Truck714923,2776,2443,210,299,89
Truck714327,2683,2942,25,300,275
Truck714924,2777,2942,210,300,90
Truck714930,2225,2444,215,300,85
Truck714611,2443,3119,115,301,186
Truck714755,2443,2683,160,301,141
Truck714781,2942,2443,165,301,136
Truck715082,2684,2443,260,301,41
Truck714915,2443,2776,210,302,92
Truck714763,2776,2942,160,303,143
Truck715118,2943,2942,270,303,33
Truck714280,1339,3119,10,304,294
Truck715075,2443,2684,260,304,44
Truck714405,2566,2443,50,305,255
Truck714580,2444,2443,105,305,200
Truck714639,3119,2443,120,305,185
Truck714343,2683,2942,30,306,276
Truck714393,2224,2443,45,306,261
Truck714779,2776,2942,165,306,141
Truck714946,2225,2444,220,306,86
Truck714400,0,2942,50,307,257
Truck714303,3119,2567,15,308,293
Truck714438,2567,2942,60,308,248
Truck715098,2684,2443,265,308,43
Truck715134,2943,2942,275,308,33
Truck714744,1339,2684,155,309,154
Truck714955,2776,2443,220,309,89
Truck714956,2777,2942,220,309,89
Truck714256,0,3119,5,310,305
Truck714791,2683,2443,170,310,140
Truck714866,2225,2443,195,310,115
Truck714359,2683,2942,35,311,276
Truck714596,2444,2443,110,311,201
Truck714762,2684,1339,160,311,151
Truck714828,2777,3119,180,311,131
Truck714831,3119,2777,180,311,131
Truck714416,0,2942,55,312,257
Truck715022,2943,3119,240,312,72
Truck714803,2443,2942,175,313,138
Truck715150,2943,2942,280,313,33
Truck714786,2225,2566,170,314,144
Truck714477,2942,2567,70,315,245
Truck714692,2444,2567,140,315,175
Truck714811,2776,2942,175,315,140
Truck714954,2684,2942,220,315,95
Truck714829,2942,2443,180,316,136
Truck714972,2777,2942,225,316,91
Truck714432,0,2942,60,317,257
Truck714682,2684,2683,135,317,182
Truck714898,2225,2443,205,317,112
Truck715017,2224,3119,240,317,77
Truck715123,2443,2684,275,317,42
Truck715166,2943,2942,285,318,33
Truck714437,2566,2443,60,319,259
Truck714628,2444,2443,120,319,199
Truck714504,1339,2566,80,320,240
Truck714603,2776,0,110,320,210
Truck715039,3119,2224,245,320,75
Truck714335,3119,2567,25,321,296
Truck714397,2942,2683,45,321,276
Truck714687,3119,2443,135,321,186
Truck714819,2443,2683,180,321,141
Truck714988,2777,2942,230,321,91
Truck714453,2566,2443,65,322,257
Truck714486,2567,2942,75,322,247
Truck714860,2777,3119,190,322,132
Truck714247,2683,3119,0,323,323
Truck714341,2566,2683,30,323,293
Truck714630,2567,2776,120,323,203
Truck714635,2776,2567,120,323,203
Truck715182,2943,2942,290,323,33
Truck714457,2224,2443,65,324,259
Truck714464,0,2942,70,325,255
Truck714517,2566,1339,85,325,240
Truck714914,2225,2443,210,325,115
Truck714936,1339,2443,215,325,110
Truck715004,2777,2942,235,325,90
Truck714835,2443,2683,185,326,141
Truck715238,2567,0,310,326,16
Truck714608,0,2776,115,327,212
Truck714896,0,2443,205,327,122
Truck714536,1339,2566,90,328,238
Truck714952,1339,2443,220,329,109
Truck714551,2683,2444,95,330,235
Truck714719,3119,2443,145,330,185
Truck715019,2776,2443,240,330,90
Truck715020,2777,2942,240,330,90
Truck714469,2566,2443,70,331,261
Truck714567,2683,2776,100,331,231
Truck714740,2444,2567,155,331,176
Truck714867,2443,2942,195,331,136
Truck714520,1339,2942,85,332,247
Truck714549,2566,1339,95,333,238
Truck714624,0,2776,120,333,213
Truck715178,2684,2443,290,333,43
Truck715214,2943,2942,300,333,33
Truck714351,3119,0,30,334,304
Truck714735,3119,2443,150,335,185
Truck715044,2444,2225,250,335,85
Truck714485,2566,2443,75,336,261
Truck714908,2777,3119,205,336,131
Truck715194,2684,2443,295,336,41
Truck714850,2225,2566,190,337,147
Truck715036,2777,2942,245,337,92
Truck714501,2566,2443,80,338,258
Truck714962,2225,2443,225,338,113
Truck715230,2943,2942,305,338,33
Truck714509,2942,0,80,339,259
Truck714599,2683,2776,110,339,229
Truck714842,2684,2567,185,339,154
Truck714937,2224,2942,215,340,125
Truck715042,2225,2567,250,340,90
Truck714515,2443,2566,85,341,256
Truck714724,2444,0,150,341,191
Truck714869,2566,2225,195,341,146
Truck715052,2777,2942,250,341,91
Truck714751,3119,2443,155,342,187
Truck715097,2224,3119,265,342,77
Truck715195,2776,2684,295,343,48
Truck715246,2943,2942,310,343,33
Truck714978,2225,2443,230,344,114
Truck715160,1339,2683,285,344,59
Truck714963,2443,0,225,345,120
Truck715068,2777,2942,255,345,90
Truck715127,2683,0,275,345,70
Truck715140,2444,2566,280,345,65
Truck715210,2684,2443,300,345,45
Truck714708,2444,2443,145,346,201
Truck714925,2942,2443,210,346,136
Truck715074,2225,2444,260,346,86
Truck715120,0,2683,275,346,71
Truck714521,2224,2443,85,347,262
Truck714566,2567,2942,100,347,247
Truck714994,2225,2443,235,347,112
Truck714533,2566,2443,90,348,258
Truck715262,2943,2942,315,348,33
Truck714723,2443,2444,150,349,199
Truck714882,2225,2683,200,349,149
Truck715011,2443,1339,240,349,109
Truck715226,2684,2443,305,349,44
Truck714589,2942,1339,105,350,245
Truck714832,0,2684,185,350,165
Truck715084,2777,2942,260,350,90
Truck714783,3119,2443,165,351,186
Truck715016,1339,2443,240,351,111
Truck715024,0,2225,245,351,106
Truck714544,0,2942,95,352,257
Truck714726,2567,2776,150,352,202
Truck715010,2225,2443,240,352,112
Truck715129,2224,3119,275,352,77
Truck715278,2943,2942,320,353,33
Truck714439,2683,2566,60,354,294
Truck714440,1339,3119,60,354,294
Truck715032,1339,2443,245,354,109
Truck714931,2443,2683,215,355,140
Truck714629,2566,2567,120,356,236
Truck715099,2776,2443,265,356,91
Truck715100,2777,2942,265,356,91
Truck715167,3119,2943,285,356,71
Truck714704,0,2776,145,357,212
Truck714795,2776,3119,170,357,187
Truck715026,2225,2443,245,357,112
Truck715027,2443,2225,245,357,112
Truck715294,2943,2942,325,358,33
Truck714560,0,2942,100,359,259
Truck714756,2444,2443,160,359,199
Truck714815,3119,2443,175,359,184
Truck715116,2777,2942,270,359,89
Truck714579,2443,2566,105,360,255
Truck714519,2683,2942,85,361,276
Truck714644,2444,2683,125,361,236
Truck714646,2567,2566,125,361,236
Truck714772,2444,2443,165,361,196
Truck714565,2566,2443,100,362,262
Truck714959,3119,2684,220,363,143
Truck715310,2943,2942,330,363,33
Truck714581,2566,2443,105,364,259
Truck714585,2224,2443,105,365,260
Truck714935,2683,2225,215,365,150
Truck714973,2942,2776,225,365,140
Truck715106,2225,1339,270,365,95
Truck715132,2777,2942,275,365,90
Truck714662,2567,2566,130,366,236
Truck714663,2683,2444,130,366,236
Truck714592,0,2942,110,367,257
Truck714660,2444,2683,130,367,237
Truck715147,2776,2443,280,367,87
Truck715198,2943,3119,295,367,72
Truck715290,2684,2443,325,367,42
Truck714938,2684,2567,215,368,153
Truck715177,2224,3119,290,368,78
Truck715326,2943,2942,335,368,33
Truck714788,2444,2443,170,369,199
Truck715133,2942,2684,275,369,94
Truck714676,2444,2683,135,370,235
Truck715043,2443,0,250,370,120
Truck714601,2224,2443,110,371,261
Truck714979,2443,2683,230,371,141
Truck714987,2776,2942,230,371,141
Truck715005,2942,2443,235,371,136
Truck715148,2777,2942,280,371,91
Truck715341,2942,2943,340,372,32
Truck714986,2684,3119,230,373,143
Truck715342,2943,2942,340,373,33
Truck714407,2683,3119,50,374,324
Truck715256,1339,2683,315,374,59
Truck714804,2444,2443,175,375,200
Truck714884,2444,2567,200,375,175
Truck715059,2443,0,255,375,120
Truck715091,2443,2567,265,375,110
Truck715104,0,2225,270,375,105
Truck715223,2683,0,305,375,70
Truck715158,2567,2225,285,376,91
Truck714968,1339,2684,225,377,152
Truck715408,0,1339,365,377,12
Truck715002,2684,3119,235,378,143
Truck715090,2225,2443,265,378,113
Truck715164,2777,2942,285,378,93
Truck715307,2776,2684,330,378,48
Truck714619,2776,2224,115,379,264
Truck714879,3119,2443,195,379,184
Truck715065,2224,2942,255,380,125
Truck715107,2443,1339,270,380,110
Truck715174,2567,2225,290,380,90
Truck715414,2567,0,365,381,16
Truck714685,2942,2567,135,382,247
Truck715180,2777,2942,290,382,92
Truck715322,2684,2776,335,382,47
Truck714645,2566,2443,125,383,258
Truck714709,2566,1339,145,383,238
Truck715374,2943,2942,350,383,33
Truck714678,2567,2942,135,384,249
Truck715035,2776,2942,245,384,139
Truck715196,2777,2942,295,384,89
Truck714543,3119,1339,90,385,295
Truck714696,1339,2942,140,385,245
Truck715187,2443,2776,295,385,90
Truck715122,2225,2443,275,387,112
Truck715389,2942,2943,355,387,32
Truck714661,2566,2443,130,388,258
Truck714672,0,2566,135,388,253
Truck715034,2684,3119,245,388,143
Truck715390,2943,2942,355,388,33
Truck714759,2683,2776,160,389,229
Truck714911,3119,2443,205,389,184
Truck715197,2942,2684,295,389,94
Truck715087,3119,2777,260,390,130
Truck715212,2777,2942,300,390,90
Truck714615,2683,2942,115,391,276
Truck714868,2444,2443,195,391,196
Truck715138,2225,2443,280,391,111
Truck715152,0,2225,285,391,106
Truck715218,2225,2444,305,391,86
Truck715406,2943,2942,360,393,33
Truck715067,2776,2942,255,395,140
Truck715085,2942,2443,260,395,135
Truck715228,2777,2942,305,395,90
Truck714288,0,2224,15,396,381
Truck714950,2567,2444,220,396,176
Truck714681,2224,2443,135,397,262
Truck715066,2684,3119,255,397,142
Truck714688,0,2942,140,398,258
Truck715422,2943,2942,365,398,33
Truck714647,2683,2942,125,399,274
Truck714697,2224,2443,140,400,260
Truck714886,2567,2776,200,400,200
Truck715101,2942,2443,265,400,135
Truck715252,2444,2225,315,400,85
Truck714757,2566,1339,160,401,241
Truck715061,2566,2225,255,401,146
Truck715244,2777,2942,310,401,91
Truck715296,0,2683,330,401,71
Truck714607,3119,1339,110,402,292
Truck715170,2225,2443,290,402,112
Truck714263,2683,2224,5,403,398
Truck714900,2444,2443,205,403,198
Truck715046,2567,2684,250,403,153
Truck715048,1339,2684,250,403,153
Truck715438,2943,2942,370,403,33
Truck714707,2443,2566,145,404,259
Truck715528,1339,2567,400,404,4
Truck714575,3119,0,100,405,305
Truck715058,2225,2683,255,405,150
Truck715117,2942,2443,270,405,135
Truck714970,2684,2683,225,406,181
Truck715095,2683,2443,265,406,141
Truck715260,2777,2942,315,406,91
Truck714790,2567,2566,170,407,237
Truck715186,2225,2443,295,407,112
Truck715402,2684,2776,360,407,47
Truck714576,0,3119,105,408,303
Truck715407,3119,2942,360,408,48
Truck715454,2943,2942,375,408,33
Truck714858,2684,2224,190,409,219
Truck714975,3119,2443,225,409,184
Truck715266,2225,2567,320,409,89
Truck715367,2683,1339,350,409,59
Truck715277,2942,2777,320,410,90
Truck714725,2566,2443,150,411,261
Truck715171,2443,0,290,411,121
Truck715276,2777,2942,320,411,91
Truck715282,2225,2444,325,411,86
Truck714823,2683,2776,180,412,232
Truck715114,2684,3119,270,412,142
Truck715470,2943,2942,380,413,33
Truck714932,2444,2443,215,414,199
Truck715202,2225,2443,300,414,114
Truck715560,1339,2567,410,414,4
Truck714695,2683,2942,140,415,275
Truck714820,2444,2683,180,415,235
Truck714991,3119,2443,230,415,185
Truck715078,2567,2684,260,415,155
Truck715131,2776,2942,275,415,140
Truck715274,2684,2942,320,415,95
Truck714821,2566,2567,180,416,236
Truck715149,2942,2443,280,416,136
Truck715359,3119,2943,345,416,71
Truck714792,1339,2942,170,417,247
Truck715139,2443,2942,280,417,137
Truck715292,2777,2942,325,417,92
Truck715358,2943,3119,345,417,72
Truck715450,2684,2443,375,418,43
Truck715486,2943,2942,385,418,33
Truck714948,2444,2443,220,419,199
Truck715404,2777,2943,360,419,59
Truck715443,2443,2684,375,419,44
Truck714761,2224,2443,160,420,260
Truck714980,2444,0,230,420,190
Truck715007,3119,2443,235,420,185
Truck715094,2567,2684,265,420,155
Truck715165,2942,2443,285,420,135
Truck715240,1339,2443,310,420,110
Truck715250,2225,0,315,420,105
Truck715308,2777,2942,330,420,90
Truck714655,3119,2567,125,421,296
Truck714813,2942,1339,175,421,246
Truck714806,2567,2942,175,422,247
Truck715248,0,2225,315,422,107
Truck714939,2776,0,215,423,208
Truck715353,2224,3119,345,423,78
Truck715502,2943,2942,390,423,33
Truck715234,2225,2443,310,424,114
Truck714773,2566,2443,165,425,260
Truck714854,2567,2566,190,425,235
Truck714871,2683,2776,195,425,230
Truck715023,3119,2443,240,425,185
Truck715163,2776,2942,285,425,140
Truck715181,2942,2443,290,425,135
Truck715130,2684,2567,275,426,151
Truck714777,2224,2443,165,427,262
Truck714852,2444,2683,190,427,237
Truck714971,2776,2567,225,427,202
Truck715324,2777,2942,335,427,92
Truck715576,1339,0,415,427,12
Truck714583,2683,3119,105,428,323
Truck714922,2684,2224,210,428,218
Truck715518,2943,2942,395,428,33
Truck714822,2567,2942,180,429,249
