truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck345784,1339,2776,55,243,188
Truck345911,2683,2225,95,243,148
Truck346035,2443,1339,135,243,108
Truck346286,2943,2942,210,243,33
Truck345605,2566,2443,0,244,244
Truck345706,2684,2224,30,244,214
Truck345755,2776,0,45,244,199
Truck346250,2684,2776,200,244,44
Truck346266,2684,2443,205,244,39
Truck346090,2684,2942,150,245,95
Truck346124,2777,2942,160,245,85
Truck346125,2942,2777,160,245,85
Truck346199,2683,2567,185,245,60
Truck345796,2444,2443,60,246,186
Truck345827,2443,3119,70,248,178
Truck346302,2943,2942,215,248,33
Truck345621,2566,2443,5,249,244
Truck346051,2443,2567,140,249,109
Truck346066,2225,2443,145,249,104
Truck346025,2224,2942,130,250,120
Truck346140,2777,2942,165,250,85
Truck345609,2224,2443,0,251,251
Truck345847,2683,2684,75,251,176
Truck345981,2942,2776,115,251,136
Truck346352,0,2567,235,251,16
Truck345855,3119,2443,75,253,178
Truck345971,2443,2683,115,253,138
Truck346212,2444,2566,190,253,63
Truck346134,2567,2225,165,254,89
Truck346191,3119,2224,180,254,74
Truck346041,2224,2942,135,255,120
Truck346156,2777,2942,170,255,85
Truck345625,2224,2443,5,256,251
Truck345828,2444,2443,70,256,186
Truck346171,2776,2443,175,256,81
Truck346003,2443,2942,125,257,132
Truck346013,2942,2443,125,257,132
Truck346206,2943,3119,185,257,72
Truck346392,1339,0,245,257,12
Truck346334,2943,2942,225,258,33
Truck345653,2566,2443,15,259,244
Truck345803,2776,0,60,259,199
Truck346098,2225,2443,155,259,104
Truck346268,2777,2943,205,259,54
Truck346314,2684,2443,220,259,39
Truck346424,1339,2567,255,259,4
Truck346048,0,2443,140,260,120
Truck346172,2777,2942,175,260,85
Truck346247,2683,2567,200,260,60
Truck345844,2444,0,75,261,186
Truck346019,2443,2942,130,262,132
Truck346244,2444,2566,200,263,63
Truck346350,2943,2942,230,263,33
Truck345669,2566,2443,20,264,244
Truck346114,2225,2443,160,264,104
Truck346330,2684,2443,225,264,39
Truck346188,2777,2942,180,265,85
Truck345648,0,2942,15,266,251
Truck346027,2776,2942,130,266,136
Truck346195,2443,2776,185,266,81
Truck345990,2567,2684,120,268,148
Truck346260,2444,2566,205,268,63
Truck346366,2943,2942,235,268,33
Truck345835,2776,0,70,269,199
Truck346182,2567,2225,180,269,89
Truck346346,2684,2443,230,269,39
Truck346456,1339,2567,265,269,4
Truck345607,2683,2942,0,270,270
Truck345824,0,2776,70,270,200
Truck346170,2684,2942,175,270,95
Truck346204,2777,2942,185,270,85
Truck345664,0,2942,20,271,251
Truck345872,0,2444,85,271,186
Truck346043,2776,2942,135,271,136
Truck346045,2942,2776,135,271,136
Truck346219,2776,2443,190,271,81
Truck346240,0,2683,200,271,71
Truck346178,2225,1339,180,272,92
Truck345907,2443,3119,95,273,178
Truck345919,3119,2443,95,273,178
Truck346010,2684,2567,125,273,148
Truck346039,2683,2443,135,273,138
Truck346194,2225,2567,185,273,88
Truck346355,2443,2684,235,273,38
Truck346382,2943,2942,240,273,33
Truck345701,2566,2443,30,274,244
Truck346131,2443,2567,165,274,109
Truck346092,2777,3119,150,275,125
Truck346220,2777,2942,190,275,85
Truck345675,2776,2224,20,276,256
Truck345680,0,2942,25,276,251
Truck345689,2224,2443,25,276,251
Truck345892,2444,0,90,276,186
Truck346042,2684,3119,135,276,141
Truck346432,0,2567,260,276,16
Truck345718,2567,2942,35,277,242
Truck346111,3119,2777,155,279,124
Truck346115,2443,0,160,279,119
Truck346378,2684,2443,240,279,39
Truck345856,0,2776,80,280,200
Truck346236,2777,2942,195,280,85
Truck346279,2683,0,210,280,70
Truck345908,2444,2443,95,281,186
Truck346075,2776,2942,145,281,136
Truck346287,3119,2943,210,281,71
Truck345931,2776,3119,100,282,182
Truck346083,2443,2942,150,282,132
Truck345819,2776,2683,65,283,218
Truck346067,2443,2683,145,283,138
Truck346414,2943,2942,250,283,33
Truck345733,2566,2443,40,284,244
Truck346281,2224,3119,210,284,74
Truck346252,2777,2942,200,285,85
Truck346295,2683,0,215,285,70
Truck345924,2444,2443,100,286,186
Truck346026,2684,0,130,287,157
Truck346099,2443,2942,155,287,132
Truck346109,2942,2443,155,287,132
Truck346429,2942,2943,255,287,32
Truck345967,3119,2443,110,288,178
Truck346016,0,2684,130,288,158
Truck345747,2443,2566,45,289,244
Truck345749,2566,2443,45,289,244
Truck346394,2684,2776,245,289,44
Truck345888,0,2776,90,290,200
Truck345728,0,2942,40,291,251
Truck345737,2224,2443,40,291,251
Truck346304,0,2683,220,291,71
Truck346318,2943,3119,220,292,72
Truck345947,2776,1339,105,293,188
Truck346210,2225,2443,190,294,104
Truck346410,2684,2776,250,294,44
Truck346426,2684,2443,255,294,39
Truck346284,2777,2942,210,295,85
Truck345744,0,2942,45,296,251
Truck345753,2224,2443,45,296,251
Truck345956,2444,2443,110,296,186
Truck346123,2776,2942,160,296,136
Truck346291,2443,2776,215,296,81
Truck346141,2942,2443,165,297,132
Truck346357,2566,2444,235,297,62
Truck345637,2566,2683,10,298,288
Truck345960,1339,2776,110,298,188
Truck346462,2943,2942,265,298,33
Truck345781,2566,2443,55,299,244
Truck345830,2567,2566,70,299,229
Truck346226,2225,2443,195,299,104
Truck346214,2567,2443,190,300,110
Truck346300,2777,2942,215,300,85
Truck346398,2943,2777,245,300,55
Truck345663,3119,2567,15,301,286
Truck345769,2224,2443,50,301,251
Truck345972,2444,2443,115,301,186
Truck346528,0,1339,290,302,12
Truck345845,2566,2567,75,303,228
Truck346015,3119,2443,125,303,178
Truck346478,2943,2942,270,303,33
Truck345797,2566,2443,60,304,244
Truck346227,2443,2567,195,304,109
Truck346242,2225,2443,200,304,104
Truck346345,2224,3119,230,304,74
Truck346391,2683,1339,245,304,59
Truck345789,2942,0,55,305,250
Truck346316,2777,2942,220,305,85
Truck345785,2224,2443,55,306,251
Truck345988,2444,2443,120,306,186
Truck346157,2942,2776,170,306,136
Truck346323,2443,2776,225,306,81
Truck345995,2776,1339,120,308,188
Truck346119,2683,2225,160,308,148
Truck346258,2225,0,205,308,103
Truck346322,2225,2444,225,308,83
Truck346494,2943,2942,275,308,33
Truck345813,2566,2443,65,309,244
Truck345735,2683,2942,40,310,270
Truck345805,2942,0,60,310,250
Truck345832,1339,2942,70,310,240
Truck346036,2444,1339,135,310,175
Truck346332,2777,2942,225,310,85
Truck346004,2444,2443,125,311,186
Truck346106,2684,0,155,312,157
Truck346047,3119,2443,135,313,178
Truck346264,1339,2443,205,313,108
Truck346483,2443,2684,275,313,38
Truck346510,2943,2942,280,313,33
Truck345853,2942,1339,75,314,239
Truck345878,2567,2566,85,314,229
Truck346274,2225,2443,210,314,104
Truck346423,2683,1339,255,314,59
Truck346006,2567,2776,125,315,190
Truck346348,2777,2942,230,315,85
Truck346349,2942,2777,230,315,85
Truck345808,0,2942,65,316,251
Truck345876,2444,2683,85,316,231
Truck346068,2444,2567,145,316,171
Truck346162,2225,2566,175,316,141
Truck346063,3119,2443,140,318,178
Truck346146,2225,2683,170,318,148
Truck346420,2444,2566,255,318,63
Truck346526,2943,2942,285,318,33
Truck346490,2684,2776,275,319,44
Truck346506,2684,2443,280,319,39
Truck346168,1339,2684,175,321,146
Truck346203,2776,2942,185,321,136
Truck346379,2776,2443,240,321,81
Truck345862,2567,2942,80,322,242
Truck346074,2684,2683,145,322,177
Truck345717,2566,2683,35,323,288
Truck345861,2566,0,80,323,243
Truck346079,3119,2443,145,323,178
Truck346542,2943,2942,290,323,33
Truck345962,2684,2224,110,324,214
Truck346255,3119,2777,200,324,124
Truck346415,3119,2224,250,324,74
Truck345639,2683,3119,10,325,315
Truck345743,3119,1339,40,325,285
Truck345885,2942,2567,85,325,240
Truck345840,0,2942,75,326,251
Truck345843,2443,2224,75,326,251
Truck346052,2444,2443,140,326,186
Truck346202,2684,3119,185,326,141
Truck346387,2443,2776,245,326,81
Truck346430,2943,3119,255,327,72
Truck346616,1339,0,315,327,12
Truck345977,2224,2684,115,328,213
Truck346095,3119,2443,150,328,178
Truck346558,2943,2942,295,328,33
Truck345877,2566,2443,85,329,244
Truck346271,3119,2777,205,329,124
Truck346275,2443,0,210,329,119
Truck346388,2444,2225,245,329,84
Truck346538,2684,2443,290,329,39
Truck345655,2683,3119,15,330,315
Truck346223,3119,2684,190,330,140
Truck346362,2684,2942,235,330,95
Truck346396,2777,2942,245,330,85
Truck345759,3119,2567,45,331,286
Truck345865,2224,2443,80,331,251
Truck346235,2776,2942,195,331,136
Truck346411,2776,2443,250,331,81
Truck345928,1339,2566,100,332,232
Truck346446,2943,3119,260,332,72
Truck345975,2683,2776,115,333,218
Truck346539,2776,2684,290,333,43
Truck346574,2943,2942,300,333,33
Truck345994,2684,2224,120,334,214
Truck346338,2225,2443,230,334,104
Truck346390,2567,2225,245,334,89
Truck346441,2224,3119,260,334,74
Truck345768,1339,3119,50,335,285
Truck345917,2942,2567,95,335,240
Truck346412,2777,2942,250,335,85
Truck346084,2444,2443,150,336,186
Truck346216,1339,2684,190,336,146
Truck346251,2776,2942,200,336,136
Truck346253,2942,2776,200,336,136
Truck346448,0,2683,265,336,71
Truck346107,2776,3119,155,337,182
Truck346259,2443,2942,205,337,132
Truck346386,2225,1339,245,337,92
Truck345909,2566,2443,95,339,244
Truck346354,2225,2443,235,339,104
Truck346086,2567,2776,150,340,190
Truck346428,2777,2942,255,340,85
Truck346443,2776,2443,260,341,81
Truck345926,2567,2942,100,342,242
Truck346150,2567,2444,170,342,172
Truck346285,2942,2443,210,342,132
Truck346231,2683,2225,195,343,148
Truck346370,2225,2443,240,344,104
Truck346586,2684,2443,305,344,39
Truck345800,1339,3119,60,345,285
Truck346444,2777,2942,260,345,85
Truck346487,2683,0,275,345,70
Truck345904,0,2942,95,346,251
Truck345913,2224,2443,95,346,251
Truck346116,2444,2443,160,346,186
Truck346283,2776,2942,210,346,136
Truck346575,3119,2942,300,346,46
Truck346656,0,2567,330,346,16
Truck346143,3119,2776,165,347,182
Truck346518,2567,2683,285,347,62
Truck346159,3119,2443,170,348,178
Truck346208,0,2684,190,348,158
Truck346384,0,2225,245,348,103
Truck346622,2943,2942,315,348,33
Truck345941,2566,2443,105,349,244
Truck346335,3119,2777,225,349,124
Truck346489,2224,3119,275,349,74
Truck345719,2683,3119,35,350,315
Truck346080,0,2776,150,350,200
Truck346374,2567,2443,240,350,110
Truck346460,2777,2942,265,350,85
Truck346299,2776,2942,215,351,136
Truck346175,3119,2443,175,353,178
Truck346403,2443,2225,250,353,103
Truck346638,2943,2942,320,353,33
Truck345952,0,2566,110,354,244
Truck345957,2566,2443,110,354,244
Truck346184,1339,2444,180,354,174
Truck346402,2225,2443,250,354,104
Truck346602,2684,2776,310,354,44
Truck345839,3119,1339,70,355,285
Truck345879,2683,2942,85,355,270
Truck346476,2777,2942,270,355,85
Truck346186,2684,2683,180,357,177
Truck346450,2225,1339,265,357,92
Truck345829,2566,2683,70,358,288
Truck346408,1339,2443,250,358,108
Truck346654,2943,2942,325,358,33
Truck345973,2566,2443,115,359,244
Truck345997,2942,1339,120,359,239
Truck346418,2225,2443,255,359,104
Truck346527,3119,2224,285,359,74
Truck346634,2684,2443,320,359,39
Truck345895,2683,2942,90,360,270
Truck345965,2942,0,110,360,250
Truck345992,1339,2942,120,360,240
Truck346364,2777,3119,235,360,125
Truck346406,2567,2443,250,360,110
Truck346492,2777,2942,275,360,85
Truck345823,3119,0,65,361,296
Truck345945,2224,2776,105,361,256
Truck346020,2444,2683,130,361,231
Truck346160,0,2444,175,361,186
Truck346164,2444,2443,175,361,186
Truck346507,2776,2443,280,361,81
Truck346024,1339,2566,130,362,232
Truck346466,2225,1339,270,362,92
Truck345989,2566,0,120,363,243
Truck346207,3119,2443,185,363,178
Truck346290,2225,2683,215,363,148
Truck346670,2943,2942,330,363,33
Truck346434,2225,2443,260,364,104
Truck346537,2224,3119,290,364,74
Truck346583,2683,1339,305,364,59
Truck346584,1339,2683,305,364,59
Truck345767,2683,3119,50,365,315
Truck345871,3119,1339,80,365,285
Truck346008,1339,2942,125,365,240
Truck346380,2777,3119,240,365,125
Truck346606,2943,2777,310,365,55
Truck346180,2444,0,180,366,186
Truck346312,1339,2684,220,366,146
Truck346523,2776,2443,285,366,81
Truck346637,2942,3119,320,366,46
Truck346639,3119,2942,320,366,46
Truck346720,0,2567,350,366,16
Truck346282,2684,0,210,367,157
Truck346651,2776,2684,325,368,43
Truck346686,2943,2942,335,368,33
Truck346155,2776,0,170,369,199
Truck346502,2567,2225,280,369,89
Truck345887,3119,1339,85,370,285
Truck346029,2942,2567,130,370,240
Truck346351,3119,2684,230,370,140
Truck346524,2777,2942,285,370,85
Truck346196,2444,2443,185,371,186
Truck346363,2776,2942,235,371,136
Truck346365,2942,2776,235,371,136
Truck346298,2684,0,215,372,157
Truck346498,2225,1339,280,372,92
Truck346200,1339,2776,185,373,188
Truck346530,2225,2444,290,373,83
Truck346682,2684,2443,335,374,39
Truck345799,2683,3119,60,375,315
Truck346540,2777,2942,290,375,85
Truck346541,2942,2777,290,375,85
Truck346000,0,2942,125,376,251
Truck346381,2942,2776,240,376,136
Truck346671,3119,2942,330,376,46
Truck346239,3119,2776,195,377,182
Truck346590,2943,3119,305,377,72
Truck346776,1339,0,365,377,12
Truck345673,2224,1339,20,378,358
Truck346371,2443,2683,240,378,138
Truck346691,2443,2684,340,378,38
Truck346718,2943,2942,345,378,33
Truck346032,0,2566,135,379,244
Truck346037,2566,2443,135,379,244
Truck346482,2225,2443,275,379,104
Truck346525,2942,2684,285,379,94
Truck346698,2684,2443,340,379,39
Truck345912,1339,3119,95,380,285
Truck345959,2683,2942,110,380,270
Truck346556,2777,2942,295,380,85
Truck346557,2942,2777,295,380,85
Truck345670,2567,2224,20,381,361
Truck346011,2776,2224,125,381,256
Truck346228,2444,2443,195,381,186
Truck346395,2776,2942,245,381,136
Truck346413,2942,2443,250,382,132
Truck346053,2566,2443,140,384,244
Truck346564,2444,2225,300,384,84
Truck346103,2683,2444,155,385,230
Truck346572,2777,2942,300,385,85
Truck346647,2683,2567,325,385,60
Truck346623,3119,2943,315,386,71
Truck346822,2567,1339,380,386,6
Truck346419,2443,2942,255,387,132
Truck346749,2942,2943,355,387,32
Truck345927,2683,2566,100,388,288
Truck346248,1339,2776,200,388,188
Truck346562,2225,2567,300,388,88
Truck346715,2776,2684,345,388,43
Truck346723,2443,2684,350,388,38
Truck346750,2943,2942,355,388,33
Truck346069,2566,2443,145,389,244
Truck346514,2225,2443,285,389,104
Truck346730,2684,2443,350,389,39
Truck346093,2942,2567,150,390,240
Truck346588,2777,2942,305,390,85
Truck346838,2567,1339,385,391,6
Truck346445,2942,2443,260,392,132
Truck346662,2567,2683,330,392,62
Truck345721,2224,1339,35,393,358
Truck346515,2443,1339,285,393,108
Truck346766,2943,2942,360,393,33
Truck345623,2683,2224,5,394,389
Truck346746,2684,2443,355,394,39
Truck346856,1339,2567,390,394,4
Truck346007,2683,2942,125,395,270
Truck346077,2942,0,145,395,250
Truck346104,1339,2942,155,395,240
Truck346262,2567,2776,205,395,190
Truck346570,2684,2942,300,395,95
Truck346604,2777,2942,310,395,85
Truck346702,2943,2777,340,395,55
Truck346064,0,2942,145,396,251
Truck346276,2444,2443,210,396,186
Truck346619,2776,2443,315,396,81
Truck346102,2567,2942,155,397,242
Truck346451,2443,2942,265,397,132
Truck346461,2942,2443,265,397,132
Truck346782,2943,2942,365,398,33
Truck346096,0,2566,155,399,244
Truck346101,2566,2443,155,399,244
Truck346328,1339,2444,225,399,174
Truck346495,3119,2777,275,399,124
Truck346546,2225,2443,295,399,104
Truck346649,2224,3119,325,399,74
Truck346872,1339,2567,395,399,4
Truck346292,2444,2443,215,401,186
Truck346635,2776,2443,320,401,81
Truck346751,3119,2942,355,401,46
Truck346118,2567,2942,160,402,242
Truck346477,2942,2443,270,402,132
Truck346455,2683,2443,265,403,138
Truck346117,2566,2443,160,404,244
Truck346267,2776,0,205,404,199
Truck346294,2567,2776,215,405,190
Truck346508,2777,3119,280,405,125
Truck346636,2777,2942,320,405,85
Truck346091,2776,2224,150,406,256
Truck346308,2444,2443,220,406,186
Truck346475,2776,2942,270,406,136
Truck346165,2566,1339,175,407,232
Truck346133,2566,0,165,408,243
Truck346315,2776,1339,220,408,188
Truck346400,0,2684,250,408,158
Truck346814,2943,2942,375,408,33
Truck346234,2684,2224,195,409,214
Truck346578,2225,2443,305,409,104
Truck346681,2224,3119,335,409,74
Truck346748,2777,2943,355,409,54
Truck346055,2683,2942,140,410,270
Truck346652,2777,2942,325,410,85
Truck346695,2683,0,340,410,70
Truck346727,2683,2567,350,410,60
Truck345766,2567,2224,50,411,361
Truck346359,2683,2684,235,411,176
Truck346458,2684,1339,265,411,146
Truck346491,2776,2942,275,411,136
Truck346783,3119,2942,365,411,46
Truck346499,2443,2942,280,412,132
Truck346509,2942,2443,280,412,132
Truck346331,2776,1339,225,413,188
Truck346367,3119,2443,235,413,178
Truck346595,2443,2225,310,413,103
Truck346724,2444,2566,350,413,63
Truck346830,2943,2942,380,413,33
Truck346173,2942,1339,175,414,239
Truck346376,1339,2444,240,414,174
Truck346579,2443,2567,305,414,109
Truck346594,2225,2443,310,414,104
Truck346744,1339,2683,355,414,59
Truck346668,2777,2942,330,415,85
Truck346711,2683,0,345,415,70
Truck346340,2444,2443,230,416,186
