truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1060749,2942,3119,280,342,62
Truck1060462,2943,2942,190,343,153
Truck1059884,2777,2942,10,344,334
Truck1060742,2567,2683,280,345,65
Truck1060751,3119,2942,280,345,65
Truck1060896,0,2567,330,346,16
Truck1060403,2443,2567,175,347,172
Truck1060376,1339,2443,165,348,183
Truck1060767,3119,2942,285,348,63
Truck1059852,2777,2942,0,349,349
Truck1060090,2684,2443,75,349,274
Truck1059916,2777,2942,20,351,331
Truck1060384,0,2443,170,351,181
Truck1060430,2943,2942,180,352,172
Truck1060936,1339,0,340,352,12
Truck1059897,2224,3119,15,353,338
Truck1060494,2943,2942,200,353,153
Truck1060526,2943,2942,210,354,144
Truck1059964,2777,2942,35,358,323
Truck1060791,2683,1339,295,358,63
Truck1060082,2225,2443,75,359,284
Truck1060371,2443,2567,165,359,194
Truck1060558,2943,2942,220,359,139
Truck1060010,2684,2443,50,360,310
Truck1060435,2443,2567,185,360,175
Truck1060797,2942,3119,295,360,65
Truck1060311,2683,2443,145,361,216
Truck1060572,2777,2943,225,362,137
Truck1059980,2777,2942,40,363,323
Truck1060815,3119,2942,300,365,65
Truck1060076,2777,2942,70,366,296
Truck1060784,0,2683,295,367,72
Truck1060542,2943,2942,215,368,153
Truck1059996,2777,2942,45,369,324
Truck1060114,2225,2443,85,370,285
Truck1060124,2777,2942,85,370,285
Truck1060013,2942,2777,50,372,322
Truck1060028,2777,2942,55,373,318
Truck1060443,2776,2684,185,374,189
Truck1061032,1339,2567,370,374,4
Truck1060054,2567,2444,65,375,310
Truck1060060,2777,2942,65,375,310
Truck1060510,2943,2942,205,375,170
Truck1060574,2943,2942,225,375,150
Truck1060847,3119,2942,310,375,65
Truck1060146,2225,2443,95,376,281
Truck1059860,2444,2443,5,380,375
Truck1060092,2777,2942,75,380,305
Truck1060863,3119,2942,315,381,66
Truck1060252,2777,2942,125,382,257
Truck1059892,2444,2443,15,383,368
Truck1060098,2225,2443,80,383,303
Truck1060606,2943,2942,235,383,148
Truck1060622,2943,2942,240,383,143
Truck1060131,2443,2225,90,384,294
Truck1060172,2777,2942,100,384,284
Truck1060871,2683,2567,320,384,64
Truck1060012,2777,2942,50,385,335
Truck1060236,2777,2942,120,386,266
Truck1060250,2684,2443,125,387,262
Truck1060887,2683,2567,325,388,63
Truck1060402,2225,2683,175,389,214
Truck1060893,2942,3119,325,390,65
Truck1060020,2444,2683,55,391,336
Truck1060084,2444,1339,75,391,316
Truck1060140,2777,2942,90,391,301
Truck1060488,1339,2443,200,391,191
Truck1060018,2225,2443,55,392,337
Truck1060234,2684,2443,120,392,272
Truck1060594,2225,2567,235,393,158
Truck1060164,2444,0,100,394,294
Truck1060911,3119,2942,330,394,64
Truck1059853,2942,2224,0,395,395
Truck1060590,2943,2942,230,395,165
Truck1060458,2684,2776,190,396,206
Truck1060202,2684,2443,110,397,287
Truck1060662,2567,2225,255,398,143
Truck1059948,2777,2942,30,399,369
Truck1060186,2684,2443,105,399,294
Truck1059876,2444,2443,10,400,390
Truck1060191,3119,2224,105,401,296
Truck1060706,2225,2444,270,401,131
Truck1060927,3119,2942,335,402,67
Truck1060935,2683,2567,340,402,62
Truck1060718,2943,2942,270,403,133
Truck1060610,2225,2567,240,404,164
Truck1060724,2444,2225,275,404,129
Truck1060137,2224,3119,90,405,315
Truck1060604,2777,2943,235,405,170
Truck1059908,2444,2443,20,406,386
Truck1060515,2443,1339,210,406,196
Truck1060670,2943,2942,255,406,151
Truck1060919,2683,0,335,407,72
Truck1060690,2225,1339,265,408,143
Truck1060950,2567,2683,345,409,64
Truck1060951,2683,2567,345,409,64
Truck1060178,2225,2443,105,412,307
Truck1060362,2684,2443,160,412,252
Truck1060503,2683,2225,205,412,207
Truck1060077,2942,2777,70,415,345
Truck1060436,2444,2566,185,415,230
Truck1060530,2225,2683,215,415,200
Truck1060204,2777,2942,110,416,306
Truck1060156,2777,2942,95,417,322
Truck1060983,2683,1339,355,417,62
Truck1060654,2943,2942,250,418,168
Truck1060991,3119,2942,355,419,64
Truck1060063,3119,2224,65,424,359
Truck1060316,2777,2942,145,424,279
Truck1061192,1339,2567,420,424,4
Truck1060683,2776,2684,260,426,166
Truck1060702,2943,2942,265,426,161
Truck1061158,2567,0,410,426,16
Truck1059972,2444,2683,40,427,387
Truck1060242,2225,2566,125,427,302
Truck1060288,0,2444,140,427,287
Truck1059867,2776,2443,5,428,423
Truck1060685,2942,2943,260,428,168
Truck1060830,2943,2942,305,428,123
Truck1060268,2777,2942,130,429,299
Truck1060394,2684,2443,170,430,260
Truck1060563,2443,1339,225,430,205
Truck1060626,2225,0,245,430,185
Truck1060638,2943,2777,245,430,185
Truck1060686,2943,2942,260,430,170
Truck1059988,2444,2443,45,431,386
Truck1060284,2777,2942,135,431,296
Truck1060342,2567,2444,155,431,276
Truck1060500,2444,2566,205,431,226
Truck1060734,2943,2942,275,431,156
Truck1060766,2943,2942,285,432,147
Truck1060814,2943,2942,300,433,133
Truck1060157,2942,2777,95,434,339
Truck1060370,2225,2443,165,434,269
Truck1059963,2776,2443,35,435,400
Truck1060162,2225,2566,100,436,336
Truck1060878,2943,2942,320,436,116
Truck1060194,2225,2443,110,437,327
Truck1061200,0,1339,425,437,12
Truck1060245,2566,2225,125,438,313
Truck1060696,1339,2225,265,439,174
Truck1061055,3119,2942,375,439,64
Truck1060255,3119,2224,125,440,315
Truck1060476,2777,2942,195,441,246
Truck1061063,2683,1339,380,442,62
Truck1061224,1339,0,430,442,12
Truck1060750,2943,2942,280,443,163
Truck1059865,2224,2942,5,444,439
Truck1060220,2777,2942,115,444,329
Truck1060579,2443,0,230,444,214
Truck1061062,2567,2683,380,444,64
Truck1060466,2225,2443,195,445,250
Truck1060196,2444,2683,110,446,336
Truck1060396,2777,2942,170,446,276
Truck1060587,2776,2684,230,446,216
Truck1061087,3119,2942,385,447,62
Truck1061079,2683,1339,385,448,63
Truck1060027,2776,2443,55,449,394
Truck1060197,2566,2225,110,449,339
Truck1060628,2444,2566,245,450,205
Truck1060380,2777,2942,165,451,286
Truck1060554,2684,2443,220,451,231
Truck1060916,2444,2225,335,451,116
Truck1061270,2567,1339,445,451,6
Truck1061256,1339,0,440,452,12
Truck1059893,2566,2567,15,453,438
Truck1060210,2225,2443,115,454,339
Truck1060675,2443,2567,260,454,194
Truck1061103,3119,2942,390,454,64
Truck1060406,2567,2444,175,456,281
Truck1060583,2683,2225,230,456,226
Truck1060608,0,2443,240,458,218
Truck1060674,2225,2683,260,459,199
Truck1060786,2225,2567,295,459,164
Truck1060798,2943,2777,295,459,164
Truck1060277,2566,2225,135,460,325
Truck1060073,2224,2942,70,461,391
Truck1060332,2777,2942,150,461,311
Truck1060364,2777,2942,160,461,301
Truck1060978,2225,2444,355,461,106
Truck1060846,2943,2942,310,462,152
Truck1060862,2943,2942,315,462,147
Truck1060484,2444,0,200,463,263
Truck1060412,2777,2942,175,464,289
Truck1060738,2225,0,280,464,184
Truck1060894,2943,2942,325,464,139
Truck1060525,2942,2777,210,465,255
Truck1060538,2684,2443,215,465,250
Truck1060806,2567,2443,300,465,165
Truck1060868,2444,2225,320,465,145
Truck1060490,2684,2443,200,466,266
Truck1060518,2567,2444,210,467,257
Truck1060422,2567,2444,180,468,288
Truck1060782,2943,2942,290,468,178
Truck1059896,1339,2684,15,470,455
Truck1060418,2225,2443,180,470,290
Truck1060910,2943,2942,330,470,140
Truck1060348,2777,2942,155,471,316
Truck1059872,0,2684,10,472,462
Truck1060300,2777,2942,140,473,333
Truck1060438,2567,2444,185,473,288
Truck1060434,2225,2566,185,477,292
Truck1060942,2943,2942,340,478,138
Truck1060958,2943,2942,345,478,133
Truck1059961,2224,2942,35,479,444
Truck1060850,2225,1339,315,483,168
Truck1060444,2777,2942,185,485,300
Truck1061208,1339,2683,425,485,60
Truck1059915,2776,2443,20,486,466
Truck1060492,2777,2942,200,486,286
Truck1060634,2684,2443,245,486,241
Truck1061199,3119,2942,420,487,67
Truck1060803,2443,0,300,489,189
Truck1060303,3119,2224,140,490,350
Truck1060659,2443,2683,255,490,235
Truck1059911,2683,2684,20,491,471
Truck1060723,2443,0,275,491,216
Truck1060888,1339,2225,325,491,166
Truck1061366,2567,0,475,491,16
Truck1061042,2225,2444,375,492,117
Truck1060990,2943,2942,355,493,138
Truck1060345,2224,3119,155,494,339
Truck1060835,2443,1339,310,494,184
Truck1060428,2777,2942,180,495,315
Truck1060974,2943,2942,350,495,145
Truck1061382,2567,0,480,496,16
Truck1059941,2566,2567,30,497,467
Truck1060335,3119,2224,150,497,347
Truck1060844,2777,2943,310,497,187
Truck1059931,2776,2443,25,498,473
Truck1060404,2444,2683,175,498,323
Truck1060036,2444,2443,60,500,440
Truck1060091,2776,2443,75,501,426
Truck1060743,2683,2443,280,501,221
Truck1060155,2776,2443,95,502,407
Truck1060258,2225,2566,130,502,372
Truck1060546,2225,2443,220,502,282
Truck1061022,2943,2942,365,502,137
Truck1059959,2683,2684,35,503,468
Truck1060506,2684,2443,205,503,298
Truck1059904,0,2566,20,504,484
Truck1061070,2943,2942,380,504,124
Truck1060450,2225,2443,190,506,316
Truck1060804,2444,2566,300,506,206
Truck1060442,2684,2443,185,507,322
Truck1060807,2683,2225,300,508,208
Truck1060052,2444,2443,65,509,444
Truck1060820,2444,2566,305,510,205
Truck1060926,2943,2942,335,511,176
Truck1061424,0,2567,495,511,16
Truck1060207,3119,2224,110,512,402
Truck1060148,2444,2443,95,513,418
Truck1060588,2777,2942,230,513,283
Truck1060642,2225,2443,250,514,264
Truck1061287,2683,2567,450,514,64
Truck1060116,2444,2443,85,515,430
Truck1060136,1339,2684,90,515,425
Truck1060516,2444,2683,210,515,305
Truck1060524,2777,2942,210,515,305
Truck1060839,2683,2443,310,515,205
Truck1061440,0,2567,500,516,16
Truck1059978,2684,0,40,517,477
Truck1061309,2942,3119,455,517,62
Truck1059947,2776,2443,30,519,489
Truck1060823,2683,2443,305,520,215
Truck1061140,2444,2225,405,520,115
Truck1061311,3119,2942,455,520,65
Truck1060153,2224,2942,95,521,426
Truck1059995,2776,2443,45,522,477
Truck1060698,2684,2443,265,522,257
Truck1060132,2444,2443,90,523,433
Truck1060058,2684,1339,65,525,460
Truck1060508,2777,2942,205,526,321
Truck1060547,2443,2225,220,526,306
Truck1061086,2943,2942,385,526,141
Truck1060650,2684,2443,250,527,277
Truck1061038,2943,2942,370,527,157
Truck1061496,1339,0,515,527,12
Truck1060469,2566,2225,195,528,333
Truck1061054,2943,2942,375,528,153
Truck1060931,2443,1339,340,529,189
Truck1060149,2566,2567,95,530,435
Truck1061166,2943,2942,410,530,120
Truck1060612,2444,2567,240,531,291
Truck1060855,2683,2443,315,531,216
Truck1061488,0,2567,515,531,16
Truck1059914,2684,0,20,532,512
Truck1060882,2225,2683,325,532,207
Truck1060928,0,2225,340,532,192
Truck1060340,2444,2443,155,533,378
Truck1060556,2777,2942,220,533,313
Truck1060460,2777,2942,190,534,344
Truck1060482,2225,2443,200,534,334
Truck1060620,2777,2942,240,534,294
Truck1061101,2942,2943,390,534,144
Truck1060324,2444,2443,150,535,385
Truck1060562,2225,2443,225,537,312
Truck1060883,2443,2683,325,538,213
Truck1060976,0,2443,355,538,183
Truck1061006,2943,2942,360,538,178
Truck1061375,3119,2942,475,539,64
Truck1059974,2567,2566,40,540,500
Truck1060658,2225,2443,255,540,285
Truck1061134,2943,2942,400,540,140
Truck1059883,2776,2443,10,541,531
Truck1060748,2777,2942,280,541,261
Truck1061383,2683,1339,480,542,62
Truck1061043,2443,1339,375,544,169
Truck1061344,0,2683,470,544,74
Truck1060596,2444,1339,235,546,311
Truck1061542,2567,0,530,546,16
Truck1060170,2684,2683,100,547,447
Truck1060652,2777,2942,250,547,297
Truck1061046,2567,2443,375,548,173
Truck1060307,2443,2444,145,549,404
Truck1060487,2683,2444,200,549,349
Truck1060139,2776,2443,90,550,460
Truck1060160,0,2684,100,550,450
Truck1059943,2683,2566,30,551,521
Truck1061407,3119,2942,485,551,66
Truck1061552,0,2567,535,551,16
Truck1060227,2443,2776,120,552,432
Truck1060498,2225,2443,205,552,347
Truck1061202,2225,2444,425,553,128
Truck1061102,2943,2942,390,554,164
Truck1061198,2943,2942,420,554,134
Truck1060818,2225,2443,305,555,250
Truck1060040,1339,2566,60,556,496
Truck1060732,2777,2942,275,556,281
Truck1061431,2683,1339,495,557,62
Truck1059930,2684,2683,25,558,533
Truck1060668,2777,2942,255,558,303
Truck1060540,2777,2942,215,559,344
Truck1060591,3119,2224,230,561,331
Truck1060636,2777,2942,245,561,316
Truck1061220,2444,2225,430,561,131
Truck1061622,2567,1339,555,561,6
Truck1060965,2566,2444,350,562,212
Truck1061074,2225,0,385,562,177
Truck1061150,2943,2942,405,562,157
Truck1060026,2684,2683,55,563,508
Truck1060276,2444,2443,135,563,428
Truck1060479,3119,2224,195,563,368
Truck1061246,2943,2942,435,564,129
Truck1060133,2566,0,90,565,475
Truck1059975,2683,2566,40,569,529
Truck1060106,2684,1339,80,569,489
Truck1060163,2443,2776,100,569,469
Truck1060233,2224,2942,120,569,449
Truck1060714,2684,2443,270,570,300
Truck1060819,2443,2684,305,570,265
Truck1060995,2443,2683,360,570,210
Truck1061114,2684,2776,395,570,175
Truck1061462,2567,2683,505,570,65
Truck1060700,2777,2942,265,571,306
Truck1061026,2225,2683,370,571,201
Truck1060722,2225,2443,275,572,297
Truck1061214,2943,2942,425,572,147
Truck1060851,2443,2684,315,573,258
Truck1061090,2225,0,390,573,183
Truck1060122,2684,2683,85,574,489
Truck1060154,2684,1339,95,574,479
Truck1060716,2777,2942,270,574,304
Truck1061672,1339,2567,570,574,4
Truck1061118,2943,2942,395,575,180
Truck1060138,2684,1339,90,576,486
Truck1060244,2444,2443,125,576,451
Truck1060292,2444,2443,140,576,436
Truck1060669,2942,2777,255,576,321
Truck1061632,0,2567,560,576,16
Truck1060754,2225,2443,285,577,292
Truck1061230,2943,2942,430,577,147
Truck1061503,3119,2942,515,577,62
Truck1061084,2777,2943,385,578,193
Truck1060184,1339,2684,105,579,474
Truck1060858,2684,2443,315,579,264
Truck1061142,2567,2225,405,579,174
Truck1061144,1339,2225,405,579,174
Truck1061059,2443,2683,380,580,200
Truck1061262,2943,2942,440,582,142
Truck1060278,2567,2684,135,583,448
Truck1061179,2776,2684,415,583,168
Truck1060070,2567,2566,70,584,514
Truck1060260,2444,2443,130,584,454
Truck1061010,2225,2683,365,584,219
Truck1061254,2567,2225,440,584,144
Truck1061528,1339,2683,525,586,61
Truck1061495,2683,0,515,587,72
Truck1060621,2942,2777,240,588,348
Truck1060578,2225,2443,230,589,359
Truck1059866,2684,2942,5,591,586
Truck1060812,2777,2942,300,591,291
Truck1060836,2444,1339,310,591,281
Truck1060253,2942,2224,125,592,467
Truck1061187,2443,1339,420,592,172
Truck1061543,2683,1339,530,592,62
Truck1060802,2225,2443,300,593,293
Truck1061106,2225,2683,395,594,199
Truck1061139,2443,2567,405,594,189
Truck1060792,1339,2444,295,595,300
Truck1061182,2943,2942,415,595,180
Truck1060198,2567,2566,110,596,486
Truck1060231,2683,2684,120,597,477
Truck1060663,2683,2444,255,597,342
Truck1060780,2777,2942,290,598,308
Truck1061095,2683,2225,390,600,210
Truck1060671,3119,2224,255,602,347
Truck1060684,2777,2942,260,603,343
Truck1059877,2566,2443,10,604,594
Truck1060452,2444,2443,190,605,415
Truck1060796,2777,2942,295,605,310
Truck1060765,2942,2777,285,606,321
Truck1059861,2566,2443,5,607,602
Truck1061310,2943,2942,455,607,152
Truck1060899,2443,2225,330,609,279
Truck1061406,2943,2942,485,610,125
Truck1061599,3119,2942,545,611,66
Truck1061750,2567,0,595,611,16
Truck1060261,2566,0,130,612,482
Truck1061221,2566,2444,430,612,182
Truck1060356,2444,2443,160,613,453
Truck1060411,2776,2443,175,613,438
Truck1060828,2777,2942,305,613,308
Truck1060410,2684,0,175,614,439
Truck1060770,2225,2443,290,614,324
Truck1060866,2225,2443,320,614,294
Truck1060876,2777,2942,320,614,294
Truck1060725,2566,2225,275,615,340
Truck1060372,2444,2443,165,616,451
Truck1061278,2943,2942,445,616,171
Truck1061342,2943,2942,465,616,151
Truck1061358,2943,2942,470,616,146
Truck1061798,2567,1339,610,616,6
Truck1060235,2776,2443,120,617,497
Truck1060924,2777,2942,335,617,282
Truck1060309,2566,1339,145,618,473
Truck1060343,2683,2684,155,618,463
Truck1060420,2444,2443,180,618,438
Truck1061122,2225,2683,400,618,218
Truck1061422,2943,2942,490,618,128
Truck1061438,2943,2942,495,618,123
Truck1060219,2776,2443,115,619,504
Truck1060388,2444,2443,170,619,449
Truck1060860,2777,2942,315,619,304
Truck1060970,2684,2443,350,619,269
Truck1059845,2566,2443,0,620,620
Truck1061272,1339,2443,445,620,175
Truck1059899,2776,1339,15,621,606
Truck1061155,2443,0,410,622,212
Truck1060218,2684,2683,115,623,508
Truck1060531,2443,2776,215,624,409
Truck1061294,2943,2942,450,624,174
Truck1060468,2444,2443,195,625,430
Truck1060451,2443,2776,190,626,436
Truck1060755,2443,2225,285,626,341
Truck1060644,2444,2683,250,628,378
Truck1061268,2444,2566,445,628,183
Truck1060282,2684,2683,135,629,494
Truck1060914,2225,2443,335,629,294
Truck1061454,2943,2942,500,629,129
Truck1061506,2225,2444,520,630,110
Truck1061661,2942,3119,565,630,65
Truck1061679,3119,2942,570,631,61
Truck1061326,2943,2942,460,632,172
Truck1061020,2777,2942,365,633,268
Truck1059879,2683,2776,10,634,624
Truck1061171,2443,2683,415,634,219
Truck1061203,2443,2683,425,634,209
Truck1060900,2444,2567,330,635,305
Truck1060962,2225,2443,350,635,285
Truck1060298,2684,0,140,636,496
Truck1060426,2684,0,180,637,457
Truck1060892,2777,2942,325,637,312
Truck1061470,2943,2942,505,637,132
Truck1059862,2567,2776,5,638,633
Truck1060232,1339,2566,120,639,519
Truck1061340,2777,2943,465,639,174
Truck1059976,1339,2776,40,640,600
Truck1060266,2684,2942,130,640,510
Truck1060548,2444,2443,220,640,420
Truck1060867,2443,2225,320,640,320
Truck1061296,0,2225,455,640,185
Truck1060405,2566,0,175,641,466
Truck1060135,2683,2566,90,643,553
Truck1061004,2777,2942,360,644,284
Truck1061362,2225,2567,475,644,169
Truck1061390,2943,2942,480,645,165
Truck1060315,2776,2443,145,646,501
Truck1060708,2444,2683,270,646,376
Truck1060940,2777,2942,340,646,306
Truck1061170,2225,2683,415,646,231
Truck1060580,2444,2443,230,647,417
Truck1060946,2225,2443,345,647,302
Truck1061267,2443,0,445,647,202
Truck1061301,2566,2444,455,647,192
Truck1061486,2943,2942,510,647,137
Truck1061912,1339,2567,645,649,4
Truck1059863,2683,2776,5,650,645
Truck1060101,2566,2683,80,650,570
Truck1060948,2444,1339,345,650,305
Truck1061098,2684,2443,390,650,260
Truck1060930,2225,2443,340,651,311
Truck1061066,2684,2443,380,651,271
Truck1061727,3119,2942,585,651,66
Truck1061910,2567,1339,645,651,6
Truck1059846,2567,2776,0,652,652
Truck1060341,2566,1339,155,652,497
Truck1060764,2777,2942,285,652,367
Truck1061735,2683,2567,590,652,62
Truck1060346,2684,0,155,653,498
Truck1060455,2683,2684,190,653,463
Truck1060330,2684,2683,150,654,504
Truck1060986,2684,2443,355,654,299
Truck1061566,2943,2942,535,655,120
Truck1060038,2567,2776,60,656,596
Truck1060247,2683,2566,125,656,531
Truck1061356,2777,2943,470,656,186
Truck1060485,2566,1339,200,657,457
Truck1060437,2566,0,185,658,473
Truck1060692,2444,2443,265,658,393
Truck1061712,0,2683,585,658,73
Truck1060067,2443,2566,70,660,590
Truck1060761,2224,2942,285,660,375
Truck1060988,2777,2942,355,660,305
Truck1061018,2684,2443,365,660,295
Truck1061331,2443,2683,465,660,195
Truck1061336,1339,2443,465,660,195
Truck1061374,2943,2942,475,661,186
Truck1060181,2566,2683,105,662,557
Truck1060981,2566,2225,355,662,307
Truck1060982,2567,2444,355,662,307
Truck1061534,2943,2942,525,662,137
Truck1061285,2566,2444,450,663,213
Truck1061767,2683,1339,600,663,63
Truck1060005,2566,2443,50,664,614
Truck1060075,2776,1339,70,664,594
Truck1060360,1339,2566,160,664,504
Truck1060602,2684,2567,235,664,429
Truck1061414,2567,2225,490,664,174
Truck1061044,2444,1339,375,665,290
Truck1061034,2684,2443,370,666,296
Truck1060857,2224,3119,315,667,352
Truck1060994,2225,2443,360,667,307
Truck1061349,2566,2444,470,667,197
Truck1060416,0,2684,180,668,488
Truck1060676,2444,2443,260,668,408
Truck1059973,2566,2443,40,669,629
Truck1059895,2683,2776,15,671,656
Truck1060947,2443,2225,345,671,326
Truck1061386,2684,2776,480,671,191
Truck1061974,2567,1339,665,671,6
Truck1060400,0,2684,175,672,497
Truck1061068,2777,2942,380,672,292
Truck1059909,2566,2443,20,673,653
Truck1061075,2443,2225,385,673,288
Truck1061124,2444,0,400,673,273
Truck1060117,2566,2443,85,674,589
Truck1060649,2224,2942,250,675,425
Truck1061094,2567,2444,390,675,285
Truck1061234,2225,2443,435,676,241
Truck1061428,2444,2566,495,676,181
Truck1061518,2943,2942,520,677,157
Truck1061807,3119,2942,610,677,67
