truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck1128992,0,2684,10,383,373
Truck1129188,2444,2567,70,383,313
Truck1129388,2777,2942,130,383,253
Truck1129452,2777,2942,150,383,233
Truck1129051,2776,2684,25,384,359
Truck1129762,2225,2444,250,384,134
Truck1129790,2943,2777,255,384,129
Truck1130184,1339,2567,380,384,4
Truck1129394,2225,2683,135,385,250
Truck1129420,2777,2942,140,385,245
Truck1129334,2567,2443,115,386,271
Truck1129340,2777,2942,115,387,272
Truck1129085,2942,2684,35,388,353
Truck1129372,2777,2942,125,391,266
Truck1130198,2567,1339,385,391,6
Truck1129512,1339,2443,170,392,222
Truck1129678,2943,2942,220,392,172
Truck1129870,2943,2777,280,392,112
Truck1129902,2943,2777,290,392,102
Truck1130176,0,1339,380,392,12
Truck1129919,3119,2942,295,393,98
Truck1129662,2943,2942,215,394,179
Truck1129726,2943,2942,235,395,160
Truck1129918,2943,2942,295,395,100
Truck1129458,2225,2566,155,396,241
Truck1129854,2943,2777,275,396,121
Truck1129098,2684,2776,40,397,357
Truck1129774,2943,2942,250,397,147
Truck1130192,0,1339,385,397,12
Truck1128984,1339,2684,5,398,393
Truck1129822,2943,2942,265,398,133
Truck1129193,2224,3119,70,402,332
Truck1129806,2943,2942,260,402,142
Truck1129784,1339,2225,255,403,148
Truck1129666,2225,1339,220,404,184
Truck1129886,2943,2777,285,404,119
Truck1129082,2684,2942,35,405,370
Truck1129966,2943,2777,310,405,95
Truck1129468,2777,2942,155,407,252
Truck1129860,2444,2225,280,407,127
Truck1129696,0,2225,230,409,179
Truck1129300,2444,0,105,410,305
Truck1129411,2443,2567,140,410,270
Truck1128986,2684,2683,5,411,406
Truck1129404,2777,2942,135,411,276
Truck1130230,2567,0,395,411,16
Truck1129516,2777,2942,170,412,242
Truck1129484,2777,2942,160,413,253
Truck1129903,3119,2942,290,413,123
Truck1130070,2567,2683,345,413,68
Truck1129525,2566,2225,175,415,240
Truck1129967,3119,2942,310,415,105
Truck1129114,2684,0,45,416,371
Truck1130048,0,2683,340,416,76
Truck1129475,2443,2567,160,419,259
Truck1130071,2683,0,345,419,74
Truck1130296,1339,2567,415,419,4
Truck1129838,2943,2942,270,420,150
Truck1129067,2776,2684,30,421,391
Truck1129532,2777,2942,175,422,247
Truck1129981,2942,3119,315,422,107
Truck1129887,3119,2942,285,423,138
Truck1130103,2683,2567,355,423,68
Truck1129875,2443,2684,285,424,139
Truck1129490,2225,2683,165,425,260
Truck1129064,1339,2566,30,427,397
Truck1129015,2683,2684,15,428,413
Truck1129982,2943,2777,315,429,114
Truck1130136,1339,2683,365,430,65
Truck1129125,2566,1339,50,431,381
Truck1129226,2684,2942,80,431,351
Truck1129242,2684,2942,85,432,347
Truck1128967,2683,2566,0,437,437
Truck1130150,2567,2683,370,439,69
Truck1129575,2683,2225,190,440,250
Truck1130030,2943,2942,330,440,110
Truck1129093,2566,2567,40,441,401
Truck1129034,2684,2683,20,442,422
Truck1129901,2942,2943,290,442,152
Truck1129596,2777,2942,195,443,248
Truck1129548,2777,2942,180,444,264
Truck1129605,2566,2225,200,444,244
Truck1129670,2567,2443,220,444,224
Truck1129832,1339,2225,270,445,175
Truck1129586,2225,2683,195,446,251
Truck1129724,2777,2942,235,448,213
Truck1129162,2684,2942,60,449,389
Truck1129612,2777,2942,200,450,250
Truck1129624,1339,2443,205,451,246
Truck1129998,2943,2942,320,453,133
Truck1130215,2683,1339,390,453,63
Truck1129655,2683,2225,215,454,239
Truck1129792,0,2225,260,455,195
Truck1129580,2777,2942,190,456,266
Truck1130062,2943,2942,340,456,116
Truck1129120,0,2684,50,457,407
Truck1130047,3119,2942,335,457,122
Truck1129788,2777,2942,255,458,203
Truck1130014,2943,2942,325,458,133
Truck1129644,2777,2942,210,459,249
Truck1129794,2225,0,260,459,199
Truck1129523,2443,2683,175,460,285
Truck1129772,2777,2942,250,461,211
Truck1129779,2443,2684,255,461,206
Truck1129558,2567,2444,185,462,277
Truck1130084,2444,2225,350,463,113
Truck1129628,2777,2942,205,464,259
Truck1129950,2943,2942,305,464,159
Truck1129934,2943,2942,300,465,165
Truck1129499,2776,2684,165,466,301
Truck1129676,2777,2942,220,467,247
Truck1129795,2443,1339,260,468,208
Truck1130018,2225,2444,330,468,138
Truck1129209,2224,2942,75,469,394
Truck1129890,2225,2567,290,469,179
Truck1129564,2777,2942,185,470,285
Truck1130046,2943,2942,335,470,135
Truck1130142,2943,2942,365,470,105
Truck1130231,2683,0,395,470,75
Truck1130416,0,2567,455,471,16
Truck1129544,1339,2444,180,472,292
Truck1129692,2777,2942,225,472,247
Truck1129970,2225,1339,315,473,158
Truck1129040,0,2566,25,474,449
Truck1130109,2942,3119,355,474,119
Truck1130263,2683,2567,405,474,69
Truck1129173,2566,1339,65,475,410
Truck1130174,2943,2777,375,475,100
Truck1129033,2224,2942,20,476,456
Truck1130159,3119,2942,370,476,106
Truck1129654,2567,2443,215,480,265
Truck1129061,2566,2683,30,482,452
Truck1129274,2684,2942,95,484,389
Truck1129347,2443,2225,120,484,364
Truck1129520,0,2444,175,484,309
Truck1129719,2683,2225,235,484,249
Truck1129747,2443,1339,245,484,239
Truck1129027,2443,2776,20,485,465
Truck1130130,2225,2444,365,485,120
Truck1130064,0,2225,345,486,141
Truck1130094,2943,2942,350,486,136
Truck1129184,0,2566,70,487,417
Truck1129756,2777,2942,245,487,242
Truck1130279,2683,0,410,487,77
Truck1129157,2566,1339,60,488,428
Truck1130223,3119,2942,390,489,99
Truck1129316,2444,2683,110,490,380
Truck1129660,2777,2942,215,490,275
Truck1129922,2225,2567,300,490,190
Truck1130078,2943,2942,345,490,145
Truck1129683,2443,2567,225,491,266
Truck1129717,2566,2225,235,491,256
Truck1129216,0,2684,80,492,412
Truck1129401,2224,3119,135,494,359
Truck1129338,2684,1339,115,495,380
Truck1129859,2443,2567,280,495,215
Truck1129497,2224,3119,165,496,331
Truck1129154,2225,2443,60,497,437
Truck1130512,0,1339,485,497,12
Truck1129398,2567,2684,135,498,363
Truck1129648,0,2444,215,498,283
Truck1130254,2943,2777,400,499,99
Truck1130359,2683,1339,435,499,64
Truck1129623,2683,2443,205,500,295
Truck1130175,3119,2942,375,500,125
Truck1129927,2683,2225,300,501,201
Truck1130110,2943,2942,355,501,146
Truck1130255,3119,2942,400,501,101
Truck1129740,2777,2942,240,502,262
Truck1129481,2224,3119,160,503,343
Truck1130188,2777,2943,380,504,124
Truck1130358,2567,2683,435,505,70
Truck1129107,2443,2942,45,506,461
Truck1128997,2566,2683,10,507,497
Truck1129466,2684,2942,155,507,352
Truck1129508,2444,0,170,507,337
Truck1129708,2777,2942,230,507,277
Truck1129804,2777,2942,260,507,247
Truck1129884,2777,2942,285,507,222
Truck1130118,2567,2225,360,507,147
Truck1129363,2443,2225,125,508,383
Truck1130126,2943,2942,360,508,148
Truck1130154,2684,2443,370,508,138
Truck1130158,2943,2942,370,508,138
Truck1130237,2942,2943,395,508,113
Truck1129932,2777,2942,300,509,209
Truck1130584,1339,2567,505,509,4
Truck1129007,3119,2684,10,510,500
Truck1129177,2224,2942,65,510,445
Truck1129885,2942,2777,285,510,225
Truck1129781,2566,2225,255,511,256
Truck1129820,2777,2942,265,511,246
Truck1129551,3119,2224,180,512,332
Truck1130243,2443,2684,400,512,112
Truck1130287,3119,2942,410,512,102
Truck1129562,2684,2942,185,513,328
Truck1130407,2683,1339,450,514,64
Truck1130206,2943,2942,385,515,130
Truck1129270,2567,2684,95,516,421
Truck1130190,2943,2942,380,516,136
Truck1129350,2567,2684,120,517,397
Truck1129663,3119,2224,215,518,303
Truck1130122,2684,2443,360,518,158
Truck1129836,2777,2942,270,519,249
Truck1129595,2776,2684,195,522,327
Truck1129923,2443,0,300,523,223
Truck1130291,2443,2684,415,524,109
Truck1130318,2943,2777,420,525,105
Truck1129568,0,2444,190,528,338
Truck1129656,1339,2444,215,528,313
Truck1129718,2567,2444,235,528,293
Truck1130238,2943,2942,395,528,133
Truck1130270,2943,2942,405,528,123
Truck1129186,2225,2443,70,529,459
Truck1129852,2777,2942,275,530,255
Truck1129861,2566,2225,280,530,250
Truck1129607,2683,2444,200,531,331
Truck1130646,2567,1339,525,531,6
Truck1130186,2684,2443,380,532,152
Truck1130632,1339,0,520,532,12
Truck1130664,1339,2567,530,534,4
Truck1129091,2443,2942,40,536,496
Truck1129399,2683,2684,135,536,401
Truck1129543,2683,2444,180,536,356
Truck1129769,2224,3119,250,537,287
Truck1130303,3119,2942,415,537,122
Truck1129285,2566,2567,100,538,438
Truck1129317,2566,2567,110,539,429
Truck1129354,2684,2942,120,540,420
Truck1130448,0,2683,465,540,75
Truck1129482,2684,0,160,541,381
Truck1129530,2684,0,175,542,367
Truck1129868,2777,2942,280,543,263
Truck1129916,2777,2942,295,543,248
Truck1130302,2943,2942,415,543,128
Truck1130324,2444,2225,425,544,119
Truck1129203,2443,2942,75,545,470
Truck1129368,1339,2566,125,545,420
Truck1129862,2567,2443,280,545,265
Truck1129938,2225,2683,305,545,240
Truck1130656,0,2567,530,546,16
Truck1129434,2684,1339,145,547,402
Truck1129748,2444,2567,245,547,302
Truck1129996,2777,2942,320,547,227
Truck1130292,2444,2225,415,547,132
Truck1130144,0,2225,370,548,178
Truck1128964,2444,2443,0,549,549
Truck1130112,0,2225,360,550,190
Truck1129012,2444,2443,15,551,536
Truck1129948,2777,2942,305,552,247
Truck1129011,2443,2942,15,553,538
Truck1129764,2444,1339,250,553,303
Truck1129290,2684,2683,100,554,454
Truck1129900,2777,2942,290,554,264
Truck1129958,2567,2443,310,554,244
Truck1129146,2684,3119,55,555,500
Truck1130222,2943,2942,390,556,166
Truck1130350,2943,2777,430,556,126
Truck1130366,2943,2942,435,557,122
Truck1129450,2684,2942,150,558,408
Truck1130334,2943,2942,425,558,133
Truck1130077,2942,2777,345,559,214
Truck1130245,2566,2444,400,559,159
Truck1129405,2942,2224,135,560,425
Truck1130286,2943,2942,410,560,150
Truck1129980,2777,2942,315,561,246
Truck1129002,2684,2225,10,562,552
Truck1129668,2444,2683,220,562,342
Truck1129828,2444,2567,270,562,292
Truck1129376,0,2566,130,563,433
Truck1129456,0,2684,155,563,408
Truck1130322,2225,2444,425,564,139
Truck1129485,2942,2684,160,565,405
Truck1130092,2777,2942,350,565,215
Truck1130367,3119,2942,435,565,130
Truck1129010,2225,2684,15,568,553
Truck1130060,2777,2942,340,568,228
Truck1129229,2942,2224,80,569,489
Truck1129755,2776,2684,245,569,324
Truck1130024,1339,2443,330,569,239
Truck1129496,1339,2684,165,571,406
Truck1130012,2777,2942,325,571,246
Truck1130736,0,2567,555,571,16
Truck1129674,2684,1339,220,572,352
Truck1130067,2443,0,345,572,227
Truck1130340,2444,2225,430,572,142
Truck1129964,2777,2942,310,573,263
Truck1130446,2943,2942,460,573,113
Truck1129322,2684,0,110,574,464
Truck1129477,2566,0,160,576,416
Truck1129578,2684,2942,190,577,387
Truck1130028,2777,2942,330,577,247
Truck1129924,2444,2567,300,580,280
Truck1130310,2567,2225,420,580,160
Truck1130374,2567,2225,440,580,140
Truck1129824,0,2444,270,581,311
Truck1130389,2566,2444,445,581,136
Truck1130402,2225,2444,450,581,131
Truck1129737,2224,3119,240,582,342
Truck1130007,2683,2443,325,582,257
Truck1130038,2567,2443,335,582,247
Truck1130398,2943,2942,445,582,137
Truck1130784,0,1339,570,582,12
Truck1130447,3119,2942,460,584,124
Truck1130592,0,2683,510,584,74
Truck1130044,2777,2942,335,585,250
Truck1129021,2942,2443,15,586,571
Truck1129984,0,2443,320,589,269
Truck1130306,2225,0,420,591,171
Truck1130494,2943,2942,475,592,117
Truck1129325,2942,2224,110,593,483
Truck1129844,2444,2683,275,594,319
Truck1129968,0,2444,315,594,279
Truck1130172,2777,2942,375,594,219
Truck1130631,2683,0,520,594,74
Truck1129319,2683,2566,110,595,485
Truck1129526,2567,2566,175,595,420
Truck1130495,3119,2942,475,595,120
Truck1130382,2943,2942,440,596,156
Truck1130510,2943,2942,480,596,116
Truck1130624,0,2683,520,596,76
Truck1129834,2684,2776,270,597,327
Truck1130840,1339,0,585,597,12
Truck1129392,0,2566,135,598,463
Truck1130131,2443,2567,365,598,233
Truck1130220,2777,2942,390,598,208
Truck1129446,2567,2684,150,599,449
Truck1130124,2777,2942,360,599,239
Truck1130542,2943,2942,490,600,110
Truck1129977,2224,3119,315,601,286
Truck1129309,2942,2224,105,602,497
Truck1130848,0,1339,590,602,12
Truck1130856,1339,0,590,602,12
Truck1130414,2943,2942,450,603,153
Truck1129658,2684,0,215,604,389
Truck1129139,2443,2444,55,605,550
Truck1130304,0,2225,420,605,185
Truck1130430,2943,2942,455,605,150
Truck1129651,2443,2225,215,606,391
Truck1130050,2225,2566,340,606,266
Truck1130509,2942,3119,480,606,126
Truck1130015,3119,2224,325,607,282
Truck1130204,2777,2942,385,608,223
Truck1130590,2943,2777,505,608,103
Truck1129594,2684,2776,195,609,414
Truck1130167,2683,2225,375,609,234
Truck1130466,2225,2567,470,610,140
Truck1130099,2443,1339,355,611,256
Truck1130108,2777,2942,355,613,258
Truck1129245,2942,2443,85,614,529
Truck1130156,2777,2942,370,614,244
Truck1130688,0,2683,540,614,74
Truck1129493,2566,1339,165,615,450
Truck1129555,2443,2225,185,615,430
Truck1129626,2684,0,205,615,410
Truck1130140,2777,2942,365,615,250
Truck1130275,2443,2567,410,615,205
Truck1129348,2444,2443,120,616,496
Truck1130264,1339,2443,405,616,211
Truck1130886,2567,0,600,616,16
Truck1129386,2684,3119,130,617,487
Truck1130904,1339,0,605,617,12
Truck1129621,2566,2567,205,618,413
Truck1130727,2683,2567,550,618,68
Truck1129754,2684,2942,245,619,374
Truck1130076,2777,2942,345,619,274
Truck1130344,1339,2225,430,620,190
Truck1130462,2943,2942,465,620,155
Truck1130610,2225,2444,515,622,107
Truck1130004,2444,1339,325,624,299
Truck1129800,1339,2684,260,625,365
Truck1129850,2684,2776,275,625,350
Truck1130182,2567,2443,380,625,245
Truck1130720,0,2683,550,625,75
Truck1129266,2225,2684,95,626,531
Truck1130300,2777,2942,415,626,211
Truck1129235,2443,2776,85,627,542
Truck1129395,2443,2942,135,627,492
Truck1129427,2443,2942,145,627,482
Truck1130052,2444,0,340,627,287
Truck1130486,2567,2225,475,627,152
Truck1130928,0,1339,615,627,12
Truck1129178,2684,2225,65,628,563
Truck1130252,2777,2942,400,628,228
Truck1130236,2777,2942,395,629,234
Truck1130478,2943,2942,470,629,159
Truck1130262,2567,2443,405,630,225
Truck1130622,2943,2942,515,631,116
Truck1130464,0,2225,470,632,162
Truck1129642,2684,2942,210,633,423
Truck1129267,2443,2444,95,635,540
Truck1130180,2444,2567,380,635,255
Truck1130354,2225,1339,435,636,201
Truck1130526,2943,2942,485,636,151
Truck1129704,1339,2566,230,637,407
Truck1130960,0,1339,625,637,12
Truck1130808,1339,2683,575,638,63
Truck1129622,2567,2566,205,639,434
Truck1129847,2683,2444,275,639,364
Truck1130775,2683,0,565,639,74
Truck1130332,2777,2942,425,640,215
Truck1130806,2567,2683,575,643,68
Truck1130573,2942,2943,500,644,144
Truck1130606,2943,2942,510,644,134
Truck1129767,2683,2684,250,647,397
Truck1130261,2566,2225,405,648,243
Truck1130652,2777,2943,525,648,123
Truck1129866,2684,2942,280,649,369
Truck1130063,3119,2224,340,649,309
Truck1131032,1339,2567,645,649,4
Truck1130221,2942,2777,390,651,261
Truck1130240,0,2443,400,651,251
Truck1130623,3119,2942,515,651,136
Truck1130195,2443,1339,385,652,267
Truck1130558,2943,2942,495,653,158
Truck1129701,2566,0,230,654,424
Truck1129770,2684,2942,250,654,404
Truck1130226,2225,2683,395,654,259
Truck1130268,2777,2942,405,654,249
Truck1130823,2683,0,580,654,74
Truck1129988,2444,2567,320,655,335
Truck1129689,2224,2942,225,656,431
Truck1129707,2776,2443,230,657,427
Truck1130574,2943,2942,500,657,157
Truck1129899,2776,2684,290,660,370
Truck1130766,2943,2777,560,661,101
Truck1131024,0,2567,645,661,16
Truck1130702,2943,2942,540,662,122
Truck1129818,2684,2942,265,663,398
Truck1130654,2943,2942,525,664,139
Truck1131080,1339,2567,660,664,4
Truck1130364,2777,2942,435,665,230
Truck1129680,0,2566,225,666,441
Truck1129765,2566,0,250,666,416
Truck1130718,2943,2777,545,666,121
Truck1131078,2567,1339,660,666,6
Truck1129641,2224,2942,210,667,457
Truck1131096,1339,2567,665,669,4
Truck1129445,2566,2683,150,670,520
Truck1129155,2443,3119,60,672,612
Truck1130323,2443,2683,425,672,247
Truck1130638,2943,2942,520,672,152
Truck1129768,1339,2566,250,673,423
Truck1130396,2777,2942,445,673,228
Truck1130467,2443,1339,470,673,203
Truck1130227,2443,2683,395,675,280
Truck1130488,1339,2225,475,675,200
Truck1130798,2943,2942,570,676,106
Truck1130902,2567,2683,605,676,71
Truck1129587,2443,2776,195,677,482
Truck1130284,2777,2942,410,677,267
Truck1130355,2443,1339,435,677,242
Truck1130428,2777,2942,455,677,222
Truck1130480,0,2225,475,677,202
Truck1129712,0,2684,235,678,443
Truck1130242,2225,2566,400,678,278
Truck1129327,3119,2443,110,679,569
Truck1129671,2683,2566,220,679,459
Truck1130200,1339,2444,385,680,295
Truck1128995,2443,2566,10,681,671
Truck1129997,2942,2684,320,681,361
Truck1129882,2684,1339,285,682,397
Truck1130734,2943,2942,550,683,133
Truck1128987,2776,2942,5,684,679
Truck1130371,2443,2567,440,684,244
Truck1130068,2444,2683,345,685,340
Truck1129797,2566,1339,260,686,426
Truck1130432,0,2443,460,686,226
Truck1130672,0,2225,535,686,151
Truck1129846,2567,2566,275,687,412
Truck1129801,2224,2942,260,688,428
Truck1130950,2567,2683,620,688,68
Truck1129910,2567,2684,295,689,394
Truck1129945,2224,2942,305,689,384
Truck1130010,2684,2942,325,689,364
Truck1130626,2225,2567,520,689,169
Truck1129991,2683,2684,320,691,371
Truck1130403,2443,0,450,691,241
Truck1130380,2777,2942,440,693,253
Truck1130248,1339,2444,400,694,294
Truck1130967,2683,2567,625,694,69
Truck1130434,2225,2683,460,696,236
Truck1130707,2443,2684,545,696,151
Truck1129914,2684,3119,295,697,402
Truck1130686,2943,2942,535,697,162
Truck1130390,2567,2443,445,698,253
Truck1130750,2943,2942,555,698,143
Truck1130207,3119,2224,385,699,314
Truck1130492,2777,2942,475,700,225
Truck1129362,2225,2684,125,701,576
Truck1129402,2684,2225,135,701,566
Truck1129539,2443,2942,180,701,521
Truck1130107,2776,2684,355,701,346
Truck1129669,2566,0,220,702,482
Truck1129766,2567,2566,250,702,452
Truck1130508,2777,2942,480,702,222
Truck1129509,2566,2683,170,703,533
Truck1130148,2444,1339,370,703,333
Truck1130670,2943,2942,530,704,174
Truck1130451,2443,0,465,705,240
Truck1130483,2443,1339,475,705,230
Truck1130956,2777,2943,620,705,85
Truck1130983,2683,0,630,705,75
Truck1130531,2443,1339,490,706,216
Truck1131184,0,1339,695,707,12
Truck1129741,2942,2224,240,709,469
Truck1129744,0,2566,245,709,464
Truck1129994,2684,2942,320,709,389
Truck1129699,2443,2942,230,710,480
Truck1130412,2777,2942,450,710,260
Truck1128976,0,2942,5,711,706
Truck1130476,2777,2942,470,711,241
Truck1130895,3119,2942,600,711,111
Truck1129299,2443,3119,105,712,607
Truck1130524,2777,2942,485,713,228
Truck1129444,2444,2443,150,714,564
Truck1130356,2444,1339,435,714,279
