truck_id,source_id,sink_id,generated_at_step,removed_at_step,total_driving_time
Truck207465,2821,1338,25,157,132
Truck207717,2821,3331,95,157,62
Truck207823,3331,3239,125,157,32
Truck207825,2821,2822,125,157,32
Truck207403,3238,2437,10,158,148
Truck207435,2655,3238,20,158,138
Truck207609,2821,3239,65,159,94
Truck207804,3239,1338,120,159,39
Truck207484,2822,2225,30,160,130
Truck207546,3122,2655,50,160,110
Truck207606,3239,2821,65,160,95
Truck207697,3331,2999,90,160,70
Truck207424,1339,3239,15,161,146
Truck207483,2821,2225,30,162,132
Truck207578,2437,0,60,163,103
Truck207656,2225,2436,80,164,84
Truck207522,0,2655,45,165,120
Truck207715,3331,2999,95,165,70
Truck207900,0,3122,150,166,16
Truck207942,3122,1339,160,166,6
Truck207501,2821,2225,35,167,132
Truck207744,3122,3238,105,167,62
Truck207439,3238,2437,20,168,148
Truck207668,2437,2999,85,168,83
Truck207840,3239,2656,130,168,38
Truck207543,2655,0,50,169,119
Truck207596,2437,2998,65,169,104
Truck207520,2822,2655,40,170,130
Truck207733,3331,2437,100,170,70
Truck207548,2225,2999,50,172,122
Truck207452,2437,3238,25,173,148
Truck207456,3122,3239,25,173,148
Truck207493,3238,2655,35,173,138
Truck207614,2437,2656,70,174,104
Truck207663,2821,3239,80,174,94
Truck207538,2822,2225,45,175,130
Truck207751,3331,2655,105,175,70
Truck207480,3239,1339,30,176,146
Truck207498,3239,2998,35,176,141
Truck207734,2656,1338,100,176,76
Truck207537,2821,2437,45,177,132
Truck207754,2822,2998,105,177,72
Truck207370,1339,3331,0,178,178
Truck207475,3238,2437,30,178,148
Truck207632,2437,2822,75,179,104
Truck207876,3239,1338,140,179,39
Truck207769,3331,2999,110,180,70
Truck207752,2656,3121,105,181,76
Truck207555,2821,1338,50,182,132
Truck207650,2437,2656,80,184,104
Truck207767,2224,2822,110,184,74
Truck207894,3239,3121,145,184,39
Truck207787,3331,2225,115,185,70
Truck207514,1339,3239,40,186,146
Truck207516,3239,1339,40,186,146
Truck207534,3239,2998,45,186,141
Truck207770,2656,2225,110,186,76
Truck207389,2224,3331,5,187,182
Truck207573,2821,3121,55,187,132
Truck207933,2821,2822,155,187,32
Truck207392,2656,1339,5,188,183
Truck207413,2998,2999,10,188,178
Truck207683,2998,2656,85,188,103
Truck207592,2822,2655,60,190,130
Truck207805,3331,2999,120,190,70
Truck207552,3239,2998,50,191,141
Truck207788,2656,2999,115,191,76
Truck207591,2821,1338,60,192,132
Truck207730,1339,2437,100,192,92
Truck208018,1339,0,180,192,12
Truck207765,2436,2225,110,193,83
Truck207422,2225,3121,15,194,179
Truck207686,2437,3331,90,194,104
Truck207610,2822,1338,65,195,130
Truck207400,2999,2998,10,196,186
Truck207806,2656,2999,120,196,76
Truck207969,2821,2822,165,197,32
Truck207409,3331,0,10,198,188
Truck207442,1339,3331,20,198,178
Truck207449,2998,2225,20,198,178
Truck207704,2437,0,95,198,103
Truck207783,2436,2225,115,198,83
Truck207970,2822,2821,165,198,33
Truck207948,3239,2225,160,199,39
Truck207438,3122,3331,20,200,180
Truck207648,0,2655,80,200,120
Truck207659,2224,2821,80,200,120
Truck207841,3331,3121,130,200,70
Truck207615,2655,2821,70,202,132
Truck207627,2821,2999,70,202,132
Truck207870,3122,3238,140,202,62
Truck208054,1339,0,190,202,12
Truck207467,2998,2436,25,203,178
Truck207669,2655,0,85,204,119
Truck207722,2437,3331,100,204,104
Truck207432,0,2999,20,206,186
Truck207436,2999,0,20,206,186
Truck207842,2656,2436,130,206,76
Truck208094,2656,3331,200,206,6
Truck207645,2821,1338,75,207,132
Truck207471,2655,2998,30,208,178
Truck207382,2999,2436,5,209,204
Truck207476,2225,3121,30,209,179
Truck207740,2437,2655,105,209,104
Truck207726,3122,2655,100,210,110
Truck207867,2655,3331,140,210,70
Truck207877,3331,2436,140,210,70
Truck207454,2999,2655,25,211,186
Truck207651,2655,2821,80,212,132
Truck207794,2437,1339,120,212,92
Truck207385,3238,3331,5,213,208
Truck207503,2998,3121,35,213,178
Truck208002,3239,2656,175,213,38
Truck207741,2655,3122,105,214,109
Truck207758,2437,2822,110,214,104
Truck207950,2656,2822,160,214,54
Truck207647,2998,3239,75,215,140
Truck207713,2224,2821,95,215,120
Truck207895,3331,3121,145,215,70
Truck207624,3239,1339,70,216,146
Truck207878,2656,2655,140,216,76
Truck207681,2821,1338,85,217,132
Truck207931,3331,2821,155,217,62
Truck207521,2998,2437,40,218,178
Truck207576,0,3239,60,218,158
Truck207848,2437,2999,135,218,83
Truck208020,3239,2225,180,219,39
Truck207490,2999,0,35,221,186
Truck207896,2656,2436,145,221,76
Truck207699,2821,2437,90,222,132
Truck207951,2821,3331,160,222,62
Truck207532,1339,3331,45,223,178
Truck207535,3331,3122,45,223,178
Truck208040,2656,3239,185,223,38
Truck207468,0,2656,30,225,195
Truck207718,2822,2436,95,225,130
Truck207921,2655,3331,155,225,70
Truck207660,3239,1339,80,226,146
Truck207914,2656,2655,150,226,76
Truck207856,1339,2437,135,227,92
Truck207858,3239,2822,135,227,92
Truck208134,0,1339,215,227,12
Truck207759,2655,0,110,229,119
Truck207812,2437,2656,125,229,104
Truck207861,2821,3239,135,229,94
Truck208004,2656,2822,175,229,54
Truck208056,3239,2436,190,229,39
Truck207736,2822,2225,100,230,130
Truck207949,3331,2655,160,230,70
Truck207526,2999,2656,45,231,186
Truck207932,2656,2225,155,231,76
Truck208176,3122,1339,225,231,6
Truck207575,2998,2437,55,233,178
Truck207884,2437,3122,145,233,88
Truck207813,2655,3122,125,234,109
Truck207904,2999,2437,150,234,84
Truck207488,2437,2225,35,235,200
Truck207785,2224,2821,115,235,120
Truck207967,3331,2999,165,235,70
Truck207587,2224,2656,60,236,176
Truck207598,2999,3122,65,236,171
Truck208170,0,1339,225,237,12
Truck207572,2656,1339,55,238,183
Truck207593,2998,2655,60,238,178
Truck207696,3239,3122,90,238,148
Truck207845,2998,3331,130,238,108
Truck207927,2436,2225,155,238,83
Truck207772,2822,2655,110,240,130
Truck207601,3238,3239,65,241,176
Truck207968,2656,3121,165,241,76
Truck208077,2821,2998,195,241,46
Truck208021,3331,2821,180,242,62
Truck207419,3121,3122,15,243,228
Truck208039,3331,2822,185,244,59
Truck208110,3239,2655,205,244,39
Truck207755,2998,3239,105,245,140
Truck207790,2822,2225,115,245,130
Truck207993,2655,3331,175,245,70
Truck207997,3238,0,175,245,70
Truck207418,2999,3238,15,246,231
Truck207579,2655,2999,60,246,186
Truck207986,2656,2437,170,246,76
Truck207384,3122,2821,5,247,242
Truck207814,2999,2225,125,247,122
Truck207818,2225,2999,125,247,122
Truck208041,2821,3331,185,247,62
Truck207629,2998,2225,70,248,178
Truck207881,2998,3331,140,248,108
Truck207383,3121,2998,5,249,244
Truck207600,3122,2656,65,250,185
Truck207808,2822,3121,120,250,130
Truck207930,3239,2821,155,250,95
Truck207363,2655,2224,0,251,251
Truck207402,3122,2821,10,252,242
Truck207807,2821,2437,120,252,132
Truck207946,1339,2437,160,252,92
Truck208049,3121,2999,190,252,62
Truck208057,3331,2821,190,252,62
Truck207643,3331,3122,75,253,178
Truck207902,2437,0,150,253,103
Truck208048,2999,3121,190,253,63
Truck208146,3239,2656,215,253,38
Truck207420,3122,2822,15,254,239
Truck207849,2655,0,135,254,119
Truck207960,3122,2437,165,254,89
Truck207560,2437,2225,55,255,200
Truck207846,0,2655,135,255,120
Truck207378,0,2821,5,256,251
Truck207616,2999,3331,70,256,186
Truck208022,2656,2655,180,256,76
Truck208230,3122,0,240,256,16
Truck207964,1339,2437,165,257,92
Truck208242,0,1339,245,257,12
Truck208252,1339,0,245,257,12
Truck207396,0,2822,10,258,248
Truck207795,2655,3238,120,258,138
Truck207910,1339,2655,150,258,108
Truck207913,3331,2998,150,258,108
Truck207562,2999,2436,55,259,204
Truck207608,2656,0,65,259,194
Truck207920,2437,2998,155,259,104
Truck207998,2225,2436,175,259,84
Truck207670,2999,1339,85,260,175
Truck207844,2822,2436,130,260,130
Truck207399,2655,2224,10,261,251
Truck207407,2224,2999,10,261,251
Truck207472,2999,3238,30,261,231
Truck207634,2999,3239,75,261,186
Truck207678,3239,3238,85,262,177
Truck207843,2821,2437,130,262,132
Truck207776,2437,3238,115,263,148
Truck207928,1339,2655,155,263,108
Truck207437,3121,2822,20,264,244
Truck207694,1339,2999,90,264,174
Truck207938,2437,2821,160,264,104
Truck208306,1339,3122,260,264,4
Truck207862,2822,2225,135,265,130
Truck207924,3122,2655,155,265,110
Truck207425,2224,3121,15,266,251
Truck207652,2999,2655,80,266,186
Truck208113,2821,3331,205,267,62
Truck207799,3238,2437,120,268,148
Truck208028,2437,2999,185,268,83
Truck207455,3121,3331,25,269,244
Truck207644,2656,0,75,269,194
Truck207680,2656,3122,85,269,184
Truck208123,3238,1339,210,269,59
Truck208087,3238,0,200,270,70
Truck208093,3331,2999,200,270,70
Truck208076,2656,2437,195,271,76
Truck208096,2822,2998,200,272,72
Truck208296,0,1339,260,272,12
Truck207583,3238,2656,60,273,213
Truck207679,3331,0,85,273,188
Truck207989,2998,2656,170,273,103
Truck208240,2822,2821,240,273,33
Truck207473,3121,2998,30,274,244
Truck207492,3122,2822,35,274,239
Truck207588,3239,2224,60,274,214
Truck207662,2656,0,80,274,194
Truck207974,2437,3331,170,274,104
Truck207450,0,2821,25,276,251
Truck207684,0,2999,90,276,186
Truck207688,2999,2224,90,276,186
Truck207731,2224,2656,100,276,176
Truck207368,2225,1338,0,277,277
Truck207897,2821,2225,145,277,132
Truck207605,2224,3239,65,278,213
Truck207830,2437,3238,130,278,148
Truck207982,1339,2655,170,278,108
Truck207486,0,3121,35,279,244
Truck207491,3121,2655,35,279,244
Truck207519,2821,1339,40,279,239
Truck207992,2437,3331,175,279,104
Truck208159,3238,1339,220,279,59
Truck208236,3239,3121,240,279,39
Truck207916,2822,2999,150,280,130
Truck208129,3331,3121,210,280,70
Truck208186,2822,2656,225,280,55
Truck207479,2224,3121,30,281,251
Truck208112,2656,2999,205,281,76
Truck207545,3121,1339,50,282,232
Truck207822,3239,0,125,282,157
Truck208007,2998,3331,175,283,108
Truck208089,2436,2225,200,283,83
Truck208245,2655,3239,245,283,38
Truck208010,2437,2998,180,284,104
Truck208059,2821,3239,190,284,94
Truck208180,1339,3238,225,284,59
Truck208141,3238,0,215,285,70
Truck208147,3331,2655,215,285,70
Truck207497,2224,2436,35,286,251
Truck207724,2999,3239,100,286,186
Truck208130,2656,2655,210,286,76
Truck208239,2821,2998,240,286,46
Truck207404,2225,1338,10,287,277
Truck207528,3122,2821,45,287,242
Truck207556,2822,1339,50,287,237
Truck208074,3239,2822,195,287,92
Truck207766,1339,3331,110,288,178
Truck207527,3121,2224,45,289,244
Truck208145,2224,2822,215,289,74
Truck208272,3239,1338,250,289,39
Truck207952,2822,1338,160,290,130
Truck207738,0,2999,105,291,186
Truck207742,2999,2655,105,291,186
Truck208148,2656,2225,215,291,76
Truck207574,2822,1339,55,292,237
Truck207581,3121,1339,60,292,232
Truck207786,3239,3238,115,292,177
Truck208090,1339,2437,200,292,92
Truck208168,2822,2224,220,292,72
Truck207466,2822,3238,25,293,268
Truck207791,2998,3121,115,293,178
Truck207540,0,3121,50,294,244
Truck207796,2999,1339,120,295,175
Truck208183,3331,3121,225,295,70
Truck207386,2225,1339,5,296,291
Truck207533,2224,2436,45,296,251
Truck207760,2999,2998,110,296,186
Truck208166,2656,2437,220,296,76
Truck207360,0,2998,0,297,297
Truck207599,3121,1339,65,297,232
Truck207401,3121,3238,10,298,288
Truck207673,3238,2656,85,298,213
Truck207907,3238,2437,150,298,148
Truck207912,3239,3122,150,298,148
Truck207939,2655,3238,160,298,138
Truck207943,3238,2655,160,298,138
Truck207561,2655,3121,55,299,244
Truck207563,3121,2224,55,299,244
Truck207706,2999,2436,95,299,204
Truck207988,2822,2437,170,300,130
Truck208201,3331,1338,230,300,70
Truck208231,3238,3122,240,300,60
Truck207451,1338,2225,25,301,276
Truck207551,2224,2436,50,301,251
Truck207778,2999,0,115,301,186
Truck208184,2656,2999,225,301,76
Truck207509,3121,2436,40,302,262
Truck208128,3239,2822,210,302,92
Truck207827,2998,2225,125,303,178
Truck207957,2655,3238,165,303,138
Truck208326,3239,2656,265,303,38
Truck208082,2437,3331,200,304,104
Truck208006,2822,2999,175,305,130
Truck208219,3331,1338,235,305,70
Truck207469,1338,2225,30,306,276
Truck207956,2437,3121,165,306,141
Truck208202,2656,2225,230,306,76
Truck208410,3122,0,290,306,16
Truck208454,2656,3331,300,306,6
Truck208005,2821,3121,175,307,132
Truck207709,3238,2656,95,308,213
Truck208344,3239,2656,270,308,38
Truck207628,2822,3122,70,309,239
Truck208011,2655,2822,180,309,129
Truck208100,2437,2998,205,309,104
Truck208468,1339,3122,305,309,4
Truck208024,2822,1338,180,310,130
Truck208044,0,2655,190,310,120
Truck208209,2655,2656,235,310,75
Truck207440,2225,1339,20,311,291
Truck208023,2821,2437,180,312,132
Truck208265,3121,2999,250,312,62
Truck207745,3238,3331,105,313,208
Truck207838,1339,2656,130,313,183
Truck207863,2998,3121,135,313,178
Truck208291,3331,2822,255,314,59
Truck208362,3239,2655,275,314,39
Truck207529,3238,2821,45,315,270
Truck208042,2822,2436,185,315,130
Truck208255,3331,1338,245,315,70
Truck207460,1339,2225,25,316,291
Truck207505,1338,2225,40,316,276
Truck207832,2999,2224,130,316,186
Truck208238,2656,1338,240,316,76
Truck208490,2656,3331,310,316,6
Truck207547,3238,2822,50,317,267
Truck207612,0,2822,70,318,248
Truck207936,0,3239,160,318,158
Truck208119,2655,1339,210,318,108
Truck208136,2437,0,215,318,103
Truck207635,3121,2656,75,319,244
Truck208060,2822,2437,190,320,130
Truck207623,2224,2436,70,321,251
Truck207850,2999,2998,135,321,186
Truck207889,3238,3239,145,321,176
Truck208013,3121,2437,180,321,141
Truck208365,2821,2998,275,321,46
Truck208088,2225,2999,200,322,122
Truck207630,0,2822,75,323,248
Truck207646,2822,0,75,323,248
Truck207781,3238,3331,115,323,208
Truck207859,3331,0,135,323,188
Truck208398,3239,2436,285,324,39
Truck208078,2822,2437,195,325,130
Truck208263,2655,2656,250,325,75
Truck207641,2224,2436,75,326,251
Truck208038,3239,2998,185,326,141
Truck208295,2998,2822,255,326,71
Truck208526,2656,3331,320,326,6
Truck207458,2225,2998,25,328,303
Truck207510,3122,2225,40,328,288
Truck207917,2998,2655,150,328,178
Truck207666,0,3121,85,329,244
Truck207671,3121,3331,85,329,244
Truck208172,2437,2655,225,329,104
Truck208416,3239,2225,290,329,39
Truck207431,2998,3238,15,330,315
Truck207885,2655,2999,145,331,186
Truck208095,2821,2655,200,332,132
Truck207803,2224,3239,120,333,213
Truck207935,2998,2437,155,333,178
Truck208336,2999,3121,270,333,63
Truck207687,2655,3121,90,334,244
Truck207689,3121,2655,90,334,244
Truck208434,3239,1338,295,334,39
Truck208310,2656,2437,260,336,76
Truck208419,2821,2998,290,336,46
Truck208561,3331,2656,330,336,6
Truck207619,3238,2822,70,337,267
Truck207824,2656,3238,125,338,213
Truck207953,2998,2999,160,338,178
Truck208008,0,3239,180,338,158
Truck207707,3121,2821,95,339,244
Truck207568,1339,2998,55,340,285
Truck208132,2822,2225,210,340,130
Truck208163,2224,2821,220,340,120
Truck208345,3331,2436,270,340,70
Truck207539,2998,0,45,341,296
Truck207550,1339,2225,50,341,291
Truck207695,2224,2225,90,341,251
Truck207961,3238,3239,165,341,176
Truck208092,3239,2998,200,341,141
Truck208328,2656,2225,265,341,76
Truck208349,2998,2822,270,341,71
Truck208579,3331,2656,335,341,6
Truck207512,2225,0,40,342,302
Truck207966,3239,3238,165,342,177
Truck208374,3122,3238,280,342,62
Truck207564,3122,2225,55,343,288
Truck207725,3121,0,100,343,243
Truck208064,2437,3238,195,343,148
Truck208226,2437,2224,240,344,104
Truck208343,2224,2998,270,344,74
Truck208150,2822,2436,215,345,130
Truck208363,3331,3121,275,345,70
Truck208420,2822,2656,290,345,55
Truck208346,2656,2655,270,346,76
Truck208350,0,3238,275,346,71
Truck207984,3239,3238,170,347,177
Truck208149,2821,2436,215,347,132
Truck207530,2225,2998,45,348,303
Truck207797,3121,3122,120,348,228
Truck208086,3122,3239,200,348,148
Truck208316,2437,2999,265,348,83
Truck208510,2822,2821,315,348,33
Truck207743,3121,2821,105,349,244
Truck208244,2437,2656,245,349,104
Truck208488,3239,2436,310,349,39
Truck207918,0,2656,155,350,195
Truck208199,2224,2821,230,350,120
Truck208290,3239,2821,255,350,95
Truck208381,3331,2225,280,350,70
Truck207611,2998,3122,65,351,286
Truck208566,0,3122,335,351,16
Truck208262,2437,0,250,353,103
Truck208274,2656,2998,250,353,103
Truck207761,3121,3331,110,354,244
Truck207789,2821,1339,115,354,239
Truck207995,3121,2225,175,354,179
Truck208311,2821,3239,260,354,94
Truck208379,2224,2998,280,354,74
Truck208506,3239,3121,315,354,39
Truck207622,1339,2998,70,355,285
Truck207996,3122,3331,175,355,180
Truck208221,2821,2224,235,355,120
Truck208399,3331,3121,285,355,70
Truck207802,1339,2822,120,356,236
Truck207976,2999,2998,170,356,186
Truck208386,0,3238,285,356,71
Truck208633,3331,2656,350,356,6
Truck208003,3331,2224,175,357,182
Truck207371,2224,1339,0,358,358
Truck207558,0,2225,55,358,303
Truck207566,2225,3331,55,358,303
Truck207617,3121,3238,70,358,288
Truck207700,2822,3238,90,358,268
Truck207779,3121,0,115,358,243
Truck207985,3331,0,170,358,188
Truck208025,2998,1338,180,358,178
Truck208292,2656,2998,255,358,103
Truck208524,3239,2656,320,358,38
Truck207774,0,3121,115,359,244
Truck207777,2655,3121,115,359,244
Truck207922,2999,2436,155,359,204
Truck207972,0,3331,170,359,189
Truck208036,1339,2999,185,359,174
Truck208280,2437,2224,255,359,104
Truck208648,1339,3122,355,359,4
Truck208204,2822,2999,230,360,130
Truck208224,0,2655,240,360,120
Truck208235,2224,2821,240,360,120
Truck208266,3122,2655,250,360,110
Truck208447,3238,3122,300,360,60
Truck207994,2999,2224,175,361,186
Truck208144,1339,3239,215,361,146
Truck208400,2656,2655,285,361,76
Truck208456,2822,3331,300,361,61
Truck208608,3122,0,345,361,16
Truck208203,2821,2999,230,362,132
Truck207925,3238,3331,155,363,208
Truck208177,3238,2655,225,363,138
Truck208281,2655,1339,255,363,108
Truck208370,2437,2999,280,363,83
Truck208542,3239,2436,325,364,39
Truck207853,3238,2999,135,365,230
Truck208222,2822,2225,235,365,130
Truck208012,2999,3239,180,366,186
Truck208051,3238,3239,190,366,176
Truck208055,2224,2656,190,366,176
Truck208066,2999,3122,195,366,171
Truck208182,3239,2998,225,366,141
Truck208418,2656,2436,290,366,76
Truck207654,3122,2998,80,367,287
Truck208037,2224,3331,185,367,182
Truck208471,3331,2821,305,367,62
Truck208473,2821,3331,305,367,62
Truck207602,2225,2655,65,368,303
Truck207653,3121,3238,80,368,288
Truck207815,3121,0,125,368,243
Truck208047,2655,2998,190,368,178
Truck208061,2998,2999,190,368,178
Truck207405,2436,1338,10,369,359
Truck207958,2999,2436,165,369,204
Truck208227,2655,2822,240,369,129
Truck208394,2225,2436,285,369,84
Truck208560,3239,3121,330,369,39
Truck207871,3238,2999,140,370,230
Truck208050,3122,3331,190,370,180
Truck208302,3122,2655,260,370,110
Truck208453,3331,1338,300,370,70
Truck207792,0,2821,120,371,251
Truck207868,2999,3238,140,371,231
Truck208030,2999,2655,185,371,186
Truck208073,2224,2656,195,371,176
Truck208436,2656,1338,295,371,76
Truck208644,3122,0,355,371,16
Truck207674,2225,3122,85,372,287
Truck208378,1339,2437,280,372,92
Truck207620,2225,2821,70,373,303
Truck207833,3121,2655,130,374,244
Truck208317,2655,3122,265,374,109
Truck208334,2437,2998,270,374,104
Truck208501,3238,1339,315,374,59
Truck208702,1339,3122,370,374,4
Truck207753,2821,3238,105,375,270
Truck208223,2998,3239,235,375,140
Truck207821,2224,2437,125,376,251
Truck207886,2999,3238,145,376,231
Truck207633,2655,2225,75,377,302
Truck207880,2822,1339,140,377,237
Truck208164,3239,0,220,377,157
Truck208257,2821,2436,245,377,132
Truck208402,2822,3239,285,377,92
Truck207638,2225,2998,75,378,303
Truck208072,1339,2656,195,378,183
Truck208097,2998,2655,200,378,178
Truck207851,3121,2821,135,379,244
Truck208596,3239,2437,340,379,39
Truck207771,2821,3238,110,380,270
Truck207879,2821,3122,140,380,240
Truck208276,2822,2436,250,380,130
Truck208489,3331,3121,310,380,70
Truck207839,2224,1338,130,381,251
Truck207892,1339,2822,145,381,236
Truck208109,2224,2656,205,381,176
Truck208216,1339,3239,235,381,146
Truck208229,3121,2437,240,381,141
Truck208406,2437,1339,290,382,92
Truck208414,1339,2437,290,382,92
Truck208525,3331,2821,320,382,62
Truck208692,0,1339,370,382,12
Truck208075,3331,0,195,383,188
Truck208115,2998,2436,205,383,178
Truck207406,1339,2436,10,384,374
Truck207869,3121,2998,140,384,244
Truck208106,2225,3121,205,384,179
Truck208428,3122,2437,295,384,89
Truck208493,2998,2224,310,384,74
Truck208614,3239,2437,345,384,39
Truck207369,2436,2656,0,385,385
Truck207737,2998,1339,100,385,285
Truck208294,2822,1338,255,385,130
Truck208507,3331,2437,315,385,70
Truck207701,2998,0,90,386,296
Truck208080,0,2999,200,386,186
Truck208083,2655,2999,200,386,186
Truck208084,2999,2224,200,386,186
Truck208254,3239,2998,245,386,141
Truck208546,2822,3331,325,386,61
Truck208293,2821,3121,255,387,132
Truck208563,2821,2656,330,387,57
Truck207887,3121,0,145,388,243
Truck208001,2224,3239,175,388,213
Truck208126,1339,3331,210,388,178
Truck208133,2998,2999,210,388,178
Truck208385,2998,3331,280,388,108
Truck207882,0,3121,145,389,244
Truck208121,3121,2225,210,389,179
Truck208388,2437,3239,285,389,104
Truck208437,2821,3239,295,389,94
Truck207387,2436,3331,5,390,385
Truck207637,3238,2998,75,390,315
Truck208046,2437,2225,190,390,200
Truck208104,3122,2656,205,390,185
Truck208312,2822,2655,260,390,130
Truck207940,2999,3238,160,391,231
Truck208102,2999,2224,205,391,186
Truck207692,2225,0,90,392,302
Truck208299,2655,2821,260,392,132
Truck208671,2821,2822,360,392,32
Truck207826,2822,3238,125,393,268
Truck208111,3331,0,205,393,188
Truck208151,2998,2225,215,393,178
Truck208206,0,3239,235,393,158
Truck208396,1339,2655,285,393,108
Truck207495,2436,1338,35,394,359
Truck207934,2822,3122,155,394,239
Truck208573,3238,1339,335,394,59
Truck207773,2998,1339,110,395,285
Truck208330,2822,2999,265,395,130
Truck208452,3239,2821,300,395,95
Truck208543,3331,3121,325,395,70
Truck207746,2225,1339,105,396,291
Truck207893,2224,2436,145,396,251
Truck208283,3121,2437,255,396,141
Truck208734,3122,0,380,396,16
Truck208470,3239,2822,305,397,92
Truck208599,2821,2656,340,397,57
Truck207515,2224,1339,40,398,358
Truck207710,2225,3331,95,398,303
Truck208165,3331,3122,220,398,178
Truck208169,2998,2225,220,398,178
Truck208417,3331,2998,290,398,108
Truck208422,0,2437,295,398,103
Truck208424,2437,0,295,398,103
Truck208425,2655,2437,295,398,103
Truck207423,2436,0,15,399,384
Truck208116,0,3331,210,399,189
Truck208335,2655,2822,270,399,129
Truck208668,3239,2225,360,399,39
Truck207915,2821,0,150,400,250
Truck208348,2822,1338,270,400,130
Truck207911,2224,1338,150,401,251
Truck208138,2999,2822,215,401,186
Truck207565,3238,2225,55,402,347
Truck207723,2655,2225,100,402,302
Truck208347,2821,2655,270,402,132
Truck207728,2225,3239,100,403,303
Truck207941,3121,0,160,403,243
Truck208058,2656,3238,190,403,213
Truck208187,2998,2437,225,403,178
Truck208442,2437,2655,300,404,104
Truck208686,3239,2437,365,404,39
Truck207441,2436,2821,20,405,385
Truck207784,1339,2225,115,406,291
Truck207809,2998,3122,120,406,286
Truck208155,2655,2999,220,406,186
Truck208156,2999,2821,220,406,186
Truck207798,3122,2998,120,407,287
Truck208200,3239,3238,230,407,177
Truck208792,1339,0,395,407,12
Truck208205,2998,3121,230,408,178
Truck208308,3239,3122,260,408,148
Truck207459,2436,0,25,409,384
Truck208534,2999,2437,325,409,84
Truck207719,2998,3238,95,410,315
Truck208118,2437,2225,210,410,200
